year,age_gr,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,3rd Quintile,Easy,0.16281,31,161,0.10561,0.22002
1998,17-29 y.,3rd Quintile,Difficult,0.70057,130,161,0.62960,0.77154
1998,17-29 y.,4th Quintile,Easy,0.29245,41,127,0.21302,0.37188
1998,17-29 y.,4th Quintile,Difficult,0.57002,86,127,0.48357,0.65646
1998,17-29 y.,5th Quintile,Difficult,0.65240,67,67,0.53751,0.76729
1998,30-45 y.,1st Quintile,Difficult,0.65471,212,308,0.60153,0.70790
1998,30-45 y.,1st Quintile,Almost impossible,0.27827,96,308,0.22814,0.32840
1998,30-45 y.,2nd Quintile,Easy,0.11894,33,228,0.07682,0.16105
1998,30-45 y.,2nd Quintile,Difficult,0.66863,145,228,0.60740,0.72987
1998,30-45 y.,2nd Quintile,Almost impossible,0.21243,50,228,0.15922,0.26564
1998,30-45 y.,3rd Quintile,Difficult,0.68420,93,93,0.58921,0.77919
1998,30-45 y.,4th Quintile,Difficult,0.60028,59,59,0.47422,0.72635
1998,30-45 y.,5th Quintile,Difficult,0.70266,47,47,0.57056,0.83475
1998,46-65 y.,1st Quintile,Difficult,0.31564,71,227,0.25505,0.37624
1998,46-65 y.,1st Quintile,Almost impossible,0.67358,156,227,0.61244,0.73471
1998,46-65 y.,2nd Quintile,Difficult,0.39628,54,143,0.31583,0.47673
1998,46-65 y.,2nd Quintile,Almost impossible,0.58812,89,143,0.50717,0.66908
1998,46-65 y.,3rd Quintile,Difficult,0.41994,53,150,0.34069,0.49919
1998,46-65 y.,3rd Quintile,Almost impossible,0.56227,97,150,0.48261,0.64193
1998,46-65 y.,4th Quintile,Difficult,0.39437,58,144,0.31427,0.47447
1998,46-65 y.,4th Quintile,Almost impossible,0.56340,86,144,0.48211,0.64469
1998,46-65 y.,5th Quintile,Difficult,0.35126,48,129,0.26856,0.43396
1998,46-65 y.,5th Quintile,Almost impossible,0.59855,81,129,0.51363,0.68347
1999,17-29 y.,1st Quintile,Easy,0.13872,51,378,0.10383,0.17361
1999,17-29 y.,1st Quintile,Difficult,0.69056,255,378,0.64390,0.73722
1999,17-29 y.,1st Quintile,Almost impossible,0.17072,72,378,0.13274,0.20870
1999,17-29 y.,2nd Quintile,Easy,0.13209,37,262,0.09101,0.17317
1999,17-29 y.,2nd Quintile,Difficult,0.71563,186,262,0.66090,0.77036
1999,17-29 y.,2nd Quintile,Almost impossible,0.15228,39,262,0.10869,0.19587
1999,17-29 y.,3rd Quintile,Easy,0.33161,42,149,0.25576,0.40746
1999,17-29 y.,3rd Quintile,Difficult,0.55026,107,149,0.47011,0.63040
1999,17-29 y.,4th Quintile,Easy,0.30838,35,107,0.22046,0.39630
1999,17-29 y.,4th Quintile,Difficult,0.58405,72,107,0.49021,0.67788
1999,17-29 y.,5th Quintile,Difficult,0.57897,70,70,0.46247,0.69547
1999,30-45 y.,1st Quintile,Difficult,0.65776,225,312,0.60503,0.71049
1999,30-45 y.,1st Quintile,Almost impossible,0.24427,87,312,0.19651,0.29202
1999,30-45 y.,2nd Quintile,Difficult,0.63363,142,186,0.56420,0.70306
1999,30-45 y.,2nd Quintile,Almost impossible,0.19622,44,186,0.13899,0.25345
1999,30-45 y.,3rd Quintile,Easy,0.17015,31,162,0.11211,0.22819
1999,30-45 y.,3rd Quintile,Difficult,0.65179,99,162,0.57820,0.72538
1999,30-45 y.,3rd Quintile,Almost impossible,0.17806,32,162,0.11896,0.23715
1999,30-45 y.,4th Quintile,Difficult,0.66701,63,63,0.54970,0.78433
1999,30-45 y.,5th Quintile,Difficult,0.63456,32,32,0.46504,0.80408
1999,46-65 y.,1st Quintile,Difficult,0.29169,65,227,0.23242,0.35095
1999,46-65 y.,1st Quintile,Almost impossible,0.67318,162,227,0.61203,0.73434
1999,46-65 y.,2nd Quintile,Difficult,0.30559,49,156,0.23307,0.37812
1999,46-65 y.,2nd Quintile,Almost impossible,0.67451,107,156,0.60074,0.74827
1999,46-65 y.,3rd Quintile,Difficult,0.38533,59,137,0.30353,0.46712
1999,46-65 y.,3rd Quintile,Almost impossible,0.56742,78,137,0.48416,0.65069
1999,46-65 y.,4th Quintile,Difficult,0.34717,54,136,0.26686,0.42748
1999,46-65 y.,4th Quintile,Almost impossible,0.59037,82,136,0.50741,0.67332
1999,46-65 y.,5th Quintile,Difficult,0.32055,53,146,0.24459,0.39651
1999,46-65 y.,5th Quintile,Almost impossible,0.65549,93,146,0.57814,0.73284
2000,17-29 y.,1st Quintile,Easy,0.19172,63,363,0.15117,0.23228
2000,17-29 y.,1st Quintile,Difficult,0.60871,226,363,0.55843,0.65898
2000,17-29 y.,1st Quintile,Almost impossible,0.19957,74,363,0.15840,0.24074
2000,17-29 y.,2nd Quintile,Easy,0.17503,45,242,0.12706,0.22301
2000,17-29 y.,2nd Quintile,Difficult,0.58962,141,242,0.52751,0.65172
2000,17-29 y.,2nd Quintile,Almost impossible,0.23535,56,242,0.18179,0.28890
2000,17-29 y.,3rd Quintile,Easy,0.21902,35,166,0.15592,0.28213
2000,17-29 y.,3rd Quintile,Difficult,0.68655,131,166,0.61577,0.75733
2000,17-29 y.,4th Quintile,Difficult,0.61751,76,76,0.50752,0.72750
2000,17-29 y.,5th Quintile,Easy,0.29737,34,95,0.20497,0.38978
2000,17-29 y.,5th Quintile,Difficult,0.51667,61,95,0.41565,0.61769
2000,30-45 y.,1st Quintile,Difficult,0.65624,215,298,0.60222,0.71026
2000,30-45 y.,1st Quintile,Almost impossible,0.21359,83,298,0.16698,0.26020
2000,30-45 y.,2nd Quintile,Easy,0.19871,40,209,0.14448,0.25294
2000,30-45 y.,2nd Quintile,Difficult,0.61605,129,209,0.54995,0.68214
2000,30-45 y.,2nd Quintile,Almost impossible,0.18524,40,209,0.13244,0.23804
2000,30-45 y.,3rd Quintile,Difficult,0.68036,99,99,0.58803,0.77269
2000,30-45 y.,4th Quintile,Difficult,0.65211,51,51,0.52008,0.78413
2000,30-45 y.,5th Quintile,Difficult,0.60418,39,39,0.44870,0.75967
2000,46-65 y.,1st Quintile,Difficult,0.28402,61,226,0.22510,0.34295
2000,46-65 y.,1st Quintile,Almost impossible,0.70784,165,226,0.64842,0.76726
2000,46-65 y.,2nd Quintile,Difficult,0.36530,53,155,0.28925,0.44135
2000,46-65 y.,2nd Quintile,Almost impossible,0.60887,102,155,0.53180,0.68595
2000,46-65 y.,3rd Quintile,Difficult,0.31804,51,140,0.24062,0.39547
2000,46-65 y.,3rd Quintile,Almost impossible,0.64502,89,140,0.56547,0.72457
2000,46-65 y.,4th Quintile,Difficult,0.44525,46,104,0.34926,0.54123
2000,46-65 y.,4th Quintile,Almost impossible,0.46917,58,104,0.37279,0.56555
2000,46-65 y.,5th Quintile,Difficult,0.42601,52,124,0.33861,0.51340
2000,46-65 y.,5th Quintile,Almost impossible,0.50749,72,124,0.41913,0.59584
2001,17-29 y.,1st Quintile,Easy,0.22525,94,479,0.18780,0.26270
2001,17-29 y.,1st Quintile,Difficult,0.58367,291,479,0.53948,0.62786
2001,17-29 y.,1st Quintile,Almost impossible,0.19108,94,479,0.15583,0.22632
2001,17-29 y.,2nd Quintile,Easy,0.25121,81,342,0.20517,0.29724
2001,17-29 y.,2nd Quintile,Difficult,0.58914,203,342,0.53692,0.64136
2001,17-29 y.,2nd Quintile,Almost impossible,0.15965,58,342,0.12077,0.19853
2001,17-29 y.,3rd Quintile,Easy,0.25522,71,272,0.20331,0.30713
2001,17-29 y.,3rd Quintile,Difficult,0.57128,156,272,0.51236,0.63021
2001,17-29 y.,3rd Quintile,Almost impossible,0.17349,45,272,0.12841,0.21858
2001,17-29 y.,4th Quintile,Easy,0.33425,78,240,0.27445,0.39406
2001,17-29 y.,4th Quintile,Difficult,0.50537,124,240,0.44198,0.56875
2001,17-29 y.,4th Quintile,Almost impossible,0.16038,38,240,0.11385,0.20690
2001,17-29 y.,5th Quintile,Easy,0.35434,64,146,0.27648,0.43219
2001,17-29 y.,5th Quintile,Difficult,0.49407,82,146,0.41269,0.57545
2001,30-45 y.,1st Quintile,Easy,0.11397,45,478,0.08545,0.14249
2001,30-45 y.,1st Quintile,Difficult,0.61746,290,478,0.57384,0.66108
2001,30-45 y.,1st Quintile,Almost impossible,0.26857,143,478,0.22879,0.30834
2001,30-45 y.,2nd Quintile,Easy,0.21945,66,325,0.17438,0.26452
2001,30-45 y.,2nd Quintile,Difficult,0.60473,195,325,0.55149,0.65796
2001,30-45 y.,2nd Quintile,Almost impossible,0.17582,64,325,0.13437,0.21727
2001,30-45 y.,3rd Quintile,Easy,0.19773,48,225,0.14557,0.24989
2001,30-45 y.,3rd Quintile,Difficult,0.64542,143,225,0.58278,0.70807
2001,30-45 y.,3rd Quintile,Almost impossible,0.15685,34,225,0.10922,0.20447
2001,30-45 y.,4th Quintile,Easy,0.25274,39,146,0.18200,0.32347
2001,30-45 y.,4th Quintile,Difficult,0.63751,107,146,0.55926,0.71575
2001,30-45 y.,5th Quintile,Easy,0.46666,55,113,0.37427,0.55906
2001,30-45 y.,5th Quintile,Difficult,0.43514,58,113,0.34332,0.52696
2001,46-65 y.,1st Quintile,Difficult,0.37675,126,348,0.32577,0.42774
2001,46-65 y.,1st Quintile,Almost impossible,0.59956,222,348,0.54800,0.65111
2001,46-65 y.,2nd Quintile,Difficult,0.37903,77,209,0.31310,0.44496
2001,46-65 y.,2nd Quintile,Almost impossible,0.58404,132,209,0.51705,0.65102
2001,46-65 y.,3rd Quintile,Difficult,0.41086,85,225,0.34643,0.47529
2001,46-65 y.,3rd Quintile,Almost impossible,0.55281,140,225,0.48769,0.61792
2001,46-65 y.,4th Quintile,Difficult,0.41822,82,198,0.34934,0.48711
2001,46-65 y.,4th Quintile,Almost impossible,0.52680,116,198,0.45708,0.59652
2001,46-65 y.,5th Quintile,Difficult,0.31844,76,220,0.25674,0.38014
2001,46-65 y.,5th Quintile,Almost impossible,0.61823,144,220,0.55389,0.68258
2002,17-29 y.,1st Quintile,Easy,0.22897,84,440,0.18966,0.26827
2002,17-29 y.,1st Quintile,Difficult,0.60123,279,440,0.55543,0.64704
2002,17-29 y.,1st Quintile,Almost impossible,0.16980,77,440,0.13468,0.20492
2002,17-29 y.,2nd Quintile,Easy,0.22606,70,301,0.17873,0.27339
2002,17-29 y.,2nd Quintile,Difficult,0.65490,188,301,0.60111,0.70870
2002,17-29 y.,2nd Quintile,Almost impossible,0.11904,43,301,0.08239,0.15568
2002,17-29 y.,3rd Quintile,Easy,0.23031,58,266,0.17961,0.28100
2002,17-29 y.,3rd Quintile,Difficult,0.56986,155,266,0.51025,0.62947
2002,17-29 y.,3rd Quintile,Almost impossible,0.19984,53,266,0.15169,0.24798
2002,17-29 y.,4th Quintile,Easy,0.30794,63,219,0.24666,0.36922
2002,17-29 y.,4th Quintile,Difficult,0.55847,122,219,0.49256,0.62439
2002,17-29 y.,4th Quintile,Almost impossible,0.13359,34,219,0.08842,0.17875
2002,17-29 y.,5th Quintile,Easy,0.32277,62,209,0.25923,0.38631
2002,17-29 y.,5th Quintile,Difficult,0.56545,115,209,0.49809,0.63282
2002,17-29 y.,5th Quintile,Almost impossible,0.11177,32,209,0.06895,0.15460
2002,30-45 y.,1st Quintile,Difficult,0.66672,278,410,0.62104,0.71241
2002,30-45 y.,1st Quintile,Almost impossible,0.27145,132,410,0.22835,0.31455
2002,30-45 y.,2nd Quintile,Easy,0.16195,42,275,0.11833,0.20558
2002,30-45 y.,2nd Quintile,Difficult,0.65829,175,275,0.60213,0.71445
2002,30-45 y.,2nd Quintile,Almost impossible,0.17976,58,275,0.13429,0.22522
2002,30-45 y.,3rd Quintile,Easy,0.21904,46,245,0.16714,0.27093
2002,30-45 y.,3rd Quintile,Difficult,0.67861,166,245,0.62002,0.73721
2002,30-45 y.,3rd Quintile,Almost impossible,0.10235,33,245,0.06432,0.14038
2002,30-45 y.,4th Quintile,Easy,0.26843,45,150,0.19728,0.33959
2002,30-45 y.,4th Quintile,Difficult,0.61895,105,150,0.54097,0.69693
2002,30-45 y.,5th Quintile,Easy,0.22434,34,117,0.14843,0.30026
2002,30-45 y.,5th Quintile,Difficult,0.59315,83,117,0.50375,0.68255
2002,46-65 y.,1st Quintile,Difficult,0.34273,109,340,0.29220,0.39325
2002,46-65 y.,1st Quintile,Almost impossible,0.63346,231,340,0.58217,0.68476
2002,46-65 y.,2nd Quintile,Difficult,0.34425,80,222,0.28161,0.40690
2002,46-65 y.,2nd Quintile,Almost impossible,0.59118,142,222,0.52637,0.65600
2002,46-65 y.,3rd Quintile,Difficult,0.29617,61,170,0.22733,0.36500
2002,46-65 y.,3rd Quintile,Almost impossible,0.66576,109,170,0.59464,0.73688
2002,46-65 y.,4th Quintile,Difficult,0.37297,69,165,0.29895,0.44698
2002,46-65 y.,4th Quintile,Almost impossible,0.54181,96,165,0.46555,0.61807
2002,46-65 y.,5th Quintile,Difficult,0.35507,86,213,0.29065,0.41949
2002,46-65 y.,5th Quintile,Almost impossible,0.58617,127,213,0.51987,0.65247
2003,17-29 y.,1st Quintile,Easy,0.15790,64,388,0.12157,0.19423
2003,17-29 y.,1st Quintile,Difficult,0.68517,253,388,0.63889,0.73144
2003,17-29 y.,1st Quintile,Almost impossible,0.15694,71,388,0.12070,0.19318
2003,17-29 y.,2nd Quintile,Easy,0.17660,45,269,0.13094,0.22225
2003,17-29 y.,2nd Quintile,Difficult,0.71162,192,269,0.65738,0.76586
2003,17-29 y.,2nd Quintile,Almost impossible,0.11178,32,269,0.07406,0.14951
2003,17-29 y.,3rd Quintile,Easy,0.20803,52,234,0.15591,0.26014
2003,17-29 y.,3rd Quintile,Difficult,0.64193,139,234,0.58036,0.70349
2003,17-29 y.,3rd Quintile,Almost impossible,0.15005,43,234,0.10419,0.19590
2003,17-29 y.,4th Quintile,Easy,0.20858,47,232,0.15618,0.26097
2003,17-29 y.,4th Quintile,Difficult,0.60539,147,232,0.54236,0.66842
2003,17-29 y.,4th Quintile,Almost impossible,0.18604,38,232,0.13585,0.23622
2003,17-29 y.,5th Quintile,Easy,0.24937,71,294,0.19983,0.29891
2003,17-29 y.,5th Quintile,Difficult,0.56140,155,294,0.50458,0.61821
2003,17-29 y.,5th Quintile,Almost impossible,0.18923,68,294,0.14438,0.23409
2003,30-45 y.,1st Quintile,Difficult,0.69931,247,344,0.65078,0.74784
2003,30-45 y.,1st Quintile,Almost impossible,0.22400,97,344,0.17988,0.26813
2003,30-45 y.,2nd Quintile,Difficult,0.72147,187,226,0.66289,0.78004
2003,30-45 y.,2nd Quintile,Almost impossible,0.14596,39,226,0.09983,0.19209
2003,30-45 y.,3rd Quintile,Difficult,0.68602,119,119,0.60228,0.76976
2003,30-45 y.,4th Quintile,Easy,0.20777,33,127,0.13693,0.27861
2003,30-45 y.,4th Quintile,Difficult,0.66105,94,127,0.57840,0.74371
2003,30-45 y.,5th Quintile,Easy,0.20983,37,119,0.13636,0.28330
2003,30-45 y.,5th Quintile,Difficult,0.68203,82,119,0.59801,0.76606
2003,46-65 y.,1st Quintile,Difficult,0.49289,95,197,0.42290,0.56288
2003,46-65 y.,1st Quintile,Almost impossible,0.48485,102,197,0.41488,0.55482
2003,46-65 y.,2nd Quintile,Difficult,0.58179,58,102,0.48559,0.67799
2003,46-65 y.,2nd Quintile,Almost impossible,0.39894,44,102,0.30344,0.49444
2003,46-65 y.,3rd Quintile,Difficult,0.60574,56,97,0.50798,0.70350
2003,46-65 y.,3rd Quintile,Almost impossible,0.36548,41,97,0.26915,0.46182
2003,46-65 y.,4th Quintile,Difficult,0.62248,53,53,0.49072,0.75424
2003,46-65 y.,5th Quintile,Difficult,0.51826,56,56,0.38621,0.65032
2004,17-29 y.,1st Quintile,Easy,0.15585,67,428,0.12145,0.19026
2004,17-29 y.,1st Quintile,Difficult,0.67223,282,428,0.62771,0.71675
2004,17-29 y.,1st Quintile,Almost impossible,0.17192,79,428,0.13613,0.20770
2004,17-29 y.,2nd Quintile,Easy,0.17775,42,289,0.13360,0.22190
2004,17-29 y.,2nd Quintile,Difficult,0.60200,189,289,0.54547,0.65854
2004,17-29 y.,2nd Quintile,Almost impossible,0.22025,58,289,0.17238,0.26811
2004,17-29 y.,3rd Quintile,Easy,0.18634,46,277,0.14040,0.23228
2004,17-29 y.,3rd Quintile,Difficult,0.64147,180,277,0.58489,0.69805
2004,17-29 y.,3rd Quintile,Almost impossible,0.17219,51,277,0.12765,0.21673
2004,17-29 y.,4th Quintile,Easy,0.22131,51,193,0.16259,0.28003
2004,17-29 y.,4th Quintile,Difficult,0.67709,142,193,0.61095,0.74323
2004,17-29 y.,5th Quintile,Easy,0.24128,69,299,0.19270,0.28986
2004,17-29 y.,5th Quintile,Difficult,0.57932,163,299,0.52327,0.63537
2004,17-29 y.,5th Quintile,Almost impossible,0.17940,67,299,0.13584,0.22296
2004,30-45 y.,1st Quintile,Difficult,0.68882,249,346,0.63997,0.73768
2004,30-45 y.,1st Quintile,Almost impossible,0.28714,97,346,0.23940,0.33488
2004,30-45 y.,2nd Quintile,Difficult,0.70009,164,208,0.63767,0.76251
2004,30-45 y.,2nd Quintile,Almost impossible,0.19684,44,208,0.14267,0.25100
2004,30-45 y.,3rd Quintile,Difficult,0.63269,99,99,0.53724,0.72813
2004,30-45 y.,4th Quintile,Easy,0.17963,34,125,0.11206,0.24720
2004,30-45 y.,4th Quintile,Difficult,0.56839,91,125,0.48121,0.65557
2004,30-45 y.,5th Quintile,Difficult,0.63018,82,82,0.52504,0.73531
2004,46-65 y.,1st Quintile,Difficult,0.45629,102,209,0.38860,0.52398
2004,46-65 y.,1st Quintile,Almost impossible,0.53959,107,209,0.47185,0.60732
2004,46-65 y.,2nd Quintile,Difficult,0.66517,83,130,0.58373,0.74661
2004,46-65 y.,2nd Quintile,Almost impossible,0.31896,47,130,0.23853,0.39939
2004,46-65 y.,3rd Quintile,Difficult,0.56512,51,97,0.46595,0.66429
2004,46-65 y.,3rd Quintile,Almost impossible,0.42735,46,97,0.32839,0.52631
2004,46-65 y.,4th Quintile,Difficult,0.58579,53,53,0.45190,0.71967
2004,46-65 y.,5th Quintile,Difficult,0.68020,56,56,0.55694,0.80347
2005,17-29 y.,1st Quintile,Easy,0.10399,56,465,0.07622,0.13177
2005,17-29 y.,1st Quintile,Difficult,0.70378,318,465,0.66223,0.74532
2005,17-29 y.,1st Quintile,Almost impossible,0.19223,91,465,0.15637,0.22808
2005,17-29 y.,2nd Quintile,Easy,0.13048,35,286,0.09137,0.16958
2005,17-29 y.,2nd Quintile,Difficult,0.66115,190,286,0.60620,0.71611
2005,17-29 y.,2nd Quintile,Almost impossible,0.20837,61,286,0.16122,0.25552
2005,17-29 y.,3rd Quintile,Easy,0.12679,42,264,0.08658,0.16701
2005,17-29 y.,3rd Quintile,Difficult,0.70776,174,264,0.65279,0.76272
2005,17-29 y.,3rd Quintile,Almost impossible,0.16545,48,264,0.12054,0.21036
2005,17-29 y.,4th Quintile,Difficult,0.70947,150,194,0.64542,0.77352
2005,17-29 y.,4th Quintile,Almost impossible,0.17734,44,194,0.12345,0.23123
2005,17-29 y.,5th Quintile,Easy,0.26860,76,291,0.21759,0.31962
2005,17-29 y.,5th Quintile,Difficult,0.54104,152,291,0.48369,0.59840
2005,17-29 y.,5th Quintile,Almost impossible,0.19035,63,291,0.14517,0.23554
2005,30-45 y.,1st Quintile,Difficult,0.65804,220,334,0.60708,0.70899
2005,30-45 y.,1st Quintile,Almost impossible,0.30844,114,334,0.25883,0.35805
2005,30-45 y.,2nd Quintile,Difficult,0.74419,146,190,0.68199,0.80640
2005,30-45 y.,2nd Quintile,Almost impossible,0.21452,44,190,0.15599,0.27304
2005,30-45 y.,3rd Quintile,Difficult,0.61935,106,148,0.54086,0.69785
2005,30-45 y.,3rd Quintile,Almost impossible,0.23461,42,148,0.16611,0.30312
2005,30-45 y.,4th Quintile,Difficult,0.72389,83,83,0.62712,0.82066
2005,30-45 y.,5th Quintile,Difficult,0.75542,78,78,0.65941,0.85143
2005,46-65 y.,1st Quintile,Difficult,0.49049,90,203,0.42155,0.55943
2005,46-65 y.,1st Quintile,Almost impossible,0.50951,113,203,0.44057,0.57845
2005,46-65 y.,2nd Quintile,Difficult,0.57981,66,127,0.49363,0.66600
2005,46-65 y.,2nd Quintile,Almost impossible,0.40453,61,127,0.31883,0.49023
2005,46-65 y.,3rd Quintile,Difficult,0.59736,43,74,0.48485,0.70986
2005,46-65 y.,3rd Quintile,Almost impossible,0.34477,31,74,0.23573,0.45380
2005,46-65 y.,4th Quintile,Difficult,0.76756,55,55,0.65490,0.88022
2005,46-65 y.,5th Quintile,Difficult,0.59026,53,53,0.45659,0.72393
2006,17-29 y.,1st Quintile,Easy,0.14216,54,380,0.10700,0.17732
2006,17-29 y.,1st Quintile,Difficult,0.67810,260,380,0.63107,0.72514
2006,17-29 y.,1st Quintile,Almost impossible,0.17974,66,380,0.14108,0.21839
2006,17-29 y.,2nd Quintile,Easy,0.14987,36,208,0.10124,0.19849
2006,17-29 y.,2nd Quintile,Difficult,0.67506,136,208,0.61126,0.73886
2006,17-29 y.,2nd Quintile,Almost impossible,0.17507,36,208,0.12330,0.22684
2006,17-29 y.,3rd Quintile,Difficult,0.70660,122,159,0.63560,0.77760
2006,17-29 y.,3rd Quintile,Almost impossible,0.21617,37,159,0.15199,0.28036
2006,17-29 y.,4th Quintile,Easy,0.16201,36,215,0.11265,0.21138
2006,17-29 y.,4th Quintile,Difficult,0.65226,141,215,0.58845,0.71607
2006,17-29 y.,4th Quintile,Almost impossible,0.18573,38,215,0.13362,0.23783
2006,17-29 y.,5th Quintile,Easy,0.25838,62,236,0.20241,0.31435
2006,17-29 y.,5th Quintile,Difficult,0.55884,121,236,0.49535,0.62232
2006,17-29 y.,5th Quintile,Almost impossible,0.18279,53,236,0.13337,0.23220
2006,30-45 y.,1st Quintile,Difficult,0.63440,218,313,0.58096,0.68784
2006,30-45 y.,1st Quintile,Almost impossible,0.29326,95,313,0.24274,0.34378
2006,30-45 y.,2nd Quintile,Difficult,0.72898,142,180,0.66387,0.79410
2006,30-45 y.,2nd Quintile,Almost impossible,0.22624,38,180,0.16494,0.28753
2006,30-45 y.,3rd Quintile,Difficult,0.66151,93,124,0.57788,0.74514
2006,30-45 y.,3rd Quintile,Almost impossible,0.21352,31,124,0.14110,0.28595
2006,30-45 y.,4th Quintile,Easy,0.30648,39,115,0.22185,0.39111
2006,30-45 y.,4th Quintile,Difficult,0.61536,76,115,0.52605,0.70467
2006,30-45 y.,5th Quintile,Difficult,0.77951,59,59,0.67282,0.88621
2006,46-65 y.,1st Quintile,Difficult,0.43878,95,215,0.37229,0.50527
2006,46-65 y.,1st Quintile,Almost impossible,0.53357,120,215,0.46673,0.60041
2006,46-65 y.,2nd Quintile,Difficult,0.56515,44,85,0.45914,0.67117
2006,46-65 y.,2nd Quintile,Almost impossible,0.41925,41,85,0.31373,0.52477
2006,46-65 y.,3rd Quintile,Difficult,0.54212,36,36,0.37706,0.70718
2006,46-65 y.,4th Quintile,Difficult,0.49453,37,37,0.33121,0.65786
2006,46-65 y.,5th Quintile,Difficult,0.60328,56,56,0.47399,0.73258
2007,17-29 y.,1st Quintile,Easy,0.15594,65,382,0.11951,0.19237
2007,17-29 y.,1st Quintile,Difficult,0.63125,240,382,0.58281,0.67970
2007,17-29 y.,1st Quintile,Almost impossible,0.21281,77,382,0.17171,0.25391
2007,17-29 y.,2nd Quintile,Easy,0.22674,47,205,0.16928,0.28420
2007,17-29 y.,2nd Quintile,Difficult,0.65768,158,205,0.59257,0.72280
2007,17-29 y.,3rd Quintile,Easy,0.17268,38,192,0.11907,0.22628
2007,17-29 y.,3rd Quintile,Difficult,0.65391,123,192,0.58644,0.72138
2007,17-29 y.,3rd Quintile,Almost impossible,0.17341,31,192,0.11972,0.22711
2007,17-29 y.,4th Quintile,Easy,0.20118,45,202,0.14576,0.25660
2007,17-29 y.,4th Quintile,Difficult,0.63568,118,202,0.56915,0.70221
2007,17-29 y.,4th Quintile,Almost impossible,0.16314,39,202,0.11206,0.21422
2007,17-29 y.,5th Quintile,Easy,0.33843,80,220,0.27576,0.40110
2007,17-29 y.,5th Quintile,Difficult,0.54807,106,220,0.48215,0.61398
2007,17-29 y.,5th Quintile,Almost impossible,0.11350,34,220,0.07149,0.15551
2007,30-45 y.,1st Quintile,Difficult,0.62304,186,283,0.56647,0.67960
2007,30-45 y.,1st Quintile,Almost impossible,0.32547,97,283,0.27078,0.38015
2007,30-45 y.,2nd Quintile,Difficult,0.65828,109,146,0.58108,0.73548
2007,30-45 y.,2nd Quintile,Almost impossible,0.24536,37,146,0.17532,0.31540
2007,30-45 y.,3rd Quintile,Difficult,0.69512,81,81,0.59424,0.79600
2007,30-45 y.,4th Quintile,Difficult,0.65538,64,64,0.53803,0.77274
2007,30-45 y.,5th Quintile,Difficult,0.58958,53,53,0.45588,0.72329
2007,46-65 y.,1st Quintile,Difficult,0.49167,91,210,0.42389,0.55945
2007,46-65 y.,1st Quintile,Almost impossible,0.50209,119,210,0.43431,0.56988
2007,46-65 y.,2nd Quintile,Difficult,0.49452,54,98,0.39503,0.59402
2007,46-65 y.,2nd Quintile,Almost impossible,0.40489,44,98,0.30721,0.50258
2007,46-65 y.,3rd Quintile,Difficult,0.56997,40,40,0.41459,0.72535
2007,46-65 y.,4th Quintile,Difficult,0.50781,41,41,0.35288,0.66275
2007,46-65 y.,5th Quintile,Difficult,0.68099,52,52,0.55307,0.80892
2008,17-29 y.,1st Quintile,Easy,0.18894,59,362,0.14856,0.22932
2008,17-29 y.,1st Quintile,Difficult,0.61905,225,362,0.56896,0.66915
2008,17-29 y.,1st Quintile,Almost impossible,0.19201,78,362,0.15137,0.23264
2008,17-29 y.,2nd Quintile,Easy,0.17850,35,156,0.11821,0.23878
2008,17-29 y.,2nd Quintile,Difficult,0.67275,121,156,0.59888,0.74662
2008,17-29 y.,3rd Quintile,Easy,0.28073,54,206,0.21921,0.34224
2008,17-29 y.,3rd Quintile,Difficult,0.57654,118,206,0.50890,0.64418
2008,17-29 y.,3rd Quintile,Almost impossible,0.14273,34,206,0.09485,0.19062
2008,17-29 y.,4th Quintile,Easy,0.19264,43,146,0.12845,0.25683
2008,17-29 y.,4th Quintile,Difficult,0.75287,103,146,0.68266,0.82308
2008,17-29 y.,5th Quintile,Easy,0.44396,73,170,0.36905,0.51887
2008,17-29 y.,5th Quintile,Difficult,0.43628,97,170,0.36151,0.51105
2008,30-45 y.,1st Quintile,Difficult,0.65722,151,230,0.59575,0.71870
2008,30-45 y.,1st Quintile,Almost impossible,0.30298,79,230,0.24345,0.36250
2008,30-45 y.,2nd Quintile,Difficult,0.53458,77,112,0.44178,0.62737
2008,30-45 y.,2nd Quintile,Almost impossible,0.27564,35,112,0.19251,0.35877
2008,30-45 y.,3rd Quintile,Difficult,0.57852,62,62,0.45460,0.70244
2008,30-45 y.,4th Quintile,Difficult,0.63911,66,66,0.52235,0.75586
2008,30-45 y.,5th Quintile,Difficult,0.57756,42,42,0.42636,0.72876
2008,46-65 y.,1st Quintile,Difficult,0.52068,96,205,0.45213,0.58924
2008,46-65 y.,1st Quintile,Almost impossible,0.47171,109,205,0.40320,0.54021
2008,46-65 y.,2nd Quintile,Difficult,0.57938,43,43,0.43008,0.72868
2008,46-65 y.,3rd Quintile,Difficult,0.66069,48,48,0.52532,0.79605
2008,46-65 y.,4th Quintile,Difficult,0.64451,37,37,0.48815,0.80087
2008,46-65 y.,5th Quintile,Difficult,0.69236,43,43,0.55278,0.83194
2009,17-29 y.,1st Quintile,Easy,0.23261,67,320,0.18624,0.27897
2009,17-29 y.,1st Quintile,Difficult,0.53278,184,320,0.47803,0.58753
