year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,4th Quintile,Almost impossible,0.75,17246,0.7435373220212813,0.7564626779787187
1995,66 and older,4th Quintile,Easy,0.125,17246,0.12006404816173287,0.12993595183826714
1995,66 and older,4th Quintile,Difficult,0.125,17246,0.12006404816173287,0.12993595183826714
1995,66 and older,5th Quintile,Almost impossible,1.0,17246,1.0,1.0
1996,18-29 y.,1st Quintile,Difficult,0.6089238845144357,16862,0.6015581903912557,0.6162895786376157
1996,18-29 y.,1st Quintile,Almost impossible,0.23622047244094488,16862,0.2298091989636347,0.24263174591825507
1996,18-29 y.,1st Quintile,Easy,0.15485564304461943,16862,0.149395167142157,0.16031611894708186
1996,18-29 y.,2nd Quintile,Difficult,0.6486486486486487,16862,0.6414429333022361,0.6558543639950613
1996,18-29 y.,2nd Quintile,Easy,0.17905405405405406,16862,0.1732670886051544,0.1848410195029537
1996,18-29 y.,2nd Quintile,Almost impossible,0.17229729729729729,16862,0.16659725671056946,0.1779973378840251
1996,18-29 y.,3rd Quintile,Difficult,0.6467065868263473,16862,0.6394918093417725,0.6539213643109221
1996,18-29 y.,3rd Quintile,Easy,0.2155688622754491,16862,0.20936200218608508,0.22177572236481313
1996,18-29 y.,3rd Quintile,Almost impossible,0.1377245508982036,16862,0.1325230315080664,0.14292607028834078
1996,18-29 y.,4th Quintile,Difficult,0.5702479338842975,16862,0.5627758390412311,0.5777200287273639
1996,18-29 y.,4th Quintile,Easy,0.2644628099173554,16862,0.2578056935118101,0.27111992632290066
1996,18-29 y.,4th Quintile,Almost impossible,0.1652892561983471,16862,0.1596827559815699,0.17089575641512433
1996,18-29 y.,5th Quintile,Difficult,0.6122448979591837,16862,0.6048905719682013,0.6195992239501661
1996,18-29 y.,5th Quintile,Easy,0.24489795918367346,16862,0.23840717851710588,0.251388739850241
1996,18-29 y.,5th Quintile,Almost impossible,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,30-45 y.,1st Quintile,Difficult,0.6266666666666667,16862,0.6193659043445485,0.6339674289887849
1996,30-45 y.,1st Quintile,Almost impossible,0.2693333333333333,16862,0.26263747541799737,0.27602919124866926
1996,30-45 y.,1st Quintile,Easy,0.104,16862,0.09939242722627839,0.1086075727737216
1996,30-45 y.,2nd Quintile,Difficult,0.6376811594202898,16862,0.6304259695802616,0.644936349260318
1996,30-45 y.,2nd Quintile,Almost impossible,0.19927536231884058,16862,0.19324602018669176,0.2053047044509894
1996,30-45 y.,2nd Quintile,Easy,0.16304347826086957,16862,0.15746771027923512,0.16861924624250402
1996,30-45 y.,3rd Quintile,Difficult,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,30-45 y.,3rd Quintile,Easy,0.2357142857142857,16862,0.22930776326990235,0.24212080815866907
1996,30-45 y.,3rd Quintile,Almost impossible,0.12142857142857143,16862,0.11649853067192699,0.12635861218521588
1996,30-45 y.,4th Quintile,Difficult,0.44594594594594594,16862,0.43844322649061934,0.45344866540127254
1996,30-45 y.,4th Quintile,Easy,0.35135135135135137,16862,0.34414563600493886,0.3585570666977639
1996,30-45 y.,4th Quintile,Almost impossible,0.20270270270270271,16862,0.1966347603739339,0.20877064503147152
1996,30-45 y.,5th Quintile,Difficult,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,30-45 y.,5th Quintile,Easy,0.20588235294117646,16862,0.19977921038969887,0.21198549549265405
1996,30-45 y.,5th Quintile,Almost impossible,0.14705882352941177,16862,0.14171309853736103,0.1524045485214625
1996,46-65 y.,1st Quintile,Almost impossible,0.6788321167883211,16862,0.6717843946357465,0.6858798389408958
1996,46-65 y.,1st Quintile,Difficult,0.30656934306569344,16862,0.29961001340146526,0.31352867272992163
1996,46-65 y.,1st Quintile,Easy,0.014598540145985401,16862,0.012788188906068232,0.01640889138590257
1996,46-65 y.,2nd Quintile,Almost impossible,0.6048387096774194,16862,0.5974595226902645,0.6122178966645743
1996,46-65 y.,2nd Quintile,Difficult,0.38306451612903225,16862,0.3757268598154268,0.3904021724426377
1996,46-65 y.,2nd Quintile,Easy,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1996,46-65 y.,3rd Quintile,Almost impossible,0.5027027027027027,16862,0.49515586190722727,0.5102495434981781
1996,46-65 y.,3rd Quintile,Difficult,0.4486486486486487,16862,0.44114160514654993,0.4561556921507474
1996,46-65 y.,3rd Quintile,Easy,0.04864864864864865,16862,0.0454014609797063,0.051895836317591
1996,46-65 y.,4th Quintile,Almost impossible,0.5581395348837209,16862,0.5506437779592375,0.5656352918082044
1996,46-65 y.,4th Quintile,Difficult,0.40310077519379844,16862,0.39569690402873464,0.41050464635886225
1996,46-65 y.,4th Quintile,Easy,0.03875968992248062,16862,0.03584623929120285,0.04167314055375839
1996,46-65 y.,5th Quintile,Almost impossible,0.6410256410256411,16862,0.6337851012439888,0.6482661808072934
1996,46-65 y.,5th Quintile,Difficult,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,46-65 y.,5th Quintile,Easy,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,66 and older,1st Quintile,Almost impossible,1.0,16862,1.0,1.0
1996,66 and older,2nd Quintile,Almost impossible,0.8,16862,0.7939624391590187,0.8060375608409814
1996,66 and older,2nd Quintile,Easy,0.1,16862,0.09547182936926397,0.10452817063073604
1996,66 and older,2nd Quintile,Difficult,0.1,16862,0.09547182936926397,0.10452817063073604
1996,66 and older,3rd Quintile,Almost impossible,1.0,16862,1.0,1.0
1996,66 and older,4th Quintile,Almost impossible,1.0,16862,1.0,1.0
1996,66 and older,5th Quintile,Almost impossible,1.0,16862,1.0,1.0
1997,18-29 y.,1st Quintile,Difficult,0.6491803278688525,16487,0.6418956576295343,0.6564649981081707
1997,18-29 y.,1st Quintile,Almost impossible,0.24262295081967214,16487,0.23607949366842354,0.24916640797092074
1997,18-29 y.,1st Quintile,Easy,0.10819672131147541,16487,0.10345510034062996,0.11293834228232086
1997,18-29 y.,2nd Quintile,Difficult,0.6654804270462633,16487,0.6582782521655661,0.6726826019269605
1997,18-29 y.,2nd Quintile,Almost impossible,0.18149466192170818,16487,0.1756112678501589,0.18737805599325746
1997,18-29 y.,2nd Quintile,Easy,0.15302491103202848,16487,0.1475294815566138,0.15852034050744315
1997,18-29 y.,3rd Quintile,Difficult,0.6345177664974619,16487,0.6271668704547658,0.6418686625401581
1997,18-29 y.,3rd Quintile,Easy,0.2233502538071066,16487,0.21699268484345127,0.22970782277076193
1997,18-29 y.,3rd Quintile,Almost impossible,0.14213197969543148,16487,0.13680180560105093,0.14746215378981203
1997,18-29 y.,4th Quintile,Difficult,0.6226415094339622,16487,0.6152423676310742,0.6300406512368503
1997,18-29 y.,4th Quintile,Easy,0.20754716981132076,16487,0.20135660363418706,0.21373773598845447
1997,18-29 y.,4th Quintile,Almost impossible,0.16981132075471697,16487,0.16407997015895448,0.17554267135047946
1997,18-29 y.,5th Quintile,Difficult,0.6,16487,0.5925219068043285,0.6074780931956715
1997,18-29 y.,5th Quintile,Easy,0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,18-29 y.,5th Quintile,Almost impossible,0.15555555555555556,16487,0.15002315575585007,0.16108795535526105
1997,30-45 y.,1st Quintile,Difficult,0.6439169139465876,16487,0.6366076130343115,0.6512262148588637
1997,30-45 y.,1st Quintile,Almost impossible,0.3026706231454006,16487,0.2956578568094007,0.3096833894814005
1997,30-45 y.,1st Quintile,Easy,0.05341246290801187,16487,0.049980149430924756,0.05684477638509898
1997,30-45 y.,2nd Quintile,Difficult,0.6241610738255033,16487,0.6167678394905428,0.6315543081604639
1997,30-45 y.,2nd Quintile,Almost impossible,0.21476510067114093,16487,0.20849655341761,0.22103364792467187
1997,30-45 y.,2nd Quintile,Easy,0.1610738255033557,16487,0.155462575594765,0.16668507541194638
1997,30-45 y.,3rd Quintile,Difficult,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,30-45 y.,3rd Quintile,Easy,0.14545454545454545,16487,0.14007288262035425,0.15083620828873665
1997,30-45 y.,3rd Quintile,Almost impossible,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,30-45 y.,4th Quintile,Difficult,0.6419753086419753,16487,0.6346571654276179,0.6492934518563327
1997,30-45 y.,4th Quintile,Easy,0.19753086419753085,16487,0.19145347704878382,0.20360825134627789
1997,30-45 y.,4th Quintile,Almost impossible,0.16049382716049382,16487,0.15489075306028843,0.1660969012606992
1997,30-45 y.,5th Quintile,Difficult,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,30-45 y.,5th Quintile,Easy,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,30-45 y.,5th Quintile,Almost impossible,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,46-65 y.,1st Quintile,Almost impossible,0.7076271186440678,16487,0.7006839769175629,0.7145702603705727
1997,46-65 y.,1st Quintile,Difficult,0.288135593220339,16487,0.28122234187813583,0.29504884456254216
1997,46-65 y.,1st Quintile,Easy,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,46-65 y.,2nd Quintile,Almost impossible,0.6332046332046332,16487,0.6258481674946641,0.6405610989146022
1997,46-65 y.,2nd Quintile,Difficult,0.3359073359073359,16487,0.32869776631936404,0.34311690549530777
1997,46-65 y.,2nd Quintile,Easy,0.03088803088803089,16487,0.028247037325895646,0.03352902445016613
1997,46-65 y.,3rd Quintile,Almost impossible,0.5240641711229946,16487,0.5164407188271946,0.5316876234187947
1997,46-65 y.,3rd Quintile,Difficult,0.41711229946524064,16487,0.4095856065718933,0.424638992358588
1997,46-65 y.,3rd Quintile,Easy,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,46-65 y.,4th Quintile,Almost impossible,0.5661764705882353,16487,0.5586113176462394,0.5737416235302312
1997,46-65 y.,4th Quintile,Difficult,0.40441176470588236,16487,0.39692024030857936,0.41190328910318535
1997,46-65 y.,4th Quintile,Easy,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,46-65 y.,5th Quintile,Almost impossible,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,46-65 y.,5th Quintile,Difficult,0.3950617283950617,16487,0.3875994188057228,0.4025240379844006
1997,46-65 y.,5th Quintile,Easy,0.012345679012345678,16487,0.010660115090372345,0.014031242934319012
1997,66 and older,1st Quintile,Almost impossible,1.0,16487,1.0,1.0
1997,66 and older,2nd Quintile,Almost impossible,1.0,16487,1.0,1.0
1997,66 and older,3rd Quintile,Almost impossible,1.0,16487,1.0,1.0
1997,66 and older,4th Quintile,Almost impossible,1.0,16487,1.0,1.0
1997,66 and older,5th Quintile,Almost impossible,1.0,16487,1.0,1.0
1998,18-29 y.,1st Quintile,Difficult,0.6631205673758865,18147,0.6562437554125792,0.6699973793391939
1998,18-29 y.,1st Quintile,Almost impossible,0.23049645390070922,18147,0.2243688442898026,0.23662406351161583
1998,18-29 y.,1st Quintile,Easy,0.10638297872340426,18147,0.10189691497066598,0.11086904247614253
1998,18-29 y.,2nd Quintile,Difficult,0.6292517006802721,18147,0.6222241265653817,0.6362792747951626
1998,18-29 y.,2nd Quintile,Almost impossible,0.22108843537414966,18147,0.21505060732223563,0.22712626342606368
1998,18-29 y.,2nd Quintile,Easy,0.14965986394557823,18147,0.14446944200628345,0.154850285884873
1998,18-29 y.,3rd Quintile,Difficult,0.6514285714285715,18147,0.644495383914474,0.6583617589426689
1998,18-29 y.,3rd Quintile,Easy,0.2057142857142857,18147,0.1998329732471076,0.2115955981814638
1998,18-29 y.,3rd Quintile,Almost impossible,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,18-29 y.,4th Quintile,Difficult,0.5855855855855856,18147,0.5784181092602169,0.5927530619109543
1998,18-29 y.,4th Quintile,Easy,0.25225225225225223,18147,0.24593324673121755,0.2585712577732869
1998,18-29 y.,4th Quintile,Almost impossible,0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,18-29 y.,5th Quintile,Difficult,0.6274509803921569,18147,0.6204164474898897,0.634485513294424
1998,18-29 y.,5th Quintile,Easy,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,18-29 y.,5th Quintile,Almost impossible,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,30-45 y.,1st Quintile,Difficult,0.6351351351351351,18147,0.6281310286030194,0.6421392416672508
1998,30-45 y.,1st Quintile,Almost impossible,0.3108108108108108,18147,0.304076844519644,0.3175447771019776
1998,30-45 y.,1st Quintile,Easy,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,30-45 y.,2nd Quintile,Difficult,0.6440677966101694,18147,0.6371014819717451,0.6510341112485938
1998,30-45 y.,2nd Quintile,Almost impossible,0.20677966101694914,18147,0.20088709465857219,0.2126722273753261
1998,30-45 y.,2nd Quintile,Easy,0.14915254237288136,18147,0.1439693797546658,0.15433570499109692
1998,30-45 y.,3rd Quintile,Difficult,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,30-45 y.,3rd Quintile,Easy,0.21153846153846154,18147,0.2055963803822701,0.21748054269465297
1998,30-45 y.,3rd Quintile,Almost impossible,0.12179487179487179,18147,0.11703641492308159,0.126553328666662
1998,30-45 y.,4th Quintile,Difficult,0.6265060240963856,18147,0.6194678812328656,0.6335441669599056
1998,30-45 y.,4th Quintile,Easy,0.21686746987951808,18147,0.2108713750838315,0.22286356467520466
1998,30-45 y.,4th Quintile,Almost impossible,0.1566265060240964,18147,0.1513384474684446,0.16191456457974818
1998,30-45 y.,5th Quintile,Difficult,0.6571428571428571,18147,0.6502366412839012,0.664049073001813
1998,30-45 y.,5th Quintile,Easy,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,30-45 y.,5th Quintile,Almost impossible,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,46-65 y.,1st Quintile,Almost impossible,0.6744186046511628,18147,0.6676007425490773,0.6812364667532482
1998,46-65 y.,1st Quintile,Difficult,0.3116279069767442,18147,0.30488909326490965,0.31836672068857874
1998,46-65 y.,1st Quintile,Easy,0.013953488372093023,18147,0.012246841183508455,0.015660135560677593
1998,46-65 y.,2nd Quintile,Almost impossible,0.601010101010101,18147,0.5938852549100272,0.6081349471101748
1998,46-65 y.,2nd Quintile,Difficult,0.3838383838383838,18147,0.37676258996382717,0.39091417771294046
1998,46-65 y.,2nd Quintile,Easy,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,46-65 y.,3rd Quintile,Almost impossible,0.6526315789473685,18147,0.6457039780286332,0.6595591798661037
1998,46-65 y.,3rd Quintile,Difficult,0.3263157894736842,18147,0.3194939596657089,0.3331376192816595
1998,46-65 y.,3rd Quintile,Easy,0.021052631578947368,18147,0.01896388131124136,0.023141381846653375
1998,46-65 y.,4th Quintile,Almost impossible,0.5692307692307692,18147,0.5620259983756684,0.5764355400858701
1998,46-65 y.,4th Quintile,Difficult,0.3769230769230769,18147,0.36987207474406303,0.3839740791020908
1998,46-65 y.,4th Quintile,Easy,0.05384615384615385,18147,0.05056208785677794,0.05713021983552976
1998,46-65 y.,5th Quintile,Almost impossible,0.5897435897435898,18147,0.58258688741109,0.5969002920760895
1998,46-65 y.,5th Quintile,Difficult,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,46-65 y.,5th Quintile,Easy,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,66 and older,1st Quintile,Almost impossible,1.0,18147,1.0,1.0
1998,66 and older,2nd Quintile,Almost impossible,1.0,18147,1.0,1.0
1998,66 and older,3rd Quintile,Almost impossible,1.0,18147,1.0,1.0
1998,66 and older,4th Quintile,Almost impossible,1.0,18147,1.0,1.0
1998,66 and older,5th Quintile,Almost impossible,1.0,18147,1.0,1.0
1999,18-29 y.,1st Quintile,Difficult,0.6726618705035972,17396,0.665688735469294,0.6796350055379003
1999,18-29 y.,1st Quintile,Almost impossible,0.2014388489208633,17396,0.195478700473881,0.20739899736784562
1999,18-29 y.,1st Quintile,Easy,0.12589928057553956,17396,0.12096954375145959,0.13082901739961955
1999,18-29 y.,2nd Quintile,Difficult,0.7033333333333334,17396,0.6965452627721023,0.7101214038945645
1999,18-29 y.,2nd Quintile,Easy,0.16,17396,0.1545520764290634,0.1654479235709366
1999,18-29 y.,2nd Quintile,Almost impossible,0.13666666666666666,17396,0.1315621817183623,0.14177115161497103
1999,18-29 y.,3rd Quintile,Difficult,0.5606936416184971,17396,0.553318371481777,0.5680689117552172
1999,18-29 y.,3rd Quintile,Easy,0.2832369942196532,17396,0.2765413225195738,0.2899326659197326
1999,18-29 y.,3rd Quintile,Almost impossible,0.15606936416184972,17396,0.15067620076026889,0.16146252756343055
1999,18-29 y.,4th Quintile,Difficult,0.6263736263736264,17396,0.6191846531520798,0.6335625995951729
1999,18-29 y.,4th Quintile,Easy,0.27472527472527475,17396,0.26809193940702275,0.28135861004352675
1999,18-29 y.,4th Quintile,Almost impossible,0.0989010989010989,17396,0.09446482695859523,0.10333737084360256
1999,18-29 y.,5th Quintile,Difficult,0.5087719298245614,17396,0.5013428584505288,0.516201001198594
1999,18-29 y.,5th Quintile,Almost impossible,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,18-29 y.,5th Quintile,Easy,0.22807017543859648,17396,0.2218349159693519,0.23430543490784106
1999,30-45 y.,1st Quintile,Difficult,0.6620689655172414,17396,0.6550399091476639,0.6690980218868189
1999,30-45 y.,1st Quintile,Almost impossible,0.2655172413793103,17396,0.25895475313766514,0.2720797296209555
1999,30-45 y.,1st Quintile,Easy,0.07241379310344828,17396,0.06856238835665548,0.07626519785024108
1999,30-45 y.,2nd Quintile,Difficult,0.6690140845070423,17396,0.6620212418079262,0.6760069272061583
1999,30-45 y.,2nd Quintile,Almost impossible,0.1936619718309859,17396,0.1877896193225676,0.1995343243394042
1999,30-45 y.,2nd Quintile,Easy,0.13732394366197184,17396,0.1322091469477853,0.1424387403761584
1999,30-45 y.,3rd Quintile,Difficult,0.5941176470588235,17396,0.5868202549494569,0.6014150391681902
1999,30-45 y.,3rd Quintile,Almost impossible,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,30-45 y.,3rd Quintile,Easy,0.2,17396,0.19405582806091642,0.2059441719390836
1999,30-45 y.,4th Quintile,Difficult,0.611764705882353,17396,0.6045224963135404,0.6190069154511656
1999,30-45 y.,4th Quintile,Easy,0.24705882352941178,17396,0.24064950168125107,0.2534681453775725
1999,30-45 y.,4th Quintile,Almost impossible,0.1411764705882353,17396,0.1360020169607706,0.14635092421569998
1999,30-45 y.,5th Quintile,Difficult,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,30-45 y.,5th Quintile,Almost impossible,0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,30-45 y.,5th Quintile,Easy,0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,46-65 y.,1st Quintile,Almost impossible,0.7070707070707071,17396,0.7003076321859177,0.7138337819554964
1999,46-65 y.,1st Quintile,Difficult,0.2676767676767677,17396,0.2610973399979082,0.2742561953556272
1999,46-65 y.,1st Quintile,Easy,0.025252525252525252,17396,0.022921055216596965,0.02758399528845354
1999,46-65 y.,2nd Quintile,Almost impossible,0.6729857819905213,17396,0.6660144200015979,0.6799571439794446
1999,46-65 y.,2nd Quintile,Difficult,0.3175355450236967,17396,0.3106177520012231,0.32445333804617027
1999,46-65 y.,2nd Quintile,Easy,0.009478672985781991,17396,0.008038757317540056,0.010918588654023927
1999,46-65 y.,3rd Quintile,Almost impossible,0.5081967213114754,17396,0.5007675048711199,0.515625937751831
1999,46-65 y.,3rd Quintile,Difficult,0.4371584699453552,17396,0.4297871733173076,0.44452976657340276
1999,46-65 y.,3rd Quintile,Easy,0.0546448087431694,17396,0.05126724671340026,0.058022370772938536
1999,46-65 y.,4th Quintile,Almost impossible,0.6312056737588653,17396,0.6240358425061787,0.6383755050115518
1999,46-65 y.,4th Quintile,Difficult,0.3404255319148936,17396,0.33338388325766727,0.34746718057211995
1999,46-65 y.,4th Quintile,Easy,0.028368794326241134,17396,0.02590160465373426,0.03083598399874801
1999,46-65 y.,5th Quintile,Almost impossible,0.6304347826086957,17396,0.623261845883216,0.6376077193341754
1999,46-65 y.,5th Quintile,Difficult,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,46-65 y.,5th Quintile,Easy,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,66 and older,1st Quintile,Almost impossible,1.0,17396,1.0,1.0
1999,66 and older,2nd Quintile,Almost impossible,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,66 and older,2nd Quintile,Difficult,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,66 and older,3rd Quintile,Almost impossible,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,66 and older,3rd Quintile,Easy,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,4th Quintile,Almost impossible,0.75,17396,0.7435652451203637,0.7564347548796363
1999,66 and older,4th Quintile,Easy,0.25,17396,0.24356524512036376,0.25643475487963624
1999,66 and older,5th Quintile,Almost impossible,1.0,17396,1.0,1.0
2000,18-29 y.,1st Quintile,Difficult,0.6127659574468085,30607,0.6073086330569994,0.6182232818366176
2000,18-29 y.,1st Quintile,Almost impossible,0.19574468085106383,30607,0.19129951831704836,0.2001898433850793
2000,18-29 y.,1st Quintile,Easy,0.19148936170212766,30607,0.18708116581850714,0.19589755758574817
2000,18-29 y.,2nd Quintile,Difficult,0.604,30607,0.5985208681446009,0.609479131855399
2000,18-29 y.,2nd Quintile,Almost impossible,0.212,30607,0.20742093583925367,0.21657906416074632
2000,18-29 y.,2nd Quintile,Easy,0.184,30607,0.179658901096842,0.188341098903158
2000,18-29 y.,3rd Quintile,Difficult,0.6318407960199005,30607,0.6264373931077051,0.6372441989320959
2000,18-29 y.,3rd Quintile,Easy,0.22388059701492538,30607,0.21921058295344087,0.2285506110764099
2000,18-29 y.,3rd Quintile,Almost impossible,0.14427860696517414,30607,0.1403420834092906,0.14821513052105767
2000,18-29 y.,4th Quintile,Difficult,0.5675675675675675,30607,0.5620173040371603,0.5731178310979748
2000,18-29 y.,4th Quintile,Easy,0.2702702702702703,30607,0.2652948949496043,0.2752456455909363
2000,18-29 y.,4th Quintile,Almost impossible,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,18-29 y.,5th Quintile,Difficult,0.5606060606060606,30607,0.5550457171916389,0.5661664040204822
2000,18-29 y.,5th Quintile,Easy,0.30303030303030304,30607,0.2978816257894685,0.3081789802711376
2000,18-29 y.,5th Quintile,Almost impossible,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,30-45 y.,1st Quintile,Difficult,0.6336206896551724,30607,0.6282227772228567,0.6390186020874881
2000,30-45 y.,1st Quintile,Almost impossible,0.27155172413793105,30607,0.26656894850769425,0.27653449976816785
2000,30-45 y.,1st Quintile,Easy,0.09482758620689655,30607,0.09154528303470698,0.09810988937908612
2000,30-45 y.,2nd Quintile,Difficult,0.635036496350365,30607,0.6296430079268001,0.6404299847739299
2000,30-45 y.,2nd Quintile,Almost impossible,0.2116788321167883,30607,0.20710230543052363,0.216255358803053
2000,30-45 y.,2nd Quintile,Easy,0.15328467153284672,30607,0.14924855437274442,0.15732078869294902
2000,30-45 y.,3rd Quintile,Difficult,0.7,30607,0.6948660062343733,0.7051339937656266
2000,30-45 y.,3rd Quintile,Easy,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,30-45 y.,3rd Quintile,Almost impossible,0.14210526315789473,30607,0.13819354304630846,0.146016983269481
2000,30-45 y.,4th Quintile,Difficult,0.6463414634146342,30607,0.6409851155904527,0.6516978112388156
2000,30-45 y.,4th Quintile,Easy,0.23170731707317074,30607,0.22698038988753738,0.2364342442588041
2000,30-45 y.,4th Quintile,Almost impossible,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,30-45 y.,5th Quintile,Difficult,0.5294117647058824,30607,0.5238198180937363,0.5350037113180284
2000,30-45 y.,5th Quintile,Easy,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,30-45 y.,5th Quintile,Almost impossible,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,46-65 y.,1st Quintile,Almost impossible,0.711764705882353,30607,0.7066902732248516,0.7168391385398544
2000,46-65 y.,1st Quintile,Difficult,0.2823529411764706,30607,0.2773098444007469,0.28739603795219426
2000,46-65 y.,1st Quintile,Easy,0.0058823529411764705,30607,0.005025630544455454,0.006739075337897487
2000,46-65 y.,2nd Quintile,Almost impossible,0.6538461538461539,30607,0.6485162661654092,0.6591760415268985
2000,46-65 y.,2nd Quintile,Difficult,0.3269230769230769,30607,0.3216677367973695,0.33217841704878437
2000,46-65 y.,2nd Quintile,Easy,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,46-65 y.,3rd Quintile,Almost impossible,0.6166666666666667,30607,0.6112196435391295,0.6221136897942039
2000,46-65 y.,3rd Quintile,Difficult,0.34444444444444444,30607,0.3391207878548887,0.3497681010340002
2000,46-65 y.,3rd Quintile,Easy,0.03888888888888889,30607,0.0367229547027575,0.04105482307502028
2000,46-65 y.,4th Quintile,Almost impossible,0.5203252032520326,30607,0.5147281869613751,0.52592221954269
2000,46-65 y.,4th Quintile,Difficult,0.42276422764227645,30607,0.4172298164324036,0.4282986388521493
2000,46-65 y.,4th Quintile,Easy,0.056910569105691054,30607,0.05431508369061275,0.05950605452076936
2000,46-65 y.,5th Quintile,Almost impossible,0.5913978494623656,30607,0.5858905856085391,0.5969051133161921
2000,46-65 y.,5th Quintile,Difficult,0.3548387096774194,30607,0.34947833266396044,0.3601990866908783
2000,46-65 y.,5th Quintile,Easy,0.053763440860215055,30607,0.05123653490292619,0.05629034681750392
2000,66 and older,1st Quintile,Almost impossible,1.0,30607,1.0,1.0
2000,66 and older,2nd Quintile,Almost impossible,0.7,30607,0.6948660062343733,0.7051339937656266
2000,66 and older,2nd Quintile,Easy,0.2,30607,0.19551868284792084,0.20448131715207918
2000,66 and older,2nd Quintile,Difficult,0.1,30607,0.09663901213594063,0.10336098786405938
2000,66 and older,3rd Quintile,Almost impossible,1.0,30607,1.0,1.0
2000,66 and older,4th Quintile,Almost impossible,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,66 and older,4th Quintile,Difficult,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,66 and older,5th Quintile,Almost impossible,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,66 and older,5th Quintile,Easy,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2001,18-29 y.,1st Quintile,Difficult,0.6006006006006006,27798,0.5948429423846645,0.6063582588165367
2001,18-29 y.,1st Quintile,Easy,0.21921921921921922,27798,0.2143556716652577,0.22408276677318073
2001,18-29 y.,1st Quintile,Almost impossible,0.18018018018018017,27798,0.17566201596786787,0.18469834439249247
2001,18-29 y.,2nd Quintile,Difficult,0.6333333333333333,27798,0.6276683167646429,0.6389983499020238
2001,18-29 y.,2nd Quintile,Easy,0.19696969696969696,27798,0.19229433788953126,0.20164505604986266
2001,18-29 y.,2nd Quintile,Almost impossible,0.1696969696969697,27798,0.16528426717293979,0.17410967222099963
2001,18-29 y.,3rd Quintile,Difficult,0.5669781931464174,27798,0.561153308116662,0.5728030781761728
2001,18-29 y.,3rd Quintile,Easy,0.27414330218068533,27798,0.26889929158835735,0.2793873127730133
2001,18-29 y.,3rd Quintile,Almost impossible,0.1588785046728972,27798,0.15458105070163178,0.1631759586441626
2001,18-29 y.,4th Quintile,Difficult,0.4925373134328358,27798,0.4866601073174126,0.498414519548259
