year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,4th Quintile,Almost impossible,0.03591170895337424,73,2780,0.03580718199024981,0.03601623591649867
1995,46-65 y.,5th Quintile,Difficult,0.03600863254105064,68,2780,0.03590396987838576,0.03611329520371552
1995,46-65 y.,5th Quintile,Almost impossible,0.03767596912598463,76,2780,0.03756900336776895,0.03778293488420031
1996,17-29 y.,1st Quintile,Easy,0.019652870623297382,60,2846,0.019576104424606073,0.01972963682198869
1996,17-29 y.,1st Quintile,Difficult,0.07339487311102677,237,2846,0.07325064586568276,0.07353910035637078
1996,17-29 y.,1st Quintile,Almost impossible,0.027279928653620725,94,2846,0.02718983739564773,0.02737001991159372
1996,17-29 y.,2nd Quintile,Easy,0.014483947238235683,48,2846,0.014417871440383333,0.014550023036088034
1996,17-29 y.,2nd Quintile,Difficult,0.05455897830268659,185,2846,0.05443337026443055,0.054684586340942636
1996,17-29 y.,2nd Quintile,Almost impossible,0.01210548830475363,52,2846,0.012045008060001845,0.012165968549505414
1996,17-29 y.,3rd Quintile,Easy,0.0159157349863307,39,2846,0.01584652056523813,0.015984949407423267
1996,17-29 y.,3rd Quintile,Difficult,0.04490140780764394,134,2846,0.044786877301822965,0.04501593831346492
1996,17-29 y.,3rd Quintile,Almost impossible,0.008842678334904347,35,2846,0.008790902118861058,0.008894454550947636
1996,17-29 y.,4th Quintile,Easy,0.011250462898607904,36,2846,0.011192132433426592,0.011308793363789217
1996,17-29 y.,4th Quintile,Difficult,0.024411144418483344,88,2846,0.02432579617593569,0.024496492661031
1996,17-29 y.,5th Quintile,Easy,0.01702214136356989,35,2846,0.01695060183702284,0.017093680890116942
1996,17-29 y.,5th Quintile,Difficult,0.034284617222513955,87,2846,0.03418398401284929,0.03438525043217862
1996,30-45 y.,1st Quintile,Easy,0.011515961287964225,31,2846,0.01145695449298437,0.01157496808294408
1996,30-45 y.,1st Quintile,Difficult,0.07029839882918885,215,2846,0.0701570111377161,0.07043978652066162
1996,30-45 y.,1st Quintile,Almost impossible,0.028004857404648538,97,2846,0.02791361098603814,0.028096103823258937
1996,30-45 y.,2nd Quintile,Easy,0.013208665295693452,34,2846,0.013145524619480979,0.013271805971905925
1996,30-45 y.,2nd Quintile,Difficult,0.04696638218735232,154,2846,0.046849374401411875,0.04708338997329277
1996,30-45 y.,2nd Quintile,Almost impossible,0.013434902277799216,43,2846,0.013371230463231755,0.013498574092366678
1996,30-45 y.,3rd Quintile,Easy,0.010309361926867414,32,2846,0.01025349783776556,0.010365226015969268
1996,30-45 y.,3rd Quintile,Difficult,0.031918065456711164,78,2846,0.03182084863115849,0.032015282282263836
1996,30-45 y.,4th Quintile,Easy,0.013020935719648527,33,2846,0.012958239383079993,0.013083632056217062
1996,30-45 y.,4th Quintile,Difficult,0.024229543192129308,68,2846,0.024144505093141495,0.024314581291117122
1996,30-45 y.,5th Quintile,Difficult,0.013805854142946081,41,2846,0.013741321426321972,0.013870386859570191
1996,46-65 y.,1st Quintile,Difficult,0.031633701909816056,78,2846,0.03153690490046186,0.03173049891917025
1996,46-65 y.,1st Quintile,Almost impossible,0.05811544745183857,176,2846,0.05798605417018158,0.058244840733495555
1996,46-65 y.,2nd Quintile,Difficult,0.026666125505601587,68,2846,0.02657702544982153,0.026755225561381643
1996,46-65 y.,2nd Quintile,Almost impossible,0.03805937329898884,103,2846,0.03795355225364123,0.038165194344336455
1996,46-65 y.,3rd Quintile,Difficult,0.030750627977892662,68,2846,0.03065514809972567,0.030846107856059655
1996,46-65 y.,3rd Quintile,Almost impossible,0.041230332866253876,93,2846,0.04112037339046166,0.041340292342046094
1996,46-65 y.,4th Quintile,Difficult,0.029236226540837417,73,2846,0.029143054729803226,0.029329398351871608
1996,46-65 y.,4th Quintile,Almost impossible,0.038535271460667694,83,2846,0.03842881721494148,0.03864172570639391
1996,46-65 y.,5th Quintile,Difficult,0.0281733818458495,53,2846,0.02808186922713862,0.02826489446456038
1996,46-65 y.,5th Quintile,Almost impossible,0.042782310155629756,95,2846,0.04267039096227956,0.042894229348979955
1997,17-29 y.,1st Quintile,Easy,0.013214388703503289,36,2713,0.013150727279760677,0.013278050127245901
1997,17-29 y.,1st Quintile,Difficult,0.07980397542126856,231,2713,0.07965289998966367,0.07995505085287345
1997,17-29 y.,1st Quintile,Almost impossible,0.029189315958518765,92,2713,0.02909546890612177,0.02928316301091576
1997,17-29 y.,2nd Quintile,Easy,0.012826535136882394,41,2713,0.012763802604663862,0.012889267669100927
1997,17-29 y.,2nd Quintile,Difficult,0.04954027533476311,188,2713,0.049419302607561846,0.04966124806196437
1997,17-29 y.,2nd Quintile,Almost impossible,0.011492516726834823,53,2713,0.011433095863539024,0.011551937590130621
1997,17-29 y.,3rd Quintile,Easy,0.01615057172865962,36,2713,0.016080296919733172,0.01622084653758607
1997,17-29 y.,3rd Quintile,Difficult,0.04192583878391301,136,2713,0.04181410568398344,0.042037571883842585
1997,17-29 y.,4th Quintile,Easy,0.014470525566578102,37,2713,0.014403949464348174,0.01453710166880803
1997,17-29 y.,4th Quintile,Difficult,0.03481307010477225,105,2713,0.03471087777914334,0.034915262430401155
1997,17-29 y.,4th Quintile,Almost impossible,0.01389036127654535,34,2713,0.013825114242157703,0.013955608310932996
1997,17-29 y.,5th Quintile,Difficult,0.027829561946281348,65,2713,0.027737862693925235,0.02792126119863746
1997,30-45 y.,1st Quintile,Difficult,0.07771024300542619,216,2713,0.07756099304302227,0.0778594929678301
1997,30-45 y.,1st Quintile,Almost impossible,0.031088002282480123,102,2713,0.030991245820690887,0.031184758744269358
1997,30-45 y.,2nd Quintile,Easy,0.013124479140253997,35,2713,0.013061031769319465,0.01318792651118853
1997,30-45 y.,2nd Quintile,Difficult,0.05208638478410618,150,2713,0.051962508579050215,0.05221026098916215
1997,30-45 y.,2nd Quintile,Almost impossible,0.0152080791234706,51,2713,0.015139852979806802,0.015276305267134397
1997,30-45 y.,3rd Quintile,Difficult,0.04599328234603271,109,2713,0.045876503461430955,0.04611006123063447
1997,30-45 y.,4th Quintile,Difficult,0.030861846127379803,74,2713,0.030765430995240317,0.03095826125951929
1997,30-45 y.,5th Quintile,Difficult,0.016663270877824432,48,2713,0.016591907949637483,0.01673463380601138
1997,46-65 y.,1st Quintile,Difficult,0.032666898871214156,68,2713,0.032567796651322395,0.03276600109110592
1997,46-65 y.,1st Quintile,Almost impossible,0.06640026701985784,164,2713,0.06626146151932147,0.0665390725203942
1997,46-65 y.,2nd Quintile,Difficult,0.02497211400661743,68,2713,0.024885122354864297,0.02505910565837056
1997,46-65 y.,2nd Quintile,Almost impossible,0.04353235199574514,126,2713,0.04341859382164658,0.0436461101698437
1997,46-65 y.,3rd Quintile,Difficult,0.020905894523910284,58,2713,0.020826133999696572,0.020985655048123997
1997,46-65 y.,3rd Quintile,Almost impossible,0.04274959568608461,94,2713,0.04263681877655953,0.04286237259560968
1997,46-65 y.,4th Quintile,Difficult,0.028464998316490332,64,2713,0.028372288395437904,0.02855770823754276
1997,46-65 y.,4th Quintile,Almost impossible,0.03527765880691344,73,2713,0.03517481161225298,0.03538050600157391
1997,46-65 y.,5th Quintile,Difficult,0.03212542455188002,62,2713,0.032027119602708584,0.03222372950105146
1997,46-65 y.,5th Quintile,Almost impossible,0.045022271845792126,97,2713,0.04490667347089289,0.045137870220691365
1998,17-29 y.,1st Quintile,Easy,0.012382334080688789,35,2502,0.01231389314714506,0.012450775014232519
1998,17-29 y.,1st Quintile,Difficult,0.09461040872129688,238,2502,0.09442927160510192,0.09479154583749183
1998,17-29 y.,1st Quintile,Almost impossible,0.02420955397654783,82,2502,0.024114429579671453,0.024304678373424208
1998,17-29 y.,2nd Quintile,Easy,0.014073146946114654,38,2502,0.014000245154738335,0.014146048737490972
1998,17-29 y.,2nd Quintile,Difficult,0.05930465919528971,173,2502,0.05915847879560675,0.059450839594972674
1998,17-29 y.,2nd Quintile,Almost impossible,0.01871470904334542,61,2502,0.01863083850599405,0.018798579580696792
1998,17-29 y.,3rd Quintile,Easy,0.013117556117792853,34,2502,0.013047138809804834,0.013187973425780871
1998,17-29 y.,3rd Quintile,Difficult,0.037748796542265844,122,2502,0.037630841631066586,0.0378667514534651
1998,17-29 y.,4th Quintile,Easy,0.01380442993108338,39,2502,0.013732217660091415,0.013876642202075346
1998,17-29 y.,4th Quintile,Difficult,0.033312206385930514,84,2502,0.03320114449642622,0.033423268275434806
1998,17-29 y.,5th Quintile,Difficult,0.02970278663757234,67,2502,0.029597718452333062,0.02980785482281162
1998,30-45 y.,1st Quintile,Difficult,0.08403460816711458,204,2502,0.08386290082593487,0.0842063155082943
1998,30-45 y.,1st Quintile,Almost impossible,0.04084773921207772,98,2502,0.0407252358435023,0.040970242580653134
1998,30-45 y.,2nd Quintile,Easy,0.010863411165687968,33,2502,0.01079925602179342,0.010927566309582517
1998,30-45 y.,2nd Quintile,Difficult,0.053786123732126274,142,2502,0.0536465029646645,0.05392574449958805
1998,30-45 y.,2nd Quintile,Almost impossible,0.014334014977482077,50,2502,0.014260450347830484,0.01440757960713367
1998,30-45 y.,3rd Quintile,Difficult,0.03557384336842795,96,2502,0.03545920760546552,0.03568847913139038
1998,30-45 y.,4th Quintile,Difficult,0.026142473887998258,66,2502,0.026043722935079613,0.026241224840916903
1998,30-45 y.,5th Quintile,Difficult,0.021760093766319922,48,2502,0.021669796768714437,0.021850390763925406
1998,46-65 y.,1st Quintile,Difficult,0.03210896676219344,73,2502,0.03199986126323008,0.032218072261156805
1998,46-65 y.,1st Quintile,Almost impossible,0.06654936683633722,154,2502,0.06639511232209183,0.06670362135058261
1998,46-65 y.,2nd Quintile,Difficult,0.02444023851789085,54,2502,0.02434467328981108,0.024535803745970624
1998,46-65 y.,2nd Quintile,Almost impossible,0.034612635012926,95,2502,0.03449950225409403,0.034725767771757975
1998,46-65 y.,3rd Quintile,Difficult,0.02446921056036043,50,2502,0.024373590126298198,0.02456483099442266
1998,46-65 y.,3rd Quintile,Almost impossible,0.039427392233297255,91,2502,0.0393069484560884,0.03954783601050611
1998,46-65 y.,4th Quintile,Difficult,0.03069403590120541,57,2502,0.030587283492725346,0.030800788309685474
1998,46-65 y.,4th Quintile,Almost impossible,0.039540764779981474,89,2502,0.03942015507861284,0.03966137448135011
1998,46-65 y.,5th Quintile,Difficult,0.025818191811785695,50,2502,0.025720038906199314,0.025916344717372076
1998,46-65 y.,5th Quintile,Almost impossible,0.044016301728859196,79,2502,0.04388934601272378,0.04414325744499461
1999,17-29 y.,1st Quintile,Easy,0.01733188479905857,48,2521,0.017254060843812223,0.01740970875430492
1999,17-29 y.,1st Quintile,Difficult,0.1001480800462068,252,2521,0.09996906323877766,0.10032709685363594
1999,17-29 y.,1st Quintile,Almost impossible,0.02459055226559344,74,2521,0.024498196377229924,0.024682908153956958
1999,17-29 y.,2nd Quintile,Easy,0.01472982429989998,39,2521,0.014657984779940294,0.014801663819859668
1999,17-29 y.,2nd Quintile,Difficult,0.058475491020679546,187,2521,0.0583355678223838,0.058615414218975294
1999,17-29 y.,2nd Quintile,Almost impossible,0.011946873513088648,36,2521,0.011882084069360572,0.012011662956816724
1999,17-29 y.,3rd Quintile,Easy,0.017688887004118147,43,2521,0.01761027990809125,0.017767494100145043
1999,17-29 y.,3rd Quintile,Difficult,0.03923864810578572,114,2521,0.03912286325231869,0.039354432959252755
1999,17-29 y.,4th Quintile,Easy,0.017185355825533703,36,2521,0.01710785576462734,0.017262855886440068
1999,17-29 y.,4th Quintile,Difficult,0.025263275888979496,72,2521,0.025169697520988476,0.025356854256970516
1999,17-29 y.,5th Quintile,Difficult,0.029086293297343215,65,2521,0.028986080894479925,0.029186505700206505
1999,30-45 y.,1st Quintile,Difficult,0.08028470318606139,223,2521,0.08012266025956753,0.08044674611255524
1999,30-45 y.,1st Quintile,Almost impossible,0.02985464912338419,84,2521,0.029753161902717082,0.029956136344051296
1999,30-45 y.,2nd Quintile,Difficult,0.050662475213338304,145,2521,0.050531695465399054,0.050793254961277554
1999,30-45 y.,2nd Quintile,Almost impossible,0.01417651920265563,44,2521,0.014106022086051554,0.014247016319259707
1999,30-45 y.,3rd Quintile,Easy,0.012446682524536562,32,2521,0.012380568430338528,0.012512796618734596
1999,30-45 y.,3rd Quintile,Difficult,0.04292134231244335,89,2521,0.04280047818149893,0.04304220644338777
1999,30-45 y.,3rd Quintile,Almost impossible,0.011709587903759928,32,2521,0.011645437400668297,0.01177373840685156
1999,30-45 y.,4th Quintile,Difficult,0.023551493711688826,64,2521,0.023461061975054168,0.023641925448323484
1999,30-45 y.,5th Quintile,Difficult,0.021316563303847166,40,2521,0.021230430877136764,0.02140269573055757
1999,46-65 y.,1st Quintile,Difficult,0.027565186791639704,60,2521,0.027467553554521976,0.02766282002875743
1999,46-65 y.,1st Quintile,Almost impossible,0.07409932043799375,165,2521,0.07394312214479792,0.07425551873118957
1999,46-65 y.,2nd Quintile,Difficult,0.021944258979950844,49,2521,0.02185689563912834,0.022031622320773346
1999,46-65 y.,2nd Quintile,Almost impossible,0.04424089268087384,103,2521,0.044118269343123726,0.044363516018623955
1999,46-65 y.,3rd Quintile,Difficult,0.024644014101157585,66,2521,0.02455156040652273,0.02473646779579244
1999,46-65 y.,3rd Quintile,Almost impossible,0.030245579423417223,77,2521,0.030143450487174473,0.030347708359659973
1999,46-65 y.,4th Quintile,Difficult,0.0205395273581247,52,2521,0.02045494580610517,0.020624108910144226
1999,46-65 y.,4th Quintile,Almost impossible,0.039009753803368886,85,2521,0.03889429340155482,0.03912521420518295
1999,46-65 y.,5th Quintile,Difficult,0.02549032993567203,53,2521,0.025396342938388737,0.02558431693295532
1999,46-65 y.,5th Quintile,Almost impossible,0.04961195393979885,92,2521,0.049482465613191556,0.049741442266406144
2000,17-29 y.,1st Quintile,Easy,0.02973690534250052,64,2385,0.02959453234772115,0.029879278337279887
2000,17-29 y.,1st Quintile,Difficult,0.09289611018707798,223,2385,0.09265279889885093,0.09313942147530503
2000,17-29 y.,1st Quintile,Almost impossible,0.031188317197536404,76,2385,0.03104262018938107,0.031334014205691735
2000,17-29 y.,2nd Quintile,Easy,0.017284819501744188,44,2385,0.017175579616395015,0.01739405938709336
2000,17-29 y.,2nd Quintile,Difficult,0.05312057261224926,144,2385,0.05293259172581682,0.05330855349868171
2000,17-29 y.,2nd Quintile,Almost impossible,0.020492372091944877,54,2385,0.02037362171234706,0.020611122471542693
2000,17-29 y.,3rd Quintile,Easy,0.015345531645772612,37,2385,0.015242500654921066,0.015448562636624157
2000,17-29 y.,3rd Quintile,Difficult,0.05239515105763229,129,2385,0.052208386628619215,0.05258191548664536
2000,17-29 y.,4th Quintile,Difficult,0.031173846182968524,76,2385,0.03102818189171701,0.03131951047422003
2000,17-29 y.,5th Quintile,Easy,0.015458002499676203,32,2385,0.015354600535448551,0.015561404463903855
2000,17-29 y.,5th Quintile,Difficult,0.02864368813050352,62,2385,0.028503877971251153,0.02878349828975589
2000,30-45 y.,1st Quintile,Difficult,0.07955588845818047,203,2385,0.07932907445916985,0.07978270245719109
2000,30-45 y.,1st Quintile,Almost impossible,0.027796896953262203,84,2385,0.027659108876330978,0.02793468503019343
2000,30-45 y.,2nd Quintile,Easy,0.015875215035061174,38,2385,0.015770449153447674,0.015979980916674675
2000,30-45 y.,2nd Quintile,Difficult,0.049735863934190674,134,2385,0.04955364563804377,0.04991808223033758
2000,30-45 y.,2nd Quintile,Almost impossible,0.014946006921950954,39,2385,0.014844305368582401,0.015047708475319508
2000,30-45 y.,3rd Quintile,Difficult,0.04352799801991606,99,2385,0.04335697465132919,0.04369902138850293
2000,30-45 y.,4th Quintile,Difficult,0.023651886692676465,57,2385,0.023524515792119862,0.02377925759323307
2000,30-45 y.,5th Quintile,Difficult,0.01965934419735715,41,2385,0.019542983048922345,0.019775705345791955
2000,46-65 y.,1st Quintile,Difficult,0.030703535466365513,61,2385,0.030558939064355778,0.030848131868375248
2000,46-65 y.,1st Quintile,Almost impossible,0.07747786685936188,169,2385,0.07725378215998965,0.0777019515587341
2000,46-65 y.,2nd Quintile,Difficult,0.0278761190373113,60,2385,0.027738140371862712,0.02801409770275989
2000,46-65 y.,2nd Quintile,Almost impossible,0.04070755284165583,99,2385,0.040541919414103685,0.040873186269207974
2000,46-65 y.,3rd Quintile,Difficult,0.017784622705638516,46,2385,0.017673842881471554,0.01789540252980548
2000,46-65 y.,3rd Quintile,Almost impossible,0.03775260019562331,86,2385,0.03759284617894405,0.037912354212302574
2000,46-65 y.,4th Quintile,Difficult,0.019045793661843016,42,2385,0.01893122683536375,0.019160360488322283
2000,46-65 y.,4th Quintile,Almost impossible,0.024056777011941338,59,2385,0.023928347161593536,0.02418520686228914
2000,46-65 y.,5th Quintile,Difficult,0.029033472853871683,54,2385,0.028892742881726077,0.02917420282601729
2000,46-65 y.,5th Quintile,Almost impossible,0.033077242704186,73,2385,0.0329273448141645,0.033227140594207505
2001,17-29 y.,1st Quintile,Easy,0.026897649791062402,92,3967,0.026801289446413114,0.02699401013571169
2001,17-29 y.,1st Quintile,Difficult,0.06989199066222086,284,3967,0.06974013104048862,0.0700438502839531
2001,17-29 y.,1st Quintile,Almost impossible,0.02368094155037729,95,3967,0.02359037719857983,0.02377150590217475
2001,17-29 y.,2nd Quintile,Easy,0.019028115332064537,81,3967,0.018946740878684074,0.019109489785445
2001,17-29 y.,2nd Quintile,Difficult,0.046718521690864705,207,3967,0.046592826969359555,0.046844216412369855
2001,17-29 y.,2nd Quintile,Almost impossible,0.01212210207168827,56,3967,0.012056923848161998,0.012187280295214544
2001,17-29 y.,3rd Quintile,Easy,0.01638666248271574,71,3967,0.016311045494549502,0.016462279470881976
2001,17-29 y.,3rd Quintile,Difficult,0.035480324963372195,157,3967,0.03537014280982068,0.03559050711692371
2001,17-29 y.,3rd Quintile,Almost impossible,0.01082732310555503,47,3967,0.010765683688764651,0.010888962522345409
2001,17-29 y.,4th Quintile,Easy,0.01877887622649957,77,3967,0.018698026201065015,0.018859726251934123
2001,17-29 y.,4th Quintile,Difficult,0.028748047984380163,125,3967,0.028648523015737254,0.028847572953023072
2001,17-29 y.,4th Quintile,Almost impossible,0.009228527117128066,38,3967,0.00917157434607296,0.009285479888183172
2001,17-29 y.,5th Quintile,Easy,0.014905650235129304,67,3967,0.014833476979904609,0.014977823490354
2001,17-29 y.,5th Quintile,Difficult,0.02013280747493658,83,3967,0.020049151359298314,0.020216463590574843
2001,30-45 y.,1st Quintile,Easy,0.011299746276638739,43,3967,0.011236791514793653,0.011362701038483825
2001,30-45 y.,1st Quintile,Difficult,0.06885257602159328,277,3967,0.06870176564087224,0.06900338640231432
2001,30-45 y.,1st Quintile,Almost impossible,0.029835783804539863,137,3967,0.02973445025201742,0.029937117357062306
2001,30-45 y.,2nd Quintile,Easy,0.01698887512122658,58,3967,0.01691190477413393,0.017065845468319234
2001,30-45 y.,2nd Quintile,Difficult,0.048395389531344396,207,3967,0.04826757148352921,0.04852320757915958
2001,30-45 y.,2nd Quintile,Almost impossible,0.012072917469776453,62,3967,0.012007869989510584,0.012137964950042322
2001,30-45 y.,3rd Quintile,Easy,0.01252091363680903,58,3967,0.012454685295260184,0.012587141978357877
2001,30-45 y.,3rd Quintile,Difficult,0.034986645903159155,144,3967,0.03487720498372725,0.03509608682259106
2001,30-45 y.,3rd Quintile,Almost impossible,0.010940221814963891,41,3967,0.01087826540415458,0.011002178225773204
2001,30-45 y.,4th Quintile,Easy,0.011045437450363025,42,3967,0.0109831871364121,0.011107687764313949
2001,30-45 y.,4th Quintile,Difficult,0.023683715583349075,102,3967,0.023593146055930766,0.023774285110767384
2001,30-45 y.,5th Quintile,Easy,0.014011076314727484,52,3967,0.01394107056936701,0.014081082060087959
2001,30-45 y.,5th Quintile,Difficult,0.015147066826278836,63,3967,0.015074320363905248,0.015219813288652424
2001,46-65 y.,1st Quintile,Difficult,0.04027335158377383,125,3967,0.04015625490420853,0.040390448263339124
2001,46-65 y.,1st Quintile,Almost impossible,0.06700248625937158,231,3967,0.06685356811397228,0.06715140440477088
2001,46-65 y.,2nd Quintile,Difficult,0.021061732677800902,78,3967,0.020976208950998592,0.021147256404603212
2001,46-65 y.,2nd Quintile,Almost impossible,0.03042942316671581,128,3967,0.030327117782610106,0.03053172855082151
2001,46-65 y.,3rd Quintile,Difficult,0.022676383317390494,80,3967,0.022587715093728068,0.02276505154105292
2001,46-65 y.,3rd Quintile,Almost impossible,0.03649813742247217,145,3967,0.03638644504204994,0.03660982980289439
2001,46-65 y.,4th Quintile,Difficult,0.025907652460838277,86,3967,0.02581303397069167,0.026002270950984886
2001,46-65 y.,4th Quintile,Almost impossible,0.02778037958799682,109,3967,0.02768249525292088,0.027878263923072757
2001,46-65 y.,5th Quintile,Difficult,0.022824802392398435,77,3967,0.022735851225984507,0.022913753558812363
2001,46-65 y.,5th Quintile,Almost impossible,0.04293774468847716,142,3967,0.04281700456222715,0.04305848481472716
2002,17-29 y.,1st Quintile,Easy,0.030373600619963758,81,3712,0.030271797112887827,0.03047540412703969
2002,17-29 y.,1st Quintile,Difficult,0.07736737328418167,272,3712,0.07720888187928379,0.07752586468907954
2002,17-29 y.,1st Quintile,Almost impossible,0.022480525412044088,76,3712,0.02239258706002333,0.022568463764064847
2002,17-29 y.,2nd Quintile,Easy,0.01924464592814924,71,3712,0.019163147789260954,0.019326144067037525
2002,17-29 y.,2nd Quintile,Difficult,0.055413921349366284,198,3712,0.055278201741215435,0.05554964095751713
2002,17-29 y.,2nd Quintile,Almost impossible,0.010699940139508958,46,3712,0.010638906808016848,0.010760973471001068
2002,17-29 y.,3rd Quintile,Easy,0.012997137197319101,61,3712,0.012929948620403921,0.01306432577423428
2002,17-29 y.,3rd Quintile,Difficult,0.036331968942940204,151,3712,0.03622096955658977,0.036442968329290636
2002,17-29 y.,3rd Quintile,Almost impossible,0.01206803192949265,52,3712,0.012003258911992429,0.01213280494699287
2002,17-29 y.,4th Quintile,Easy,0.014988628249002732,66,3712,0.014916548386238519,0.015060708111766945
2002,17-29 y.,4th Quintile,Difficult,0.024702505823106877,123,3712,0.024610428763058405,0.02479458288315535
2002,17-29 y.,4th Quintile,Almost impossible,0.006428765725733936,37,3712,0.0063813550997751005,0.006476176351692771
2002,17-29 y.,5th Quintile,Easy,0.010026504233567922,58,3712,0.009967402674252817,0.010085605792883028
2002,17-29 y.,5th Quintile,Difficult,0.01843880981694612,115,3712,0.018359003454448568,0.01851861617944367
2002,30-45 y.,1st Quintile,Difficult,0.08239290257586342,272,3712,0.08222979066777852,0.08255601448394831
2002,30-45 y.,1st Quintile,Almost impossible,0.033662686233281294,130,3712,0.033555694273132625,0.033769678193429964
2002,30-45 y.,2nd Quintile,Easy,0.011368612657315804,39,3712,0.011305722407929016,0.011431502906702593
2002,30-45 y.,2nd Quintile,Difficult,0.047912681533328665,179,3712,0.047785981708656076,0.04803938135800125
2002,30-45 y.,2nd Quintile,Almost impossible,0.01365723378441205,60,3712,0.013588383190867593,0.013726084377956508
2002,30-45 y.,3rd Quintile,Easy,0.01487449563723525,47,3712,0.014802686569166357,0.014946304705304144
2002,30-45 y.,3rd Quintile,Difficult,0.04817201320786032,166,3712,0.048044988262050344,0.048299038153670294
2002,30-45 y.,3rd Quintile,Almost impossible,0.006298447670708195,31,3712,0.006251516959943412,0.006345378381472979
2002,30-45 y.,4th Quintile,Easy,0.012622874127471304,45,3712,0.01255664743870897,0.012689100816233636
2002,30-45 y.,4th Quintile,Difficult,0.027593890664884057,102,3712,0.02749671831757849,0.027691063012189623
2002,30-45 y.,5th Quintile,Easy,0.007344999769200103,36,3712,0.0072943465040809525,0.007395653034319254
2002,30-45 y.,5th Quintile,Difficult,0.018046551216349068,88,3712,0.017967582524486943,0.018125519908211193
2002,46-65 y.,1st Quintile,Difficult,0.04011112841615414,110,3712,0.0399947277936067,0.04022752903870158
2002,46-65 y.,1st Quintile,Almost impossible,0.07249445103984896,231,3712,0.07234062742047553,0.07264827465922238
2002,46-65 y.,2nd Quintile,Difficult,0.0229823978179344,76,3712,0.022893506110588234,0.023071289525280564
2002,46-65 y.,2nd Quintile,Almost impossible,0.04059803462294131,140,3712,0.04048095934661778,0.040715109899264836
2002,46-65 y.,3rd Quintile,Difficult,0.014225849502387939,65,3712,0.014155600493303286,0.014296098511472592
2002,46-65 y.,3rd Quintile,Almost impossible,0.032785945257628436,114,3712,0.032680307897704756,0.032891582617552116
2002,46-65 y.,4th Quintile,Difficult,0.020792083861565978,71,3712,0.020707439340555193,0.020876728382576763
2002,46-65 y.,4th Quintile,Almost impossible,0.029388014393372363,94,3712,0.029287825326518805,0.02948820346022592
2002,46-65 y.,5th Quintile,Difficult,0.019178422008577525,83,3712,0.019097061467897285,0.019259782549257764
2002,46-65 y.,5th Quintile,Almost impossible,0.03193392535035583,126,3712,0.031829623734162656,0.032038226966549004
2003,17-29 y.,1st Quintile,Easy,0.026961428034385393,64,2854,0.026850345298673185,0.0270725107700976
2003,17-29 y.,1st Quintile,Difficult,0.11766666841219152,250,2854,0.11744568831283794,0.1178876485115451
2003,17-29 y.,1st Quintile,Almost impossible,0.026964392202510998,71,2854,0.026853303529894592,0.027075480875127404
2003,17-29 y.,2nd Quintile,Easy,0.016437450908414135,46,2854,0.0163502485321942,0.01652465328463407
2003,17-29 y.,2nd Quintile,Difficult,0.06390767047996998,196,2854,0.06373992689129887,0.06407541406864109
2003,17-29 y.,2nd Quintile,Almost impossible,0.011084703214980458,36,2854,0.011012898712851093,0.011156507717109824
2003,17-29 y.,3rd Quintile,Easy,0.014010231860254945,49,2854,0.013929625565466742,0.014090838155043148
2003,17-29 y.,3rd Quintile,Difficult,0.047149435607390516,148,2854,0.04700407031034114,0.047294800904439896
2003,17-29 y.,3rd Quintile,Almost impossible,0.01014073749049028,42,2854,0.01007202564882838,0.010209449332152181
2003,17-29 y.,4th Quintile,Easy,0.013723614800555973,48,2854,0.013643825681467095,0.01380340391964485
2003,17-29 y.,4th Quintile,Difficult,0.040359887916538766,141,2854,0.04022491728958992,0.04049485854348761
2003,17-29 y.,4th Quintile,Almost impossible,0.011023741259118456,34,2854,0.010952132271849137,0.011095350246387775
2003,17-29 y.,5th Quintile,Easy,0.015110216163876679,72,2854,0.015026552043754658,0.0151938802839987
2003,17-29 y.,5th Quintile,Difficult,0.03116914121098727,151,2854,0.031049963101214707,0.03128831932075983
2003,17-29 y.,5th Quintile,Almost impossible,0.01193126767268166,69,2854,0.011856803569108865,0.012005731776254453
2003,30-45 y.,1st Quintile,Difficult,0.10383593095082869,234,2854,0.10362672324010427,0.1040451386615531
2003,30-45 y.,1st Quintile,Almost impossible,0.03286152449301978,93,2854,0.03273926058392882,0.03298378840211074
2003,30-45 y.,2nd Quintile,Difficult,0.06849966644415653,186,2854,0.06832642738006928,0.06867290550824379
2003,30-45 y.,2nd Quintile,Almost impossible,0.014766271039681578,38,2854,0.01468355015954374,0.014848991919819417
2003,30-45 y.,3rd Quintile,Difficult,0.04747362940560369,133,2854,0.04732779002382496,0.04761946878738243
2003,30-45 y.,4th Quintile,Easy,0.013334569264516708,39,2854,0.013255903721469947,0.013413234807563469
2003,30-45 y.,4th Quintile,Difficult,0.030326028215469498,85,2854,0.03020842187682392,0.030443634554115074
2003,30-45 y.,5th Quintile,Easy,0.007129604257439698,36,2854,0.007071902493998769,0.007187306020880628
2003,30-45 y.,5th Quintile,Difficult,0.025335977896958614,91,2854,0.025228205784300104,0.025443750009617124
2003,46-65 y.,1st Quintile,Difficult,0.05007325015296411,97,2854,0.04992367548666848,0.05022282481925975
2003,46-65 y.,1st Quintile,Almost impossible,0.04676541728090256,102,2854,0.046620616002892586,0.04691021855891254
