year,plb0419_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Difficult,66 and older,4th Quintile,0.0006451612903225806,17246,0.000266190365835856,0.0010241322148093054
1995,Almost impossible,46-65 y.,1st Quintile,0.22587268993839835,17246,0.21963175094977821,0.23211362892701848
1995,Almost impossible,46-65 y.,2nd Quintile,0.16529774127310062,17246,0.15975389557042807,0.17084158697577317
1995,Almost impossible,30-45 y.,1st Quintile,0.1324435318275154,17246,0.12738439840284924,0.13750266525218155
1995,Almost impossible,18-29 y.,1st Quintile,0.10369609856262833,17246,0.09914600075385131,0.10824619637140535
1995,Almost impossible,46-65 y.,3rd Quintile,0.08829568788501027,17246,0.08406112455729614,0.0925302512127244
1995,Almost impossible,46-65 y.,4th Quintile,0.06981519507186858,17246,0.06601179965534545,0.0736185904883917
1995,Almost impossible,30-45 y.,2nd Quintile,0.050308008213552365,17246,0.047045723733745604,0.053570292693359126
1995,Almost impossible,18-29 y.,2nd Quintile,0.04620123203285421,17246,0.04306818411278931,0.049334279952919106
1995,Almost impossible,18-29 y.,3rd Quintile,0.023613963039014373,17246,0.021347716780643882,0.025880209297384865
1995,Almost impossible,46-65 y.,5th Quintile,0.02053388090349076,17246,0.01841726473758,0.022650497069401518
1995,Almost impossible,30-45 y.,3rd Quintile,0.014373716632443531,17246,0.012597268392885093,0.016150164872001972
1995,Almost impossible,66 and older,1st Quintile,0.011293634496919919,17246,0.009716522956270601,0.012870746037569237
1995,Almost impossible,30-45 y.,4th Quintile,0.01026694045174538,17246,0.008762443055219858,0.0117714378482709
1995,Almost impossible,18-29 y.,4th Quintile,0.008213552361396304,17246,0.006866493788058674,0.009560610934733933
1995,Almost impossible,66 and older,4th Quintile,0.006160164271047228,17246,0.004992370303640147,0.007327958238454309
1995,Almost impossible,66 and older,2nd Quintile,0.006160164271047228,17246,0.004992370303640147,0.007327958238454309
1995,Almost impossible,30-45 y.,5th Quintile,0.006160164271047228,17246,0.004992370303640147,0.007327958238454309
1995,Almost impossible,18-29 y.,5th Quintile,0.006160164271047228,17246,0.004992370303640147,0.007327958238454309
1995,Almost impossible,66 and older,3rd Quintile,0.004106776180698152,17246,0.0031522918869133065,0.005061260474482998
1995,Almost impossible,66 and older,5th Quintile,0.001026694045174538,17246,0.0005487144647026005,0.0015046736256464756
1996,Easy,18-29 y.,1st Quintile,0.16393442622950818,16862,0.15834642128259258,0.1695224311764238
1996,Easy,18-29 y.,2nd Quintile,0.1557377049180328,16862,0.1502645579398141,0.16121085189625148
1996,Easy,30-45 y.,2nd Quintile,0.13114754098360656,16862,0.12605241857602864,0.1362426633911845
1996,Easy,30-45 y.,1st Quintile,0.11202185792349727,16862,0.10726134166943112,0.11678237417756342
1996,Easy,18-29 y.,3rd Quintile,0.09562841530054644,16862,0.09118958581185395,0.10006724478923894
1996,Easy,30-45 y.,3rd Quintile,0.09289617486338798,16862,0.08851461304071222,0.09727773668606375
1996,Easy,18-29 y.,4th Quintile,0.08469945355191257,16862,0.08049679899609678,0.08890210810772835
1996,Easy,30-45 y.,4th Quintile,0.0546448087431694,16862,0.05121418182693931,0.05807543565939948
1996,Easy,46-65 y.,3rd Quintile,0.02459016393442623,16862,0.022252533750846754,0.026927794118005704
1996,Easy,18-29 y.,5th Quintile,0.02459016393442623,16862,0.022252533750846754,0.026927794118005704
1996,Easy,30-45 y.,5th Quintile,0.01912568306010929,16862,0.017058320305635737,0.021193045814582843
1996,Easy,46-65 y.,4th Quintile,0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,Easy,46-65 y.,2nd Quintile,0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,Easy,46-65 y.,1st Quintile,0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,Easy,46-65 y.,5th Quintile,0.00546448087431694,16862,0.004351760261916307,0.006577201486717573
1996,Easy,66 and older,2nd Quintile,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,Difficult,18-29 y.,1st Quintile,0.1642670157068063,16862,0.1586744578719101,0.1698595735417025
1996,Difficult,30-45 y.,1st Quintile,0.16230366492146597,16862,0.15673810324511608,0.16786922659781586
1996,Difficult,18-29 y.,2nd Quintile,0.12238219895287958,16862,0.11743552407843066,0.1273288738273285
1996,Difficult,30-45 y.,2nd Quintile,0.11518324607329843,16862,0.11036462412627468,0.12000186802032217
1996,Difficult,18-29 y.,3rd Quintile,0.06740837696335078,16862,0.06362391435040853,0.07119283957629303
1996,Difficult,46-65 y.,2nd Quintile,0.06609947643979057,16862,0.062349307365603526,0.06984964551397761
1996,Difficult,46-65 y.,1st Quintile,0.05824607329842932,16862,0.05471095806538555,0.06178118853147309
1996,Difficult,30-45 y.,3rd Quintile,0.05366492146596859,16862,0.050263431083882336,0.05706641184805484
1996,Difficult,46-65 y.,3rd Quintile,0.049738219895287955,16862,0.046456751098395824,0.053019688692180086
1996,Difficult,18-29 y.,4th Quintile,0.04450261780104712,16862,0.04139011995986017,0.04761511564223407
1996,Difficult,46-65 y.,4th Quintile,0.032722513089005235,16862,0.03003716620819341,0.03540785996981706
1996,Difficult,30-45 y.,4th Quintile,0.01832460732984293,16862,0.016300177071857925,0.020349037587827936
1996,Difficult,46-65 y.,5th Quintile,0.015706806282722512,16862,0.01383005071211735,0.017583561853327677
1996,Difficult,18-29 y.,5th Quintile,0.014397905759162303,16862,0.012599854779626142,0.016195956738698464
1996,Difficult,30-45 y.,5th Quintile,0.014397905759162303,16862,0.012599854779626142,0.016195956738698464
1996,Difficult,66 and older,2nd Quintile,0.0006544502617801048,16862,0.0002684410284016763,0.0010404594951585332
1996,Almost impossible,46-65 y.,1st Quintile,0.20104166666666667,16862,0.19499234564054532,0.20709098769278803
1996,Almost impossible,46-65 y.,2nd Quintile,0.159375,16862,0.1538502481169368,0.1648997518830632
1996,Almost impossible,30-45 y.,1st Quintile,0.10729166666666666,16862,0.10262034989012164,0.11196298344321168
1996,Almost impossible,18-29 y.,1st Quintile,0.09583333333333334,16862,0.09139025395655304,0.10027641271011364
1996,Almost impossible,46-65 y.,3rd Quintile,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Almost impossible,46-65 y.,4th Quintile,0.07395833333333333,16862,0.07000821277399405,0.07790845389267262
1996,Almost impossible,30-45 y.,2nd Quintile,0.057291666666666664,16862,0.0537838577300238,0.060799475603309526
1996,Almost impossible,18-29 y.,2nd Quintile,0.057291666666666664,16862,0.0537838577300238,0.060799475603309526
1996,Almost impossible,46-65 y.,5th Quintile,0.04583333333333333,16862,0.04267684367403557,0.04898982299263109
1996,Almost impossible,18-29 y.,3rd Quintile,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,Almost impossible,30-45 y.,3rd Quintile,0.01875,16862,0.016702650438604853,0.020797349561395145
1996,Almost impossible,18-29 y.,4th Quintile,0.017708333333333333,16862,0.01571761139333257,0.019699055273334095
1996,Almost impossible,30-45 y.,4th Quintile,0.013541666666666667,16862,0.011797142614729614,0.01528619071860372
1996,Almost impossible,66 and older,2nd Quintile,0.009375,16862,0.007920405942430517,0.010829594057569482
1996,Almost impossible,18-29 y.,5th Quintile,0.007291666666666667,16862,0.006007487067950075,0.008575846265383259
1996,Almost impossible,66 and older,3rd Quintile,0.005208333333333333,16862,0.004121865222439534,0.006294801444227132
1996,Almost impossible,66 and older,1st Quintile,0.005208333333333333,16862,0.004121865222439534,0.006294801444227132
1996,Almost impossible,66 and older,4th Quintile,0.005208333333333333,16862,0.004121865222439534,0.006294801444227132
1996,Almost impossible,30-45 y.,5th Quintile,0.004166666666666667,16862,0.0031943914009119403,0.005138941932421393
1996,Almost impossible,66 and older,5th Quintile,0.0010416666666666667,16862,0.0005547668630058524,0.0015285664703274808
1997,Easy,30-45 y.,2nd Quintile,0.1643835616438356,16487,0.15872614800915316,0.17004097527851805
1997,Easy,18-29 y.,2nd Quintile,0.1541095890410959,16487,0.14859824992244422,0.15962092815974757
1997,Easy,18-29 y.,3rd Quintile,0.14383561643835616,16487,0.1384789198189085,0.1491923130578038
1997,Easy,18-29 y.,1st Quintile,0.1267123287671233,16487,0.12163455493471091,0.13179010259953566
1997,Easy,30-45 y.,3rd Quintile,0.07534246575342465,16487,0.07131348100459178,0.07937145050225752
1997,Easy,30-45 y.,1st Quintile,0.07191780821917808,16487,0.06797417338812962,0.07586144305022653
1997,Easy,18-29 y.,4th Quintile,0.06506849315068493,16487,0.061303531777129536,0.06883345452424032
1997,Easy,30-45 y.,4th Quintile,0.05821917808219178,16487,0.05464485991483989,0.06179349624954367
1997,Easy,46-65 y.,2nd Quintile,0.03767123287671233,16487,0.034764856174853524,0.04057760957857113
1997,Easy,18-29 y.,5th Quintile,0.03424657534246575,16487,0.03147052744495628,0.037022623239975225
1997,Easy,46-65 y.,3rd Quintile,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,Easy,30-45 y.,5th Quintile,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1997,Easy,46-65 y.,4th Quintile,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,Easy,46-65 y.,1st Quintile,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Difficult,30-45 y.,1st Quintile,0.1513157894736842,16487,0.14584562433293502,0.1567859546144334
1997,Difficult,18-29 y.,1st Quintile,0.1401315789473684,16487,0.1348328798199685,0.14543027807476833
1997,Difficult,30-45 y.,2nd Quintile,0.1256578947368421,16487,0.12059824050931535,0.13071754896436885
1997,Difficult,18-29 y.,2nd Quintile,0.12368421052631579,16487,0.11865878661891509,0.1287096344337165
1997,Difficult,18-29 y.,3rd Quintile,0.07763157894736843,16487,0.07354691177625194,0.08171624611848491
1997,Difficult,30-45 y.,3rd Quintile,0.07105263157894737,16487,0.06713096298210985,0.07497430017578488
1997,Difficult,46-65 y.,2nd Quintile,0.05855263157894737,16487,0.05496872661592252,0.06213653654197222
1997,Difficult,46-65 y.,1st Quintile,0.049342105263157895,16487,0.04603607960603127,0.052648130920284524
1997,Difficult,46-65 y.,3rd Quintile,0.04802631578947368,16487,0.04476241191321165,0.051290219665735715
1997,Difficult,18-29 y.,4th Quintile,0.04078947368421053,16487,0.03777010413241428,0.04380884323600678
1997,Difficult,46-65 y.,4th Quintile,0.035526315789473684,16487,0.03270074931168015,0.03835188226726722
1997,Difficult,30-45 y.,4th Quintile,0.03223684210526316,16487,0.029540679748846364,0.03493300446167996
1997,Difficult,46-65 y.,5th Quintile,0.019078947368421053,16487,0.016990711817337467,0.02116718291950464
1997,Difficult,18-29 y.,5th Quintile,0.014473684210526316,16487,0.012650590841139696,0.016296777579912936
1997,Difficult,30-45 y.,5th Quintile,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Almost impossible,46-65 y.,1st Quintile,0.1865979381443299,16487,0.18065102894970023,0.19254484733895957
1997,Almost impossible,46-65 y.,2nd Quintile,0.16391752577319588,16487,0.15826656220526383,0.16956848934112792
1997,Almost impossible,30-45 y.,1st Quintile,0.10927835051546392,16487,0.10451597845139386,0.11404072257953397
1997,Almost impossible,46-65 y.,3rd Quintile,0.09484536082474226,16487,0.09037281612461907,0.09931790552486545
1997,Almost impossible,18-29 y.,1st Quintile,0.08247422680412371,16487,0.07827515293279938,0.08667330067544804
1997,Almost impossible,46-65 y.,4th Quintile,0.08247422680412371,16487,0.07827515293279938,0.08667330067544804
1997,Almost impossible,30-45 y.,2nd Quintile,0.06597938144329897,16487,0.0621900062829932,0.06976875660360474
1997,Almost impossible,18-29 y.,2nd Quintile,0.050515463917525774,16487,0.04717242545544917,0.05385850237960238
1997,Almost impossible,46-65 y.,5th Quintile,0.04329896907216495,16487,0.040192177263487186,0.04640576088084271
1997,Almost impossible,18-29 y.,3rd Quintile,0.0288659793814433,16487,0.026310231642853364,0.03142172712003324
1997,Almost impossible,30-45 y.,3rd Quintile,0.018556701030927835,16487,0.01649669617140513,0.02061670589045054
1997,Almost impossible,18-29 y.,4th Quintile,0.015463917525773196,16487,0.013580438304264728,0.017347396747281665
1997,Almost impossible,30-45 y.,4th Quintile,0.012371134020618556,16487,0.010683855042383126,0.014058412998853987
1997,Almost impossible,66 and older,2nd Quintile,0.01134020618556701,16487,0.009723916638381574,0.012956495732752446
1997,Almost impossible,66 and older,4th Quintile,0.008247422680412371,16487,0.006866892047838783,0.00962795331298596
1997,Almost impossible,30-45 y.,5th Quintile,0.006185567010309278,16487,0.0049887502560358905,0.007382383764582666
1997,Almost impossible,18-29 y.,5th Quintile,0.006185567010309278,16487,0.0049887502560358905,0.007382383764582666
1997,Almost impossible,66 and older,5th Quintile,0.005154639175257732,16487,0.004061533429892161,0.006247744920623303
1997,Almost impossible,66 and older,3rd Quintile,0.004123711340206186,16487,0.003145501387958903,0.005101921292453468
1997,Almost impossible,66 and older,1st Quintile,0.004123711340206186,16487,0.003145501387958903,0.005101921292453468
1998,Easy,18-29 y.,2nd Quintile,0.16319444444444445,18147,0.1578177096666339,0.168571179222255
1998,Easy,30-45 y.,2nd Quintile,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,Easy,18-29 y.,3rd Quintile,0.11805555555555555,18147,0.11336075139467161,0.1227503597164395
1998,Easy,18-29 y.,1st Quintile,0.11805555555555555,18147,0.11336075139467161,0.1227503597164395
1998,Easy,30-45 y.,3rd Quintile,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Easy,18-29 y.,4th Quintile,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Easy,30-45 y.,1st Quintile,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Easy,30-45 y.,4th Quintile,0.059027777777777776,18147,0.05559875578859916,0.062456799766956395
1998,Easy,30-45 y.,5th Quintile,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Easy,18-29 y.,5th Quintile,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Easy,46-65 y.,4th Quintile,0.017361111111111112,18147,0.015460735781166244,0.019261486441055978
1998,Easy,46-65 y.,3rd Quintile,0.017361111111111112,18147,0.015460735781166244,0.019261486441055978
1998,Easy,46-65 y.,2nd Quintile,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,Easy,46-65 y.,1st Quintile,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,Easy,46-65 y.,5th Quintile,0.006944444444444444,18147,0.0057361878381407515,0.008152701050748137
1998,Difficult,18-29 y.,1st Quintile,0.14185393258426968,18147,0.1367775429326141,0.14693032223592525
1998,Difficult,30-45 y.,1st Quintile,0.1404494382022472,18147,0.13539410984808792,0.14550476655640648
1998,Difficult,30-45 y.,2nd Quintile,0.13904494382022473,18147,0.13401084782723532,0.14407903981321413
1998,Difficult,18-29 y.,2nd Quintile,0.12780898876404495,18147,0.12295118290493628,0.13266679462315362
1998,Difficult,18-29 y.,3rd Quintile,0.07794943820224719,18147,0.07404878342879351,0.08185009297570087
1998,Difficult,30-45 y.,3rd Quintile,0.06179775280898876,18147,0.058294364893535906,0.06530114072444161
1998,Difficult,46-65 y.,2nd Quintile,0.056179775280898875,18147,0.05282943984901953,0.05953011071277822
1998,Difficult,46-65 y.,1st Quintile,0.051264044943820225,18147,0.04805531795619893,0.05447277193144152
1998,Difficult,18-29 y.,4th Quintile,0.042837078651685394,18147,0.03989091743697064,0.04578323986640015
1998,Difficult,46-65 y.,3rd Quintile,0.04073033707865169,18147,0.03785437596954478,0.043606298187758595
1998,Difficult,30-45 y.,4th Quintile,0.03441011235955056,18147,0.03175799308675624,0.037062231632344886
1998,Difficult,46-65 y.,4th Quintile,0.03300561797752809,18147,0.030406299095948344,0.03560493685910783
1998,Difficult,18-29 y.,5th Quintile,0.018960674157303372,18147,0.016976299154531485,0.02094504916007526
1998,Difficult,46-65 y.,5th Quintile,0.018258426966292134,18147,0.016310449529743372,0.020206404402840897
1998,Difficult,30-45 y.,5th Quintile,0.01544943820224719,18147,0.013654997920892682,0.017243878483601698
1998,Almost impossible,46-65 y.,1st Quintile,0.1713325867861142,18147,0.16585027452866707,0.17681489904356135
1998,Almost impossible,46-65 y.,2nd Quintile,0.1422172452407615,18147,0.1371354350694199,0.14729905541210309
1998,Almost impossible,46-65 y.,3rd Quintile,0.13101903695408734,18147,0.12610966446773977,0.1359284094404349
1998,Almost impossible,30-45 y.,1st Quintile,0.10750279955207166,18147,0.102996013204132,0.11200958590001132
1998,Almost impossible,46-65 y.,4th Quintile,0.07950727883538634,18147,0.07557116839038808,0.08344338928038461
1998,Almost impossible,18-29 y.,1st Quintile,0.07950727883538634,18147,0.07557116839038808,0.08344338928038461
1998,Almost impossible,18-29 y.,2nd Quintile,0.07390817469204927,18147,0.07010166521491266,0.07771468416918588
1998,Almost impossible,30-45 y.,2nd Quintile,0.06606942889137737,18147,0.06245523686027892,0.06968362092247582
1998,Almost impossible,46-65 y.,5th Quintile,0.04479283314669653,18147,0.041783247519913705,0.04780241877347935
1998,Almost impossible,30-45 y.,3rd Quintile,0.022396416573348264,18147,0.02024351431889005,0.024549318827806477
1998,Almost impossible,18-29 y.,3rd Quintile,0.022396416573348264,18147,0.02024351431889005,0.024549318827806477
1998,Almost impossible,18-29 y.,4th Quintile,0.019036954087346025,18147,0.017048668764574584,0.021025239410117465
1998,Almost impossible,30-45 y.,4th Quintile,0.011198208286674132,18147,0.009667182361903023,0.01272923421144524
1998,Almost impossible,18-29 y.,5th Quintile,0.008958566629339306,18147,0.007587625449839514,0.010329507808839096
1998,Almost impossible,66 and older,1st Quintile,0.006718924972004479,18147,0.005530314292648248,0.00790753565136071
1998,Almost impossible,66 and older,2nd Quintile,0.0033594624860022394,18147,0.0025175676928882516,0.004201357279116227
1998,Almost impossible,66 and older,3rd Quintile,0.0033594624860022394,18147,0.0025175676928882516,0.004201357279116227
1998,Almost impossible,30-45 y.,5th Quintile,0.0022396416573348264,18147,0.0015518513635275196,0.0029274319511421332
1998,Almost impossible,66 and older,4th Quintile,0.0022396416573348264,18147,0.0015518513635275196,0.0029274319511421332
1998,Almost impossible,66 and older,5th Quintile,0.0022396416573348264,18147,0.0015518513635275196,0.0029274319511421332
1999,Easy,18-29 y.,2nd Quintile,0.16507936507936508,17396,0.15956239835985292,0.17059633179887723
1999,Easy,18-29 y.,3rd Quintile,0.13968253968253969,17396,0.13453106224844974,0.14483401711662963
1999,Easy,30-45 y.,2nd Quintile,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Easy,18-29 y.,1st Quintile,0.13015873015873017,17396,0.1251585226511631,0.13515893766629725
1999,Easy,30-45 y.,3rd Quintile,0.09841269841269841,17396,0.09398619467764104,0.10283920214775578
1999,Easy,18-29 y.,4th Quintile,0.06984126984126984,17396,0.06605365361288165,0.07362888606965803
1999,Easy,30-45 y.,1st Quintile,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Easy,30-45 y.,4th Quintile,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Easy,18-29 y.,5th Quintile,0.03492063492063492,17396,0.032192574703022434,0.03764869513824741
1999,Easy,46-65 y.,3rd Quintile,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,Easy,46-65 y.,1st Quintile,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,Easy,30-45 y.,5th Quintile,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,Easy,46-65 y.,4th Quintile,0.012698412698412698,17396,0.011034498191220661,0.014362327205604736
1999,Easy,46-65 y.,2nd Quintile,0.006349206349206349,17396,0.005168864012694439,0.00752954868571826
1999,Easy,46-65 y.,5th Quintile,0.006349206349206349,17396,0.005168864012694439,0.00752954868571826
1999,Easy,66 and older,4th Quintile,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,Easy,66 and older,3rd Quintile,0.0031746031746031746,17396,0.0023386428958720126,0.004010563453334336
1999,Difficult,18-29 y.,2nd Quintile,0.1523876404494382,17396,0.14704685804078943,0.15772842285808697
1999,Difficult,30-45 y.,1st Quintile,0.1446629213483146,17396,0.1394356067665268,0.1498902359301024
1999,Difficult,18-29 y.,1st Quintile,0.13974719101123595,17396,0.13459471515856095,0.14489966686391095
1999,Difficult,30-45 y.,2nd Quintile,0.1348314606741573,17396,0.1297559779855815,0.1399069433627331
1999,Difficult,30-45 y.,3rd Quintile,0.06320224719101124,17396,0.059586312714988585,0.06681818166703389
1999,Difficult,18-29 y.,3rd Quintile,0.05828651685393258,17396,0.05480494936950996,0.0617680843383552
1999,Difficult,46-65 y.,3rd Quintile,0.056179775280898875,17396,0.052757885550326504,0.059601665011471246
1999,Difficult,46-65 y.,2nd Quintile,0.047752808988764044,17396,0.04458392979025213,0.05092168818727596
1999,Difficult,46-65 y.,1st Quintile,0.04073033707865169,17396,0.03779295305102969,0.043667721106273684
1999,Difficult,18-29 y.,4th Quintile,0.03932584269662921,17396,0.036437435324678344,0.04221425006858008
1999,Difficult,30-45 y.,4th Quintile,0.0351123595505618,17396,0.03237709239194464,0.03784762670917896
1999,Difficult,46-65 y.,4th Quintile,0.032303370786516857,17396,0.029675978581023818,0.034930762992009895
1999,Difficult,46-65 y.,5th Quintile,0.019662921348314606,17396,0.01759971290040599,0.021726129796223223
1999,Difficult,18-29 y.,5th Quintile,0.018258426966292134,17396,0.016268845886712357,0.020248008045871912
1999,Difficult,30-45 y.,5th Quintile,0.016151685393258428,17396,0.014278398182155046,0.01802497260436181
1999,Difficult,66 and older,2nd Quintile,0.0014044943820224719,17396,0.000847967459502878,0.001961021304542066
1999,Almost impossible,46-65 y.,1st Quintile,0.17559863169897377,17396,0.16994456031107152,0.18125270308687602
1999,Almost impossible,46-65 y.,2nd Quintile,0.15621436716077536,17396,0.15081916252294378,0.16160957179860694
1999,Almost impossible,46-65 y.,3rd Quintile,0.10148232611174458,17396,0.09699497666944704,0.10596967555404213
1999,Almost impossible,46-65 y.,4th Quintile,0.10034207525655645,17396,0.09587717649335782,0.10480697401975507
1999,Almost impossible,30-45 y.,1st Quintile,0.09464082098061574,17396,0.09029090292333918,0.09899073903789231
1999,Almost impossible,18-29 y.,1st Quintile,0.06727480045610035,17396,0.06355230277271627,0.07099729813948442
1999,Almost impossible,30-45 y.,2nd Quintile,0.06271379703534778,17396,0.05911092338539905,0.06631667068529652
1999,Almost impossible,46-65 y.,5th Quintile,0.06157354618015964,17396,0.05800140532056303,0.06514568703975625
1999,Almost impossible,18-29 y.,2nd Quintile,0.04561003420752566,17396,0.04250958584131114,0.04871048257374017
1999,Almost impossible,30-45 y.,3rd Quintile,0.036488027366020526,17396,0.03370168086995291,0.03927437386208814
1999,Almost impossible,18-29 y.,3rd Quintile,0.028506271379703536,17396,0.026033285821231815,0.030979256938175256
1999,Almost impossible,18-29 y.,4th Quintile,0.01596351197263398,17396,0.014100990903781866,0.017826033041486094
1999,Almost impossible,30-45 y.,4th Quintile,0.012542759407069556,17396,0.010888943872244448,0.014196574941894663
1999,Almost impossible,18-29 y.,5th Quintile,0.011402508551881414,17396,0.009824747150389675,0.012980269953373154
1999,Almost impossible,66 and older,1st Quintile,0.00798175598631699,17396,0.006659424239145997,0.009304087733487983
1999,Almost impossible,66 and older,2nd Quintile,0.00798175598631699,17396,0.006659424239145997,0.009304087733487983
1999,Almost impossible,66 and older,3rd Quintile,0.005701254275940707,17396,0.004582396142903215,0.006820112408978199
1999,Almost impossible,66 and older,4th Quintile,0.0034207525655644243,17396,0.0025530954711075085,0.00428840966002134
1999,Almost impossible,30-45 y.,5th Quintile,0.0034207525655644243,17396,0.0025530954711075085,0.00428840966002134
1999,Almost impossible,66 and older,5th Quintile,0.0011402508551881414,17396,0.0006387359654110616,0.0016417657449652213
2000,Easy,18-29 y.,2nd Quintile,0.14244186046511628,30607,0.13852627872078882,0.14635744220944374
2000,Easy,18-29 y.,1st Quintile,0.13953488372093023,30607,0.13565289989817772,0.14341686754368274
2000,Easy,30-45 y.,2nd Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Easy,18-29 y.,3rd Quintile,0.11918604651162791,30607,0.11555609779334064,0.12281599522991518
2000,Easy,18-29 y.,4th Quintile,0.0872093023255814,30607,0.08404838819162638,0.09037021645953641
2000,Easy,30-45 y.,3rd Quintile,0.0872093023255814,30607,0.08404838819162638,0.09037021645953641
2000,Easy,30-45 y.,1st Quintile,0.06686046511627906,30607,0.06406210449194165,0.06965882574061648
2000,Easy,30-45 y.,4th Quintile,0.05232558139534884,30607,0.04983080113203736,0.05482036165866032
2000,Easy,18-29 y.,5th Quintile,0.05232558139534884,30607,0.04983080113203736,0.05482036165866032
2000,Easy,30-45 y.,5th Quintile,0.04941860465116279,30607,0.04699039833728693,0.051846810965038646
2000,Easy,46-65 y.,3rd Quintile,0.023255813953488372,30607,0.02156731078779345,0.024944317119183292
2000,Easy,46-65 y.,4th Quintile,0.01744186046511628,30607,0.015975228242747056,0.0189084926874855
2000,Easy,46-65 y.,5th Quintile,0.014534883720930232,30607,0.013194058722770869,0.015875708719089596
2000,Easy,46-65 y.,2nd Quintile,0.011627906976744186,30607,0.010426869107243518,0.012828944846244854
2000,Easy,66 and older,2nd Quintile,0.0029069767441860465,30607,0.0023038142797029964,0.0035101392086690966
2000,Easy,66 and older,5th Quintile,0.0029069767441860465,30607,0.0023038142797029964,0.0035101392086690966
2000,Easy,46-65 y.,1st Quintile,0.0029069767441860465,30607,0.0023038142797029964,0.0035101392086690966
2000,Easy,66 and older,1st Quintile,0.0029069767441860465,30607,0.0023038142797029964,0.0035101392086690966
2000,Difficult,30-45 y.,2nd Quintile,0.13767019667170954,30607,0.13381006291037822,0.14153033043304086
2000,Difficult,30-45 y.,1st Quintile,0.11951588502269289,30607,0.11588159762543858,0.1231501724199472
2000,Difficult,18-29 y.,1st Quintile,0.11875945537065052,30607,0.11513513130050385,0.1223837794407972
2000,Difficult,18-29 y.,2nd Quintile,0.11346444780635401,30607,0.10991121494606099,0.11701768066664703
2000,Difficult,30-45 y.,3rd Quintile,0.0907715582450832,30607,0.08755303173011367,0.09399008476005274
2000,Difficult,18-29 y.,3rd Quintile,0.09001512859304085,30607,0.086808707706762,0.09322154947931971
2000,Difficult,46-65 y.,2nd Quintile,0.05143721633888049,30607,0.04896254539547386,0.053911887282287116
2000,Difficult,18-29 y.,4th Quintile,0.047655068078668684,30607,0.04526837060052883,0.05004176555680854
2000,Difficult,46-65 y.,3rd Quintile,0.0453857791225416,30607,0.043053827497020594,0.04771773074806261
2000,Difficult,46-65 y.,1st Quintile,0.040090771558245086,30607,0.03789299781643367,0.042288545300056504
2000,Difficult,46-65 y.,4th Quintile,0.038577912254160365,30607,0.036420306469730976,0.040735518038589755
2000,Difficult,30-45 y.,4th Quintile,0.037821482602118005,30607,0.035684294281027214,0.039958670923208796
2000,Difficult,18-29 y.,5th Quintile,0.024962178517397883,30607,0.023214354660062473,0.026710002374733293
2000,Difficult,46-65 y.,5th Quintile,0.023449319213313162,30607,0.021753973773269018,0.025144664653357306
2000,Difficult,30-45 y.,5th Quintile,0.018154311649016642,30607,0.016658567882756724,0.01965005541527656
2000,Difficult,66 and older,4th Quintile,0.0015128593040847202,30607,0.0010774314593251283,0.001948287148844312
2000,Difficult,66 and older,2nd Quintile,0.0007564296520423601,30607,0.00044841906586716283,0.0010644402382175573
2000,Almost impossible,46-65 y.,1st Quintile,0.16626506024096385,30607,0.16209386817604016,0.17043625230588755
2000,Almost impossible,46-65 y.,2nd Quintile,0.15903614457831325,30607,0.15493899071025805,0.16313329844636845
2000,Almost impossible,46-65 y.,3rd Quintile,0.12650602409638553,30607,0.12278183906652267,0.1302302091262484
2000,Almost impossible,30-45 y.,1st Quintile,0.0819277108433735,30607,0.07885515673791539,0.0850002649488316
