year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,3rd Quintile,Easy,0.22847797666440584,39,2846,0.22759820036977885,0.22935775295903282
1996,17-29 y.,3rd Quintile,Difficult,0.6445811528078859,134,2846,0.6435781897237756,0.6455841158919962
1996,17-29 y.,3rd Quintile,Almost impossible,0.1269408705277083,35,2846,0.12624328335667584,0.12763845769874077
1996,17-29 y.,4th Quintile,Easy,0.31547829009984046,36,2846,0.3141173312529729,0.316839248946708
1996,17-29 y.,4th Quintile,Difficult,0.6845217099001597,88,2846,0.6831607510532922,0.6858826687470272
1996,17-29 y.,5th Quintile,Easy,0.33177191139466916,35,2846,0.3306222710947163,0.332921551694622
1996,17-29 y.,5th Quintile,Difficult,0.6682280886053308,87,2846,0.667078448305378,0.6693777289052836
1996,30-45 y.,1st Quintile,Easy,0.1048628969303851,31,2846,0.10435158770337867,0.10537420615739153
1996,30-45 y.,1st Quintile,Difficult,0.6401283893252383,215,2846,0.6393273842590224,0.6409293943914542
1996,30-45 y.,1st Quintile,Almost impossible,0.2550087137443766,97,2846,0.254281300788733,0.2557361267000202
1996,30-45 y.,2nd Quintile,Easy,0.17944130295711028,34,2846,0.17865910825473752,0.18022349765948303
1996,30-45 y.,2nd Quintile,Difficult,0.638043937537571,154,2846,0.6370643301366244,0.6390235449385177
1996,30-45 y.,2nd Quintile,Almost impossible,0.1825147595053187,43,2846,0.1817273733175683,0.1833021456930691
1996,30-45 y.,3rd Quintile,Easy,0.24413900077835488,32,2846,0.242982863684229,0.24529513787248075
1996,30-45 y.,3rd Quintile,Difficult,0.7558609992216452,78,2846,0.7547048621275193,0.757017136315771
1996,30-45 y.,4th Quintile,Easy,0.34955082726551406,33,2846,0.3481844739433369,0.3509171805876912
1996,30-45 y.,4th Quintile,Difficult,0.650449172734486,68,2846,0.6490828194123088,0.6518155260566632
1996,30-45 y.,5th Quintile,Difficult,1.0,41,2846,1.0,1.0
1996,46-65 y.,1st Quintile,Difficult,0.3524679858785556,78,2846,0.35158603908067526,0.35334993267643594
1996,46-65 y.,1st Quintile,Almost impossible,0.6475320141214445,176,2846,0.6466500673235641,0.6484139609193248
1996,46-65 y.,2nd Quintile,Difficult,0.4119879490787391,68,2846,0.41091799592247635,0.41305790223500183
1996,46-65 y.,2nd Quintile,Almost impossible,0.588012050921261,103,2846,0.5869420977649983,0.5890820040775236
1996,46-65 y.,3rd Quintile,Difficult,0.4272050222346162,68,2846,0.4261853137024508,0.42822473076678164
1996,46-65 y.,3rd Quintile,Almost impossible,0.5727949777653837,93,2846,0.5717752692332182,0.5738146862975492
1996,46-65 y.,4th Quintile,Difficult,0.43139413179546543,73,2846,0.43034196076515924,0.4324463028257716
1996,46-65 y.,4th Quintile,Almost impossible,0.5686058682045346,83,2846,0.5675536971742284,0.5696580392348408
1996,46-65 y.,5th Quintile,Difficult,0.3970559803047534,53,2846,0.39604011098537495,0.3980718496241319
1996,46-65 y.,5th Quintile,Almost impossible,0.6029440196952466,95,2846,0.6019281503758681,0.603959889014625
1997,17-29 y.,1st Quintile,Easy,0.10813059125659719,36,2713,0.10763534970329572,0.10862583280989865
1997,17-29 y.,1st Quintile,Difficult,0.6530193140633893,231,2713,0.6522601986351129,0.6537784294916658
1997,17-29 y.,1st Quintile,Almost impossible,0.23885009468001353,92,2713,0.23817012435151907,0.239530065008508
1997,17-29 y.,2nd Quintile,Easy,0.17366168395244064,41,2713,0.17288459688747412,0.17443877101740715
1997,17-29 y.,2nd Quintile,Difficult,0.6707382427358803,188,2713,0.6697742230317293,0.6717022624400314
1997,17-29 y.,2nd Quintile,Almost impossible,0.15560007331167897,53,2713,0.1548565103943437,0.15634363622901423
1997,17-29 y.,3rd Quintile,Easy,0.2780917688630787,36,2713,0.2770552514914695,0.2791282862346879
1997,17-29 y.,3rd Quintile,Difficult,0.7219082311369213,136,2713,0.7208717137653121,0.7229447485085304
1997,17-29 y.,4th Quintile,Easy,0.22905840105144956,37,2713,0.22812631455401006,0.22999048754888907
1997,17-29 y.,4th Quintile,Difficult,0.551066796931609,105,2713,0.5499635687431536,0.5521700251200644
1997,17-29 y.,4th Quintile,Almost impossible,0.21987480201694146,34,2713,0.21895616858276232,0.2207934354511206
1997,17-29 y.,5th Quintile,Difficult,1.0,65,2713,1.0,1.0
1997,30-45 y.,1st Quintile,Difficult,0.714260076527762,216,2713,0.7134965148761158,0.7150236381794083
1997,30-45 y.,1st Quintile,Almost impossible,0.285739923472238,102,2713,0.2849763618205918,0.2865034851238842
1997,30-45 y.,2nd Quintile,Easy,0.16320133842654397,35,2713,0.1624748401802488,0.16392783667283914
1997,30-45 y.,2nd Quintile,Difficult,0.6476880049657797,150,2713,0.6467489113984871,0.6486270985330723
1997,30-45 y.,2nd Quintile,Almost impossible,0.18911065660767623,51,2713,0.18834081563490682,0.18988049758044565
1997,30-45 y.,3rd Quintile,Difficult,1.0,109,2713,1.0,1.0
1997,30-45 y.,4th Quintile,Difficult,1.0,74,2713,1.0,1.0
1997,30-45 y.,5th Quintile,Difficult,1.0,48,2713,1.0,1.0
1997,46-65 y.,1st Quintile,Difficult,0.3297449621919397,68,2713,0.3289122677558206,0.3305776566280588
1997,46-65 y.,1st Quintile,Almost impossible,0.6702550378080602,164,2713,0.6694223433719411,0.6710877322441793
1997,46-65 y.,2nd Quintile,Difficult,0.36453264237920185,68,2713,0.3635074702357246,0.3655578145226791
1997,46-65 y.,2nd Quintile,Almost impossible,0.6354673576207981,126,2713,0.6344421854773209,0.6364925297642753
1997,46-65 y.,3rd Quintile,Difficult,0.3284224888527798,58,2713,0.32738475021491503,0.3294602274906446
1997,46-65 y.,3rd Quintile,Almost impossible,0.6715775111472201,94,2713,0.6705397725093553,0.6726152497850849
1997,46-65 y.,4th Quintile,Difficult,0.446561213496058,64,2713,0.4454634681148114,0.44765895887730456
1997,46-65 y.,4th Quintile,Almost impossible,0.5534387865039421,73,2713,0.5523410411226954,0.5545365318851887
1997,46-65 y.,5th Quintile,Difficult,0.416414566499608,62,2713,0.41542511365597284,0.41740401934324317
1997,46-65 y.,5th Quintile,Almost impossible,0.5835854335003919,97,2713,0.5825959806567568,0.5845748863440271
1998,17-29 y.,1st Quintile,Easy,0.09437589420854336,35,2502,0.09387637286536231,0.09487541555172442
1998,17-29 y.,1st Quintile,Difficult,0.7211032965451595,238,2502,0.7203370474876515,0.7218695456026675
1998,17-29 y.,1st Quintile,Almost impossible,0.184520809246297,82,2502,0.18385801513786593,0.18518360335472805
1998,17-29 y.,2nd Quintile,Easy,0.15281531748679092,38,2502,0.1520815126575833,0.15354912231599854
1998,17-29 y.,2nd Quintile,Difficult,0.6439682864162924,173,2502,0.6429917585150899,0.644944814317495
1998,17-29 y.,2nd Quintile,Almost impossible,0.2032163960969166,61,2502,0.20239574672589117,0.20403704546794205
1998,17-29 y.,3rd Quintile,Easy,0.2578827738143102,34,2502,0.2566823009019213,0.2590832467266991
1998,17-29 y.,3rd Quintile,Difficult,0.7421172261856898,122,2502,0.7409167532733009,0.7433176990980787
1998,17-29 y.,4th Quintile,Easy,0.29298419857910313,39,2502,0.2916865121548251,0.29428188500338115
1998,17-29 y.,4th Quintile,Difficult,0.7070158014208968,84,2502,0.7057181149966187,0.7083134878451749
1998,17-29 y.,5th Quintile,Difficult,1.0,67,2502,1.0,1.0
1998,30-45 y.,1st Quintile,Difficult,0.6729102225469241,204,2502,0.6720885821889071,0.6737318629049411
1998,30-45 y.,1st Quintile,Almost impossible,0.3270897774530759,98,2502,0.3262681370950589,0.32791141781109284
1998,30-45 y.,2nd Quintile,Easy,0.13754017365438417,33,2502,0.13678170761782674,0.1382986396909416
1998,30-45 y.,2nd Quintile,Difficult,0.6809788090943854,142,2502,0.6799523811160433,0.6820052370727274
1998,30-45 y.,2nd Quintile,Almost impossible,0.1814810172512305,50,2502,0.18063226312790515,0.18232977137455586
1998,30-45 y.,3rd Quintile,Difficult,1.0,96,2502,1.0,1.0
1998,30-45 y.,4th Quintile,Difficult,1.0,66,2502,1.0,1.0
1998,30-45 y.,5th Quintile,Difficult,1.0,48,2502,1.0,1.0
1998,46-65 y.,1st Quintile,Difficult,0.3254562041647098,73,2502,0.32453298522171087,0.3263794231077087
1998,46-65 y.,1st Quintile,Almost impossible,0.6745437958352902,154,2502,0.6736205768922913,0.6754670147782892
1998,46-65 y.,2nd Quintile,Difficult,0.41387043604468576,54,2502,0.41261605714620914,0.4151248149431624
1998,46-65 y.,2nd Quintile,Almost impossible,0.5861295639553142,95,2502,0.5848751850568376,0.5873839428537909
1998,46-65 y.,3rd Quintile,Difficult,0.3829501020481362,50,2502,0.38175992219570565,0.3841402819005667
1998,46-65 y.,3rd Quintile,Almost impossible,0.6170498979518639,91,2502,0.6158597180994334,0.6182400778042945
1998,46-65 y.,4th Quintile,Difficult,0.4370203318513457,57,2502,0.43586197801673826,0.43817868568595314
1998,46-65 y.,4th Quintile,Almost impossible,0.5629796681486544,89,2502,0.5618213143140469,0.5641380219832619
1998,46-65 y.,5th Quintile,Difficult,0.36970543499050446,50,2502,0.36857489755950473,0.3708359724215042
1998,46-65 y.,5th Quintile,Almost impossible,0.6302945650094955,79,2502,0.6291640275784958,0.6314251024404953
1999,17-29 y.,1st Quintile,Easy,0.12199494414125599,48,2521,0.12147715324076833,0.12251273504174365
1999,17-29 y.,1st Quintile,Difficult,0.7049181074498407,252,2521,0.7041965422114709,0.7056396726882106
1999,17-29 y.,1st Quintile,Almost impossible,0.17308694840890337,74,2521,0.17248840304218233,0.17368549377562442
1999,17-29 y.,2nd Quintile,Easy,0.17298233318079995,39,2521,0.17220939042570615,0.17375527593589374
1999,17-29 y.,2nd Quintile,Difficult,0.6867174152728183,187,2521,0.6857695508575254,0.6876652796881111
1999,17-29 y.,2nd Quintile,Almost impossible,0.1403002515463818,36,2521,0.13959052395911511,0.14100997913364846
1999,17-29 y.,3rd Quintile,Easy,0.31072638170558614,43,2521,0.3095697085081287,0.3118830549030436
1999,17-29 y.,3rd Quintile,Difficult,0.6892736182944138,114,2521,0.6881169450969564,0.6904302914918712
1999,17-29 y.,4th Quintile,Easy,0.4048506425628326,36,2521,0.4034298995690123,0.4062713855566529
1999,17-29 y.,4th Quintile,Difficult,0.5951493574371675,72,2521,0.5937286144433471,0.5965701004309878
1999,17-29 y.,5th Quintile,Difficult,1.0,65,2521,1.0,1.0
1999,30-45 y.,1st Quintile,Difficult,0.72893749148347,223,2521,0.7281387696037688,0.7297362133631712
1999,30-45 y.,1st Quintile,Almost impossible,0.27106250851652997,84,2521,0.2702637866368288,0.2718612303962311
1999,30-45 y.,2nd Quintile,Difficult,0.7813581266899061,145,2521,0.7803901596461474,0.7823260937336648
1999,30-45 y.,2nd Quintile,Almost impossible,0.21864187331009388,44,2521,0.21767390626633523,0.21960984035385253
1999,30-45 y.,3rd Quintile,Easy,0.18555643255588047,32,2521,0.18466134261400993,0.18645152249775102
1999,30-45 y.,3rd Quintile,Difficult,0.6398758178580036,89,2521,0.6387705382376787,0.6409810974783285
1999,30-45 y.,3rd Quintile,Almost impossible,0.17456774958611587,32,2521,0.17369373054472415,0.1754417686275076
1999,30-45 y.,4th Quintile,Difficult,1.0,64,2521,1.0,1.0
1999,30-45 y.,5th Quintile,Difficult,1.0,40,2521,1.0,1.0
1999,46-65 y.,1st Quintile,Difficult,0.2711387439214865,60,2521,0.27030732383508144,0.2719701640078916
1999,46-65 y.,1st Quintile,Almost impossible,0.7288612560785134,165,2521,0.7280298359921082,0.7296926761649185
1999,46-65 y.,2nd Quintile,Difficult,0.3315586416180981,49,2521,0.33046740603715935,0.3326498771990369
1999,46-65 y.,2nd Quintile,Almost impossible,0.6684413583819019,103,2521,0.6673501228009632,0.6695325939628406
1999,46-65 y.,3rd Quintile,Difficult,0.44897425028524085,66,2521,0.44770823594014136,0.45024026463034034
1999,46-65 y.,3rd Quintile,Almost impossible,0.5510257497147591,77,2521,0.5497597353696596,0.5522917640598587
1999,46-65 y.,4th Quintile,Difficult,0.3449164617524585,52,2521,0.343754868682088,0.346078054822829
1999,46-65 y.,4th Quintile,Almost impossible,0.6550835382475415,85,2521,0.6539219451771711,0.656245131317912
1999,46-65 y.,5th Quintile,Difficult,0.3394081860138665,53,2521,0.3383778280124504,0.3404385440152826
1999,46-65 y.,5th Quintile,Almost impossible,0.6605918139861334,92,2521,0.6595614559847173,0.6616221719875496
2000,17-29 y.,1st Quintile,Easy,0.19332107462139178,64,2385,0.1924771247530124,0.19416502448977116
2000,17-29 y.,1st Quintile,Difficult,0.6039221513694679,223,2385,0.6028769319961071,0.6049673707428287
2000,17-29 y.,1st Quintile,Almost impossible,0.20275677400914022,76,2385,0.20189754328264595,0.2036160047356345
2000,17-29 y.,2nd Quintile,Easy,0.19015670685346708,44,2385,0.18906573210885552,0.19124768159807864
2000,17-29 y.,2nd Quintile,Difficult,0.5843991112025494,144,2385,0.5830290139813106,0.5857692084237882
2000,17-29 y.,2nd Quintile,Almost impossible,0.22544418194398355,54,2385,0.22428245448528492,0.2266059094026822
2000,17-29 y.,3rd Quintile,Easy,0.22653346605556557,37,2385,0.22518544354979977,0.22788148856133136
2000,17-29 y.,3rd Quintile,Difficult,0.7734665339444344,129,2385,0.7721185114386686,0.7748145564502003
2000,17-29 y.,4th Quintile,Difficult,1.0,76,2385,1.0,1.0
2000,17-29 y.,5th Quintile,Easy,0.350508161451252,32,2385,0.34860382677266094,0.3524124961298431
2000,17-29 y.,5th Quintile,Difficult,0.649491838548748,62,2385,0.647587503870157,0.6513961732273391
2000,30-45 y.,1st Quintile,Difficult,0.7410696252852015,203,2385,0.739949028617731,0.7421902219526719
2000,30-45 y.,1st Quintile,Almost impossible,0.25893037471479846,84,2385,0.2578097780473281,0.26005097138226885
2000,30-45 y.,2nd Quintile,Easy,0.19706789116604354,38,2385,0.19589318174310819,0.19824260058897888
2000,30-45 y.,2nd Quintile,Difficult,0.617398995804813,134,2385,0.6159637075951994,0.6188342840144265
2000,30-45 y.,2nd Quintile,Almost impossible,0.18553311302914355,39,2385,0.18438514303360717,0.18668108302467992
2000,30-45 y.,3rd Quintile,Difficult,1.0,99,2385,1.0,1.0
2000,30-45 y.,4th Quintile,Difficult,1.0,57,2385,1.0,1.0
2000,30-45 y.,5th Quintile,Difficult,1.0,41,2385,1.0,1.0
2000,46-65 y.,1st Quintile,Difficult,0.2838152843861193,61,2385,0.28266636623784885,0.28496420253438975
2000,46-65 y.,1st Quintile,Almost impossible,0.7161847156138806,169,2385,0.7150357974656102,0.7173336337621511
2000,46-65 y.,2nd Quintile,Difficult,0.40645416428717346,60,2385,0.40488214622290447,0.40802618235144245
2000,46-65 y.,2nd Quintile,Almost impossible,0.5935458357128266,99,2385,0.5919738176485576,0.5951178537770956
2000,46-65 y.,3rd Quintile,Difficult,0.32022888031793256,46,2385,0.31856946726345553,0.3218882933724096
2000,46-65 y.,3rd Quintile,Almost impossible,0.6797711196820676,86,2385,0.6781117066275906,0.6814305327365446
2000,46-65 y.,4th Quintile,Difficult,0.44187140961935617,42,2385,0.4398664830151381,0.44387633622357425
2000,46-65 y.,4th Quintile,Almost impossible,0.5581285903806438,59,2385,0.5561236637764256,0.5601335169848619
2000,46-65 y.,5th Quintile,Difficult,0.46744708369577204,54,2385,0.4657690552313882,0.4691251121601559
2000,46-65 y.,5th Quintile,Almost impossible,0.5325529163042279,73,2385,0.5308748878398439,0.5342309447686118
2001,17-29 y.,1st Quintile,Easy,0.2232715186039784,92,3967,0.22255690267808753,0.22398613452986926
2001,17-29 y.,1st Quintile,Difficult,0.5801581556242267,284,3967,0.5793112452089866,0.5810050660394668
2001,17-29 y.,1st Quintile,Almost impossible,0.19657032577179492,95,3967,0.19588837295888886,0.19725227858470099
2001,17-29 y.,2nd Quintile,Easy,0.24436141580440474,81,3967,0.24344423760243714,0.24527859400637234
2001,17-29 y.,2nd Quintile,Difficult,0.5999650467448497,207,3967,0.5989193824231611,0.6010107110665384
2001,17-29 y.,2nd Quintile,Almost impossible,0.15567353745074552,56,3967,0.15489971211826573,0.15644736278322532
2001,17-29 y.,3rd Quintile,Easy,0.26137399611752027,71,3967,0.26032881552558396,0.2624191767094566
2001,17-29 y.,3rd Quintile,Difficult,0.5659257538871268,157,3967,0.5647467653299801,0.5671047424442736
2001,17-29 y.,3rd Quintile,Almost impossible,0.1727002499953529,47,3967,0.17180111317895572,0.1735993868117501
2001,17-29 y.,4th Quintile,Easy,0.3308735246940505,77,3967,0.3296971565870431,0.3320498928010579
2001,17-29 y.,4th Quintile,Difficult,0.5065248766719527,125,3967,0.5052749309697135,0.5077748223741918
2001,17-29 y.,4th Quintile,Almost impossible,0.16260159863399684,38,3967,0.16167905568255916,0.16352414158543452
2001,17-29 y.,5th Quintile,Easy,0.42540828590315477,67,3967,0.42383512886513486,0.4269814429411747
2001,17-29 y.,5th Quintile,Difficult,0.5745917140968453,83,3967,0.5730185570588253,0.5761648711348653
2001,30-45 y.,1st Quintile,Easy,0.1027360746268361,43,3967,0.10219080583445993,0.10328134341921226
2001,30-45 y.,1st Quintile,Difficult,0.626000196396309,277,3967,0.6251312120036765,0.6268691807889415
2001,30-45 y.,1st Quintile,Almost impossible,0.2712637289768548,137,3967,0.2704652378189133,0.2720622201347963
2001,30-45 y.,2nd Quintile,Easy,0.21933247060797817,58,3967,0.2184469154985564,0.22021802571739993
2001,30-45 y.,2nd Quintile,Difficult,0.624801835095182,207,3967,0.6237656613809339,0.62583800880943
2001,30-45 y.,2nd Quintile,Almost impossible,0.15586569429683986,62,3967,0.15508942552715116,0.15664196306652856
2001,30-45 y.,3rd Quintile,Easy,0.21422393368148715,58,3967,0.2132131428483468,0.2152347245146275
2001,30-45 y.,3rd Quintile,Difficult,0.5985966463072054,144,3967,0.5973890117296835,0.5998042808847274
2001,30-45 y.,3rd Quintile,Almost impossible,0.18717942001130738,41,3967,0.18621846225699792,0.18814037776561685
2001,30-45 y.,4th Quintile,Easy,0.31804511442133515,42,3967,0.3165566549722557,0.3195335738704146
2001,30-45 y.,4th Quintile,Difficult,0.6819548855786648,102,3967,0.6804664261295854,0.6834433450277442
2001,30-45 y.,5th Quintile,Easy,0.48052018425765664,52,3967,0.47877748622420624,0.48226288229110703
2001,30-45 y.,5th Quintile,Difficult,0.5194798157423434,63,3967,0.517737117708893,0.5212225137757938
2001,46-65 y.,1st Quintile,Difficult,0.37541866270632135,125,3967,0.37453809371138125,0.37629923170126145
2001,46-65 y.,1st Quintile,Almost impossible,0.6245813372936787,231,3967,0.6237007682987386,0.6254619062886189
2001,46-65 y.,2nd Quintile,Difficult,0.4090359272842729,78,3967,0.40774543068784497,0.41032642388070084
2001,46-65 y.,2nd Quintile,Almost impossible,0.590964072715727,128,3967,0.589673576119299,0.592254569312155
2001,46-65 y.,3rd Quintile,Difficult,0.3832119472006918,80,3967,0.38202157702139666,0.3844023173799869
2001,46-65 y.,3rd Quintile,Almost impossible,0.6167880527993083,145,3967,0.6155976826200131,0.6179784229786034
2001,46-65 y.,4th Quintile,Difficult,0.4825591751486151,86,3967,0.48127469082581603,0.4838436594714142
2001,46-65 y.,4th Quintile,Almost impossible,0.5174408248513849,109,3967,0.5161563405285858,0.5187253091741839
2001,46-65 y.,5th Quintile,Difficult,0.34707905039517717,77,3967,0.3459734018322812,0.34818469895807314
2001,46-65 y.,5th Quintile,Almost impossible,0.6529209496048227,142,3967,0.6518153010419268,0.6540265981677187
2002,17-29 y.,1st Quintile,Easy,0.23324566818428286,81,3712,0.23255047428602094,0.23394086208254478
2002,17-29 y.,1st Quintile,Difficult,0.5941213523914874,272,3712,0.5933141048669383,0.5949285999160366
2002,17-29 y.,1st Quintile,Almost impossible,0.1726329794242297,76,3712,0.17201170707517766,0.17325425177328174
2002,17-29 y.,2nd Quintile,Easy,0.2254566827665845,71,3712,0.2246081992874468,0.22630516624572222
2002,17-29 y.,2nd Quintile,Difficult,0.6491903739440756,198,3712,0.6482214029756931,0.6501593449124582
2002,17-29 y.,2nd Quintile,Almost impossible,0.12535294328933977,46,3712,0.12468062849827592,0.1260252580804036
2002,17-29 y.,3rd Quintile,Easy,0.21168962603034258,61,3712,0.21071163081587632,0.21266762124480884
2002,17-29 y.,3rd Quintile,Difficult,0.591753460913182,151,3712,0.5905767494612354,0.5929301723651287
2002,17-29 y.,3rd Quintile,Almost impossible,0.1965569130564754,52,3712,0.19560551985968216,0.19750830625326865
2002,17-29 y.,4th Quintile,Easy,0.3249926455760332,66,3712,0.32369886917202884,0.32628642198003754
2002,17-29 y.,4th Quintile,Difficult,0.5356149066104846,123,3712,0.5342372731892142,0.536992540031755
2002,17-29 y.,4th Quintile,Almost impossible,0.13939244781348223,37,3712,0.1384357155802645,0.14034918004669997
2002,17-29 y.,5th Quintile,Easy,0.35223585504010485,58,3712,0.35055635650821704,0.35391535357199266
2002,17-29 y.,5th Quintile,Difficult,0.6477641449598952,115,3712,0.6460846464280074,0.649443643491783
2002,30-45 y.,1st Quintile,Difficult,0.7099434281563112,272,3712,0.7091532362415326,0.7107336200710898
2002,30-45 y.,1st Quintile,Almost impossible,0.2900565718436888,130,3712,0.28926637992891024,0.2908467637584674
2002,30-45 y.,2nd Quintile,Easy,0.15586567172295604,39,3712,0.15506893486897189,0.1566624085769402
2002,30-45 y.,2nd Quintile,Difficult,0.6568912598525956,179,3712,0.655848470663717,0.6579340490414741
2002,30-45 y.,2nd Quintile,Almost impossible,0.18724306842444838,60,3712,0.18638619415194818,0.18809994269694857
2002,30-45 y.,3rd Quintile,Easy,0.21450003554109,47,3712,0.21357535500992295,0.21542471607225708
2002,30-45 y.,3rd Quintile,Difficult,0.6946721957620938,166,3712,0.693634719711183,0.6957096718130047
2002,30-45 y.,3rd Quintile,Almost impossible,0.0908277686968161,31,3712,0.0901804213852908,0.09147511600834139
2002,30-45 y.,4th Quintile,Easy,0.3138709489101106,45,3712,0.3124982120877411,0.3152436857324801
2002,30-45 y.,4th Quintile,Difficult,0.6861290510898894,102,3712,0.6847563142675199,0.6875017879122589
2002,30-45 y.,5th Quintile,Easy,0.28926944137363986,36,3712,0.2875814448695842,0.2909574378776955
2002,30-45 y.,5th Quintile,Difficult,0.7107305586263601,88,3712,0.7090425621223044,0.7124185551304159
2002,46-65 y.,1st Quintile,Difficult,0.3562090671699464,110,3712,0.3553625079523127,0.35705562638758004
2002,46-65 y.,1st Quintile,Almost impossible,0.6437909328300536,231,3712,0.64294437361242,0.6446374920476873
2002,46-65 y.,2nd Quintile,Difficult,0.36146966819242754,76,3712,0.3603394108360106,0.36259992554884446
2002,46-65 y.,2nd Quintile,Almost impossible,0.6385303318075725,140,3712,0.6374000744511555,0.6396605891639894
2002,46-65 y.,3rd Quintile,Difficult,0.3026017103794355,65,3712,0.3013448556108463,0.30385856514802473
2002,46-65 y.,3rd Quintile,Almost impossible,0.6973982896205645,114,3712,0.6961414348519753,0.6986551443891537
2002,46-65 y.,4th Quintile,Difficult,0.4143492058531348,71,3712,0.41304469031978036,0.4156537213864892
2002,46-65 y.,4th Quintile,Almost impossible,0.5856507941468652,94,3712,0.5843462786135107,0.5869553096802196
2002,46-65 y.,5th Quintile,Difficult,0.3752209201799757,83,3712,0.3739504741128658,0.3764913662470856
2002,46-65 y.,5th Quintile,Almost impossible,0.6247790798200242,126,3712,0.6235086337529143,0.6260495258871341
2003,17-29 y.,1st Quintile,Easy,0.15712475672243656,64,2854,0.15652224581323707,0.15772726763163605
2003,17-29 y.,1st Quintile,Difficult,0.6857332120919558,250,2854,0.6849646343696666,0.686501789814245
2003,17-29 y.,1st Quintile,Almost impossible,0.15714203118560763,71,2854,0.15653949333147962,0.15774456903973563
2003,17-29 y.,2nd Quintile,Easy,0.17978215510881818,46,2854,0.17891118340131282,0.18065312681632353
2003,17-29 y.,2nd Quintile,Difficult,0.6989805652281456,196,2854,0.6979401757100664,0.7000209547462247
2003,17-29 y.,2nd Quintile,Almost impossible,0.12123727966303617,36,2854,0.12049695868892689,0.12197760063714545
2003,17-29 y.,3rd Quintile,Easy,0.19649582451153116,49,2854,0.19547527324292208,0.19751637578014025
2003,17-29 y.,3rd Quintile,Difficult,0.6612786510129144,148,2854,0.6600630875687798,0.6624942144570489
2003,17-29 y.,3rd Quintile,Almost impossible,0.1422255244755545,42,2854,0.14132842743020088,0.14312262152090813
2003,17-29 y.,4th Quintile,Easy,0.21078476007323962,48,2854,0.2096885020810892,0.21188101806539006
2003,17-29 y.,4th Quintile,Difficult,0.6198985773577541,141,2854,0.6185938928527579,0.6212032618627503
2003,17-29 y.,4th Quintile,Almost impossible,0.1693166625690063,34,2854,0.16830865675643708,0.1703246683815755
2003,17-29 y.,5th Quintile,Easy,0.2595783184175547,72,2854,0.25833213280506423,0.26082450403004515
2003,17-29 y.,5th Quintile,Difficult,0.5354545013995085,151,2854,0.5340368012772962,0.5368722015217207
2003,17-29 y.,5th Quintile,Almost impossible,0.2049671801829369,69,2854,0.20381970407006644,0.20611465629580733
2003,30-45 y.,1st Quintile,Difficult,0.7596039780965902,234,2854,0.7588113177525874,0.760396638440593
2003,30-45 y.,1st Quintile,Almost impossible,0.24039602190340978,93,2854,0.239603361559407,0.24118868224741255
2003,30-45 y.,2nd Quintile,Difficult,0.8226613248358886,186,2854,0.8217535279780509,0.8235691216937263
2003,30-45 y.,2nd Quintile,Almost impossible,0.17733867516411148,38,2854,0.1764308783062738,0.17824647202194915
2003,30-45 y.,3rd Quintile,Difficult,1.0,133,2854,1.0,1.0
2003,30-45 y.,4th Quintile,Easy,0.30541426444356856,39,2854,0.3039025392725624,0.30692598961457473
2003,30-45 y.,4th Quintile,Difficult,0.6945857355564315,85,2854,0.6930740103854254,0.6960974607274377
2003,30-45 y.,5th Quintile,Easy,0.2196050027235938,36,2854,0.21802929070087268,0.2211807147463149
2003,30-45 y.,5th Quintile,Difficult,0.7803949972764063,91,2854,0.7788192852536852,0.7819707092991274
2003,46-65 y.,1st Quintile,Difficult,0.5170790912334711,97,2854,0.515977799995791,0.5181803824711512
2003,46-65 y.,1st Quintile,Almost impossible,0.4829209087665289,102,2854,0.4818196175288488,0.484022200004209
2003,46-65 y.,2nd Quintile,Difficult,0.5360834961371312,52,2854,0.5343504007066523,0.5378165915676102
2003,46-65 y.,2nd Quintile,Almost impossible,0.4639165038628687,45,2854,0.46218340843238975,0.46564959929334765
2003,46-65 y.,3rd Quintile,Difficult,0.6496699822331538,58,2854,0.6478797666656987,0.6514601978006088
2003,46-65 y.,3rd Quintile,Almost impossible,0.35033001776684625,37,2854,0.3485398021993912,0.3521202333343013
2003,46-65 y.,4th Quintile,Difficult,1.0,56,2854,1.0,1.0
2003,46-65 y.,5th Quintile,Difficult,1.0,55,2854,1.0,1.0
2004,17-29 y.,1st Quintile,Easy,0.15678306065857314,66,2919,0.1562086955880008,0.1573574257291455
2004,17-29 y.,1st Quintile,Difficult,0.6545486821958617,274,2919,0.6537975209151264,0.655299843476597
2004,17-29 y.,1st Quintile,Almost impossible,0.1886682571455651,84,2919,0.18805021592268456,0.18928629836844563
2004,17-29 y.,2nd Quintile,Easy,0.16884413142723687,43,2919,0.16805627942217502,0.1696319834322987
2004,17-29 y.,2nd Quintile,Difficult,0.6441499870559079,199,2919,0.6431430845636518,0.645156889548164
2004,17-29 y.,2nd Quintile,Almost impossible,0.18700588151685535,55,2919,0.18618584771128244,0.18782591532242826
2004,17-29 y.,3rd Quintile,Easy,0.20823561218167222,51,2919,0.2073264416675056,0.20914478269583883
2004,17-29 y.,3rd Quintile,Difficult,0.6237441393736292,174,2919,0.6226594266508783,0.6248288520963801
2004,17-29 y.,3rd Quintile,Almost impossible,0.1680202484446986,48,2919,0.16718309118441035,0.16885740570498683
