year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,3rd Quintile,Urban regions,766,426.25502,410.45723,442.05281,297.23936,400.00000,500.00000,40.00000,804.14096,400.00000,400.00000,400.00000
2018,3rd Quintile,Rural regions,399,390.76631,370.97638,410.55625,250.00000,400.00000,500.00000,49.00000,875.00000,400.00000,350.00000,400.00000
2018,4th Quintile,Urban regions,806,441.12571,426.18705,456.06437,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,400.00000,400.00000
2018,4th Quintile,Rural regions,374,431.49318,410.80600,452.18035,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,400.00000
2018,5th Quintile,Urban regions,1037,525.23108,507.65525,542.80691,300.00000,500.00000,600.00000,60.00000,1050.00000,500.00000,450.00000,500.00000
2018,5th Quintile,Rural regions,334,476.50425,450.55719,502.45131,300.00000,448.86314,600.00000,100.00000,1050.00000,450.00000,400.00000,500.00000
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,1514,295.33443,286.13253,304.53633,200.00000,250.00000,400.00000,10.00000,700.00000,250.00000,200.00000,250.00000
2020,1st Quintile,Rural regions,515,305.47864,290.08201,320.87527,200.00000,250.00000,400.00000,60.00000,700.00000,250.00000,250.00000,300.00000
2020,2nd Quintile,Urban regions,806,391.84513,378.00107,405.68918,250.00000,373.43811,500.00000,55.00000,875.00000,370.00000,300.00000,400.00000
2020,2nd Quintile,Rural regions,421,395.10238,375.83999,414.36477,250.00000,400.00000,500.00000,10.00000,875.00000,400.00000,350.00000,400.00000
2020,3rd Quintile,Urban regions,744,421.46596,404.38187,438.55006,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,360.00000,400.00000
2020,3rd Quintile,Rural regions,359,419.03164,397.87078,440.19249,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,350.00000,400.00000
2020,4th Quintile,Urban regions,759,471.55303,455.47806,487.62800,300.00000,446.40161,600.00000,50.00000,1050.00000,430.00000,400.00000,500.00000
2020,4th Quintile,Rural regions,339,444.13253,418.53959,469.72548,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,400.75000
2020,5th Quintile,Urban regions,1152,512.71955,496.49585,528.94326,300.00000,500.00000,600.00000,80.00000,1050.00000,500.00000,400.00000,500.00000
2020,5th Quintile,Rural regions,406,513.41772,482.54197,544.29348,300.00000,500.00000,600.00000,50.00000,1050.00000,500.00000,400.00000,500.00000
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
