year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,1st Quintile,Rural regions,592,282.685930889098,256.14273569180887,306.8963024953202,176.81786925494987,200.0,400.0,20.0,734.7731961175753,200.0,150.0,200.0
2018,2nd Quintile,Urban regions,891,382.8463937771985,366.57127024045894,399.94173867973575,250.0,350.0,500.0,50.0,875.0,350.0,300.0,380.0
2018,2nd Quintile,Rural regions,442,386.93043126806975,357.7750245770412,414.5044318320379,250.0,400.0,500.0,20.0,875.0,400.0,400.0,480.0
2018,3rd Quintile,Urban regions,766,426.2550189605691,402.8492779927963,447.55636618486886,297.2393621857531,400.0,500.0,40.0,804.1409567213703,400.0,400.0,400.0
2018,3rd Quintile,Rural regions,399,390.76631380290297,364.137954464362,419.1776870296736,250.0,400.0,500.0,49.0,875.0,400.0,400.0,450.25
2018,4th Quintile,Urban regions,806,441.12571015002203,419.7243569673295,459.60044088812197,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2018,4th Quintile,Rural regions,374,431.493177307021,406.69899762089693,456.68539714891466,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2018,5th Quintile,Urban regions,1037,525.2310776551263,500.907835770809,550.3901140840172,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,550.0
2018,5th Quintile,Rural regions,334,476.5042486343209,438.0446293905594,514.0358668632839,300.0,448.86314387644956,600.0,100.0,1050.0,450.0,400.0,500.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,1514,295.3344325545755,277.1303022657617,311.7206407217656,200.0,250.0,400.0,10.0,700.0,250.0,250.0,300.0
2020,1st Quintile,Rural regions,515,305.4786384250265,280.5575840237805,333.40011173978553,200.0,250.0,400.0,60.0,700.0,250.0,200.0,250.0
2020,2nd Quintile,Urban regions,806,391.84512621376956,364.98090637112693,415.6595370682673,250.0,373.4381144792632,500.0,55.0,875.0,370.0,340.0,440.0
2020,2nd Quintile,Rural regions,421,395.1023820193685,367.8263910302792,426.1619840227368,250.0,400.0,500.0,10.0,875.0,400.0,400.0,450.0
2020,3rd Quintile,Urban regions,744,421.46596456308123,400.0376708705394,442.05118458015033,250.0,400.0,500.0,50.0,875.0,400.0,400.0,440.0
2020,3rd Quintile,Rural regions,359,419.0316355054014,387.0731631280913,445.0365685070652,300.0,400.0,500.0,50.0,800.0,400.0,398.7499999999997,450.0
2020,4th Quintile,Urban regions,759,471.55302983435945,446.5696284425958,493.4633116185409,300.0,446.4016138203658,600.0,50.0,1050.0,430.0,360.0,460.0
2020,4th Quintile,Rural regions,339,444.13253110242323,411.72784765584726,474.8244662557619,300.0,400.0,500.0,60.0,800.0,400.0,388.02499999999975,400.0
2020,5th Quintile,Urban regions,1152,512.7195548420825,482.2044492154588,530.396319302456,300.0,500.0,600.0,80.0,1050.0,500.0,500.0,600.0
2020,5th Quintile,Rural regions,406,513.4177217919365,477.9140844452246,552.9981224821128,300.0,500.0,600.0,50.0,1050.0,500.0,500.0,600.0
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
