year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,5th Quintile,Rural regions,289,475.72393,446.85612,504.59173,300.00000,400.00000,600.00000,100,1050.00000,,,
2017,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Urban regions,45,363.58533,283.33232,443.83835,200.00000,300.00000,434.04250,100,785.10624,,,
2018,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,1419,307.29692,296.81667,317.77716,200.00000,250.00000,400.00000,20,700.00000,,,
2018,1st Quintile,Rural regions,597,280.66193,265.05117,296.27270,175.70341,200.00000,400.00000,20,736.44489,,,
2018,2nd Quintile,Urban regions,872,384.81946,371.24072,398.39821,250.00000,350.00000,500.00000,50,875.00000,,,
2018,2nd Quintile,Rural regions,438,379.55869,361.67167,397.44570,200.00000,400.00000,500.00000,20,950.00000,,,
2018,3rd Quintile,Urban regions,760,423.57819,408.48707,438.66932,300.00000,400.00000,500.00000,40,800.00000,,,
2018,3rd Quintile,Rural regions,405,398.33170,378.47952,418.18388,250.00000,400.00000,500.00000,75,875.00000,,,
2018,4th Quintile,Urban regions,819,449.35895,434.17725,464.54064,300.00000,400.00000,600.00000,50,1050.00000,,,
2018,4th Quintile,Rural regions,370,427.33417,406.49951,448.16883,300.00000,400.00000,500.00000,49,800.00000,,,
2018,5th Quintile,Urban regions,1037,523.27562,505.66717,540.88408,300.00000,500.00000,600.00000,80,1050.00000,,,
2018,5th Quintile,Rural regions,326,480.76747,454.49154,507.04339,300.00000,400.00000,600.00000,100,1050.00000,,,
2019,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2019,1st Quintile,No answer / don't know,,,,,,,,,,,,
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,No answer / don't know,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,No answer / don't know,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Urban regions,52,296.42840,262.45084,330.40596,200.00000,250.00000,386.64842,100,666.62104,,,
2020,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,1516,297.89866,288.55295,307.24437,200.00000,250.00000,400.00000,10,700.00000,,,
2020,1st Quintile,Rural regions,520,314.04964,297.79895,330.30033,200.00000,250.00000,400.00000,10,700.00000,,,
2020,2nd Quintile,Urban regions,815,385.35312,372.10592,398.60032,250.00000,350.00000,500.00000,55,875.00000,,,
2020,2nd Quintile,Rural regions,408,381.14583,361.86300,400.42866,200.00000,400.00000,500.00000,50,950.00000,,,
2020,3rd Quintile,Urban regions,729,421.67868,404.58166,438.77571,250.00000,400.00000,500.00000,50,875.00000,,,
2020,3rd Quintile,Rural regions,360,420.08997,397.66259,442.51735,300.00000,400.00000,500.00000,50,800.00000,,,
2020,4th Quintile,Urban regions,759,469.98061,453.89732,486.06390,300.00000,400.00000,600.00000,50,1050.00000,,,
2020,4th Quintile,Rural regions,344,455.45572,430.45174,480.45970,300.00000,400.00000,550.00000,60,925.00000,,,
2020,5th Quintile,Urban regions,1165,516.07735,500.12228,532.03242,300.00000,500.00000,600.00000,80,1050.00000,,,
2020,5th Quintile,Rural regions,403,503.31720,473.21055,533.42384,300.00000,500.00000,600.00000,50,1050.00000,,,
2021,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,Urban regions,66,451.60887,355.93811,547.27964,200.00000,380.00000,500.00000,6,950.00000,,,
2022,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2022,1st Quintile,Urban regions,1413,423.83493,407.52245,440.14741,200.00000,350.00000,500.00000,5,950.00000,,,
2022,1st Quintile,Rural regions,520,408.06078,387.14126,428.98029,200.00000,377.76412,500.00000,31,950.00000,,,
2022,2nd Quintile,Urban regions,1214,467.06870,450.13763,483.99978,250.00000,400.00000,600.00000,50,1125.00000,,,
2022,2nd Quintile,Rural regions,507,413.95998,394.10258,433.81738,250.00000,400.00000,500.00000,50,875.00000,,,
2022,3rd Quintile,Urban regions,1026,492.34141,474.14320,510.53962,300.00000,400.00000,600.00000,50,1050.00000,,,
2022,3rd Quintile,Rural regions,441,484.64873,461.39608,507.90138,300.00000,450.00000,600.00000,1,1050.00000,,,
2022,4th Quintile,Urban regions,1075,526.00395,508.22858,543.77931,300.00000,500.00000,600.00000,60,1050.00000,,,
2022,4th Quintile,Rural regions,431,508.04314,483.13408,532.95221,300.00000,450.00000,600.00000,100,1050.00000,,,
2022,5th Quintile,Urban regions,1320,569.10998,552.08532,586.13464,400.00000,500.00000,700.00000,60,1150.00000,,,
2022,5th Quintile,Rural regions,451,572.03035,545.43071,598.62998,400.00000,500.00000,700.00000,80,1150.00000,,,
