year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,3rd Quintile,Urban regions,766,426.25502,399.99898,448.51608,297.23936,400.00000,500.00000,40.00000,804.14096,400.00000,400.00000,400.00000
2018,3rd Quintile,Rural regions,399,390.76631,360.03226,419.60837,250.00000,400.00000,500.00000,49.00000,875.00000,400.00000,400.00000,450.00000
2018,4th Quintile,Urban regions,806,441.12571,423.07983,460.93425,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,400.00000,400.00000
2018,4th Quintile,Rural regions,374,431.49318,403.36893,456.97051,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,398.75000,400.00000
2018,5th Quintile,Urban regions,1037,525.23108,499.45025,548.19038,300.00000,500.00000,600.00000,60.00000,1050.00000,500.00000,500.00000,550.00000
2018,5th Quintile,Rural regions,334,476.50425,440.77279,515.83220,300.00000,448.86314,600.00000,100.00000,1050.00000,450.00000,400.00000,500.00000
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,1514,295.33443,278.24768,309.30259,200.00000,250.00000,400.00000,10.00000,700.00000,250.00000,250.00000,300.00000
2020,1st Quintile,Rural regions,515,305.47864,286.30093,328.23323,200.00000,250.00000,400.00000,60.00000,700.00000,250.00000,200.00000,250.00000
2020,2nd Quintile,Urban regions,806,391.84513,365.87970,416.87164,250.00000,373.43811,500.00000,55.00000,875.00000,370.00000,340.00000,440.00000
2020,2nd Quintile,Rural regions,421,395.10238,361.58930,424.29726,250.00000,400.00000,500.00000,10.00000,875.00000,400.00000,400.00000,450.00000
2020,3rd Quintile,Urban regions,744,421.46596,400.11231,439.76719,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,400.00000,450.00000
2020,3rd Quintile,Rural regions,359,419.03164,390.07280,447.58770,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,400.00000,450.00000
2020,4th Quintile,Urban regions,759,471.55303,448.58923,494.78405,300.00000,446.40161,600.00000,50.00000,1050.00000,430.00000,360.00000,460.00000
2020,4th Quintile,Rural regions,339,444.13253,412.62721,483.47067,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,350.00000,400.00000
2020,5th Quintile,Urban regions,1152,512.71955,489.44246,536.58861,300.00000,500.00000,600.00000,80.00000,1050.00000,500.00000,500.00000,600.00000
2020,5th Quintile,Rural regions,406,513.41772,474.54427,549.88003,300.00000,500.00000,600.00000,50.00000,1050.00000,500.00000,500.00000,600.00000
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
