year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,1st Quintile,Rural regions,592,282.685930889098,267.0662201308351,298.3056416473609,176.81786925494987,200.0,400.0,20.0,734.7731961175753,200.0,150.0,200.0
2018,2nd Quintile,Urban regions,891,382.8463937771985,370.02778684664503,395.665000707752,250.0,350.0,500.0,50.0,875.0,350.0,300.0,380.0
2018,2nd Quintile,Rural regions,442,386.93043126806975,368.964122599076,404.8967399370635,250.0,400.0,500.0,20.0,875.0,400.0,400.0,480.0
2018,3rd Quintile,Urban regions,766,426.2550189605691,410.45722919087365,442.05280873026453,297.2393621857531,400.0,500.0,40.0,804.1409567213703,400.0,400.0,400.0
2018,3rd Quintile,Rural regions,399,390.76631380290297,370.976381961768,410.5562456440379,250.0,400.0,500.0,49.0,875.0,400.0,400.0,450.0
2018,4th Quintile,Urban regions,806,441.12571015002203,426.1870465865906,456.06437371345345,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2018,4th Quintile,Rural regions,374,431.493177307021,410.80600245826054,452.1803521557815,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2018,5th Quintile,Urban regions,1037,525.2310776551263,507.6552474824312,542.8069078278215,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,600.0
2018,5th Quintile,Rural regions,334,476.5042486343209,450.5571872642523,502.4513100043895,300.0,448.86314387644956,600.0,100.0,1050.0,450.0,400.0,500.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,1514,295.3344325545755,286.1325344855584,304.5363306235927,200.0,250.0,400.0,10.0,700.0,250.0,250.0,300.0
2020,1st Quintile,Rural regions,515,305.4786384250265,290.08201168923483,320.8752651608181,200.0,250.0,400.0,60.0,700.0,250.0,200.0,250.0
2020,2nd Quintile,Urban regions,806,391.84512621376956,378.0010680573358,405.68918437020335,250.0,373.4381144792632,500.0,55.0,875.0,370.0,340.0,440.0
2020,2nd Quintile,Rural regions,421,395.1023820193685,375.8399894276438,414.36477461109325,250.0,400.0,500.0,10.0,875.0,400.0,400.0,460.0
2020,3rd Quintile,Urban regions,744,421.46596456308123,404.3818721582347,438.55005696792773,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2020,3rd Quintile,Rural regions,359,419.0316355054014,397.87077720916994,440.1924938016329,300.0,400.0,500.0,50.0,800.0,400.0,350.0,450.0
2020,4th Quintile,Urban regions,759,471.55302983435945,455.4780586168162,487.6280010519027,300.0,446.4016138203658,600.0,50.0,1050.0,430.0,360.0,460.0
2020,4th Quintile,Rural regions,339,444.13253110242323,418.5395867646995,469.72547544014697,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0
2020,5th Quintile,Urban regions,1152,512.7195548420825,496.495848419103,528.943261265062,300.0,500.0,600.0,80.0,1050.0,500.0,500.0,600.0
2020,5th Quintile,Rural regions,406,513.4177217919365,482.54196732398464,544.2934762598884,300.0,500.0,600.0,50.0,1050.0,500.0,500.0,600.0
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
