year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Single-person household,1st Quintile,,,,,,,,,,,,
1999,Single-person household,2nd Quintile,,,,,,,,,,,,
1999,Single-person household,3rd Quintile,,,,,,,,,,,,
1999,Single-person household,4th Quintile,,,,,,,,,,,,
1999,Single-person household,5th Quintile,,,,,,,,,,,,
1999,Couple without children,1st Quintile,,,,,,,,,,,,
1999,Couple without children,2nd Quintile,,,,,,,,,,,,
1999,Couple without children,3rd Quintile,,,,,,,,,,,,
1999,Couple without children,4th Quintile,,,,,,,,,,,,
1999,Couple without children,5th Quintile,,,,,,,,,,,,
1999,Single parent,1st Quintile,,,,,,,,,,,,
1999,Single parent,2nd Quintile,,,,,,,,,,,,
1999,Single parent,3rd Quintile,,,,,,,,,,,,
1999,Single parent,4th Quintile,,,,,,,,,,,,
1999,Single parent,5th Quintile,,,,,,,,,,,,
1999,Couple with children,1st Quintile,,,,,,,,,,,,
1999,Couple with children,2nd Quintile,,,,,,,,,,,,
1999,Couple with children,3rd Quintile,,,,,,,,,,,,
1999,Couple with children,4th Quintile,,,,,,,,,,,,
1999,Couple with children,5th Quintile,,,,,,,,,,,,
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,495,192.20668983784324,188.23638307481195,196.17699660087453,128.0,179.0,256.0,20.0,448.0,179.0,153.0,179.375
2000,Single-person household,2nd Quintile,352,231.78877036977445,226.14354300206224,237.43399773748666,153.0,205.0,281.0,20.0,473.0,205.0,180.0,205.0
2000,Single-person household,3rd Quintile,315,234.2968085349427,228.74001714608374,239.85359992380165,153.0,205.0,307.0,46.0,538.0,205.0,154.0,205.0
2000,Single-person household,4th Quintile,271,261.4473613427121,254.9832294730837,267.9114932123405,205.0,256.0,307.0,52.0,460.0,256.0,256.0,282.0
2000,Single-person household,5th Quintile,269,298.0586140929964,288.8076967584026,307.3095314275902,205.0,256.0,358.0,51.0,587.5,256.0,256.0,256.0
2000,Couple without children,1st Quintile,257,329.87304551863616,321.28874348199076,338.45734755528156,256.0,307.0,409.0,77.0,638.5,307.0,307.0,307.0
2000,Couple without children,2nd Quintile,341,368.6309713685299,360.3418925120284,376.92005022503145,256.0,337.80646948695727,409.0,77.0,638.5,332.0,306.0,357.0
2000,Couple without children,3rd Quintile,435,387.11389430888477,379.54416562843784,394.6836229893317,256.0,358.0,511.0,87.0,893.5,358.0,307.0,384.0
2000,Couple without children,4th Quintile,503,393.0679940471546,385.77820478842676,400.3577833058825,256.0,358.0,511.0,77.0,893.5,358.0,307.0,358.65
2000,Couple without children,5th Quintile,643,479.41344220125745,470.15191851527544,488.67496588723947,307.0,409.0,562.0,102.0,944.5,409.0,307.0,409.0
2000,Single parent,1st Quintile,140,305.79809159233537,294.38852501048547,317.20765817418527,205.0,307.0,363.2919187463932,41.0,600.729796865983,307.0,307.0,358.0
2000,Single parent,2nd Quintile,78,344.96818891552005,330.2233951250992,359.7129827059409,237.92571379986364,312.8963666925262,409.0,115.0,665.6114293002045,307.0,205.0,358.0
2000,Single parent,3rd Quintile,54,358.4293308881378,342.0323929987867,374.82626877748896,256.0,320.7010234268459,409.0,87.0,638.5,332.0,281.0,357.0
2000,Single parent,4th Quintile,48,403.095334063329,384.90303965880537,421.28762846785264,307.0,409.0,511.0,87.0,767.0,409.0,307.0,460.0
2000,Single parent,5th Quintile,33,486.0792753066555,458.38809335624336,513.7704572570676,329.8846256975614,511.0,614.0,205.0,1023.0,511.0,408.0,613.0
2000,Couple with children,1st Quintile,367,466.31840265245285,456.2502873042018,476.3865180007039,307.0,460.0,614.0,102.0,1074.5,460.0,409.0,511.0
2000,Couple with children,2nd Quintile,577,509.67851826480444,500.87221044494794,518.484826084661,358.0,511.0,614.0,128.0,998.0,511.0,511.0,562.0
2000,Couple with children,3rd Quintile,586,523.6891151306743,515.1777621078515,532.200468153497,409.0,511.0,614.0,128.0,921.5,511.0,511.0,511.0
2000,Couple with children,4th Quintile,537,534.5375809533795,526.1458789258517,542.9292829809073,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
2000,Couple with children,5th Quintile,423,647.0236824330808,632.8454317466426,661.201933119519,409.0,511.0,767.0,102.0,1304.0,511.0,408.0,511.0
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,373,188.9292766578574,184.68409670055607,193.17445661515873,128.0,179.0,245.0,26.0,420.5,179.0,153.0,205.0
2001,Single-person household,2nd Quintile,256,229.54861267883692,223.63115561185558,235.46606974581826,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0
2001,Single-person household,3rd Quintile,245,233.35550949821294,226.95110055984432,239.75991843658156,153.0,205.0,256.0,51.0,410.5,205.0,158.87499999999997,205.0
2001,Single-person household,4th Quintile,249,263.438935981568,255.89264044376205,270.985231519374,205.0,256.0,307.0,77.0,460.0,256.0,256.0,307.0
2001,Single-person household,5th Quintile,223,320.34946098355323,309.41613728111827,331.2827846859882,205.0,256.0,358.0,0.0,587.5,256.0,205.0,256.0
2001,Couple without children,1st Quintile,188,329.0199435271394,318.8482532753312,339.19163377894756,205.0,307.0,409.0,51.0,715.0,307.0,256.0,358.0
2001,Couple without children,2nd Quintile,296,388.83197293780864,375.1541643081087,402.5097815675086,256.0,358.0,511.0,51.0,893.5,358.0,332.34999999999985,409.0
2001,Couple without children,3rd Quintile,380,385.19039362704723,377.5110186555424,392.86976859855207,256.0,358.0,460.0,51.0,766.0,358.0,307.0,358.0
2001,Couple without children,4th Quintile,455,428.49705481138585,420.1664852471193,436.8276243756524,307.0,409.0,511.0,77.0,817.0,409.0,409.0,409.0
2001,Couple without children,5th Quintile,556,469.3721084900968,460.88362316707594,477.8605938131177,307.0,409.0,562.0,102.0,944.5,409.0,358.0,409.0
2001,Single parent,1st Quintile,122,324.75787132816384,311.00924784718353,338.50649480914416,205.0,307.0,409.0,51.0,715.0,307.0,306.3749999999999,358.0
2001,Single parent,2nd Quintile,75,331.22942012365996,317.52322041409684,344.9356198332231,256.0,307.0,409.0,77.0,638.5,307.0,256.0,358.0
2001,Single parent,3rd Quintile,49,385.7780812303026,362.2060155420005,409.35014691860465,307.0,332.0,409.0,154.0,562.0,332.0,255.0,357.0
2001,Single parent,4th Quintile,33,419.63607635239197,395.3423871532347,443.9297655515492,307.0,409.0,511.0,205.0,817.0,409.0,307.0,511.0
2001,Single parent,5th Quintile,,,,,,,,,,,,
2001,Couple with children,1st Quintile,293,460.3889886874138,450.4513794040689,470.3265979707587,307.0,409.0,532.7833718116806,77.0,871.4584295292015,409.0,307.0,409.0
2001,Couple with children,2nd Quintile,478,529.4777348814691,518.0224813008765,540.9329884620618,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
2001,Couple with children,3rd Quintile,543,534.4219324299842,525.7792794874608,543.0645853725075,409.0,511.0,614.0,101.5,921.5,511.0,511.0,511.0
2001,Couple with children,4th Quintile,456,581.3628372497002,571.0565429136028,591.6691315857976,409.0,511.0,716.0,102.0,1176.5,511.0,511.0,511.0
2001,Couple with children,5th Quintile,374,626.4778094017968,613.9943502451334,638.9612685584601,460.0,614.0,767.0,179.0,1227.5,614.0,614.0,717.0
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,,,,,,,,,,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,,,,,,,,,,,,
2002,Single-person household,2nd Quintile,,,,,,,,,,,,
2002,Single-person household,3rd Quintile,,,,,,,,,,,,
2002,Single-person household,4th Quintile,,,,,,,,,,,,
2002,Single-person household,5th Quintile,,,,,,,,,,,,
2002,Couple without children,1st Quintile,,,,,,,,,,,,
2002,Couple without children,2nd Quintile,,,,,,,,,,,,
2002,Couple without children,3rd Quintile,,,,,,,,,,,,
2002,Couple without children,4th Quintile,,,,,,,,,,,,
2002,Couple without children,5th Quintile,,,,,,,,,,,,
2002,Single parent,1st Quintile,,,,,,,,,,,,
2002,Single parent,2nd Quintile,,,,,,,,,,,,
2002,Single parent,3rd Quintile,,,,,,,,,,,,
2002,Single parent,4th Quintile,,,,,,,,,,,,
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,,,,,,,,,,,,
2002,Couple with children,2nd Quintile,,,,,,,,,,,,
2002,Couple with children,3rd Quintile,,,,,,,,,,,,
2002,Couple with children,4th Quintile,,,,,,,,,,,,
2002,Couple with children,5th Quintile,,,,,,,,,,,,
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,354,211.49714855834827,206.1296233035037,216.86467381319284,150.0,200.0,250.0,0.0,400.0,200.0,200.0,200.0
2003,Single-person household,2nd Quintile,254,247.562814276533,241.19001230140444,253.93561625166157,180.0,250.0,300.0,20.0,480.0,250.0,250.0,300.0
2003,Single-person household,3rd Quintile,234,257.73007178594173,250.2483656403553,265.21177793152816,200.0,250.0,300.0,50.0,450.0,250.0,239.875,300.0
2003,Single-person household,4th Quintile,276,265.37213753357486,257.78410122199364,272.9601738451561,192.68066602704957,250.0,300.0,31.701665067623907,460.97900095942566,250.0,250.0,300.0
2003,Single-person household,5th Quintile,274,317.2656404667338,306.4481073438285,328.08317358963916,200.0,267.2811243306491,400.0,50.0,700.0,270.0,240.0,290.0
2003,Couple without children,1st Quintile,207,343.6243797011274,330.48206700830985,356.76669239394494,200.0,300.0,400.0,40.0,700.0,300.0,238.99999999999977,300.5
2003,Couple without children,2nd Quintile,311,418.85665018247437,408.2522506478646,429.4610497170841,297.0034300903618,400.0,500.0,100.0,804.4948548644572,400.0,400.0,420.0
2003,Couple without children,3rd Quintile,359,434.0864872682126,424.2322012431286,443.94077329329656,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2003,Couple without children,4th Quintile,413,442.37717048242666,433.1472524845109,451.60708848034244,300.0,400.0,550.6058511748961,75.0,926.5146279372402,400.0,350.0,400.0
2003,Couple without children,5th Quintile,739,500.6268267824841,492.4869494548309,508.7667041101373,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2003,Single parent,1st Quintile,128,331.8150022500574,319.04329869693396,344.5867058031808,249.9044745091116,300.0,400.0,100.0,625.1432882363326,300.0,200.0,320.0
2003,Single parent,2nd Quintile,78,379.70921388795796,363.2140415718933,396.2043862040226,292.55768756967035,350.0,400.0,150.0,561.1634686454945,350.0,300.0,400.0
2003,Single parent,3rd Quintile,45,360.24872291491056,336.4213942386066,384.07605159121454,250.0,320.0,400.0,150.0,625.0,320.0,240.0,340.0
2003,Single parent,4th Quintile,44,441.34867718545877,401.11939474378755,481.57795962713,240.0,368.11882638795623,600.0,150.0,1140.0,350.0,200.0,450.0
2003,Single parent,5th Quintile,34,422.08338782285676,385.77942117082847,458.38735447488506,300.0,350.0,500.0,100.0,800.0,350.0,200.0,400.0
2003,Couple with children,1st Quintile,191,491.3767946514473,474.53486620304005,508.21872309985457,300.0,450.0,600.0,90.0,1050.0,450.0,400.0,500.0
2003,Couple with children,2nd Quintile,408,516.7795880991055,506.5847352669146,526.9744409312964,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2003,Couple with children,3rd Quintile,459,547.4427489023134,536.9306947578286,557.9548030467981,400.0,500.0,650.0,80.0,1025.0,500.0,500.0,500.0
2003,Couple with children,4th Quintile,430,542.668426304611,531.3999491023404,553.9369035068815,400.0,500.0,600.0,100.0,900.0,500.0,500.0,520.0
2003,Couple with children,5th Quintile,549,651.2589444314362,638.6006070957524,663.9172817671201,400.0,600.0,800.0,100.0,1400.0,600.0,600.0,700.0
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,,,,,,,,,,,,
2004,Single-person household,2nd Quintile,,,,,,,,,,,,
2004,Single-person household,3rd Quintile,,,,,,,,,,,,
2004,Single-person household,4th Quintile,,,,,,,,,,,,
2004,Single-person household,5th Quintile,,,,,,,,,,,,
2004,Couple without children,1st Quintile,,,,,,,,,,,,
2004,Couple without children,2nd Quintile,,,,,,,,,,,,
2004,Couple without children,3rd Quintile,,,,,,,,,,,,
2004,Couple without children,4th Quintile,,,,,,,,,,,,
2004,Couple without children,5th Quintile,,,,,,,,,,,,
2004,Single parent,1st Quintile,,,,,,,,,,,,
2004,Single parent,2nd Quintile,,,,,,,,,,,,
2004,Single parent,3rd Quintile,,,,,,,,,,,,
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,,,,,,,,,,,,
2004,Couple with children,2nd Quintile,,,,,,,,,,,,
2004,Couple with children,3rd Quintile,,,,,,,,,,,,
2004,Couple with children,4th Quintile,,,,,,,,,,,,
2004,Couple with children,5th Quintile,,,,,,,,,,,,
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,375,198.75403455564077,193.12970584448465,204.3783632667969,120.0,200.0,250.0,25.0,445.0,200.0,200.0,230.0
2005,Single-person household,2nd Quintile,262,246.3187014791771,239.88084588452512,252.75655707382907,180.0,200.0,300.0,40.0,480.0,200.0,150.0,200.0
2005,Single-person household,3rd Quintile,248,264.1107159195413,257.0713192896335,271.1501125494491,200.0,250.0,300.0,50.0,450.0,250.0,250.0,280.0
2005,Single-person household,4th Quintile,243,277.0629214524727,269.1746898357297,284.95115306921576,200.0,250.0,400.0,60.0,700.0,250.0,200.0,300.0
2005,Single-person household,5th Quintile,277,323.5083280153486,314.21762886220097,332.7990271684962,200.0,300.0,400.0,90.0,700.0,300.0,300.0,350.0
2005,Couple without children,1st Quintile,181,340.4139736927593,330.4052801118118,350.42266727370685,240.0,300.0,400.0,80.0,640.0,300.0,200.0,300.0
2005,Couple without children,2nd Quintile,337,409.68887017216093,401.2028355184658,418.17490482585606,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2005,Couple without children,3rd Quintile,319,426.897034854172,415.5277280745667,438.26634163377724,250.0,400.0,500.0,30.0,875.0,400.0,400.0,400.75
2005,Couple without children,4th Quintile,410,460.4489672516645,450.6370435617957,470.2608909415333,300.0,400.0,508.79728302888367,60.0,821.9932075722093,400.0,350.0,400.0
2005,Couple without children,5th Quintile,745,501.3743529249741,492.76601562687415,509.9826902230741,350.0,500.0,600.0,40.0,975.0,500.0,500.0,550.0
2005,Single parent,1st Quintile,146,340.81907416767245,328.3256280274363,353.3125203079086,250.0,300.0,400.0,80.0,625.0,300.0,280.0,300.0
2005,Single parent,2nd Quintile,67,347.3785839963176,329.30320668107527,365.45396131155996,200.0,311.17540637538434,450.0,100.0,825.0,300.0,200.0,400.0
2005,Single parent,3rd Quintile,52,368.16531937785805,345.88424809177565,390.44639066394046,250.0,343.16224168033676,500.0,100.0,800.0,350.0,300.0,400.0
2005,Single parent,4th Quintile,46,391.0327560276992,372.1675118329662,409.89800022243213,300.0,400.0,500.0,80.0,800.0,400.0,350.0,500.0
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,205,469.23548340382314,453.8320865647059,484.6388802429404,300.0,400.0,600.0,120.0,1050.0,400.0,350.0,400.0
2005,Couple with children,2nd Quintile,346,547.3807326059308,536.419266435208,558.3421987766536,400.0,500.0,600.0,100.0,900.0,500.0,450.0,500.0
2005,Couple with children,3rd Quintile,418,548.3267000311232,537.2865078930241,559.3668921692223,400.0,500.0,700.0,50.0,1150.0,500.0,400.0,500.0
2005,Couple with children,4th Quintile,453,590.8239811015324,579.6721233472831,601.9758388557816,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0
2005,Couple with children,5th Quintile,442,647.6790298619487,633.6582763609518,661.6997833629456,450.0,600.0,800.0,100.0,1325.0,600.0,600.0,700.0
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,,,,,,,,,,,,
2006,Single-person household,2nd Quintile,,,,,,,,,,,,
2006,Single-person household,3rd Quintile,,,,,,,,,,,,
2006,Single-person household,4th Quintile,,,,,,,,,,,,
2006,Single-person household,5th Quintile,,,,,,,,,,,,
2006,Couple without children,1st Quintile,,,,,,,,,,,,
2006,Couple without children,2nd Quintile,,,,,,,,,,,,
2006,Couple without children,3rd Quintile,,,,,,,,,,,,
2006,Couple without children,4th Quintile,,,,,,,,,,,,
2006,Couple without children,5th Quintile,,,,,,,,,,,,
2006,Single parent,1st Quintile,,,,,,,,,,,,
2006,Single parent,2nd Quintile,,,,,,,,,,,,
2006,Single parent,3rd Quintile,,,,,,,,,,,,
2006,Single parent,4th Quintile,,,,,,,,,,,,
2006,Single parent,5th Quintile,,,,,,,,,,,,
2006,Couple with children,1st Quintile,,,,,,,,,,,,
2006,Couple with children,2nd Quintile,,,,,,,,,,,,
2006,Couple with children,3rd Quintile,,,,,,,,,,,,
2006,Couple with children,4th Quintile,,,,,,,,,,,,
2006,Couple with children,5th Quintile,,,,,,,,,,,,
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,1st Quintile,405,194.68819023455364,189.79340565405775,199.58297481504954,100.0,200.0,250.0,20.0,475.0,200.0,200.0,240.25
2007,Single-person household,2nd Quintile,296,255.08233388227805,248.67252677469745,261.4921409898587,160.0,250.0,350.0,50.0,600.0,250.0,250.0,300.0
2007,Single-person household,3rd Quintile,262,265.7311900576776,257.6822479651406,273.7801321502146,150.0,250.0,400.0,40.0,775.0,250.0,230.0,300.0
2007,Single-person household,4th Quintile,283,279.0773748659565,270.92394903594436,287.2308006959686,200.0,250.0,350.0,40.0,575.0,250.0,250.0,300.0
2007,Single-person household,5th Quintile,279,341.89711059585136,331.2462566684092,352.5479645232935,200.0,300.0,400.0,80.0,700.0,300.0,280.0,350.0
2007,Couple without children,1st Quintile,200,321.20982668524164,312.38894513591,330.0307082345733,208.20216474513765,300.0,400.0,60.0,687.6967528822936,300.0,280.0,300.0
2007,Couple without children,2nd Quintile,341,433.7954107743686,423.7941905857823,443.79663096295485,300.0,400.0,500.0,80.0,800.0,400.0,400.0,400.0
2007,Couple without children,3rd Quintile,383,436.726478359106,426.00425279897956,447.44870391923246,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2007,Couple without children,4th Quintile,459,450.3759382127222,441.20687167358005,459.5450047518643,300.0,400.0,500.0,60.0,800.0,400.0,350.0,400.0
2007,Couple without children,5th Quintile,718,548.4216314325878,538.2774545937666,558.565808271409,400.0,500.0,600.0,100.0,900.0,500.0,500.0,520.0
2007,Single parent,1st Quintile,139,322.69286177858766,311.55283274797915,333.83289080919616,200.0,300.0,400.0,60.0,700.0,300.0,250.0,320.0
2007,Single parent,2nd Quintile,72,333.9269747303763,315.3514828593187,352.50246660143387,200.0,300.0,400.0,100.0,700.0,300.0,200.0,350.0
2007,Single parent,3rd Quintile,56,368.6076281823112,348.5512158817751,388.6640404828473,250.0,350.0,400.0,100.0,625.0,350.0,300.0,380.0
2007,Single parent,4th Quintile,34,421.026732638492,393.14034159812746,448.9131236788565,300.0,400.0,500.0,160.0,800.0,400.0,300.0,500.0
2007,Single parent,5th Quintile,37,510.3971379492531,463.9043332644937,556.8899426340124,304.81394120055035,500.0,600.0,200.0,1042.7790881991746,500.0,500.0,600.0
2007,Couple with children,1st Quintile,173,474.1354735443906,457.4024699079996,490.8684771807816,300.0,400.0,596.6488373198489,100.0,1041.6220932996223,400.0,300.0,400.0
2007,Couple with children,2nd Quintile,363,517.0184873292335,506.8078196115568,527.2291550469101,400.0,500.0,600.0,150.0,900.0,500.0,500.0,510.0
2007,Couple with children,3rd Quintile,398,532.9498305227822,521.9209781013858,543.9786829441787,400.0,500.0,600.0,100.0,900.0,500.0,500.0,520.25
2007,Couple with children,4th Quintile,427,598.6055944224591,585.9162267277698,611.2949621171485,400.0,500.0,750.0,100.0,1275.0,500.0,400.0,500.0
2007,Couple with children,5th Quintile,454,727.7315052152818,711.3369233407786,744.126087089785,450.0,600.0,1000.0,120.0,1825.0,600.0,450.0,600.0
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,,,,,,,,,,,,
2008,Single-person household,2nd Quintile,,,,,,,,,,,,
2008,Single-person household,3rd Quintile,,,,,,,,,,,,
2008,Single-person household,4th Quintile,,,,,,,,,,,,
2008,Single-person household,5th Quintile,,,,,,,,,,,,
2008,Couple without children,1st Quintile,,,,,,,,,,,,
2008,Couple without children,2nd Quintile,,,,,,,,,,,,
2008,Couple without children,3rd Quintile,,,,,,,,,,,,
2008,Couple without children,4th Quintile,,,,,,,,,,,,
2008,Couple without children,5th Quintile,,,,,,,,,,,,
2008,Single parent,1st Quintile,,,,,,,,,,,,
2008,Single parent,2nd Quintile,,,,,,,,,,,,
2008,Single parent,3rd Quintile,,,,,,,,,,,,
2008,Single parent,4th Quintile,,,,,,,,,,,,
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,,,,,,,,,,,,
2008,Couple with children,2nd Quintile,,,,,,,,,,,,
2008,Couple with children,3rd Quintile,,,,,,,,,,,,
2008,Couple with children,4th Quintile,,,,,,,,,,,,
2008,Couple with children,5th Quintile,,,,,,,,,,,,
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,,,,,,,,,,,,
2009,Single-person household,2nd Quintile,,,,,,,,,,,,
2009,Single-person household,3rd Quintile,,,,,,,,,,,,
2009,Single-person household,4th Quintile,,,,,,,,,,,,
2009,Single-person household,5th Quintile,,,,,,,,,,,,
2009,Couple without children,1st Quintile,,,,,,,,,,,,
2009,Couple without children,2nd Quintile,,,,,,,,,,,,
2009,Couple without children,3rd Quintile,,,,,,,,,,,,
2009,Couple without children,4th Quintile,,,,,,,,,,,,
2009,Couple without children,5th Quintile,,,,,,,,,,,,
2009,Single parent,1st Quintile,,,,,,,,,,,,
2009,Single parent,2nd Quintile,,,,,,,,,,,,
2009,Single parent,3rd Quintile,,,,,,,,,,,,
2009,Single parent,4th Quintile,,,,,,,,,,,,
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,,,,,,,,,,,,
2009,Couple with children,2nd Quintile,,,,,,,,,,,,
2009,Couple with children,3rd Quintile,,,,,,,,,,,,
2009,Couple with children,4th Quintile,,,,,,,,,,,,
2009,Couple with children,5th Quintile,,,,,,,,,,,,
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
