year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Other Combinations,5th Quintile,,,,,,,,,,,,
1999,Single-person household,1st Quintile,,,,,,,,,,,,
1999,Single-person household,2nd Quintile,,,,,,,,,,,,
1999,Single-person household,3rd Quintile,,,,,,,,,,,,
1999,Single-person household,4th Quintile,,,,,,,,,,,,
1999,Single-person household,5th Quintile,,,,,,,,,,,,
1999,Couple without children,1st Quintile,,,,,,,,,,,,
1999,Couple without children,2nd Quintile,,,,,,,,,,,,
1999,Couple without children,3rd Quintile,,,,,,,,,,,,
1999,Couple without children,4th Quintile,,,,,,,,,,,,
1999,Couple without children,5th Quintile,,,,,,,,,,,,
1999,Single parent,1st Quintile,,,,,,,,,,,,
1999,Single parent,2nd Quintile,,,,,,,,,,,,
1999,Single parent,3rd Quintile,,,,,,,,,,,,
1999,Single parent,4th Quintile,,,,,,,,,,,,
1999,Single parent,5th Quintile,,,,,,,,,,,,
1999,Couple with children,1st Quintile,,,,,,,,,,,,
1999,Couple with children,2nd Quintile,,,,,,,,,,,,
1999,Couple with children,3rd Quintile,,,,,,,,,,,,
1999,Couple with children,4th Quintile,,,,,,,,,,,,
1999,Couple with children,5th Quintile,,,,,,,,,,,,
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,495,192.20668983784321,182.62159038749616,201.20527902239417,128.0,179.0,256.0,20.0,448.0,179.0,153.0,179.0
2000,Single-person household,2nd Quintile,352,231.78877036977443,219.1876250450439,244.9077506525072,153.0,205.0,281.0,20.0,473.0,205.0,192.67499999999993,205.0
2000,Single-person household,3rd Quintile,315,234.29680853494276,222.11220107799753,245.0958008493085,153.0,205.0,307.0,46.0,538.0,205.0,154.0,205.0
2000,Single-person household,4th Quintile,271,261.4473613427121,249.2642709652535,277.83275516829985,205.0,256.0,307.0,52.0,460.0,256.0,256.0,307.0
2000,Single-person household,5th Quintile,269,298.0586140929964,276.1766206805151,314.6901306347329,205.0,256.0,358.0,51.0,587.5,256.0,256.0,256.0
2000,Couple without children,1st Quintile,257,329.87304551863616,306.91569660494815,348.4786967550323,256.0,307.0,409.0,77.0,638.5,307.0,307.0,317.375
2000,Couple without children,2nd Quintile,341,368.6309713685299,349.2038202766942,382.39700524809757,256.0,334.4705676448278,409.0,77.0,638.5,332.0,306.0,357.0
2000,Couple without children,3rd Quintile,435,387.11389430888477,367.6547417275528,405.2957303414069,256.0,358.0,511.0,87.0,893.5,358.0,307.0,384.0
2000,Couple without children,4th Quintile,503,393.0679940471547,375.4058543712136,412.77256351230966,256.0,358.0,511.0,77.0,893.5,358.0,307.0,384.0
2000,Couple without children,5th Quintile,643,479.4134422012574,456.14307243017043,503.96512489393183,307.0,409.0,562.0,102.0,944.5,409.0,307.0,409.0
2000,Single parent,1st Quintile,140,305.79809159233537,284.4301827398361,329.6583188022259,205.0,307.0,363.2919187463932,41.0,600.729796865983,307.0,307.0,358.0
2000,Single parent,2nd Quintile,78,344.96818891552005,310.4846680393811,378.15491316603294,237.92571379986364,312.8963666925262,409.0,115.0,665.6114293002045,307.0,205.0,358.0
2000,Single parent,3rd Quintile,54,358.4293308881378,322.3205433705721,390.0177529121399,256.0,320.7010234268459,409.0,87.0,638.5,332.0,281.0,357.0
2000,Single parent,4th Quintile,48,403.095334063329,361.4867661920321,442.241223044062,307.0,409.0,511.0,87.0,767.0,409.0,307.0,460.0
2000,Single parent,5th Quintile,33,486.0792753066555,430.2318733083697,536.9598854292309,329.8846256975614,511.0,614.0,205.0,1023.0,511.0,408.0,613.0
2000,Couple with children,1st Quintile,367,466.31840265245296,442.0689193109744,484.6134430104708,307.0,460.0,614.0,102.0,1074.5,460.0,409.0,511.0
2000,Couple with children,2nd Quintile,577,509.6785182648044,487.16136779542853,529.215935299822,358.0,511.0,614.0,128.0,998.0,511.0,511.0,511.0
2000,Couple with children,3rd Quintile,586,523.6891151306743,504.08181995754376,540.9478298889177,409.0,511.0,614.0,128.0,921.5,511.0,511.0,511.0
2000,Couple with children,4th Quintile,537,534.5375809533795,516.4314413303583,553.6793015518974,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
2000,Couple with children,5th Quintile,423,647.0236824330808,601.7922006041433,689.9239884441423,409.0,511.0,767.0,102.0,1304.0,511.0,408.0,511.0
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,373,188.9292766578574,178.39729445500853,198.16170944290397,128.0,179.0,245.0,26.0,420.5,179.0,153.0,205.0
2001,Single-person household,2nd Quintile,256,229.54861267883692,215.94150957670078,244.73391186947643,153.0,205.0,264.4344170027868,51.0,431.58604250696703,205.0,154.0,205.0
2001,Single-person household,3rd Quintile,245,233.35550949821297,223.56384024726583,248.97124622559932,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0
2001,Single-person household,4th Quintile,249,263.4389359815681,246.50452232791105,281.3557329308862,205.0,256.0,307.0,77.0,460.0,256.0,256.0,307.0
2001,Single-person household,5th Quintile,223,320.34946098355323,298.432329780749,344.278878025736,205.0,256.0,358.0,0.0,587.5,256.0,205.0,256.0
2001,Couple without children,1st Quintile,188,329.0199435271395,306.77073667715763,353.14627580179456,205.0,307.0,409.0,51.0,715.0,307.0,282.0,358.0
2001,Couple without children,2nd Quintile,296,388.83197293780864,350.4820592344125,416.52568295035815,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,Couple without children,3rd Quintile,380,385.1903936270473,367.30574181457996,402.40571892147,256.0,358.0,460.0,51.0,766.0,358.0,307.0,358.0
2001,Couple without children,4th Quintile,455,428.49705481138574,410.09555424593384,447.89513285415427,307.0,409.0,511.0,77.0,817.0,409.0,409.0,409.0
2001,Couple without children,5th Quintile,556,469.3721084900968,448.50423934050644,489.52630622093324,307.0,409.0,562.0,102.0,944.5,409.0,358.0,409.0
2001,Single parent,1st Quintile,122,324.75787132816384,289.30602723689344,355.77827383539034,205.0,307.0,409.0,51.0,715.0,307.0,307.0,358.0
2001,Single parent,2nd Quintile,75,331.22942012365996,298.4064764284107,359.38470803594396,256.0,307.0,409.0,77.0,638.5,307.0,256.0,358.0
2001,Single parent,3rd Quintile,49,385.7780812303026,306.72760116560534,443.8349842220818,307.0,332.0,409.0,154.0,562.0,332.0,281.0,357.0
2001,Single parent,4th Quintile,33,419.63607635239197,359.12752779468354,474.50404088292134,307.0,409.0,511.0,205.0,817.0,409.0,307.0,460.0
2001,Single parent,5th Quintile,,,,,,,,,,,,
2001,Couple with children,1st Quintile,293,460.3889886874138,442.10683409921285,482.6868219065028,307.0,409.0,532.7833718116806,77.0,871.4584295292015,409.0,307.0,409.0
2001,Couple with children,2nd Quintile,478,529.4777348814691,492.2254506792749,561.5456276851692,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
2001,Couple with children,3rd Quintile,543,534.4219324299842,512.484072869567,551.8361289986387,409.0,511.0,614.0,101.5,921.5,511.0,511.0,511.0
2001,Couple with children,4th Quintile,456,581.3628372497001,556.3399150568099,610.3557855611324,409.0,511.0,724.6446836556504,102.0,1198.111709139126,511.0,511.0,511.0
2001,Couple with children,5th Quintile,374,626.4778094017968,598.4285647406098,651.3538349240396,460.0,614.0,767.0,179.0,1227.5,614.0,614.0,717.0
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,,,,,,,,,,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,,,,,,,,,,,,
2002,Single-person household,2nd Quintile,,,,,,,,,,,,
2002,Single-person household,3rd Quintile,,,,,,,,,,,,
2002,Single-person household,4th Quintile,,,,,,,,,,,,
2002,Single-person household,5th Quintile,,,,,,,,,,,,
2002,Couple without children,1st Quintile,,,,,,,,,,,,
2002,Couple without children,2nd Quintile,,,,,,,,,,,,
2002,Couple without children,3rd Quintile,,,,,,,,,,,,
2002,Couple without children,4th Quintile,,,,,,,,,,,,
2002,Couple without children,5th Quintile,,,,,,,,,,,,
2002,Single parent,1st Quintile,,,,,,,,,,,,
2002,Single parent,2nd Quintile,,,,,,,,,,,,
2002,Single parent,3rd Quintile,,,,,,,,,,,,
2002,Single parent,4th Quintile,,,,,,,,,,,,
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,,,,,,,,,,,,
2002,Couple with children,2nd Quintile,,,,,,,,,,,,
2002,Couple with children,3rd Quintile,,,,,,,,,,,,
2002,Couple with children,4th Quintile,,,,,,,,,,,,
2002,Couple with children,5th Quintile,,,,,,,,,,,,
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,354,211.49714855834821,199.93114052816827,222.0785770390871,150.0,200.0,250.0,0.0,400.0,200.0,200.0,200.0
2003,Single-person household,2nd Quintile,254,247.562814276533,232.8760526079741,262.41344508042584,180.0,250.0,300.0,20.0,480.0,250.0,250.0,300.0
2003,Single-person household,3rd Quintile,234,257.73007178594173,244.37237251142858,273.3548857018632,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2003,Single-person household,4th Quintile,276,265.37213753357486,250.58675149314496,281.4704868346291,192.68066602704957,250.0,300.0,31.701665067623907,460.97900095942566,250.0,250.0,300.0
2003,Single-person household,5th Quintile,274,317.26564046673377,288.79397257640466,343.5091410396408,200.0,267.30128062285615,400.0,50.0,700.0,270.0,240.0,290.0
2003,Couple without children,1st Quintile,207,343.6243797011274,306.2040209006586,379.71191404224857,200.0,300.0,400.0,40.0,700.0,300.0,250.0,300.0
2003,Couple without children,2nd Quintile,311,418.85665018247437,392.9533884699226,442.4029793556215,297.003430090362,400.0,500.0,100.0,804.494854864457,400.0,400.0,420.25
2003,Couple without children,3rd Quintile,359,434.0864872682125,409.706585191929,457.0682193800213,300.0,400.0,500.0,50.0,800.0,400.0,380.0,400.0
2003,Couple without children,4th Quintile,413,442.37717048242655,420.2838233064982,461.71008544322166,300.0,400.0,550.7050144647935,75.0,926.7625361619838,400.0,399.4999999999999,400.0
2003,Couple without children,5th Quintile,739,500.6268267824841,479.6616765204444,522.1238538924297,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2003,Single parent,1st Quintile,128,331.8150022500574,303.86114894072114,355.9206793631046,249.9044745091116,300.0,400.0,100.0,625.1432882363326,300.0,200.0,320.25
2003,Single parent,2nd Quintile,78,379.70921388795796,350.3526507422496,414.16402602263804,292.55768756967035,350.0,400.0,150.0,561.1634686454945,350.0,300.0,400.0
2003,Single parent,3rd Quintile,45,360.24872291491056,311.27830550526687,403.4741388021832,250.0,320.0,400.0,150.0,625.0,320.0,240.0,340.0
2003,Single parent,4th Quintile,44,441.34867718545866,322.331159714034,528.6088317494796,240.0,357.8819751689916,599.2707185906925,150.0,1138.1767964767312,350.0,200.0,420.0
2003,Single parent,5th Quintile,34,422.08338782285676,324.02063350933463,493.1807384746894,300.0,350.0,500.0,100.0,800.0,350.0,200.0,400.0
2003,Couple with children,1st Quintile,191,491.3767946514473,447.94723545693057,533.1788358012534,300.0,450.0,600.0,90.0,1050.0,450.0,400.0,500.0
2003,Couple with children,2nd Quintile,408,516.7795880991055,488.237559427233,543.8517073925075,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2003,Couple with children,3rd Quintile,459,547.4427489023133,519.5705662343817,573.8279031229358,400.0,500.0,650.0,80.0,1025.0,500.0,500.0,500.0
2003,Couple with children,4th Quintile,430,542.668426304611,513.3911442293789,570.2261785253055,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.25
2003,Couple with children,5th Quintile,549,651.2589444314362,614.1071024606667,686.3410734189789,400.0,600.0,800.0,100.0,1400.0,600.0,600.0,700.0
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,,,,,,,,,,,,
2004,Single-person household,2nd Quintile,,,,,,,,,,,,
2004,Single-person household,3rd Quintile,,,,,,,,,,,,
2004,Single-person household,4th Quintile,,,,,,,,,,,,
2004,Single-person household,5th Quintile,,,,,,,,,,,,
2004,Couple without children,1st Quintile,,,,,,,,,,,,
2004,Couple without children,2nd Quintile,,,,,,,,,,,,
2004,Couple without children,3rd Quintile,,,,,,,,,,,,
2004,Couple without children,4th Quintile,,,,,,,,,,,,
2004,Couple without children,5th Quintile,,,,,,,,,,,,
2004,Single parent,1st Quintile,,,,,,,,,,,,
2004,Single parent,2nd Quintile,,,,,,,,,,,,
2004,Single parent,3rd Quintile,,,,,,,,,,,,
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,,,,,,,,,,,,
2004,Couple with children,2nd Quintile,,,,,,,,,,,,
2004,Couple with children,3rd Quintile,,,,,,,,,,,,
2004,Couple with children,4th Quintile,,,,,,,,,,,,
2004,Couple with children,5th Quintile,,,,,,,,,,,,
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,375,198.75403455564074,183.31238428583217,211.21096551143114,120.0,200.0,250.0,25.0,445.0,200.0,200.0,220.0
2005,Single-person household,2nd Quintile,262,246.3187014791771,232.35627241560326,261.85690079693927,180.0,200.0,300.0,40.0,480.0,200.0,150.0,200.0
2005,Single-person household,3rd Quintile,248,264.1107159195413,249.84023558353198,277.7737014203484,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2005,Single-person household,4th Quintile,243,277.0629214524727,259.9689719053956,292.0568955346163,200.0,250.0,400.0,60.0,700.0,250.0,200.0,300.0
2005,Single-person household,5th Quintile,277,323.5083280153486,297.0156172623394,347.6304429314928,200.0,300.0,400.0,90.0,700.0,300.0,300.0,350.0
2005,Couple without children,1st Quintile,181,340.4139736927593,312.56261262387375,364.8189151527468,240.0,300.0,400.0,80.0,640.0,300.0,220.0,300.0
2005,Couple without children,2nd Quintile,337,409.68887017216093,392.4633825644083,433.16356336475724,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2005,Couple without children,3rd Quintile,319,426.897034854172,402.04324426297006,454.1625181799372,250.0,400.0,500.0,30.0,875.0,400.0,400.0,400.0
2005,Couple without children,4th Quintile,410,460.4489672516646,432.8821116830213,482.24915334468847,300.0,400.0,509.0754141624723,60.0,822.6885354061808,400.0,350.0,400.0
2005,Couple without children,5th Quintile,745,501.3743529249742,473.6120882879593,525.3515308217491,350.0,500.0,600.0,40.0,975.0,500.0,500.0,550.0
2005,Single parent,1st Quintile,146,340.81907416767245,311.46467270036135,369.4803733648208,250.0,300.0,400.0,80.0,625.0,300.0,299.4999999999999,300.0
2005,Single parent,2nd Quintile,67,347.3785839963176,299.93688098834895,395.978141848251,200.0,311.17540637538434,450.0,100.0,825.0,300.0,200.0,320.0
2005,Single parent,3rd Quintile,52,368.16531937785805,315.6667425234353,420.5367556767343,250.0,343.16224168033676,500.0,100.0,800.0,350.0,300.0,400.0
2005,Single parent,4th Quintile,46,391.0327560276992,355.5016562109048,438.3880237069106,300.0,400.0,500.0,80.0,800.0,400.0,350.0,500.0
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,205,469.23548340382314,423.7609843571769,513.5170813058123,300.0,400.0,600.0,120.0,1050.0,400.0,350.0,400.0
2005,Couple with children,2nd Quintile,346,547.3807326059308,522.6509803962258,573.247850892927,400.0,500.0,600.0,100.0,900.0,500.0,400.0,500.0
2005,Couple with children,3rd Quintile,418,548.3267000311231,526.0261584260795,577.0610804864846,400.0,500.0,700.0,50.0,1150.0,500.0,400.0,500.0
2005,Couple with children,4th Quintile,453,590.8239811015324,558.5229187471969,615.392704959082,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0
2005,Couple with children,5th Quintile,442,647.6790298619487,606.6719800700273,687.2876714055816,450.0,600.0,800.0,100.0,1325.0,600.0,600.0,700.0
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,,,,,,,,,,,,
2006,Single-person household,2nd Quintile,,,,,,,,,,,,
2006,Single-person household,3rd Quintile,,,,,,,,,,,,
2006,Single-person household,4th Quintile,,,,,,,,,,,,
2006,Single-person household,5th Quintile,,,,,,,,,,,,
2006,Couple without children,1st Quintile,,,,,,,,,,,,
2006,Couple without children,2nd Quintile,,,,,,,,,,,,
2006,Couple without children,3rd Quintile,,,,,,,,,,,,
2006,Couple without children,4th Quintile,,,,,,,,,,,,
2006,Couple without children,5th Quintile,,,,,,,,,,,,
2006,Single parent,1st Quintile,,,,,,,,,,,,
2006,Single parent,2nd Quintile,,,,,,,,,,,,
2006,Single parent,3rd Quintile,,,,,,,,,,,,
2006,Single parent,4th Quintile,,,,,,,,,,,,
2006,Single parent,5th Quintile,,,,,,,,,,,,
2006,Couple with children,1st Quintile,,,,,,,,,,,,
2006,Couple with children,2nd Quintile,,,,,,,,,,,,
2006,Couple with children,3rd Quintile,,,,,,,,,,,,
2006,Couple with children,4th Quintile,,,,,,,,,,,,
2006,Couple with children,5th Quintile,,,,,,,,,,,,
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,1st Quintile,405,194.6881902345537,180.3003338382266,205.26747064006545,100.0,200.0,250.0,20.0,475.0,200.0,200.0,220.25
2007,Single-person household,2nd Quintile,296,255.08233388227805,240.51586231385517,271.2009609080624,160.0,250.0,350.0,50.0,600.0,250.0,250.0,300.0
2007,Single-person household,3rd Quintile,262,265.7311900576776,243.86794994440788,286.2250896842804,150.0,250.0,400.0,40.0,775.0,250.0,250.0,300.0
2007,Single-person household,4th Quintile,283,279.0773748659565,257.5182016444553,298.5937582251637,200.0,250.0,350.0,40.0,575.0,250.0,250.0,300.0
2007,Single-person household,5th Quintile,279,341.89711059585136,315.12442985509426,368.39085060454386,200.0,300.0,400.0,80.0,700.0,300.0,299.4999999999999,350.0
2007,Couple without children,1st Quintile,200,321.20982668524164,298.8027211099388,342.4568897253582,208.20216474513765,300.0,400.0,60.0,687.6967528822936,300.0,260.0,300.0
2007,Couple without children,2nd Quintile,341,433.79541077436863,409.6459362380637,457.6361793282884,300.0,400.0,500.0,80.0,800.0,400.0,393.8749999999998,400.0
2007,Couple without children,3rd Quintile,383,436.7264783591059,406.6247668941148,464.78508028849046,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2007,Couple without children,4th Quintile,459,450.3759382127222,429.5718110597148,468.2733184261371,300.0,400.0,500.0,60.0,800.0,400.0,350.0,400.0
2007,Couple without children,5th Quintile,718,548.4216314325878,515.9993479040652,572.6949835443934,400.0,500.0,600.0,100.0,900.0,500.0,500.0,520.0
2007,Single parent,1st Quintile,139,322.69286177858766,294.26736054458223,351.802599217415,200.0,300.0,400.0,60.0,700.0,300.0,250.0,300.0
2007,Single parent,2nd Quintile,72,333.9269747303763,290.549503149689,372.21747018312675,200.0,300.0,400.0,100.0,700.0,300.0,200.0,350.0
2007,Single parent,3rd Quintile,56,368.6076281823112,320.51647325724423,415.41355079392446,250.0,350.0,400.0,100.0,625.0,350.0,300.0,380.0
2007,Single parent,4th Quintile,34,421.026732638492,361.4988870687304,484.53529662065296,300.0,400.0,500.0,160.0,800.0,400.0,300.0,500.0
2007,Single parent,5th Quintile,37,510.3971379492531,364.6816865837037,618.876111779049,304.81394120055035,500.0,600.0,200.0,1042.7790881991746,500.0,500.0,650.0
2007,Couple with children,1st Quintile,173,474.1354735443906,421.3657603761137,517.1344794011836,300.0,400.0,596.6488373198489,100.0,1041.6220932996223,400.0,329.24999999999983,400.0
2007,Couple with children,2nd Quintile,363,517.0184873292335,492.6083356026944,542.12894068588,400.0,500.0,600.0,150.0,900.0,500.0,500.0,550.0
2007,Couple with children,3rd Quintile,398,532.9498305227822,506.049435505583,563.7826684781528,400.0,500.0,600.0,100.0,900.0,500.0,500.0,520.0
2007,Couple with children,4th Quintile,427,598.6055944224591,566.5270099545363,635.2309984294587,400.0,500.0,750.0,100.0,1275.0,500.0,400.0,500.0
2007,Couple with children,5th Quintile,454,727.7315052152818,672.3882522919009,769.2070787481307,450.0,600.0,1000.0,120.0,1825.0,600.0,500.0,600.0
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,,,,,,,,,,,,
2008,Single-person household,2nd Quintile,,,,,,,,,,,,
2008,Single-person household,3rd Quintile,,,,,,,,,,,,
2008,Single-person household,4th Quintile,,,,,,,,,,,,
2008,Single-person household,5th Quintile,,,,,,,,,,,,
2008,Couple without children,1st Quintile,,,,,,,,,,,,
2008,Couple without children,2nd Quintile,,,,,,,,,,,,
2008,Couple without children,3rd Quintile,,,,,,,,,,,,
2008,Couple without children,4th Quintile,,,,,,,,,,,,
2008,Couple without children,5th Quintile,,,,,,,,,,,,
2008,Single parent,1st Quintile,,,,,,,,,,,,
2008,Single parent,2nd Quintile,,,,,,,,,,,,
2008,Single parent,3rd Quintile,,,,,,,,,,,,
2008,Single parent,4th Quintile,,,,,,,,,,,,
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,,,,,,,,,,,,
2008,Couple with children,2nd Quintile,,,,,,,,,,,,
2008,Couple with children,3rd Quintile,,,,,,,,,,,,
2008,Couple with children,4th Quintile,,,,,,,,,,,,
2008,Couple with children,5th Quintile,,,,,,,,,,,,
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,,,,,,,,,,,,
2009,Single-person household,2nd Quintile,,,,,,,,,,,,
2009,Single-person household,3rd Quintile,,,,,,,,,,,,
2009,Single-person household,4th Quintile,,,,,,,,,,,,
2009,Single-person household,5th Quintile,,,,,,,,,,,,
2009,Couple without children,1st Quintile,,,,,,,,,,,,
2009,Couple without children,2nd Quintile,,,,,,,,,,,,
2009,Couple without children,3rd Quintile,,,,,,,,,,,,
2009,Couple without children,4th Quintile,,,,,,,,,,,,
2009,Couple without children,5th Quintile,,,,,,,,,,,,
2009,Single parent,1st Quintile,,,,,,,,,,,,
2009,Single parent,2nd Quintile,,,,,,,,,,,,
2009,Single parent,3rd Quintile,,,,,,,,,,,,
2009,Single parent,4th Quintile,,,,,,,,,,,,
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,,,,,,,,,,,,
2009,Couple with children,2nd Quintile,,,,,,,,,,,,
2009,Couple with children,3rd Quintile,,,,,,,,,,,,
2009,Couple with children,4th Quintile,,,,,,,,,,,,
2009,Couple with children,5th Quintile,,,,,,,,,,,,
