year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Single-person household,3rd Quintile,,,,,,,,,,,,
1999,Single-person household,4th Quintile,,,,,,,,,,,,
1999,Single-person household,5th Quintile,,,,,,,,,,,,
1999,Couple without children,1st Quintile,,,,,,,,,,,,
1999,Couple without children,2nd Quintile,,,,,,,,,,,,
1999,Couple without children,3rd Quintile,,,,,,,,,,,,
1999,Couple without children,4th Quintile,,,,,,,,,,,,
1999,Couple without children,5th Quintile,,,,,,,,,,,,
1999,Single parent,1st Quintile,,,,,,,,,,,,
1999,Single parent,2nd Quintile,,,,,,,,,,,,
1999,Single parent,3rd Quintile,,,,,,,,,,,,
1999,Single parent,4th Quintile,,,,,,,,,,,,
1999,Single parent,5th Quintile,,,,,,,,,,,,
1999,Couple with children,1st Quintile,,,,,,,,,,,,
1999,Couple with children,2nd Quintile,,,,,,,,,,,,
1999,Couple with children,3rd Quintile,,,,,,,,,,,,
1999,Couple with children,4th Quintile,,,,,,,,,,,,
1999,Couple with children,5th Quintile,,,,,,,,,,,,
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,495,192.20669,183.62857,201.66075,128.00000,179.00000,256.00000,20.00000,448.00000,179.00000,153.00000,179.00000
2000,Single-person household,2nd Quintile,352,231.78877,219.89138,242.52249,153.00000,205.00000,281.00000,20.00000,473.00000,205.00000,180.00000,205.00000
2000,Single-person household,3rd Quintile,315,234.29681,217.87014,247.38609,153.00000,205.00000,307.00000,46.00000,538.00000,205.00000,154.00000,205.00000
2000,Single-person household,4th Quintile,271,261.44736,247.89668,275.91616,205.00000,256.00000,307.00000,52.00000,460.00000,256.00000,256.00000,282.62500
2000,Single-person household,5th Quintile,269,298.05861,273.79890,317.44386,205.00000,256.00000,358.00000,51.00000,587.50000,256.00000,256.00000,256.00000
2000,Couple without children,1st Quintile,257,329.87305,310.24029,347.32542,256.00000,307.00000,409.00000,77.00000,638.50000,307.00000,307.00000,332.02500
2000,Couple without children,2nd Quintile,341,368.63097,351.27282,388.51696,256.00000,334.47057,409.00000,77.00000,638.50000,332.00000,306.00000,357.00000
2000,Couple without children,3rd Quintile,435,387.11389,366.77228,408.69736,256.00000,358.00000,511.00000,87.00000,893.50000,358.00000,307.00000,358.00000
2000,Couple without children,4th Quintile,503,393.06799,374.55362,411.52420,256.00000,358.00000,511.00000,77.00000,893.50000,358.00000,307.00000,384.00000
2000,Couple without children,5th Quintile,643,479.41344,448.27488,502.04751,307.00000,409.00000,562.00000,102.00000,944.50000,409.00000,307.00000,409.00000
2000,Single parent,1st Quintile,140,305.79809,278.30830,333.27777,205.00000,307.00000,363.29192,41.00000,600.72980,307.00000,307.00000,358.00000
2000,Single parent,2nd Quintile,78,344.96819,312.56974,376.65295,237.92571,312.89637,409.00000,115.00000,665.61143,307.00000,205.00000,358.00000
2000,Single parent,3rd Quintile,54,358.42933,325.61379,389.86165,256.00000,320.70102,409.00000,87.00000,638.50000,332.00000,281.00000,357.00000
2000,Single parent,4th Quintile,48,403.09533,368.32584,446.61965,307.00000,409.00000,511.00000,87.00000,767.00000,409.00000,382.37500,460.00000
2000,Single parent,5th Quintile,33,486.07928,432.81010,542.63237,329.88463,511.00000,614.00000,205.00000,1023.00000,511.00000,408.00000,613.00000
2000,Couple with children,1st Quintile,367,466.31840,437.67812,487.93578,307.00000,460.00000,614.00000,102.00000,1074.50000,460.00000,409.00000,511.00000
2000,Couple with children,2nd Quintile,577,509.67852,487.45102,530.28147,358.00000,511.00000,614.00000,128.00000,998.00000,511.00000,511.00000,512.27500
2000,Couple with children,3rd Quintile,586,523.68912,502.37792,541.00191,409.00000,511.00000,614.00000,128.00000,921.50000,511.00000,511.00000,511.00000
2000,Couple with children,4th Quintile,537,534.53758,515.53279,551.13387,409.00000,511.00000,614.00000,102.00000,921.50000,511.00000,511.00000,511.00000
2000,Couple with children,5th Quintile,423,647.02368,603.44863,684.19437,409.00000,511.00000,767.00000,102.00000,1304.00000,511.00000,408.00000,511.00000
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,373,188.92928,177.02920,197.76643,128.00000,179.00000,245.00000,26.00000,420.50000,179.00000,163.72500,205.00000
2001,Single-person household,2nd Quintile,256,229.54861,217.45326,242.28449,153.00000,205.00000,264.43442,51.00000,431.58604,205.00000,154.00000,205.00000
2001,Single-person household,3rd Quintile,245,233.35551,218.29724,245.88011,153.00000,205.00000,256.00000,51.00000,410.50000,205.00000,154.00000,205.00000
2001,Single-person household,4th Quintile,249,263.43894,246.31348,279.57143,205.00000,256.00000,307.00000,77.00000,460.00000,256.00000,256.00000,307.00000
2001,Single-person household,5th Quintile,223,320.34946,293.19274,346.75062,205.00000,256.00000,358.00000,0.00000,587.50000,256.00000,205.00000,256.00000
2001,Couple without children,1st Quintile,188,329.01994,304.52048,358.91504,205.00000,307.00000,409.00000,51.00000,715.00000,307.00000,256.00000,358.00000
2001,Couple without children,2nd Quintile,296,388.83197,357.77408,418.30927,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
2001,Couple without children,3rd Quintile,380,385.19039,371.43277,402.24717,256.00000,358.00000,460.00000,51.00000,766.00000,358.00000,307.00000,358.00000
2001,Couple without children,4th Quintile,455,428.49705,409.98995,448.94988,307.00000,409.00000,511.00000,77.00000,817.00000,409.00000,409.00000,409.00000
2001,Couple without children,5th Quintile,556,469.37211,446.64622,487.25325,307.00000,409.00000,562.00000,102.00000,944.50000,409.00000,358.00000,409.00000
2001,Single parent,1st Quintile,122,324.75787,294.53189,362.82047,205.00000,307.00000,409.00000,51.00000,715.00000,307.00000,307.00000,358.00000
2001,Single parent,2nd Quintile,75,331.22942,302.39505,360.27972,256.00000,307.00000,409.00000,77.00000,638.50000,307.00000,256.00000,358.00000
2001,Single parent,3rd Quintile,49,385.77808,318.61037,448.69146,307.00000,332.00000,409.00000,154.00000,562.00000,332.00000,255.00000,357.00000
2001,Single parent,4th Quintile,33,419.63608,366.41912,469.25567,307.00000,409.00000,511.00000,205.00000,817.00000,409.00000,358.00000,511.00000
2001,Single parent,5th Quintile,,,,,,,,,,,,
2001,Couple with children,1st Quintile,293,460.38899,437.17154,481.32750,307.00000,409.00000,532.78337,77.00000,871.45843,409.00000,307.00000,409.00000
2001,Couple with children,2nd Quintile,478,529.47773,494.29717,562.47074,409.00000,511.00000,614.00000,102.00000,921.50000,511.00000,511.00000,511.00000
2001,Couple with children,3rd Quintile,543,534.42193,514.71012,552.06086,409.00000,511.00000,614.00000,101.50000,921.50000,511.00000,511.00000,511.00000
2001,Couple with children,4th Quintile,456,581.36284,556.32952,603.40235,409.00000,511.00000,724.64468,102.00000,1198.11171,511.00000,511.00000,511.00000
2001,Couple with children,5th Quintile,374,626.47781,596.74277,657.17759,460.00000,614.00000,767.00000,179.00000,1227.50000,614.00000,614.00000,717.00000
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,,,,,,,,,,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,,,,,,,,,,,,
2002,Single-person household,2nd Quintile,,,,,,,,,,,,
2002,Single-person household,3rd Quintile,,,,,,,,,,,,
2002,Single-person household,4th Quintile,,,,,,,,,,,,
2002,Single-person household,5th Quintile,,,,,,,,,,,,
2002,Couple without children,1st Quintile,,,,,,,,,,,,
2002,Couple without children,2nd Quintile,,,,,,,,,,,,
2002,Couple without children,3rd Quintile,,,,,,,,,,,,
2002,Couple without children,4th Quintile,,,,,,,,,,,,
2002,Couple without children,5th Quintile,,,,,,,,,,,,
2002,Single parent,1st Quintile,,,,,,,,,,,,
2002,Single parent,2nd Quintile,,,,,,,,,,,,
2002,Single parent,3rd Quintile,,,,,,,,,,,,
2002,Single parent,4th Quintile,,,,,,,,,,,,
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,,,,,,,,,,,,
2002,Couple with children,2nd Quintile,,,,,,,,,,,,
2002,Couple with children,3rd Quintile,,,,,,,,,,,,
2002,Couple with children,4th Quintile,,,,,,,,,,,,
2002,Couple with children,5th Quintile,,,,,,,,,,,,
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,354,211.49715,196.89943,222.32157,150.00000,200.00000,250.00000,0.00000,400.00000,200.00000,200.00000,200.00000
2003,Single-person household,2nd Quintile,254,247.56281,233.80528,263.60569,180.00000,250.00000,300.00000,20.00000,480.00000,250.00000,250.00000,300.00000
2003,Single-person household,3rd Quintile,234,257.73007,242.15382,272.42734,200.00000,250.00000,300.00000,50.00000,450.00000,250.00000,249.75000,300.00000
2003,Single-person household,4th Quintile,276,265.37214,249.53505,284.15987,192.68067,250.00000,300.00000,31.70167,460.97900,250.00000,250.00000,300.00000
2003,Single-person household,5th Quintile,274,317.26564,287.17773,339.48977,200.00000,267.30128,400.00000,50.00000,700.00000,270.00000,240.00000,290.00000
2003,Couple without children,1st Quintile,207,343.62438,303.77141,376.45435,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,249.75000,301.00000
2003,Couple without children,2nd Quintile,311,418.85665,391.69536,442.25750,297.00343,400.00000,500.00000,100.00000,804.49485,400.00000,400.00000,430.00000
2003,Couple without children,3rd Quintile,359,434.08649,407.25464,461.56062,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,395.00000,400.00000
2003,Couple without children,4th Quintile,413,442.37717,423.28579,462.14527,300.00000,400.00000,550.70501,75.00000,926.76254,400.00000,350.00000,400.00000
2003,Couple without children,5th Quintile,739,500.62683,480.72129,522.23644,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,550.00000
2003,Single parent,1st Quintile,128,331.81500,302.15270,359.70543,249.90447,300.00000,400.00000,100.00000,625.14329,300.00000,224.37500,350.00000
2003,Single parent,2nd Quintile,78,379.70921,345.09051,410.91114,292.55769,350.00000,400.00000,150.00000,561.16347,350.00000,300.00000,400.00000
2003,Single parent,3rd Quintile,45,360.24872,311.30094,405.55658,250.00000,320.00000,400.00000,150.00000,625.00000,320.00000,240.00000,340.00000
2003,Single parent,4th Quintile,44,441.34868,346.99804,528.68504,240.00000,357.88198,599.27072,150.00000,1138.17680,350.00000,200.00000,450.25000
2003,Single parent,5th Quintile,34,422.08339,342.02955,499.48443,300.00000,350.00000,500.00000,100.00000,800.00000,350.00000,200.00000,400.00000
2003,Couple with children,1st Quintile,191,491.37679,447.35363,530.27579,300.00000,450.00000,600.00000,90.00000,1050.00000,450.00000,400.00000,500.00000
2003,Couple with children,2nd Quintile,408,516.77959,487.71991,541.36965,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,550.00000
2003,Couple with children,3rd Quintile,459,547.44275,524.80283,575.75184,400.00000,500.00000,650.00000,80.00000,1025.00000,500.00000,500.00000,500.00000
2003,Couple with children,4th Quintile,430,542.66843,513.04321,568.32699,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,500.00000
2003,Couple with children,5th Quintile,549,651.25894,615.97596,682.46409,400.00000,600.00000,800.00000,100.00000,1400.00000,600.00000,600.00000,700.00000
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,,,,,,,,,,,,
2004,Single-person household,2nd Quintile,,,,,,,,,,,,
2004,Single-person household,3rd Quintile,,,,,,,,,,,,
2004,Single-person household,4th Quintile,,,,,,,,,,,,
2004,Single-person household,5th Quintile,,,,,,,,,,,,
2004,Couple without children,1st Quintile,,,,,,,,,,,,
2004,Couple without children,2nd Quintile,,,,,,,,,,,,
2004,Couple without children,3rd Quintile,,,,,,,,,,,,
2004,Couple without children,4th Quintile,,,,,,,,,,,,
2004,Couple without children,5th Quintile,,,,,,,,,,,,
2004,Single parent,1st Quintile,,,,,,,,,,,,
2004,Single parent,2nd Quintile,,,,,,,,,,,,
2004,Single parent,3rd Quintile,,,,,,,,,,,,
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,,,,,,,,,,,,
2004,Couple with children,2nd Quintile,,,,,,,,,,,,
2004,Couple with children,3rd Quintile,,,,,,,,,,,,
2004,Couple with children,4th Quintile,,,,,,,,,,,,
2004,Couple with children,5th Quintile,,,,,,,,,,,,
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,375,198.75403,180.63914,212.76963,120.00000,200.00000,250.00000,25.00000,445.00000,200.00000,200.00000,220.00000
2005,Single-person household,2nd Quintile,262,246.31870,231.72470,260.31362,180.00000,200.00000,300.00000,40.00000,480.00000,200.00000,150.00000,200.00000
2005,Single-person household,3rd Quintile,248,264.11072,251.02344,279.45666,200.00000,250.00000,300.00000,50.00000,450.00000,250.00000,250.00000,280.00000
2005,Single-person household,4th Quintile,243,277.06292,258.72521,292.71400,200.00000,250.00000,400.00000,60.00000,700.00000,250.00000,200.00000,300.00000
2005,Single-person household,5th Quintile,277,323.50833,298.41557,345.57948,200.00000,300.00000,400.00000,90.00000,700.00000,300.00000,300.00000,350.00000
2005,Couple without children,1st Quintile,181,340.41397,319.48796,367.84554,240.00000,300.00000,400.00000,80.00000,640.00000,300.00000,200.00000,300.00000
2005,Couple without children,2nd Quintile,337,409.68887,386.20470,428.60470,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,400.00000,400.00000
2005,Couple without children,3rd Quintile,319,426.89703,400.90317,453.01638,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,400.00000,420.12500
2005,Couple without children,4th Quintile,410,460.44897,436.87131,483.03862,300.00000,400.00000,509.07541,60.00000,822.68854,400.00000,350.00000,400.00000
2005,Couple without children,5th Quintile,745,501.37435,481.35123,526.27622,350.00000,500.00000,600.00000,40.00000,975.00000,500.00000,500.00000,550.25000
2005,Single parent,1st Quintile,146,340.81907,313.62313,371.43358,250.00000,300.00000,400.00000,80.00000,625.00000,300.00000,300.00000,300.00000
2005,Single parent,2nd Quintile,67,347.37858,299.22522,392.81145,200.00000,311.17541,450.00000,100.00000,825.00000,300.00000,200.00000,350.00000
2005,Single parent,3rd Quintile,52,368.16532,320.09468,419.47243,250.00000,343.16224,500.00000,100.00000,800.00000,350.00000,300.00000,400.00000
2005,Single parent,4th Quintile,46,391.03276,348.03180,435.08988,300.00000,400.00000,500.00000,80.00000,800.00000,400.00000,350.00000,500.00000
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,205,469.23548,419.38923,512.34556,300.00000,400.00000,600.00000,120.00000,1050.00000,400.00000,349.75000,400.00000
2005,Couple with children,2nd Quintile,346,547.38073,520.27911,574.23242,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,439.00000,500.00000
2005,Couple with children,3rd Quintile,418,548.32670,521.41128,578.06332,400.00000,500.00000,700.00000,50.00000,1150.00000,500.00000,450.00000,500.00000
2005,Couple with children,4th Quintile,453,590.82398,559.96154,620.47102,400.00000,500.00000,700.00000,150.00000,1150.00000,500.00000,400.00000,500.00000
2005,Couple with children,5th Quintile,442,647.67903,612.23036,681.38827,450.00000,600.00000,800.00000,100.00000,1325.00000,600.00000,600.00000,700.00000
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,,,,,,,,,,,,
2006,Single-person household,2nd Quintile,,,,,,,,,,,,
2006,Single-person household,3rd Quintile,,,,,,,,,,,,
2006,Single-person household,4th Quintile,,,,,,,,,,,,
2006,Single-person household,5th Quintile,,,,,,,,,,,,
2006,Couple without children,1st Quintile,,,,,,,,,,,,
2006,Couple without children,2nd Quintile,,,,,,,,,,,,
2006,Couple without children,3rd Quintile,,,,,,,,,,,,
2006,Couple without children,4th Quintile,,,,,,,,,,,,
2006,Couple without children,5th Quintile,,,,,,,,,,,,
2006,Single parent,1st Quintile,,,,,,,,,,,,
2006,Single parent,2nd Quintile,,,,,,,,,,,,
2006,Single parent,3rd Quintile,,,,,,,,,,,,
2006,Single parent,4th Quintile,,,,,,,,,,,,
2006,Single parent,5th Quintile,,,,,,,,,,,,
2006,Couple with children,1st Quintile,,,,,,,,,,,,
2006,Couple with children,2nd Quintile,,,,,,,,,,,,
2006,Couple with children,3rd Quintile,,,,,,,,,,,,
2006,Couple with children,4th Quintile,,,,,,,,,,,,
2006,Couple with children,5th Quintile,,,,,,,,,,,,
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,1st Quintile,405,194.68819,181.00378,206.60507,100.00000,200.00000,250.00000,20.00000,475.00000,200.00000,200.00000,240.00000
2007,Single-person household,2nd Quintile,296,255.08233,241.20397,269.52942,160.00000,250.00000,350.00000,50.00000,600.00000,250.00000,250.00000,300.00000
2007,Single-person household,3rd Quintile,262,265.73119,248.45250,285.69149,150.00000,250.00000,400.00000,40.00000,775.00000,250.00000,229.75000,300.00000
2007,Single-person household,4th Quintile,283,279.07737,259.77627,298.32486,200.00000,250.00000,350.00000,40.00000,575.00000,250.00000,250.00000,280.50000
2007,Single-person household,5th Quintile,279,341.89711,318.32285,363.60592,200.00000,300.00000,400.00000,80.00000,700.00000,300.00000,280.00000,350.00000
2007,Couple without children,1st Quintile,200,321.20983,300.95630,344.93235,208.20216,300.00000,400.00000,60.00000,687.69675,300.00000,260.00000,300.00000
2007,Couple without children,2nd Quintile,341,433.79541,408.10684,456.53034,300.00000,400.00000,500.00000,80.00000,800.00000,400.00000,400.00000,400.00000
2007,Couple without children,3rd Quintile,383,436.72648,411.63672,461.24003,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,400.00000,400.00000
2007,Couple without children,4th Quintile,459,450.37594,426.52397,477.00824,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,350.00000,400.00000
2007,Couple without children,5th Quintile,718,548.42163,525.37268,573.21833,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,550.00000
2007,Single parent,1st Quintile,139,322.69286,295.16560,346.04267,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,250.00000,300.00000
2007,Single parent,2nd Quintile,72,333.92697,289.98315,374.55064,200.00000,300.00000,400.00000,100.00000,700.00000,300.00000,200.00000,350.00000
2007,Single parent,3rd Quintile,56,368.60763,324.43115,417.62003,250.00000,350.00000,400.00000,100.00000,625.00000,350.00000,300.00000,400.00000
2007,Single parent,4th Quintile,34,421.02673,351.29021,483.93265,300.00000,400.00000,500.00000,160.00000,800.00000,400.00000,300.00000,500.00000
2007,Single parent,5th Quintile,37,510.39714,371.14747,611.85334,304.81394,500.00000,600.00000,200.00000,1042.77909,500.00000,498.75000,650.00000
2007,Couple with children,1st Quintile,173,474.13547,435.16188,522.19015,300.00000,400.00000,596.64884,100.00000,1041.62209,400.00000,300.00000,400.00000
2007,Couple with children,2nd Quintile,363,517.01849,492.77236,539.51883,400.00000,500.00000,600.00000,150.00000,900.00000,500.00000,500.00000,510.00000
2007,Couple with children,3rd Quintile,398,532.94983,507.80450,563.22216,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,520.00000
2007,Couple with children,4th Quintile,427,598.60559,566.39703,630.71553,400.00000,500.00000,750.00000,100.00000,1275.00000,500.00000,400.00000,500.00000
2007,Couple with children,5th Quintile,454,727.73151,672.29683,778.64496,450.00000,600.00000,1000.00000,120.00000,1825.00000,600.00000,500.00000,600.00000
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,,,,,,,,,,,,
2008,Single-person household,2nd Quintile,,,,,,,,,,,,
2008,Single-person household,3rd Quintile,,,,,,,,,,,,
2008,Single-person household,4th Quintile,,,,,,,,,,,,
2008,Single-person household,5th Quintile,,,,,,,,,,,,
2008,Couple without children,1st Quintile,,,,,,,,,,,,
2008,Couple without children,2nd Quintile,,,,,,,,,,,,
2008,Couple without children,3rd Quintile,,,,,,,,,,,,
2008,Couple without children,4th Quintile,,,,,,,,,,,,
2008,Couple without children,5th Quintile,,,,,,,,,,,,
2008,Single parent,1st Quintile,,,,,,,,,,,,
2008,Single parent,2nd Quintile,,,,,,,,,,,,
2008,Single parent,3rd Quintile,,,,,,,,,,,,
2008,Single parent,4th Quintile,,,,,,,,,,,,
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,,,,,,,,,,,,
2008,Couple with children,2nd Quintile,,,,,,,,,,,,
2008,Couple with children,3rd Quintile,,,,,,,,,,,,
2008,Couple with children,4th Quintile,,,,,,,,,,,,
2008,Couple with children,5th Quintile,,,,,,,,,,,,
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,,,,,,,,,,,,
2009,Single-person household,2nd Quintile,,,,,,,,,,,,
2009,Single-person household,3rd Quintile,,,,,,,,,,,,
2009,Single-person household,4th Quintile,,,,,,,,,,,,
2009,Single-person household,5th Quintile,,,,,,,,,,,,
2009,Couple without children,1st Quintile,,,,,,,,,,,,
2009,Couple without children,2nd Quintile,,,,,,,,,,,,
2009,Couple without children,3rd Quintile,,,,,,,,,,,,
2009,Couple without children,4th Quintile,,,,,,,,,,,,
2009,Couple without children,5th Quintile,,,,,,,,,,,,
2009,Single parent,1st Quintile,,,,,,,,,,,,
2009,Single parent,2nd Quintile,,,,,,,,,,,,
2009,Single parent,3rd Quintile,,,,,,,,,,,,
2009,Single parent,4th Quintile,,,,,,,,,,,,
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,,,,,,,,,,,,
2009,Couple with children,2nd Quintile,,,,,,,,,,,,
2009,Couple with children,3rd Quintile,,,,,,,,,,,,
2009,Couple with children,4th Quintile,,,,,,,,,,,,
2009,Couple with children,5th Quintile,,,,,,,,,,,,
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,,,,,,,,,,,,
