year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Other Combinations,5th Quintile,,,,,,,,,,,,
1999,Single-person household,1st Quintile,,,,,,,,,,,,
1999,Single-person household,2nd Quintile,,,,,,,,,,,,
1999,Single-person household,3rd Quintile,,,,,,,,,,,,
1999,Single-person household,4th Quintile,,,,,,,,,,,,
1999,Single-person household,5th Quintile,,,,,,,,,,,,
1999,Couple without children,1st Quintile,,,,,,,,,,,,
1999,Couple without children,2nd Quintile,,,,,,,,,,,,
1999,Couple without children,3rd Quintile,,,,,,,,,,,,
1999,Couple without children,4th Quintile,,,,,,,,,,,,
1999,Couple without children,5th Quintile,,,,,,,,,,,,
1999,Single parent,1st Quintile,,,,,,,,,,,,
1999,Single parent,2nd Quintile,,,,,,,,,,,,
1999,Single parent,3rd Quintile,,,,,,,,,,,,
1999,Single parent,4th Quintile,,,,,,,,,,,,
1999,Single parent,5th Quintile,,,,,,,,,,,,
1999,Couple with children,1st Quintile,,,,,,,,,,,,
1999,Couple with children,2nd Quintile,,,,,,,,,,,,
1999,Couple with children,3rd Quintile,,,,,,,,,,,,
1999,Couple with children,4th Quintile,,,,,,,,,,,,
1999,Couple with children,5th Quintile,,,,,,,,,,,,
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,495,192.20668983784321,183.9953526277232,200.41802704796322,128.0,179.0,256.0,20.0,448.0,179.0,153.0,179.0
2000,Single-person household,2nd Quintile,352,231.78877036977443,220.10169051084034,243.4758502287085,153.0,205.0,281.0,20.0,473.0,205.0,204.74999999999994,205.0
2000,Single-person household,3rd Quintile,315,234.29680853494276,222.78812210769092,245.8054949621946,153.0,205.0,307.0,46.0,538.0,205.0,154.0,205.0
2000,Single-person household,4th Quintile,271,261.4473613427121,248.0510330683857,274.8436896170385,205.0,256.0,307.0,52.0,460.0,256.0,256.0,307.0
2000,Single-person household,5th Quintile,269,298.0586140929964,278.8862809848669,317.23094720112584,205.0,256.0,358.0,51.0,587.5,256.0,256.0,256.0
2000,Couple without children,1st Quintile,257,329.87304551863616,312.0784751379223,347.66761589935004,256.0,307.0,409.0,77.0,638.5,307.0,307.0,332.025
2000,Couple without children,2nd Quintile,341,368.6309713685299,351.4685144444235,385.79342829263635,256.0,334.4705676448278,409.0,77.0,638.5,332.0,306.0,357.0
2000,Couple without children,3rd Quintile,435,387.11389430888477,371.45296181722347,402.77482680054607,256.0,358.0,511.0,87.0,893.5,358.0,307.0,384.0
2000,Couple without children,4th Quintile,503,393.0679940471547,377.9919360306897,408.14405206361965,256.0,358.0,511.0,77.0,893.5,358.0,307.0,384.0
2000,Couple without children,5th Quintile,643,479.4134422012574,460.26971706358506,498.55716733892973,307.0,409.0,562.0,102.0,944.5,409.0,307.0,409.0
2000,Single parent,1st Quintile,140,305.79809159233537,282.0520485485871,329.54413463608364,205.0,307.0,363.2919187463932,41.0,600.729796865983,307.0,307.0,358.0
2000,Single parent,2nd Quintile,78,344.96818891552005,314.06225686891923,375.87412096212086,237.92571379986364,312.8963666925262,409.0,115.0,665.6114293002045,307.0,205.0,358.0
2000,Single parent,3rd Quintile,54,358.4293308881378,323.8102861438833,393.0483756323924,256.0,320.7010234268459,409.0,87.0,638.5,332.0,281.0,357.0
2000,Single parent,4th Quintile,48,403.095334063329,364.5709385988242,441.6197295278338,307.0,409.0,511.0,87.0,767.0,409.0,358.0,460.0
2000,Single parent,5th Quintile,33,486.0792753066555,426.70549442811335,545.4530561851976,329.8846256975614,511.0,614.0,205.0,1023.0,511.0,408.0,613.0
2000,Couple with children,1st Quintile,367,466.31840265245296,445.4777565572296,487.1590487476763,307.0,460.0,614.0,102.0,1074.5,460.0,409.0,511.0
2000,Couple with children,2nd Quintile,577,509.6785182648044,491.4717917273374,527.8852448022714,358.0,511.0,614.0,128.0,998.0,511.0,511.0,562.0
2000,Couple with children,3rd Quintile,586,523.6891151306743,506.092767102107,541.2854631592415,409.0,511.0,614.0,128.0,921.5,511.0,511.0,511.0
2000,Couple with children,4th Quintile,537,534.5375809533795,517.1853104432757,551.8898514634832,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
2000,Couple with children,5th Quintile,423,647.0236824330808,617.688115187207,676.3592496789546,409.0,511.0,767.0,102.0,1304.0,511.0,408.0,511.0
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,373,188.9292766578574,180.14237303268425,197.71618028303055,128.0,179.0,245.0,26.0,420.5,179.0,178.62499999999991,205.0
2001,Single-person household,2nd Quintile,256,229.54861267883692,217.28196978553675,241.8152555721371,153.0,205.0,264.4344170027868,51.0,431.58604250696703,205.0,154.0,205.0
2001,Single-person household,3rd Quintile,245,233.35550949821297,220.07658109156844,246.6344379048575,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0
2001,Single-person household,4th Quintile,249,263.4389359815681,247.79367285912176,279.0841991040144,205.0,256.0,307.0,77.0,460.0,256.0,256.0,307.0
2001,Single-person household,5th Quintile,223,320.34946098355323,297.66905900902117,343.0298629580853,205.0,256.0,358.0,0.0,587.5,256.0,205.0,256.0
2001,Couple without children,1st Quintile,188,329.0199435271395,307.8978287672109,350.1420582870681,205.0,307.0,409.0,51.0,715.0,307.0,281.34999999999985,358.0
2001,Couple without children,2nd Quintile,296,388.83197293780864,360.49676376789,417.1671821077273,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0
2001,Couple without children,3rd Quintile,380,385.1903936270473,369.2961651347208,401.08462211937376,256.0,358.0,460.0,51.0,766.0,358.0,307.0,358.0
2001,Couple without children,4th Quintile,455,428.49705481138574,411.2641494728443,445.7299601499272,307.0,409.0,511.0,77.0,817.0,409.0,409.0,409.0
2001,Couple without children,5th Quintile,556,469.3721084900968,451.82107029086995,486.9231466893237,307.0,409.0,562.0,102.0,944.5,409.0,358.0,409.0
2001,Single parent,1st Quintile,122,324.75787132816384,296.10626443175937,353.4094782245683,205.0,307.0,409.0,51.0,715.0,307.0,307.0,358.0
2001,Single parent,2nd Quintile,75,331.22942012365996,302.48184215003806,359.97699809728186,256.0,307.0,409.0,77.0,638.5,307.0,255.3749999999999,358.0
2001,Single parent,3rd Quintile,49,385.7780812303026,335.88880272303766,435.6673597375675,307.0,332.0,409.0,154.0,562.0,332.0,281.0,357.0
2001,Single parent,4th Quintile,33,419.63607635239197,367.5469968098447,471.72515589493923,307.0,409.0,511.0,205.0,817.0,409.0,307.0,511.0
2001,Single parent,5th Quintile,,,,,,,,,,,,
2001,Couple with children,1st Quintile,293,460.3889886874138,439.8011765136821,480.97680086114553,307.0,409.0,532.7833718116806,77.0,871.4584295292015,409.0,307.0,409.0
2001,Couple with children,2nd Quintile,478,529.4777348814691,505.784053399144,553.1714163637943,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
2001,Couple with children,3rd Quintile,543,534.4219324299842,516.5511960435043,552.292668816464,409.0,511.0,614.0,101.5,921.5,511.0,511.0,511.0
2001,Couple with children,4th Quintile,456,581.3628372497001,560.0430043167692,602.682670182631,409.0,511.0,724.6446836556504,102.0,1198.111709139126,511.0,511.0,511.0
2001,Couple with children,5th Quintile,374,626.4778094017968,600.6390949565096,652.316523847084,460.0,614.0,767.0,179.0,1227.5,614.0,614.0,717.0
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,,,,,,,,,,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,,,,,,,,,,,,
2002,Single-person household,2nd Quintile,,,,,,,,,,,,
2002,Single-person household,3rd Quintile,,,,,,,,,,,,
2002,Single-person household,4th Quintile,,,,,,,,,,,,
2002,Single-person household,5th Quintile,,,,,,,,,,,,
2002,Couple without children,1st Quintile,,,,,,,,,,,,
2002,Couple without children,2nd Quintile,,,,,,,,,,,,
2002,Couple without children,3rd Quintile,,,,,,,,,,,,
2002,Couple without children,4th Quintile,,,,,,,,,,,,
2002,Couple without children,5th Quintile,,,,,,,,,,,,
2002,Single parent,1st Quintile,,,,,,,,,,,,
2002,Single parent,2nd Quintile,,,,,,,,,,,,
2002,Single parent,3rd Quintile,,,,,,,,,,,,
2002,Single parent,4th Quintile,,,,,,,,,,,,
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,,,,,,,,,,,,
2002,Couple with children,2nd Quintile,,,,,,,,,,,,
2002,Couple with children,3rd Quintile,,,,,,,,,,,,
2002,Couple with children,4th Quintile,,,,,,,,,,,,
2002,Couple with children,5th Quintile,,,,,,,,,,,,
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,354,211.49714855834821,200.38520167623037,222.60909544046606,150.0,200.0,250.0,0.0,400.0,200.0,200.0,200.0
2003,Single-person household,2nd Quintile,254,247.562814276533,234.35176230798487,260.77386624508114,180.0,250.0,300.0,20.0,480.0,250.0,250.0,300.0
2003,Single-person household,3rd Quintile,234,257.73007178594173,242.2138196972635,273.24632387462,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2003,Single-person household,4th Quintile,276,265.37213753357486,249.64790619886105,281.09636886828866,192.68066602704957,250.0,300.0,31.701665067623907,460.97900095942566,250.0,250.0,300.0
2003,Single-person household,5th Quintile,274,317.26564046673377,294.84839119734795,339.6828897361196,200.0,267.30128062285615,400.0,50.0,700.0,270.0,240.0,290.0
2003,Couple without children,1st Quintile,207,343.6243797011274,316.3499767344894,370.8987826677654,200.0,300.0,400.0,40.0,700.0,300.0,250.0,300.0
2003,Couple without children,2nd Quintile,311,418.85665018247437,396.89275168625795,440.8205486786908,297.003430090362,400.0,500.0,100.0,804.494854864457,400.0,400.0,420.0
2003,Couple without children,3rd Quintile,359,434.0864872682125,413.6869480458827,454.4860264905424,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2003,Couple without children,4th Quintile,413,442.37717048242655,423.2786378700574,461.4757030947957,300.0,400.0,550.7050144647935,75.0,926.7625361619838,400.0,399.4999999999999,400.0
2003,Couple without children,5th Quintile,739,500.6268267824841,483.8056963161321,517.4479572488361,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2003,Single parent,1st Quintile,128,331.8150022500574,305.2119533215635,358.41805117855125,249.9044745091116,300.0,400.0,100.0,625.1432882363326,300.0,250.0,330.5
2003,Single parent,2nd Quintile,78,379.70921388795796,345.1343882279026,414.2840395480133,292.55768756967035,350.0,400.0,150.0,561.1634686454945,350.0,300.0,400.0
2003,Single parent,3rd Quintile,45,360.24872291491056,309.7004854413978,410.7969603884233,250.0,320.0,400.0,150.0,625.0,320.0,240.0,340.0
2003,Single parent,4th Quintile,44,441.34867718545866,355.94859289003637,526.748761480881,240.0,357.8819751689916,599.2707185906925,150.0,1138.1767964767312,350.0,200.0,450.0
2003,Single parent,5th Quintile,34,422.08338782285676,344.33499254744385,499.8317830982697,300.0,350.0,500.0,100.0,800.0,350.0,200.0,400.0
2003,Couple with children,1st Quintile,191,491.3767946514473,456.4071330686232,526.3464562342715,300.0,450.0,600.0,90.0,1050.0,450.0,400.0,500.0
2003,Couple with children,2nd Quintile,408,516.7795880991055,495.68365023303295,537.875525965178,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2003,Couple with children,3rd Quintile,459,547.4427489023133,525.6976564607164,569.1878413439101,400.0,500.0,650.0,80.0,1025.0,500.0,500.0,500.0
2003,Couple with children,4th Quintile,430,542.668426304611,519.3544318381892,565.9824207710328,400.0,500.0,600.0,100.0,900.0,500.0,500.0,520.0
2003,Couple with children,5th Quintile,549,651.2589444314362,625.085468731732,677.4324201311405,400.0,600.0,800.0,100.0,1400.0,600.0,600.0,700.0
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,,,,,,,,,,,,
2004,Single-person household,2nd Quintile,,,,,,,,,,,,
2004,Single-person household,3rd Quintile,,,,,,,,,,,,
2004,Single-person household,4th Quintile,,,,,,,,,,,,
2004,Single-person household,5th Quintile,,,,,,,,,,,,
2004,Couple without children,1st Quintile,,,,,,,,,,,,
2004,Couple without children,2nd Quintile,,,,,,,,,,,,
2004,Couple without children,3rd Quintile,,,,,,,,,,,,
2004,Couple without children,4th Quintile,,,,,,,,,,,,
2004,Couple without children,5th Quintile,,,,,,,,,,,,
2004,Single parent,1st Quintile,,,,,,,,,,,,
2004,Single parent,2nd Quintile,,,,,,,,,,,,
2004,Single parent,3rd Quintile,,,,,,,,,,,,
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,,,,,,,,,,,,
2004,Couple with children,2nd Quintile,,,,,,,,,,,,
2004,Couple with children,3rd Quintile,,,,,,,,,,,,
2004,Couple with children,4th Quintile,,,,,,,,,,,,
2004,Couple with children,5th Quintile,,,,,,,,,,,,
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,375,198.75403455564074,187.11269725845418,210.3953718528273,120.0,200.0,250.0,25.0,445.0,200.0,200.0,220.25
2005,Single-person household,2nd Quintile,262,246.3187014791771,232.9747567575235,259.6626462008307,180.0,200.0,300.0,40.0,480.0,200.0,150.0,200.0
2005,Single-person household,3rd Quintile,248,264.1107159195413,249.51608489864856,278.705346940434,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2005,Single-person household,4th Quintile,243,277.0629214524727,260.7067551154,293.4190877895455,200.0,250.0,400.0,60.0,700.0,250.0,200.0,300.0
2005,Single-person household,5th Quintile,277,323.5083280153486,304.2560791846564,342.76057684604075,200.0,300.0,400.0,90.0,700.0,300.0,300.0,350.0
2005,Couple without children,1st Quintile,181,340.4139736927593,319.6250656163752,361.20288176914346,240.0,300.0,400.0,80.0,640.0,300.0,200.0,300.0
2005,Couple without children,2nd Quintile,337,409.68887017216093,392.1178709744731,427.2598693698488,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2005,Couple without children,3rd Quintile,319,426.897034854172,403.35117720221433,450.4428925061296,250.0,400.0,500.0,30.0,875.0,400.0,400.0,425.0
2005,Couple without children,4th Quintile,410,460.4489672516646,440.145710578902,480.7522239244272,300.0,400.0,509.0754141624723,60.0,822.6885354061808,400.0,350.0,400.0
2005,Couple without children,5th Quintile,745,501.3743529249742,483.5853813278618,519.1633245220866,350.0,500.0,600.0,40.0,975.0,500.0,500.0,570.0
2005,Single parent,1st Quintile,146,340.81907416767245,314.8266624898143,366.8114858455306,250.0,300.0,400.0,80.0,625.0,300.0,280.0,300.0
2005,Single parent,2nd Quintile,67,347.3785839963176,309.3905258839485,385.36664210868673,200.0,311.17540637538434,450.0,100.0,825.0,300.0,200.0,350.0
2005,Single parent,3rd Quintile,52,368.16531937785805,321.0799329576589,415.2507057980572,250.0,343.16224168033676,500.0,100.0,800.0,350.0,300.0,400.0
2005,Single parent,4th Quintile,46,391.0327560276992,351.03638522277674,431.0291268326216,300.0,400.0,500.0,80.0,800.0,400.0,350.0,500.0
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,205,469.23548340382314,437.26677275855235,501.2041940490939,300.0,400.0,600.0,120.0,1050.0,400.0,350.0,400.0
2005,Couple with children,2nd Quintile,346,547.3807326059308,524.6862987115993,570.0751665002623,400.0,500.0,600.0,100.0,900.0,500.0,450.0,500.0
2005,Couple with children,3rd Quintile,418,548.3267000311231,525.483157809956,571.1702422522902,400.0,500.0,700.0,50.0,1150.0,500.0,400.0,500.0
2005,Couple with children,4th Quintile,453,590.8239811015324,567.754588253139,613.8933739499257,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0
2005,Couple with children,5th Quintile,442,647.6790298619487,618.6729270867195,676.685132637178,450.0,600.0,800.0,100.0,1325.0,600.0,600.0,700.0
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,,,,,,,,,,,,
2006,Single-person household,2nd Quintile,,,,,,,,,,,,
2006,Single-person household,3rd Quintile,,,,,,,,,,,,
2006,Single-person household,4th Quintile,,,,,,,,,,,,
2006,Single-person household,5th Quintile,,,,,,,,,,,,
2006,Couple without children,1st Quintile,,,,,,,,,,,,
2006,Couple without children,2nd Quintile,,,,,,,,,,,,
2006,Couple without children,3rd Quintile,,,,,,,,,,,,
2006,Couple without children,4th Quintile,,,,,,,,,,,,
2006,Couple without children,5th Quintile,,,,,,,,,,,,
2006,Single parent,1st Quintile,,,,,,,,,,,,
2006,Single parent,2nd Quintile,,,,,,,,,,,,
2006,Single parent,3rd Quintile,,,,,,,,,,,,
2006,Single parent,4th Quintile,,,,,,,,,,,,
2006,Single parent,5th Quintile,,,,,,,,,,,,
2006,Couple with children,1st Quintile,,,,,,,,,,,,
2006,Couple with children,2nd Quintile,,,,,,,,,,,,
2006,Couple with children,3rd Quintile,,,,,,,,,,,,
2006,Couple with children,4th Quintile,,,,,,,,,,,,
2006,Couple with children,5th Quintile,,,,,,,,,,,,
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,1st Quintile,405,194.6881902345537,184.55931834256538,204.81706212654203,100.0,200.0,250.0,20.0,475.0,200.0,200.0,240.25
2007,Single-person household,2nd Quintile,296,255.08233388227805,241.80365525405452,268.3610125105016,160.0,250.0,350.0,50.0,600.0,250.0,250.0,300.0
2007,Single-person household,3rd Quintile,262,265.7311900576776,249.04789594343447,282.4144841719208,150.0,250.0,400.0,40.0,775.0,250.0,230.0,300.0
2007,Single-person household,4th Quintile,283,279.0773748659565,262.1833744094884,295.97137532242454,200.0,250.0,350.0,40.0,575.0,250.0,250.0,260.5
2007,Single-person household,5th Quintile,279,341.89711059585136,319.82703921153416,363.96718198016856,200.0,300.0,400.0,80.0,700.0,300.0,280.0,320.0
2007,Couple without children,1st Quintile,200,321.20982668524164,302.8999371091855,339.5197162612978,208.20216474513765,300.0,400.0,60.0,687.6967528822936,300.0,280.0,300.0
2007,Couple without children,2nd Quintile,341,433.79541077436863,413.087981921706,454.5028396270313,300.0,400.0,500.0,80.0,800.0,400.0,400.0,400.0
2007,Couple without children,3rd Quintile,383,436.7264783591059,414.534930701154,458.9180260170578,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2007,Couple without children,4th Quintile,459,450.3759382127222,431.4089316927448,469.3429447326996,300.0,400.0,500.0,60.0,800.0,400.0,350.0,400.0
2007,Couple without children,5th Quintile,718,548.4216314325878,527.4575892047525,569.3856736604231,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2007,Single parent,1st Quintile,139,322.69286177858766,299.5063156097993,345.879407947376,200.0,300.0,400.0,60.0,700.0,300.0,250.0,300.5
2007,Single parent,2nd Quintile,72,333.9269747303763,294.9391022874652,372.9148471732874,200.0,300.0,400.0,100.0,700.0,300.0,200.0,350.0
2007,Single parent,3rd Quintile,56,368.6076281823112,326.2982087692737,410.9170475953487,250.0,350.0,400.0,100.0,625.0,350.0,300.0,380.0
2007,Single parent,4th Quintile,34,421.026732638492,361.30537562557004,480.7480896514139,300.0,400.0,500.0,160.0,800.0,400.0,300.0,500.0
2007,Single parent,5th Quintile,37,510.3971379492531,411.1426345072359,609.6516413912702,304.81394120055035,500.0,600.0,200.0,1042.7790881991746,500.0,450.0,600.0
2007,Couple with children,1st Quintile,173,474.1354735443906,439.3686571972665,508.9022898915147,300.0,400.0,596.6488373198489,100.0,1041.6220932996223,400.0,300.0,400.0
2007,Couple with children,2nd Quintile,363,517.0184873292335,495.8819879940204,538.1549866644466,400.0,500.0,600.0,150.0,900.0,500.0,500.0,550.0
2007,Couple with children,3rd Quintile,398,532.9498305227822,510.1264049019472,555.7732561436173,400.0,500.0,600.0,100.0,900.0,500.0,500.0,520.0
2007,Couple with children,4th Quintile,427,598.6055944224591,572.3513156035891,624.8598732413292,400.0,500.0,750.0,100.0,1275.0,500.0,400.0,500.0
2007,Couple with children,5th Quintile,454,727.7315052152818,693.8169040165458,761.6461064140178,450.0,600.0,1000.0,120.0,1825.0,600.0,450.0,600.0
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,,,,,,,,,,,,
2008,Single-person household,2nd Quintile,,,,,,,,,,,,
2008,Single-person household,3rd Quintile,,,,,,,,,,,,
2008,Single-person household,4th Quintile,,,,,,,,,,,,
2008,Single-person household,5th Quintile,,,,,,,,,,,,
2008,Couple without children,1st Quintile,,,,,,,,,,,,
2008,Couple without children,2nd Quintile,,,,,,,,,,,,
2008,Couple without children,3rd Quintile,,,,,,,,,,,,
2008,Couple without children,4th Quintile,,,,,,,,,,,,
2008,Couple without children,5th Quintile,,,,,,,,,,,,
2008,Single parent,1st Quintile,,,,,,,,,,,,
2008,Single parent,2nd Quintile,,,,,,,,,,,,
2008,Single parent,3rd Quintile,,,,,,,,,,,,
2008,Single parent,4th Quintile,,,,,,,,,,,,
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,,,,,,,,,,,,
2008,Couple with children,2nd Quintile,,,,,,,,,,,,
2008,Couple with children,3rd Quintile,,,,,,,,,,,,
2008,Couple with children,4th Quintile,,,,,,,,,,,,
2008,Couple with children,5th Quintile,,,,,,,,,,,,
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,,,,,,,,,,,,
2009,Single-person household,2nd Quintile,,,,,,,,,,,,
2009,Single-person household,3rd Quintile,,,,,,,,,,,,
2009,Single-person household,4th Quintile,,,,,,,,,,,,
2009,Single-person household,5th Quintile,,,,,,,,,,,,
2009,Couple without children,1st Quintile,,,,,,,,,,,,
2009,Couple without children,2nd Quintile,,,,,,,,,,,,
2009,Couple without children,3rd Quintile,,,,,,,,,,,,
2009,Couple without children,4th Quintile,,,,,,,,,,,,
2009,Couple without children,5th Quintile,,,,,,,,,,,,
2009,Single parent,1st Quintile,,,,,,,,,,,,
2009,Single parent,2nd Quintile,,,,,,,,,,,,
2009,Single parent,3rd Quintile,,,,,,,,,,,,
2009,Single parent,4th Quintile,,,,,,,,,,,,
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,,,,,,,,,,,,
2009,Couple with children,2nd Quintile,,,,,,,,,,,,
2009,Couple with children,3rd Quintile,,,,,,,,,,,,
2009,Couple with children,4th Quintile,,,,,,,,,,,,
2009,Couple with children,5th Quintile,,,,,,,,,,,,
