year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Single-person household,3rd Quintile,,,,,,,,,,,,
1999,Single-person household,4th Quintile,,,,,,,,,,,,
1999,Single-person household,5th Quintile,,,,,,,,,,,,
1999,Couple without children,1st Quintile,,,,,,,,,,,,
1999,Couple without children,2nd Quintile,,,,,,,,,,,,
1999,Couple without children,3rd Quintile,,,,,,,,,,,,
1999,Couple without children,4th Quintile,,,,,,,,,,,,
1999,Couple without children,5th Quintile,,,,,,,,,,,,
1999,Single parent,1st Quintile,,,,,,,,,,,,
1999,Single parent,2nd Quintile,,,,,,,,,,,,
1999,Single parent,3rd Quintile,,,,,,,,,,,,
1999,Single parent,4th Quintile,,,,,,,,,,,,
1999,Single parent,5th Quintile,,,,,,,,,,,,
1999,Couple with children,1st Quintile,,,,,,,,,,,,
1999,Couple with children,2nd Quintile,,,,,,,,,,,,
1999,Couple with children,3rd Quintile,,,,,,,,,,,,
1999,Couple with children,4th Quintile,,,,,,,,,,,,
1999,Couple with children,5th Quintile,,,,,,,,,,,,
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,495,192.20669,183.99535,200.41803,128.00000,179.00000,256.00000,20.00000,448.00000,179.00000,178.62500,205.00000
2000,Single-person household,2nd Quintile,352,231.78877,220.10169,243.47585,153.00000,205.00000,281.00000,20.00000,473.00000,205.00000,205.00000,230.00000
2000,Single-person household,3rd Quintile,315,234.29681,222.78812,245.80549,153.00000,205.00000,307.00000,46.00000,538.00000,205.00000,205.00000,230.00000
2000,Single-person household,4th Quintile,271,261.44736,248.05103,274.84369,205.00000,256.00000,307.00000,52.00000,460.00000,256.00000,205.00000,256.00000
2000,Single-person household,5th Quintile,269,298.05861,278.88628,317.23095,205.00000,256.00000,358.00000,51.00000,587.50000,256.00000,256.00000,256.00000
2000,Couple without children,1st Quintile,257,329.87305,312.07848,347.66762,256.00000,307.00000,409.00000,77.00000,638.50000,307.00000,297.00000,307.00000
2000,Couple without children,2nd Quintile,341,368.63097,351.46851,385.79343,256.00000,334.47057,409.00000,77.00000,638.50000,332.00000,307.00000,358.00000
2000,Couple without children,3rd Quintile,435,387.11389,371.45296,402.77483,256.00000,358.00000,511.00000,87.00000,893.50000,358.00000,332.00000,409.00000
2000,Couple without children,4th Quintile,503,393.06799,377.99194,408.14405,256.00000,358.00000,511.00000,77.00000,893.50000,358.00000,332.00000,409.00000
2000,Couple without children,5th Quintile,643,479.41344,460.26972,498.55717,307.00000,409.00000,562.00000,102.00000,944.50000,409.00000,409.00000,511.00000
2000,Single parent,1st Quintile,140,305.79809,282.05205,329.54413,205.00000,307.00000,363.29192,41.00000,600.72980,307.00000,256.00000,307.00000
2000,Single parent,2nd Quintile,78,344.96819,314.06226,375.87412,237.92571,312.89637,409.00000,115.00000,665.61143,307.00000,256.00000,409.00000
2000,Single parent,3rd Quintile,54,358.42933,323.81029,393.04838,256.00000,320.70102,409.00000,87.00000,638.50000,332.00000,307.00000,399.25000
2000,Single parent,4th Quintile,48,403.09533,364.57094,441.61973,307.00000,409.00000,511.00000,87.00000,767.00000,409.00000,358.00000,435.62500
2000,Single parent,5th Quintile,33,486.07928,426.70549,545.45306,329.88463,511.00000,614.00000,205.00000,1023.00000,511.00000,409.00000,614.00000
2000,Couple with children,1st Quintile,367,466.31840,445.47776,487.15905,307.00000,460.00000,614.00000,102.00000,1074.50000,460.00000,409.00000,511.00000
2000,Couple with children,2nd Quintile,577,509.67852,491.47179,527.88524,358.00000,511.00000,614.00000,128.00000,998.00000,511.00000,460.00000,511.00000
2000,Couple with children,3rd Quintile,586,523.68912,506.09277,541.28546,409.00000,511.00000,614.00000,128.00000,921.50000,511.00000,511.00000,511.00000
2000,Couple with children,4th Quintile,537,534.53758,517.18531,551.88985,409.00000,511.00000,614.00000,102.00000,921.50000,511.00000,511.00000,511.00000
2000,Couple with children,5th Quintile,423,647.02368,617.68812,676.35925,409.00000,511.00000,767.00000,102.00000,1304.00000,511.00000,511.00000,614.00000
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2000,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2000,Multi-generational household,4th Quintile,,,,,,,,,,,,
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,,,,,,,,,,,,
2000,Other Combinations,3rd Quintile,,,,,,,,,,,,
2000,Other Combinations,4th Quintile,,,,,,,,,,,,
2000,Other Combinations,5th Quintile,,,,,,,,,,,,
2001,Single-person household,1st Quintile,373,188.92928,180.14237,197.71618,128.00000,179.00000,245.00000,26.00000,420.50000,179.00000,153.00000,205.00000
2001,Single-person household,2nd Quintile,256,229.54861,217.28197,241.81526,153.00000,205.00000,264.43442,51.00000,431.58604,205.00000,205.00000,256.00000
2001,Single-person household,3rd Quintile,245,233.35551,220.07658,246.63444,153.00000,205.00000,256.00000,51.00000,410.50000,205.00000,205.00000,256.00000
2001,Single-person household,4th Quintile,249,263.43894,247.79367,279.08420,205.00000,256.00000,307.00000,77.00000,460.00000,256.00000,205.00000,256.00000
2001,Single-person household,5th Quintile,223,320.34946,297.66906,343.02986,205.00000,256.00000,358.00000,0.00000,587.50000,256.00000,256.00000,307.00000
2001,Couple without children,1st Quintile,188,329.01994,307.89783,350.14206,205.00000,307.00000,409.00000,51.00000,715.00000,307.00000,256.00000,358.00000
2001,Couple without children,2nd Quintile,296,388.83197,360.49676,417.16718,256.00000,358.00000,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
2001,Couple without children,3rd Quintile,380,385.19039,369.29617,401.08462,256.00000,358.00000,460.00000,51.00000,766.00000,358.00000,358.00000,409.00000
2001,Couple without children,4th Quintile,455,428.49705,411.26415,445.72996,307.00000,409.00000,511.00000,77.00000,817.00000,409.00000,409.00000,409.00000
2001,Couple without children,5th Quintile,556,469.37211,451.82107,486.92315,307.00000,409.00000,562.00000,102.00000,944.50000,409.00000,409.00000,460.00000
2001,Single parent,1st Quintile,122,324.75787,296.10626,353.40948,205.00000,307.00000,409.00000,51.00000,715.00000,307.00000,256.00000,307.00000
2001,Single parent,2nd Quintile,75,331.22942,302.48184,359.97700,256.00000,307.00000,409.00000,77.00000,638.50000,307.00000,256.00000,358.00000
2001,Single parent,3rd Quintile,49,385.77808,335.88880,435.66736,307.00000,332.00000,409.00000,154.00000,562.00000,332.00000,307.00000,383.00000
2001,Single parent,4th Quintile,33,419.63608,367.54700,471.72516,307.00000,409.00000,511.00000,205.00000,817.00000,409.00000,307.00000,511.00000
2001,Single parent,5th Quintile,,,,,,,,,,,,
2001,Couple with children,1st Quintile,293,460.38899,439.80118,480.97680,307.00000,409.00000,532.78337,77.00000,871.45843,409.00000,409.00000,511.00000
2001,Couple with children,2nd Quintile,478,529.47773,505.78405,553.17142,409.00000,511.00000,614.00000,102.00000,921.50000,511.00000,511.00000,511.00000
2001,Couple with children,3rd Quintile,543,534.42193,516.55120,552.29267,409.00000,511.00000,614.00000,101.50000,921.50000,511.00000,511.00000,511.00000
2001,Couple with children,4th Quintile,456,581.36284,560.04300,602.68267,409.00000,511.00000,724.64468,102.00000,1198.11171,511.00000,511.00000,511.00000
2001,Couple with children,5th Quintile,374,626.47781,600.63909,652.31652,460.00000,614.00000,767.00000,179.00000,1227.50000,614.00000,511.00000,614.00000
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2001,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2001,Multi-generational household,4th Quintile,,,,,,,,,,,,
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,,,,,,,,,,,,
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,,,,,,,,,,,,
2002,Single-person household,2nd Quintile,,,,,,,,,,,,
2002,Single-person household,3rd Quintile,,,,,,,,,,,,
2002,Single-person household,4th Quintile,,,,,,,,,,,,
2002,Single-person household,5th Quintile,,,,,,,,,,,,
2002,Couple without children,1st Quintile,,,,,,,,,,,,
2002,Couple without children,2nd Quintile,,,,,,,,,,,,
2002,Couple without children,3rd Quintile,,,,,,,,,,,,
2002,Couple without children,4th Quintile,,,,,,,,,,,,
2002,Couple without children,5th Quintile,,,,,,,,,,,,
2002,Single parent,1st Quintile,,,,,,,,,,,,
2002,Single parent,2nd Quintile,,,,,,,,,,,,
2002,Single parent,3rd Quintile,,,,,,,,,,,,
2002,Single parent,4th Quintile,,,,,,,,,,,,
2002,Single parent,5th Quintile,,,,,,,,,,,,
2002,Couple with children,1st Quintile,,,,,,,,,,,,
2002,Couple with children,2nd Quintile,,,,,,,,,,,,
2002,Couple with children,3rd Quintile,,,,,,,,,,,,
2002,Couple with children,4th Quintile,,,,,,,,,,,,
2002,Couple with children,5th Quintile,,,,,,,,,,,,
2002,Multi-generational household,1st Quintile,,,,,,,,,,,,
2002,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2002,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,,,,,,,,,,,,
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,,,,,,,,,,,,
2003,Single-person household,1st Quintile,354,211.49715,200.38520,222.60910,150.00000,200.00000,250.00000,0.00000,400.00000,200.00000,200.00000,200.00000
2003,Single-person household,2nd Quintile,254,247.56281,234.35176,260.77387,180.00000,250.00000,300.00000,20.00000,480.00000,250.00000,200.00000,250.00000
2003,Single-person household,3rd Quintile,234,257.73007,242.21382,273.24632,200.00000,250.00000,300.00000,50.00000,450.00000,250.00000,200.00000,250.00000
2003,Single-person household,4th Quintile,276,265.37214,249.64791,281.09637,192.68067,250.00000,300.00000,31.70167,460.97900,250.00000,200.00000,250.00000
2003,Single-person household,5th Quintile,274,317.26564,294.84839,339.68289,200.00000,267.30128,400.00000,50.00000,700.00000,270.00000,250.00000,300.00000
2003,Couple without children,1st Quintile,207,343.62438,316.34998,370.89878,200.00000,300.00000,400.00000,40.00000,700.00000,300.00000,300.00000,360.00000
2003,Couple without children,2nd Quintile,311,418.85665,396.89275,440.82055,297.00343,400.00000,500.00000,100.00000,804.49485,400.00000,399.50000,400.00000
2003,Couple without children,3rd Quintile,359,434.08649,413.68695,454.48603,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,400.00000,400.00000
2003,Couple without children,4th Quintile,413,442.37717,423.27864,461.47570,300.00000,400.00000,550.70501,75.00000,926.76254,400.00000,400.00000,400.00000
2003,Couple without children,5th Quintile,739,500.62683,483.80570,517.44796,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,450.00000,500.00000
2003,Single parent,1st Quintile,128,331.81500,305.21195,358.41805,249.90447,300.00000,400.00000,100.00000,625.14329,300.00000,250.00000,350.00000
2003,Single parent,2nd Quintile,78,379.70921,345.13439,414.28404,292.55769,350.00000,400.00000,150.00000,561.16347,350.00000,300.00000,400.00000
2003,Single parent,3rd Quintile,45,360.24872,309.70049,410.79696,250.00000,320.00000,400.00000,150.00000,625.00000,320.00000,300.00000,400.00000
2003,Single parent,4th Quintile,44,441.34868,355.94859,526.74876,240.00000,357.88198,599.27072,150.00000,1138.17680,350.00000,280.00000,500.00000
2003,Single parent,5th Quintile,34,422.08339,344.33499,499.83178,300.00000,350.00000,500.00000,100.00000,800.00000,350.00000,300.00000,500.00000
2003,Couple with children,1st Quintile,191,491.37679,456.40713,526.34646,300.00000,450.00000,600.00000,90.00000,1050.00000,450.00000,400.00000,500.00000
2003,Couple with children,2nd Quintile,408,516.77959,495.68365,537.87553,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,450.00000,500.00000
2003,Couple with children,3rd Quintile,459,547.44275,525.69766,569.18784,400.00000,500.00000,650.00000,80.00000,1025.00000,500.00000,500.00000,500.00000
2003,Couple with children,4th Quintile,430,542.66843,519.35443,565.98242,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,500.00000
2003,Couple with children,5th Quintile,549,651.25894,625.08547,677.43242,400.00000,600.00000,800.00000,100.00000,1400.00000,600.00000,500.00000,600.00000
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,,,,,,,,,,,,
2003,Other Combinations,5th Quintile,,,,,,,,,,,,
2004,Single-person household,1st Quintile,,,,,,,,,,,,
2004,Single-person household,2nd Quintile,,,,,,,,,,,,
2004,Single-person household,3rd Quintile,,,,,,,,,,,,
2004,Single-person household,4th Quintile,,,,,,,,,,,,
2004,Single-person household,5th Quintile,,,,,,,,,,,,
2004,Couple without children,1st Quintile,,,,,,,,,,,,
2004,Couple without children,2nd Quintile,,,,,,,,,,,,
2004,Couple without children,3rd Quintile,,,,,,,,,,,,
2004,Couple without children,4th Quintile,,,,,,,,,,,,
2004,Couple without children,5th Quintile,,,,,,,,,,,,
2004,Single parent,1st Quintile,,,,,,,,,,,,
2004,Single parent,2nd Quintile,,,,,,,,,,,,
2004,Single parent,3rd Quintile,,,,,,,,,,,,
2004,Single parent,4th Quintile,,,,,,,,,,,,
2004,Single parent,5th Quintile,,,,,,,,,,,,
2004,Couple with children,1st Quintile,,,,,,,,,,,,
2004,Couple with children,2nd Quintile,,,,,,,,,,,,
2004,Couple with children,3rd Quintile,,,,,,,,,,,,
2004,Couple with children,4th Quintile,,,,,,,,,,,,
2004,Couple with children,5th Quintile,,,,,,,,,,,,
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,,,,,,,,,,,,
2005,Single-person household,1st Quintile,375,198.75403,187.11270,210.39537,120.00000,200.00000,250.00000,25.00000,445.00000,200.00000,180.00000,200.00000
2005,Single-person household,2nd Quintile,262,246.31870,232.97476,259.66265,180.00000,200.00000,300.00000,40.00000,480.00000,200.00000,200.00000,250.00000
2005,Single-person household,3rd Quintile,248,264.11072,249.51608,278.70535,200.00000,250.00000,300.00000,50.00000,450.00000,250.00000,220.00000,250.00000
2005,Single-person household,4th Quintile,243,277.06292,260.70676,293.41909,200.00000,250.00000,400.00000,60.00000,700.00000,250.00000,200.00000,300.00000
2005,Single-person household,5th Quintile,277,323.50833,304.25608,342.76058,200.00000,300.00000,400.00000,90.00000,700.00000,300.00000,250.00000,300.00000
2005,Couple without children,1st Quintile,181,340.41397,319.62507,361.20288,240.00000,300.00000,400.00000,80.00000,640.00000,300.00000,300.00000,380.50000
2005,Couple without children,2nd Quintile,337,409.68887,392.11787,427.25987,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,400.00000,400.00000
2005,Couple without children,3rd Quintile,319,426.89703,403.35118,450.44289,250.00000,400.00000,500.00000,30.00000,875.00000,400.00000,399.50000,400.00000
2005,Couple without children,4th Quintile,410,460.44897,440.14571,480.75222,300.00000,400.00000,509.07541,60.00000,822.68854,400.00000,400.00000,450.00000
2005,Couple without children,5th Quintile,745,501.37435,483.58538,519.16332,350.00000,500.00000,600.00000,40.00000,975.00000,500.00000,450.00000,500.00000
2005,Single parent,1st Quintile,146,340.81907,314.82666,366.81149,250.00000,300.00000,400.00000,80.00000,625.00000,300.00000,300.00000,320.00000
2005,Single parent,2nd Quintile,67,347.37858,309.39053,385.36664,200.00000,311.17541,450.00000,100.00000,825.00000,300.00000,250.00000,400.00000
2005,Single parent,3rd Quintile,52,368.16532,321.07993,415.25071,250.00000,343.16224,500.00000,100.00000,800.00000,350.00000,300.00000,400.00000
2005,Single parent,4th Quintile,46,391.03276,351.03639,431.02913,300.00000,400.00000,500.00000,80.00000,800.00000,400.00000,300.00000,450.00000
2005,Single parent,5th Quintile,,,,,,,,,,,,
2005,Couple with children,1st Quintile,205,469.23548,437.26677,501.20419,300.00000,400.00000,600.00000,120.00000,1050.00000,400.00000,400.00000,450.00000
2005,Couple with children,2nd Quintile,346,547.38073,524.68630,570.07517,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,600.00000
2005,Couple with children,3rd Quintile,418,548.32670,525.48316,571.17024,400.00000,500.00000,700.00000,50.00000,1150.00000,500.00000,500.00000,550.00000
2005,Couple with children,4th Quintile,453,590.82398,567.75459,613.89337,400.00000,500.00000,700.00000,150.00000,1150.00000,500.00000,500.00000,600.00000
2005,Couple with children,5th Quintile,442,647.67903,618.67293,676.68513,450.00000,600.00000,800.00000,100.00000,1325.00000,600.00000,500.00000,600.00000
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,,,,,,,,,,,,
2006,Single-person household,1st Quintile,,,,,,,,,,,,
2006,Single-person household,2nd Quintile,,,,,,,,,,,,
2006,Single-person household,3rd Quintile,,,,,,,,,,,,
2006,Single-person household,4th Quintile,,,,,,,,,,,,
2006,Single-person household,5th Quintile,,,,,,,,,,,,
2006,Couple without children,1st Quintile,,,,,,,,,,,,
2006,Couple without children,2nd Quintile,,,,,,,,,,,,
2006,Couple without children,3rd Quintile,,,,,,,,,,,,
2006,Couple without children,4th Quintile,,,,,,,,,,,,
2006,Couple without children,5th Quintile,,,,,,,,,,,,
2006,Single parent,1st Quintile,,,,,,,,,,,,
2006,Single parent,2nd Quintile,,,,,,,,,,,,
2006,Single parent,3rd Quintile,,,,,,,,,,,,
2006,Single parent,4th Quintile,,,,,,,,,,,,
2006,Single parent,5th Quintile,,,,,,,,,,,,
2006,Couple with children,1st Quintile,,,,,,,,,,,,
2006,Couple with children,2nd Quintile,,,,,,,,,,,,
2006,Couple with children,3rd Quintile,,,,,,,,,,,,
2006,Couple with children,4th Quintile,,,,,,,,,,,,
2006,Couple with children,5th Quintile,,,,,,,,,,,,
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,,,,,,,,,,,,
2007,Single-person household,1st Quintile,405,194.68819,184.55932,204.81706,100.00000,200.00000,250.00000,20.00000,475.00000,200.00000,179.75000,200.00000
2007,Single-person household,2nd Quintile,296,255.08233,241.80366,268.36101,160.00000,250.00000,350.00000,50.00000,600.00000,250.00000,200.00000,250.00000
2007,Single-person household,3rd Quintile,262,265.73119,249.04790,282.41448,150.00000,250.00000,400.00000,40.00000,775.00000,250.00000,200.00000,250.00000
2007,Single-person household,4th Quintile,283,279.07737,262.18337,295.97138,200.00000,250.00000,350.00000,40.00000,575.00000,250.00000,219.50000,250.00000
2007,Single-person household,5th Quintile,279,341.89711,319.82704,363.96718,200.00000,300.00000,400.00000,80.00000,700.00000,300.00000,250.00000,300.00000
2007,Couple without children,1st Quintile,200,321.20983,302.89994,339.51972,208.20216,300.00000,400.00000,60.00000,687.69675,300.00000,300.00000,340.00000
2007,Couple without children,2nd Quintile,341,433.79541,413.08798,454.50284,300.00000,400.00000,500.00000,80.00000,800.00000,400.00000,400.00000,401.25000
2007,Couple without children,3rd Quintile,383,436.72648,414.53493,458.91803,300.00000,400.00000,500.00000,50.00000,800.00000,400.00000,400.00000,400.00000
2007,Couple without children,4th Quintile,459,450.37594,431.40893,469.34294,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,450.00000
2007,Couple without children,5th Quintile,718,548.42163,527.45759,569.38567,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,479.25000,500.00000
2007,Single parent,1st Quintile,139,322.69286,299.50632,345.87941,200.00000,300.00000,400.00000,60.00000,700.00000,300.00000,300.00000,300.00000
2007,Single parent,2nd Quintile,72,333.92697,294.93910,372.91485,200.00000,300.00000,400.00000,100.00000,700.00000,300.00000,250.00000,400.00000
2007,Single parent,3rd Quintile,56,368.60763,326.29821,410.91705,250.00000,350.00000,400.00000,100.00000,625.00000,350.00000,320.00000,400.00000
2007,Single parent,4th Quintile,34,421.02673,361.30538,480.74809,300.00000,400.00000,500.00000,160.00000,800.00000,400.00000,300.00000,500.00000
2007,Single parent,5th Quintile,37,510.39714,411.14263,609.65164,304.81394,500.00000,600.00000,200.00000,1042.77909,500.00000,400.00000,501.25000
2007,Couple with children,1st Quintile,173,474.13547,439.36866,508.90229,300.00000,400.00000,596.64884,100.00000,1041.62209,400.00000,400.00000,500.00000
2007,Couple with children,2nd Quintile,363,517.01849,495.88199,538.15499,400.00000,500.00000,600.00000,150.00000,900.00000,500.00000,490.00000,500.00000
2007,Couple with children,3rd Quintile,398,532.94983,510.12640,555.77326,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,480.00000,500.00000
2007,Couple with children,4th Quintile,427,598.60559,572.35132,624.85987,400.00000,500.00000,750.00000,100.00000,1275.00000,500.00000,500.00000,600.00000
2007,Couple with children,5th Quintile,454,727.73151,693.81690,761.64611,450.00000,600.00000,1000.00000,120.00000,1825.00000,600.00000,600.00000,750.00000
2007,Multi-generational household,1st Quintile,,,,,,,,,,,,
2007,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2007,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2007,Multi-generational household,4th Quintile,,,,,,,,,,,,
2007,Multi-generational household,5th Quintile,,,,,,,,,,,,
2007,Other Combinations,1st Quintile,,,,,,,,,,,,
2007,Other Combinations,2nd Quintile,,,,,,,,,,,,
2007,Other Combinations,3rd Quintile,,,,,,,,,,,,
2007,Other Combinations,4th Quintile,,,,,,,,,,,,
2007,Other Combinations,5th Quintile,,,,,,,,,,,,
2008,Single-person household,1st Quintile,,,,,,,,,,,,
2008,Single-person household,2nd Quintile,,,,,,,,,,,,
2008,Single-person household,3rd Quintile,,,,,,,,,,,,
2008,Single-person household,4th Quintile,,,,,,,,,,,,
2008,Single-person household,5th Quintile,,,,,,,,,,,,
2008,Couple without children,1st Quintile,,,,,,,,,,,,
2008,Couple without children,2nd Quintile,,,,,,,,,,,,
2008,Couple without children,3rd Quintile,,,,,,,,,,,,
2008,Couple without children,4th Quintile,,,,,,,,,,,,
2008,Couple without children,5th Quintile,,,,,,,,,,,,
2008,Single parent,1st Quintile,,,,,,,,,,,,
2008,Single parent,2nd Quintile,,,,,,,,,,,,
2008,Single parent,3rd Quintile,,,,,,,,,,,,
2008,Single parent,4th Quintile,,,,,,,,,,,,
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,,,,,,,,,,,,
2008,Couple with children,2nd Quintile,,,,,,,,,,,,
2008,Couple with children,3rd Quintile,,,,,,,,,,,,
2008,Couple with children,4th Quintile,,,,,,,,,,,,
2008,Couple with children,5th Quintile,,,,,,,,,,,,
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,,,,,,,,,,,,
2009,Single-person household,2nd Quintile,,,,,,,,,,,,
2009,Single-person household,3rd Quintile,,,,,,,,,,,,
2009,Single-person household,4th Quintile,,,,,,,,,,,,
2009,Single-person household,5th Quintile,,,,,,,,,,,,
2009,Couple without children,1st Quintile,,,,,,,,,,,,
2009,Couple without children,2nd Quintile,,,,,,,,,,,,
2009,Couple without children,3rd Quintile,,,,,,,,,,,,
2009,Couple without children,4th Quintile,,,,,,,,,,,,
2009,Couple without children,5th Quintile,,,,,,,,,,,,
2009,Single parent,1st Quintile,,,,,,,,,,,,
2009,Single parent,2nd Quintile,,,,,,,,,,,,
2009,Single parent,3rd Quintile,,,,,,,,,,,,
2009,Single parent,4th Quintile,,,,,,,,,,,,
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,,,,,,,,,,,,
2009,Couple with children,2nd Quintile,,,,,,,,,,,,
2009,Couple with children,3rd Quintile,,,,,,,,,,,,
2009,Couple with children,4th Quintile,,,,,,,,,,,,
2009,Couple with children,5th Quintile,,,,,,,,,,,,
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,,,,,,,,,,,,
