year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Couple without children,,526,425.5262436502028,418.0396980417571,433.01278925864847,307.0,409.0,511.0,77.0,817.0,409.0,409.0,409.0
2001,Couple without children,,433,486.352426923133,476.31772969810925,496.3871241481568,307.0,455.06683029739264,614.0,102.0,1074.5,460.0,409.0,511.0
2001,Single parent,,108,329.7381576118497,314.7237306614322,344.7525845622672,205.0,307.0,409.0,51.0,715.0,307.0,282.0,358.0
2001,Single parent,,86,322.3380707887219,309.6929267438379,334.98321483360587,256.0,307.0,409.0,77.0,638.5,307.0,307.0,358.0
2001,Single parent,,55,381.4706717461592,359.5795796544839,403.36176383783453,307.0,332.0,409.0,154.0,562.0,332.0,281.0,357.0
2001,Single parent,,38,415.88899731648274,394.6961028076486,437.0818918253169,307.0,409.0,511.0,205.0,817.0,409.0,356.7249999999997,511.0
2001,Single parent,,,,,,,,,,,,,
2001,Couple with children,,211,451.5272882525524,440.1870587661278,462.867517738977,307.0,409.0,511.0,77.0,817.0,409.0,307.0,409.0
2001,Couple with children,,502,521.1912007982456,510.162426545927,532.2199750505642,383.0,511.0,614.0,102.0,960.5,511.0,511.0,536.0
2001,Couple with children,,672,535.093144302946,527.6379981459479,542.5482904599442,409.0,511.0,614.0,101.5,921.5,511.0,511.0,511.0
2001,Couple with children,,488,587.3493038290877,576.5667092213413,598.1318984368341,409.0,511.0,767.0,102.0,1304.0,511.0,511.0,511.0
2001,Couple with children,,271,642.3115903361063,628.0701349648331,656.5530457073795,511.0,614.0,767.0,179.0,1151.0,614.0,614.0,640.65
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2003,Single-person household,,272,197.5929050523846,192.0899776207565,203.09583248401267,120.0,200.0,250.0,40.0,445.0,200.0,200.0,240.0
2003,Single-person household,,277,245.98829759674786,239.66552128771204,252.31107390578367,160.0,220.0,300.0,0.0,510.0,220.0,190.0,240.0
2003,Single-person household,,284,255.427005459642,248.7437660634277,262.1102448558563,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2003,Single-person household,,305,270.2498553306788,262.87294257221885,277.6267680891388,200.0,250.0,320.0,30.0,500.0,250.0,250.0,260.5
2003,Single-person household,,255,317.64960719611594,306.2981423478347,329.0010720443972,200.0,275.0,400.0,50.0,700.0,275.0,250.0,300.0
2003,Couple without children,,138,315.1107579266024,304.35081760685716,325.8706982463476,200.0,300.0,400.0,40.0,700.0,300.0,250.0,350.0
2003,Couple without children,,305,407.042001202566,395.8649336044938,418.2190688006382,266.7572025339038,400.0,500.0,75.0,849.8641961991443,400.0,400.0,450.0
2003,Couple without children,,411,437.2099024799724,427.427432859812,446.99237210013285,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2003,Couple without children,,488,450.77255528649346,442.0304862903774,459.51462428260953,300.0,400.0,577.5591270203755,75.0,993.8978175509387,400.0,350.0,400.0
2003,Couple without children,,687,499.2866372962519,490.90438063226014,507.6688939602437,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2003,Single parent,,107,317.9103079944259,304.23259145342803,331.5880245354238,202.40972544171422,300.0,400.0,100.0,696.3854118374287,300.0,200.0,350.0
2003,Single parent,,85,376.6310977348353,362.2799313310316,390.982264138639,300.0,350.0,400.0,150.0,550.0,350.0,300.0,400.0
2003,Single parent,,57,383.97044785399487,361.14608491294666,406.7948107950431,250.0,350.0,447.4738176958798,160.0,743.6845442396996,350.0,300.0,400.0
2003,Single parent,,51,444.26435787393524,408.6467018350554,479.88201391281507,241.03452798922666,400.0,552.7983832994373,150.0,1020.4441662647533,400.0,300.0,500.0
2003,Single parent,,,,,,,,,,,,,
2003,Couple with children,,131,462.42641952477805,443.6023609473015,481.2504781022546,300.0,400.0,600.0,90.0,1050.0,400.0,300.0,400.0
2003,Couple with children,,346,515.4927146963954,503.6309510222846,527.3544783705063,350.0,494.7062245652355,600.0,100.0,975.0,500.0,500.0,600.0
2003,Couple with children,,555,546.9395332130321,537.7095007909039,556.1695656351602,400.0,500.0,650.0,80.0,1025.0,500.0,500.0,500.0
2003,Couple with children,,504,541.9727942852758,531.7382453375922,552.2073432329594,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2003,Couple with children,,501,668.6965423514946,655.0272795626809,682.3658051403083,450.0,600.0,800.0,100.0,1325.0,600.0,600.0,700.0
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2005,Single-person household,,294,189.44037042477433,183.34659481021868,195.53414603932998,120.0,180.0,237.0042715136031,35.0,412.5106787840077,180.0,160.0,200.0
2005,Single-person household,,283,235.9303708596289,229.61958125948365,242.24116045977416,160.0,200.0,300.0,25.0,510.0,200.0,200.0,200.0
2005,Single-person household,,275,266.95008059045654,260.2283066936246,273.6718544872885,200.0,250.0,300.0,50.0,450.0,250.0,250.0,260.0
2005,Single-person household,,292,270.52996514974836,263.44664629857664,277.6132840009201,200.0,250.0,350.0,50.0,575.0,250.0,200.0,300.0
2005,Single-person household,,262,330.8523958893502,321.24667876107105,340.45811301762933,200.0,300.0,400.0,90.0,700.0,300.0,300.0,350.0
2005,Couple without children,,123,330.1834693046877,317.5818119068935,342.78512670248193,200.0,300.0,400.0,95.0,700.0,300.0,250.0,320.0
2005,Couple without children,,282,394.1939147919533,385.40898075667525,402.9788488272314,280.0,400.0,500.0,50.0,830.0,400.0,400.0,450.0
2005,Couple without children,,388,422.2596329403605,412.7507669984496,431.76849888227144,280.0,400.0,500.0,50.0,830.0,400.0,400.0,400.0
2005,Couple without children,,482,466.30355551902323,456.6728725499703,475.9342384880762,300.0,400.0,580.8235116877792,30.0,1002.0587792194478,400.0,340.0,400.0
2005,Couple without children,,717,497.9840153309859,489.40140746993245,506.5666231920394,350.0,500.0,600.0,40.0,975.0,500.0,500.0,600.0
2005,Single parent,,116,324.6171300788663,311.9613075888091,337.2729525689235,240.0,300.0,400.0,100.0,640.0,300.0,299.4999999999999,350.0
2005,Single parent,,80,360.5268470610648,341.8806500570908,379.1730440650388,200.0,300.0,500.0,80.0,950.0,300.0,200.0,300.0
2005,Single parent,,66,366.50342898775295,348.06373017327246,384.94312780223345,250.0,362.6695971511239,500.0,100.0,800.0,350.0,300.0,400.0
2005,Single parent,,50,397.36746898486314,378.93662669502356,415.7983112747027,300.0,400.0,500.0,80.0,800.0,400.0,350.0,500.0
2005,Single parent,,,,,,,,,,,,,
2005,Couple with children,,142,460.63418787385814,441.68603829578603,479.58233745193024,300.0,400.0,600.0,120.0,1050.0,400.0,350.0,400.0
2005,Couple with children,,305,520.8227873651114,509.32110506810017,532.3244696621226,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2005,Couple with children,,471,557.6292643167626,547.256153368964,568.0023752645612,400.0,500.0,700.0,50.0,1150.0,500.0,400.0,500.0
2005,Couple with children,,527,588.3658249706162,578.2473593624455,598.484290578787,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0
2005,Couple with children,,419,649.2200643767867,634.5737731188251,663.8663556347483,450.0,600.0,800.0,100.0,1325.0,600.0,600.0,700.0
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2007,Single-person household,,292,180.82194603393916,175.3977082190157,186.24618384886261,100.0,150.0,200.0,20.0,350.0,150.0,100.0,150.0
2007,Single-person household,,308,240.2645114857498,233.97079540909948,246.55822756240013,150.0,200.0,300.0,50.0,525.0,200.0,150.0,200.0
2007,Single-person household,,287,266.01852389208256,259.00479772862053,273.0322500555446,180.0,250.0,350.0,40.0,605.0,250.0,219.4999999999999,260.25
2007,Single-person household,,338,273.1175889082907,265.775753404219,280.4594244123624,200.0,250.0,350.0,40.0,575.0,250.0,250.0,300.0
2007,Single-person household,,302,342.00163518244375,331.83323153475067,352.17003883013683,200.0,300.0,400.0,80.0,700.0,300.0,280.0,300.5
2007,Couple without children,,126,307.24481157311715,297.64835288907364,316.84127025716066,200.0,300.0,400.0,60.0,600.0,300.0,299.4999999999999,350.0
2007,Couple without children,,277,405.4840219991453,394.9828840902539,415.9851599080367,300.0,400.0,500.0,60.0,800.0,400.0,400.0,450.0
2007,Couple without children,,431,441.9907147119017,432.2028086394551,451.77862078434833,300.0,400.0,550.0,75.0,925.0,400.0,400.0,400.0
2007,Couple without children,,512,433.99308544435064,425.9237843295267,442.06238655917457,300.0,400.0,500.0,50.0,800.0,400.0,380.0,400.0
2007,Couple without children,,755,550.9913697505025,540.9465038145656,561.0362356864393,400.0,500.0,600.0,100.0,900.0,500.0,500.0,520.75
2007,Single parent,,109,322.1536567418776,310.0322286417992,334.2750848419561,202.46659571985873,300.0,400.0,60.0,696.3001064202119,300.0,250.0,320.5
2007,Single parent,,77,338.71338227660254,319.8618433108289,357.5649212423762,200.0,300.0,400.0,100.0,700.0,300.0,200.0,350.5
2007,Single parent,,73,343.5137324601096,327.47471173112774,359.5527531890915,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2007,Single parent,,39,395.3601479822233,371.7278845131107,418.99241145133584,266.0184897668674,400.0,500.0,160.0,800.0,400.0,397.49999999999943,500.0
2007,Single parent,,40,525.0021409012578,480.8452286135805,569.1590531889351,319.4175659683006,500.0,600.0,200.0,1020.8736510475491,500.0,450.0,600.0
2007,Couple with children,,107,474.51837956489834,453.2029317828586,495.83382734693805,323.683147998355,400.0,516.4597671145598,150.0,805.6246957888669,400.0,319.4999999999999,400.0
2007,Couple with children,,273,498.9102949398436,486.2626488251064,511.5579410545808,350.0,500.0,600.0,100.0,975.0,500.0,500.0,600.0
2007,Couple with children,,462,532.2260182209777,522.653687186647,541.7983492553085,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2007,Couple with children,,482,582.2058558709746,570.5956269851806,593.8160847567685,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2007,Couple with children,,491,723.3028399810494,707.6979705915091,738.9077093705896,466.6237882723064,600.0,1000.0,100.0,1800.0643175915402,600.0,498.7499999999998,600.0
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2011,Single-person household,,332,175.42149901667807,170.80246806953522,180.04052996382092,100.42805002501255,150.0,200.0,0.0,349.3579249624812,150.0,100.0,150.0
2011,Single-person household,,293,241.26313876284559,235.1498747835559,247.37640274213527,180.0,200.0,300.0,40.0,480.0,200.0,160.0,200.0
2011,Single-person household,,361,249.9561488432248,244.32174652892385,255.59055115752577,187.8132213629166,206.1910676982925,300.0,50.0,468.2801679556251,205.0,160.0,210.0
2011,Single-person household,,376,278.035165260845,271.68817388628315,284.3821566354069,200.0,250.0,350.0,60.0,575.0,250.0,250.0,250.25
2011,Single-person household,,380,326.8281597977365,318.4480732450436,335.20824635042936,200.0,300.0,400.0,80.0,700.0,300.0,300.0,300.0
2011,Couple without children,,124,316.612135799975,305.28029043356264,327.9439811663874,200.0,300.0,400.0,80.0,700.0,300.0,240.0,350.0
2011,Couple without children,,262,391.6198316558531,382.92520841239656,400.3144548993096,300.0,400.0,500.0,100.0,800.0,400.0,400.0,450.0
2011,Couple without children,,441,452.71070824930365,444.2544184264542,461.1669980721531,300.0,450.0,550.0,75.0,925.0,450.0,420.0,500.0
2011,Couple without children,,616,431.517241134821,424.0287086504752,439.0057736191668,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2011,Couple without children,,1022,522.3328245501557,514.4051360915222,530.2605130087892,350.0,500.0,600.0,100.0,975.0,500.0,500.0,550.0
2011,Single parent,,104,321.6723217951026,307.38537832565675,335.9592652645485,200.0,300.0,400.0,50.0,700.0,300.0,200.0,350.0
2011,Single parent,,85,341.20324509606064,331.66901156805443,350.73747862406685,300.0,350.0,400.0,150.0,550.0,350.0,350.0,400.0
2011,Single parent,,67,383.6125597078565,367.32217531207885,399.9029441036342,300.0,400.0,450.0,140.0,675.0,400.0,400.0,480.0
2011,Single parent,,75,386.6486894865457,372.1754477227004,401.121931250391,300.0,400.0,406.3471962047079,140.4792056929381,565.8679905117698,400.0,400.0,480.0
2011,Single parent,,35,532.5149509030198,493.02287172214903,572.0070300838905,300.0,500.0,644.0132249130544,200.0,1000.0,500.0,400.0,651.25
2011,Couple with children,,105,415.7313269046201,398.81890568576574,432.6437481234745,300.0,400.0,500.0,100.0,800.0,400.0,400.0,500.0
2011,Couple with children,,200,498.0620100555891,483.65108836260316,512.4729317485751,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0
2011,Couple with children,,321,516.0822843923346,505.2267911068999,526.9377776777693,400.0,500.0,600.0,150.0,900.0,500.0,500.0,500.0
2011,Couple with children,,521,562.0139183297778,552.3969127897601,571.6309238697954,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2011,Couple with children,,515,684.4584444346616,671.5083522795239,697.4085365897993,500.0,600.0,800.0,160.0,1250.0,600.0,598.7499999999998,600.0
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2013,Single-person household,,261,187.8654833635135,182.09861447195496,193.63235225507205,110.0,200.0,250.0,0.0,460.0,200.0,200.0,250.0
2013,Single-person household,,304,235.45602954323928,229.5599659521866,241.35209313429198,160.0,200.0,300.0,30.0,510.0,200.0,150.0,200.0
2013,Single-person household,,337,262.8740001788572,256.34050868284197,269.40749167487246,200.0,250.0,350.0,25.0,575.0,250.0,250.0,300.0
2013,Single-person household,,391,275.10574573416375,269.05710666140754,281.15438480691995,200.0,250.0,350.0,20.0,575.0,250.0,250.0,260.0
2013,Single-person household,,416,319.11764649440056,311.8863893683284,326.3489036204727,200.0,300.0,400.0,80.0,700.0,300.0,300.0,350.0
2013,Couple without children,,125,318.60781278030015,306.6164254229261,330.5992001376742,200.0,300.0,400.0,50.0,700.0,300.0,250.0,344.0
2013,Couple without children,,238,382.0606778945541,372.1410284259679,391.9803273631403,250.0,350.0,500.0,100.0,875.0,350.0,300.0,400.0
2013,Couple without children,,431,428.57547887810375,420.21042813787244,436.94052961833506,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2013,Couple without children,,604,461.8583493599581,453.8236588274953,469.89303989242086,300.0,400.0,500.0,1.0,800.0,400.0,350.0,400.0
2013,Couple without children,,1045,519.3501040857387,510.6313583749051,528.0688497965724,350.0,500.0,600.0,50.0,975.0,500.0,500.0,550.0
2013,Single parent,,106,283.20237769592853,271.1313187019682,295.27343668988885,200.0,250.0,400.0,70.0,700.0,250.0,200.0,300.0
2013,Single parent,,88,364.42512604988514,346.48053115771125,382.369720942059,250.0,300.0,440.8195846201588,60.0,727.048961550397,300.0,200.0,350.0
2013,Single parent,,95,366.3688888659613,350.15173628092697,382.58604145099565,200.0,300.0,450.0,150.0,800.0,300.0,200.0,350.0
2013,Single parent,,69,419.87687548017146,399.257088891716,440.4966620686269,300.0,400.0,600.0,100.0,800.0,400.0,400.0,460.0
2013,Single parent,,44,502.19313590639786,468.9886237018045,535.3976481109912,350.0,400.0,710.1241216803822,150.0,1200.0,400.0,200.0,401.25
2013,Couple with children,,146,461.44874286289763,443.36861122209257,479.5288745037027,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,450.0
2013,Couple with children,,284,484.18211455880714,473.3888683401287,494.9753607774856,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0
2013,Couple with children,,381,515.783715491891,505.6028004430812,525.9646305407008,400.0,500.0,600.0,200.0,900.0,500.0,500.0,550.0
2013,Couple with children,,528,549.2856886331637,539.6554046508943,558.915972615433,400.0,500.0,600.0,150.0,900.0,500.0,500.0,500.0
2013,Couple with children,,595,641.8005479577175,629.1855786601974,654.4155172552377,443.0483303884555,600.0,800.0,150.0,1335.4275044173169,600.0,600.0,700.0
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,32,429.87240654173723,399.6204250288141,460.12438805466036,300.0,400.0,500.0,70.0,800.0,400.0,300.0,500.0
2013,Other Combinations,,40,442.1332770802903,410.0016019911253,474.26495216945534,350.0,496.92088998763955,500.0,125.0,725.0,500.0,500.0,650.0
2013,Other Combinations,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
