year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Couple without children,,431,486.7921845112856,476.71778675598523,496.86658226658597,307.0,460.0,614.0,102.0,1074.5,460.0,409.0,511.0
2001,Single parent,,108,329.7381576118498,314.7237306614323,344.75258456226726,205.0,307.0,409.0,51.0,715.0,307.0,306.3749999999999,358.0
2001,Single parent,,86,322.33807078872184,309.69292674383786,334.9832148336058,256.0,307.0,409.0,77.0,638.5,307.0,307.0,358.0
2001,Single parent,,55,381.4706717461592,359.5795796544839,403.36176383783453,307.0,332.0,409.0,154.0,562.0,332.0,281.0,357.0
2001,Single parent,,38,415.88899731648274,394.6961028076486,437.0818918253169,307.0,409.0,511.0,205.0,817.0,409.0,307.0,511.0
2001,Single parent,,,,,,,,,,,,,
2001,Couple with children,,213,452.09045916868604,440.86542361385915,463.3154947235129,307.0,409.0,511.0,77.0,817.0,409.0,307.0,409.0
2001,Couple with children,,500,521.4615162404222,510.376766563828,532.5462659170163,358.0,511.0,614.0,102.0,998.0,511.0,511.0,511.0
2001,Couple with children,,673,535.1877826732309,527.7419743740779,542.6335909723839,409.0,511.0,614.0,101.5,921.5,511.0,511.0,511.0
2001,Couple with children,,487,587.3053761662543,576.5029255990638,598.1078267334448,409.0,511.0,767.0,102.0,1304.0,511.0,511.0,511.0
2001,Couple with children,,271,642.3115903361063,628.0701349648331,656.5530457073795,511.0,614.0,767.0,179.0,1151.0,614.0,614.0,666.0
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Multi-generational household,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2001,Other Combinations,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Single-person household,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Couple without children,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Single parent,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Couple with children,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Multi-generational household,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2002,Other Combinations,,,,,,,,,,,,,
2003,Single-person household,,272,198.21405875237193,192.71615518342878,203.71196232131507,120.0,200.0,250.0,40.0,445.0,200.0,200.0,240.0
2003,Single-person household,,277,246.33417261549943,240.00848344398756,252.6598617870113,160.0,220.0,300.0,0.0,510.0,220.0,190.0,240.0
2003,Single-person household,,283,255.29048799332287,248.5866578844953,261.99431810215043,199.921284689814,250.0,300.0,49.803211724535004,450.118072965279,250.0,250.0,300.0
2003,Single-person household,,305,270.2498553306788,262.87294257221885,277.6267680891388,200.0,250.0,320.0,30.0,500.0,250.0,250.0,300.0
2003,Single-person household,,255,317.64960719611594,306.2981423478347,329.0010720443972,200.0,275.0,400.0,50.0,700.0,275.0,250.0,300.0
2003,Couple without children,,140,316.93510213107993,306.2775304217128,327.59267384044705,200.0,300.0,400.0,40.0,700.0,300.0,200.0,350.0
2003,Couple without children,,304,407.3316185455852,396.1167033666602,418.54653372451014,261.1633972433679,400.0,500.0,75.0,858.2549041349481,400.0,400.0,450.0
2003,Couple without children,,410,437.0057184452051,427.1968573542885,446.8145795361217,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2003,Couple without children,,488,450.77255528649346,442.0304862903774,459.51462428260953,300.0,400.0,577.5591270203755,75.0,993.8978175509387,400.0,350.0,400.0
2003,Couple without children,,687,499.2866372962519,490.90438063226014,507.6688939602437,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2003,Single parent,,107,317.9103079944259,304.23259145342803,331.5880245354238,202.40972544171422,300.0,400.0,100.0,696.3854118374287,300.0,240.0,350.0
2003,Single parent,,85,376.6310977348353,362.2799313310316,390.982264138639,300.0,350.0,400.0,150.0,550.0,350.0,300.0,400.0
2003,Single parent,,57,383.97044785399487,361.14608491294666,406.7948107950431,250.0,350.0,437.6842900464554,160.0,719.2107251161385,350.0,300.0,400.0
2003,Single parent,,51,444.26435787393524,408.6467018350554,479.88201391281507,240.0,400.0,552.7983832994373,150.0,1021.9959582485933,400.0,300.0,500.0
2003,Single parent,,,,,,,,,,,,,
2003,Couple with children,,132,463.42224321214434,444.6362116896186,482.20827473467006,300.0,400.0,600.0,90.0,1050.0,400.0,300.0,400.0
2003,Couple with children,,346,515.8002598850217,503.94940856499943,527.6511112050439,350.0,500.0,600.0,100.0,975.0,500.0,500.0,600.0
2003,Couple with children,,555,545.852426072503,536.6302522831588,555.0745998618472,400.0,500.0,650.0,80.0,1025.0,500.0,500.0,500.0
2003,Couple with children,,503,542.8345859918946,532.5695745236374,553.0995974601519,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2003,Couple with children,,501,668.6965423514946,655.0272795626809,682.3658051403083,450.0,600.0,800.0,100.0,1325.0,600.0,599.4999999999999,700.0
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Multi-generational household,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2003,Other Combinations,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Single-person household,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Couple without children,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Single parent,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Couple with children,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Multi-generational household,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2004,Other Combinations,,,,,,,,,,,,,
2005,Single-person household,,294,189.80979740344375,183.71125039616913,195.90834441071837,120.0,180.0,240.0,35.0,420.0,180.0,160.0,200.0
2005,Single-person household,,283,236.43634307599888,230.11111632261856,242.7615698293792,160.0,200.0,300.0,25.0,510.0,200.0,200.0,200.0
2005,Single-person household,,274,266.68811394022447,259.94880419161717,273.42742368883177,200.0,250.0,300.0,50.0,450.0,250.0,250.0,260.0
2005,Single-person household,,292,270.5299651497483,263.4466462985766,277.61328400092003,200.0,250.0,350.0,50.0,575.0,250.0,239.4999999999999,300.0
2005,Single-person household,,262,330.8523958893502,321.24667876107105,340.45811301762933,200.0,300.0,400.0,90.0,700.0,300.0,300.0,350.0
2005,Couple without children,,125,330.27597014980716,317.8534517168017,342.6984885828126,200.0,300.0,400.0,95.0,700.0,300.0,250.0,320.0
2005,Couple without children,,282,393.84203056649426,385.0469643391704,402.6370967938181,280.0,400.0,500.0,50.0,830.0,400.0,400.0,450.0
2005,Couple without children,,388,425.88948637531155,416.2844012852637,435.4945714653594,280.0,400.0,500.0,50.0,830.0,400.0,400.0,400.0
2005,Couple without children,,480,464.20587922141476,454.5849712132213,473.8267872296082,300.0,400.0,550.0,30.0,925.0,400.0,340.0,400.0
2005,Couple without children,,717,497.9840153309859,489.40140746993245,506.5666231920394,350.0,500.0,600.0,40.0,975.0,500.0,500.0,560.25
2005,Single parent,,116,324.6171300788663,311.9613075888091,337.2729525689235,240.0,300.0,400.0,100.0,640.0,300.0,300.0,320.75
2005,Single parent,,80,360.5268470610648,341.8806500570908,379.1730440650388,200.0,300.0,500.0,80.0,950.0,300.0,200.0,300.0
2005,Single parent,,66,366.5034289877529,348.0637301732724,384.9431278022334,250.0,362.31562459208993,500.0,100.0,800.0,350.0,300.0,400.0
2005,Single parent,,50,397.36746898486314,378.93662669502356,415.7983112747027,300.0,400.0,500.0,80.0,800.0,400.0,350.0,451.25
2005,Single parent,,,,,,,,,,,,,
2005,Couple with children,,144,458.1535222238312,439.466533281908,476.8405111657544,300.0,400.0,600.0,120.0,1050.0,400.0,350.0,401.25
2005,Couple with children,,303,522.8119140165171,511.2609394146688,534.3628886183654,400.0,500.0,600.0,100.0,900.0,500.0,498.7499999999997,500.0
2005,Couple with children,,471,557.6292643167626,547.256153368964,568.0023752645612,400.0,500.0,700.0,50.0,1150.0,500.0,400.0,500.0
2005,Couple with children,,527,588.3658249706162,578.2473593624455,598.484290578787,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0
2005,Couple with children,,419,649.2200643767867,634.5737731188251,663.8663556347483,450.0,600.0,800.0,100.0,1325.0,600.0,600.0,700.0
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Multi-generational household,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2005,Other Combinations,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Single-person household,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Couple without children,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Single parent,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Couple with children,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Multi-generational household,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2006,Other Combinations,,,,,,,,,,,,,
2007,Single-person household,,291,181.01498927013236,175.57342816083792,186.4565503794268,100.0,150.0,200.0,20.0,350.0,150.0,100.0,150.0
2007,Single-person household,,309,240.4198951153348,234.15116551877887,246.68862471189075,150.0,200.0,300.0,50.0,525.0,200.0,150.0,200.0
2007,Single-person household,,285,265.9646708513418,258.89796246666685,273.03137923601673,179.67195450675877,250.0,350.0,40.0,605.4920682398619,250.0,200.0,275.625
2007,Single-person household,,338,273.1175889082907,265.775753404219,280.4594244123624,200.0,250.0,350.0,40.0,575.0,250.0,250.0,300.0
2007,Single-person household,,302,342.0016351824438,331.8332315347507,352.1700388301369,200.0,300.0,400.0,80.0,700.0,300.0,300.0,320.0
2007,Couple without children,,126,307.2448115731172,297.6483528890737,316.8412702571607,200.0,300.0,400.0,60.0,600.0,300.0,300.0,350.0
2007,Couple without children,,277,405.4840219991453,394.9828840902539,415.9851599080367,300.0,400.0,500.0,60.0,800.0,400.0,400.0,450.0
2007,Couple without children,,431,441.9907147119016,432.202808639455,451.7786207843482,300.0,400.0,550.0,75.0,925.0,400.0,400.0,400.0
2007,Couple without children,,512,433.99308544435064,425.9237843295267,442.06238655917457,300.0,400.0,500.0,50.0,800.0,400.0,380.0,400.0
2007,Couple without children,,755,550.9913697505025,540.9465038145656,561.0362356864393,400.0,500.0,600.0,100.0,900.0,500.0,500.0,520.0
2007,Single parent,,109,322.1536567418776,310.0322286417992,334.2750848419561,202.46659571985873,300.0,400.0,60.0,696.3001064202119,300.0,250.0,300.0
2007,Single parent,,77,338.7133822766026,319.86184331082893,357.5649212423763,200.0,300.0,400.0,100.0,700.0,300.0,200.0,370.0
2007,Single parent,,73,343.5137324601096,327.47471173112774,359.5527531890915,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2007,Single parent,,39,395.3601479822233,371.7278845131107,418.99241145133584,266.0184897668674,400.0,500.0,160.0,800.0,400.0,400.0,500.0
2007,Single parent,,40,525.0021409012578,480.8452286135805,569.1590531889351,319.4175659683006,500.0,600.0,200.0,1020.8736510475491,500.0,448.7499999999998,600.0
2007,Couple with children,,108,473.7350848011252,452.5597310592131,494.9104385430373,325.36546804912126,400.0,500.0,150.0,761.9517979263181,400.0,300.0,400.0
2007,Couple with children,,273,498.7615328998794,486.11916436025996,511.40390143949884,350.0,500.0,600.0,100.0,975.0,500.0,500.0,600.0
2007,Couple with children,,462,532.6025330083227,523.0328266339133,542.1722393827321,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2007,Couple with children,,481,582.3194309404262,570.6898677950879,593.9489940857644,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2007,Couple with children,,491,723.3028399810494,707.6979705915091,738.9077093705896,475.19224928508044,600.0,1000.0,100.0,1787.2116260723794,600.0,500.0,600.0
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Multi-generational household,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2007,Other Combinations,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Single-person household,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Couple without children,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Single parent,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Couple with children,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Multi-generational household,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2008,Other Combinations,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Single-person household,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Couple without children,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Single parent,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Couple with children,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Multi-generational household,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2009,Other Combinations,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Single-person household,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Couple without children,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Single parent,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Couple with children,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Multi-generational household,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2010,Other Combinations,,,,,,,,,,,,,
2011,Single-person household,,332,177.07732793353145,172.533468358997,181.6211875080659,118.07953660459185,150.0,200.0,20.0,322.8806950931122,150.0,100.0,150.0
2011,Single-person household,,293,242.17073663075848,236.02308492411953,248.31838833739744,179.88670000513477,200.0,300.0,40.0,480.16994999229786,200.0,159.74999999999994,200.0
2011,Single-person household,,360,249.53620642407913,243.9001289906217,255.17228385753654,187.88989333515192,203.3560922502848,300.0,50.0,468.1651599972721,205.0,160.0,210.0
2011,Single-person household,,376,278.035165260845,271.68817388628315,284.3821566354069,200.0,250.0,350.0,60.0,575.0,250.0,250.0,260.0
2011,Single-person household,,380,326.82815979773653,318.44807324504364,335.2082463504294,200.0,300.0,400.0,80.0,700.0,300.0,300.0,300.0
2011,Couple without children,,124,316.612135799975,305.28029043356264,327.9439811663874,200.0,300.0,400.0,80.0,700.0,300.0,240.0,350.0
2011,Couple without children,,264,390.53881844852083,381.8982157905597,399.179421106482,300.0,400.0,500.0,100.0,800.0,400.0,400.0,450.0
2011,Couple without children,,439,453.7002910059291,445.22008059136255,462.18050142049566,300.0,450.0,550.0,75.0,925.0,450.0,420.0,500.0
2011,Couple without children,,617,434.11507996410614,426.5070777473844,441.7230821808279,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2011,Couple without children,,1021,520.6518193557574,512.7512543830468,528.5523843284681,350.0,500.0,600.0,100.0,975.0,500.0,500.0,550.0
2011,Single parent,,104,321.6723217951027,307.3853783256568,335.95926526454855,200.0,300.0,400.0,50.0,700.0,300.0,200.0,350.0
2011,Single parent,,85,341.2032450960606,331.6690115680544,350.7374786240668,300.0,350.0,400.0,150.0,550.0,350.0,350.0,400.0
2011,Single parent,,67,383.6125597078565,367.32217531207885,399.9029441036342,300.0,400.0,450.0,140.0,675.0,400.0,400.0,480.0
2011,Single parent,,75,386.6486894865457,372.1754477227004,401.121931250391,300.0,400.0,406.3471962047079,140.4792056929381,565.8679905117698,400.0,400.0,480.5
2011,Single parent,,35,532.5149509030198,493.02287172214903,572.0070300838905,300.0,500.0,644.0132249130544,200.0,1000.0,500.0,400.0,651.25
2011,Couple with children,,105,415.7313269046201,398.81890568576574,432.6437481234745,300.0,400.0,500.0,100.0,800.0,400.0,400.0,500.0
2011,Couple with children,,200,498.0620100555891,483.65108836260316,512.4729317485751,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0
2011,Couple with children,,322,515.613912359328,504.7901632808172,526.4376614378388,400.0,500.0,600.0,150.0,900.0,500.0,500.0,500.0
2011,Couple with children,,521,562.2597352763835,552.6353523948175,571.8841181579495,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2011,Couple with children,,514,684.7702251109583,671.8104106621555,697.7300395597612,500.0,600.0,800.0,160.0,1250.0,600.0,550.0,600.0
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Multi-generational household,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2011,Other Combinations,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Single-person household,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Couple without children,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Single parent,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Couple with children,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Multi-generational household,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2012,Other Combinations,,,,,,,,,,,,,
2013,Single-person household,,259,189.15554930407635,183.4063473081715,194.9047512999812,110.0,200.0,250.0,10.0,460.0,200.0,200.0,250.0
2013,Single-person household,,305,235.37784358204902,229.497251424578,241.25843573952005,159.79439046566077,200.0,300.0,30.0,510.30841430150883,200.0,150.0,200.0
2013,Single-person household,,336,262.9991096067034,256.4510124760612,269.5472067373457,200.0,250.0,350.0,25.0,575.0,250.0,250.0,300.0
2013,Single-person household,,392,275.0679363338173,269.0313870868324,281.10448558080213,200.0,250.0,350.0,20.0,575.0,250.0,249.74999999999994,260.0
2013,Single-person household,,415,319.21720291511014,311.97306063182464,326.46134519839563,200.0,300.0,400.0,80.0,700.0,300.0,300.0,350.0
2013,Couple without children,,125,318.60781278030015,306.6164254229261,330.5992001376742,200.0,300.0,400.0,50.0,700.0,300.0,250.0,340.1
2013,Couple without children,,238,382.0606778945541,372.1410284259679,391.9803273631403,250.0,350.0,500.0,100.0,875.0,350.0,300.0,400.0
2013,Couple without children,,431,428.57547887810375,420.21042813787244,436.94052961833506,300.0,400.0,500.0,50.0,800.0,400.0,400.0,400.0
2013,Couple without children,,604,461.8583493599581,453.8236588274953,469.89303989242086,300.0,400.0,500.0,1.0,800.0,400.0,320.0,400.0
2013,Couple without children,,1045,519.3501040857387,510.6313583749051,528.0688497965724,351.1049209100199,500.0,600.0,50.0,973.3426186349701,500.0,500.0,550.25
2013,Single parent,,106,283.20237769592853,271.1313187019682,295.27343668988885,200.0,250.0,400.0,70.0,700.0,250.0,200.0,300.0
2013,Single parent,,88,364.42512604988514,346.48053115771125,382.369720942059,250.0,305.6916162004258,447.6868941935925,60.0,744.2172354839812,300.0,200.0,350.0
2013,Single parent,,95,366.3688888659613,350.15173628092697,382.58604145099565,200.0,300.0,453.2082098474188,150.0,800.0,300.0,198.74999999999972,350.0
2013,Single parent,,69,419.8768754801715,399.2570888917161,440.49666206862696,300.0,400.0,600.0,100.0,800.0,400.0,300.0,460.0
2013,Single parent,,44,502.19313590639786,468.9886237018045,535.3976481109912,350.0,400.0,710.1241216803822,150.0,1200.0,400.0,100.0,450.0
2013,Couple with children,,146,461.44874286289763,443.36861122209257,479.5288745037027,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2013,Couple with children,,284,484.1821145588071,473.3888683401286,494.97536077748555,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0
2013,Couple with children,,381,515.783715491891,505.6028004430812,525.9646305407008,400.0,500.0,600.0,200.0,900.0,500.0,500.0,520.0
2013,Couple with children,,528,549.2856886331638,539.6554046508943,558.9159726154332,400.0,500.0,600.0,150.0,900.0,500.0,500.0,500.0
2013,Couple with children,,595,641.8005479577175,629.1855786601975,654.4155172552375,450.0,600.0,800.0,150.0,1325.0,600.0,600.0,700.0
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Multi-generational household,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,,,,,,,,,,,,
2013,Other Combinations,,32,429.87240654173723,399.6204250288141,460.12438805466036,300.0,400.0,500.0,70.0,800.0,400.0,300.0,420.0
2013,Other Combinations,,40,442.1332770802903,410.0016019911253,474.26495216945534,350.0,496.92088998763955,500.0,125.0,725.0,500.0,500.0,650.0
2013,Other Combinations,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
2014,Single-person household,,,,,,,,,,,,,
