year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Mecklenburg-Vorpommern,Ostdeutschland,360.4031056990041,342.7030952890813,378.1031161089268,200.0,321.96197519691157,400.0,50.0,700.0,330.0,260.0,410.0,131.0
2005,Sachsen,Ostdeutschland,347.2929751217318,338.38769884405536,356.1982513994082,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.0,376.0
2005,Sachsen-Anhalt,Ostdeutschland,393.5984802340053,377.79872456417894,409.3982359038317,242.90048076568186,356.31041299754435,500.0,40.0,885.6492788514772,360.0,320.0,420.0,197.0
2005,Thueringen,Ostdeutschland,347.8110052238714,334.9573862474022,360.6646242003406,200.0,300.0,437.1459513469781,60.0,792.8648783674453,300.0,279.24999999999983,350.0,215.0
2006,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2006,Hamburg,Westdeutschland,,,,,,,,,,,,
2006,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2006,Bremen,Westdeutschland,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2006,Hessen,Westdeutschland,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2006,Bayern,Westdeutschland,,,,,,,,,,,,
2006,Berlin,Westdeutschland,,,,,,,,,,,,
2006,Berlin,Ostdeutschland,,,,,,,,,,,,
2006,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2006,Sachsen,Ostdeutschland,,,,,,,,,,,,
2006,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2006,Thueringen,Ostdeutschland,,,,,,,,,,,,
2007,Schleswig-Holstein,Westdeutschland,407.4547637473835,391.607428199117,423.30209929564995,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0,186.0
2007,Hamburg,Westdeutschland,409.9667670504201,384.2385069506904,435.6950271501498,250.0,350.2685054595812,500.0,60.0,875.0,350.0,300.0,400.0,84.0
2007,Niedersachsen,Westdeutschland,416.32867077719635,405.5376539584412,427.1196875959515,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0,490.0
2007,Bremen,Westdeutschland,454.0564851165789,419.865614000643,488.24735623251485,300.0,400.0,600.0,50.0,1000.0,400.0,298.7499999999997,500.0,39.0
2007,Nordrhein-Westfalen,Westdeutschland,413.3730681942209,406.66495458204645,420.0811818063953,250.0,400.0,500.0,20.0,875.0,400.0,400.0,450.0,1281.0
2007,Hessen,Westdeutschland,446.23261313878027,432.0787217839672,460.38650449359335,200.0,400.0,600.0,50.0,1200.0,400.0,400.0,450.0,401.0
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,393.7219859385229,382.49296003811446,404.9510118389313,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0,410.0
2007,Baden-Wuerttemberg,Westdeutschland,430.40329581714786,420.73180702260595,440.0747846116898,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0,646.0
2007,Bayern,Westdeutschland,427.52633691908017,418.78693320168884,436.2657406364715,240.0,400.0,500.0,50.0,890.0,400.0,400.0,450.0,859.0
2007,Berlin,Westdeutschland,341.900618074397,325.15835499866625,358.6428811501278,200.0,300.0,461.52973550863254,50.0,853.8243387715813,300.0,250.0,350.0,138.0
2007,Berlin,Ostdeutschland,356.78183145145766,338.1663588888171,375.3973040140982,200.0,350.0,450.0,50.0,825.0,350.0,300.0,450.0,113.0
2007,Brandenburg,Ostdeutschland,341.3221688729862,329.2743931123295,353.3699446336429,200.0,300.0,450.0,50.0,825.0,300.0,248.74999999999972,310.25,223.0
2007,Mecklenburg-Vorpommern,Ostdeutschland,351.74904382683155,333.8368209733229,369.6612666803402,200.0,300.0,500.0,40.0,950.0,300.0,200.0,350.0,128.0
2007,Sachsen,Ostdeutschland,325.99384996546206,316.68873247885,335.2989674520741,200.0,300.0,400.0,40.0,700.0,300.0,299.4999999999999,350.0,398.0
2007,Sachsen-Anhalt,Ostdeutschland,398.18835305297563,385.33504225321246,411.0416638527388,240.0,400.0,500.0,80.0,890.0,400.0,400.0,450.0,237.0
2007,Thueringen,Ostdeutschland,374.9635480620169,361.1141412653143,388.81295485871954,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0,228.0
2008,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2008,Hamburg,Westdeutschland,,,,,,,,,,,,
2008,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2008,Bremen,Westdeutschland,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2008,Hessen,Westdeutschland,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2008,Bayern,Westdeutschland,,,,,,,,,,,,
2008,Berlin,Westdeutschland,,,,,,,,,,,,
2008,Berlin,Ostdeutschland,,,,,,,,,,,,
2008,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2008,Sachsen,Ostdeutschland,,,,,,,,,,,,
2008,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2008,Thueringen,Ostdeutschland,,,,,,,,,,,,
2009,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2009,Hamburg,Westdeutschland,,,,,,,,,,,,
2009,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2009,Bremen,Westdeutschland,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2009,Hessen,Westdeutschland,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2009,Bayern,Westdeutschland,,,,,,,,,,,,
2009,Berlin,Westdeutschland,,,,,,,,,,,,
2009,Berlin,Ostdeutschland,,,,,,,,,,,,
2009,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2009,Sachsen,Ostdeutschland,,,,,,,,,,,,
2009,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2009,Thueringen,Ostdeutschland,,,,,,,,,,,,
2010,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2010,Hamburg,Westdeutschland,,,,,,,,,,,,
2010,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2010,Bremen,Westdeutschland,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2010,Hessen,Westdeutschland,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2010,Bayern,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Ostdeutschland,,,,,,,,,,,,
2010,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2010,Thueringen,Ostdeutschland,,,,,,,,,,,,
2011,Schleswig-Holstein,Westdeutschland,400.6644462723121,386.2051788682596,415.12371367636456,250.0,373.5990943248401,500.0,50.0,875.0,375.0,350.0,450.0,226.0
2011,Hamburg,Westdeutschland,394.81682070614625,372.2150151166995,417.418626295593,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0,86.0
2011,Niedersachsen,Westdeutschland,393.2437487957874,383.83083657056585,402.6566610210089,250.0,400.0,500.0,20.0,875.0,400.0,400.0,480.5,517.0
2011,Bremen,Westdeutschland,372.92741693172593,345.47435697655067,400.3804768869012,250.0,312.4411236156159,413.6982228466319,100.0,659.2455571165797,320.0,240.0,370.0,44.0
2011,Nordrhein-Westfalen,Westdeutschland,409.6758276210421,403.2996100936266,416.05204514845764,249.77028616869487,400.0,500.0,40.0,875.3445707469577,400.0,400.0,450.0,1251.0
2011,Hessen,Westdeutschland,432.0956019090364,418.24577876208167,445.94542505599117,200.0,400.0,500.0,50.0,950.0,400.0,400.0,450.0,428.0
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,384.02773029524536,374.40129908553075,393.65416150496,250.0,350.0,500.0,40.0,875.0,350.0,300.0,400.0,450.0
2011,Baden-Wuerttemberg,Westdeutschland,399.84978407026887,391.94922240017524,407.7503457403625,240.0,400.0,500.0,60.0,890.0,400.0,400.0,450.0,695.0
2011,Bayern,Westdeutschland,409.1612940135026,401.67189240816117,416.650695618844,200.0,400.0,500.0,0.0,950.0,400.0,400.0,450.0,1020.0
2011,Berlin,Westdeutschland,369.52302526847734,349.2028909925282,389.8431595444265,200.0,300.0,500.0,100.0,950.0,300.0,250.0,350.0,167.0
2011,Berlin,Ostdeutschland,323.20026806149036,307.0957201769706,339.30481594601014,200.0,269.9745385105024,400.0,70.0,700.0,260.0,179.74999999999994,320.0,131.0
2011,Brandenburg,Ostdeutschland,336.5299199019138,324.4546586225066,348.605181181321,200.0,300.0,400.0,40.0,700.0,300.0,280.0,320.0,260.0
2011,Mecklenburg-Vorpommern,Ostdeutschland,364.5258029871817,347.6392774070402,381.4123285673232,200.0,345.949261813232,500.0,60.0,950.0,350.0,300.0,450.0,136.0
2011,Sachsen,Ostdeutschland,350.68126045223477,342.2918201062259,359.07070079824365,200.0,300.0,480.0,50.0,900.0,300.0,250.0,300.0,414.0
2011,Sachsen-Anhalt,Ostdeutschland,356.36718153852274,345.21316417577486,367.5211989012706,200.0,346.6220581249084,500.0,25.0,800.0,350.0,300.0,400.0,245.0
2011,Thueringen,Ostdeutschland,352.97628331756357,341.98522511261655,363.9673415225106,200.0,320.0,450.0,50.0,825.0,320.0,289.24999999999983,340.0,251.0
2012,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2012,Hamburg,Westdeutschland,,,,,,,,,,,,
2012,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2012,Bremen,Westdeutschland,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2012,Hessen,Westdeutschland,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2012,Bayern,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Ostdeutschland,,,,,,,,,,,,
2012,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2012,Thueringen,Ostdeutschland,,,,,,,,,,,,
2013,Schleswig-Holstein,Westdeutschland,396.7111795077935,379.9282602222859,413.494098793301,200.0,350.0,500.0,25.0,950.0,350.0,300.0,400.0,245.0
2013,Hamburg,Westdeutschland,419.64319344409165,398.29351848814,440.9928684000433,250.0,400.0,500.0,100.0,875.0,400.0,400.0,500.0,140.0
2013,Niedersachsen,Westdeutschland,396.1038370742351,387.6541941604043,404.55347998806593,250.0,400.0,500.0,10.0,875.0,400.0,400.0,480.0,537.0
2013,Bremen,Westdeutschland,369.2209212295747,343.61386412755274,394.8279783315966,250.0,300.0,400.0,35.0,625.0,300.0,200.0,320.0,49.0
2013,Nordrhein-Westfalen,Westdeutschland,410.53349155298883,404.5314656832954,416.5355174226823,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0,1367.0
2013,Hessen,Westdeutschland,416.4219736499422,404.36779375942285,428.4761535404615,237.57962390732447,350.0,500.0,20.0,893.6305641390132,350.0,300.0,400.0,525.0
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,407.5287623921799,397.45659922594405,417.6009255584157,250.0,350.0,500.0,50.0,875.0,350.0,300.0,380.0,510.0
2013,Baden-Wuerttemberg,Westdeutschland,422.1004019015996,413.377211054423,430.82359274877615,250.0,400.0,500.0,50.0,875.0,400.0,400.0,400.0,739.0
2013,Bayern,Westdeutschland,396.3042009380147,389.7931258589773,402.81527601705204,200.0,356.6065206694117,500.0,0.0,950.0,360.0,320.0,380.5,1117.0
2013,Berlin,Westdeutschland,362.6629744033795,337.1897985029697,388.1361503037893,200.0,300.0,400.0,50.0,700.0,300.0,250.0,350.0,173.0
2013,Berlin,Ostdeutschland,326.5934526180128,310.2756727166243,342.9112325194013,188.01229742767907,300.0,400.0,30.0,717.9815538584814,300.0,248.74999999999972,350.0,127.0
2013,Brandenburg,Ostdeutschland,389.0390720758669,374.1546876423739,403.9234565093599,250.0,350.0,497.61388062557864,80.0,869.0347015639466,350.0,300.0,400.0,244.0
2013,Mecklenburg-Vorpommern,Ostdeutschland,347.11752906258505,332.0015511895863,362.2335069355838,200.0,300.0,450.0,80.0,825.0,300.0,280.0,350.0,149.0
2013,Sachsen,Ostdeutschland,347.41692525299663,337.53049528254854,357.3033552234447,200.0,300.0,450.0,50.0,825.0,300.0,200.0,300.0,346.0
2013,Sachsen-Anhalt,Ostdeutschland,361.871469884355,349.57120569648436,374.17173407222566,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0,228.0
2013,Thueringen,Ostdeutschland,363.5471698627492,350.633436197737,376.46090352776133,200.0,320.0,500.0,25.0,950.0,320.0,240.0,340.0,186.0
2014,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2014,Hamburg,Westdeutschland,,,,,,,,,,,,
2014,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2014,Bremen,Westdeutschland,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2014,Hessen,Westdeutschland,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2014,Bayern,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Ostdeutschland,,,,,,,,,,,,
2014,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2014,Thueringen,Ostdeutschland,,,,,,,,,,,,
2015,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2015,Hamburg,Westdeutschland,,,,,,,,,,,,
2015,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2015,Bremen,Westdeutschland,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2015,Hessen,Westdeutschland,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2015,Bayern,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Ostdeutschland,,,,,,,,,,,,
2015,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2015,Thueringen,Ostdeutschland,,,,,,,,,,,,
2016,Schleswig-Holstein,Westdeutschland,447.11036471987705,430.5117752189377,463.7089542208164,300.0,400.0,600.0,80.0,1050.0,400.0,300.0,450.0,166.0
2016,Hamburg,Westdeutschland,391.792132936669,371.5476029128202,412.03666296051784,300.0,391.9013874946934,450.0,150.0,675.0,400.0,400.0,500.0,87.0
2016,Niedersachsen,Westdeutschland,424.80595077388244,414.0566990063705,435.5552025413944,300.0,400.0,500.0,40.0,800.0,400.0,400.0,450.5,518.0
2016,Bremen,Westdeutschland,377.3939720720139,345.5047453748674,409.28319876916044,249.1146688296416,400.0,480.0994012287311,100.0,826.5764998273653,400.0,349.24999999999983,550.25,34.0
2016,Nordrhein-Westfalen,Westdeutschland,409.0751401318375,402.93446367040934,415.21581659326563,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0,1183.0
2016,Hessen,Westdeutschland,448.81500421131375,435.0637536398184,462.5662547828091,250.0,400.0,500.0,60.0,875.0,400.0,400.0,450.0,404.0
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,393.5666039094606,384.0594215531479,403.07378626577326,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0,459.0
2016,Baden-Wuerttemberg,Westdeutschland,439.97154761748243,430.44493152653064,449.4981637084342,300.0,400.0,500.0,60.0,800.0,400.0,400.0,420.5,618.0
2016,Bayern,Westdeutschland,413.3788685561263,406.21562321223587,420.5421139000167,250.0,400.0,500.0,60.0,875.0,400.0,400.0,445.0,959.0
2016,Berlin,Westdeutschland,344.53725000944183,329.5260445171434,359.54845550174025,200.0,300.0,400.0,80.0,700.0,300.0,200.0,350.0,148.0
2016,Berlin,Ostdeutschland,364.63736065303976,344.9493202993072,384.3254010067723,200.0,300.0,400.0,40.0,700.0,300.0,280.0,350.0,110.0
2016,Brandenburg,Ostdeutschland,382.46975813229847,368.96551196498257,395.97400429961436,250.0,350.0,456.2044834516542,50.0,765.5112086291356,350.0,300.0,400.0,194.0
2016,Mecklenburg-Vorpommern,Ostdeutschland,404.15605171282067,386.4765425169426,421.83556090869877,250.0,400.0,500.0,100.0,875.0,400.0,400.0,500.0,117.0
2016,Sachsen,Ostdeutschland,363.24650622252574,350.84424613079403,375.64876631425744,200.0,300.0,450.0,45.0,825.0,300.0,250.0,300.0,295.0
2016,Sachsen-Anhalt,Ostdeutschland,351.888561020034,338.76938553330194,365.00773650676604,200.0,350.0,450.0,20.0,825.0,350.0,300.0,400.0,186.0
2016,Thueringen,Ostdeutschland,360.5782562318783,345.8313820145203,375.3251304492363,220.25577252447502,300.0,500.0,50.0,919.6163412132876,300.0,200.0,320.0,166.0
2017,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2017,Hamburg,Westdeutschland,,,,,,,,,,,,
2017,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2017,Bremen,Westdeutschland,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2017,Hessen,Westdeutschland,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2017,Bayern,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Ostdeutschland,,,,,,,,,,,,
2017,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2017,Thueringen,Ostdeutschland,,,,,,,,,,,,
2018,Schleswig-Holstein,Westdeutschland,463.9841480246834,449.56683486103464,478.4014611883322,250.0,451.5632036574968,600.0,40.0,1125.0,450.0,400.0,500.0,261.0
2018,Hamburg,Westdeutschland,454.14500150637616,434.01935839299733,474.270644619755,250.0,419.1320010572488,600.0,120.0,1125.0,450.0,400.0,600.0,132.0
2018,Niedersachsen,Westdeutschland,419.4921148269708,410.5669463946599,428.4172832592817,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0,603.0
2018,Bremen,Westdeutschland,418.9238818804687,393.0112693961094,444.83649436482796,300.0,400.0,500.0,60.0,800.0,400.0,400.0,500.0,72.0
2018,Nordrhein-Westfalen,Westdeutschland,427.3470609412421,421.7289173014171,432.9652045810671,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0,1562.0
2018,Hessen,Westdeutschland,430.3596897511837,418.20830680271325,442.5110726996541,200.0,400.0,500.0,70.0,950.0,400.0,400.0,500.0,539.0
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,393.0087979317376,384.47327761682794,401.54431824664726,250.0,400.0,500.0,55.0,875.0,400.0,400.0,500.0,573.0
2018,Baden-Wuerttemberg,Westdeutschland,461.8762648258805,453.9488632609826,469.80366639077846,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0,837.0
2018,Bayern,Westdeutschland,393.1791519923132,386.91413879280543,399.444165191821,240.0,400.0,500.0,49.0,890.0,400.0,400.0,450.0,1106.0
2018,Berlin,Westdeutschland,330.56287119868824,319.46783951370827,341.6579028836682,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0,209.0
2018,Berlin,Ostdeutschland,371.71522349463885,353.7492490503665,389.6811979389112,219.2069468874879,300.0,450.6901098761429,50.0,797.9148543591255,300.0,200.0,350.0,138.0
2018,Brandenburg,Ostdeutschland,458.7040405558233,440.7545787349719,476.65350237667474,250.0,400.0,600.0,50.0,1125.0,400.0,300.0,500.0,230.0
2018,Mecklenburg-Vorpommern,Ostdeutschland,432.8769460550107,409.86326622848765,455.89062588153377,250.0,400.0,600.0,70.0,1125.0,400.0,400.0,520.0,105.0
2018,Sachsen,Ostdeutschland,348.39446553810023,338.02196601993245,358.766965056268,200.0,302.05223059419313,400.0,30.0,700.0,300.0,200.0,300.0,315.0
2018,Sachsen-Anhalt,Ostdeutschland,390.05578576879293,377.87410557325984,402.237465964326,250.0,400.0,500.0,20.0,875.0,400.0,400.0,500.0,241.0
2018,Thueringen,Ostdeutschland,346.7725329346739,335.17217571857685,358.37289015077096,200.0,346.6981751999625,450.0,50.0,825.0,320.0,240.0,340.0,183.0
2019,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2019,Hamburg,Westdeutschland,,,,,,,,,,,,
2019,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2019,Bremen,Westdeutschland,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2019,Hessen,Westdeutschland,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2019,Bayern,Westdeutschland,,,,,,,,,,,,
2019,Berlin,Westdeutschland,,,,,,,,,,,,
2019,Berlin,Ostdeutschland,,,,,,,,,,,,
2019,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2019,Thueringen,Ostdeutschland,,,,,,,,,,,,
2020,Schleswig-Holstein,Westdeutschland,426.6689312223471,413.4346012651267,439.90326117956755,250.0,400.0,500.0,10.0,875.0,400.0,400.0,500.0,300.0
2020,Hamburg,Westdeutschland,421.9463400080663,406.1860176360121,437.70666238012046,250.0,400.0,600.0,80.0,1125.0,400.0,300.0,500.0,177.0
2020,Niedersachsen,Westdeutschland,424.1761601690881,415.707209528251,432.64511080992526,250.0,400.0,500.0,10.0,875.0,400.0,400.0,450.0,614.0
2020,Bremen,Westdeutschland,425.87764488935466,398.385429044161,453.3698607345483,252.52565749248026,400.0,600.0,130.0,1121.2115137612795,400.0,300.0,520.0,57.0
2020,Nordrhein-Westfalen,Westdeutschland,407.7360082290649,402.3905824900784,413.08143396805144,250.0,400.0,500.0,50.0,875.0,400.0,400.0,430.5,1527.0
2020,Hessen,Westdeutschland,424.37443419587424,413.8306287139995,434.918239677749,250.0,400.0,500.0,60.0,875.0,400.0,400.0,450.0,536.0
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,427.69800670327106,418.73006340221485,436.66595000432727,300.0,400.0,500.0,60.0,800.0,400.0,400.0,450.0,500.0
2020,Baden-Wuerttemberg,Westdeutschland,469.1435662199188,460.297278850802,477.9898535890356,250.0,400.0,600.0,50.0,1125.0,400.0,350.0,400.0,807.0
2020,Bayern,Westdeutschland,431.4756339712834,424.2474597180627,438.7038082245041,250.0,400.0,550.0,50.0,1000.0,400.0,400.0,400.0,1122.0
2020,Berlin,Westdeutschland,347.13484807116964,334.9685481179093,359.30114802443,200.0,300.0,400.0,50.0,700.0,300.0,250.0,340.0,234.0
2020,Berlin,Ostdeutschland,410.8603123735712,385.58090650963504,436.1397182375074,200.0,350.0,500.0,60.0,950.0,350.0,300.0,450.0,144.0
2020,Brandenburg,Ostdeutschland,395.41784881278693,381.02479083087087,409.810906794703,202.75994722650398,400.0,500.0,80.0,945.860079160244,400.0,400.0,500.0,215.0
2020,Mecklenburg-Vorpommern,Ostdeutschland,457.49836062161506,436.79962740540157,478.19709383782856,297.4724903032786,421.4268183614477,600.0,120.0,1053.791264545082,450.0,398.7499999999997,500.0,100.0
2020,Sachsen,Ostdeutschland,357.10911421815337,347.2635039195979,366.95472451670884,200.0,300.0,500.0,70.0,950.0,300.0,200.0,300.0,342.0
2020,Sachsen-Anhalt,Ostdeutschland,408.0334874617406,386.54753159588995,429.51944332759126,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.5,227.0
2020,Thueringen,Ostdeutschland,399.87146691518046,384.9244782930794,414.8184555372815,250.0,380.439173436484,500.0,40.0,875.0,380.0,310.0,460.0,174.0
2021,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2021,Hamburg,Westdeutschland,,,,,,,,,,,,
2021,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2021,Bremen,Westdeutschland,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2021,Hessen,Westdeutschland,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2021,Bayern,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Ostdeutschland,,,,,,,,,,,,
2021,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2021,Thueringen,Ostdeutschland,,,,,,,,,,,,
