year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Niedersachsen,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,Nordrhein-Westfalen,West,,,,,,,,,,,,
2008,Hessen,West,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bayern,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2008,Sachsen,East,,,,,,,,,,,,
2008,Sachsen-Anhalt,East,,,,,,,,,,,,
2008,Thueringen,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Niedersachsen,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,Nordrhein-Westfalen,West,,,,,,,,,,,,
2009,Hessen,West,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bayern,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2009,Sachsen,East,,,,,,,,,,,,
2009,Sachsen-Anhalt,East,,,,,,,,,,,,
2009,Thueringen,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Niedersachsen,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,Nordrhein-Westfalen,West,,,,,,,,,,,,
2010,Hessen,West,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bayern,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2010,Sachsen,East,,,,,,,,,,,,
2010,Sachsen-Anhalt,East,,,,,,,,,,,,
2010,Thueringen,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,400.6644462723121,386.2051788682596,415.12371367636456,250.0,373.5990943248401,500.0,50.0,875.0,375.0,350.0,450.0,226.0
2011,Hamburg,West,394.81682070614625,372.2150151166995,417.418626295593,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0,86.0
2011,Niedersachsen,West,393.2437487957874,383.83083657056585,402.6566610210089,250.0,400.0,500.0,20.0,875.0,400.0,400.0,480.0,517.0
2011,Bremen,West,372.92741693172593,345.47435697655067,400.3804768869012,250.0,312.4411236156159,413.6982228466319,100.0,659.2455571165797,320.0,240.0,390.0,44.0
2011,Nordrhein-Westfalen,West,409.6758276210421,403.2996100936266,416.05204514845764,249.77028616869487,400.0,500.0,40.0,875.3445707469577,400.0,400.0,450.0,1251.0
2011,Hessen,West,432.0956019090364,418.24577876208167,445.94542505599117,200.0,400.0,500.0,50.0,950.0,400.0,400.0,450.0,428.0
2011,"Rheinland-Pfalz,Saarland",West,384.02773029524536,374.40129908553075,393.65416150496,250.0,350.0,500.0,40.0,875.0,350.0,300.0,400.0,450.0
2011,Baden-Wuerttemberg,West,399.84978407026887,391.94922240017524,407.7503457403625,240.0,400.0,500.0,60.0,890.0,400.0,400.0,500.0,695.0
2011,Bayern,West,409.1612940135026,401.67189240816117,416.650695618844,200.0,400.0,500.0,0.0,950.0,400.0,400.0,480.0,1020.0
2011,Berlin,West,369.52302526847734,349.2028909925282,389.8431595444265,200.0,300.0,500.0,100.0,950.0,300.0,270.0,350.0,167.0
2011,Berlin,East,323.20026806149036,307.0957201769706,339.30481594601014,200.0,269.9745385105024,400.0,70.0,700.0,260.0,220.0,320.0,131.0
2011,Brandenburg,East,336.5299199019138,324.4546586225066,348.605181181321,200.0,300.0,400.0,40.0,700.0,300.0,250.0,300.0,260.0
2011,Mecklenburg-Vorpommern,East,364.5258029871817,347.6392774070402,381.4123285673232,200.0,345.949261813232,500.0,60.0,950.0,350.0,300.0,450.25,136.0
2011,Sachsen,East,350.68126045223477,342.2918201062259,359.07070079824365,200.0,300.0,480.0,50.0,900.0,300.0,250.0,300.0,414.0
2011,Sachsen-Anhalt,East,356.36718153852274,345.21316417577486,367.5211989012706,200.0,346.6220581249084,500.0,25.0,800.0,350.0,300.0,400.0,245.0
2011,Thueringen,East,352.97628331756357,341.98522511261655,363.9673415225106,200.0,320.0,450.0,50.0,825.0,320.0,260.0,340.0,251.0
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Niedersachsen,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,Nordrhein-Westfalen,West,,,,,,,,,,,,
2012,Hessen,West,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bayern,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2012,Sachsen,East,,,,,,,,,,,,
2012,Sachsen-Anhalt,East,,,,,,,,,,,,
2012,Thueringen,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,396.7111795077935,379.9282602222859,413.494098793301,200.0,350.0,500.0,25.0,950.0,350.0,300.0,400.0,245.0
2013,Hamburg,West,419.64319344409165,398.29351848814,440.9928684000433,250.0,400.0,500.0,100.0,875.0,400.0,400.0,470.75,140.0
2013,Niedersachsen,West,396.1038370742351,387.6541941604043,404.55347998806593,250.0,400.0,500.0,10.0,875.0,400.0,400.0,480.0,537.0
2013,Bremen,West,369.2209212295747,343.61386412755274,394.8279783315966,250.0,300.0,400.0,35.0,625.0,300.0,200.0,320.0,49.0
2013,Nordrhein-Westfalen,West,410.53349155298883,404.5314656832954,416.5355174226823,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0,1367.0
2013,Hessen,West,416.4219736499422,404.36779375942285,428.4761535404615,237.57962390732447,350.0,500.0,20.0,893.6305641390132,350.0,300.0,400.0,525.0
2013,"Rheinland-Pfalz,Saarland",West,407.5287623921799,397.45659922594405,417.6009255584157,250.0,350.0,500.0,50.0,875.0,350.0,300.0,380.0,510.0
2013,Baden-Wuerttemberg,West,422.1004019015996,413.377211054423,430.82359274877615,250.0,400.0,500.0,50.0,875.0,400.0,400.0,400.5,739.0
2013,Bayern,West,396.3042009380147,389.7931258589773,402.81527601705204,200.0,356.6065206694117,500.0,0.0,950.0,360.0,320.0,400.0,1117.0
2013,Berlin,West,362.6629744033795,337.1897985029697,388.1361503037893,200.0,300.0,400.0,50.0,700.0,300.0,250.0,350.0,173.0
2013,Berlin,East,326.5934526180128,310.2756727166243,342.9112325194013,188.01229742767907,300.0,400.0,30.0,717.9815538584814,300.0,259.74999999999994,370.0,127.0
2013,Brandenburg,East,389.0390720758669,374.1546876423739,403.9234565093599,250.0,350.0,497.61388062557864,80.0,869.0347015639466,350.0,300.0,400.0,244.0
2013,Mecklenburg-Vorpommern,East,347.11752906258505,332.0015511895863,362.2335069355838,200.0,300.0,450.0,80.0,825.0,300.0,279.24999999999983,350.0,149.0
2013,Sachsen,East,347.41692525299663,337.53049528254854,357.3033552234447,200.0,300.0,450.0,50.0,825.0,300.0,200.0,300.0,346.0
2013,Sachsen-Anhalt,East,361.871469884355,349.57120569648436,374.17173407222566,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0,228.0
2013,Thueringen,East,363.5471698627492,350.633436197737,376.46090352776133,200.0,320.0,500.0,25.0,950.0,320.0,240.0,340.0,186.0
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Niedersachsen,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,Nordrhein-Westfalen,West,,,,,,,,,,,,
2014,Hessen,West,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bayern,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2014,Sachsen,East,,,,,,,,,,,,
2014,Sachsen-Anhalt,East,,,,,,,,,,,,
2014,Thueringen,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,,,,,,,,,,,,
2015,Hamburg,West,,,,,,,,,,,,
2015,Niedersachsen,West,,,,,,,,,,,,
2015,Bremen,West,,,,,,,,,,,,
2015,Nordrhein-Westfalen,West,,,,,,,,,,,,
2015,Hessen,West,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2015,Baden-Wuerttemberg,West,,,,,,,,,,,,
2015,Bayern,West,,,,,,,,,,,,
2015,Berlin,West,,,,,,,,,,,,
2015,Berlin,East,,,,,,,,,,,,
2015,Brandenburg,East,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2015,Sachsen,East,,,,,,,,,,,,
2015,Sachsen-Anhalt,East,,,,,,,,,,,,
2015,Thueringen,East,,,,,,,,,,,,
2016,Schleswig-Holstein,West,447.11036471987705,430.5117752189377,463.7089542208164,300.0,400.0,600.0,80.0,1050.0,400.0,300.0,460.0,166.0
2016,Hamburg,West,391.792132936669,371.5476029128202,412.03666296051784,300.0,391.9013874946934,450.0,150.0,675.0,400.0,400.0,500.0,87.0
2016,Niedersachsen,West,424.80595077388244,414.0566990063705,435.5552025413944,300.0,400.0,500.0,40.0,800.0,400.0,400.0,450.0,518.0
2016,Bremen,West,377.3939720720139,345.5047453748674,409.28319876916044,249.1146688296416,400.0,480.0994012287311,100.0,826.5764998273653,400.0,350.0,550.0,34.0
2016,Nordrhein-Westfalen,West,409.0751401318375,402.93446367040934,415.21581659326563,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0,1183.0
2016,Hessen,West,448.81500421131375,435.0637536398184,462.5662547828091,250.0,400.0,500.0,60.0,875.0,400.0,400.0,450.0,404.0
2016,"Rheinland-Pfalz,Saarland",West,393.5666039094606,384.0594215531479,403.07378626577326,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0,459.0
2016,Baden-Wuerttemberg,West,439.97154761748243,430.44493152653064,449.4981637084342,300.0,400.0,500.0,60.0,800.0,400.0,400.0,400.0,618.0
2016,Bayern,West,413.3788685561263,406.21562321223587,420.5421139000167,250.0,400.0,500.0,60.0,875.0,400.0,400.0,440.25,959.0
2016,Berlin,West,344.53725000944183,329.5260445171434,359.54845550174025,200.0,300.0,400.0,80.0,700.0,300.0,200.0,350.0,148.0
2016,Berlin,East,364.63736065303976,344.9493202993072,384.3254010067723,200.0,300.0,400.0,40.0,700.0,300.0,280.0,340.0,110.0
2016,Brandenburg,East,382.46975813229847,368.96551196498257,395.97400429961436,250.0,350.0,456.2044834516542,50.0,765.5112086291356,350.0,300.0,400.0,194.0
2016,Mecklenburg-Vorpommern,East,404.15605171282067,386.4765425169426,421.83556090869877,250.0,400.0,500.0,100.0,875.0,400.0,400.0,500.0,117.0
2016,Sachsen,East,363.24650622252574,350.84424613079403,375.64876631425744,200.0,300.0,450.0,45.0,825.0,300.0,250.0,300.0,295.0
2016,Sachsen-Anhalt,East,351.888561020034,338.76938553330194,365.00773650676604,200.0,350.0,450.0,20.0,825.0,350.0,300.0,450.0,186.0
2016,Thueringen,East,360.5782562318783,345.8313820145203,375.3251304492363,220.25577252447502,300.0,500.0,50.0,919.6163412132876,300.0,200.0,320.75,166.0
2017,Schleswig-Holstein,West,,,,,,,,,,,,
2017,Hamburg,West,,,,,,,,,,,,
2017,Niedersachsen,West,,,,,,,,,,,,
2017,Bremen,West,,,,,,,,,,,,
2017,Nordrhein-Westfalen,West,,,,,,,,,,,,
2017,Hessen,West,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2017,Baden-Wuerttemberg,West,,,,,,,,,,,,
2017,Bayern,West,,,,,,,,,,,,
2017,Berlin,West,,,,,,,,,,,,
2017,Berlin,East,,,,,,,,,,,,
2017,Brandenburg,East,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2017,Sachsen,East,,,,,,,,,,,,
2017,Sachsen-Anhalt,East,,,,,,,,,,,,
2017,Thueringen,East,,,,,,,,,,,,
2018,Schleswig-Holstein,West,463.9841480246834,449.56683486103464,478.4014611883322,250.0,451.5632036574968,600.0,40.0,1125.0,450.0,400.0,500.0,261.0
2018,Hamburg,West,454.14500150637616,434.01935839299733,474.270644619755,250.0,419.1320010572488,600.0,120.0,1125.0,450.0,400.0,600.0,132.0
2018,Niedersachsen,West,419.4921148269708,410.5669463946599,428.4172832592817,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0,603.0
2018,Bremen,West,418.9238818804687,393.0112693961094,444.83649436482796,300.0,400.0,500.0,60.0,800.0,400.0,350.0,500.0,72.0
2018,Nordrhein-Westfalen,West,427.3470609412421,421.7289173014171,432.9652045810671,250.0,400.0,500.0,20.0,875.0,400.0,400.0,400.0,1562.0
2018,Hessen,West,430.3596897511837,418.20830680271325,442.5110726996541,200.0,400.0,500.0,70.0,950.0,400.0,400.0,500.0,539.0
2018,"Rheinland-Pfalz,Saarland",West,393.0087979317376,384.47327761682794,401.54431824664726,250.0,400.0,500.0,55.0,875.0,400.0,400.0,500.0,573.0
2018,Baden-Wuerttemberg,West,461.8762648258805,453.9488632609826,469.80366639077846,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0,837.0
2018,Bayern,West,393.1791519923132,386.91413879280543,399.444165191821,240.0,400.0,500.0,49.0,890.0,400.0,400.0,450.0,1106.0
2018,Berlin,West,330.56287119868824,319.46783951370827,341.6579028836682,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0,209.0
2018,Berlin,East,371.71522349463885,353.7492490503665,389.6811979389112,219.2069468874879,300.0,450.6901098761429,50.0,797.9148543591255,300.0,200.0,350.0,138.0
2018,Brandenburg,East,458.7040405558233,440.7545787349719,476.65350237667474,250.0,400.0,600.0,50.0,1125.0,400.0,300.0,500.0,230.0
2018,Mecklenburg-Vorpommern,East,432.8769460550107,409.86326622848765,455.89062588153377,250.0,400.0,600.0,70.0,1125.0,400.0,400.0,500.5,105.0
2018,Sachsen,East,348.39446553810023,338.02196601993245,358.766965056268,200.0,302.05223059419313,400.0,30.0,700.0,300.0,200.0,350.0,315.0
2018,Sachsen-Anhalt,East,390.05578576879293,377.87410557325984,402.237465964326,250.0,400.0,500.0,20.0,875.0,400.0,400.0,500.0,241.0
2018,Thueringen,East,346.7725329346739,335.17217571857685,358.37289015077096,200.0,346.6981751999625,450.0,50.0,825.0,320.0,240.0,340.0,183.0
2019,Schleswig-Holstein,West,,,,,,,,,,,,
2019,Hamburg,West,,,,,,,,,,,,
2019,Niedersachsen,West,,,,,,,,,,,,
2019,Bremen,West,,,,,,,,,,,,
2019,Nordrhein-Westfalen,West,,,,,,,,,,,,
2019,Hessen,West,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2019,Baden-Wuerttemberg,West,,,,,,,,,,,,
2019,Bayern,West,,,,,,,,,,,,
2019,Berlin,West,,,,,,,,,,,,
2019,Berlin,East,,,,,,,,,,,,
2019,Brandenburg,East,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2019,Sachsen,East,,,,,,,,,,,,
2019,Sachsen-Anhalt,East,,,,,,,,,,,,
2019,Thueringen,East,,,,,,,,,,,,
2020,Schleswig-Holstein,West,426.6689312223471,413.4346012651267,439.90326117956755,250.0,400.0,500.0,10.0,875.0,400.0,400.0,500.0,300.0
2020,Hamburg,West,421.9463400080663,406.1860176360121,437.70666238012046,250.0,400.0,600.0,80.0,1125.0,400.0,300.0,500.0,177.0
2020,Niedersachsen,West,424.1761601690881,415.707209528251,432.64511080992526,250.0,400.0,500.0,10.0,875.0,400.0,400.0,450.0,614.0
2020,Bremen,West,425.87764488935466,398.385429044161,453.3698607345483,252.52565749248026,400.0,600.0,130.0,1121.2115137612795,400.0,200.0,520.0,57.0
2020,Nordrhein-Westfalen,West,407.7360082290649,402.3905824900784,413.08143396805144,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0,1527.0
2020,Hessen,West,424.37443419587424,413.8306287139995,434.918239677749,250.0,400.0,500.0,60.0,875.0,400.0,400.0,450.0,536.0
2020,"Rheinland-Pfalz,Saarland",West,427.69800670327106,418.73006340221485,436.66595000432727,300.0,400.0,500.0,60.0,800.0,400.0,400.0,440.0,500.0
2020,Baden-Wuerttemberg,West,469.1435662199188,460.297278850802,477.9898535890356,250.0,400.0,600.0,50.0,1125.0,400.0,350.0,400.0,807.0
2020,Bayern,West,431.4756339712834,424.2474597180627,438.7038082245041,250.0,400.0,550.0,50.0,1000.0,400.0,400.0,400.5,1122.0
2020,Berlin,West,347.13484807116964,334.9685481179093,359.30114802443,200.0,300.0,400.0,50.0,700.0,300.0,250.0,340.0,234.0
2020,Berlin,East,410.8603123735712,385.58090650963504,436.1397182375074,200.0,350.0,500.0,60.0,950.0,350.0,300.0,450.0,144.0
2020,Brandenburg,East,395.41784881278693,381.02479083087087,409.810906794703,202.75994722650398,400.0,500.0,80.0,945.860079160244,400.0,400.0,500.0,215.0
2020,Mecklenburg-Vorpommern,East,457.49836062161506,436.79962740540157,478.19709383782856,297.4724903032786,421.4268183614477,600.0,120.0,1053.791264545082,450.0,398.7499999999997,500.0,100.0
2020,Sachsen,East,357.10911421815337,347.2635039195979,366.95472451670884,200.0,300.0,500.0,70.0,950.0,300.0,200.97500000000002,300.0,342.0
2020,Sachsen-Anhalt,East,408.0334874617406,386.54753159588995,429.51944332759126,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0,227.0
2020,Thueringen,East,399.87146691518046,384.9244782930794,414.8184555372815,250.0,380.439173436484,500.0,40.0,875.0,380.0,280.0,460.0,174.0
2021,Schleswig-Holstein,West,,,,,,,,,,,,
2021,Hamburg,West,,,,,,,,,,,,
2021,Niedersachsen,West,,,,,,,,,,,,
2021,Bremen,West,,,,,,,,,,,,
2021,Nordrhein-Westfalen,West,,,,,,,,,,,,
2021,Hessen,West,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2021,Baden-Wuerttemberg,West,,,,,,,,,,,,
2021,Bayern,West,,,,,,,,,,,,
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2021,Sachsen,East,,,,,,,,,,,,
2021,Sachsen-Anhalt,East,,,,,,,,,,,,
2021,Thueringen,East,,,,,,,,,,,,
