year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,North Rhine-Westphalia,Tenant,814,351.8758662295323,337.16691373455075,366.6300209839412,205.0,307.0,460.0,43.0,842.5,307.0,307.0,307.0
2000,Hesse,Owner,234,451.71646569611306,417.2922869435687,486.37996499610944,307.0,409.0,614.0,77.0,1074.5,409.0,358.0,409.0
2000,Hesse,Tenant,256,349.4066290979959,324.9562126291734,370.8655211313009,205.0,307.0,409.0,77.0,715.0,307.0,282.0,358.0
2000,"Rhineland-Palatinate, Saarland",Owner,280,423.5517932818735,395.1411731405314,451.1348790714515,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2000,"Rhineland-Palatinate, Saarland",Tenant,209,356.80552249787047,327.87753074866913,393.733314196483,205.0,307.0,511.0,51.0,970.0,307.0,256.0,358.0
2000,Baden-Wuerttemberg,Owner,404,469.75970331966795,428.7156305864764,500.00765247431275,307.0,409.0,614.0,77.0,1074.5,409.0,358.0,409.0
2000,Baden-Wuerttemberg,Tenant,450,348.36775296988316,329.5091258967054,367.96546274098995,205.0,307.0,460.0,51.0,842.5,307.0,307.0,358.0
2000,Bavaria,Owner,517,456.6365538312804,430.0186534502369,481.34254954777964,256.0,409.0,511.0,61.0,893.5,409.0,409.0,409.0
2000,Bavaria,Tenant,424,321.6021021244505,298.20824132977435,344.9231485436575,205.0,256.0,409.0,20.0,715.0,256.0,205.0,256.0
2000,Berlin,Owner,35,435.663026790092,360.1684005043586,505.0796707959711,270.4136182896116,409.0,511.0,153.0,871.8795725655826,409.0,358.0,511.0
2000,Berlin,Tenant,253,319.3283439922226,293.8881271405349,340.3080638940589,205.0,267.79370762124086,409.0,51.0,715.0,281.0,255.0,306.0
2000,Brandenburg,Owner,106,404.9501115003223,363.01356759989756,443.45650392954803,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
2000,Brandenburg,Tenant,166,295.56987252029836,267.6144093060916,327.7370408372176,179.0,256.0,409.0,61.0,754.0,256.0,205.0,307.0
2000,Mecklenburg-Western Pomerania,Owner,52,474.19673109273293,402.4768957327527,544.433242053947,307.0,409.0,614.0,153.0,1074.5,409.0,307.0,460.0
2000,Mecklenburg-Western Pomerania,Tenant,101,314.40125961441146,274.7266646444276,358.81369491776815,153.0,256.0,511.0,26.0,767.0,256.0,204.3749999999999,307.0
2000,Saxony,Owner,151,383.956731473412,329.07368176944277,427.848856751894,230.0,307.0,511.0,51.0,932.5,307.0,254.72499999999968,307.0
2000,Saxony,Tenant,307,307.5008896063851,286.48780999956296,326.34037002534643,205.0,256.0,409.0,20.0,715.0,256.0,205.0,256.0
2000,Saxony-Anhalt,Owner,95,381.01487926300706,342.6227531049529,418.9685749427449,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
2000,Saxony-Anhalt,Tenant,148,311.60944198821744,278.1243457461256,339.0340936132167,205.0,275.1451866147649,409.0,77.0,715.0,281.0,255.0,306.0
2000,Thuringa,Owner,127,361.3962850318636,326.1468236972415,395.4773108951801,205.0,339.7297083496329,460.0,77.0,842.5,358.0,307.0,409.0
2000,Thuringa,Tenant,136,300.1980209067705,273.95309536956233,325.259215592496,205.0,256.0,340.00283709543265,77.0,542.5070927385816,256.0,231.0,282.0
2001,Schleswig-Holstein,Owner,120,462.1835581272461,419.2013546068188,504.13159415687034,256.0,511.0,614.0,26.0,1074.0,511.0,511.0,613.0
2001,Schleswig-Holstein,Tenant,90,291.98191045872034,257.9749319921189,318.7208504229259,184.0,256.0,409.0,51.0,746.5,256.0,255.24999999999983,282.0
2001,Hamburg,Owner,,,,,,,,,,,,
2001,Hamburg,Tenant,80,334.29168522140594,296.4959255112867,368.26235684412575,205.0,307.0,409.0,77.0,715.0,307.0,230.34999999999985,358.0
2001,Lower Saxony,Owner,266,426.514890645534,400.30023443183075,456.04363821487317,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.0
2001,Lower Saxony,Tenant,236,345.838196255737,312.5287692169012,373.67849067333276,205.0,307.0,427.71634780294926,51.0,761.7908695073731,307.0,307.0,358.0
2001,Bremen,Owner,,,,,,,,,,,,
2001,Bremen,Tenant,,,,,,,,,,,,
2001,North Rhine-Westphalia,Owner,581,475.95630494255744,452.4206387175549,495.428580799499,307.0,409.0,614.0,51.0,1074.5,409.0,356.7249999999997,409.0
2001,North Rhine-Westphalia,Tenant,718,348.29266260119164,332.79518027736634,366.3455645665229,205.0,307.0,460.0,0.0,842.5,307.0,307.0,358.0
2001,Hesse,Owner,198,437.93617131322463,404.3316558388427,472.45140848708445,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.0
2001,Hesse,Tenant,219,379.90581862292066,325.97130877392715,419.65005969550265,205.0,307.0,460.0,77.0,842.5,307.0,307.0,358.0
2001,"Rhineland-Palatinate, Saarland",Owner,252,444.46776522937694,414.23949401007735,468.85189842611277,307.0,409.0,511.0,128.0,817.0,409.0,307.0,409.65
2001,"Rhineland-Palatinate, Saarland",Tenant,172,328.88529247937845,295.453117082801,356.3623552052,205.0,256.0,409.0,51.0,715.0,256.0,205.0,256.0
2001,Baden-Wuerttemberg,Owner,320,494.12930843989676,456.84729317471727,533.5459907054294,307.0,460.0,614.0,102.0,1074.5,460.0,409.0,511.0
2001,Baden-Wuerttemberg,Tenant,325,369.20691455360725,337.87900339157335,397.65318311293373,205.0,307.0,511.0,51.0,970.0,307.0,256.0,307.0
2001,Bavaria,Owner,398,481.9215956736885,454.5990394538373,508.12949407640986,307.0,487.821818665936,614.0,61.0,1074.5,486.0,461.0,563.0
2001,Bavaria,Tenant,319,340.01387869517754,315.57607793481907,363.0057912322802,205.0,307.0,424.72193841847434,51.0,754.3048460461858,307.0,307.0,358.0
2001,Berlin,Owner,33,448.31402470491736,370.38528086980784,527.8364126946649,256.0,409.0,627.3215430806683,128.0,869.0,409.0,307.0,511.0
2001,Berlin,Tenant,206,347.41094781544797,308.54710331598346,383.8343335631068,205.0,287.3551936628813,460.0,51.0,842.5,281.0,255.0,306.0
2001,Brandenburg,Owner,112,396.7718031235709,359.2132352541968,438.0660278673906,256.0,307.0,511.0,61.0,893.5,307.0,205.0,307.0
2001,Brandenburg,Tenant,133,306.0933778303827,273.83562380866516,332.6360350488358,205.0,256.0,396.8377311817509,26.0,684.5943279543771,256.0,205.0,282.625
2001,Mecklenburg-Western Pomerania,Owner,48,419.56785063490855,357.62832099652036,475.5924258194324,256.0,409.0,511.0,77.0,893.5,409.0,307.0,511.0
2001,Mecklenburg-Western Pomerania,Tenant,75,311.02904758195,272.3717484481569,354.22451969492516,153.0,256.0,409.0,51.0,793.0,256.0,205.0,307.0
2001,Saxony,Owner,145,376.41784195888795,334.15040600936527,406.42933583642974,227.25351138241345,307.0,511.0,77.0,936.6197329263798,307.0,205.0,307.0
2001,Saxony,Tenant,245,300.84038516555603,280.17193999276526,324.23361999461537,188.2756198331786,256.0,383.0,61.0,675.0865702502321,256.0,205.0,256.0
2001,Saxony-Anhalt,Owner,102,420.14133877953736,378.7620604111146,462.24683775983243,265.6919049737878,409.0,511.0,102.0,878.9621425393183,409.0,407.7249999999997,511.0
2001,Saxony-Anhalt,Tenant,121,305.75710114113036,276.40824883932214,332.2298899014301,205.0,265.4428432430864,409.0,28.0,715.0,266.0,225.0,276.0
2001,Thuringa,Owner,112,394.6431394307206,360.2410010384402,424.72367449731144,256.0,358.0,511.0,102.0,893.5,358.0,307.0,384.0
2001,Thuringa,Tenant,118,295.5504244894372,264.76172852725995,321.28223303551295,205.0,256.0,358.0,102.0,587.5,256.0,205.0,282.0
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,,,,,,,,,,,,
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,,,,,,,,,,,,
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,,,,,,,,,,,,
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,,,,,,,,,,,,
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,,,,,,,,,,,,
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,,,,,,,,,,,,
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,,,,,,,,,,,,
2003,Schleswig-Holstein,Owner,128,469.516386538987,422.6150075638376,511.98262832776004,284.71403286865785,400.0,600.0,40.0,1072.928950697013,400.0,300.0,400.0
2003,Schleswig-Holstein,Tenant,86,357.20409465428173,308.1119158658997,397.76982624992917,229.54951524895108,300.0,400.0,100.0,655.6757271265734,300.0,200.0,300.0
2003,Hamburg,Owner,32,622.5241193346822,476.3121894993336,750.0084642040244,428.52280056572397,502.5554048548269,749.6225147523721,200.0,1231.2720860323443,500.0,250.0,500.0
2003,Hamburg,Tenant,72,360.7698493901269,314.16524196149095,401.29217028643205,250.0,350.0,400.0,120.0,625.0,350.0,300.0,400.0
2003,Lower Saxony,Owner,268,438.71068452608404,402.51095082500746,475.77242633788524,250.0,400.0,600.0,80.0,1125.0,400.0,400.0,450.0
2003,Lower Saxony,Tenant,192,339.43412205369,312.0672518423946,363.1637012729308,200.0,300.0,400.0,100.0,700.0,300.0,250.0,350.0
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,,,,,,,,,,,,
2003,North Rhine-Westphalia,Owner,649,474.0851277121831,449.07341687796975,499.32686842968593,280.3594988557402,400.0,600.0,80.0,1079.4607517163897,400.0,300.0,400.0
2003,North Rhine-Westphalia,Tenant,693,351.73338603167116,335.06672676326235,367.4556088374422,200.0,300.0,450.0,0.0,825.0,300.0,300.0,300.0
2003,Hesse,Owner,208,484.0293108340511,435.04082551189776,526.2605799473313,300.0,450.0,600.0,80.0,1050.0,450.0,400.0,500.0
2003,Hesse,Tenant,181,364.9631394112085,329.13419201835075,409.48770711710205,150.0,300.0,480.0,80.0,975.0,300.0,200.0,350.0
2003,"Rhineland-Palatinate, Saarland",Owner,265,463.73772045165924,427.6894872110239,502.96822065195533,250.0,400.0,600.0,50.0,1125.0,400.0,300.0,400.0
2003,"Rhineland-Palatinate, Saarland",Tenant,157,360.5806179840708,323.0833621463437,395.1021469698695,200.0,307.89679299436233,400.0,50.0,700.0,300.0,200.0,300.0
2003,Baden-Wuerttemberg,Owner,334,483.78148298599723,445.94783184327457,518.6130787851146,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2003,Baden-Wuerttemberg,Tenant,333,349.9700911951364,325.3699179488543,376.545354606728,200.0,300.0,450.0,30.0,825.0,300.0,250.0,300.0
2003,Bavaria,Owner,467,481.3153751183691,452.8615327887721,503.60859183939925,300.0,427.25901108906106,600.0,100.0,1050.0,420.0,340.0,440.0
2003,Bavaria,Tenant,386,370.40780314031986,336.1660461842984,398.9278226223618,200.0,300.0,480.0,50.0,900.0,300.0,250.0,350.0
2003,Berlin,Owner,50,375.59736610220324,318.0104132668235,418.2634652190561,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2003,Berlin,Tenant,204,340.8393403259514,311.1396902022842,365.9176437352738,200.0,300.0,400.0,100.0,700.0,300.0,240.0,350.0
2003,Brandenburg,Owner,89,445.7697612684067,406.0426969254726,491.59695580615465,300.0,400.0,600.0,140.0,1000.0,400.0,300.0,400.0
2003,Brandenburg,Tenant,131,340.08018744175257,306.2049417123207,372.98888742636626,200.0,300.0,500.0,70.0,950.0,300.0,200.0,350.0
2003,Mecklenburg-Western Pomerania,Owner,55,438.43204569808245,361.68534278329435,506.04165498823437,250.0,400.0,500.0,140.0,875.0,400.0,350.0,480.0
2003,Mecklenburg-Western Pomerania,Tenant,78,339.74731486750494,277.80253422965194,389.19788088717814,200.0,300.0,450.0,50.0,825.0,300.0,200.0,400.0
2003,Saxony,Owner,137,412.12460615020643,376.70403885123955,447.21232674076504,250.0,400.0,500.0,100.0,875.0,400.0,350.0,450.0
2003,Saxony,Tenant,214,311.7142965996697,291.0972097009735,332.196739168026,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2003,Saxony-Anhalt,Owner,108,448.54510228579727,387.06156524715533,505.03036068889753,300.0,400.0,600.0,60.0,1050.0,400.0,300.0,450.0
2003,Saxony-Anhalt,Tenant,132,342.32614292537323,311.2012904054219,378.5066358417533,200.0,300.0,450.0,20.0,825.0,300.0,200.0,350.0
2003,Thuringa,Owner,107,434.79467518251505,399.6366459599414,463.70392902707806,300.0,400.0,500.0,100.0,800.0,400.0,359.74999999999994,401.25
2003,Thuringa,Tenant,94,329.8112958516909,286.93636136479506,368.8714395206826,200.0,286.9490610835315,450.0,60.0,825.0,280.0,160.0,360.0
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,,,,,,,,,,,,
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,,,,,,,,,,,,
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,,,,,,,,,,,,
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,,,,,,,,,,,,
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,,,,,,,,,,,,
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,,,,,,,,,,,,
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,,,,,,,,,,,,
2005,Schleswig-Holstein,Owner,114,449.7293940337452,408.84877054424817,494.75521759979335,298.85772841381623,400.0,600.0,100.0,1051.7134073792756,400.0,300.0,425.0
2005,Schleswig-Holstein,Tenant,68,345.33670790968034,290.6826014317372,394.4214103910934,200.0,300.0,476.82813847582116,100.0,892.070346189553,300.0,249.74999999999994,380.0
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,52,350.9702841361406,299.0138312984613,401.56941308285565,200.0,336.20872478055907,500.0,120.0,950.0,350.0,300.0,450.0
2005,Lower Saxony,Owner,273,462.41176219656643,423.12749922485784,498.523728397008,250.0,400.0,600.0,100.0,1125.0,400.0,300.0,400.0
2005,Lower Saxony,Tenant,178,345.7886640295395,312.72789069193794,376.77426415247857,200.0,300.0,400.0,35.0,700.0,300.0,300.0,350.0
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,,,,,,,,,,,,
2005,North Rhine-Westphalia,Owner,634,478.92539273003496,459.1896661728574,502.1546722614097,300.0,500.0,600.0,50.0,1050.0,500.0,500.0,600.0
2005,North Rhine-Westphalia,Tenant,687,358.26555723554276,344.0556278232332,372.0283268422345,200.0,300.0,450.0,40.0,825.0,300.0,250.0,300.0
2005,Hesse,Owner,213,486.5648337877054,440.7899242794193,525.4133844111942,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2005,Hesse,Tenant,200,389.8434062142935,336.17024548041167,441.58509714415095,200.0,300.0,500.0,50.0,950.0,300.0,200.0,350.0
2005,"Rhineland-Palatinate, Saarland",Owner,248,449.14662702811466,410.2121723290265,484.7209188147809,250.0,400.0,500.0,100.0,875.0,400.0,350.0,400.0
2005,"Rhineland-Palatinate, Saarland",Tenant,169,330.1269045449037,298.0810992560377,360.7271889002073,200.0,300.0,400.0,25.0,700.0,300.0,250.0,350.0
2005,Baden-Wuerttemberg,Owner,338,506.15407491450844,471.5983571766385,543.6282715234528,300.0,500.0,600.0,95.0,1050.0,500.0,500.0,600.0
2005,Baden-Wuerttemberg,Tenant,289,371.0418214254148,334.836032524457,403.38062700672407,200.0,300.0,500.0,40.0,950.0,300.0,200.0,300.0
2005,Bavaria,Owner,442,484.6743636279304,455.0696318879103,514.7741148793112,300.0,400.0,600.0,50.0,1050.0,400.0,339.4999999999999,400.0
2005,Bavaria,Tenant,373,338.8258754516269,318.7988392138894,358.07266922436554,200.0,300.0,400.0,30.0,700.0,300.0,280.0,320.0
2005,Berlin,Owner,34,359.5956259715054,268.0468759614094,438.69987836835065,146.9455373868089,400.0,500.0,60.0,1029.5816939197866,400.0,319.4999999999999,600.0
2005,Berlin,Tenant,183,343.55226521618573,310.76316171763074,374.4452135230352,200.0,300.0,406.63281242170956,50.0,716.5820310542739,300.0,250.0,350.0
2005,Brandenburg,Owner,87,452.9154394166429,387.75169372988387,509.99043288122994,300.0,400.0,569.8906791854098,100.0,974.7266979635244,400.0,350.0,450.0
2005,Brandenburg,Tenant,132,347.55164919416,306.17328642662926,385.85915693297477,200.0,300.0,400.0,50.0,700.0,300.0,250.0,360.0
2005,Mecklenburg-Western Pomerania,Owner,51,403.7242541816694,328.1261387032492,478.7619313878147,241.78149897764936,400.0,472.0970874293264,120.0,817.5704701068419,400.0,400.0,550.0
2005,Mecklenburg-Western Pomerania,Tenant,80,335.9143156210931,288.28448633938535,380.46117682492394,200.0,300.0,400.0,50.0,700.0,300.0,200.0,350.0
2005,Saxony,Owner,152,412.88097924300365,374.4615754433214,445.44887407990126,250.0,400.0,500.0,100.0,875.0,400.0,400.0,450.0
2005,Saxony,Tenant,224,312.0115282291362,282.748381301113,335.47663147880627,200.0,280.74086731517986,400.0,50.0,700.0,280.0,260.0,310.0
2005,Saxony-Anhalt,Owner,79,467.293692039904,397.3627436751509,534.8413922116515,300.0,403.8480109635457,600.0,60.0,1050.0,400.0,300.0,400.0
2005,Saxony-Anhalt,Tenant,118,363.3244453887119,319.050310032578,407.3581923376629,200.0,317.1118865625346,500.0,40.0,950.0,320.0,240.0,390.0
2005,Thuringa,Owner,101,432.26849129397135,377.9367411384791,484.95267484938717,300.0,400.0,528.8505523434056,100.0,872.126380858514,400.0,319.4999999999999,450.0
2005,Thuringa,Tenant,114,295.77282481386726,261.02347730225193,332.65179698063224,200.0,250.0,350.0,60.0,575.0,250.0,200.0,300.0
2006,Schleswig-Holstein,Owner,,,,,,,,,,,,
2006,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2006,Hamburg,Owner,,,,,,,,,,,,
2006,Hamburg,Tenant,,,,,,,,,,,,
2006,Lower Saxony,Owner,,,,,,,,,,,,
2006,Lower Saxony,Tenant,,,,,,,,,,,,
2006,Bremen,Owner,,,,,,,,,,,,
2006,Bremen,Tenant,,,,,,,,,,,,
2006,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2006,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2006,Hesse,Owner,,,,,,,,,,,,
2006,Hesse,Tenant,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2006,Bavaria,Owner,,,,,,,,,,,,
2006,Bavaria,Tenant,,,,,,,,,,,,
2006,Berlin,Owner,,,,,,,,,,,,
2006,Berlin,Tenant,,,,,,,,,,,,
2006,Brandenburg,Owner,,,,,,,,,,,,
2006,Brandenburg,Tenant,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2006,Saxony,Owner,,,,,,,,,,,,
2006,Saxony,Tenant,,,,,,,,,,,,
2006,Saxony-Anhalt,Owner,,,,,,,,,,,,
2006,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2006,Thuringa,Owner,,,,,,,,,,,,
2006,Thuringa,Tenant,,,,,,,,,,,,
2007,Schleswig-Holstein,Owner,109,465.9247744538876,398.3010766132991,523.7386000394611,300.0,400.0,537.6989494747364,75.0,894.247373686841,400.0,350.0,450.0
2007,Schleswig-Holstein,Tenant,77,337.9388862322737,295.81392416049107,369.54510678390005,200.0,300.0,450.0,50.0,720.0,300.0,240.0,350.0
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,62,332.0293071904836,295.8338846152085,366.67953653166774,200.0,301.5342500655051,400.0,60.0,700.0,300.0,240.0,350.0
2007,Lower Saxony,Owner,279,472.697949293263,441.2910848599509,504.7350914607696,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2007,Lower Saxony,Tenant,211,359.3846741637453,311.66822991141834,396.9027840021345,200.0,300.0,400.0,30.0,700.0,300.0,248.74999999999972,350.0
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,,,,,,,,,,,,
2007,North Rhine-Westphalia,Owner,615,505.41174901994435,477.39888429454993,528.9246265038414,300.0,450.0,600.0,85.0,1050.0,450.0,400.0,500.0
2007,North Rhine-Westphalia,Tenant,666,350.1922524745257,334.45430935590633,368.4545003599431,200.0,300.0,450.0,20.0,825.0,300.0,250.0,300.0
2007,Hesse,Owner,200,537.2735178928857,479.3348200046055,589.4471655748184,350.0,500.0,678.2939515075078,100.0,1170.7348787687695,500.0,500.0,600.0
2007,Hesse,Tenant,201,383.3275012899883,330.22260089746123,433.8033030683343,200.0,300.0,500.0,50.0,950.0,300.0,300.0,350.0
2007,"Rhineland-Palatinate, Saarland",Owner,241,445.49238255578547,407.5038613267032,485.5224304141248,250.0,400.0,600.0,100.0,1125.0,400.0,400.0,401.25
2007,"Rhineland-Palatinate, Saarland",Tenant,169,340.00939935108727,304.2825863754169,372.0247497358805,200.0,300.0,450.0,60.0,825.0,300.0,250.0,350.0
2007,Baden-Wuerttemberg,Owner,351,497.0930328413749,460.6460863419313,534.9056320309899,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2007,Baden-Wuerttemberg,Tenant,295,360.811447113443,332.5719959925068,387.2194552558371,200.0,300.0,500.0,40.0,950.0,300.0,200.0,300.0
2007,Bavaria,Owner,482,500.7698636281153,468.3954184659599,529.5480631225246,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2007,Bavaria,Tenant,377,355.77851208484896,328.8271975789367,384.24256847011605,200.0,300.0,400.0,50.0,700.0,300.0,280.0,300.0
2007,Berlin,Owner,46,411.11781638880547,346.6389072342462,478.91996011240803,200.0,400.0,500.0,50.0,950.0,400.0,300.0,450.0
2007,Berlin,Tenant,205,339.61725995900974,306.1841440447045,367.5078323761607,200.0,300.0,450.0,50.0,825.0,300.0,250.0,350.0
2007,Brandenburg,Owner,80,423.15741375062424,375.97459942655865,466.75144917485056,280.0,400.0,500.0,120.0,830.0,400.0,348.7499999999997,450.0
2007,Brandenburg,Tenant,143,307.66953529993907,276.22925124434056,333.47996818895734,200.0,300.0,400.0,50.0,700.0,300.0,300.0,400.0
2007,Mecklenburg-Western Pomerania,Owner,60,446.37623488138763,351.6971791370446,520.6399669644376,256.47095562179135,400.0,548.0578692897008,100.0,985.4382397915649,400.0,300.0,500.0
2007,Mecklenburg-Western Pomerania,Tenant,68,290.1304488227631,251.27556023640597,329.9368140231719,200.0,244.8295240630133,400.0,40.0,700.0,240.0,180.0,280.0
2007,Saxony,Owner,153,401.23021805618936,357.89821490666463,439.31041161996563,250.0,387.376028801111,500.0,60.0,875.0,380.0,360.0,460.0
2007,Saxony,Tenant,245,291.9389512423579,260.82877315728894,317.20324193759717,150.0,250.0,400.0,40.0,775.0,250.0,200.0,270.0
2007,Saxony-Anhalt,Owner,120,458.17151703489185,399.3242030854732,504.8372449723244,340.955892421451,400.0,600.0,100.0,988.5661613678235,400.0,300.0,400.0
2007,Saxony-Anhalt,Tenant,117,351.91728261191514,294.3076877011954,395.4986325660548,200.0,312.46896147870393,497.0047910971672,80.0,942.5119777429179,300.0,200.0,350.0
2007,Thuringa,Owner,123,440.1530166227772,400.360124228447,490.06579607790167,300.0,426.093997585696,509.2939508708564,80.0,823.234877177141,430.0,360.0,460.0
2007,Thuringa,Tenant,105,316.32164087243484,255.3014594217234,372.8046299710915,150.0,250.0,400.0,50.0,775.0,250.0,179.24999999999983,300.0
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,,,,,,,,,,,,
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,,,,,,,,,,,,
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,,,,,,,,,,,,
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,,,,,,,,,,,,
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,,,,,,,,,,,,
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,,,,,,,,,,,,
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,,,,,,,,,,,,
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,,,,,,,,,,,,
2009,Lower Saxony,Owner,,,,,,,,,,,,
