year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,North Rhine-Westphalia,Tenant,814,351.8758662295323,338.15265393354,365.59907852552453,205.0,307.0,460.0,43.0,842.5,307.0,307.0,307.0
2000,Hesse,Owner,234,451.71646569611306,424.69492505104256,478.73800634118356,307.0,409.0,614.0,77.0,1074.5,409.0,358.0,409.0
2000,Hesse,Tenant,256,349.4066290979959,324.8871774847223,373.9260807112695,205.0,307.0,409.0,77.0,715.0,307.0,307.0,358.0
2000,"Rhineland-Palatinate, Saarland",Owner,280,423.5517932818735,396.6450852116076,450.45850135213936,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2000,"Rhineland-Palatinate, Saarland",Tenant,209,356.80552249787047,326.37082812370477,387.24021687203617,205.0,307.0,511.0,51.0,970.0,307.0,281.34999999999985,358.0
2000,Baden-Wuerttemberg,Owner,404,469.75970331966795,442.7835870971079,496.735819542228,307.0,409.0,614.0,77.0,1074.5,409.0,358.0,409.0
2000,Baden-Wuerttemberg,Tenant,450,348.36775296988316,330.13292093165194,366.6025850081144,205.0,307.0,460.0,51.0,842.5,307.0,307.0,358.0
2000,Bavaria,Owner,517,456.6365538312804,434.8452809481314,478.42782671442944,256.0,409.0,511.0,61.0,893.5,409.0,409.0,409.0
2000,Bavaria,Tenant,424,321.6021021244505,303.28135698528627,339.9228472636147,205.0,256.0,409.0,20.0,715.0,256.0,205.0,256.0
2000,Berlin,Owner,35,435.663026790092,359.0188576159754,512.3071959642085,270.4136182896116,409.0,511.0,153.0,871.8795725655826,409.0,358.0,511.0
2000,Berlin,Tenant,253,319.3283439922226,298.0344132167524,340.6222747676928,205.0,267.79370762124086,409.0,51.0,715.0,281.0,255.0,306.0
2000,Brandenburg,Owner,106,404.9501115003223,366.729139393806,443.1710836068386,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
2000,Brandenburg,Tenant,166,295.56987252029836,269.70376546868386,321.43597957191287,179.0,256.0,409.0,61.0,754.0,256.0,205.0,307.0
2000,Mecklenburg-Western Pomerania,Owner,52,474.19673109273293,413.7876495162095,534.6058126692564,307.0,409.0,614.0,153.0,1074.5,409.0,307.0,460.0
2000,Mecklenburg-Western Pomerania,Tenant,101,314.40125961441146,278.10119629106265,350.70132293776027,153.0,256.0,511.0,26.0,767.0,256.0,205.0,307.0
2000,Saxony,Owner,151,383.956731473412,350.139724998605,417.773737948219,230.0,307.0,511.0,51.0,932.5,307.0,205.0,307.0
2000,Saxony,Tenant,307,307.5008896063851,289.8027508158394,325.1990283969308,205.0,256.0,409.0,20.0,715.0,256.0,205.0,256.0
2000,Saxony-Anhalt,Owner,95,381.01487926300706,344.91674731224657,417.11301121376755,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
2000,Saxony-Anhalt,Tenant,148,311.60944198821744,283.6653709316123,339.5535130448226,205.0,275.1451866147649,409.0,77.0,715.0,281.0,255.0,306.0
2000,Thuringa,Owner,127,361.3962850318636,327.70850689795066,395.08406316577657,205.0,339.7297083496329,460.0,77.0,842.5,358.0,307.0,460.0
2000,Thuringa,Tenant,136,300.1980209067705,271.81093059650624,328.5851112170348,205.0,256.0,340.00283709543265,77.0,542.5070927385816,256.0,231.0,282.0
2001,Schleswig-Holstein,Owner,120,462.1835581272461,423.5761605738641,500.7909556806281,256.0,511.0,614.0,26.0,1074.0,511.0,511.0,613.0
2001,Schleswig-Holstein,Tenant,90,291.98191045872034,260.958192483968,323.0056284334727,184.0,256.0,409.0,51.0,746.5,256.0,225.4749999999999,282.0
2001,Hamburg,Owner,,,,,,,,,,,,
2001,Hamburg,Tenant,80,334.29168522140594,297.8684486000177,370.7149218427942,205.0,307.0,409.0,77.0,715.0,307.0,231.0,358.0
2001,Lower Saxony,Owner,266,426.514890645534,400.61268880264765,452.4170924884204,256.0,409.0,511.0,102.0,893.5,409.0,407.7249999999997,460.0
2001,Lower Saxony,Tenant,236,345.838196255737,319.7153702369877,371.96102227448625,205.0,307.0,427.71634780294926,51.0,761.7908695073731,307.0,307.0,358.0
2001,Bremen,Owner,,,,,,,,,,,,
2001,Bremen,Tenant,,,,,,,,,,,,
2001,North Rhine-Westphalia,Owner,581,475.95630494255744,456.79042690528934,495.12218297982554,307.0,409.0,614.0,51.0,1074.5,409.0,358.0,409.0
2001,North Rhine-Westphalia,Tenant,718,348.29266260119164,333.7329072805185,362.8524179218648,205.0,307.0,460.0,0.0,842.5,307.0,307.0,348.25
2001,Hesse,Owner,198,437.93617131322463,406.726294969904,469.14604765654525,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.0
2001,Hesse,Tenant,219,379.90581862292066,339.00343140720844,420.8082058386329,205.0,307.0,460.0,77.0,842.5,307.0,307.0,358.0
2001,"Rhineland-Palatinate, Saarland",Owner,252,444.46776522937694,418.9621518610753,469.97337859767856,307.0,409.0,511.0,128.0,817.0,409.0,358.0,409.0
2001,"Rhineland-Palatinate, Saarland",Tenant,172,328.88529247937845,299.96577288425885,357.80481207449805,205.0,256.0,409.0,51.0,715.0,256.0,205.0,256.0
2001,Baden-Wuerttemberg,Owner,320,494.12930843989676,462.9944224479765,525.264194431817,307.0,460.0,614.0,102.0,1074.5,460.0,409.0,511.0
2001,Baden-Wuerttemberg,Tenant,325,369.20691455360725,345.6875725849634,392.7262565222511,205.0,307.0,511.0,51.0,970.0,307.0,230.34999999999985,307.0
2001,Bavaria,Owner,398,481.9215956736885,458.584474055108,505.258717292269,307.0,487.821818665936,614.0,61.0,1074.5,486.0,461.0,563.0
2001,Bavaria,Tenant,319,340.01387869517754,318.0648263264518,361.9629310639033,205.0,307.0,424.72193841847434,51.0,754.3048460461858,307.0,307.0,358.0
2001,Berlin,Owner,33,448.31402470491736,373.90586971234325,522.7221796974915,256.0,409.0,627.3215430806683,128.0,869.0,409.0,307.0,511.0
2001,Berlin,Tenant,206,347.41094781544797,316.71494788192956,378.1069477489664,205.0,287.3551936628813,460.0,51.0,842.5,281.0,255.0,306.0
2001,Brandenburg,Owner,112,396.7718031235709,357.5061145445108,436.03749170263103,256.0,307.0,511.0,61.0,893.5,307.0,205.0,307.0
2001,Brandenburg,Tenant,133,306.0933778303827,277.3231587443636,334.8635969164018,205.0,256.0,396.8377311817509,26.0,684.5943279543771,256.0,205.0,256.0
2001,Mecklenburg-Western Pomerania,Owner,48,419.56785063490855,359.95274775602337,479.18295351379373,256.0,409.0,511.0,77.0,893.5,409.0,307.0,511.0
2001,Mecklenburg-Western Pomerania,Tenant,75,311.02904758195,268.0433913683623,354.01470379553774,153.0,256.0,409.0,51.0,793.0,256.0,205.0,307.0
2001,Saxony,Owner,145,376.41784195888795,343.55251299517795,409.28317092259795,227.25351138241345,307.0,511.0,77.0,936.6197329263798,307.0,205.0,307.0
2001,Saxony,Tenant,245,300.84038516555603,280.3287751563712,321.35199517474086,188.2756198331786,256.0,383.0,61.0,675.0865702502321,256.0,205.0,256.0
2001,Saxony-Anhalt,Owner,102,420.14133877953736,378.8238420987875,461.4588354602872,265.6919049737878,409.0,511.0,102.0,878.9621425393183,409.0,409.0,511.0
2001,Saxony-Anhalt,Tenant,121,305.75710114113036,278.8567794703988,332.6574228118619,205.0,265.4428432430864,409.0,28.0,715.0,266.0,225.0,287.0
2001,Thuringa,Owner,112,394.6431394307206,361.31922602238524,427.967052839056,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
2001,Thuringa,Tenant,118,295.5504244894372,264.8012110657074,326.29963791316703,205.0,256.0,358.0,102.0,587.5,256.0,205.0,282.625
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,,,,,,,,,,,,
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,,,,,,,,,,,,
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,,,,,,,,,,,,
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,,,,,,,,,,,,
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,,,,,,,,,,,,
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,,,,,,,,,,,,
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,,,,,,,,,,,,
2003,Schleswig-Holstein,Owner,128,469.516386538987,427.17934347720893,511.853429600765,284.71403286865785,400.0,600.0,40.0,1072.928950697013,400.0,300.0,400.0
2003,Schleswig-Holstein,Tenant,86,357.20409465428173,317.9017671687722,396.50642213979125,229.54951524895108,300.0,400.0,100.0,655.6757271265734,300.0,200.0,300.25
2003,Hamburg,Owner,32,622.5241193346822,504.75839899214424,740.2898396772201,428.52280056572397,502.5554048548269,749.6225147523721,200.0,1231.2720860323443,500.0,300.0,550.0
2003,Hamburg,Tenant,72,360.7698493901269,320.1300869990645,401.40961178118937,250.0,350.0,400.0,120.0,625.0,350.0,300.0,400.0
2003,Lower Saxony,Owner,268,438.71068452608404,410.24102289041366,467.1803461617544,250.0,400.0,600.0,80.0,1125.0,400.0,400.0,450.0
2003,Lower Saxony,Tenant,192,339.43412205369,312.44969013626576,366.4185539711142,200.0,300.0,400.0,100.0,700.0,300.0,250.0,340.0
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,,,,,,,,,,,,
2003,North Rhine-Westphalia,Owner,649,474.0851277121831,453.6100524010799,494.56020302328636,280.3594988557402,400.0,600.0,80.0,1079.4607517163897,400.0,300.0,400.0
2003,North Rhine-Westphalia,Tenant,693,351.73338603167116,337.48484851742296,365.98192354591936,200.0,300.0,450.0,0.0,825.0,300.0,300.0,300.0
2003,Hesse,Owner,208,484.0293108340511,447.263056852833,520.7955648152691,300.0,450.0,600.0,80.0,1050.0,450.0,400.0,500.0
2003,Hesse,Tenant,181,364.9631394112085,324.79012175699455,405.1361570654224,150.0,300.0,480.0,80.0,975.0,300.0,200.0,360.0
2003,"Rhineland-Palatinate, Saarland",Owner,265,463.73772045165924,434.50763407704744,492.96780682627104,250.0,400.0,600.0,50.0,1125.0,400.0,300.0,400.0
2003,"Rhineland-Palatinate, Saarland",Tenant,157,360.5806179840708,327.85299105527406,393.3082449128675,200.0,307.89679299436233,400.0,50.0,700.0,300.0,200.0,300.0
2003,Baden-Wuerttemberg,Owner,334,483.78148298599723,455.38099792525065,512.1819680467438,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2003,Baden-Wuerttemberg,Tenant,333,349.9700911951364,329.1140645347942,370.82611785547857,200.0,300.0,450.0,30.0,825.0,300.0,250.0,300.0
2003,Bavaria,Owner,467,481.3153751183691,457.0076339401658,505.6231162965724,300.0,427.25901108906106,600.0,100.0,1050.0,420.0,340.0,440.0
2003,Bavaria,Tenant,386,370.40780314031986,346.6430770469854,394.1725292336543,200.0,300.0,480.0,50.0,900.0,300.0,250.0,350.0
2003,Berlin,Owner,50,375.59736610220324,324.28650951020865,426.90822269419783,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2003,Berlin,Tenant,204,340.8393403259514,314.5490358449827,367.1296448069201,200.0,300.0,400.0,100.0,700.0,300.0,250.0,350.0
2003,Brandenburg,Owner,89,445.7697612684067,406.1221292039341,485.41739333287927,300.0,400.0,600.0,140.0,1000.0,400.0,350.0,400.0
2003,Brandenburg,Tenant,131,340.08018744175257,307.82583682594077,372.3345380575644,200.0,300.0,500.0,70.0,950.0,300.0,200.0,350.0
2003,Mecklenburg-Western Pomerania,Owner,55,438.43204569808245,376.76381381122167,500.1002775849432,250.0,400.0,500.0,140.0,875.0,400.0,350.0,450.0
2003,Mecklenburg-Western Pomerania,Tenant,78,339.74731486750494,291.35144973824913,388.14317999676075,200.0,300.0,450.0,50.0,825.0,300.0,200.0,400.0
2003,Saxony,Owner,137,412.12460615020643,378.9124419620402,445.3367703383727,250.0,400.0,500.0,100.0,875.0,400.0,350.0,450.0
2003,Saxony,Tenant,214,311.7142965996697,290.08924916419215,333.33934403514723,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2003,Saxony-Anhalt,Owner,108,448.54510228579727,403.66676732244895,493.4234372491456,300.0,400.0,600.0,60.0,1050.0,400.0,300.0,450.0
2003,Saxony-Anhalt,Tenant,132,342.32614292537323,310.7798789100444,373.8724069407021,200.0,300.0,450.0,20.0,825.0,300.0,200.0,320.75
2003,Thuringa,Owner,107,434.79467518251505,399.16623314116055,470.42311722386955,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0
2003,Thuringa,Tenant,94,329.8112958516909,294.1638431473113,365.4587485560705,200.0,286.9490610835315,450.0,60.0,825.0,280.0,160.0,360.0
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,,,,,,,,,,,,
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,,,,,,,,,,,,
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,,,,,,,,,,,,
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,,,,,,,,,,,,
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,,,,,,,,,,,,
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,,,,,,,,,,,,
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,,,,,,,,,,,,
2005,Schleswig-Holstein,Owner,114,449.7293940337452,414.19823276154585,485.2605553059446,298.85772841381623,400.0,600.0,100.0,1051.7134073792756,400.0,300.0,460.0
2005,Schleswig-Holstein,Tenant,68,345.33670790968034,297.0218787150175,393.65153710434316,200.0,300.0,476.82813847582116,100.0,892.070346189553,300.0,240.0,380.0
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,52,350.9702841361406,306.655803476797,395.2847647954842,200.0,336.20872478055907,500.0,120.0,950.0,350.0,300.0,450.0
2005,Lower Saxony,Owner,273,462.41176219656643,433.14502731692886,491.678497076204,250.0,400.0,600.0,100.0,1125.0,400.0,300.0,400.0
2005,Lower Saxony,Tenant,178,345.7886640295395,314.91701264140386,376.6603154176752,200.0,300.0,400.0,35.0,700.0,300.0,299.3749999999999,350.0
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,,,,,,,,,,,,
2005,North Rhine-Westphalia,Owner,634,478.92539273003496,460.6124995161483,497.2382859439216,300.0,500.0,600.0,50.0,1050.0,500.0,500.0,600.0
2005,North Rhine-Westphalia,Tenant,687,358.26555723554276,343.5185324635306,373.0125820075549,200.0,300.0,450.0,40.0,825.0,300.0,250.0,300.0
2005,Hesse,Owner,213,486.5648337877054,449.20144423688834,523.9282233385225,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2005,Hesse,Tenant,200,389.8434062142935,350.4087244105869,429.2780880180001,200.0,300.0,500.0,50.0,950.0,300.0,200.0,350.0
2005,"Rhineland-Palatinate, Saarland",Owner,248,449.14662702811466,418.0393704533309,480.25388360289844,250.0,400.0,500.0,100.0,875.0,400.0,400.0,400.0
2005,"Rhineland-Palatinate, Saarland",Tenant,169,330.1269045449037,301.6025924603967,358.6512166294107,200.0,300.0,400.0,25.0,700.0,300.0,250.0,350.0
2005,Baden-Wuerttemberg,Owner,338,506.15407491450844,477.3245635826996,534.9835862463173,300.0,500.0,600.0,95.0,1050.0,500.0,500.0,600.0
2005,Baden-Wuerttemberg,Tenant,289,371.0418214254148,346.00188958452856,396.08175326630106,200.0,300.0,500.0,40.0,950.0,300.0,200.0,300.0
2005,Bavaria,Owner,442,484.6743636279304,460.2546689077431,509.0940583481177,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2005,Bavaria,Tenant,373,338.8258754516269,320.17371274887654,357.4780381543773,200.0,300.0,400.0,30.0,700.0,300.0,250.0,340.25
2005,Berlin,Owner,34,359.5956259715054,281.2604862755253,437.9307656674855,146.9455373868089,400.0,500.0,60.0,1029.5816939197866,400.0,300.0,600.0
2005,Berlin,Tenant,183,343.55226521618573,312.32880600241253,374.7757244299589,200.0,300.0,406.63281242170956,50.0,716.5820310542739,300.0,250.0,350.0
2005,Brandenburg,Owner,87,452.9154394166429,396.1118147273555,509.71906410593033,300.0,400.0,569.8906791854098,100.0,974.7266979635244,400.0,350.0,450.34999999999997
2005,Brandenburg,Tenant,132,347.55164919416,311.6277448820349,383.4755535062851,200.0,300.0,400.0,50.0,700.0,300.0,250.0,375.0
2005,Mecklenburg-Western Pomerania,Owner,51,403.7242541816694,342.958362733551,464.4901456297878,241.78149897764936,400.0,472.0970874293264,120.0,817.5704701068419,400.0,400.0,500.0
2005,Mecklenburg-Western Pomerania,Tenant,80,335.9143156210931,289.69598949931674,382.1326417428695,200.0,300.0,400.0,50.0,700.0,300.0,200.0,350.0
2005,Saxony,Owner,152,412.88097924300365,381.80337594793383,443.9585825380735,250.0,400.0,500.0,100.0,875.0,400.0,400.0,401.0
2005,Saxony,Tenant,224,312.0115282291362,290.3660301220448,333.65702633622766,200.0,280.74086731517986,400.0,50.0,700.0,280.0,260.0,310.0
2005,Saxony-Anhalt,Owner,79,467.293692039904,414.170112840465,520.417271239343,300.0,403.8480109635457,600.0,60.0,1050.0,400.0,300.0,400.0
2005,Saxony-Anhalt,Tenant,118,363.3244453887119,322.3056970617355,404.34319371568836,200.0,317.1118865625346,500.0,40.0,950.0,320.0,240.0,390.0
2005,Thuringa,Owner,101,432.26849129397135,390.0402904543244,474.4966921336183,300.0,400.0,528.8505523434056,100.0,872.126380858514,400.0,319.4999999999999,450.0
2005,Thuringa,Tenant,114,295.77282481386726,264.5501407974151,326.9955088303194,200.0,250.0,350.0,60.0,575.0,250.0,200.0,300.0
2006,Schleswig-Holstein,Owner,,,,,,,,,,,,
2006,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2006,Hamburg,Owner,,,,,,,,,,,,
2006,Hamburg,Tenant,,,,,,,,,,,,
2006,Lower Saxony,Owner,,,,,,,,,,,,
2006,Lower Saxony,Tenant,,,,,,,,,,,,
2006,Bremen,Owner,,,,,,,,,,,,
2006,Bremen,Tenant,,,,,,,,,,,,
2006,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2006,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2006,Hesse,Owner,,,,,,,,,,,,
2006,Hesse,Tenant,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2006,Bavaria,Owner,,,,,,,,,,,,
2006,Bavaria,Tenant,,,,,,,,,,,,
2006,Berlin,Owner,,,,,,,,,,,,
2006,Berlin,Tenant,,,,,,,,,,,,
2006,Brandenburg,Owner,,,,,,,,,,,,
2006,Brandenburg,Tenant,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2006,Saxony,Owner,,,,,,,,,,,,
2006,Saxony,Tenant,,,,,,,,,,,,
2006,Saxony-Anhalt,Owner,,,,,,,,,,,,
2006,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2006,Thuringa,Owner,,,,,,,,,,,,
2006,Thuringa,Tenant,,,,,,,,,,,,
2007,Schleswig-Holstein,Owner,109,465.9247744538876,416.9819518569557,514.8675970508195,300.0,400.0,537.6989494747364,75.0,894.247373686841,400.0,300.0,450.0
2007,Schleswig-Holstein,Tenant,77,337.9388862322737,301.77342661971625,374.1043458448312,200.0,300.0,450.0,50.0,720.0,300.0,250.0,350.0
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,62,332.0293071904836,292.9579814838875,371.1006328970797,200.0,301.5342500655051,400.0,60.0,700.0,300.0,240.0,350.0
2007,Lower Saxony,Owner,279,472.697949293263,445.91729422908384,499.4786043574421,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2007,Lower Saxony,Tenant,211,359.3846741637453,323.8722382234751,394.89711010401544,200.0,300.0,400.0,30.0,700.0,300.0,250.0,350.0
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,,,,,,,,,,,,
2007,North Rhine-Westphalia,Owner,615,505.41174901994435,481.62608355646034,529.1974144834284,300.0,450.0,600.0,85.0,1050.0,450.0,400.0,500.0
2007,North Rhine-Westphalia,Tenant,666,350.1922524745257,335.7605757434534,364.62392920559796,200.0,300.0,450.0,20.0,825.0,300.0,250.0,300.0
2007,Hesse,Owner,200,537.2735178928857,496.78332612114815,577.7637096646232,350.0,500.0,678.2939515075078,100.0,1170.7348787687695,500.0,500.0,600.0
2007,Hesse,Tenant,201,383.3275012899883,343.36102829426005,423.2939742857165,200.0,300.0,500.0,50.0,950.0,300.0,250.0,350.0
2007,"Rhineland-Palatinate, Saarland",Owner,241,445.49238255578547,413.4935182279774,477.49124688359353,250.0,400.0,600.0,100.0,1125.0,400.0,400.0,450.0
2007,"Rhineland-Palatinate, Saarland",Tenant,169,340.00939935108727,307.76962095456935,372.2491777476052,200.0,300.0,450.0,60.0,825.0,300.0,250.0,350.0
2007,Baden-Wuerttemberg,Owner,351,497.0930328413749,467.8082493633084,526.3778163194414,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2007,Baden-Wuerttemberg,Tenant,295,360.811447113443,336.20080377536414,385.4220904515219,200.0,300.0,500.0,40.0,950.0,300.0,248.74999999999972,300.0
2007,Bavaria,Owner,482,500.7698636281153,475.8090976932021,525.7306295630284,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2007,Bavaria,Tenant,377,355.77851208484896,331.534969223899,380.0220549457989,200.0,300.0,400.0,50.0,700.0,300.0,279.24999999999983,300.0
2007,Berlin,Owner,46,411.11781638880547,338.37296636840176,483.86266640920917,200.0,400.0,500.0,50.0,950.0,400.0,300.0,450.0
2007,Berlin,Tenant,205,339.61725995900974,312.00727491184125,367.22724500617824,200.0,300.0,450.0,50.0,825.0,300.0,250.0,350.0
2007,Brandenburg,Owner,80,423.15741375062424,376.34594931667255,469.96887818457594,280.0,400.0,500.0,120.0,830.0,400.0,300.0,450.0
2007,Brandenburg,Tenant,143,307.66953529993907,279.7467642912141,335.59230630866404,200.0,300.0,400.0,50.0,700.0,300.0,300.0,400.0
2007,Mecklenburg-Western Pomerania,Owner,60,446.37623488138763,381.6259411341906,511.12652862858465,256.47095562179135,400.0,548.0578692897008,100.0,985.4382397915649,400.0,300.0,500.0
2007,Mecklenburg-Western Pomerania,Tenant,68,290.1304488227631,252.1672592462688,328.09363839925743,200.0,244.8295240630133,400.0,40.0,700.0,240.0,160.0,280.0
2007,Saxony,Owner,153,401.23021805618936,367.77394232231677,434.68649379006195,250.0,387.376028801111,500.0,60.0,875.0,380.0,360.0,460.0
2007,Saxony,Tenant,245,291.9389512423579,269.46771805669056,314.4101844280253,150.0,250.0,400.0,40.0,775.0,250.0,200.0,270.0
2007,Saxony-Anhalt,Owner,120,458.17151703489185,422.965942655635,493.3770914141487,340.955892421451,400.0,600.0,100.0,988.5661613678235,400.0,300.0,400.0
2007,Saxony-Anhalt,Tenant,117,351.91728261191514,314.09217516278227,389.742390061048,200.0,312.46896147870393,497.0047910971672,80.0,942.5119777429179,300.0,200.0,340.0
2007,Thuringa,Owner,123,440.1530166227772,406.4202390054272,473.8857942401272,300.0,426.093997585696,509.2939508708564,80.0,823.234877177141,430.0,360.0,461.25
2007,Thuringa,Tenant,105,316.32164087243484,271.91381504465795,360.72946670021173,150.0,250.0,400.0,50.0,775.0,250.0,179.24999999999983,300.0
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,,,,,,,,,,,,
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,,,,,,,,,,,,
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,,,,,,,,,,,,
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,,,,,,,,,,,,
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,,,,,,,,,,,,
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,,,,,,,,,,,,
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,,,,,,,,,,,,
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,,,,,,,,,,,,
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,,,,,,,,,,,,
