year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Hesse,Owner,234,451.71647,421.81623,482.93577,307.00000,409.00000,614.00000,77.00000,1074.50000,409.00000,358.00000,409.00000
2000,Hesse,Tenant,256,349.40663,324.69767,370.37783,205.00000,307.00000,409.00000,77.00000,715.00000,307.00000,305.72500,358.00000
2000,"Rhineland-Palatinate, Saarland",Owner,280,423.55179,388.14673,450.69479,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,409.00000,460.00000
2000,"Rhineland-Palatinate, Saarland",Tenant,209,356.80552,323.10088,385.56374,205.00000,307.00000,511.00000,51.00000,970.00000,307.00000,256.00000,358.00000
2000,Baden-Wuerttemberg,Owner,404,469.75970,425.72883,509.02268,307.00000,409.00000,614.00000,77.00000,1074.50000,409.00000,358.00000,409.00000
2000,Baden-Wuerttemberg,Tenant,450,348.36775,329.61912,369.50165,205.00000,307.00000,460.00000,51.00000,842.50000,307.00000,307.00000,358.00000
2000,Bavaria,Owner,517,456.63655,429.70751,482.26094,256.00000,409.00000,511.00000,61.00000,893.50000,409.00000,409.00000,409.00000
2000,Bavaria,Tenant,424,321.60210,300.14971,341.41365,205.00000,256.00000,409.00000,20.00000,715.00000,256.00000,205.00000,256.00000
2000,Berlin,Owner,35,435.66303,348.93928,513.25274,270.41362,409.00000,511.00000,153.00000,871.87957,409.00000,358.00000,511.00000
2000,Berlin,Tenant,253,319.32834,295.15050,340.97786,205.00000,267.79371,409.00000,51.00000,715.00000,281.00000,255.00000,306.00000
2000,Brandenburg,Owner,106,404.95011,361.03034,448.05917,256.00000,358.00000,511.00000,102.00000,893.50000,358.00000,307.00000,409.00000
2000,Brandenburg,Tenant,166,295.56987,267.97611,319.90558,179.00000,256.00000,409.00000,61.00000,754.00000,256.00000,256.00000,307.00000
2000,Mecklenburg-Western Pomerania,Owner,52,474.19673,395.07013,539.77728,307.00000,409.00000,614.00000,153.00000,1074.50000,409.00000,307.00000,460.00000
2000,Mecklenburg-Western Pomerania,Tenant,101,314.40126,277.07131,348.65820,153.00000,256.00000,511.00000,26.00000,767.00000,256.00000,205.00000,307.00000
2000,Saxony,Owner,151,383.95673,336.44112,421.92677,230.00000,307.00000,511.00000,51.00000,932.50000,307.00000,205.00000,307.00000
2000,Saxony,Tenant,307,307.50089,287.08439,326.80586,205.00000,256.00000,409.00000,20.00000,715.00000,256.00000,205.00000,256.00000
2000,Saxony-Anhalt,Owner,95,381.01488,346.75429,419.26802,256.00000,358.00000,511.00000,102.00000,893.50000,358.00000,307.00000,409.00000
2000,Saxony-Anhalt,Tenant,148,311.60944,277.16867,342.00087,205.00000,275.14519,409.00000,77.00000,715.00000,281.00000,255.00000,306.00000
2000,Thuringa,Owner,127,361.39629,330.57403,396.69206,205.00000,339.72971,460.00000,77.00000,842.50000,358.00000,307.00000,409.00000
2000,Thuringa,Tenant,136,300.19802,270.40671,324.53277,205.00000,256.00000,340.00284,77.00000,542.50709,256.00000,205.00000,282.00000
2001,Schleswig-Holstein,Owner,120,462.18356,420.67269,503.23086,256.00000,511.00000,614.00000,26.00000,1074.00000,511.00000,511.00000,613.00000
2001,Schleswig-Holstein,Tenant,90,291.98191,260.98419,324.96725,184.00000,256.00000,409.00000,51.00000,746.50000,256.00000,205.00000,282.00000
2001,Hamburg,Owner,,,,,,,,,,,,
2001,Hamburg,Tenant,80,334.29169,293.48379,374.08598,205.00000,307.00000,409.00000,77.00000,715.00000,307.00000,256.00000,358.00000
2001,Lower Saxony,Owner,266,426.51489,397.58459,457.60572,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,409.00000,435.62500
2001,Lower Saxony,Tenant,236,345.83820,314.80495,368.44665,205.00000,307.00000,427.71635,51.00000,761.79087,307.00000,307.00000,358.00000
2001,Bremen,Owner,,,,,,,,,,,,
2001,Bremen,Tenant,,,,,,,,,,,,
2001,North Rhine-Westphalia,Owner,581,475.95630,456.04739,495.59736,307.00000,409.00000,614.00000,51.00000,1074.50000,409.00000,307.00000,409.00000
2001,North Rhine-Westphalia,Tenant,718,348.29266,334.47468,363.68715,205.00000,307.00000,460.00000,0.00000,842.50000,307.00000,307.00000,358.00000
2001,Hesse,Owner,198,437.93617,401.30961,472.14915,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,409.00000,460.00000
2001,Hesse,Tenant,219,379.90582,331.04923,420.53590,205.00000,307.00000,460.00000,77.00000,842.50000,307.00000,307.00000,358.00000
2001,"Rhineland-Palatinate, Saarland",Owner,252,444.46777,416.27919,470.90777,307.00000,409.00000,511.00000,128.00000,817.00000,409.00000,307.00000,435.00000
2001,"Rhineland-Palatinate, Saarland",Tenant,172,328.88529,299.75240,353.58293,205.00000,256.00000,409.00000,51.00000,715.00000,256.00000,205.00000,256.00000
2001,Baden-Wuerttemberg,Owner,320,494.12931,455.43093,532.61403,307.00000,460.00000,614.00000,102.00000,1074.50000,460.00000,409.00000,511.00000
2001,Baden-Wuerttemberg,Tenant,325,369.20691,341.20808,400.38417,205.00000,307.00000,511.00000,51.00000,970.00000,307.00000,256.00000,307.00000
2001,Bavaria,Owner,398,481.92160,454.53950,503.57086,307.00000,487.82182,614.00000,61.00000,1074.50000,486.00000,461.00000,563.00000
2001,Bavaria,Tenant,319,340.01388,317.05446,363.14426,205.00000,307.00000,424.72194,51.00000,754.30485,307.00000,307.00000,358.00000
2001,Berlin,Owner,33,448.31402,369.38151,518.01961,256.00000,409.00000,627.32154,128.00000,869.00000,409.00000,204.00000,511.00000
2001,Berlin,Tenant,206,347.41095,300.30088,385.30743,205.00000,287.35519,460.00000,51.00000,842.50000,281.00000,255.00000,306.00000
2001,Brandenburg,Owner,112,396.77180,357.18928,440.26513,256.00000,307.00000,511.00000,61.00000,893.50000,307.00000,205.00000,307.00000
2001,Brandenburg,Tenant,133,306.09338,274.66133,334.83994,205.00000,256.00000,396.83773,26.00000,684.59433,256.00000,205.00000,282.00000
2001,Mecklenburg-Western Pomerania,Owner,48,419.56785,344.34061,473.47659,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,307.00000,511.00000
2001,Mecklenburg-Western Pomerania,Tenant,75,311.02905,264.20204,351.54704,153.00000,256.00000,409.00000,51.00000,793.00000,256.00000,205.00000,307.00000
2001,Saxony,Owner,145,376.41784,333.55528,409.90038,227.25351,307.00000,511.00000,77.00000,936.61973,307.00000,205.00000,307.00000
2001,Saxony,Tenant,245,300.84039,277.30432,324.41873,188.27562,256.00000,383.00000,61.00000,675.08657,256.00000,205.00000,256.00000
2001,Saxony-Anhalt,Owner,102,420.14134,382.08339,457.42034,265.69190,409.00000,511.00000,102.00000,878.96214,409.00000,409.00000,511.00000
2001,Saxony-Anhalt,Tenant,121,305.75710,280.86357,332.42803,205.00000,265.44284,409.00000,28.00000,715.00000,266.00000,225.00000,276.00000
2001,Thuringa,Owner,112,394.64314,356.65186,430.40859,256.00000,358.00000,511.00000,102.00000,893.50000,358.00000,307.00000,409.00000
2001,Thuringa,Tenant,118,295.55042,267.51821,325.65005,205.00000,256.00000,358.00000,102.00000,587.50000,256.00000,205.00000,307.00000
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,,,,,,,,,,,,
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,,,,,,,,,,,,
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,,,,,,,,,,,,
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,,,,,,,,,,,,
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,,,,,,,,,,,,
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,,,,,,,,,,,,
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,,,,,,,,,,,,
2003,Schleswig-Holstein,Owner,128,469.51639,425.11478,517.64238,284.71403,400.00000,600.00000,40.00000,1072.92895,400.00000,300.00000,400.00000
2003,Schleswig-Holstein,Tenant,86,357.20409,304.80122,395.96039,229.54952,300.00000,400.00000,100.00000,655.67573,300.00000,200.00000,300.00000
2003,Hamburg,Owner,32,622.52412,501.68749,747.92481,428.52280,502.55540,749.62251,200.00000,1231.27209,500.00000,250.00000,500.00000
2003,Hamburg,Tenant,72,360.76985,316.46465,403.17822,250.00000,350.00000,400.00000,120.00000,625.00000,350.00000,300.00000,400.00000
2003,Lower Saxony,Owner,268,438.71068,404.52978,470.41598,250.00000,400.00000,600.00000,80.00000,1125.00000,400.00000,400.00000,450.00000
2003,Lower Saxony,Tenant,192,339.43412,309.60555,368.31343,200.00000,300.00000,400.00000,100.00000,700.00000,300.00000,250.00000,340.25000
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,,,,,,,,,,,,
2003,North Rhine-Westphalia,Owner,649,474.08513,449.43223,498.16230,280.35950,400.00000,600.00000,80.00000,1079.46075,400.00000,300.00000,400.00000
2003,North Rhine-Westphalia,Tenant,693,351.73339,335.45217,366.13173,200.00000,300.00000,450.00000,0.00000,825.00000,300.00000,300.00000,300.00000
2003,Hesse,Owner,208,484.02931,430.83776,529.38644,300.00000,450.00000,600.00000,80.00000,1050.00000,450.00000,400.00000,500.00000
2003,Hesse,Tenant,181,364.96314,308.92411,408.33738,150.00000,300.00000,480.00000,80.00000,975.00000,300.00000,200.00000,350.00000
2003,"Rhineland-Palatinate, Saarland",Owner,265,463.73772,427.83311,493.01950,250.00000,400.00000,600.00000,50.00000,1125.00000,400.00000,300.00000,400.00000
2003,"Rhineland-Palatinate, Saarland",Tenant,157,360.58062,320.95970,403.35094,200.00000,307.89679,400.00000,50.00000,700.00000,300.00000,200.00000,300.00000
2003,Baden-Wuerttemberg,Owner,334,483.78148,449.41119,516.08726,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,500.00000
2003,Baden-Wuerttemberg,Tenant,333,349.97009,325.70352,377.36318,200.00000,300.00000,450.00000,30.00000,825.00000,300.00000,250.00000,300.00000
2003,Bavaria,Owner,467,481.31538,456.79807,505.47400,300.00000,427.25901,600.00000,100.00000,1050.00000,420.00000,340.00000,440.00000
2003,Bavaria,Tenant,386,370.40780,335.91160,397.78430,200.00000,300.00000,480.00000,50.00000,900.00000,300.00000,250.00000,350.00000
2003,Berlin,Owner,50,375.59737,319.91290,414.51533,250.00000,350.00000,400.00000,100.00000,625.00000,350.00000,300.00000,400.00000
2003,Berlin,Tenant,204,340.83934,312.76083,369.42002,200.00000,300.00000,400.00000,100.00000,700.00000,300.00000,250.00000,350.00000
2003,Brandenburg,Owner,89,445.76976,395.34135,483.93124,300.00000,400.00000,600.00000,140.00000,1000.00000,400.00000,348.75000,400.00000
2003,Brandenburg,Tenant,131,340.08019,304.35332,375.31215,200.00000,300.00000,500.00000,70.00000,950.00000,300.00000,200.00000,350.00000
2003,Mecklenburg-Western Pomerania,Owner,55,438.43205,364.85894,509.55890,250.00000,400.00000,500.00000,140.00000,875.00000,400.00000,350.00000,500.00000
2003,Mecklenburg-Western Pomerania,Tenant,78,339.74731,276.64073,385.60980,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,200.00000,400.00000
2003,Saxony,Owner,137,412.12461,368.09952,447.63123,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,350.00000,450.00000
2003,Saxony,Tenant,214,311.71430,287.45060,334.02073,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,300.00000,350.00000
2003,Saxony-Anhalt,Owner,108,448.54510,388.36422,502.82132,300.00000,400.00000,600.00000,60.00000,1050.00000,400.00000,300.00000,450.00000
2003,Saxony-Anhalt,Tenant,132,342.32614,310.09939,374.27460,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,200.00000,350.00000
2003,Thuringa,Owner,107,434.79468,391.26914,468.65403,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,350.00000,450.00000
2003,Thuringa,Tenant,94,329.81130,275.46503,371.52090,200.00000,286.94906,450.00000,60.00000,825.00000,280.00000,160.00000,360.00000
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,,,,,,,,,,,,
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,,,,,,,,,,,,
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,,,,,,,,,,,,
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,,,,,,,,,,,,
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,,,,,,,,,,,,
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,,,,,,,,,,,,
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,,,,,,,,,,,,
2005,Schleswig-Holstein,Owner,114,449.72939,406.05247,485.99008,298.85773,400.00000,600.00000,100.00000,1051.71341,400.00000,300.00000,425.00000
2005,Schleswig-Holstein,Tenant,68,345.33671,287.35157,394.92967,200.00000,300.00000,476.82814,100.00000,892.07035,300.00000,250.00000,360.00000
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,52,350.97028,304.40707,397.54615,200.00000,336.20872,500.00000,120.00000,950.00000,350.00000,300.00000,450.00000
2005,Lower Saxony,Owner,273,462.41176,421.22588,499.25602,250.00000,400.00000,600.00000,100.00000,1125.00000,400.00000,300.00000,400.00000
2005,Lower Saxony,Tenant,178,345.78866,308.50646,378.64508,200.00000,300.00000,400.00000,35.00000,700.00000,300.00000,300.00000,350.00000
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,,,,,,,,,,,,
2005,North Rhine-Westphalia,Owner,634,478.92539,456.92310,501.17046,300.00000,500.00000,600.00000,50.00000,1050.00000,500.00000,500.00000,600.00000
2005,North Rhine-Westphalia,Tenant,687,358.26556,342.60965,373.15289,200.00000,300.00000,450.00000,40.00000,825.00000,300.00000,250.00000,300.00000
2005,Hesse,Owner,213,486.56483,437.01009,535.25202,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,300.00000,400.00000
2005,Hesse,Tenant,200,389.84341,333.78054,433.62310,200.00000,300.00000,500.00000,50.00000,950.00000,300.00000,200.00000,350.25000
2005,"Rhineland-Palatinate, Saarland",Owner,248,449.14663,408.30377,486.32940,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,350.00000,400.00000
2005,"Rhineland-Palatinate, Saarland",Tenant,169,330.12690,294.20631,359.69148,200.00000,300.00000,400.00000,25.00000,700.00000,300.00000,250.00000,350.00000
2005,Baden-Wuerttemberg,Owner,338,506.15407,470.18865,537.34854,300.00000,500.00000,600.00000,95.00000,1050.00000,500.00000,500.00000,600.00000
2005,Baden-Wuerttemberg,Tenant,289,371.04182,340.11952,398.41104,200.00000,300.00000,500.00000,40.00000,950.00000,300.00000,200.00000,300.00000
2005,Bavaria,Owner,442,484.67436,453.05081,514.05180,300.00000,400.00000,600.00000,50.00000,1050.00000,400.00000,349.75000,400.00000
2005,Bavaria,Tenant,373,338.82588,312.92903,360.03721,200.00000,300.00000,400.00000,30.00000,700.00000,300.00000,280.00000,320.00000
2005,Berlin,Owner,34,359.59563,272.57085,444.32145,146.94554,400.00000,500.00000,60.00000,1029.58169,400.00000,300.00000,600.00000
2005,Berlin,Tenant,183,343.55227,311.89317,375.04627,200.00000,300.00000,406.63281,50.00000,716.58203,300.00000,250.00000,350.00000
2005,Brandenburg,Owner,87,452.91544,385.04302,511.29891,300.00000,400.00000,569.89068,100.00000,974.72670,400.00000,350.00000,450.00000
2005,Brandenburg,Tenant,132,347.55165,307.67060,388.50038,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,220.00000,360.00000
2005,Mecklenburg-Western Pomerania,Owner,51,403.72425,321.15030,475.31499,241.78150,400.00000,472.09709,120.00000,817.57047,400.00000,400.00000,550.00000
2005,Mecklenburg-Western Pomerania,Tenant,80,335.91432,275.84712,380.45580,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,200.00000,350.00000
2005,Saxony,Owner,152,412.88098,379.50633,451.51095,250.00000,400.00000,500.00000,100.00000,875.00000,400.00000,400.00000,450.00000
2005,Saxony,Tenant,224,312.01153,287.74363,332.00230,200.00000,280.74087,400.00000,50.00000,700.00000,280.00000,260.00000,310.00000
2005,Saxony-Anhalt,Owner,79,467.29369,395.54767,529.25338,300.00000,403.84801,600.00000,60.00000,1050.00000,400.00000,300.00000,400.00000
2005,Saxony-Anhalt,Tenant,118,363.32445,311.12966,412.55721,200.00000,317.11189,500.00000,40.00000,950.00000,320.00000,240.00000,390.00000
2005,Thuringa,Owner,101,432.26849,365.51951,482.93694,300.00000,400.00000,528.85055,100.00000,872.12638,400.00000,300.00000,450.00000
2005,Thuringa,Tenant,114,295.77282,262.95751,324.11181,200.00000,250.00000,350.00000,60.00000,575.00000,250.00000,200.00000,300.00000
2006,Schleswig-Holstein,Owner,,,,,,,,,,,,
2006,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2006,Hamburg,Owner,,,,,,,,,,,,
2006,Hamburg,Tenant,,,,,,,,,,,,
2006,Lower Saxony,Owner,,,,,,,,,,,,
2006,Lower Saxony,Tenant,,,,,,,,,,,,
2006,Bremen,Owner,,,,,,,,,,,,
2006,Bremen,Tenant,,,,,,,,,,,,
2006,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2006,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2006,Hesse,Owner,,,,,,,,,,,,
2006,Hesse,Tenant,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2006,Bavaria,Owner,,,,,,,,,,,,
2006,Bavaria,Tenant,,,,,,,,,,,,
2006,Berlin,Owner,,,,,,,,,,,,
2006,Berlin,Tenant,,,,,,,,,,,,
2006,Brandenburg,Owner,,,,,,,,,,,,
2006,Brandenburg,Tenant,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2006,Saxony,Owner,,,,,,,,,,,,
2006,Saxony,Tenant,,,,,,,,,,,,
2006,Saxony-Anhalt,Owner,,,,,,,,,,,,
2006,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2006,Thuringa,Owner,,,,,,,,,,,,
2006,Thuringa,Tenant,,,,,,,,,,,,
2007,Schleswig-Holstein,Owner,109,465.92477,408.67158,514.57898,300.00000,400.00000,537.69895,75.00000,894.24737,400.00000,300.00000,450.00000
2007,Schleswig-Holstein,Tenant,77,337.93889,296.07737,379.63058,200.00000,300.00000,450.00000,50.00000,720.00000,300.00000,249.75000,350.00000
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,62,332.02931,297.43191,366.83263,200.00000,301.53425,400.00000,60.00000,700.00000,300.00000,240.00000,350.00000
2007,Lower Saxony,Owner,279,472.69795,441.86090,497.90641,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,300.00000,400.00000
2007,Lower Saxony,Tenant,211,359.38467,319.65825,396.89945,200.00000,300.00000,400.00000,30.00000,700.00000,300.00000,250.00000,350.00000
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,,,,,,,,,,,,
2007,North Rhine-Westphalia,Owner,615,505.41175,474.09219,531.01053,300.00000,450.00000,600.00000,85.00000,1050.00000,450.00000,400.00000,500.00000
2007,North Rhine-Westphalia,Tenant,666,350.19225,332.73570,367.97346,200.00000,300.00000,450.00000,20.00000,825.00000,300.00000,250.00000,300.00000
2007,Hesse,Owner,200,537.27352,483.41851,589.56359,350.00000,500.00000,678.29395,100.00000,1170.73488,500.00000,500.00000,600.00000
2007,Hesse,Tenant,201,383.32750,317.00450,427.10969,200.00000,300.00000,500.00000,50.00000,950.00000,300.00000,250.00000,350.00000
2007,"Rhineland-Palatinate, Saarland",Owner,241,445.49238,407.96823,490.16318,250.00000,400.00000,600.00000,100.00000,1125.00000,400.00000,400.00000,400.00000
2007,"Rhineland-Palatinate, Saarland",Tenant,169,340.00940,300.00713,369.57409,200.00000,300.00000,450.00000,60.00000,825.00000,300.00000,280.00000,350.00000
2007,Baden-Wuerttemberg,Owner,351,497.09303,463.60680,531.89173,300.00000,450.00000,600.00000,60.00000,1050.00000,450.00000,400.00000,500.00000
2007,Baden-Wuerttemberg,Tenant,295,360.81145,328.68823,383.17342,200.00000,300.00000,500.00000,40.00000,950.00000,300.00000,200.00000,300.00000
2007,Bavaria,Owner,482,500.76986,467.51973,533.89565,300.00000,450.00000,600.00000,50.00000,1050.00000,450.00000,400.00000,500.00000
2007,Bavaria,Tenant,377,355.77851,329.54510,380.37949,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,280.00000,300.00000
2007,Berlin,Owner,46,411.11782,325.19514,474.64947,200.00000,400.00000,500.00000,50.00000,950.00000,400.00000,300.00000,450.00000
2007,Berlin,Tenant,205,339.61726,308.81289,372.41396,200.00000,300.00000,450.00000,50.00000,825.00000,300.00000,250.00000,350.00000
2007,Brandenburg,Owner,80,423.15741,364.84115,476.24517,280.00000,400.00000,500.00000,120.00000,830.00000,400.00000,300.00000,450.00000
2007,Brandenburg,Tenant,143,307.66954,279.44826,339.28252,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,300.00000,350.00000
2007,Mecklenburg-Western Pomerania,Owner,60,446.37623,354.94615,535.17544,256.47096,400.00000,548.05787,100.00000,985.43824,400.00000,300.00000,500.00000
2007,Mecklenburg-Western Pomerania,Tenant,68,290.13045,249.77713,322.68943,200.00000,244.82952,400.00000,40.00000,700.00000,240.00000,179.50000,280.00000
2007,Saxony,Owner,153,401.23022,364.14087,439.23450,250.00000,387.37603,500.00000,60.00000,875.00000,380.00000,360.00000,460.00000
2007,Saxony,Tenant,245,291.93895,260.69903,317.88149,150.00000,250.00000,400.00000,40.00000,775.00000,250.00000,200.00000,270.75000
2007,Saxony-Anhalt,Owner,120,458.17152,401.74991,497.52545,340.95589,400.00000,600.00000,100.00000,988.56616,400.00000,300.00000,400.00000
2007,Saxony-Anhalt,Tenant,117,351.91728,297.10350,389.60881,200.00000,312.46896,497.00479,80.00000,942.51198,300.00000,200.00000,350.00000
2007,Thuringa,Owner,123,440.15302,395.19680,485.66024,300.00000,426.09400,509.29395,80.00000,823.23488,430.00000,360.00000,460.00000
2007,Thuringa,Tenant,105,316.32164,247.24309,369.87978,150.00000,250.00000,400.00000,50.00000,775.00000,250.00000,180.00000,300.00000
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,,,,,,,,,,,,
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,,,,,,,,,,,,
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,,,,,,,,,,,,
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,,,,,,,,,,,,
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,,,,,,,,,,,,
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,,,,,,,,,,,,
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,,,,,,,,,,,,
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,,,,,,,,,,,,
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,,,,,,,,,,,,
2009,Bremen,Owner,,,,,,,,,,,,
2009,Bremen,Tenant,,,,,,,,,,,,
2009,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2009,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2009,Hesse,Owner,,,,,,,,,,,,
2009,Hesse,Tenant,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2009,Bavaria,Owner,,,,,,,,,,,,
2009,Bavaria,Tenant,,,,,,,,,,,,
2009,Berlin,Owner,,,,,,,,,,,,
2009,Berlin,Tenant,,,,,,,,,,,,
2009,Brandenburg,Owner,,,,,,,,,,,,
2009,Brandenburg,Tenant,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
