year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,North Rhine-Westphalia,Tenant,814,351.8758662295323,345.23408954450946,358.5176429145551,205.0,307.0,460.0,43.0,842.5,307.0,307.0,307.0
2000,Hesse,Owner,234,451.71646569611306,438.6870804069328,464.7458509852933,307.0,409.0,614.0,77.0,1074.5,409.0,358.0,409.0
2000,Hesse,Tenant,256,349.4066290979959,337.5783886014277,361.2348695945641,205.0,307.0,409.0,77.0,715.0,307.0,282.0,358.0
2000,"Rhineland-Palatinate, Saarland",Owner,280,423.5517932818734,410.56661062098664,436.5369759427602,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2000,"Rhineland-Palatinate, Saarland",Tenant,209,356.8055224978704,342.1395737531186,371.4714712426222,205.0,307.0,511.0,51.0,970.0,307.0,256.0,358.0
2000,Baden-Wuerttemberg,Owner,404,469.75970331966795,456.7235730700065,482.7958335693294,307.0,409.0,614.0,77.0,1074.5,409.0,358.0,409.0
2000,Baden-Wuerttemberg,Tenant,450,348.36775296988316,339.55310376539194,357.1824021743744,205.0,307.0,460.0,51.0,842.5,307.0,306.3749999999999,358.0
2000,Bavaria,Owner,517,456.6365538312804,446.0990378042287,467.17406985833213,256.0,409.0,511.0,61.0,893.5,409.0,409.0,409.0
2000,Bavaria,Tenant,424,321.6021021244505,312.74739407209233,330.45681017680863,205.0,256.0,409.0,20.0,715.0,256.0,205.0,256.0
2000,Berlin,Owner,35,435.663026790092,399.83468016075074,471.4913734194332,270.4136182896116,409.0,511.0,153.0,871.8795725655826,409.0,358.0,511.0
2000,Berlin,Tenant,253,319.3283439922226,309.0566853615246,329.60000262292056,205.0,267.79370762124086,409.0,51.0,715.0,281.0,255.0,306.0
2000,Brandenburg,Owner,106,404.9501115003223,386.6378037517772,423.2624192488674,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
2000,Brandenburg,Tenant,166,295.56987252029836,283.1244542598021,308.0152907807946,179.0,256.0,409.0,61.0,754.0,256.0,256.0,307.0
2000,Mecklenburg-Western Pomerania,Owner,52,474.19673109273293,445.6108118667229,502.782650318743,307.0,409.0,614.0,153.0,1074.5,409.0,307.0,460.0
2000,Mecklenburg-Western Pomerania,Tenant,101,314.40125961441146,297.0194273469152,331.7830918819077,153.0,256.0,511.0,26.0,767.0,256.0,205.0,307.0
2000,Saxony,Owner,151,383.956731473412,367.69777632567406,400.2156866211499,230.0,307.0,511.0,51.0,932.5,307.0,256.0,307.0
2000,Saxony,Tenant,307,307.5008896063851,298.9564811569436,316.0452980558266,205.0,256.0,409.0,20.0,715.0,256.0,205.0,256.0
2000,Saxony-Anhalt,Owner,95,381.01487926300706,363.7432497117673,398.2865088142468,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
2000,Saxony-Anhalt,Tenant,148,311.6094419882175,298.176378501013,325.042505475422,205.0,281.0,409.0,77.0,715.0,281.0,255.0,332.0
2000,Thuringa,Owner,127,361.3962850318636,345.22454948642337,377.56802057730386,205.0,339.7297083496329,460.0,77.0,842.5,358.0,307.0,409.65
2000,Thuringa,Tenant,136,300.1980209067705,286.5620593846773,313.83398242886375,205.0,256.0,340.00283709543265,77.0,542.5070927385816,256.0,205.0,282.0
2001,Schleswig-Holstein,Owner,120,462.1835581272461,443.66074111565507,480.70637513883713,256.0,511.0,614.0,26.0,1074.0,511.0,511.0,613.0
2001,Schleswig-Holstein,Tenant,90,291.98191045872034,277.14907300387597,306.8147479135647,184.0,256.0,409.0,51.0,746.5,256.0,225.4749999999999,282.0
2001,Hamburg,Owner,,,,,,,,,,,,
2001,Hamburg,Tenant,80,334.29168522140594,316.9076408416582,351.6757296011537,205.0,307.0,409.0,77.0,715.0,307.0,256.0,358.0
2001,Lower Saxony,Owner,266,426.514890645534,414.0173598551935,439.01242143587456,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.0
2001,Lower Saxony,Tenant,236,345.838196255737,333.24159813001893,358.43479438145505,205.0,307.0,427.71634780294926,51.0,761.7908695073731,307.0,307.0,358.0
2001,Bremen,Owner,,,,,,,,,,,,
2001,Bremen,Tenant,,,,,,,,,,,,
2001,North Rhine-Westphalia,Owner,581,475.95630494255744,466.6859359825226,485.22667390259227,307.0,409.0,614.0,51.0,1074.5,409.0,356.7249999999997,409.0
2001,North Rhine-Westphalia,Tenant,718,348.29266260119164,341.2474214641188,355.33790373826446,205.0,307.0,460.0,0.0,842.5,307.0,307.0,358.0
2001,Hesse,Owner,198,437.93617131322463,422.90159003207606,452.9707525943732,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.0
2001,Hesse,Tenant,219,379.90581862292066,360.19038028144274,399.6212569643986,205.0,307.0,460.0,77.0,842.5,307.0,307.0,358.0
2001,"Rhineland-Palatinate, Saarland",Owner,252,444.46776522937694,432.1647329746753,456.77079748407857,307.0,409.0,511.0,128.0,817.0,409.0,358.0,409.65
2001,"Rhineland-Palatinate, Saarland",Tenant,172,328.88529247937845,314.9671248738585,342.8034600848984,205.0,256.0,409.0,51.0,715.0,256.0,180.0,256.0
2001,Baden-Wuerttemberg,Owner,320,494.129308439897,479.09539824055446,509.1632186392395,307.0,460.0,614.0,102.0,1074.5,460.0,409.0,511.0
2001,Baden-Wuerttemberg,Tenant,325,369.20691455360725,357.8496076771234,380.5642214300911,205.0,307.0,511.0,51.0,970.0,307.0,256.0,307.0
2001,Bavaria,Owner,398,481.9215956736885,470.6445124458077,493.1986789015693,307.0,489.2021430334748,614.0,61.0,1074.5,486.0,461.0,563.0
2001,Bavaria,Tenant,319,340.01387869517754,329.4156021919253,350.6121551984298,205.0,307.0,424.72193841847434,51.0,754.3048460461858,307.0,307.0,358.0
2001,Berlin,Owner,33,448.31402470491736,413.61100044057423,483.0170489692605,256.0,409.0,627.3215430806683,128.0,869.0,409.0,204.0,511.0
2001,Berlin,Tenant,206,347.41094781544797,332.62034719633215,362.2015484345638,205.0,287.3551936628813,460.0,51.0,842.5,281.0,255.0,306.0
2001,Brandenburg,Owner,112,396.7718031235709,377.9471008935051,415.59650535363676,256.0,307.0,511.0,61.0,893.5,307.0,231.0,307.0
2001,Brandenburg,Tenant,133,306.0933778303827,292.2762178620838,319.91053779868156,205.0,256.0,396.8377311817509,26.0,684.5943279543771,256.0,205.0,267.375
2001,Mecklenburg-Western Pomerania,Owner,48,419.56785063490855,391.41593573911473,447.7197655307024,256.0,409.0,511.0,77.0,893.5,409.0,307.0,511.0
2001,Mecklenburg-Western Pomerania,Tenant,75,311.02904758195,290.5344518545929,331.52364330930715,153.0,256.0,409.0,51.0,793.0,256.0,205.0,307.0
2001,Saxony,Owner,145,376.41784195888795,360.6218000804608,392.2138838373151,227.25351138241345,307.0,511.0,77.0,936.6197329263798,307.0,205.0,307.0
2001,Saxony,Tenant,245,300.84038516555603,290.94766382085606,310.733106510256,188.2756198331786,256.0,383.0,61.0,675.0865702502321,256.0,205.0,256.65
2001,Saxony-Anhalt,Owner,102,420.14133877953736,400.3545724338877,439.928105125187,265.6919049737878,409.0,511.0,102.0,878.9621425393183,409.0,409.0,511.0
2001,Saxony-Anhalt,Tenant,121,305.75710114113036,292.8499274738247,318.664274808436,205.0,265.4428432430864,409.0,28.0,715.0,266.0,225.0,276.0
2001,Thuringa,Owner,112,394.6431394307206,378.6670348530729,410.61924400836836,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
2001,Thuringa,Tenant,118,295.5504244894372,280.8003484094339,310.3005005694405,205.0,256.0,358.0,102.0,587.5,256.0,205.0,282.0
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,,,,,,,,,,,,
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,,,,,,,,,,,,
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,,,,,,,,,,,,
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2002,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2002,Hesse,Owner,,,,,,,,,,,,
2002,Hesse,Tenant,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2002,Bavaria,Owner,,,,,,,,,,,,
2002,Bavaria,Tenant,,,,,,,,,,,,
2002,Berlin,Owner,,,,,,,,,,,,
2002,Berlin,Tenant,,,,,,,,,,,,
2002,Brandenburg,Owner,,,,,,,,,,,,
2002,Brandenburg,Tenant,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2002,Saxony,Owner,,,,,,,,,,,,
2002,Saxony,Tenant,,,,,,,,,,,,
2002,Saxony-Anhalt,Owner,,,,,,,,,,,,
2002,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2002,Thuringa,Owner,,,,,,,,,,,,
2002,Thuringa,Tenant,,,,,,,,,,,,
2003,Schleswig-Holstein,Owner,128,469.516386538987,449.1910409459222,489.84173213205173,284.71403286865785,400.0,600.0,40.0,1072.928950697013,400.0,300.0,400.0
2003,Schleswig-Holstein,Tenant,86,357.20409465428173,338.4253320082515,375.982857300312,229.54951524895108,300.0,400.0,100.0,655.6757271265734,300.0,229.24999999999983,300.25
2003,Hamburg,Owner,32,622.5241193346822,567.6691564889672,677.3790821803971,428.52280056572397,502.5554048548269,749.6225147523721,200.0,1231.2720860323443,500.0,250.0,500.0
2003,Hamburg,Tenant,72,360.7698493901269,341.407326414751,380.1323723655028,250.0,350.0,400.0,120.0,625.0,350.0,300.0,400.0
2003,Lower Saxony,Owner,268,438.71068452608404,424.9739102639377,452.4474587882304,250.0,400.0,600.0,80.0,1125.0,400.0,400.0,450.0
2003,Lower Saxony,Tenant,192,339.43412205369,326.43756726349295,352.430676843887,200.0,300.0,400.0,100.0,700.0,300.0,250.0,340.0
2003,Bremen,Owner,,,,,,,,,,,,
2003,Bremen,Tenant,,,,,,,,,,,,
2003,North Rhine-Westphalia,Owner,649,474.0851277121831,464.17933822135524,483.990917203011,280.3594988557402,400.0,600.0,80.0,1079.4607517163897,400.0,300.0,400.0
2003,North Rhine-Westphalia,Tenant,693,351.73338603167116,344.8391595565186,358.6276125068237,200.0,300.0,450.0,0.0,825.0,300.0,300.0,300.0
2003,Hesse,Owner,208,484.0293108340511,466.31279472711293,501.7458269409893,300.0,450.0,600.0,80.0,1050.0,450.0,400.0,500.0
2003,Hesse,Tenant,181,364.9631394112085,345.6220839577103,384.3041948647067,150.0,300.0,480.0,80.0,975.0,300.0,200.0,360.0
2003,"Rhineland-Palatinate, Saarland",Owner,265,463.73772045165924,449.6347666287793,477.8406742745392,250.0,400.0,600.0,50.0,1125.0,400.0,300.0,400.0
2003,"Rhineland-Palatinate, Saarland",Tenant,157,360.5806179840708,344.84050650094275,376.3207294671988,200.0,307.178020885132,400.0,50.0,700.0,300.0,200.0,300.0
2003,Baden-Wuerttemberg,Owner,334,483.78148298599723,470.0657204925296,497.4972454794649,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2003,Baden-Wuerttemberg,Tenant,333,349.9700911951364,339.89796866361434,360.0422137266584,200.0,300.0,450.0,30.0,825.0,300.0,250.0,300.0
2003,Bavaria,Owner,467,481.3153751183691,469.56394594085737,493.06680429588084,300.0,427.25901108906106,600.0,100.0,1050.0,420.0,340.0,440.0
2003,Bavaria,Tenant,386,370.40780314031986,358.9251851671994,381.8904211134403,200.0,300.0,480.0,50.0,900.0,300.0,250.0,350.0
2003,Berlin,Owner,50,375.59736610220324,351.3408402146582,399.85389198974826,250.0,350.0,400.0,100.0,625.0,350.0,300.0,400.0
2003,Berlin,Tenant,204,340.83934032595147,328.17232683342905,353.5063538184739,200.0,300.0,400.0,100.0,700.0,300.0,250.0,350.0
2003,Brandenburg,Owner,89,445.7697612684067,426.81668797607705,464.7228345607363,300.0,400.0,600.0,140.0,1000.0,400.0,300.0,400.0
2003,Brandenburg,Tenant,131,340.08018744175257,324.59194615056094,355.5684287329442,200.0,300.0,500.0,70.0,950.0,300.0,200.0,350.0
2003,Mecklenburg-Western Pomerania,Owner,55,438.43204569808245,409.2109246871189,467.653166709046,250.0,400.0,500.0,140.0,875.0,400.0,350.0,550.0
2003,Mecklenburg-Western Pomerania,Tenant,78,339.74731486750494,316.6583153005633,362.8363144344466,200.0,300.0,450.0,50.0,825.0,300.0,220.0,400.0
2003,Saxony,Owner,137,412.12460615020643,396.16982167379086,428.079390626622,250.0,400.0,500.0,100.0,875.0,400.0,350.0,400.0
2003,Saxony,Tenant,214,311.7142965996697,301.2921316973982,322.1364615019412,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2003,Saxony-Anhalt,Owner,108,448.54510228579727,427.0384558632462,470.0517487083483,300.0,400.0,600.0,60.0,1050.0,400.0,300.0,450.0
2003,Saxony-Anhalt,Tenant,132,342.32614292537323,327.17683194970533,357.47545390104113,200.0,300.0,450.0,20.0,825.0,300.0,200.0,320.0
2003,Thuringa,Owner,107,434.79467518251505,417.7226149144157,451.8667354506144,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0
2003,Thuringa,Tenant,94,329.8112958516909,312.7576906910386,346.8649010123432,200.0,286.51485148514894,450.0,60.0,825.0,280.0,160.0,360.0
2004,Schleswig-Holstein,Owner,,,,,,,,,,,,
2004,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2004,Hamburg,Owner,,,,,,,,,,,,
2004,Hamburg,Tenant,,,,,,,,,,,,
2004,Lower Saxony,Owner,,,,,,,,,,,,
2004,Lower Saxony,Tenant,,,,,,,,,,,,
2004,Bremen,Owner,,,,,,,,,,,,
2004,Bremen,Tenant,,,,,,,,,,,,
2004,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2004,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2004,Hesse,Owner,,,,,,,,,,,,
2004,Hesse,Tenant,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2004,Bavaria,Owner,,,,,,,,,,,,
2004,Bavaria,Tenant,,,,,,,,,,,,
2004,Berlin,Owner,,,,,,,,,,,,
2004,Berlin,Tenant,,,,,,,,,,,,
2004,Brandenburg,Owner,,,,,,,,,,,,
2004,Brandenburg,Tenant,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2004,Saxony,Owner,,,,,,,,,,,,
2004,Saxony,Tenant,,,,,,,,,,,,
2004,Saxony-Anhalt,Owner,,,,,,,,,,,,
2004,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2004,Thuringa,Owner,,,,,,,,,,,,
2004,Thuringa,Tenant,,,,,,,,,,,,
2005,Schleswig-Holstein,Owner,114,449.7293940337452,432.69177146249933,466.7670166049911,298.85772841381623,400.0,600.0,100.0,1051.7134073792756,400.0,300.0,450.25
2005,Schleswig-Holstein,Tenant,68,345.33670790968034,322.34126921706854,368.33214660229214,200.0,300.0,476.82813847582116,100.0,892.070346189553,300.0,250.0,380.0
2005,Hamburg,Owner,,,,,,,,,,,,
2005,Hamburg,Tenant,52,350.9702841361406,330.00042113522915,371.94014713705207,200.0,336.20872478055907,500.0,120.0,950.0,350.0,300.0,450.0
2005,Lower Saxony,Owner,273,462.41176219656643,448.2892136365603,476.53431075657255,250.0,400.0,600.0,100.0,1125.0,400.0,300.0,400.0
2005,Lower Saxony,Tenant,178,345.7886640295395,330.92739985056164,360.6499282085174,200.0,300.0,400.0,35.0,700.0,300.0,300.0,350.0
2005,Bremen,Owner,,,,,,,,,,,,
2005,Bremen,Tenant,,,,,,,,,,,,
2005,North Rhine-Westphalia,Owner,634,478.92539273003496,470.066054307448,487.78473115262193,300.0,500.0,600.0,50.0,1050.0,500.0,500.0,600.0
2005,North Rhine-Westphalia,Tenant,687,358.26555723554276,351.13024453866205,365.40086993242346,200.0,300.0,450.0,40.0,825.0,300.0,250.0,300.0
2005,Hesse,Owner,213,486.5648337877054,468.5580796620242,504.5715879133866,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2005,Hesse,Tenant,200,389.8434062142935,370.84554958161544,408.8412628469716,200.0,300.0,500.0,50.0,950.0,300.0,200.0,350.0
2005,"Rhineland-Palatinate, Saarland",Owner,248,449.14662702811466,434.1427316377662,464.15052241846314,250.0,400.0,500.0,100.0,875.0,400.0,400.0,450.0
2005,"Rhineland-Palatinate, Saarland",Tenant,169,330.1269045449037,316.40068645658766,343.85312263321975,200.0,300.0,400.0,25.0,700.0,300.0,250.0,350.0
2005,Baden-Wuerttemberg,Owner,338,506.15407491450844,492.23051520838715,520.0776346206297,300.0,500.0,600.0,95.0,1050.0,500.0,500.0,600.0
2005,Baden-Wuerttemberg,Tenant,289,371.0418214254148,358.9559002063775,383.1277426444521,200.0,300.0,500.0,40.0,950.0,300.0,200.0,300.0
2005,Bavaria,Owner,442,484.6743636279304,472.8705538264382,496.4781734294226,300.0,400.0,600.0,50.0,1050.0,400.0,350.0,400.0
2005,Bavaria,Tenant,373,338.82587545162687,329.8145341824231,347.83721672083067,200.0,300.0,400.0,30.0,700.0,300.0,300.0,340.0
2005,Berlin,Owner,34,359.5956259715054,323.01768389140454,396.17356805160625,146.9455373868089,400.0,500.0,60.0,1029.5816939197866,400.0,300.0,600.0
2005,Berlin,Tenant,183,343.55226521618573,328.5188023273713,358.58572810500016,200.0,300.0,406.63281242170956,50.0,716.5820310542739,300.0,250.0,350.0
2005,Brandenburg,Owner,87,452.9154394166429,425.76995176143697,480.0609270718489,300.0,400.0,569.8906791854098,100.0,974.7266979635244,400.0,350.0,450.0
2005,Brandenburg,Tenant,132,347.55164919416,330.30008502732,364.803213361,200.0,300.0,400.0,50.0,700.0,300.0,220.0,360.0
2005,Mecklenburg-Western Pomerania,Owner,51,403.7242541816694,374.983453610789,432.46505475254975,241.78149897764936,400.0,472.0970874293264,120.0,817.5704701068419,400.0,400.0,550.0
2005,Mecklenburg-Western Pomerania,Tenant,80,335.9143156210931,313.8552811423502,357.97335009983607,200.0,300.0,400.0,50.0,700.0,300.0,200.0,350.0
2005,Saxony,Owner,152,412.88097924300365,397.9383032578349,427.8236552281724,250.0,400.0,500.0,100.0,875.0,400.0,400.0,440.25
2005,Saxony,Tenant,224,312.0115282291362,301.5768342458458,322.4462222124266,200.0,280.74086731517986,400.0,50.0,700.0,280.0,260.0,310.0
2005,Saxony-Anhalt,Owner,79,467.293692039904,441.9439798344404,492.64340424536755,300.0,403.8480109635457,600.0,60.0,1050.0,400.0,300.0,400.0
2005,Saxony-Anhalt,Tenant,118,363.3244453887119,343.64818082246137,383.0007099549625,200.0,317.1118865625346,500.0,40.0,950.0,320.0,240.0,390.0
2005,Thuringa,Owner,101,432.26849129397135,412.0480443648674,452.4889382230753,300.0,400.0,528.8505523434056,100.0,872.126380858514,400.0,300.0,450.0
2005,Thuringa,Tenant,114,295.77282481386726,280.8011693180531,310.7444803096814,200.0,250.0,350.0,60.0,575.0,250.0,200.0,300.0
2006,Schleswig-Holstein,Owner,,,,,,,,,,,,
2006,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2006,Hamburg,Owner,,,,,,,,,,,,
2006,Hamburg,Tenant,,,,,,,,,,,,
2006,Lower Saxony,Owner,,,,,,,,,,,,
2006,Lower Saxony,Tenant,,,,,,,,,,,,
2006,Bremen,Owner,,,,,,,,,,,,
2006,Bremen,Tenant,,,,,,,,,,,,
2006,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2006,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2006,Hesse,Owner,,,,,,,,,,,,
2006,Hesse,Tenant,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2006,Bavaria,Owner,,,,,,,,,,,,
2006,Bavaria,Tenant,,,,,,,,,,,,
2006,Berlin,Owner,,,,,,,,,,,,
2006,Berlin,Tenant,,,,,,,,,,,,
2006,Brandenburg,Owner,,,,,,,,,,,,
2006,Brandenburg,Tenant,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2006,Saxony,Owner,,,,,,,,,,,,
2006,Saxony,Tenant,,,,,,,,,,,,
2006,Saxony-Anhalt,Owner,,,,,,,,,,,,
2006,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2006,Thuringa,Owner,,,,,,,,,,,,
2006,Thuringa,Tenant,,,,,,,,,,,,
2007,Schleswig-Holstein,Owner,109,465.9247744538876,442.4678561468807,489.3816927608945,300.0,400.0,537.6989494747364,75.0,894.247373686841,400.0,350.0,450.0
2007,Schleswig-Holstein,Tenant,77,337.9388862322737,320.6884674307322,355.18930503381523,200.0,300.0,450.0,50.0,720.0,300.0,250.0,350.0
2007,Hamburg,Owner,,,,,,,,,,,,
2007,Hamburg,Tenant,62,332.0293071904836,313.4669339019328,350.59168047903444,200.0,301.5342500655051,400.0,60.0,700.0,300.0,238.99999999999977,350.0
2007,Lower Saxony,Owner,279,472.697949293263,459.7738023703639,485.62209621616205,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2007,Lower Saxony,Tenant,211,359.3846741637453,342.27089653617236,376.4984517913182,200.0,300.0,400.0,30.0,700.0,300.0,248.74999999999972,320.5
2007,Bremen,Owner,,,,,,,,,,,,
2007,Bremen,Tenant,,,,,,,,,,,,
2007,North Rhine-Westphalia,Owner,615,505.41174901994435,493.9054967880766,516.918001251812,300.0,450.0,600.0,85.0,1050.0,450.0,400.0,500.0
2007,North Rhine-Westphalia,Tenant,666,350.1922524745257,343.20990989547033,357.174595053581,200.0,300.0,450.0,20.0,825.0,300.0,250.0,300.0
2007,Hesse,Owner,200,537.2735178928857,517.7671640154009,556.7798717703705,350.0,500.0,678.2939515075078,100.0,1170.7348787687695,500.0,500.0,600.0
2007,Hesse,Tenant,201,383.3275012899883,364.072862586935,402.58213999304155,200.0,300.0,500.0,50.0,950.0,300.0,250.0,350.0
2007,"Rhineland-Palatinate, Saarland",Owner,241,445.49238255578547,430.0606562720751,460.92410883949583,250.0,400.0,600.0,100.0,1125.0,400.0,398.7499999999997,450.0
2007,"Rhineland-Palatinate, Saarland",Tenant,169,340.00939935108727,324.49525730697655,355.523541395198,200.0,300.0,450.0,60.0,825.0,300.0,250.0,350.25
2007,Baden-Wuerttemberg,Owner,351,497.0930328413749,482.94770065188715,511.23836503086267,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2007,Baden-Wuerttemberg,Tenant,295,360.811447113443,348.931705853604,372.69118837328205,200.0,300.0,500.0,40.0,950.0,300.0,200.0,300.0
2007,Bavaria,Owner,482,500.7698636281153,488.70175374195,512.8379735142806,300.0,450.0,600.0,50.0,1050.0,450.0,400.0,500.0
2007,Bavaria,Tenant,377,355.77851208484896,344.06542403870264,367.49160013099527,200.0,300.0,400.0,50.0,700.0,300.0,280.0,300.0
2007,Berlin,Owner,46,411.11781638880547,376.80596929053723,445.4296634870737,200.0,400.0,500.0,50.0,950.0,400.0,300.0,450.0
2007,Berlin,Tenant,205,339.61725995900974,326.3140160114299,352.9205039065896,200.0,300.0,450.0,50.0,825.0,300.0,250.0,350.0
2007,Brandenburg,Owner,80,423.15741375062424,400.8152868369786,445.4995406642699,280.0,400.0,500.0,120.0,830.0,400.0,300.0,450.0
2007,Brandenburg,Tenant,143,307.66953529993907,294.2506335719033,321.08843702797486,200.0,300.0,400.0,50.0,700.0,300.0,300.0,350.0
2007,Mecklenburg-Western Pomerania,Owner,60,446.37623488138763,415.6351448551798,477.11732490759545,256.47095562179135,400.0,548.0578692897008,100.0,985.4382397915649,400.0,300.0,500.0
2007,Mecklenburg-Western Pomerania,Tenant,68,290.1304488227631,272.0618720931426,308.19902555238366,200.0,244.8295240630133,400.0,40.0,700.0,240.0,159.24999999999983,280.0
2007,Saxony,Owner,153,401.23021805618936,385.1429782768621,417.3174578355166,250.0,387.376028801111,500.0,60.0,875.0,380.0,360.0,460.0
2007,Saxony,Tenant,245,291.9389512423579,281.1011063302307,302.7767961544851,150.0,250.0,400.0,40.0,775.0,250.0,200.0,270.0
2007,Saxony-Anhalt,Owner,120,458.17151703489185,441.28080558216385,475.06222848761985,340.955892421451,400.0,600.0,100.0,988.5661613678235,400.0,348.7499999999997,400.0
2007,Saxony-Anhalt,Tenant,117,351.91728261191514,333.7746085115552,370.0599567122751,200.0,312.46896147870393,497.0047910971672,80.0,942.5119777429179,300.0,200.0,350.0
2007,Thuringa,Owner,123,440.1530166227772,423.9648267339078,456.34120651164665,300.0,426.093997585696,509.2939508708564,80.0,823.234877177141,430.0,360.0,460.0
2007,Thuringa,Tenant,105,316.32164087243484,295.04749251454376,337.5957892303259,150.0,250.0,400.0,50.0,775.0,250.0,180.0,300.0
2008,Schleswig-Holstein,Owner,,,,,,,,,,,,
2008,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2008,Hamburg,Owner,,,,,,,,,,,,
2008,Hamburg,Tenant,,,,,,,,,,,,
2008,Lower Saxony,Owner,,,,,,,,,,,,
2008,Lower Saxony,Tenant,,,,,,,,,,,,
2008,Bremen,Owner,,,,,,,,,,,,
2008,Bremen,Tenant,,,,,,,,,,,,
2008,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2008,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2008,Hesse,Owner,,,,,,,,,,,,
2008,Hesse,Tenant,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2008,Bavaria,Owner,,,,,,,,,,,,
2008,Bavaria,Tenant,,,,,,,,,,,,
2008,Berlin,Owner,,,,,,,,,,,,
2008,Berlin,Tenant,,,,,,,,,,,,
2008,Brandenburg,Owner,,,,,,,,,,,,
2008,Brandenburg,Tenant,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2008,Saxony,Owner,,,,,,,,,,,,
2008,Saxony,Tenant,,,,,,,,,,,,
2008,Saxony-Anhalt,Owner,,,,,,,,,,,,
2008,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2008,Thuringa,Owner,,,,,,,,,,,,
2008,Thuringa,Tenant,,,,,,,,,,,,
2009,Schleswig-Holstein,Owner,,,,,,,,,,,,
2009,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2009,Hamburg,Owner,,,,,,,,,,,,
2009,Hamburg,Tenant,,,,,,,,,,,,
2009,Lower Saxony,Owner,,,,,,,,,,,,
2009,Lower Saxony,Tenant,,,,,,,,,,,,
