year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Westdeutschland,1338,262.79126889925084,259.15465871377296,266.4278790847287,491.33155204266086,220.06124456371583,234.91121983992997,875.9620503467572,-149.7192784641664,240.0,230.0,280.0
2011,Einpersonenhaushalt,Ostdeutschland,404,230.18782078965654,224.80179368036372,235.57384789894937,228.38950991184257,203.9199141072711,162.59458138176728,327.0819027069555,63.90218858665436,200.0,200.0,200.0
2011,Paar ohne Kinder,Westdeutschland,1861,464.68740716336134,459.62155811186926,469.7532562148534,309.64863811502164,435.2847067915907,219.53029932706892,600.0,84.35279114513983,400.0,350.0,400.0
2011,Paar ohne Kinder,Ostdeutschland,604,429.9403180958609,422.63040231885475,437.25023387286706,444.8125212905745,147.5060510361695,351.8835217491892,584.2060206026525,212.49002243711118,400.0,400.0,400.0
2011,Alleinerziehend,Westdeutschland,284,384.80159832142004,375.68462747294274,393.91856916989735,399.97478269927984,751.6862310936029,426.9191178841971,359.558279921904,200.0,375.0,350.0,400.0
2011,Alleinerziehend,Ostdeutschland,82,356.2596422517899,339.67941858535033,372.83986591822946,203.0510602741582,452.8702689481346,780.5971836079548,300.0,250.0,350.0,300.0,400.0
2011,Paar mit Kindern,Westdeutschland,1333,591.0128427885925,584.0731743389754,597.9525112382096,517.790576774043,703.3473132262324,730.303475436167,800.0,600.0,525.0,450.0,550.0
2011,Paar mit Kindern,Ostdeutschland,329,474.11185324253864,464.48956860562555,483.73413787945174,565.5885754693802,473.1671728509345,377.5752622563562,847.6085452889162,95.55529243682025,450.0,400.0,500.0
2011,Mehrgenerationenhaushalt,Westdeutschland,30,504.9911061069,464.1222972739968,545.8599149398032,598.4485750793037,446.45541385831405,463.1803023995385,801.3509840989516,260.27789337989066,400.0,50.0,450.0
2011,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Westdeutschland,38,353.21831755475097,327.81497509255354,378.6216600169484,464.85727932089014,492.2315040211397,250.61730122262452,786.2172464682885,-70.74266592477392,350.0,300.0,400.0
2011,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2012,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2012,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2012,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2012,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2012,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Westdeutschland,1356,268.7736841689354,265.27992961435956,272.26743872351125,218.6593589657872,248.37773231724202,206.29844876340675,400.0,170.0,250.0,250.0,260.0
2013,Einpersonenhaushalt,Ostdeutschland,353,242.2367539296449,235.77828737589132,248.69522048339846,244.58266626620951,163.94371002674447,289.7839254788788,176.78077744720557,200.0,200.0,169.74999999999994,200.0
2013,Paar ohne Kinder,Westdeutschland,1904,471.41502238897135,465.87523533601296,476.95480944192974,400.0,500.0,329.061234647617,1000.0,222.65308661904257,400.0,359.74999999999994,400.0
2013,Paar ohne Kinder,Ostdeutschland,539,433.1582498232787,425.35947777338293,440.9570218731745,453.36607665569926,431.8934623346207,441.3676483372351,500.0,150.0,400.0,400.0,400.0
2013,Alleinerziehend,Westdeutschland,332,383.26702130055617,373.35665201664364,393.1773905844687,450.7605728400364,108.54065237616233,512.8513997735697,357.6243324397364,200.0,350.0,300.0,400.0
2013,Alleinerziehend,Ostdeutschland,70,349.5903320878486,330.27108567423846,368.9095785014587,250.0,331.88524255179914,173.65992898999696,364.51010651500457,59.14982247499239,300.0,200.0,350.0
2013,Paar mit Kindern,Westdeutschland,1638,575.9226694383789,569.6614481998123,582.1838906769455,483.95850774043663,500.0,578.2654282211719,600.0,550.0,500.0,500.0,500.0
2013,Paar mit Kindern,Ostdeutschland,296,474.79614721390243,461.24771111221133,488.3445833155935,249.300752738977,694.4045155617162,243.31265896588098,800.0,234.33051830623697,400.0,320.0,400.0
2013,Mehrgenerationenhaushalt,Westdeutschland,38,587.6931749003295,536.8161033154444,638.5702464852146,970.644263895798,595.6799065297037,789.2303325223024,1242.7651609560412,220.0,600.0,400.0,950.0
2013,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Westdeutschland,134,407.6130101146869,391.8090006798958,423.417019549478,617.7133808543324,242.5899181938679,267.07283269904974,1143.6742030872565,-258.88798953387425,400.0,300.0,420.5
2013,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2014,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2014,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2014,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2014,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2014,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2015,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2015,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2015,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2015,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2015,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2016,Einpersonenhaushalt,Westdeutschland,1036,287.6208478466683,282.7941561651533,292.4475395281833,369.4403616788079,442.5678246777645,201.157701220944,621.8643523656037,-51.26628946585183,250.0,220.0,250.0
2016,Einpersonenhaushalt,Ostdeutschland,321,267.3330290749337,260.1374232876304,274.52863486223697,283.5192992445667,196.8909832693586,284.30131414647417,400.0,100.0,250.0,220.0,300.0
2016,Paar ohne Kinder,Westdeutschland,1451,470.71465101449877,465.05472914584476,476.3745728831528,298.63383919255233,462.0523463107852,1251.4669144792506,200.0,200.0,400.0,350.0,400.0
2016,Paar ohne Kinder,Ostdeutschland,427,457.26084109843254,446.84322367696006,467.678458519905,320.36206816313484,525.489637635902,500.0,300.0,160.0,400.0,350.0,400.0
2016,Alleinerziehend,Westdeutschland,403,384.18366028285703,375.3405485872034,393.0267719785107,273.2456318249202,415.27359797554107,403.20900120241123,120.0,200.0,380.0,360.0,440.0
2016,Alleinerziehend,Ostdeutschland,86,348.33079711250025,333.0406015887771,363.6209926362234,379.8906114539238,246.11659041079497,372.5274108795867,390.9354123154294,350.0,350.0,300.0,400.0
2016,Paar mit Kindern,Westdeutschland,1596,572.7370069311017,566.6619103428462,578.8121035193573,937.2012397901092,126.3770222804676,667.0177633023726,1342.476454521714,261.7425485707677,500.0,500.0,500.0
2016,Paar mit Kindern,Ostdeutschland,220,478.4719497491187,465.98158656763474,490.9623129306027,424.4790951700645,417.4347267565087,500.0,800.0,500.0,450.0,400.0,500.0
2016,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Westdeutschland,62,472.53213502220757,443.7606241976903,501.30364584672486,698.6396506636,395.61232571523,600.0,846.5991266590001,100.0,400.0,300.0,450.0
2016,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2017,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2017,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2017,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2017,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2017,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Westdeutschland,1449,293.0298798724123,288.90780140417587,297.1519583406488,340.25504670825256,498.0693342645904,159.9087719056631,610.7744589121368,-110.61064029822111,250.0,200.0,250.0
2018,Einpersonenhaushalt,Ostdeutschland,377,280.622760141857,272.4045377609836,288.84098252273037,185.8840032414789,341.8981180481156,273.22998811280587,100.0,200.0,250.0,250.0,300.0
2018,Paar ohne Kinder,Westdeutschland,1659,495.2246882976135,489.9116088680862,500.5377677271408,515.347194824024,251.89672322938736,365.1827776131377,740.5938206403533,139.93615179680833,480.0,460.0,510.0
2018,Paar ohne Kinder,Ostdeutschland,421,455.2329431860022,445.97948540623236,464.4864009657721,581.0925922766899,988.6751667595073,496.41385017463244,708.110705429776,350.0,400.0,400.0,400.0
2018,Alleinerziehend,Westdeutschland,494,394.84768059372055,386.4747115520056,403.2206496354355,400.0,500.0,143.9926215042923,784.0110677435616,-240.01844623926928,400.0,400.0,450.0
2018,Alleinerziehend,Ostdeutschland,87,383.2294174076197,365.95430798149795,400.5045268337414,338.5200377304201,400.0,341.9359987151563,550.0,347.0599401922606,400.0,400.0,500.0
2018,Paar mit Kindern,Westdeutschland,2093,571.3827370884658,566.1741727597885,576.5913014171431,400.0,461.3880745719497,598.5739167409943,500.0,896.4347918524857,500.0,479.2499999999998,500.0
2018,Paar mit Kindern,Ostdeutschland,306,533.836218161913,519.8845192789636,547.7879170448625,771.2006986483182,507.4382669292592,582.5904073941244,1054.1161355296088,299.67497051283385,450.0,400.0,500.0
2018,Mehrgenerationenhaushalt,Westdeutschland,52,658.766051201874,621.0438320571286,696.4882703466194,536.0437522945756,781.4616833704093,550.6940222347683,600.0,572.6694271450574,600.0,400.0,700.0
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,147,454.2800902132407,437.64173553668206,470.9184448897994,246.91016009636792,631.5548902666139,378.47775129855347,500.0,575.8291381018319,500.0,500.0,600.0
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,1561,294.5319786519665,290.6996629265254,298.3642943774076,264.6466071795275,364.22957410400545,570.377433030024,150.0,250.0,250.0,229.74999999999994,250.0
2020,Einpersonenhaushalt,Ostdeutschland,368,271.6295884227352,264.3012908978346,278.9578859476358,455.2890815418079,308.0624430678898,102.4131046089958,984.6030469410259,-426.9008607902223,250.0,250.0,300.0
2020,Paar ohne Kinder,Westdeutschland,1729,487.6076714934229,482.45180401632126,492.76353897052456,577.2697549233344,400.0,510.3704228900432,677.6187529732713,350.0,450.0,400.0,500.0
2020,Paar ohne Kinder,Ostdeutschland,420,465.1253560514355,454.3491115032761,475.90160059959493,599.8176001440403,318.2546360511008,400.0,899.5440003601007,100.27359978393957,400.0,300.0,400.0
2020,Alleinerziehend,Westdeutschland,415,415.91427601643915,407.51670176791754,424.31185026496075,520.2554567528579,332.56285464571965,713.8013904055983,250.0,400.0,400.0,400.0,420.75
2020,Alleinerziehend,Ostdeutschland,88,430.51452976319683,410.4963282191194,450.5327313072743,600.0,408.7212829145036,349.217062238916,976.174406641626,-26.957344402709964,500.0,500.0,680.0
2020,Paar mit Kindern,Westdeutschland,1986,592.522791155235,587.0143864934142,598.0311958170558,487.8621645176062,391.5018510003358,500.0,800.0,518.2067532235908,500.0,400.0,500.0
2020,Paar mit Kindern,Ostdeutschland,307,576.8219081611927,557.5198215279647,596.1239947944207,500.0,499.98775416483437,472.02628695288985,1000.0,430.06571738222465,500.0,400.0,600.0
2020,Mehrgenerationenhaushalt,Westdeutschland,48,516.2167643033811,477.9143688955167,554.5191597112454,300.0,662.7177990169099,771.3495299757207,250.0,1000.0,500.0,400.0,700.0
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,135,434.4025026755169,413.3456132997159,455.45939205131793,646.25150794753,495.0196846072954,368.5861567673406,1062.749534717814,-47.91187000294343,400.0,398.7499999999997,500.0
2020,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2021,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2021,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2021,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
