year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Single-person household,East,368,271.62959,246.03036,294.35137,160.11230,249.14201,350.00000,40.00000,634.83156,250.00000,250.00000,300.00000
2020,Couple without children,West,1729,487.60767,472.39633,501.41574,350.00000,450.00000,600.00000,10.00000,975.00000,450.00000,400.00000,500.00000
2020,Couple without children,East,420,465.12536,437.47317,496.46995,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,300.00000,400.00000
2020,Single parent,West,415,415.91428,390.03502,443.17387,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,450.00000
2020,Single parent,East,88,430.51453,378.85526,489.20982,300.00000,500.00000,500.00000,60.00000,800.00000,500.00000,500.00000,650.00000
2020,Couple with children,West,1986,592.52279,572.71072,609.30319,400.00000,500.00000,700.00000,150.00000,1150.00000,500.00000,400.00000,500.00000
2020,Couple with children,East,307,576.82191,514.26872,630.97899,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,448.75000,600.00000
2020,Multi-generational household,West,48,516.21676,388.24881,635.20461,298.63614,500.00000,600.00000,150.00000,1052.04579,500.00000,400.00000,700.00000
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,135,434.40250,339.15810,514.20812,250.00000,400.00000,512.87817,100.00000,907.19542,400.00000,350.00000,501.25000
2020,Other Combinations,East,,,,,,,,,,,,
2021,Single-person household,West,,,,,,,,,,,,
2021,Single-person household,East,,,,,,,,,,,,
2021,Couple without children,West,,,,,,,,,,,,
2021,Couple without children,East,,,,,,,,,,,,
2021,Single parent,West,,,,,,,,,,,,
2021,Single parent,East,,,,,,,,,,,,
2021,Couple with children,West,,,,,,,,,,,,
2021,Couple with children,East,,,,,,,,,,,,
2021,Multi-generational household,West,,,,,,,,,,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,,,,,,,,,,,,
2021,Other Combinations,East,,,,,,,,,,,,
