year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Single-person household,West,,,,,,,,,,,,
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,West,,,,,,,,,,,,
2019,Couple without children,East,,,,,,,,,,,,
2019,Single parent,West,,,,,,,,,,,,
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,West,,,,,,,,,,,,
2019,Couple with children,East,,,,,,,,,,,,
2019,Multi-generational household,West,,,,,,,,,,,,
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,,,,,,,,,,,,
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,1561,294.5319786519665,282.99808683062196,305.2445751381613,200.0,250.0,400.0,10.0,700.0,250.0,200.0,250.0
2020,Single-person household,East,368,271.6295884227352,250.1756247330694,293.67638763853813,160.11229577400528,249.14200533028185,350.0,40.0,634.8315563389921,250.0,249.24999999999983,300.0
2020,Couple without children,West,1729,487.60767149342286,470.53390730040996,500.9310709587641,350.0,450.0,600.0,10.0,975.0,450.0,400.0,500.0
2020,Couple without children,East,420,465.1253560514355,434.50834066062964,489.0437614849677,300.0,400.0,500.0,100.0,800.0,400.0,300.0,400.0
2020,Single parent,West,415,415.9142760164391,389.702256111497,441.8107578191507,300.0,400.0,500.0,60.0,800.0,400.0,400.0,450.0
2020,Single parent,East,88,430.51452976319683,379.4900834851683,486.1478684100271,300.0,500.0,500.0,60.0,800.0,500.0,500.0,680.0
2020,Couple with children,West,1986,592.5227911552349,573.1229894692837,610.5684756580329,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0
2020,Couple with children,East,307,576.8219081611927,506.4358983537812,632.691995209703,400.0,500.0,700.0,100.0,1150.0,500.0,448.7499999999998,600.0
2020,Multi-generational household,West,48,516.2167643033812,398.5936636552216,647.9034015369266,298.6361424491939,500.0,600.0,150.0,1052.045786326209,500.0,400.0,700.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,135,434.402502675517,337.37593322131863,517.7381694958759,250.0,400.0,512.8781670722933,100.0,907.1954176807333,400.0,400.0,500.0
2020,Other Combinations,East,,,,,,,,,,,,
2021,Single-person household,West,,,,,,,,,,,,
2021,Single-person household,East,,,,,,,,,,,,
2021,Couple without children,West,,,,,,,,,,,,
2021,Couple without children,East,,,,,,,,,,,,
2021,Single parent,West,,,,,,,,,,,,
2021,Single parent,East,,,,,,,,,,,,
2021,Couple with children,West,,,,,,,,,,,,
2021,Couple with children,East,,,,,,,,,,,,
2021,Multi-generational household,West,,,,,,,,,,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,,,,,,,,,,,,
2021,Other Combinations,East,,,,,,,,,,,,
