year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Single-person household,West,,,,,,,,,,,,
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,West,,,,,,,,,,,,
2019,Couple without children,East,,,,,,,,,,,,
2019,Single parent,West,,,,,,,,,,,,
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,West,,,,,,,,,,,,
2019,Couple with children,East,,,,,,,,,,,,
2019,Multi-generational household,West,,,,,,,,,,,,
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,,,,,,,,,,,,
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,1561,294.5319786519665,290.6996629265254,298.3642943774076,200.0,250.0,400.0,10.0,700.0,250.0,219.79999999999995,250.0
2020,Single-person household,East,368,271.6295884227352,264.3012908978346,278.9578859476358,160.11229577400528,249.14200533028185,350.0,40.0,634.8315563389921,250.0,250.0,300.0
2020,Couple without children,West,1729,487.60767149342297,482.4518040163213,492.7635389705246,350.0,450.0,600.0,10.0,975.0,450.0,400.0,500.0
2020,Couple without children,East,420,465.1253560514355,454.3491115032761,475.90160059959493,300.0,400.0,500.0,100.0,800.0,400.0,300.0,400.0
2020,Single parent,West,415,415.9142760164392,407.5167017679176,424.3118502649608,300.0,400.0,500.0,60.0,800.0,400.0,400.0,450.0
2020,Single parent,East,88,430.51452976319683,410.4963282191194,450.5327313072743,300.0,500.0,500.0,60.0,800.0,500.0,500.0,680.0
2020,Couple with children,West,1986,592.5227911552349,587.0143864934141,598.0311958170557,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0
2020,Couple with children,East,307,576.8219081611926,557.5198215279646,596.1239947944206,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,600.0
2020,Multi-generational household,West,48,516.2167643033811,477.9143688955167,554.5191597112454,292.8953086776701,500.0,600.0,150.0,1060.657036983495,500.0,400.0,700.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,135,434.402502675517,413.345613299716,455.459392051318,250.0,400.0,512.8781670722931,100.0,907.1954176807327,400.0,400.0,501.25
2020,Other Combinations,East,,,,,,,,,,,,
2021,Single-person household,West,,,,,,,,,,,,
2021,Single-person household,East,,,,,,,,,,,,
2021,Couple without children,West,,,,,,,,,,,,
2021,Couple without children,East,,,,,,,,,,,,
2021,Single parent,West,,,,,,,,,,,,
2021,Single parent,East,,,,,,,,,,,,
2021,Couple with children,West,,,,,,,,,,,,
2021,Couple with children,East,,,,,,,,,,,,
2021,Multi-generational household,West,,,,,,,,,,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,,,,,,,,,,,,
2021,Other Combinations,East,,,,,,,,,,,,
