year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Paar mit Kindern,Ostdeutschland,474.1118532425386,464.4895686056255,483.7341378794517,350.0,450.0,600.0,100.0,975.0,450.0,400.0,500.0,329.0
2011,Mehrgenerationenhaushalt,Westdeutschland,504.9911061068998,464.1222972739966,545.8599149398029,334.5552531148113,400.0,746.1737045915548,140.0,1000.0,400.0,196.2499999999991,450.0,30.0
2011,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Westdeutschland,353.21831755475097,327.81497509255354,378.6216600169484,204.7955380817409,347.3645316761872,400.0,150.0,692.8066928773887,350.0,300.0,480.0,38.0
2011,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2012,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2012,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2012,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2012,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2012,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Westdeutschland,268.77368416893535,265.2799296143595,272.2674387235112,200.0,250.0,350.0,0.0,575.0,250.0,250.0,260.0,1356.0
2013,Einpersonenhaushalt,Ostdeutschland,242.2367539296449,235.77828737589132,248.69522048339846,150.0,200.0,300.0,25.0,525.0,200.0,169.4999999999999,200.0,353.0
2013,Paar ohne Kinder,Westdeutschland,471.41502238897135,465.87523533601296,476.95480944192974,300.0,400.0,560.071249182596,1.0,950.1781229564901,400.0,359.74999999999994,400.0,1904.0
2013,Paar ohne Kinder,Ostdeutschland,433.1582498232787,425.35947777338293,440.9570218731745,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0,539.0
2013,Alleinerziehend,Westdeutschland,383.2670213005561,373.3566520166436,393.17739058446864,202.49731101082654,350.0,500.0,60.0,946.2540334837602,350.0,300.0,400.0,332.0
2013,Alleinerziehend,Ostdeutschland,349.5903320878486,330.27108567423846,368.9095785014587,242.45757883826764,300.0,400.0,70.0,636.3136317425985,300.0,200.0,350.0,70.0
2013,Paar mit Kindern,Westdeutschland,575.9226694383788,569.6614481998122,582.1838906769453,400.0,500.0,650.0,100.0,1025.0,500.0,500.0,500.0,1638.0
2013,Paar mit Kindern,Ostdeutschland,474.79614721390243,461.24771111221133,488.3445833155935,400.0,406.2297332546201,520.0,220.0,700.0,400.0,320.0,400.0,296.0
2013,Mehrgenerationenhaushalt,Westdeutschland,587.6931749003295,536.8161033154444,638.5702464852146,281.26198560433323,559.1613107154143,983.7064594928411,120.0,1500.0,600.0,394.99999999999886,950.0,38.0
2013,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Westdeutschland,407.613010114687,391.80900067989586,423.4170195494781,250.0,400.0,500.0,70.0,875.0,400.0,350.0,450.0,134.0
2013,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2014,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2014,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2014,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2014,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2014,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2015,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2015,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2015,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2015,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2015,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2016,Einpersonenhaushalt,Westdeutschland,287.6208478466683,282.7941561651533,292.4475395281833,200.0,250.0,350.0,40.0,575.0,250.0,200.0,250.0,1036.0
2016,Einpersonenhaushalt,Ostdeutschland,267.33302907493373,260.13742328763044,274.528634862237,200.0,250.0,300.0,50.0,450.0,250.0,240.0,300.0,321.0
2016,Paar ohne Kinder,Westdeutschland,470.7146510144987,465.0547291458447,476.3745728831527,337.0138899846512,400.0,600.0,75.0,994.4791650230231,400.0,350.0,400.0,1451.0
2016,Paar ohne Kinder,Ostdeutschland,457.2608410984326,446.8432236769601,467.67845851990506,300.0,400.0,500.0,70.0,800.0,400.0,400.0,400.0,427.0
2016,Alleinerziehend,Westdeutschland,384.1836602828571,375.34054858720344,393.02677197851074,250.0,380.0,500.0,60.0,875.0,380.0,360.0,410.5,403.0
2016,Alleinerziehend,Ostdeutschland,348.33079711250025,333.0406015887771,363.6209926362234,250.0,350.0,450.0,50.0,750.0,350.0,300.0,400.0,86.0
2016,Paar mit Kindern,Westdeutschland,572.7370069311016,566.6619103428461,578.8121035193572,400.0,500.0,700.0,100.0,1150.0,500.0,500.0,500.0,1596.0
2016,Paar mit Kindern,Ostdeutschland,478.47194974911866,465.9815865676347,490.96231293060265,325.0339094730549,450.0,600.0,45.0,1012.4491357904176,450.0,400.0,500.0,220.0
2016,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Westdeutschland,472.5321350222075,443.7606241976902,501.3036458467248,300.0,400.0,600.0,90.0,1050.0,400.0,200.0,400.0,62.0
2016,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2017,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2017,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2017,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2017,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2017,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2018,Einpersonenhaushalt,Westdeutschland,293.0298798724123,288.90780140417587,297.1519583406488,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0,1449.0
2018,Einpersonenhaushalt,Ostdeutschland,280.622760141857,272.4045377609836,288.84098252273037,200.0,250.0,400.0,20.0,700.0,250.0,250.0,300.0,377.0
2018,Paar ohne Kinder,Westdeutschland,495.2246882976136,489.9116088680863,500.53776772714093,350.0,480.0,600.0,100.0,975.0,480.0,460.0,510.0,1659.0
2018,Paar ohne Kinder,Ostdeutschland,455.2329431860021,445.97948540623224,464.48640096577196,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0,421.0
2018,Alleinerziehend,Westdeutschland,394.84768059372055,386.4747115520056,403.2206496354355,250.0,400.0,500.0,49.0,875.0,400.0,400.0,450.0,494.0
2018,Alleinerziehend,Ostdeutschland,383.22941740761974,365.954307981498,400.50452683374147,300.0,400.0,450.0,100.0,675.0,400.0,400.0,500.0,87.0
2018,Paar mit Kindern,Westdeutschland,571.3827370884658,566.1741727597885,576.5913014171431,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,500.0,2093.0
2018,Paar mit Kindern,Ostdeutschland,533.836218161913,519.8845192789636,547.7879170448625,400.0,450.0,600.0,100.0,900.0,450.0,400.0,500.0,306.0
2018,Mehrgenerationenhaushalt,Westdeutschland,658.766051201874,621.0438320571286,696.4882703466194,450.41453125425943,600.0,800.0,200.0,1324.3782031186108,600.0,500.0,700.0,52.0
2018,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Westdeutschland,454.2800902132407,437.64173553668206,470.9184448897994,300.0,500.0,600.0,60.0,1050.0,500.0,500.0,600.0,147.0
2018,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2019,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2019,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2019,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2020,Einpersonenhaushalt,Westdeutschland,294.5319786519665,290.6996629265254,298.3642943774076,200.0,250.0,400.0,10.0,700.0,250.0,200.0,250.0,1561.0
2020,Einpersonenhaushalt,Ostdeutschland,271.6295884227352,264.3012908978346,278.9578859476358,160.112295774006,250.0,350.0,40.0,634.831556338991,250.0,250.0,300.0,368.0
2020,Paar ohne Kinder,Westdeutschland,487.60767149342297,482.4518040163213,492.7635389705246,350.0,450.0,600.0,10.0,975.0,450.0,400.0,500.0,1729.0
2020,Paar ohne Kinder,Ostdeutschland,465.1253560514355,454.3491115032761,475.90160059959493,300.0,400.0,500.0,100.0,800.0,400.0,300.0,400.0,420.0
2020,Alleinerziehend,Westdeutschland,415.9142760164391,407.5167017679175,424.3118502649607,300.0,400.0,500.0,60.0,800.0,400.0,400.0,450.0,415.0
2020,Alleinerziehend,Ostdeutschland,430.5145297631968,410.49632821911933,450.5327313072742,300.0,500.0,500.0,60.0,800.0,500.0,500.0,680.0,88.0
2020,Paar mit Kindern,Westdeutschland,592.5227911552349,587.0143864934141,598.0311958170557,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0,1986.0
2020,Paar mit Kindern,Ostdeutschland,576.8219081611927,557.5198215279647,596.1239947944207,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,600.0,307.0
2020,Mehrgenerationenhaushalt,Westdeutschland,516.2167643033812,477.9143688955168,554.5191597112455,292.8953086776701,485.229257591252,600.0,150.0,1060.657036983495,500.0,400.0,700.0,48.0
2020,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Westdeutschland,434.402502675517,413.345613299716,455.459392051318,250.0,400.0,513.1102750235011,100.0,907.7756875587528,400.0,348.7499999999997,500.0,135.0
2020,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2021,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2021,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2021,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2021,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
