year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,West,,,,,,,,,,,,
2019,Couple without children,East,,,,,,,,,,,,
2019,Single parent,West,,,,,,,,,,,,
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,West,,,,,,,,,,,,
2019,Couple with children,East,,,,,,,,,,,,
2019,Multi-generational household,West,,,,,,,,,,,,
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,,,,,,,,,,,,
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,1561,294.5319786519665,286.6193123382116,302.44464496572135,200.0,250.0,400.0,10.0,700.0,250.0,200.0,250.0
2020,Single-person household,East,368,271.6295884227352,256.460406374207,286.79877047126337,160.11229577400528,249.14200533028185,350.0,40.0,634.8315563389921,250.0,250.0,300.0
2020,Couple without children,West,1729,487.60767149342286,476.96304240658895,498.25230058025676,350.0,450.0,600.0,10.0,975.0,450.0,400.0,500.0
2020,Couple without children,East,420,465.1253560514355,442.82826428454456,487.4224478183265,300.0,400.0,500.0,100.0,800.0,400.0,300.0,400.0
2020,Single parent,West,415,415.9142760164391,398.53827515759804,433.29027687528014,300.0,400.0,500.0,60.0,800.0,400.0,400.0,450.0
2020,Single parent,East,88,430.51452976319683,388.63206326685213,472.39699625954154,300.0,500.0,500.0,60.0,800.0,500.0,500.0,680.0
2020,Couple with children,West,1986,592.5227911552349,581.151357697144,603.8942246133258,400.0,500.0,700.0,150.0,1150.0,500.0,400.0,500.0
2020,Couple with children,East,307,576.8219081611927,536.8412576336146,616.8025586887708,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,600.0
2020,Multi-generational household,West,48,516.2167643033812,435.1067847087521,597.3267438980102,298.6361424491939,500.0,600.0,150.0,1052.045786326209,500.0,400.0,700.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,135,434.402502675517,390.5637045783687,478.2413007726653,250.0,400.0,512.8781670722933,100.0,907.1954176807333,400.0,350.0,500.0
2020,Other Combinations,East,,,,,,,,,,,,
2021,Single-person household,West,,,,,,,,,,,,
2021,Single-person household,East,,,,,,,,,,,,
2021,Couple without children,West,,,,,,,,,,,,
2021,Couple without children,East,,,,,,,,,,,,
2021,Single parent,West,,,,,,,,,,,,
2021,Single parent,East,,,,,,,,,,,,
2021,Couple with children,West,,,,,,,,,,,,
2021,Couple with children,East,,,,,,,,,,,,
2021,Multi-generational household,West,,,,,,,,,,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,,,,,,,,,,,,
2021,Other Combinations,East,,,,,,,,,,,,
