year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Hamburg,Staedtischer Raum,390.2042790473356,365.99543149272347,414.41312660194774,205.0,358.0,511.0,51.0,970.0,358.0,307.0,409.65,113.0
2000,Niedersachsen,Staedtischer Raum,372.61171205193494,360.450856148024,384.7725679558459,205.0,307.0,511.0,61.0,970.0,307.0,256.0,307.0,311.0
2000,Niedersachsen,Laendlicher Raum,387.21583830418484,373.76362296088894,400.66805364748075,205.0,348.11128783772165,511.0,26.0,970.0,332.0,255.0,357.0,255.0
2000,Bremen,Staedtischer Raum,369.15710990336987,348.08948163467386,390.2247381720659,249.40408078832272,307.0,511.0,92.0,903.3938788175159,307.0,254.72499999999968,307.0,61.0
2000,Nordrhein-Westfalen,Staedtischer Raum,402.5454524839236,396.68494718982623,408.405957778021,230.0,358.0,511.0,43.0,932.5,358.0,307.0,409.0,1408.0
2000,Nordrhein-Westfalen,Laendlicher Raum,362.6281710336205,339.0313367623946,386.22500530484643,225.5634817841283,358.0,460.0,102.0,811.6547773238076,358.0,281.0,460.0,50.0
2000,Hessen,Staedtischer Raum,390.38238351510483,380.22752147899973,400.53724555120994,245.30513559649287,358.0,511.0,77.0,909.5422966052607,358.0,307.0,409.0,399.0
2000,Hessen,Laendlicher Raum,418.9708457101238,399.94895597822597,437.9927354420216,256.0,378.7645701764563,614.0,102.0,920.0,409.0,358.0,486.625,91.0
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,401.7503617989474,389.976237915391,413.5244856825038,256.0,358.0,511.0,51.0,893.5,358.0,307.0,409.0,375.0
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,361.757961889316,345.6733568460498,377.8425669325822,205.0,307.0,511.0,102.0,970.0,307.0,205.0,358.0,114.0
2000,Baden-Wuerttemberg,Staedtischer Raum,403.7110327121988,396.20012216297016,411.22194326142744,256.0,358.0,511.0,51.0,893.5,358.0,307.0,384.625,747.0
2000,Baden-Wuerttemberg,Laendlicher Raum,426.00660912040604,390.71221828489666,461.3009999559154,205.0,316.37747753590065,511.0,77.0,970.0,307.0,205.0,358.0,107.0
2000,Bayern,Staedtischer Raum,393.31962247658737,382.6452053911292,403.99403956204554,205.0,358.0,511.0,20.0,970.0,358.0,307.0,409.0,451.0
2000,Bayern,Laendlicher Raum,389.51728704073753,379.59966719320903,399.434906888266,205.0,358.0,511.0,51.0,970.0,358.0,307.0,409.0,490.0
2000,Berlin,Staedtischer Raum,330.7380726639736,320.6066181468171,340.8695271811301,205.0,281.0,409.0,51.0,715.0,281.0,255.0,306.0,288.0
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,332.3327671316671,321.42013894628155,343.2453953170526,205.0,285.42110528503747,409.0,61.0,715.0,281.0,255.0,306.0,253.0
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,366.3112862439845,348.49058059376586,384.13199189420317,205.0,307.0,511.0,26.0,970.0,307.0,205.0,358.0,132.0
2000,Sachsen,Staedtischer Raum,322.8811385681853,312.3030073403441,333.4592697960265,205.0,282.3065505917399,409.0,31.0,715.0,281.0,255.0,306.0,240.0
2000,Sachsen,Laendlicher Raum,337.4567079347882,325.6362549143231,349.2771609552533,205.0,307.0,409.0,20.0,715.0,307.0,307.0,358.0,218.0
2000,Sachsen-Anhalt,Staedtischer Raum,344.8119354495897,322.6554865131675,366.96838438601196,205.0,307.0,409.0,77.0,715.0,307.0,205.0,358.0,60.0
2000,Sachsen-Anhalt,Laendlicher Raum,332.22169179657385,319.8971700325197,344.546213560628,205.0,307.0,409.0,102.0,715.0,307.0,256.0,358.0,183.0
2000,Thueringen,Staedtischer Raum,329.1944590541434,310.2096107152155,348.1793073930713,205.0,261.66093433271107,409.0,77.0,715.0,256.0,205.0,307.0,82.0
2000,Thueringen,Laendlicher Raum,323.53358357357814,310.8215229248395,336.2456442223168,205.0,273.2175448971335,409.0,77.0,715.0,256.0,205.0,256.0,181.0
2001,Schleswig-Holstein,Staedtischer Raum,370.35724942254,351.49148557331955,389.22301327176046,229.29209173068608,307.0,511.0,102.0,933.5618624039708,307.0,231.0,358.0,103.0
2001,Schleswig-Holstein,Laendlicher Raum,394.4125693728421,375.4470552586797,413.37808348700446,230.0,409.0,511.0,26.0,920.0,409.0,409.0,562.0,107.0
2001,Hamburg,Staedtischer Raum,386.18112186853585,366.13151388823616,406.23072984883555,205.0,330.3979574140087,511.0,77.0,970.0,332.0,255.0,357.0,105.0
2001,Niedersachsen,Staedtischer Raum,383.3012458033276,370.93580227297576,395.66668933367947,245.0,319.07130277332936,511.0,51.0,910.0,332.0,255.0,357.0,272.0
2001,Niedersachsen,Laendlicher Raum,393.30142575307445,380.06169914819384,406.54115235795507,205.0,355.2229093982546,511.0,102.0,970.0,358.0,307.0,409.0,230.0
2001,Bremen,Staedtischer Raum,356.6431447944064,327.4004392966382,385.8858502921746,205.0,291.60968234638466,509.44157271003763,51.0,966.103931775094,307.0,205.0,384.0,40.0
2001,Nordrhein-Westfalen,Staedtischer Raum,400.40291159686205,394.36494900112,406.4408741926041,256.0,358.0,511.0,0.0,893.5,358.0,333.0,409.0,1248.0
2001,Nordrhein-Westfalen,Laendlicher Raum,433.21371078890644,406.16369434423626,460.2637272335766,307.0,409.0,511.0,205.0,817.0,409.0,332.0,511.0,51.0
2001,Hessen,Staedtischer Raum,406.4991616348901,391.33368042209287,421.6646428476873,230.0,358.0,511.0,77.0,932.5,358.0,307.0,409.0,326.0
2001,Hessen,Laendlicher Raum,405.0596730756153,384.4031017068665,425.7162444443641,256.0,332.1250157644121,538.2676110918101,77.0,961.6690277295252,332.0,202.72499999999968,357.0,91.0
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,382.41748342492326,372.028795324875,392.80617152497155,256.0,332.0,511.0,51.0,893.5,332.0,306.0,357.0,335.0
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,436.507076575997,413.2826483189466,459.73150483304744,256.0,409.0,511.0,128.0,893.5,409.0,307.0,511.0,89.0
2001,Baden-Wuerttemberg,Staedtischer Raum,421.9025004393508,412.48381014675317,431.3211907319484,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0,558.0
2001,Baden-Wuerttemberg,Laendlicher Raum,476.61092409764444,437.8293352731953,515.3925129220936,256.0,409.0,511.0,51.0,893.5,409.0,307.0,511.0,87.0
2001,Bayern,Staedtischer Raum,423.09914861427586,411.9766393658509,434.22165786270085,256.0,409.0,511.0,51.0,893.5,409.0,409.0,460.0,376.0
2001,Bayern,Laendlicher Raum,403.7206532714587,391.6443690550095,415.7969374879078,221.58515013127098,358.0,511.0,61.0,945.1222748030934,358.0,307.0,409.0,341.0
2001,Berlin,Staedtischer Raum,358.1284632696436,344.35020178312897,371.9067247561582,205.0,307.0,474.27990705720987,51.0,878.1997676430246,307.0,307.0,358.0,239.0
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,341.60118945582957,329.8667117897774,353.3356671218817,205.0,307.0,409.0,26.0,715.0,307.0,307.0,358.0,230.0
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,355.36776095249667,336.65063593724324,374.0848859677501,205.0,307.0,511.0,51.0,970.0,307.0,256.0,358.0,110.0
2001,Sachsen,Staedtischer Raum,310.4703732645952,298.95793247796416,321.9828140512262,205.0,256.0,409.0,72.0,715.0,256.0,205.0,256.0,209.0
2001,Sachsen,Laendlicher Raum,343.6096777381067,330.6473696261198,356.5719858500936,205.0,307.0,442.8568659496814,61.0,799.6421648742034,307.0,307.0,358.0,181.0
2001,Sachsen-Anhalt,Staedtischer Raum,352.87068899458296,327.96195136556884,377.7794266235971,205.0,307.0,511.0,128.0,970.0,307.0,231.0,358.0,55.0
2001,Sachsen-Anhalt,Laendlicher Raum,352.8265420579745,339.4219261588263,366.2311579571227,205.67041242132933,307.0,466.1929968426506,28.0,856.9768734746325,307.0,282.0,307.0,168.0
2001,Thueringen,Staedtischer Raum,315.05746531234416,295.2531514221301,334.86177920255824,205.0,307.0,409.0,102.0,715.0,307.0,307.0,384.0,69.0
2001,Thueringen,Laendlicher Raum,342.4362296208091,328.8976770500366,355.97478219158165,205.0,307.0,409.0,102.0,715.0,307.0,256.0,358.0,161.0
2002,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2002,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,,,,,,,,,,,,
2002,Hessen,Laendlicher Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2002,Bayern,Staedtischer Raum,,,,,,,,,,,,
2002,Bayern,Laendlicher Raum,,,,,,,,,,,,
2002,Berlin,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2002,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2002,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Staedtischer Raum,406.85564806915727,387.89703750733105,425.8142586309835,265.7340973531541,340.800339715874,500.0,150.0,851.3988539702689,340.0,280.0,380.0,102.0
2003,Schleswig-Holstein,Laendlicher Raum,426.5010702394078,405.03754983136184,447.96459064745375,250.0,400.0,579.0765119529939,40.0,1072.6912798824847,400.0,348.7499999999997,450.0,112.0
2003,Hamburg,Staedtischer Raum,412.42086473852544,390.3934811335039,434.448248343547,289.1133559764089,350.0,500.0,120.0,816.3299660353866,350.0,300.0,400.0,104.0
2003,Niedersachsen,Staedtischer Raum,385.5543669069588,372.16251706919445,398.9462167447232,200.0,347.0855836827533,480.8307255366632,80.0,902.0768138416579,350.0,300.0,400.0,258.0
2003,Niedersachsen,Laendlicher Raum,398.7638919411526,384.5405955848295,412.98718829747577,250.0,400.0,500.0,80.0,875.0,400.0,400.0,500.0,202.0
2003,Bremen,Staedtischer Raum,365.3492202528998,339.53756581109076,391.1608746947088,200.0,400.0,450.10819068407494,80.0,825.2704767101873,400.0,400.0,500.0,55.0
2003,Nordrhein-Westfalen,Staedtischer Raum,401.3365304678975,395.2629928462343,407.4100680895607,250.0,350.0,500.0,0.0,875.0,350.0,300.0,400.0,1315.0
2003,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2003,Hessen,Staedtischer Raum,437.7513630248116,422.12720382235534,453.3755222272679,216.1615931873925,400.0,550.0,80.0,1050.7576102189114,400.0,400.0,450.0,311.0
2003,Hessen,Laendlicher Raum,358.15744764452995,335.1278771907268,381.1870180983331,200.0,300.0,500.0,80.0,950.0,300.0,200.0,370.25,78.0
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,412.84920415119535,401.3628274113058,424.33558089108493,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0,331.0
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,463.38919314922816,435.40379552940954,491.3745907690468,254.94879464930173,400.0,600.0,100.0,1117.5768080260475,400.0,340.0,480.0,91.0
2003,Baden-Wuerttemberg,Staedtischer Raum,419.34058693886595,409.9134423497543,428.7677315279776,250.0,400.0,500.0,30.0,875.0,400.0,400.0,450.0,598.0
2003,Baden-Wuerttemberg,Laendlicher Raum,386.79166886857263,361.82639817235696,411.7569395647883,200.0,376.1370733086556,500.0,50.0,950.0,380.0,360.0,480.0,69.0
2003,Bayern,Staedtischer Raum,424.6781719281503,412.7994958129803,436.55684804332026,227.6933521469285,400.0,500.0,50.0,908.4599717796073,400.0,400.0,500.0,472.0
2003,Bayern,Laendlicher Raum,423.544523083055,411.9343857615017,435.15466040460836,250.0,400.0,500.0,60.0,875.0,400.0,400.0,450.0,381.0
2003,Berlin,Staedtischer Raum,345.08226046791367,333.7802454406506,356.3842754951767,200.0,300.0,400.0,100.0,700.0,300.0,250.0,350.0,254.0
2003,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Laendlicher Raum,369.29020211466405,357.1658227792375,381.4145814500906,200.0,400.0,500.0,70.0,950.0,400.0,400.0,500.0,206.0
2003,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Laendlicher Raum,382.7433489196555,361.85368266968857,403.6330151696224,200.0,300.0,500.0,50.0,950.0,300.0,200.0,350.0,110.0
2003,Sachsen,Staedtischer Raum,331.17197214471486,318.8587152112501,343.4852290781796,200.0,300.0,400.0,50.0,700.0,300.0,250.0,350.0,172.0
2003,Sachsen,Laendlicher Raum,357.1006691993864,343.8372691453314,370.3640692534414,200.0,318.8108244165252,450.0,50.0,825.0,320.0,240.0,340.0,179.0
2003,Sachsen-Anhalt,Staedtischer Raum,366.09162718047423,346.3057420954349,385.8775122655136,245.58945768347286,400.0,500.0,50.0,881.6158134747907,400.0,350.0,500.0,57.0
2003,Sachsen-Anhalt,Laendlicher Raum,386.7955349739151,371.12003416162884,402.47103578620136,225.91741504719275,350.0,500.0,20.0,911.1238774292108,350.0,300.0,400.0,183.0
2003,Thueringen,Staedtischer Raum,346.54217217389015,323.8697163858276,369.2146279619527,200.0,350.0,500.0,100.0,900.0,350.0,300.0,500.0,53.0
2003,Thueringen,Laendlicher Raum,380.4638554899953,365.65940324775363,395.26830773223696,243.47955122182694,350.0,500.0,60.0,884.7806731672597,350.0,300.0,400.0,148.0
2004,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2004,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Bremen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2004,Hessen,Staedtischer Raum,,,,,,,,,,,,
2004,Hessen,Laendlicher Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2004,Bayern,Staedtischer Raum,,,,,,,,,,,,
2004,Bayern,Laendlicher Raum,,,,,,,,,,,,
2004,Berlin,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2004,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2004,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Staedtischer Raum,393.2603953583503,372.3887872225243,414.13200349417633,200.0,350.0,500.0,100.0,950.0,350.0,250.0,420.0,89.0
2005,Schleswig-Holstein,Laendlicher Raum,420.5460356839349,401.29792037948175,439.7941509883881,250.0,400.0,600.0,100.0,1125.0,400.0,300.0,500.0,93.0
2005,Hamburg,Staedtischer Raum,390.17375572139997,366.01030537803985,414.3372060647601,211.30275806056386,381.0638493314637,500.0,120.0,933.0458629091543,370.0,338.7499999999997,440.0,70.0
2005,Niedersachsen,Staedtischer Raum,399.7715295354369,385.7664346620722,413.77662440880164,220.0,350.0,500.0,70.0,920.0,350.0,300.0,400.0,245.0
2005,Niedersachsen,Laendlicher Raum,420.2551593078261,404.1613901241222,436.34892849153,250.0,350.0,600.0,35.0,1125.0,350.0,300.0,400.0,206.0
2005,Bremen,Staedtischer Raum,429.056397707743,401.9882845492951,456.12451086619086,300.0,400.0,500.0,60.0,800.0,400.0,300.0,500.0,42.0
2005,Nordrhein-Westfalen,Staedtischer Raum,406.26130711749175,400.38964410945795,412.13297012552556,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0,1287.0
2005,Nordrhein-Westfalen,Laendlicher Raum,428.86789487667886,396.7623013692716,460.9734883840861,300.0,350.0,560.6666472977075,200.0,900.0,350.0,200.0,400.0,34.0
2005,Hessen,Staedtischer Raum,450.4371974146895,434.92477306141575,465.9496217679632,200.0,400.0,600.0,50.0,1200.0,400.0,400.0,450.0,328.0
2005,Hessen,Laendlicher Raum,368.9045823246092,345.6446601357275,392.16450451349084,200.0,300.0,480.7533958319803,80.0,901.8834895799507,300.0,200.0,350.0,85.0
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,389.09465522610736,377.06405120416485,401.1252592480499,240.0,350.0,500.0,25.0,890.0,350.0,300.0,400.0,324.0
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,411.8175719788948,388.3608149330021,435.27432902478756,250.0,400.0,500.0,100.0,875.0,400.0,400.0,500.0,93.0
2005,Baden-Wuerttemberg,Staedtischer Raum,444.24252425961856,433.75153602916936,454.73351249006777,250.0,400.0,600.0,40.0,1125.0,400.0,400.0,400.0,550.0
2005,Baden-Wuerttemberg,Laendlicher Raum,409.6210043319377,386.58440528352855,432.6576033803468,200.0,400.0,600.0,80.0,1000.0,400.0,300.0,500.0,77.0
2005,Bayern,Staedtischer Raum,416.2885785492101,404.6940267142754,427.8831303841448,240.0,400.0,500.0,30.0,890.0,400.0,400.0,450.0,421.0
2005,Bayern,Laendlicher Raum,392.4084184532748,382.20875244444545,402.60808446210416,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0,394.0
2005,Berlin,Staedtischer Raum,345.35910024398476,331.4722301483299,359.2459703396396,200.0,300.0,450.0,50.0,825.0,300.0,250.0,350.0,217.0
2005,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2005,Brandenburg,Laendlicher Raum,385.333394585362,369.0690270967243,401.59776207399966,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0,195.0
2005,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Laendlicher Raum,358.42471842572706,338.0844193368788,378.76501751457533,200.0,300.0,400.0,50.0,700.0,300.0,200.0,400.0,111.0
2005,Sachsen,Staedtischer Raum,334.3536354360822,321.62584208012544,347.08142879203893,200.0,300.0,400.0,50.0,700.0,300.0,250.0,350.0,175.0
2005,Sachsen,Laendlicher Raum,357.6546004817437,345.28053319154884,370.0286677719386,200.0,350.0,450.0,50.0,825.0,350.0,300.0,430.5,201.0
2005,Sachsen-Anhalt,Staedtischer Raum,363.26656702322947,339.81467858060836,386.7184554658506,240.81271458896933,335.40001349914746,500.0,60.0,888.780928116546,350.0,300.0,450.0,68.0
2005,Sachsen-Anhalt,Laendlicher Raum,410.305930956247,389.6657997950121,430.94606211748186,250.0,400.0,500.0,40.0,875.0,400.0,348.7499999999997,500.0,129.0
2005,Thueringen,Staedtischer Raum,334.1514777414484,314.91287903679904,353.39007644609774,200.0,300.0,400.0,60.0,700.0,300.0,200.0,350.0,73.0
2005,Thueringen,Laendlicher Raum,353.349102289393,336.8037001706142,369.89450440817177,200.0,300.0,480.0,90.0,900.0,300.0,250.0,350.0,142.0
2006,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2006,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Bremen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2006,Hessen,Staedtischer Raum,,,,,,,,,,,,
2006,Hessen,Laendlicher Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2006,Bayern,Staedtischer Raum,,,,,,,,,,,,
2006,Bayern,Laendlicher Raum,,,,,,,,,,,,
2006,Berlin,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2006,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2006,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Staedtischer Raum,380.58981176270413,355.8301736336001,405.34944989180815,200.0,350.0,500.0,75.0,950.0,350.0,280.0,430.0,70.0
2007,Schleswig-Holstein,Laendlicher Raum,421.47155965231616,401.0922699747238,441.8508493299085,280.6715917381175,356.0697432457245,500.0,50.0,828.9926123928237,350.0,300.0,400.0,116.0
2007,Hamburg,Staedtischer Raum,409.9667670504201,384.2385069506904,435.6950271501498,250.0,350.2685054595812,500.0,60.0,875.0,350.0,300.0,400.0,84.0
2007,Niedersachsen,Staedtischer Raum,428.993504233793,412.7798941028383,445.20711436474767,250.0,400.0,509.1556041840323,50.0,897.8890104600807,400.0,400.0,500.0,253.0
2007,Niedersachsen,Laendlicher Raum,402.882381012184,388.8438248816192,416.9209371427488,250.0,400.0,500.0,30.0,875.0,400.0,400.0,480.0,237.0
2007,Bremen,Staedtischer Raum,454.0564851165789,419.865614000643,488.24735623251485,300.0,400.0,600.0,50.0,1000.0,400.0,300.0,500.0,39.0
2007,Nordrhein-Westfalen,Staedtischer Raum,414.92117253410123,408.07385868968527,421.7684863785172,250.0,400.0,500.0,20.0,875.0,400.0,400.0,450.0,1246.0
2007,Nordrhein-Westfalen,Laendlicher Raum,360.0658838817435,331.641153602232,388.490614161255,250.0,300.0,417.1471575018197,115.0,667.8678937545493,300.0,200.0,320.75,35.0
2007,Hessen,Staedtischer Raum,464.2925556885561,447.613023369493,480.97208800761916,216.31076435391228,400.0,600.0,50.0,1175.5338534691316,400.0,400.0,480.0,319.0
2007,Hessen,Laendlicher Raum,377.72050253780213,354.8052448916385,400.6357601839658,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0,82.0
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,391.41707035114575,378.7922792853983,404.0418614168932,200.0,350.0,500.0,60.0,950.0,350.0,300.0,400.0,313.0
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,401.72901016462555,377.2953173696206,426.1627029596305,224.38508956802372,400.0,500.0,100.0,913.4223656479644,400.0,350.0,500.0,97.0
2007,Baden-Wuerttemberg,Staedtischer Raum,431.88893320312764,421.32733077216153,442.45053563409374,250.0,400.0,500.0,40.0,875.0,400.0,400.0,400.0,570.0
2007,Baden-Wuerttemberg,Laendlicher Raum,420.6141486402673,397.8089979007655,443.41929937976903,300.0,400.0,500.0,60.0,800.0,400.0,300.0,480.0,76.0
2007,Bayern,Staedtischer Raum,436.80072769241457,423.88492665581697,449.71652872901217,222.7116200390187,400.0,600.0,50.0,1165.932569941472,400.0,400.0,450.0,432.0
2007,Bayern,Laendlicher Raum,418.04095206194154,406.30187314497806,429.780030978905,248.65016898291591,400.0,500.0,50.0,877.0247465256261,400.0,400.0,450.0,427.0
2007,Berlin,Staedtischer Raum,348.2723843378647,335.81770112382196,360.72706755190745,200.0,300.0,450.0,50.0,825.0,300.0,250.0,320.0,251.0
2007,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Laendlicher Raum,344.25721519261043,331.5619617415505,356.9524686436704,200.0,300.0,450.0,50.0,825.0,300.0,200.0,300.0,199.0
2007,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Laendlicher Raum,349.99084154115604,329.7338955407515,370.24778754156057,200.0,300.0,500.0,40.0,950.0,300.0,200.0,360.0,108.0
2007,Sachsen,Staedtischer Raum,323.1542351533876,309.6043037233984,336.70416658337683,180.0,250.0,400.0,60.0,730.0,250.0,200.0,250.0,200.0
2007,Sachsen,Laendlicher Raum,328.29688146475695,315.46189143648076,341.13187149303315,200.0,300.0,400.0,40.0,700.0,300.0,250.0,350.0,198.0
2007,Sachsen-Anhalt,Staedtischer Raum,396.27423737410066,367.8352018239922,424.71327292420915,226.58577756109216,400.0,500.0,100.0,910.1213336583617,400.0,400.0,500.0,57.0
2007,Sachsen-Anhalt,Laendlicher Raum,398.7310538205508,384.3583219889013,413.1037856522003,240.0,400.0,500.0,80.0,890.0,400.0,400.0,450.0,180.0
2007,Thueringen,Staedtischer Raum,380.4796149279915,349.3475187898602,411.61171106612284,176.60317615244614,301.97915218902,500.0,60.0,985.0952357713307,300.0,150.0,400.0,72.0
2007,Thueringen,Laendlicher Raum,372.84352243336923,358.14467228300225,387.5423725837362,200.0,350.0,500.0,50.0,950.0,350.0,300.0,400.0,156.0
2008,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2008,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2008,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2008,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2008,Bremen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2008,Hessen,Staedtischer Raum,,,,,,,,,,,,
