year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,,,,,,,,,,,,
2017,2nd Quintile,Owner,,,,,,,,,,,,
2017,2nd Quintile,Tenant,,,,,,,,,,,,
2017,3rd Quintile,Owner,,,,,,,,,,,,
2017,3rd Quintile,Tenant,,,,,,,,,,,,
2017,4th Quintile,Owner,,,,,,,,,,,,
2017,4th Quintile,Tenant,,,,,,,,,,,,
2017,5th Quintile,Owner,,,,,,,,,,,,
2017,5th Quintile,Tenant,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Tenant,63,353.48766,285.88996,421.08535,200.00000,250.00000,427.79324,100,769.48310,,,
2018,1st Quintile,Owner,118,357.73313,325.29059,390.17566,200.00000,350.00000,500.00000,20,950.00000,,,
2018,1st Quintile,Tenant,1898,292.36814,283.32065,301.41564,200.00000,250.00000,400.00000,20,700.00000,,,
2018,2nd Quintile,Owner,423,430.74107,410.09349,451.38864,300.00000,400.00000,500.00000,50,800.00000,,,
2018,2nd Quintile,Tenant,887,353.93174,341.83630,366.02718,200.00000,300.00000,450.00000,20,825.00000,,,
2018,3rd Quintile,Owner,587,448.07920,431.60182,464.55657,300.00000,400.00000,500.00000,100,800.00000,,,
2018,3rd Quintile,Tenant,578,370.84017,353.76906,387.91127,200.00000,350.00000,500.00000,40,950.00000,,,
2018,4th Quintile,Owner,735,478.93810,462.43464,495.44155,300.00000,450.00000,600.00000,49,1050.00000,,,
2018,4th Quintile,Tenant,454,379.60850,363.17069,396.04631,250.00000,400.00000,500.00000,50,875.00000,,,
2018,5th Quintile,Owner,1011,542.80475,524.77924,560.83026,350.00000,500.00000,600.00000,80,975.00000,,,
2018,5th Quintile,Tenant,352,427.09336,404.34206,449.84465,300.00000,400.00000,500.00000,100,800.00000,,,
2019,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2019,1st Quintile,No answer / don't know,,,,,,,,,,,,
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,,,,,,,,,,,,
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,,,,,,,,,,,,
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,,,,,,,,,,,,
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,,,,,,,,,,,,
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Tenant,55,300.82594,269.60480,332.04708,250.00000,278.14864,385.57644,100,588.94109,,,
2020,1st Quintile,Owner,117,365.52510,334.53931,396.51088,250.00000,350.00000,482.89669,100,832.24173,,,
2020,1st Quintile,Tenant,1919,292.46776,284.09033,300.84519,180.00000,250.00000,400.00000,10,730.00000,,,
2020,2nd Quintile,Owner,354,435.06653,414.58989,455.54318,300.00000,400.00000,500.00000,50,800.00000,,,
2020,2nd Quintile,Tenant,869,348.86174,336.49283,361.23066,200.00000,300.00000,450.00000,55,825.00000,,,
2020,3rd Quintile,Owner,509,472.14149,451.49721,492.78577,300.00000,400.00000,600.00000,100,1050.00000,,,
2020,3rd Quintile,Tenant,580,363.12182,346.42053,379.82311,200.00000,308.14029,450.00000,50,825.00000,,,
2020,4th Quintile,Owner,658,498.24838,480.68292,515.81385,350.00000,500.00000,600.00000,120,975.00000,,,
2020,4th Quintile,Tenant,445,410.46146,390.26854,430.65438,250.00000,400.00000,500.00000,50,875.00000,,,
2020,5th Quintile,Owner,1179,539.65200,523.02302,556.28097,328.97937,500.00000,600.00000,80,1006.53095,,,
2020,5th Quintile,Tenant,389,436.95998,411.89864,462.02132,262.29384,400.00000,512.35980,50,887.45874,,,
2021,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2021,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,,,,,,,,,,,,
2021,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,,,,,,,,,,,,
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,,,,,,,,,,,,
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,,,,,,,,,,,,
2021,5th Quintile,No answer / don't know,,,,,,,,,,,,
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2022,Not included in this version of the questionnaire,Tenant,81,485.91164,393.86929,577.95400,200.00000,400.00000,600.00000,6,1200.00000,,,
2022,1st Quintile,No answer / don't know,,,,,,,,,,,,
2022,1st Quintile,Owner,369,575.04935,539.00049,611.09820,400.00000,500.00000,750.00000,60,1275.00000,,,
2022,1st Quintile,Tenant,1562,370.59736,357.81083,383.38388,200.00000,300.00000,450.00000,5,825.00000,,,
2022,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2022,2nd Quintile,Owner,447,524.64174,496.35253,552.93095,300.00000,500.00000,600.00000,90,1050.00000,,,
2022,2nd Quintile,Tenant,1273,401.89500,388.10826,415.68174,250.00000,350.00000,500.00000,50,875.00000,,,
2022,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2022,3rd Quintile,Owner,592,536.89970,512.67810,561.12130,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2022,3rd Quintile,Tenant,875,437.85086,421.12858,454.57313,270.00000,400.00000,500.00000,1,845.00000,,,
2022,4th Quintile,No answer / don't know,,,,,,,,,,,,
2022,4th Quintile,Owner,754,563.78348,542.48611,585.08084,350.00000,500.00000,700.00000,100,1225.00000,,,
2022,4th Quintile,Tenant,751,460.34256,441.68683,478.99830,300.00000,400.00000,600.00000,60,1050.00000,,,
2022,5th Quintile,No answer / don't know,,,,,,,,,,,,
2022,5th Quintile,Owner,1206,600.68077,583.19139,618.17015,400.00000,500.00000,750.00000,60,1275.00000,,,
2022,5th Quintile,Tenant,562,486.45817,462.35015,510.56619,300.00000,400.00000,600.00000,80,1050.00000,,,
