year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,3rd Quintile,Tenant,577,365.26881256639524,341.3621592814884,383.4558122086423,200.0,350.0,500.0,40.0,950.0,350.0,300.0,400.0
2018,4th Quintile,Owner,732,472.478683592953,452.96579460171716,492.82731046167277,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2018,4th Quintile,Tenant,448,376.10817228438765,347.3847057802466,401.73421035378533,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2018,5th Quintile,Owner,1015,541.6444662123615,516.4556791738923,569.6587570591657,350.0,500.0,600.0,60.0,975.0,500.0,500.0,500.0
2018,5th Quintile,Tenant,356,430.0585685196496,395.14733358696293,458.21844962400564,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,,,,,,,,,,,,
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,,,,,,,,,,,,
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,,,,,,,,,,,,
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,,,,,,,,,,,,
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,,,,,,,,,,,,
2020,1st Quintile,Owner,112,366.38985197525716,331.46833557943523,398.6311113446381,250.0,349.2734067666916,494.93314389205034,100.0,862.3328597301258,350.0,300.0,400.0
2020,1st Quintile,Tenant,1917,287.054454274453,271.09010138162853,300.7406914724842,180.0,250.0,360.0,10.0,630.0,250.0,250.0,300.0
2020,2nd Quintile,Owner,356,448.1469694366751,414.06053242497745,476.1150986004622,300.0,400.0,550.0,50.0,925.0,400.0,300.0,400.0
2020,2nd Quintile,Tenant,871,356.35384900463094,333.37496573597684,374.22251334794714,200.0,300.0,500.0,10.0,950.0,300.0,250.0,300.0
2020,3rd Quintile,Owner,523,469.30406188361246,443.89169436956297,492.0943969355892,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2020,3rd Quintile,Tenant,580,364.3943973680011,340.1796906460891,386.0089076924924,224.57470456618447,300.0,450.0,50.0,788.1379431507232,300.0,250.0,300.0
2020,4th Quintile,Owner,646,495.4510725160453,469.55520242475995,518.8816334226706,350.0,500.0,600.0,120.0,975.0,500.0,500.0,600.0
2020,4th Quintile,Tenant,452,408.8383915167617,380.12461210124053,442.6841457512438,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2020,5th Quintile,Owner,1180,540.7080386632286,517.2246685358111,563.9450728312654,320.0,500.0,600.0,80.0,1020.0,500.0,500.0,500.0
2020,5th Quintile,Tenant,378,432.3611459048503,399.0738646058284,464.6482554215884,250.0,400.0,500.0,50.0,875.0,400.0,400.0,430.5
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,,,,,,,,,,,,
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,,,,,,,,,,,,
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,,,,,,,,,,,,
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,,,,,,,,,,,,
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,,,,,,,,,,,,
