year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,3rd Quintile,Owner,588,453.4699410942404,435.5863849765987,471.35349721188214,300.0,400.0,600.0,49.0,1050.0,400.0,350.0,400.0
2018,3rd Quintile,Tenant,577,365.26881256639524,348.90816604997417,381.6294590828163,200.0,350.0,500.0,40.0,950.0,350.0,300.0,400.0
2018,4th Quintile,Owner,732,472.478683592953,456.4233562664745,488.5340109194315,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2018,4th Quintile,Tenant,448,376.10817228438765,359.4565178452702,392.7598267235051,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2018,5th Quintile,Owner,1015,541.6444662123615,523.6812075559224,559.6077248688007,350.0,500.0,600.0,60.0,975.0,500.0,500.0,500.0
2018,5th Quintile,Tenant,356,430.0585685196496,407.49109216108803,452.6260448782112,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,,,,,,,,,,,,
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,,,,,,,,,,,,
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,,,,,,,,,,,,
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,,,,,,,,,,,,
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,,,,,,,,,,,,
2020,1st Quintile,Owner,112,366.38985197525716,334.5154054670944,398.2642984834199,250.0,349.2734067666916,494.93314389205034,100.0,862.3328597301258,350.0,300.0,400.0
2020,1st Quintile,Tenant,1917,287.054454274453,278.96194044054596,295.14696810836006,180.0,250.0,360.0,10.0,630.0,250.0,250.0,300.0
2020,2nd Quintile,Owner,356,448.1469694366751,427.26139916112413,469.032539712226,300.0,400.0,550.0,50.0,925.0,400.0,300.0,400.0
2020,2nd Quintile,Tenant,871,356.35384900463094,343.57998012571153,369.12771788355036,200.0,300.0,500.0,10.0,950.0,300.0,250.0,300.0
2020,3rd Quintile,Owner,523,469.30406188361246,449.35925387997696,489.24886988724796,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2020,3rd Quintile,Tenant,580,364.3943973680011,347.4860220952591,381.30277264074306,224.57470456618447,300.0,450.0,50.0,788.1379431507232,300.0,249.24999999999983,300.0
2020,4th Quintile,Owner,646,495.4510725160453,477.52716638364706,513.3749786484436,350.0,500.0,600.0,120.0,975.0,500.0,500.0,600.0
2020,4th Quintile,Tenant,452,408.8383915167617,388.80251223388575,428.87427079963766,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2020,5th Quintile,Owner,1180,540.7080386632286,523.7238308963795,557.6922464300778,320.0,500.0,600.0,80.0,1020.0,500.0,500.0,500.0
2020,5th Quintile,Tenant,378,432.3611459048503,407.30906742181475,457.4132243878858,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,,,,,,,,,,,,
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,,,,,,,,,,,,
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,,,,,,,,,,,,
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,,,,,,,,,,,,
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,,,,,,,,,,,,
