year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,3rd Quintile,Owner,588,453.4699410942404,444.8196044259757,462.12027776250517,300.0,400.0,600.0,49.0,1050.0,400.0,350.0,400.0
2018,3rd Quintile,Tenant,577,365.26881256639524,357.35542467324615,373.18220045954433,200.0,350.0,500.0,40.0,950.0,350.0,300.0,400.0
2018,4th Quintile,Owner,732,472.478683592953,464.70950663851875,480.2478605473873,300.0,450.0,600.0,100.0,1050.0,450.0,400.0,500.0
2018,4th Quintile,Tenant,448,376.10817228438765,368.0589225132763,384.157422055499,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2018,5th Quintile,Owner,1015,541.6444662123615,532.9480174684342,550.3409149562889,350.0,500.0,600.0,60.0,975.0,500.0,500.0,500.0
2018,5th Quintile,Tenant,356,430.0585685196496,419.1573422762171,440.95979476308213,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,,,,,,,,,,,,
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,,,,,,,,,,,,
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,,,,,,,,,,,,
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,,,,,,,,,,,,
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,,,,,,,,,,,,
2020,1st Quintile,Owner,112,366.38985197525716,351.10864881855736,381.67105513195696,250.0,349.2734067666916,494.93314389205034,100.0,862.3328597301258,350.0,300.0,400.0
2020,1st Quintile,Tenant,1917,287.054454274453,283.1344681389341,290.9744404099719,180.0,250.0,361.9911393792091,10.0,634.9778484480228,250.0,250.0,300.0
2020,2nd Quintile,Owner,356,448.1469694366751,438.05818843256804,458.2357504407821,300.0,400.0,550.0,50.0,925.0,400.0,300.0,400.0
2020,2nd Quintile,Tenant,871,356.35384900463094,350.1709327916087,362.53676521765317,200.0,300.0,500.0,10.0,950.0,300.0,250.0,300.0
2020,3rd Quintile,Owner,523,469.30406188361246,459.65917264381847,478.94895112340646,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2020,3rd Quintile,Tenant,580,364.39439736800097,356.2159924496016,372.57280228640036,224.5747045661848,300.0,450.0,50.0,788.1379431507228,300.0,250.0,300.0
2020,4th Quintile,Owner,646,495.45107251604543,486.7796076730057,504.12253735908513,350.0,500.0,600.0,120.0,975.0,500.0,500.0,600.0
2020,4th Quintile,Tenant,452,408.83839151676165,399.153006767945,418.5237762655783,250.0,400.0,500.0,50.0,875.0,400.0,400.0,450.0
2020,5th Quintile,Owner,1180,540.7080386632286,532.4841970185707,548.9318803078866,320.0,500.0,600.0,80.0,1020.0,500.0,500.0,500.0
2020,5th Quintile,Tenant,378,432.3611459048503,420.2573161949262,444.46497561477435,258.6288931902168,400.0,500.0,50.0,862.0566602146748,400.0,400.0,450.0
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,,,,,,,,,,,,
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,,,,,,,,,,,,
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,,,,,,,,,,,,
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,,,,,,,,,,,,
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,,,,,,,,,,,,
