year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,5th Quintile,Owner,1015,541.64447,511.99207,569.72817,350.00000,500.00000,600.00000,60.00000,975.00000,500.00000,500.00000,500.00000
2018,5th Quintile,Tenant,356,430.05857,401.29270,461.07193,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,450.00000
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,,,,,,,,,,,,
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,,,,,,,,,,,,
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,,,,,,,,,,,,
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,,,,,,,,,,,,
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,,,,,,,,,,,,
2020,1st Quintile,Owner,112,366.38985,329.55126,398.63320,250.00000,349.27341,494.93314,100.00000,862.33286,350.00000,300.00000,400.00000
2020,1st Quintile,Tenant,1917,287.05445,270.83916,302.43618,180.00000,250.00000,360.00000,10.00000,630.00000,250.00000,250.00000,300.00000
2020,2nd Quintile,Owner,356,448.14697,418.78537,476.50885,300.00000,400.00000,550.00000,50.00000,925.00000,400.00000,300.00000,400.00000
2020,2nd Quintile,Tenant,871,356.35385,335.10509,378.14280,200.00000,300.00000,500.00000,10.00000,950.00000,300.00000,250.00000,300.00000
2020,3rd Quintile,Owner,523,469.30406,438.70740,496.61386,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,300.00000,400.00000
2020,3rd Quintile,Tenant,580,364.39440,339.74911,385.27034,224.57470,300.00000,450.00000,50.00000,788.13794,300.00000,249.25000,300.00000
2020,4th Quintile,Owner,646,495.45107,471.40181,515.23291,350.00000,500.00000,600.00000,120.00000,975.00000,500.00000,500.00000,600.00000
2020,4th Quintile,Tenant,452,408.83839,378.07971,434.78094,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,400.00000,450.00000
2020,5th Quintile,Owner,1180,540.70804,517.80696,565.97258,320.00000,500.00000,600.00000,80.00000,1020.00000,500.00000,500.00000,500.00000
2020,5th Quintile,Tenant,378,432.36115,399.26578,459.01623,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,400.00000,450.00000
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,,,,,,,,,,,,
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,,,,,,,,,,,,
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,,,,,,,,,,,,
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,,,,,,,,,,,,
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,,,,,,,,,,,,
