year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,5th Quintile,Owner,1015,541.64447,523.68121,559.60772,350.00000,500.00000,600.00000,60.00000,975.00000,500.00000,500.00000,500.00000
2018,5th Quintile,Tenant,356,430.05857,407.49109,452.62604,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,400.00000
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,,,,,,,,,,,,
2019,2nd Quintile,Owner,,,,,,,,,,,,
2019,2nd Quintile,Tenant,,,,,,,,,,,,
2019,3rd Quintile,Owner,,,,,,,,,,,,
2019,3rd Quintile,Tenant,,,,,,,,,,,,
2019,4th Quintile,Owner,,,,,,,,,,,,
2019,4th Quintile,Tenant,,,,,,,,,,,,
2019,5th Quintile,Owner,,,,,,,,,,,,
2019,5th Quintile,Tenant,,,,,,,,,,,,
2020,1st Quintile,Owner,112,366.38985,334.51541,398.26430,250.00000,349.27341,494.93314,100.00000,862.33286,350.00000,300.00000,400.00000
2020,1st Quintile,Tenant,1917,287.05445,278.96194,295.14697,180.00000,250.00000,360.00000,10.00000,630.00000,250.00000,200.00000,250.00000
2020,2nd Quintile,Owner,356,448.14697,427.26140,469.03254,300.00000,400.00000,550.00000,50.00000,925.00000,400.00000,400.00000,500.00000
2020,2nd Quintile,Tenant,871,356.35385,343.57998,369.12772,200.00000,300.00000,500.00000,10.00000,950.00000,300.00000,300.00000,350.00000
2020,3rd Quintile,Owner,523,469.30406,449.35925,489.24887,300.00000,400.00000,600.00000,100.00000,1050.00000,400.00000,400.00000,500.00000
2020,3rd Quintile,Tenant,580,364.39440,347.48602,381.30277,224.57470,300.00000,450.00000,50.00000,788.13794,300.00000,300.00000,350.00000
2020,4th Quintile,Owner,646,495.45107,477.52717,513.37498,350.00000,500.00000,600.00000,120.00000,975.00000,500.00000,400.00000,500.00000
2020,4th Quintile,Tenant,452,408.83839,388.80251,428.87427,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,350.00000,400.00000
2020,5th Quintile,Owner,1180,540.70804,523.72383,557.69225,320.00000,500.00000,600.00000,80.00000,1020.00000,500.00000,500.00000,500.00000
2020,5th Quintile,Tenant,378,432.36115,407.30907,457.41322,250.00000,400.00000,500.00000,50.00000,875.00000,400.00000,350.00000,400.00000
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,,,,,,,,,,,,
2021,2nd Quintile,Owner,,,,,,,,,,,,
2021,2nd Quintile,Tenant,,,,,,,,,,,,
2021,3rd Quintile,Owner,,,,,,,,,,,,
2021,3rd Quintile,Tenant,,,,,,,,,,,,
2021,4th Quintile,Owner,,,,,,,,,,,,
2021,4th Quintile,Tenant,,,,,,,,,,,,
2021,5th Quintile,Owner,,,,,,,,,,,,
2021,5th Quintile,Tenant,,,,,,,,,,,,
