year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Thuringa,Single-person household,,,,,,,,,,,,
1997,Thuringa,Couple without children,,,,,,,,,,,,
1997,Thuringa,Single parent,,,,,,,,,,,,
1997,Thuringa,Couple with children,,,,,,,,,,,,
1997,Thuringa,Multi-generational household,,,,,,,,,,,,
1997,Thuringa,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple without children,39,415.0406683495466,362.8166292933218,467.2647074057714,307.0,409.0,511.0,128.0,767.0,409.0,307.0,511.0
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,34,587.7374376906503,528.0685395836518,647.4063357976487,511.0,511.0,767.0,256.0,1023.0,511.0,357.0,511.0
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,,,,,,,,,,,,
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Lower Saxony,Single-person household,66,229.885585064834,206.5899658896336,253.18120424003442,153.0,205.0,256.0,102.0,410.5,205.0,154.0,205.0
1998,Lower Saxony,Couple without children,110,406.25562185477804,370.03189530828627,442.4793484012698,307.0,384.95675597581203,511.0,77.0,817.0,383.0,357.0,459.0
1998,Lower Saxony,Single parent,,,,,,,,,,,,
1998,Lower Saxony,Couple with children,130,561.4341309057945,522.0977775206417,600.7704842909474,409.0,511.0,614.0,153.0,921.5,511.0,408.0,511.0
1998,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1998,Lower Saxony,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,North Rhine-Westphalia,Single-person household,163,236.1534201604918,219.43271351952467,252.87412680145894,153.0,205.0,307.0,56.0,538.0,205.0,180.0,205.0
1998,North Rhine-Westphalia,Couple without children,233,422.4543838752187,399.4023537189959,445.50641403144147,307.0,409.0,511.0,51.0,817.0,409.0,409.0,460.0
1998,North Rhine-Westphalia,Single parent,47,338.0374794593165,301.10095064370046,374.97400827493254,256.0,311.44191869626763,409.0,102.0,638.5,307.0,256.0,307.0
1998,North Rhine-Westphalia,Couple with children,308,551.3776898118656,525.7260089644934,577.0293706592378,409.0,511.0,716.0,102.0,1176.5,511.0,511.0,511.0
1998,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1998,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1998,Hesse,Single-person household,55,247.06692655101625,209.88008526554637,284.25376783648613,153.0,205.0,282.2397051919691,102.0,476.09926297992274,205.0,154.0,205.0
1998,Hesse,Couple without children,99,397.2746328974684,358.67399422341197,435.8752715715248,256.0,409.0,511.0,51.0,893.5,409.0,409.0,511.0
1998,Hesse,Single parent,,,,,,,,,,,,
1998,Hesse,Couple with children,106,545.9034476796037,507.839477730015,583.9674176291924,409.0,511.0,638.9632447853223,205.0,983.9081119633058,511.0,408.0,562.0
1998,Hesse,Multi-generational household,,,,,,,,,,,,
1998,Hesse,Other Combinations,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Single-person household,51,248.52122319226984,217.4293108247965,279.61313555974317,153.0,256.0,307.0,41.0,511.0,256.0,205.0,307.0
1998,"Rhineland-Palatinate, Saarland",Couple without children,74,402.50620641525376,360.432737454051,444.5796753764565,281.0,358.0,511.0,102.0,856.0,358.0,307.0,409.0
1998,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Couple with children,100,505.00659387834605,466.1974154207825,543.8157723359096,358.0,511.0,614.0,102.0,998.0,511.0,511.0,613.0
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,101,287.2086745439135,261.55252612338995,312.86482296443705,205.0,256.0,358.0,61.0,587.5,256.0,205.0,282.0
1998,Baden-Wuerttemberg,Couple without children,133,420.67992545724417,387.58195119465546,453.7778997198329,262.9450269532608,409.0,511.0,102.0,883.0824595701088,409.0,307.0,460.0
1998,Baden-Wuerttemberg,Single parent,32,376.43789011252284,317.43708989123115,435.4386903338145,307.0,358.0,409.0,154.0,562.0,358.0,307.0,409.0
1998,Baden-Wuerttemberg,Couple with children,251,520.4888733263356,490.02040456718066,550.9573420854905,358.0,511.0,614.0,153.0,998.0,511.0,511.0,613.0
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bavaria,Single-person household,123,253.46941971991515,231.80239060380143,275.1364488360289,179.0,248.48137260943432,307.0,41.0,499.0,256.0,256.0,307.0
1998,Bavaria,Couple without children,167,427.53032598900785,401.34189219454726,453.71875978346844,307.0,409.0,511.0,102.0,817.0,409.0,358.0,409.0
1998,Bavaria,Single parent,40,378.88189245187027,326.44177437000235,431.3220105337382,256.0,358.0,511.0,51.0,869.0,358.0,256.0,409.0
1998,Bavaria,Couple with children,223,555.8473318981443,524.7693407023436,586.9253230939449,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
1998,Bavaria,Multi-generational household,,,,,,,,,,,,
1998,Bavaria,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,67,223.0159214734567,192.24005381138568,253.79178913552772,137.7414506572088,205.0,256.0,77.0,433.38782401418683,205.0,180.0,231.0
1998,Berlin,Couple without children,43,468.9227240367628,385.673572672688,552.1718754008376,260.94868778022544,409.0,511.0,102.0,886.0769683296619,409.0,358.0,511.0
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,49,539.8846142493821,471.04016868857303,608.7290598101913,358.0,469.76063895030995,620.556589835353,153.0,1014.3914745883824,460.0,306.0,511.0
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
1998,Brandenburg,Single-person household,42,175.68328553574997,154.38942784269753,196.97714322880242,118.76063974575979,179.0,205.0,41.0,307.0,179.0,153.0,205.25
1998,Brandenburg,Couple without children,62,368.4277562665084,328.8587782067872,407.99673432622967,256.0,310.2578115042292,471.80153622371813,102.0,767.0,307.0,205.0,307.0
1998,Brandenburg,Single parent,,,,,,,,,,,,
1998,Brandenburg,Couple with children,59,488.3900735191955,431.40404753930966,545.3760994990813,307.0,511.0,614.0,153.0,1074.5,511.0,460.0,613.0
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple without children,39,421.931792782254,376.5073642780467,467.3562212864613,307.0,409.0,511.0,164.0,767.0,409.0,358.0,460.0
1998,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple with children,50,495.44609575622184,434.31757247906825,556.5746190333754,358.0,504.01882098346135,614.0,102.0,998.0,511.0,511.0,613.0
1998,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1998,Saxony,Single-person household,56,207.64904910660564,181.36656649289546,233.93153172031583,128.0,205.0,256.0,61.0,448.0,205.0,205.0,257.0
1998,Saxony,Couple without children,110,361.2402044504056,331.7191254693842,390.761283431427,256.0,351.3627150784543,409.0,128.0,638.5,358.0,307.0,409.0
1998,Saxony,Single parent,,,,,,,,,,,,
1998,Saxony,Couple with children,128,471.5741342443322,431.41332431517765,511.7349441734867,307.0,409.0,517.4303629656476,102.0,833.0759074141191,409.0,307.0,409.0
1998,Saxony,Multi-generational household,,,,,,,,,,,,
1998,Saxony,Other Combinations,,,,,,,,,,,,
1998,Saxony-Anhalt,Single-person household,42,231.68816072645276,200.90870425779957,262.46761719510596,179.0,230.0,277.2914985264116,51.0,424.728746316029,230.0,204.0,255.0
1998,Saxony-Anhalt,Couple without children,71,377.9375921095657,340.8413204075912,415.0338638115402,303.987070222196,358.0,447.50180868790306,102.0,662.7739163864637,358.0,307.0,409.0
1998,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1998,Saxony-Anhalt,Couple with children,54,383.4853948644234,343.6056307474662,423.36515898138066,256.0,409.0,511.0,179.0,869.0,409.0,409.0,511.0
1998,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1998,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1998,Thuringa,Single-person household,,,,,,,,,,,,
1998,Thuringa,Couple without children,58,319.7400787079323,290.65963344752146,348.82052396834314,250.86239339649813,307.0,396.68359405439077,102.0,614.0,307.0,306.74999999999994,358.0
1998,Thuringa,Single parent,,,,,,,,,,,,
1998,Thuringa,Couple with children,80,434.1917504580804,392.19354683677244,476.1899540793883,307.0,409.0,511.0,133.0,817.0,409.0,307.0,511.0
1998,Thuringa,Multi-generational household,,,,,,,,,,,,
1998,Thuringa,Other Combinations,,,,,,,,,,,,
1999,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1999,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1999,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1999,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1999,Hamburg,Single-person household,,,,,,,,,,,,
1999,Hamburg,Couple without children,,,,,,,,,,,,
1999,Hamburg,Single parent,,,,,,,,,,,,
1999,Hamburg,Couple with children,,,,,,,,,,,,
1999,Hamburg,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Single-person household,,,,,,,,,,,,
1999,Lower Saxony,Couple without children,,,,,,,,,,,,
1999,Lower Saxony,Single parent,,,,,,,,,,,,
1999,Lower Saxony,Couple with children,,,,,,,,,,,,
1999,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Other Combinations,,,,,,,,,,,,
1999,Bremen,Single-person household,,,,,,,,,,,,
1999,Bremen,Couple without children,,,,,,,,,,,,
1999,Bremen,Single parent,,,,,,,,,,,,
1999,Bremen,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
1999,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1999,Hesse,Single-person household,,,,,,,,,,,,
1999,Hesse,Couple without children,,,,,,,,,,,,
1999,Hesse,Single parent,,,,,,,,,,,,
1999,Hesse,Couple with children,,,,,,,,,,,,
1999,Hesse,Multi-generational household,,,,,,,,,,,,
1999,Hesse,Other Combinations,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1999,Bavaria,Single-person household,,,,,,,,,,,,
1999,Bavaria,Couple without children,,,,,,,,,,,,
1999,Bavaria,Single parent,,,,,,,,,,,,
1999,Bavaria,Couple with children,,,,,,,,,,,,
1999,Bavaria,Multi-generational household,,,,,,,,,,,,
1999,Bavaria,Other Combinations,,,,,,,,,,,,
1999,Berlin,Single-person household,,,,,,,,,,,,
1999,Berlin,Couple without children,,,,,,,,,,,,
1999,Berlin,Single parent,,,,,,,,,,,,
1999,Berlin,Couple with children,,,,,,,,,,,,
1999,Berlin,Multi-generational household,,,,,,,,,,,,
1999,Berlin,Other Combinations,,,,,,,,,,,,
1999,Brandenburg,Single-person household,,,,,,,,,,,,
1999,Brandenburg,Couple without children,,,,,,,,,,,,
1999,Brandenburg,Single parent,,,,,,,,,,,,
1999,Brandenburg,Couple with children,,,,,,,,,,,,
1999,Brandenburg,Multi-generational household,,,,,,,,,,,,
1999,Brandenburg,Other Combinations,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1999,Saxony,Single-person household,,,,,,,,,,,,
1999,Saxony,Couple without children,,,,,,,,,,,,
1999,Saxony,Single parent,,,,,,,,,,,,
1999,Saxony,Couple with children,,,,,,,,,,,,
1999,Saxony,Multi-generational household,,,,,,,,,,,,
1999,Saxony,Other Combinations,,,,,,,,,,,,
1999,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
1999,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
1999,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1999,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
1999,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1999,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1999,Thuringa,Single-person household,,,,,,,,,,,,
1999,Thuringa,Couple without children,,,,,,,,,,,,
1999,Thuringa,Single parent,,,,,,,,,,,,
1999,Thuringa,Couple with children,,,,,,,,,,,,
1999,Thuringa,Multi-generational household,,,,,,,,,,,,
1999,Thuringa,Other Combinations,,,,,,,,,,,,
2000,Schleswig-Holstein,Single-person household,70,240.07194111901597,212.55443424236674,267.5894479956652,179.0,205.0,256.0,63.5,371.5,205.0,174.47499999999988,205.0
2000,Schleswig-Holstein,Couple without children,88,397.32807775263893,360.90445955000894,433.75169595526893,265.730123234399,339.8917642016418,511.0,102.0,767.0,358.0,307.0,409.0
2000,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2000,Schleswig-Holstein,Couple with children,82,596.7152931671105,547.6484656392175,645.7821206950035,460.0,511.0,716.0,205.0,1100.0,511.0,408.0,511.0
2000,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2000,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2000,Hamburg,Single-person household,54,296.210182007293,254.22249467896148,338.1978693356245,205.0,256.0,409.0,51.0,715.0,256.0,154.0,307.0
2000,Hamburg,Couple without children,,,,,,,,,,,,
2000,Hamburg,Single parent,,,,,,,,,,,,
2000,Hamburg,Couple with children,,,,,,,,,,,,
2000,Hamburg,Other Combinations,,,,,,,,,,,,
2000,Lower Saxony,Single-person household,128,220.77622760541033,201.6829835858332,239.86947162498745,153.0,205.0,256.0,26.0,410.5,205.0,205.0,231.0
2000,Lower Saxony,Couple without children,182,372.44143241636766,349.1474017134325,395.73546311930284,256.0,358.0,456.4071741838867,102.0,757.0179354597167,358.0,307.0,409.0
2000,Lower Saxony,Single parent,,,,,,,,,,,,
2000,Lower Saxony,Couple with children,216,548.423536219321,514.2809690855023,582.5661033531397,409.0,511.0,651.408078808586,102.0,1015.0201970214649,511.0,511.0,511.0
2000,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2000,Lower Saxony,Other Combinations,,,,,,,,,,,,
2000,Bremen,Single-person household,,,,,,,,,,,,
2000,Bremen,Couple without children,,,,,,,,,,,,
2000,Bremen,Single parent,,,,,,,,,,,,
2000,Bremen,Couple with children,,,,,,,,,,,,
2000,Bremen,Other Combinations,,,,,,,,,,,,
2000,North Rhine-Westphalia,Single-person household,355,234.22211409375885,222.55762493999634,245.88660324752135,153.0,205.0,261.28202260406357,43.0,423.7050565101589,205.0,180.0,205.0
2000,North Rhine-Westphalia,Couple without children,482,442.66063153927956,423.4463884211063,461.87487465745284,307.0,409.0,511.0,87.0,817.0,409.0,409.0,409.0
2000,North Rhine-Westphalia,Single parent,67,369.97780714838274,330.66895585993086,409.2866584368346,256.0,307.0,511.0,51.0,818.0,307.0,205.0,307.0
2000,North Rhine-Westphalia,Couple with children,525,553.6907621978803,533.8550816646532,573.5264427311074,409.0,511.0,665.0,102.0,1049.0,511.0,511.0,511.0
2000,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2000,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2000,Hesse,Single-person household,109,260.5069311136743,235.52358878216197,285.49027344518663,179.0,230.0,307.0,77.0,499.0,230.0,204.0,255.0
2000,Hesse,Couple without children,173,425.65638608408165,394.1534768116587,457.1592953565046,307.0,409.0,511.0,128.0,817.0,409.0,409.0,460.0
2000,Hesse,Single parent,,,,,,,,,,,,
2000,Hesse,Couple with children,175,504.1717052425221,473.4359756025838,534.9074348824603,358.0,511.0,614.0,153.0,998.0,511.0,511.0,613.0
2000,Hesse,Multi-generational household,,,,,,,,,,,,
2000,Hesse,Other Combinations,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Single-person household,113,237.57841632424896,212.46057010795067,262.69626254054725,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0
2000,"Rhineland-Palatinate, Saarland",Couple without children,150,402.21600258433807,373.8561734222361,430.57583174644003,256.0,358.0,511.0,102.0,893.5,358.0,307.0,358.0
2000,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Couple with children,184,562.0443716994496,524.9985453243,599.0901980745991,409.0,511.0,614.0,153.0,921.5,511.0,511.0,511.0
2000,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Single-person household,183,237.2815785260954,220.2036432401592,254.35951381203157,153.0,205.0,307.0,51.0,538.0,205.0,154.0,205.0
2000,Baden-Wuerttemberg,Couple without children,244,425.5072960350642,399.65696643511774,451.35762563501066,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2000,Baden-Wuerttemberg,Single parent,53,364.35524001376865,321.6703925854176,407.0400874421197,256.0,332.0,409.0,92.0,638.5,332.0,255.0,357.0
2000,Baden-Wuerttemberg,Couple with children,352,561.0111067543045,531.8770357230851,590.1451777855239,409.0,511.0,665.0,153.0,1049.0,511.0,511.0,511.0
2000,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2000,Bavaria,Single-person household,226,241.6193272588808,224.14718459287354,259.09146992488803,153.0,205.0,307.0,20.0,538.0,205.0,154.0,205.0
2000,Bavaria,Couple without children,284,419.4941698678592,393.0515433482943,445.9367963874242,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2000,Bavaria,Single parent,42,411.19806828510167,356.01380241832396,466.3823341518794,282.61763441998494,409.0,511.0,41.0,818.0,409.0,307.0,511.0
2000,Bavaria,Couple with children,351,552.4974820471556,527.19031136886,577.8046527254512,409.0,511.0,637.906857416379,153.0,981.2671435409475,511.0,511.0,511.0
2000,Bavaria,Multi-generational household,,,,,,,,,,,,
2000,Bavaria,Other Combinations,,,,,,,,,,,,
2000,Berlin,Single-person household,106,237.72902913447075,215.3176076382294,260.1404506307121,153.0,205.0,307.0,51.0,538.0,205.0,154.0,205.64999999999998
2000,Berlin,Couple without children,69,366.2701918184521,330.09604945644134,402.4443341804628,256.0,332.0,504.7619123409985,102.0,767.0,332.0,255.0,383.625
2000,Berlin,Single parent,,,,,,,,,,,,
2000,Berlin,Couple with children,79,505.2849447232225,458.4556986914429,552.1141907550021,409.0,465.1341319917358,614.0,102.0,921.5,460.0,409.0,511.0
2000,Berlin,Multi-generational household,,,,,,,,,,,,
2000,Berlin,Other Combinations,,,,,,,,,,,,
2000,Brandenburg,Single-person household,66,229.40326596825537,203.11219652514902,255.69433541136172,153.0,205.0,256.0,61.0,410.5,205.0,154.0,231.0
2000,Brandenburg,Couple without children,98,332.1980119952458,300.0209425465338,364.3750814439578,245.22591879465085,307.0,409.0,102.0,654.6611218080237,307.0,307.0,358.0
2000,Brandenburg,Single parent,,,,,,,,,,,,
2000,Brandenburg,Couple with children,88,489.90111934803724,446.30765046660923,533.4945882294653,313.3345139771747,511.0,614.0,102.0,1023.0,511.0,511.0,613.0
2000,Brandenburg,Multi-generational household,,,,,,,,,,,,
2000,Brandenburg,Other Combinations,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Single-person household,40,210.7803131185206,165.38673409451457,256.17389214252665,140.9071040482994,179.0,256.0,26.0,428.6393439275509,179.0,128.0,205.0
2000,Mecklenburg-Western Pomerania,Couple without children,48,439.9841172269728,390.3423618789645,489.6258725749811,307.0,409.0,511.0,77.0,767.0,409.0,307.0,460.0
2000,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Couple with children,51,527.830152569564,471.77733567497796,583.88296946415,406.35178423448417,511.0,614.0,205.0,925.4723236482737,511.0,511.0,511.0
2000,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2000,Saxony,Single-person household,110,212.1791806621846,194.4846154387085,229.8737458856607,153.0,205.0,256.0,20.0,410.5,205.0,205.0,231.0
2000,Saxony,Couple without children,144,371.99934940365847,343.535144031539,400.46355477577794,256.0,307.0,409.0,179.0,638.5,307.0,256.0,307.0
2000,Saxony,Single parent,,,,,,,,,,,,
2000,Saxony,Couple with children,171,423.98061421355067,395.0633067783398,452.89792164876155,256.0,409.0,511.0,102.0,893.5,409.0,358.0,460.0
2000,Saxony,Multi-generational household,,,,,,,,,,,,
2000,Saxony,Other Combinations,,,,,,,,,,,,
2000,Saxony-Anhalt,Single-person household,62,218.76305673749513,190.19927905604186,247.3268344189484,143.0,205.0,256.0,102.0,425.5,205.0,205.0,257.0
2000,Saxony-Anhalt,Couple without children,97,364.9206939473192,335.26997610958233,394.57141178505606,256.0,358.0,413.3537102084449,77.0,649.3842755211123,358.0,307.0,409.0
2000,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2000,Saxony-Anhalt,Couple with children,68,487.26627079071636,439.31448566019355,535.2180559212392,383.9076928166196,409.0,564.1644111332632,205.0,834.5494886082287,409.0,307.0,409.0
2000,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2000,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2000,Thuringa,Single-person household,57,206.8309026896191,187.8710280331954,225.79077734604283,153.0,205.0,256.0,77.0,409.0,205.0,180.0,231.0
2000,Thuringa,Couple without children,77,345.7002687478588,313.3492511298989,378.05128636581867,256.0,307.0,409.0,102.0,638.5,307.0,256.0,307.0
2000,Thuringa,Single parent,,,,,,,,,,,,
2000,Thuringa,Couple with children,100,457.5001860357307,416.5658575909201,498.4345144805413,307.0,409.0,511.0,153.0,817.0,409.0,307.0,409.0
2000,Thuringa,Multi-generational household,,,,,,,,,,,,
2000,Thuringa,Other Combinations,,,,,,,,,,,,
2001,Schleswig-Holstein,Single-person household,54,215.29594805495205,192.0757297225659,238.5161663873382,153.0,205.0,256.0,26.0,410.5,205.0,154.0,231.0
2001,Schleswig-Holstein,Couple without children,77,429.55142487823656,387.65345369491087,471.44939606156225,307.0,409.0,511.0,153.0,817.0,409.0,409.0,460.0
2001,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2001,Schleswig-Holstein,Couple with children,63,573.3996018824946,527.6813268421678,619.1178769228214,511.0,511.0,745.502614081341,159.2460788779885,1023.0,511.0,408.0,511.0
2001,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2001,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2001,Hamburg,Single-person household,51,293.42111490336225,254.11458768793804,332.7276421187865,205.0,256.0,409.0,77.0,715.0,256.0,205.0,307.0
2001,Hamburg,Couple without children,,,,,,,,,,,,
2001,Hamburg,Single parent,,,,,,,,,,,,
2001,Hamburg,Couple with children,,,,,,,,,,,,
2001,Hamburg,Other Combinations,,,,,,,,,,,,
2001,Lower Saxony,Single-person household,112,230.0116412051041,208.72830203895714,251.29498037125106,153.0,205.0,256.0,51.0,410.5,205.0,154.0,231.0
2001,Lower Saxony,Couple without children,158,389.754732774691,366.0315853726066,413.47788017677533,256.0,409.0,511.0,102.0,893.5,409.0,409.0,511.0
2001,Lower Saxony,Single parent,32,327.2615532344014,277.04266174288273,377.48044472592005,227.25081411174523,307.0,409.0,153.0,681.6237788323822,307.0,307.0,358.0
2001,Lower Saxony,Couple with children,188,568.532734764601,536.8570760603798,600.2083934688221,409.0,511.0,720.0438904095763,123.0,1186.6097260239408,511.0,460.0,511.0
2001,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2001,Lower Saxony,Other Combinations,,,,,,,,,,,,
2001,Bremen,Single-person household,,,,,,,,,,,,
2001,Bremen,Couple without children,,,,,,,,,,,,
2001,Bremen,Single parent,,,,,,,,,,,,
2001,Bremen,Couple with children,,,,,,,,,,,,
2001,Bremen,Other Combinations,,,,,,,,,,,,
2001,North Rhine-Westphalia,Single-person household,291,241.56927182775513,227.4420877782332,255.69645587727706,153.0,205.0,258.4196631792317,0.0,416.54915794807926,205.0,154.0,205.0
2001,North Rhine-Westphalia,Couple without children,420,421.7059305620456,403.5431002207903,439.8687609033009,307.0,409.0,511.0,51.0,817.0,409.0,409.0,460.0
2001,North Rhine-Westphalia,Single parent,55,362.4567544493083,322.35105527556163,402.5624536230549,256.0,320.7905581607323,409.0,153.0,638.5,307.0,255.3749999999999,307.0
2001,North Rhine-Westphalia,Couple with children,495,560.1664373865528,539.9009369764973,580.4319377966084,409.0,511.0,615.6361386942065,153.0,925.5903467355162,511.0,511.0,511.0
2001,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2001,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2001,Hesse,Single-person household,92,227.58399583887459,206.98981862963154,248.17817304811763,153.0,205.0,307.0,77.0,538.0,205.0,154.0,205.0
2001,Hesse,Couple without children,140,447.7580269564465,392.7303676981824,502.78568621471055,256.0,366.20138607209844,511.0,102.0,893.5,368.0,327.0,378.0
2001,Hesse,Single parent,,,,,,,,,,,,
2001,Hesse,Couple with children,159,558.0554405222202,522.5334647462139,593.5774162982266,409.0,511.0,653.3545068437861,102.0,1019.8862671094653,511.0,511.0,511.0
2001,Hesse,Multi-generational household,,,,,,,,,,,,
2001,Hesse,Other Combinations,,,,,,,,,,,,
