year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Brandenburg,Couple without children,,,,,,,,,,,,
1995,Brandenburg,Single parent,,,,,,,,,,,,
1995,Brandenburg,Couple with children,,,,,,,,,,,,
1995,Brandenburg,Multi-generational household,,,,,,,,,,,,
1995,Brandenburg,Other Combinations,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1995,Saxony,Single-person household,,,,,,,,,,,,
1995,Saxony,Couple without children,,,,,,,,,,,,
1995,Saxony,Single parent,,,,,,,,,,,,
1995,Saxony,Couple with children,,,,,,,,,,,,
1995,Saxony,Multi-generational household,,,,,,,,,,,,
1995,Saxony,Other Combinations,,,,,,,,,,,,
1995,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
1995,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
1995,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1995,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
1995,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1995,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1995,Thuringa,Single-person household,,,,,,,,,,,,
1995,Thuringa,Couple without children,,,,,,,,,,,,
1995,Thuringa,Single parent,,,,,,,,,,,,
1995,Thuringa,Couple with children,,,,,,,,,,,,
1995,Thuringa,Multi-generational household,,,,,,,,,,,,
1995,Thuringa,Other Combinations,,,,,,,,,,,,
1996,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1996,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1996,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1996,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1996,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1996,Hamburg,Single-person household,,,,,,,,,,,,
1996,Hamburg,Couple without children,,,,,,,,,,,,
1996,Hamburg,Single parent,,,,,,,,,,,,
1996,Hamburg,Couple with children,,,,,,,,,,,,
1996,Hamburg,Multi-generational household,,,,,,,,,,,,
1996,Hamburg,Other Combinations,,,,,,,,,,,,
1996,Lower Saxony,Single-person household,,,,,,,,,,,,
1996,Lower Saxony,Couple without children,,,,,,,,,,,,
1996,Lower Saxony,Single parent,,,,,,,,,,,,
1996,Lower Saxony,Couple with children,,,,,,,,,,,,
1996,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1996,Lower Saxony,Other Combinations,,,,,,,,,,,,
1996,Bremen,Single-person household,,,,,,,,,,,,
1996,Bremen,Couple without children,,,,,,,,,,,,
1996,Bremen,Single parent,,,,,,,,,,,,
1996,Bremen,Couple with children,,,,,,,,,,,,
1996,Bremen,Other Combinations,,,,,,,,,,,,
1996,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
1996,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
1996,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
1996,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
1996,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1996,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1996,Hesse,Single-person household,,,,,,,,,,,,
1996,Hesse,Couple without children,,,,,,,,,,,,
1996,Hesse,Single parent,,,,,,,,,,,,
1996,Hesse,Couple with children,,,,,,,,,,,,
1996,Hesse,Multi-generational household,,,,,,,,,,,,
1996,Hesse,Other Combinations,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1996,Bavaria,Single-person household,,,,,,,,,,,,
1996,Bavaria,Couple without children,,,,,,,,,,,,
1996,Bavaria,Single parent,,,,,,,,,,,,
1996,Bavaria,Couple with children,,,,,,,,,,,,
1996,Bavaria,Multi-generational household,,,,,,,,,,,,
1996,Bavaria,Other Combinations,,,,,,,,,,,,
1996,Berlin,Single-person household,,,,,,,,,,,,
1996,Berlin,Couple without children,,,,,,,,,,,,
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,,,,,,,,,,,,
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,,,,,,,,,,,,
1996,Brandenburg,Couple without children,,,,,,,,,,,,
1996,Brandenburg,Single parent,,,,,,,,,,,,
1996,Brandenburg,Couple with children,,,,,,,,,,,,
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1996,Saxony,Single-person household,,,,,,,,,,,,
1996,Saxony,Couple without children,,,,,,,,,,,,
1996,Saxony,Single parent,,,,,,,,,,,,
1996,Saxony,Couple with children,,,,,,,,,,,,
1996,Saxony,Multi-generational household,,,,,,,,,,,,
1996,Saxony,Other Combinations,,,,,,,,,,,,
1996,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
1996,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
1996,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1996,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
1996,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1996,Thuringa,Single-person household,,,,,,,,,,,,
1996,Thuringa,Couple without children,,,,,,,,,,,,
1996,Thuringa,Single parent,,,,,,,,,,,,
1996,Thuringa,Couple with children,,,,,,,,,,,,
1996,Thuringa,Multi-generational household,,,,,,,,,,,,
1996,Thuringa,Other Combinations,,,,,,,,,,,,
1997,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,,,,,,,,,,,,
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Lower Saxony,Single-person household,,,,,,,,,,,,
1997,Lower Saxony,Couple without children,,,,,,,,,,,,
1997,Lower Saxony,Single parent,,,,,,,,,,,,
1997,Lower Saxony,Couple with children,,,,,,,,,,,,
1997,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1997,Lower Saxony,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
1997,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
1997,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
1997,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1997,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1997,Hesse,Single-person household,,,,,,,,,,,,
1997,Hesse,Couple without children,,,,,,,,,,,,
1997,Hesse,Single parent,,,,,,,,,,,,
1997,Hesse,Couple with children,,,,,,,,,,,,
1997,Hesse,Multi-generational household,,,,,,,,,,,,
1997,Hesse,Other Combinations,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1997,Bavaria,Single-person household,,,,,,,,,,,,
1997,Bavaria,Couple without children,,,,,,,,,,,,
1997,Bavaria,Single parent,,,,,,,,,,,,
1997,Bavaria,Couple with children,,,,,,,,,,,,
1997,Bavaria,Multi-generational household,,,,,,,,,,,,
1997,Bavaria,Other Combinations,,,,,,,,,,,,
1997,Berlin,Single-person household,,,,,,,,,,,,
1997,Berlin,Couple without children,,,,,,,,,,,,
1997,Berlin,Single parent,,,,,,,,,,,,
1997,Berlin,Couple with children,,,,,,,,,,,,
1997,Berlin,Multi-generational household,,,,,,,,,,,,
1997,Berlin,Other Combinations,,,,,,,,,,,,
1997,Brandenburg,Single-person household,,,,,,,,,,,,
1997,Brandenburg,Couple without children,,,,,,,,,,,,
1997,Brandenburg,Single parent,,,,,,,,,,,,
1997,Brandenburg,Couple with children,,,,,,,,,,,,
1997,Brandenburg,Multi-generational household,,,,,,,,,,,,
1997,Brandenburg,Other Combinations,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1997,Saxony,Single-person household,,,,,,,,,,,,
1997,Saxony,Couple without children,,,,,,,,,,,,
1997,Saxony,Single parent,,,,,,,,,,,,
1997,Saxony,Couple with children,,,,,,,,,,,,
1997,Saxony,Multi-generational household,,,,,,,,,,,,
1997,Saxony,Other Combinations,,,,,,,,,,,,
1997,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
1997,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
1997,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1997,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
1997,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1997,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1997,Thuringa,Single-person household,,,,,,,,,,,,
1997,Thuringa,Couple without children,,,,,,,,,,,,
1997,Thuringa,Single parent,,,,,,,,,,,,
1997,Thuringa,Couple with children,,,,,,,,,,,,
1997,Thuringa,Multi-generational household,,,,,,,,,,,,
1997,Thuringa,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple without children,39,415.04067,362.81663,467.26471,307.00000,409.00000,511.00000,128.00000,767.00000,409.00000,307.00000,511.00000
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,34,587.73744,528.06854,647.40634,511.00000,511.00000,767.00000,256.00000,1023.00000,511.00000,511.00000,614.00000
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,,,,,,,,,,,,
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Lower Saxony,Single-person household,66,229.88559,206.58997,253.18120,153.00000,205.00000,256.00000,102.00000,410.50000,205.00000,205.00000,256.00000
1998,Lower Saxony,Couple without children,110,406.25562,370.03190,442.47935,307.00000,384.95676,511.00000,77.00000,817.00000,383.00000,307.00000,409.00000
1998,Lower Saxony,Single parent,,,,,,,,,,,,
1998,Lower Saxony,Couple with children,130,561.43413,522.09778,600.77048,409.00000,511.00000,614.00000,153.00000,921.50000,511.00000,511.00000,614.00000
1998,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1998,Lower Saxony,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,North Rhine-Westphalia,Single-person household,163,236.15342,219.43271,252.87413,153.00000,205.00000,307.00000,56.00000,538.00000,205.00000,205.00000,245.27500
1998,North Rhine-Westphalia,Couple without children,233,422.45438,399.40235,445.50641,307.00000,409.00000,511.00000,51.00000,817.00000,409.00000,358.00000,409.00000
1998,North Rhine-Westphalia,Single parent,47,338.03748,301.10095,374.97401,256.00000,311.44192,409.00000,102.00000,638.50000,307.00000,307.00000,383.00000
1998,North Rhine-Westphalia,Couple with children,308,551.37769,525.72601,577.02937,409.00000,511.00000,716.00000,102.00000,1176.50000,511.00000,511.00000,511.00000
1998,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1998,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1998,Hesse,Single-person household,55,247.06693,209.88009,284.25377,153.00000,205.00000,282.23971,102.00000,476.09926,205.00000,205.00000,256.00000
1998,Hesse,Couple without children,99,397.27463,358.67399,435.87527,256.00000,409.00000,511.00000,51.00000,893.50000,409.00000,307.00000,409.65000
1998,Hesse,Single parent,,,,,,,,,,,,
1998,Hesse,Couple with children,106,545.90345,507.83948,583.96742,409.00000,511.00000,638.96324,205.00000,983.90811,511.00000,509.72500,614.00000
1998,Hesse,Multi-generational household,,,,,,,,,,,,
1998,Hesse,Other Combinations,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Single-person household,51,248.52122,217.42931,279.61314,153.00000,256.00000,307.00000,41.00000,511.00000,256.00000,194.00000,307.00000
1998,"Rhineland-Palatinate, Saarland",Couple without children,74,402.50621,360.43274,444.57968,281.00000,358.00000,511.00000,102.00000,856.00000,358.00000,307.00000,409.00000
1998,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Couple with children,100,505.00659,466.19742,543.81577,358.00000,511.00000,614.00000,102.00000,998.00000,511.00000,409.00000,511.00000
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,101,287.20867,261.55253,312.86482,205.00000,256.00000,358.00000,61.00000,587.50000,256.00000,230.00000,307.00000
1998,Baden-Wuerttemberg,Couple without children,133,420.67993,387.58195,453.77790,262.94503,409.00000,511.00000,102.00000,883.08246,409.00000,358.00000,511.00000
1998,Baden-Wuerttemberg,Single parent,32,376.43789,317.43709,435.43869,307.00000,358.00000,409.00000,154.00000,562.00000,358.00000,307.00000,409.00000
1998,Baden-Wuerttemberg,Couple with children,251,520.48887,490.02040,550.95734,358.00000,511.00000,614.00000,153.00000,998.00000,511.00000,409.00000,511.00000
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bavaria,Single-person household,123,253.46942,231.80239,275.13645,179.00000,248.48137,307.00000,41.00000,499.00000,256.00000,205.00000,256.00000
1998,Bavaria,Couple without children,167,427.53033,401.34189,453.71876,307.00000,409.00000,511.00000,102.00000,817.00000,409.00000,358.00000,460.00000
1998,Bavaria,Single parent,40,378.88189,326.44177,431.32201,256.00000,358.00000,511.00000,51.00000,869.00000,358.00000,307.00000,409.00000
1998,Bavaria,Couple with children,223,555.84733,524.76934,586.92532,409.00000,511.00000,614.00000,102.00000,921.50000,511.00000,511.00000,527.25000
1998,Bavaria,Multi-generational household,,,,,,,,,,,,
1998,Bavaria,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,67,223.01592,192.24005,253.79179,137.74145,205.00000,256.00000,77.00000,433.38782,205.00000,179.00000,230.00000
1998,Berlin,Couple without children,43,468.92272,385.67357,552.17188,260.94869,409.00000,511.00000,102.00000,886.07697,409.00000,307.00000,511.00000
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,49,539.88461,471.04017,608.72906,358.00000,469.76064,620.55659,153.00000,1014.39147,460.00000,409.00000,614.00000
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
1998,Brandenburg,Single-person household,42,175.68329,154.38943,196.97714,118.76064,179.00000,205.00000,41.00000,307.00000,179.00000,143.00000,205.00000
1998,Brandenburg,Couple without children,62,368.42776,328.85878,407.99673,256.00000,310.25781,471.80154,102.00000,767.00000,307.00000,307.00000,409.00000
1998,Brandenburg,Single parent,,,,,,,,,,,,
1998,Brandenburg,Couple with children,59,488.39007,431.40405,545.37610,307.00000,511.00000,614.00000,153.00000,1074.50000,511.00000,409.00000,511.00000
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple without children,39,421.93179,376.50736,467.35622,307.00000,409.00000,511.00000,164.00000,767.00000,409.00000,358.00000,460.00000
1998,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple with children,50,495.44610,434.31757,556.57462,358.00000,504.01882,614.00000,102.00000,998.00000,511.00000,409.00000,511.00000
1998,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1998,Saxony,Single-person household,56,207.64905,181.36657,233.93153,128.00000,205.00000,256.00000,61.00000,448.00000,205.00000,153.00000,205.00000
1998,Saxony,Couple without children,110,361.24020,331.71913,390.76128,256.00000,351.36272,409.00000,128.00000,638.50000,358.00000,307.00000,409.00000
1998,Saxony,Single parent,,,,,,,,,,,,
1998,Saxony,Couple with children,128,471.57413,431.41332,511.73494,307.00000,409.00000,517.43036,102.00000,833.07591,409.00000,409.00000,511.00000
1998,Saxony,Multi-generational household,,,,,,,,,,,,
1998,Saxony,Other Combinations,,,,,,,,,,,,
1998,Saxony-Anhalt,Single-person household,42,231.68816,200.90870,262.46762,179.00000,230.00000,277.29150,51.00000,424.72875,230.00000,205.00000,256.00000
1998,Saxony-Anhalt,Couple without children,71,377.93759,340.84132,415.03386,303.98707,358.00000,447.50181,102.00000,662.77392,358.00000,307.00000,409.00000
1998,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1998,Saxony-Anhalt,Couple with children,54,383.48539,343.60563,423.36516,256.00000,409.00000,511.00000,179.00000,869.00000,409.00000,307.00000,409.00000
1998,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1998,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1998,Thuringa,Single-person household,,,,,,,,,,,,
1998,Thuringa,Couple without children,58,319.74008,290.65963,348.82052,250.86239,307.00000,396.68359,102.00000,614.00000,307.00000,256.00000,307.00000
1998,Thuringa,Single parent,,,,,,,,,,,,
1998,Thuringa,Couple with children,80,434.19175,392.19355,476.18995,307.00000,409.00000,511.00000,133.00000,817.00000,409.00000,307.00000,511.00000
1998,Thuringa,Multi-generational household,,,,,,,,,,,,
1998,Thuringa,Other Combinations,,,,,,,,,,,,
1999,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1999,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1999,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1999,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1999,Hamburg,Single-person household,,,,,,,,,,,,
1999,Hamburg,Couple without children,,,,,,,,,,,,
1999,Hamburg,Single parent,,,,,,,,,,,,
1999,Hamburg,Couple with children,,,,,,,,,,,,
1999,Hamburg,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Single-person household,,,,,,,,,,,,
1999,Lower Saxony,Couple without children,,,,,,,,,,,,
1999,Lower Saxony,Single parent,,,,,,,,,,,,
1999,Lower Saxony,Couple with children,,,,,,,,,,,,
1999,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Other Combinations,,,,,,,,,,,,
1999,Bremen,Single-person household,,,,,,,,,,,,
1999,Bremen,Couple without children,,,,,,,,,,,,
1999,Bremen,Single parent,,,,,,,,,,,,
1999,Bremen,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
1999,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1999,Hesse,Single-person household,,,,,,,,,,,,
1999,Hesse,Couple without children,,,,,,,,,,,,
1999,Hesse,Single parent,,,,,,,,,,,,
1999,Hesse,Couple with children,,,,,,,,,,,,
1999,Hesse,Multi-generational household,,,,,,,,,,,,
1999,Hesse,Other Combinations,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1999,Bavaria,Single-person household,,,,,,,,,,,,
1999,Bavaria,Couple without children,,,,,,,,,,,,
1999,Bavaria,Single parent,,,,,,,,,,,,
1999,Bavaria,Couple with children,,,,,,,,,,,,
1999,Bavaria,Multi-generational household,,,,,,,,,,,,
1999,Bavaria,Other Combinations,,,,,,,,,,,,
1999,Berlin,Single-person household,,,,,,,,,,,,
1999,Berlin,Couple without children,,,,,,,,,,,,
1999,Berlin,Single parent,,,,,,,,,,,,
1999,Berlin,Couple with children,,,,,,,,,,,,
1999,Berlin,Multi-generational household,,,,,,,,,,,,
1999,Berlin,Other Combinations,,,,,,,,,,,,
1999,Brandenburg,Single-person household,,,,,,,,,,,,
1999,Brandenburg,Couple without children,,,,,,,,,,,,
1999,Brandenburg,Single parent,,,,,,,,,,,,
1999,Brandenburg,Couple with children,,,,,,,,,,,,
1999,Brandenburg,Multi-generational household,,,,,,,,,,,,
1999,Brandenburg,Other Combinations,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1999,Saxony,Single-person household,,,,,,,,,,,,
1999,Saxony,Couple without children,,,,,,,,,,,,
1999,Saxony,Single parent,,,,,,,,,,,,
1999,Saxony,Couple with children,,,,,,,,,,,,
1999,Saxony,Multi-generational household,,,,,,,,,,,,
1999,Saxony,Other Combinations,,,,,,,,,,,,
1999,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
1999,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
1999,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1999,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
1999,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1999,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1999,Thuringa,Single-person household,,,,,,,,,,,,
1999,Thuringa,Couple without children,,,,,,,,,,,,
1999,Thuringa,Single parent,,,,,,,,,,,,
1999,Thuringa,Couple with children,,,,,,,,,,,,
1999,Thuringa,Multi-generational household,,,,,,,,,,,,
1999,Thuringa,Other Combinations,,,,,,,,,,,,
2000,Schleswig-Holstein,Single-person household,70,240.07194,212.55443,267.58945,179.00000,205.00000,256.00000,63.50000,371.50000,205.00000,205.00000,235.52500
2000,Schleswig-Holstein,Couple without children,88,397.32808,360.90446,433.75170,265.73012,339.89176,511.00000,102.00000,767.00000,358.00000,307.00000,409.00000
2000,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2000,Schleswig-Holstein,Couple with children,82,596.71529,547.64847,645.78212,460.00000,511.00000,716.00000,205.00000,1100.00000,511.00000,511.00000,614.00000
2000,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2000,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2000,Hamburg,Single-person household,54,296.21018,254.22249,338.19787,205.00000,256.00000,409.00000,51.00000,715.00000,256.00000,205.00000,358.00000
2000,Hamburg,Couple without children,,,,,,,,,,,,
2000,Hamburg,Single parent,,,,,,,,,,,,
2000,Hamburg,Couple with children,,,,,,,,,,,,
2000,Hamburg,Other Combinations,,,,,,,,,,,,
