year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Niedersachsen,Paar ohne Kinder,110,406.25562185477804,388.89280415055015,423.61843955900594,382.58108873031097,182.71877059264813,230.60562593662985,610.5442829208326,2.6424317461081728,383.0,357.0,434.0
1998,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1998,Niedersachsen,Paar mit Kindern,130,561.4341309057945,542.5465528761965,580.3217089353925,643.2534611225186,581.2283368677454,650.208279768611,632.82123315338,511.0,511.0,408.0,511.0
1998,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1998,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1998,Bremen,Alleinerziehend,,,,,,,,,,,,
1998,Bremen,Paar mit Kindern,,,,,,,,,,,,
1998,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Einpersonenhaushalt,163,236.1534201604919,228.10939102870424,244.19744929227954,261.4556016141713,296.65288444373016,102.1936843475279,500.34847751413645,-136.69919155243724,205.0,154.0,205.0
1998,Nordrhein-Westfalen,Paar ohne Kinder,233,422.45438387521875,411.3392876801577,433.5694800702798,424.9560862190215,391.49509725095584,231.26101649087582,715.49869081124,-59.28158810134266,409.0,409.0,460.0
1998,Nordrhein-Westfalen,Alleinerziehend,47,338.0374794593165,320.6050292151646,355.4699297034684,256.0,519.2167141130743,256.6807104490466,254.97893432643008,257.70177612261654,307.0,255.3749999999999,307.0
1998,Nordrhein-Westfalen,Paar mit Kindern,308,551.3776898118655,538.9932647656486,563.7621148580823,818.0,386.68916593748685,453.7095532302164,1364.4356701546753,-92.72611692445906,511.0,511.0,511.0
1998,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Hessen,Einpersonenhaushalt,55,247.06692655101617,229.44616532647171,264.6876877755606,234.0315556778741,126.76238816317797,143.80282500867904,369.3746516816667,8.45972900488644,205.0,154.0,205.0
1998,Hessen,Paar ohne Kinder,99,397.2746328974684,378.7958180101022,415.7534477848346,511.0,434.96096351552666,363.7288721872972,731.9066917190542,51.0,409.0,409.0,511.0
1998,Hessen,Alleinerziehend,,,,,,,,,,,,
1998,Hessen,Paar mit Kindern,106,545.9034476796038,527.6663622934526,564.140533065755,667.9750457530416,759.7936269911754,407.0842232377162,1059.31127952603,15.747989464727993,511.0,408.0,511.0
1998,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,51,248.52122319226993,233.81549878956292,263.22694759497693,205.0,307.0,199.02061277015213,213.9690808447718,102.0,256.0,205.0,307.0
1998,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,74,402.5062064152537,382.45108692013827,422.56132591036913,741.4563433858509,450.8772695908468,233.01538747982977,1504.1177772448827,-529.646046379202,358.0,307.0,409.0
1998,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Paar mit Kindern,100,505.006593878346,486.4256017612025,523.5875859954895,511.0,614.0,614.0,409.0,256.0,511.0,511.0,613.0
1998,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1998,Baden-Württemberg,Einpersonenhaushalt,101,287.20867454391345,274.92354808275144,299.49380100507545,250.75941295875796,274.47862087392696,539.3527901781476,256.0,61.0,256.0,244.9749999999998,282.0
1998,Baden-Württemberg,Paar ohne Kinder,133,420.6799254572442,404.7843216161507,436.57552929833776,511.0,486.7300191894492,573.7336692880167,511.0,358.0,409.0,307.0,460.0
1998,Baden-Württemberg,Alleinerziehend,32,376.43789011252284,348.955472524513,403.92030770053265,409.0,352.04515134334576,336.9044023661602,517.1433964507597,228.76100591540046,358.0,307.0,409.0
1998,Baden-Württemberg,Paar mit Kindern,251,520.4888733263355,505.7922148178059,535.1855318348651,616.9863183118173,369.996639059622,366.8611214110564,992.1741136629587,-8.326673940084959,511.0,511.0,613.0
1998,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Bayern,Einpersonenhaushalt,123,253.46941971991527,243.0715216980545,263.867317741776,515.075864099944,178.81804825397933,370.9489401416155,731.266250037437,128.0,256.0,256.0,307.0
1998,Bayern,Paar ohne Kinder,167,427.5303259890079,414.9292601828208,440.131391795195,483.9732935607143,343.1119681632531,344.4538269607955,693.2524934605925,135.17462706091726,409.0,358.0,460.0
1998,Bayern,Alleinerziehend,40,378.8818924518703,354.25227075125525,403.5115141524854,341.9018308967758,502.4700405316821,282.9719794108412,511.0,51.0,358.0,305.7249999999997,409.0
1998,Bayern,Paar mit Kindern,223,555.8473318981443,540.8658629565152,570.8288008397733,724.5912576997107,504.53056671130315,550.5204872773434,985.6974133332617,289.41433164379237,511.0,511.0,511.0
1998,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Berlin,Einpersonenhaushalt,67,223.01592147345667,208.37222953873336,237.65961340817998,191.55067142368335,201.41985302438428,356.2721557409644,205.0,230.0,205.0,180.0,257.0
1998,Berlin,Paar ohne Kinder,43,468.92272403676276,429.73367946764597,508.11176860587955,495.9004412705647,361.8746340273265,409.0,626.2511031764118,278.6493380941529,409.0,307.0,511.0
1998,Berlin,Alleinerziehend,,,,,,,,,,,,
1998,Berlin,Paar mit Kindern,49,539.8846142493821,507.35646708850845,572.4127614102558,1221.262623376885,511.0,317.2939788997199,2577.2155900926327,-1038.6589878160278,460.0,306.0,511.0
1998,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Brandenburg,Einpersonenhaushalt,42,175.68328553575,165.66657129004759,185.69999978145242,153.0,176.95867712758334,247.0715779491824,256.0,51.0,179.0,153.0,205.25
1998,Brandenburg,Paar ohne Kinder,62,368.42775626650837,349.6289536124427,387.22655892057406,370.1476972525537,307.0,383.0,409.0,153.0,307.0,205.0,307.0
1998,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1998,Brandenburg,Paar mit Kindern,59,488.3900735191955,461.34493597621764,515.4352110621734,478.592852430732,682.3717249966976,511.35286074671967,429.45283995675055,205.0,511.0,511.0,613.0
1998,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Paar ohne Kinder,39,421.93179278225415,400.6151895988074,443.2483959657009,392.86761043681145,511.0,474.01048608515157,409.0,307.0,409.0,358.0,435.0
1998,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Paar mit Kindern,50,495.44609575622195,466.54839835214057,524.3437931603033,326.44883401414546,597.3141676717469,780.1073657249069,409.0,205.0,511.0,511.0,613.0
1998,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Sachsen,Einpersonenhaushalt,56,207.64904910660564,195.19006680679632,220.10803140641497,333.0351587575923,123.40780051159388,219.55928326716855,503.2489719932279,49.345470031532955,205.0,205.0,257.0
1998,Sachsen,Paar ohne Kinder,110,361.24020445040554,347.0901110821342,375.3902978186769,351.9272716122342,334.1379066419714,345.82354174727095,361.0828664096791,256.0,358.0,307.0,409.0
1998,Sachsen,Alleinerziehend,,,,,,,,,,,,
1998,Sachsen,Paar mit Kindern,128,471.5741342443323,452.2935638011784,490.8547046874862,362.0243142956343,282.31456680746936,309.88815726715836,511.0,231.68392172444442,409.0,307.0,409.0
1998,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Sachsen-Anhalt,Einpersonenhaushalt,42,231.68816072645274,217.2093835819465,246.16693787095898,377.66435875358457,256.0,223.33559558626442,609.1575035045648,-8.157549164715789,230.0,204.0,255.0
1998,Sachsen-Anhalt,Paar ohne Kinder,71,377.93759210956586,360.2677152762075,395.6074689429242,479.2007920457311,287.84279471205264,307.0,737.5019801143277,48.698811931403384,358.0,307.0,409.0
1998,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1998,Sachsen-Anhalt,Paar mit Kindern,54,383.48539486442337,364.5967738727582,402.37401585608853,563.0322756857275,545.1588961806551,409.0,794.0806892143189,177.9515864714087,409.0,409.0,511.0
1998,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
1998,Thüringen,Paar ohne Kinder,58,319.74007870793224,305.94387419953006,333.5362832163344,295.4835421086302,465.7251114567625,334.55425340358926,236.87747516619166,393.1603203460278,307.0,307.0,358.0
1998,Thüringen,Alleinerziehend,,,,,,,,,,,,
1998,Thüringen,Paar mit Kindern,80,434.1917504580804,414.14689164413915,454.2366092720216,550.5919639935772,218.89876274646554,511.0,609.9799099839431,256.0,409.0,307.0,511.0
1998,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1999,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1999,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1999,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1999,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
1999,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1999,Hamburg,Alleinerziehend,,,,,,,,,,,,
1999,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1999,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
1999,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1999,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
1999,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1999,Bremen,Alleinerziehend,,,,,,,,,,,,
1999,Bremen,Paar mit Kindern,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Hessen,Paar ohne Kinder,,,,,,,,,,,,
1999,Hessen,Alleinerziehend,,,,,,,,,,,,
1999,Hessen,Paar mit Kindern,,,,,,,,,,,,
1999,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1999,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
1999,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
1999,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
1999,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
1999,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
1999,Bayern,Paar ohne Kinder,,,,,,,,,,,,
1999,Bayern,Alleinerziehend,,,,,,,,,,,,
1999,Bayern,Paar mit Kindern,,,,,,,,,,,,
1999,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
1999,Berlin,Paar ohne Kinder,,,,,,,,,,,,
1999,Berlin,Alleinerziehend,,,,,,,,,,,,
1999,Berlin,Paar mit Kindern,,,,,,,,,,,,
1999,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
1999,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
1999,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1999,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
1999,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
1999,Sachsen,Alleinerziehend,,,,,,,,,,,,
1999,Sachsen,Paar mit Kindern,,,,,,,,,,,,
1999,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
1999,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
1999,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1999,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
1999,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
1999,Thüringen,Alleinerziehend,,,,,,,,,,,,
1999,Thüringen,Paar mit Kindern,,,,,,,,,,,,
1999,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Schleswig-Holstein,Einpersonenhaushalt,70,240.07194111901595,226.96800788111753,253.17587435691436,180.18481461056294,212.56711847278072,230.9370721422654,205.0,153.0,205.0,154.0,205.0
2000,Schleswig-Holstein,Paar ohne Kinder,88,397.328077752639,379.9189948800147,414.7371606252633,409.0164351636948,196.18413444082344,242.42214936781303,658.9078638575174,-7.46927932600957,358.0,307.0,409.0
2000,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2000,Schleswig-Holstein,Paar mit Kindern,82,596.7152931671103,573.2877379781539,620.1428483560667,776.0168839237787,977.4033711623819,408.50072364008196,1327.2911243493236,-142.77351678546307,511.0,408.0,511.0
2000,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Hamburg,Einpersonenhaushalt,54,296.21018200729304,276.32316587712074,316.09719813746534,328.9509151505959,286.40435020907444,336.79978360648,716.0,179.0,256.0,180.0,307.0
2000,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2000,Hamburg,Alleinerziehend,,,,,,,,,,,,
2000,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2000,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Niedersachsen,Einpersonenhaushalt,128,220.77622760541033,211.6098627597516,229.94259245106906,247.18501813596126,216.34119198267138,337.14176374137395,205.0,409.0,205.0,205.0,231.0
2000,Niedersachsen,Paar ohne Kinder,182,372.4414324163677,361.22624340960954,383.6566214231259,300.3475670187832,476.95167935746554,502.49095688090597,256.0,256.0,358.0,307.0,409.0
2000,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2000,Niedersachsen,Paar mit Kindern,216,548.4235362193211,531.9676935645136,564.8793788741286,486.8941434981344,567.5020389414844,498.7627100329505,469.09129369591017,409.0,511.0,511.0,511.0
2000,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2000,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2000,Bremen,Alleinerziehend,,,,,,,,,,,,
2000,Bremen,Paar mit Kindern,,,,,,,,,,,,
2000,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Einpersonenhaushalt,355,234.22211409375882,228.5876335460347,239.85659464148293,226.77181356080214,282.7262344492991,160.1173967492994,326.7534387780563,60.135771532045254,205.0,180.0,205.0
2000,Nordrhein-Westfalen,Paar ohne Kinder,482,442.66063153927956,433.37086863960525,451.9503944389539,716.7392519997697,501.81609763427633,397.14502361399366,1196.1305945784338,-82.24631896467048,409.0,409.0,409.0
2000,Nordrhein-Westfalen,Alleinerziehend,67,369.97780714838274,351.2739735181986,388.6816407785669,664.069169930636,346.65863055486267,264.3987358101139,1263.5748211114192,-335.10691537066924,307.0,205.0,307.0
2000,Nordrhein-Westfalen,Paar mit Kindern,525,553.6907621978802,544.0985596244996,563.2829647712608,411.0723000623497,587.7043700770633,407.5531211512169,511.0,307.0,511.0,511.0,511.0
2000,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Hessen,Einpersonenhaushalt,109,260.5069311136744,248.53311781458183,272.48074441276697,242.58174839963223,91.06269814249097,331.0253069811338,307.0,205.0,230.0,204.0,255.0
2000,Hessen,Paar ohne Kinder,173,425.6563860840816,410.4942760378463,440.8184961303169,231.4164133242997,463.1907882842173,465.19492414414833,614.0,358.0,409.0,409.0,460.0
2000,Hessen,Alleinerziehend,,,,,,,,,,,,
2000,Hessen,Paar mit Kindern,175,504.1717052425221,489.3776282303533,518.9657822546909,562.391087168118,431.9515522846319,307.0,945.477717920295,-76.08663075217703,511.0,511.0,613.0
2000,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,113,237.57841632424896,225.5352683765339,249.62156427196402,132.29724065330322,174.9191372756169,752.8999599079793,128.0,256.0,205.0,154.0,205.0
2000,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,150,402.21600258433807,388.58156025959596,415.8504449090802,715.4732863222753,490.417177205978,188.34886049310722,1506.1599250660274,-602.337778250645,358.0,307.0,358.0
2000,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Paar mit Kindern,184,562.0443716994495,544.20690463376,579.8818387651389,329.9738179477818,845.6468643697899,421.69109326481305,409.0,511.0,511.0,511.0,511.0
2000,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2000,Baden-Württemberg,Einpersonenhaushalt,183,237.2815785260954,229.05889875890793,245.50425829328285,292.64360365349035,574.6659216796701,237.60356083758919,375.20366787734207,155.04349661373743,205.0,154.0,205.0
2000,Baden-Württemberg,Paar ohne Kinder,244,425.5072960350643,413.039973291416,437.9746187787126,307.0,269.22501625657446,368.04600780024316,511.0,307.0,409.0,409.0,460.0
2000,Baden-Württemberg,Alleinerziehend,53,364.35524001376854,344.14709727801346,384.5633827495236,409.0,282.44321309862875,352.41791208831785,1023.0,267.5447802207946,332.0,255.0,357.0
2000,Baden-Württemberg,Paar mit Kindern,352,561.0111067543044,546.938433588425,575.0837799201837,495.4670598439019,677.2755426992437,955.4283876914969,511.0,511.0,511.0,511.0,511.0
2000,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Bayern,Einpersonenhaushalt,226,241.6193272588808,233.19608362485988,250.0425708929017,479.2939056622134,300.68294668332624,205.0,890.7347641555334,-206.4408584933201,205.0,154.0,205.0
2000,Bayern,Paar ohne Kinder,284,419.4941698678593,406.73216728363064,432.2561724520879,369.0988254220138,304.35375579598445,300.231923743869,511.0,196.93157122665178,409.0,409.0,486.0
2000,Bayern,Alleinerziehend,42,411.1980682851017,385.2391730011,437.1569635691034,635.6143799171502,189.86018921430966,411.1308287479409,972.3397066709642,41.0,409.0,307.0,486.625
2000,Bayern,Paar mit Kindern,351,552.4974820471557,540.2734430239998,564.7215210703116,210.0918130407127,584.2699418426878,569.4772862908911,818.0,614.0,511.0,511.0,511.0
2000,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Berlin,Einpersonenhaushalt,106,237.72902913447078,226.99134181511656,248.466716453825,192.33099342233143,143.95688431640596,256.0,102.0,205.0,205.0,154.0,205.0
2000,Berlin,Paar ohne Kinder,69,366.27019181845213,349.0484577675562,383.49192586934805,228.32380570043753,364.6642659931334,256.0,307.0,297.5142914493437,332.0,255.0,383.0
2000,Berlin,Alleinerziehend,,,,,,,,,,,,
2000,Berlin,Paar mit Kindern,79,505.28494472322234,482.9387864335528,527.6311030128919,614.0,607.4570998532278,526.1226922188428,745.8159616717359,394.3067305471069,460.0,409.0,511.0
2000,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Brandenburg,Einpersonenhaushalt,66,229.40326596825534,216.8971111023348,241.90942083417588,137.95239158267992,268.59569273537494,206.19512732744482,153.0,205.0,205.0,154.0,231.0
2000,Brandenburg,Paar ohne Kinder,98,332.1980119952459,316.7962591505755,347.5997648399163,288.9821941225056,353.2952987748753,272.19520892474594,314.16267191914505,247.0147311281065,307.0,307.0,358.0
2000,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2000,Brandenburg,Paar mit Kindern,88,489.90111934803724,469.06512474036396,510.7371139557105,362.9774255252781,398.521176695054,511.0,1023.0,307.0,511.0,511.0,613.0
2000,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Einpersonenhaushalt,40,210.7803131185206,189.46024901697118,232.10037722007004,323.9024773850948,236.6450695444678,256.0,767.0,26.0,179.0,128.0,205.0
2000,Mecklenburg-Vorpommern,Paar ohne Kinder,48,439.9841172269727,416.54189530085864,463.4263391530868,511.0,281.33750132668223,411.3678357601011,716.0,77.0,409.0,307.0,511.0
2000,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Paar mit Kindern,51,527.830152569564,501.3185225512858,554.3417825878422,395.79671818844764,357.35315695672443,504.6644746288321,614.0,511.0,511.0,511.0,511.0
2000,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Sachsen,Einpersonenhaushalt,110,212.17918066218468,203.6977918151131,220.66056950925625,197.81982568414026,220.09900138958852,213.37736942099605,179.0,153.0,205.0,204.37499999999986,231.0
2000,Sachsen,Paar ohne Kinder,144,371.9993494036584,358.31942739455536,385.67927141276147,1022.6539422434976,316.8527159211529,291.54742548320417,2119.3137173839377,-805.112349657236,307.0,256.0,307.0
2000,Sachsen,Alleinerziehend,,,,,,,,,,,,
2000,Sachsen,Paar mit Kindern,171,423.9806142135507,410.0640946839409,437.89713374316057,610.1931807078237,469.1252734523971,584.3457437521985,648.9643361412615,179.0,409.0,358.0,460.0
2000,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Sachsen-Anhalt,Einpersonenhaushalt,62,218.7630567374951,205.19270829741643,232.33340517757378,171.49836362504215,205.0,661.3837414180712,143.0,102.0,205.0,205.0,257.0
2000,Sachsen-Anhalt,Paar ohne Kinder,97,364.92069394731925,350.7300619195407,379.1113259750978,344.27528003199154,511.0,409.0,358.0,205.0,358.0,307.0,409.0
2000,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2000,Sachsen-Anhalt,Paar mit Kindern,68,487.26627079071636,464.44362288840233,510.0889186930304,484.14796406808017,511.0,491.40751537459255,614.0,256.0,409.0,307.0,409.0
2000,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Thüringen,Einpersonenhaushalt,57,206.8309026896191,197.83953148089,215.82227389834821,278.2954773309573,287.8182825667464,192.25438301654822,407.3571188025709,63.19274154493462,205.0,180.0,231.0
2000,Thüringen,Paar ohne Kinder,77,345.70026874785873,330.2692854686615,361.13125202705595,385.3620542475969,256.0,209.30274916804962,649.4510118669178,-54.78620845127131,307.0,256.0,307.0
2000,Thüringen,Alleinerziehend,,,,,,,,,,,,
2000,Thüringen,Paar mit Kindern,100,457.50018603573056,437.901718240663,477.0986538307981,246.80245462338974,890.5305585873252,418.7797205363708,179.0,332.0,409.0,307.0,409.0
2000,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Schleswig-Holstein,Einpersonenhaushalt,54,215.29594805495213,204.2979415938843,226.29395451601997,166.72929388107312,219.39168478548936,340.65014366340995,153.0,128.0,205.0,154.0,226.0
2001,Schleswig-Holstein,Paar ohne Kinder,77,429.55142487823633,409.56667817267174,449.5361715838009,307.0,484.296624025407,493.9280668238741,511.0,774.3201670596852,409.0,407.7249999999997,481.0
