year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,,,,,,,,,,,,
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Niedersachsen,Single-person household,,,,,,,,,,,,
1997,Niedersachsen,Couple without children,,,,,,,,,,,,
1997,Niedersachsen,Single parent,,,,,,,,,,,,
1997,Niedersachsen,Couple with children,,,,,,,,,,,,
1997,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1997,Niedersachsen,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1997,Hessen,Single-person household,,,,,,,,,,,,
1997,Hessen,Couple without children,,,,,,,,,,,,
1997,Hessen,Single parent,,,,,,,,,,,,
1997,Hessen,Couple with children,,,,,,,,,,,,
1997,Hessen,Multi-generational household,,,,,,,,,,,,
1997,Hessen,Other Combinations,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1997,Bayern,Single-person household,,,,,,,,,,,,
1997,Bayern,Couple without children,,,,,,,,,,,,
1997,Bayern,Single parent,,,,,,,,,,,,
1997,Bayern,Couple with children,,,,,,,,,,,,
1997,Bayern,Multi-generational household,,,,,,,,,,,,
1997,Bayern,Other Combinations,,,,,,,,,,,,
1997,Berlin,Single-person household,,,,,,,,,,,,
1997,Berlin,Couple without children,,,,,,,,,,,,
1997,Berlin,Single parent,,,,,,,,,,,,
1997,Berlin,Couple with children,,,,,,,,,,,,
1997,Berlin,Multi-generational household,,,,,,,,,,,,
1997,Berlin,Other Combinations,,,,,,,,,,,,
1997,Brandenburg,Single-person household,,,,,,,,,,,,
1997,Brandenburg,Couple without children,,,,,,,,,,,,
1997,Brandenburg,Single parent,,,,,,,,,,,,
1997,Brandenburg,Couple with children,,,,,,,,,,,,
1997,Brandenburg,Multi-generational household,,,,,,,,,,,,
1997,Brandenburg,Other Combinations,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1997,Sachsen,Single-person household,,,,,,,,,,,,
1997,Sachsen,Couple without children,,,,,,,,,,,,
1997,Sachsen,Single parent,,,,,,,,,,,,
1997,Sachsen,Couple with children,,,,,,,,,,,,
1997,Sachsen,Multi-generational household,,,,,,,,,,,,
1997,Sachsen,Other Combinations,,,,,,,,,,,,
1997,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
1997,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
1997,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1997,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
1997,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1997,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1997,Thueringen,Single-person household,,,,,,,,,,,,
1997,Thueringen,Couple without children,,,,,,,,,,,,
1997,Thueringen,Single parent,,,,,,,,,,,,
1997,Thueringen,Couple with children,,,,,,,,,,,,
1997,Thueringen,Multi-generational household,,,,,,,,,,,,
1997,Thueringen,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple without children,415.04066834954654,390.5331697665922,439.54816693250086,305.75610623269364,409.0,511.0,128.0,767.0,409.0,307.0,511.0,39.0
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,587.7374376906504,559.8755419001814,615.5993334811194,511.0,513.4488611632269,746.6127947141422,256.0,1023.0,511.0,408.0,511.0,34.0
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,,,,,,,,,,,,
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Niedersachsen,Single-person household,229.88558506483406,218.80430814177018,240.96686198789794,153.0,205.0,256.0,102.0,410.5,205.0,154.0,205.0,66.0
1998,Niedersachsen,Couple without children,406.2556218547779,388.89280415055003,423.6184395590058,307.0,388.66518045229014,511.0,77.0,817.0,383.0,357.0,459.0,110.0
1998,Niedersachsen,Single parent,,,,,,,,,,,,
1998,Niedersachsen,Couple with children,561.4341309057944,542.5465528761964,580.3217089353924,409.0,511.0,614.0,153.0,921.5,511.0,408.0,511.0,130.0
1998,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1998,Niedersachsen,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Single-person household,236.15342016049186,228.1093910287042,244.19744929227952,153.0,205.0,307.0,56.0,538.0,205.0,180.0,205.0,163.0
1998,Nordrhein-Westfalen,Couple without children,422.45438387521875,411.3392876801577,433.5694800702798,307.0,409.0,511.0,51.0,817.0,409.0,409.0,435.625,233.0
1998,Nordrhein-Westfalen,Single parent,338.0374794593165,320.6050292151646,355.4699297034684,256.0,307.0,409.0,102.0,638.5,307.0,230.34999999999985,307.0,47.0
1998,Nordrhein-Westfalen,Couple with children,551.3776898118655,538.9932647656486,563.7621148580823,409.0,511.0,716.0,102.0,1176.5,511.0,511.0,511.0,308.0
1998,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1998,Hessen,Single-person household,247.0669265510162,229.44616532647174,264.6876877755606,153.0,205.0,307.0,102.0,538.0,205.0,154.0,205.0,55.0
1998,Hessen,Couple without children,397.2746328974684,378.7958180101022,415.7534477848346,256.0,409.0,511.0,51.0,893.5,409.0,409.0,511.0,99.0
1998,Hessen,Single parent,,,,,,,,,,,,
1998,Hessen,Couple with children,545.9034476796038,527.6663622934526,564.140533065755,409.0,511.0,665.0,205.0,1023.0,511.0,408.0,562.0,106.0
1998,Hessen,Multi-generational household,,,,,,,,,,,,
1998,Hessen,Other Combinations,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Single-person household,248.52122319226984,233.81549878956284,263.2269475949769,153.0,256.0,307.0,41.0,511.0,256.0,205.0,307.0,51.0
1998,"Rheinland-Pfalz,Saarland",Couple without children,402.5062064152538,382.4510869201384,422.56132591036925,281.0,358.0,511.0,102.0,856.0,358.0,307.0,409.0,74.0
1998,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Couple with children,505.0065938783461,486.4256017612026,523.5875859954896,358.0,511.0,614.0,102.0,998.0,511.0,511.0,613.0,100.0
1998,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,287.2086745439135,274.9235480827515,299.4938010050755,205.0,256.0,358.0,61.0,587.5,256.0,205.0,282.0,101.0
1998,Baden-Wuerttemberg,Couple without children,420.67992545724417,404.78432161615063,436.5755292983377,288.2587626231006,409.0,511.0,102.0,845.1118560653491,409.0,307.0,460.0,133.0
1998,Baden-Wuerttemberg,Single parent,376.43789011252284,348.955472524513,403.92030770053265,307.0,358.0,409.0,154.0,562.0,358.0,307.0,409.0,32.0
1998,Baden-Wuerttemberg,Couple with children,520.4888733263357,505.79221481780615,535.1855318348653,358.0,511.0,614.0,153.0,998.0,511.0,511.0,613.0,251.0
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bayern,Single-person household,253.4694197199152,243.07152169805445,263.86731774177593,179.0,241.89202878069113,307.0,41.0,499.0,256.0,256.0,307.0,123.0
1998,Bayern,Couple without children,427.53032598900785,414.92926018282077,440.13139179519493,307.0,409.0,511.0,102.0,817.0,409.0,358.0,460.0,167.0
1998,Bayern,Single parent,378.8818924518703,354.25227075125525,403.5115141524854,256.0,358.0,511.0,51.0,869.0,358.0,305.7249999999997,409.0,40.0
1998,Bayern,Couple with children,555.8473318981441,540.8658629565151,570.8288008397732,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0,223.0
1998,Bayern,Multi-generational household,,,,,,,,,,,,
1998,Bayern,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,223.01592147345667,208.37222953873336,237.65961340817998,148.6509275244468,205.0,256.0,77.0,417.02360871332985,205.0,180.0,257.0,67.0
1998,Berlin,Couple without children,468.9227240367628,429.733679467646,508.1117686058796,260.1017696947503,409.0,511.0,102.0,887.3473454578746,409.0,307.0,511.0,43.0
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,539.884614249382,507.35646708850834,572.4127614102557,358.0,469.7606389503104,623.3026427580678,153.0,1021.2566068951695,460.0,306.0,511.0,49.0
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
1998,Brandenburg,Single-person household,175.68328553574997,165.66657129004756,185.6999997814524,118.76063974575978,179.0,205.0,41.0,307.0,179.0,153.0,205.0,42.0
1998,Brandenburg,Couple without children,368.42775626650837,349.6289536124427,387.22655892057406,256.0,307.0,471.8015362237179,102.0,767.0,307.0,205.0,307.0,62.0
1998,Brandenburg,Single parent,,,,,,,,,,,,
1998,Brandenburg,Couple with children,488.3900735191955,461.34493597621764,515.4352110621734,307.0,511.0,614.0,153.0,1074.5,511.0,511.0,613.0,59.0
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Couple without children,421.9317927822541,400.6151895988073,443.24839596570087,307.0,409.0,511.0,164.0,767.0,409.0,358.0,460.0,39.0
1998,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Couple with children,495.44609575622184,466.54839835214045,524.3437931603032,358.0,511.0,614.0,102.0,998.0,511.0,511.0,613.0,50.0
1998,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1998,Sachsen,Single-person household,207.6490491066057,195.19006680679638,220.10803140641502,128.0,205.0,256.0,61.0,448.0,205.0,205.0,257.0,56.0
1998,Sachsen,Couple without children,361.24020445040554,347.0901110821342,375.3902978186769,256.0,358.0,409.0,128.0,638.5,358.0,307.0,460.0,110.0
1998,Sachsen,Single parent,,,,,,,,,,,,
1998,Sachsen,Couple with children,471.5741342443322,452.29356380117827,490.8547046874861,307.0,409.0,519.2620411636728,102.0,837.6551029091821,409.0,307.0,409.0,128.0
1998,Sachsen,Multi-generational household,,,,,,,,,,,,
1998,Sachsen,Other Combinations,,,,,,,,,,,,
1998,Sachsen-Anhalt,Single-person household,231.6881607264528,217.20938358194655,246.16693787095903,179.0,230.0,277.2914985264114,51.0,424.72874631602843,230.0,204.0,255.0,42.0
1998,Sachsen-Anhalt,Couple without children,377.9375921095658,360.26771527620747,395.60746894292413,307.0,358.0,447.5018086879034,102.0,658.2545217197585,358.0,307.0,409.0,71.0
1998,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1998,Sachsen-Anhalt,Couple with children,383.4853948644234,364.59677387275826,402.3740158560886,256.0,409.0,511.0,179.0,869.0,409.0,409.0,511.0,54.0
1998,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1998,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1998,Thueringen,Single-person household,,,,,,,,,,,,
1998,Thueringen,Couple without children,319.74007870793224,305.94387419953006,333.5362832163344,250.86239339649813,307.0,409.0,102.0,614.0,307.0,307.0,358.0,58.0
1998,Thueringen,Single parent,,,,,,,,,,,,
1998,Thueringen,Couple with children,434.1917504580804,414.14689164413915,454.2366092720216,307.0,409.0,511.0,133.0,817.0,409.0,307.0,511.0,80.0
1998,Thueringen,Multi-generational household,,,,,,,,,,,,
1998,Thueringen,Other Combinations,,,,,,,,,,,,
1999,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1999,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1999,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1999,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1999,Hamburg,Single-person household,,,,,,,,,,,,
1999,Hamburg,Couple without children,,,,,,,,,,,,
1999,Hamburg,Single parent,,,,,,,,,,,,
1999,Hamburg,Couple with children,,,,,,,,,,,,
1999,Hamburg,Multi-generational household,,,,,,,,,,,,
1999,Niedersachsen,Single-person household,,,,,,,,,,,,
1999,Niedersachsen,Couple without children,,,,,,,,,,,,
1999,Niedersachsen,Single parent,,,,,,,,,,,,
1999,Niedersachsen,Couple with children,,,,,,,,,,,,
1999,Niedersachsen,Multi-generational household,,,,,,,,,,,,
1999,Niedersachsen,Other Combinations,,,,,,,,,,,,
1999,Bremen,Single-person household,,,,,,,,,,,,
1999,Bremen,Couple without children,,,,,,,,,,,,
1999,Bremen,Single parent,,,,,,,,,,,,
1999,Bremen,Couple with children,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
1999,Hessen,Single-person household,,,,,,,,,,,,
1999,Hessen,Couple without children,,,,,,,,,,,,
1999,Hessen,Single parent,,,,,,,,,,,,
1999,Hessen,Couple with children,,,,,,,,,,,,
1999,Hessen,Multi-generational household,,,,,,,,,,,,
1999,Hessen,Other Combinations,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1999,Bayern,Single-person household,,,,,,,,,,,,
1999,Bayern,Couple without children,,,,,,,,,,,,
1999,Bayern,Single parent,,,,,,,,,,,,
1999,Bayern,Couple with children,,,,,,,,,,,,
1999,Bayern,Multi-generational household,,,,,,,,,,,,
1999,Bayern,Other Combinations,,,,,,,,,,,,
1999,Berlin,Single-person household,,,,,,,,,,,,
1999,Berlin,Couple without children,,,,,,,,,,,,
1999,Berlin,Single parent,,,,,,,,,,,,
1999,Berlin,Couple with children,,,,,,,,,,,,
1999,Berlin,Multi-generational household,,,,,,,,,,,,
1999,Berlin,Other Combinations,,,,,,,,,,,,
1999,Brandenburg,Single-person household,,,,,,,,,,,,
1999,Brandenburg,Couple without children,,,,,,,,,,,,
1999,Brandenburg,Single parent,,,,,,,,,,,,
1999,Brandenburg,Couple with children,,,,,,,,,,,,
1999,Brandenburg,Multi-generational household,,,,,,,,,,,,
1999,Brandenburg,Other Combinations,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
1999,Sachsen,Single-person household,,,,,,,,,,,,
1999,Sachsen,Couple without children,,,,,,,,,,,,
1999,Sachsen,Single parent,,,,,,,,,,,,
1999,Sachsen,Couple with children,,,,,,,,,,,,
1999,Sachsen,Multi-generational household,,,,,,,,,,,,
1999,Sachsen,Other Combinations,,,,,,,,,,,,
1999,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
1999,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
1999,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
1999,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
1999,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
1999,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
1999,Thueringen,Single-person household,,,,,,,,,,,,
1999,Thueringen,Couple without children,,,,,,,,,,,,
1999,Thueringen,Single parent,,,,,,,,,,,,
1999,Thueringen,Couple with children,,,,,,,,,,,,
1999,Thueringen,Multi-generational household,,,,,,,,,,,,
1999,Thueringen,Other Combinations,,,,,,,,,,,,
2000,Schleswig-Holstein,Single-person household,240.07194111901603,226.96800788111761,253.17587435691445,179.0,205.0,256.0,63.5,371.5,205.0,154.0,205.0,70.0
2000,Schleswig-Holstein,Couple without children,397.328077752639,379.9189948800147,414.7371606252633,256.0,350.9457516304672,511.0,102.0,767.0,358.0,307.0,409.0,88.0
2000,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2000,Schleswig-Holstein,Couple with children,596.7152931671105,573.2877379781542,620.1428483560669,460.0,511.0,716.0,205.0,1100.0,511.0,408.0,511.0,82.0
2000,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2000,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2000,Hamburg,Single-person household,296.21018200729304,276.32316587712074,316.09719813746534,205.0,256.0,409.0,51.0,715.0,256.0,180.0,307.0,54.0
2000,Hamburg,Couple without children,,,,,,,,,,,,
2000,Hamburg,Single parent,,,,,,,,,,,,
2000,Hamburg,Couple with children,,,,,,,,,,,,
2000,Hamburg,Other Combinations,,,,,,,,,,,,
2000,Niedersachsen,Single-person household,220.77622760541033,211.6098627597516,229.94259245106906,153.0,205.0,256.0,26.0,410.5,205.0,205.0,231.0,128.0
2000,Niedersachsen,Couple without children,372.44143241636766,361.2262434096095,383.65662142312584,256.0,358.0,456.4071741838867,102.0,757.0179354597167,358.0,307.0,409.0,182.0
2000,Niedersachsen,Single parent,,,,,,,,,,,,
2000,Niedersachsen,Couple with children,548.423536219321,531.9676935645136,564.8793788741284,409.0,511.0,649.6336255625918,102.0,1010.5840639064794,511.0,511.0,511.0,216.0
2000,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2000,Niedersachsen,Other Combinations,,,,,,,,,,,,
2000,Bremen,Single-person household,,,,,,,,,,,,
2000,Bremen,Couple without children,,,,,,,,,,,,
2000,Bremen,Single parent,,,,,,,,,,,,
2000,Bremen,Couple with children,,,,,,,,,,,,
2000,Bremen,Other Combinations,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Single-person household,234.2221140937589,228.5876335460348,239.856594641483,153.0,205.0,260.3099347229333,43.0,421.27483680733326,205.0,180.0,205.0,355.0
2000,Nordrhein-Westfalen,Couple without children,442.6606315392796,433.3708686396053,451.95039443895394,307.0,409.0,511.0,87.0,817.0,409.0,409.0,409.0,482.0
2000,Nordrhein-Westfalen,Single parent,369.97780714838274,351.2739735181986,388.6816407785669,256.0,307.0,511.0,51.0,818.0,307.0,205.0,307.0,67.0
2000,Nordrhein-Westfalen,Couple with children,553.6907621978802,544.0985596244996,563.2829647712608,409.0,511.0,665.0,102.0,1049.0,511.0,511.0,511.0,525.0
2000,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2000,Hessen,Single-person household,260.50693111367434,248.53311781458177,272.4807444127669,179.0,230.0,307.0,77.0,499.0,230.0,204.0,255.0,109.0
2000,Hessen,Couple without children,425.6563860840817,410.4942760378464,440.818496130317,307.0,409.0,511.0,128.0,817.0,409.0,409.0,460.0,173.0
2000,Hessen,Single parent,,,,,,,,,,,,
2000,Hessen,Couple with children,504.17170524252214,489.37762823035337,518.9657822546909,358.0,511.0,614.0,153.0,998.0,511.0,511.0,613.0,175.0
2000,Hessen,Multi-generational household,,,,,,,,,,,,
2000,Hessen,Other Combinations,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Single-person household,237.57841632424896,225.5352683765339,249.62156427196402,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0,113.0
2000,"Rheinland-Pfalz,Saarland",Couple without children,402.21600258433807,388.58156025959596,415.8504449090802,256.0,358.0,511.0,102.0,893.5,358.0,307.0,358.0,150.0
2000,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Couple with children,562.0443716994496,544.2069046337601,579.881838765139,409.0,511.0,614.0,153.0,921.5,511.0,511.0,511.0,184.0
2000,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Single-person household,237.2815785260954,229.05889875890793,245.50425829328285,153.0,205.0,307.0,51.0,538.0,205.0,154.0,205.0,183.0
2000,Baden-Wuerttemberg,Couple without children,425.5072960350643,413.039973291416,437.9746187787126,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0,244.0
2000,Baden-Wuerttemberg,Single parent,364.35524001376865,344.1470972780135,384.5633827495238,256.0,334.24014315129574,409.0,92.0,638.5,332.0,255.0,357.0,53.0
2000,Baden-Wuerttemberg,Couple with children,561.0111067543044,546.938433588425,575.0837799201837,409.0,511.0,665.0,153.0,1049.0,511.0,511.0,511.0,352.0
2000,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2000,Bayern,Single-person household,241.61932725888076,233.19608362485985,250.04257089290167,153.0,205.0,307.0,20.0,538.0,205.0,154.0,205.0,226.0
2000,Bayern,Couple without children,419.4941698678592,406.7321672836306,432.25617245208787,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0,284.0
2000,Bayern,Single parent,411.19806828510167,385.23917300109997,437.15696356910337,281.32634888637403,409.0,511.0,41.0,818.0,409.0,307.0,511.0,42.0
2000,Bayern,Couple with children,552.4974820471557,540.2734430239998,564.7215210703116,409.0,511.0,637.906857416379,153.0,981.2671435409475,511.0,511.0,511.0,351.0
2000,Bayern,Multi-generational household,,,,,,,,,,,,
2000,Bayern,Other Combinations,,,,,,,,,,,,
2000,Berlin,Single-person household,237.72902913447072,226.9913418151165,248.46671645382494,153.0,205.0,307.0,51.0,538.0,205.0,154.0,205.0,106.0
2000,Berlin,Couple without children,366.27019181845213,349.0484577675562,383.49192586934805,256.0,332.0,506.8556839759023,102.0,767.0,332.0,255.0,408.0,69.0
2000,Berlin,Single parent,,,,,,,,,,,,
2000,Berlin,Couple with children,505.28494472322257,482.93878643355305,527.631103012892,409.0,481.4474614274669,614.0,102.0,921.5,460.0,409.0,511.0,79.0
2000,Berlin,Multi-generational household,,,,,,,,,,,,
2000,Berlin,Other Combinations,,,,,,,,,,,,
2000,Brandenburg,Single-person household,229.40326596825537,216.89711110233483,241.9094208341759,153.0,205.0,256.0,61.0,410.5,205.0,154.0,205.0,66.0
2000,Brandenburg,Couple without children,332.1980119952458,316.7962591505754,347.5997648399162,245.29380615252416,307.0,409.0,102.0,654.5592907712138,307.0,307.0,358.0,98.0
2000,Brandenburg,Single parent,,,,,,,,,,,,
2000,Brandenburg,Couple with children,489.90111934803724,469.06512474036396,510.7371139557105,307.0,511.0,614.0,102.0,1023.0,511.0,511.0,613.0,88.0
2000,Brandenburg,Multi-generational household,,,,,,,,,,,,
2000,Brandenburg,Other Combinations,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Single-person household,210.7803131185206,189.46024901697118,232.10037722007004,138.28035876491674,179.0,256.0,26.0,432.5794618526249,179.0,152.37499999999986,205.0,40.0
2000,Mecklenburg-Vorpommern,Couple without children,439.9841172269728,416.5418953008587,463.4263391530869,307.0,409.0,513.3009746954075,77.0,767.0,409.0,307.0,460.0,48.0
2000,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Couple with children,527.830152569564,501.3185225512858,554.3417825878422,406.35178423448417,511.0,614.0,205.0,925.4723236482737,511.0,511.0,511.0,51.0
2000,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
