year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Berlin,Single-person household,,,,,,,,,,,,
1996,Berlin,Couple without children,,,,,,,,,,,,
1996,Berlin,Single parent,,,,,,,,,,,,
1996,Berlin,Couple with children,,,,,,,,,,,,
1996,Berlin,Multi-generational household,,,,,,,,,,,,
1996,Berlin,Other Combinations,,,,,,,,,,,,
1996,Brandenburg,Single-person household,,,,,,,,,,,,
1996,Brandenburg,Couple without children,,,,,,,,,,,,
1996,Brandenburg,Single parent,,,,,,,,,,,,
1996,Brandenburg,Couple with children,,,,,,,,,,,,
1996,Brandenburg,Multi-generational household,,,,,,,,,,,,
1996,Brandenburg,Other Combinations,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1996,Saxony,Single-person household,,,,,,,,,,,,
1996,Saxony,Couple without children,,,,,,,,,,,,
1996,Saxony,Single parent,,,,,,,,,,,,
1996,Saxony,Couple with children,,,,,,,,,,,,
1996,Saxony,Multi-generational household,,,,,,,,,,,,
1996,Saxony,Other Combinations,,,,,,,,,,,,
1996,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
1996,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
1996,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1996,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
1996,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1996,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1996,Thuringa,Single-person household,,,,,,,,,,,,
1996,Thuringa,Couple without children,,,,,,,,,,,,
1996,Thuringa,Single parent,,,,,,,,,,,,
1996,Thuringa,Couple with children,,,,,,,,,,,,
1996,Thuringa,Multi-generational household,,,,,,,,,,,,
1996,Thuringa,Other Combinations,,,,,,,,,,,,
1997,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,,,,,,,,,,,,
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Lower Saxony,Single-person household,,,,,,,,,,,,
1997,Lower Saxony,Couple without children,,,,,,,,,,,,
1997,Lower Saxony,Single parent,,,,,,,,,,,,
1997,Lower Saxony,Couple with children,,,,,,,,,,,,
1997,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1997,Lower Saxony,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
1997,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
1997,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
1997,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1997,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1997,Hesse,Single-person household,,,,,,,,,,,,
1997,Hesse,Couple without children,,,,,,,,,,,,
1997,Hesse,Single parent,,,,,,,,,,,,
1997,Hesse,Couple with children,,,,,,,,,,,,
1997,Hesse,Multi-generational household,,,,,,,,,,,,
1997,Hesse,Other Combinations,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1997,Bavaria,Single-person household,,,,,,,,,,,,
1997,Bavaria,Couple without children,,,,,,,,,,,,
1997,Bavaria,Single parent,,,,,,,,,,,,
1997,Bavaria,Couple with children,,,,,,,,,,,,
1997,Bavaria,Multi-generational household,,,,,,,,,,,,
1997,Bavaria,Other Combinations,,,,,,,,,,,,
1997,Berlin,Single-person household,,,,,,,,,,,,
1997,Berlin,Couple without children,,,,,,,,,,,,
1997,Berlin,Single parent,,,,,,,,,,,,
1997,Berlin,Couple with children,,,,,,,,,,,,
1997,Berlin,Multi-generational household,,,,,,,,,,,,
1997,Berlin,Other Combinations,,,,,,,,,,,,
1997,Brandenburg,Single-person household,,,,,,,,,,,,
1997,Brandenburg,Couple without children,,,,,,,,,,,,
1997,Brandenburg,Single parent,,,,,,,,,,,,
1997,Brandenburg,Couple with children,,,,,,,,,,,,
1997,Brandenburg,Multi-generational household,,,,,,,,,,,,
1997,Brandenburg,Other Combinations,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1997,Saxony,Single-person household,,,,,,,,,,,,
1997,Saxony,Couple without children,,,,,,,,,,,,
1997,Saxony,Single parent,,,,,,,,,,,,
1997,Saxony,Couple with children,,,,,,,,,,,,
1997,Saxony,Multi-generational household,,,,,,,,,,,,
1997,Saxony,Other Combinations,,,,,,,,,,,,
1997,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
1997,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
1997,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1997,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
1997,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1997,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1997,Thuringa,Single-person household,,,,,,,,,,,,
1997,Thuringa,Couple without children,,,,,,,,,,,,
1997,Thuringa,Single parent,,,,,,,,,,,,
1997,Thuringa,Couple with children,,,,,,,,,,,,
1997,Thuringa,Multi-generational household,,,,,,,,,,,,
1997,Thuringa,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple without children,39,415.0406683495466,364.3649942605071,474.2675359192532,307.0,409.0,511.0,128.0,767.0,409.0,307.0,511.0
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,34,587.7374376906503,527.1495038588328,654.1653858274667,511.0,511.0,767.0,256.0,1023.0,511.0,306.0,511.0
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,,,,,,,,,,,,
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Lower Saxony,Single-person household,66,229.885585064834,199.48431310529378,254.51789558748146,153.0,205.0,256.0,102.0,410.5,205.0,154.0,205.0
1998,Lower Saxony,Couple without children,110,406.25562185477804,370.6136576639854,444.9887413415347,307.0,384.95675597581203,511.0,77.0,817.0,383.0,357.0,434.625
1998,Lower Saxony,Single parent,,,,,,,,,,,,
1998,Lower Saxony,Couple with children,130,561.4341309057945,515.398103963166,608.9638397918725,409.0,511.0,614.0,153.0,921.5,511.0,408.0,511.0
1998,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1998,Lower Saxony,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,North Rhine-Westphalia,Single-person household,163,236.1534201604918,219.40826275102518,253.3468299930583,153.0,205.0,307.0,56.0,538.0,205.0,180.0,205.0
1998,North Rhine-Westphalia,Couple without children,233,422.4543838752187,388.99934827085497,451.7976712152281,307.0,409.0,511.0,51.0,817.0,409.0,409.0,435.0
1998,North Rhine-Westphalia,Single parent,47,338.0374794593165,290.61728034142334,370.380548616159,256.0,311.44191869626763,409.0,102.0,638.5,307.0,254.72499999999968,307.0
1998,North Rhine-Westphalia,Couple with children,308,551.3776898118656,516.2124745731373,581.9464180005288,409.0,511.0,716.0,102.0,1176.5,511.0,511.0,511.0
1998,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1998,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1998,Hesse,Single-person household,55,247.06692655101625,200.64908445900602,284.8712821875698,153.0,205.0,282.2397051919691,102.0,476.09926297992274,205.0,154.0,205.0
1998,Hesse,Couple without children,99,397.2746328974684,357.8747224880147,440.92171641961244,256.0,409.0,511.0,51.0,893.5,409.0,409.0,511.0
1998,Hesse,Single parent,,,,,,,,,,,,
1998,Hesse,Couple with children,106,545.9034476796037,492.49806552312634,592.592021248932,409.0,511.0,638.9632447853223,205.0,983.9081119633058,511.0,408.0,562.0
1998,Hesse,Multi-generational household,,,,,,,,,,,,
1998,Hesse,Other Combinations,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Single-person household,51,248.52122319226984,213.0645287416379,288.3170094987696,153.0,256.0,307.0,41.0,511.0,256.0,205.0,307.0
1998,"Rhineland-Palatinate, Saarland",Couple without children,74,402.50620641525376,356.074047192267,444.97472128552636,281.0,358.0,511.0,102.0,856.0,358.0,307.0,409.0
1998,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Couple with children,100,505.00659387834605,465.3035816058682,548.1208021053669,358.0,511.0,614.0,102.0,998.0,511.0,511.0,613.0
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,101,287.2086745439135,253.4019071121208,316.5622526814574,205.0,256.0,358.0,61.0,587.5,256.0,244.9749999999998,282.0
1998,Baden-Wuerttemberg,Couple without children,133,420.67992545724417,375.8479843344445,459.84260190904143,262.9450269532608,409.0,511.0,102.0,883.0824595701088,409.0,307.0,460.0
1998,Baden-Wuerttemberg,Single parent,32,376.43789011252284,318.6654901909842,427.4625725380794,307.0,358.0,409.0,154.0,562.0,358.0,307.0,409.0
1998,Baden-Wuerttemberg,Couple with children,251,520.4888733263356,470.79622184059576,562.4622758932906,358.0,511.0,614.0,153.0,998.0,511.0,511.0,613.0
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bavaria,Single-person household,123,253.46941971991515,231.14833959419946,283.45952626311146,179.0,248.48137260943432,307.0,41.0,499.0,256.0,256.0,307.0
1998,Bavaria,Couple without children,167,427.53032598900785,401.1278336011118,457.52170152401874,307.0,409.0,511.0,102.0,817.0,409.0,358.0,460.0
1998,Bavaria,Single parent,40,378.88189245187027,322.56219227012576,433.15031110550467,256.0,358.0,511.0,51.0,869.0,358.0,307.0,409.0
1998,Bavaria,Couple with children,223,555.8473318981443,515.4963809824856,593.5398440361547,409.0,511.0,614.0,102.0,921.5,511.0,511.0,562.0
1998,Bavaria,Multi-generational household,,,,,,,,,,,,
1998,Bavaria,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,67,223.0159214734567,182.9564629488155,259.7164702284234,137.7414506572088,205.0,256.0,77.0,433.38782401418683,205.0,180.0,257.0
1998,Berlin,Couple without children,43,468.9227240367628,369.070686031655,566.4812521598828,260.94868778022544,409.0,511.0,102.0,886.0769683296619,409.0,307.0,511.0
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,49,539.8846142493821,459.80367109455347,616.2648663785762,358.0,469.76063895030995,620.556589835353,153.0,1014.3914745883824,460.0,306.0,511.0
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
1998,Brandenburg,Single-person household,42,175.68328553574997,153.50907335337692,195.74388569659743,118.76063974575979,179.0,205.0,41.0,307.0,179.0,153.0,205.25
1998,Brandenburg,Couple without children,62,368.4277562665084,320.54510604485654,408.57677215661664,256.0,310.2578115042292,471.80153622371813,102.0,767.0,307.0,205.0,307.0
1998,Brandenburg,Single parent,,,,,,,,,,,,
1998,Brandenburg,Couple with children,59,488.3900735191955,409.89582390099724,559.3856639670264,307.0,511.0,614.0,153.0,1074.5,511.0,511.0,613.0
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple without children,39,421.931792782254,380.20815944272954,462.8410446789835,307.0,409.0,511.0,164.0,767.0,409.0,358.0,460.0
1998,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple with children,50,495.44609575622184,431.7274444837725,572.5080054984371,358.0,504.01882098346135,614.0,102.0,998.0,511.0,511.0,613.0
1998,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1998,Saxony,Single-person household,56,207.64904910660564,175.9270121489706,232.41103770478077,128.0,205.0,256.0,61.0,448.0,205.0,205.0,257.0
1998,Saxony,Couple without children,110,361.2402044504056,337.60959558882575,394.1107678027871,256.0,351.3627150784543,409.0,128.0,638.5,358.0,307.0,409.0
1998,Saxony,Single parent,,,,,,,,,,,,
1998,Saxony,Couple with children,128,471.5741342443322,428.28139310838185,512.219748122202,307.0,409.0,517.4303629656476,102.0,833.0759074141191,409.0,307.0,409.0
1998,Saxony,Multi-generational household,,,,,,,,,,,,
1998,Saxony,Other Combinations,,,,,,,,,,,,
1998,Saxony-Anhalt,Single-person household,42,231.68816072645276,202.57247954394313,264.55921581071834,179.0,230.0,277.2914985264116,51.0,424.728746316029,230.0,204.0,255.0
1998,Saxony-Anhalt,Couple without children,71,377.9375921095657,334.8526710979747,416.48576544710636,303.987070222196,358.0,447.50180868790306,102.0,662.7739163864637,358.0,307.0,409.0
1998,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1998,Saxony-Anhalt,Couple with children,54,383.4853948644234,333.96026093400496,423.5107170829033,256.0,409.0,511.0,179.0,869.0,409.0,409.0,511.0
1998,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1998,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1998,Thuringa,Single-person household,,,,,,,,,,,,
1998,Thuringa,Couple without children,58,319.7400787079323,292.68662539132384,349.9813823112224,250.86239339649813,307.0,396.68359405439077,102.0,614.0,307.0,297.0,358.0
1998,Thuringa,Single parent,,,,,,,,,,,,
1998,Thuringa,Couple with children,80,434.1917504580804,388.78170412262193,485.517442025032,307.0,409.0,511.0,133.0,817.0,409.0,307.0,511.0
1998,Thuringa,Multi-generational household,,,,,,,,,,,,
1998,Thuringa,Other Combinations,,,,,,,,,,,,
1999,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1999,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1999,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1999,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1999,Hamburg,Single-person household,,,,,,,,,,,,
1999,Hamburg,Couple without children,,,,,,,,,,,,
1999,Hamburg,Single parent,,,,,,,,,,,,
1999,Hamburg,Couple with children,,,,,,,,,,,,
1999,Hamburg,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Single-person household,,,,,,,,,,,,
1999,Lower Saxony,Couple without children,,,,,,,,,,,,
1999,Lower Saxony,Single parent,,,,,,,,,,,,
1999,Lower Saxony,Couple with children,,,,,,,,,,,,
1999,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Other Combinations,,,,,,,,,,,,
1999,Bremen,Single-person household,,,,,,,,,,,,
1999,Bremen,Couple without children,,,,,,,,,,,,
1999,Bremen,Single parent,,,,,,,,,,,,
1999,Bremen,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
1999,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1999,Hesse,Single-person household,,,,,,,,,,,,
1999,Hesse,Couple without children,,,,,,,,,,,,
1999,Hesse,Single parent,,,,,,,,,,,,
1999,Hesse,Couple with children,,,,,,,,,,,,
1999,Hesse,Multi-generational household,,,,,,,,,,,,
1999,Hesse,Other Combinations,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1999,Bavaria,Single-person household,,,,,,,,,,,,
1999,Bavaria,Couple without children,,,,,,,,,,,,
1999,Bavaria,Single parent,,,,,,,,,,,,
1999,Bavaria,Couple with children,,,,,,,,,,,,
1999,Bavaria,Multi-generational household,,,,,,,,,,,,
1999,Bavaria,Other Combinations,,,,,,,,,,,,
1999,Berlin,Single-person household,,,,,,,,,,,,
1999,Berlin,Couple without children,,,,,,,,,,,,
1999,Berlin,Single parent,,,,,,,,,,,,
1999,Berlin,Couple with children,,,,,,,,,,,,
1999,Berlin,Multi-generational household,,,,,,,,,,,,
1999,Berlin,Other Combinations,,,,,,,,,,,,
1999,Brandenburg,Single-person household,,,,,,,,,,,,
1999,Brandenburg,Couple without children,,,,,,,,,,,,
1999,Brandenburg,Single parent,,,,,,,,,,,,
1999,Brandenburg,Couple with children,,,,,,,,,,,,
1999,Brandenburg,Multi-generational household,,,,,,,,,,,,
1999,Brandenburg,Other Combinations,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1999,Saxony,Single-person household,,,,,,,,,,,,
1999,Saxony,Couple without children,,,,,,,,,,,,
1999,Saxony,Single parent,,,,,,,,,,,,
1999,Saxony,Couple with children,,,,,,,,,,,,
1999,Saxony,Multi-generational household,,,,,,,,,,,,
1999,Saxony,Other Combinations,,,,,,,,,,,,
1999,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
1999,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
1999,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1999,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
1999,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1999,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1999,Thuringa,Single-person household,,,,,,,,,,,,
1999,Thuringa,Couple without children,,,,,,,,,,,,
1999,Thuringa,Single parent,,,,,,,,,,,,
1999,Thuringa,Couple with children,,,,,,,,,,,,
1999,Thuringa,Multi-generational household,,,,,,,,,,,,
1999,Thuringa,Other Combinations,,,,,,,,,,,,
2000,Schleswig-Holstein,Single-person household,70,240.07194111901597,208.06460476755234,268.9793514623963,179.0,205.0,256.0,63.5,371.5,205.0,154.0,205.0
2000,Schleswig-Holstein,Couple without children,88,397.32807775263893,354.76676447334785,439.8801978496909,265.730123234399,339.8917642016418,511.0,102.0,767.0,358.0,307.0,409.0
2000,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2000,Schleswig-Holstein,Couple with children,82,596.7152931671105,525.6790042727418,655.3128909472922,460.0,511.0,716.0,205.0,1100.0,511.0,408.0,511.0
2000,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2000,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2000,Hamburg,Single-person household,54,296.210182007293,250.91350239160727,347.2428609677325,205.0,256.0,409.0,51.0,715.0,256.0,154.0,307.0
2000,Hamburg,Couple without children,,,,,,,,,,,,
2000,Hamburg,Single parent,,,,,,,,,,,,
2000,Hamburg,Couple with children,,,,,,,,,,,,
2000,Hamburg,Other Combinations,,,,,,,,,,,,
2000,Lower Saxony,Single-person household,128,220.77622760541033,201.40971756065113,240.313075002429,153.0,205.0,256.0,26.0,410.5,205.0,205.0,231.0
2000,Lower Saxony,Couple without children,182,372.44143241636766,343.78243628802414,397.3717867920781,256.0,358.0,456.4071741838867,102.0,757.0179354597167,358.0,307.0,409.0
2000,Lower Saxony,Single parent,,,,,,,,,,,,
2000,Lower Saxony,Couple with children,216,548.423536219321,515.6894984449974,587.0817627531721,409.0,511.0,651.408078808586,102.0,1015.0201970214649,511.0,511.0,511.0
2000,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2000,Lower Saxony,Other Combinations,,,,,,,,,,,,
2000,Bremen,Single-person household,,,,,,,,,,,,
2000,Bremen,Couple without children,,,,,,,,,,,,
2000,Bremen,Single parent,,,,,,,,,,,,
2000,Bremen,Couple with children,,,,,,,,,,,,
2000,Bremen,Other Combinations,,,,,,,,,,,,
2000,North Rhine-Westphalia,Single-person household,355,234.22211409375885,222.60103993240924,245.64887288158025,153.0,205.0,261.28202260406357,43.0,423.7050565101589,205.0,180.0,205.0
2000,North Rhine-Westphalia,Couple without children,482,442.66063153927956,417.3669051982216,466.13164218059677,307.0,409.0,511.0,87.0,817.0,409.0,409.0,409.0
2000,North Rhine-Westphalia,Single parent,67,369.97780714838274,321.064990122959,412.4441282626582,256.0,307.0,511.0,51.0,818.0,307.0,205.0,307.0
2000,North Rhine-Westphalia,Couple with children,525,553.6907621978803,530.7009328621923,575.7026183032576,409.0,511.0,665.0,102.0,1049.0,511.0,511.0,511.0
2000,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2000,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2000,Hesse,Single-person household,109,260.5069311136743,238.50341381790304,282.65660455768835,179.0,230.0,307.0,77.0,499.0,230.0,204.0,255.0
2000,Hesse,Couple without children,173,425.65638608408165,396.651017482824,456.51559690437625,307.0,409.0,511.0,128.0,817.0,409.0,409.0,460.0
2000,Hesse,Single parent,,,,,,,,,,,,
2000,Hesse,Couple with children,175,504.1717052425221,464.25667718715874,542.9353286699427,358.0,511.0,614.0,153.0,998.0,511.0,511.0,613.0
2000,Hesse,Multi-generational household,,,,,,,,,,,,
2000,Hesse,Other Combinations,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Single-person household,113,237.57841632424896,210.05312817143437,263.3160488306604,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0
2000,"Rhineland-Palatinate, Saarland",Couple without children,150,402.21600258433807,369.2231381453164,427.37766638037766,256.0,358.0,511.0,102.0,893.5,358.0,307.0,358.0
2000,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Couple with children,184,562.0443716994496,528.1460117185002,600.2930458849561,409.0,511.0,614.0,153.0,921.5,511.0,511.0,511.0
2000,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Single-person household,183,237.2815785260954,215.66681372164294,253.99067396294905,153.0,205.0,307.0,51.0,538.0,205.0,154.0,205.0
2000,Baden-Wuerttemberg,Couple without children,244,425.5072960350642,392.25344796516015,461.15937298840527,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2000,Baden-Wuerttemberg,Single parent,53,364.35524001376865,319.43773648893716,404.2760806031709,256.0,332.0,409.0,92.0,638.5,332.0,264.74999999999994,358.275
2000,Baden-Wuerttemberg,Couple with children,352,561.0111067543045,517.7844710791395,600.6874632382651,409.0,511.0,665.0,153.0,1049.0,511.0,511.0,511.0
2000,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2000,Bavaria,Single-person household,226,241.6193272588808,220.07724318547383,259.7516598331386,153.0,205.0,307.0,20.0,538.0,205.0,154.0,205.0
2000,Bavaria,Couple without children,284,419.4941698678592,387.21872822378316,450.14998892899035,256.0,409.0,511.0,77.0,893.5,409.0,409.0,486.0
2000,Bavaria,Single parent,42,411.19806828510167,342.86909735782814,473.57901639213907,282.61763441998494,409.0,511.0,41.0,818.0,409.0,307.0,511.0
2000,Bavaria,Couple with children,351,552.4974820471556,523.2290445358356,580.5844840855345,409.0,511.0,637.906857416379,153.0,981.2671435409475,511.0,511.0,511.0
2000,Bavaria,Multi-generational household,,,,,,,,,,,,
2000,Bavaria,Other Combinations,,,,,,,,,,,,
2000,Berlin,Single-person household,106,237.72902913447075,213.73107428371316,260.56577898935427,153.0,205.0,307.0,51.0,538.0,205.0,154.0,231.0
