year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1996,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1996,Bremen,Alleinerziehend,,,,,,,,,,,,
1996,Bremen,Paar mit Kindern,,,,,,,,,,,,
1996,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
1996,Hessen,Paar ohne Kinder,,,,,,,,,,,,
1996,Hessen,Alleinerziehend,,,,,,,,,,,,
1996,Hessen,Paar mit Kindern,,,,,,,,,,,,
1996,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1996,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
1996,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
1996,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
1996,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
1996,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
1996,Bayern,Paar ohne Kinder,,,,,,,,,,,,
1996,Bayern,Alleinerziehend,,,,,,,,,,,,
1996,Bayern,Paar mit Kindern,,,,,,,,,,,,
1996,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
1996,Berlin,Paar ohne Kinder,,,,,,,,,,,,
1996,Berlin,Alleinerziehend,,,,,,,,,,,,
1996,Berlin,Paar mit Kindern,,,,,,,,,,,,
1996,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
1996,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
1996,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1996,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
1996,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
1996,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
1996,Sachsen,Alleinerziehend,,,,,,,,,,,,
1996,Sachsen,Paar mit Kindern,,,,,,,,,,,,
1996,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
1996,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
1996,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1996,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
1996,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
1996,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
1996,Thüringen,Alleinerziehend,,,,,,,,,,,,
1996,Thüringen,Paar mit Kindern,,,,,,,,,,,,
1996,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1997,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1997,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1997,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1997,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
1997,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1997,Hamburg,Alleinerziehend,,,,,,,,,,,,
1997,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1997,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
1997,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
1997,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1997,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
1997,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1997,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1997,Bremen,Alleinerziehend,,,,,,,,,,,,
1997,Bremen,Paar mit Kindern,,,,,,,,,,,,
1997,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
1997,Hessen,Paar ohne Kinder,,,,,,,,,,,,
1997,Hessen,Alleinerziehend,,,,,,,,,,,,
1997,Hessen,Paar mit Kindern,,,,,,,,,,,,
1997,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1997,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
1997,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
1997,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
1997,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
1997,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
1997,Bayern,Paar ohne Kinder,,,,,,,,,,,,
1997,Bayern,Alleinerziehend,,,,,,,,,,,,
1997,Bayern,Paar mit Kindern,,,,,,,,,,,,
1997,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
1997,Berlin,Paar ohne Kinder,,,,,,,,,,,,
1997,Berlin,Alleinerziehend,,,,,,,,,,,,
1997,Berlin,Paar mit Kindern,,,,,,,,,,,,
1997,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
1997,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
1997,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1997,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
1997,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
1997,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
1997,Sachsen,Alleinerziehend,,,,,,,,,,,,
1997,Sachsen,Paar mit Kindern,,,,,,,,,,,,
1997,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
1997,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
1997,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1997,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
1997,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
1997,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
1997,Thüringen,Alleinerziehend,,,,,,,,,,,,
1997,Thüringen,Paar mit Kindern,,,,,,,,,,,,
1997,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1998,Schleswig-Holstein,Paar ohne Kinder,39,415.04066834954654,390.5331697665922,439.54816693250086,307.0,409.0,511.0,128.0,767.0,409.0,307.0,511.0
1998,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1998,Schleswig-Holstein,Paar mit Kindern,34,587.7374376906502,559.8755419001811,615.5993334811192,511.0,511.0,767.0,256.0,1023.0,511.0,406.7249999999997,511.0
1998,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
1998,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1998,Hamburg,Alleinerziehend,,,,,,,,,,,,
1998,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1998,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Niedersachsen,Einpersonenhaushalt,66,229.88558506483406,218.80430814177018,240.96686198789794,153.0,205.0,256.0,102.0,410.5,205.0,154.0,205.0
1998,Niedersachsen,Paar ohne Kinder,110,406.25562185477804,388.89280415055015,423.61843955900594,307.0,395.43992485279705,511.0,77.0,817.0,383.0,357.0,408.65
1998,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1998,Niedersachsen,Paar mit Kindern,130,561.4341309057945,542.5465528761965,580.3217089353925,409.0,511.0,614.0,153.0,921.5,511.0,408.0,511.0
1998,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1998,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1998,Bremen,Alleinerziehend,,,,,,,,,,,,
1998,Bremen,Paar mit Kindern,,,,,,,,,,,,
1998,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Einpersonenhaushalt,163,236.15342016049186,228.1093910287042,244.19744929227952,153.0,205.0,307.0,56.0,538.0,205.0,180.0,205.0
1998,Nordrhein-Westfalen,Paar ohne Kinder,233,422.45438387521875,411.3392876801577,433.5694800702798,307.0,409.0,511.0,51.0,817.0,409.0,409.0,460.0
1998,Nordrhein-Westfalen,Alleinerziehend,47,338.0374794593165,320.6050292151646,355.4699297034684,256.0,311.44191869626763,409.0,102.0,638.5,307.0,230.34999999999985,307.0
1998,Nordrhein-Westfalen,Paar mit Kindern,308,551.3776898118655,538.9932647656486,563.7621148580823,409.0,511.0,716.0,102.0,1176.5,511.0,511.0,511.0
1998,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Hessen,Einpersonenhaushalt,55,247.06692655101617,229.44616532647171,264.6876877755606,153.0,205.0,278.9163610076088,102.0,467.7909025190221,205.0,154.0,205.0
1998,Hessen,Paar ohne Kinder,99,397.2746328974684,378.7958180101022,415.7534477848346,256.0,409.0,511.0,51.0,893.5,409.0,409.0,511.0
1998,Hessen,Alleinerziehend,,,,,,,,,,,,
1998,Hessen,Paar mit Kindern,106,545.9034476796038,527.6663622934526,564.140533065755,409.0,511.0,642.3308998517,205.0,992.32724962925,511.0,408.0,562.0
1998,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,51,248.52122319226984,233.81549878956284,263.2269475949769,153.0,256.0,307.0,41.0,511.0,256.0,205.0,307.0
1998,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,74,402.5062064152538,382.4510869201384,422.56132591036925,281.0,358.0,511.0,102.0,856.0,358.0,307.0,409.0
1998,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Paar mit Kindern,100,505.00659387834605,486.42560176120253,523.5875859954896,358.0,511.0,614.0,102.0,998.0,511.0,511.0,613.0
1998,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1998,Baden-Württemberg,Einpersonenhaushalt,101,287.2086745439135,274.9235480827515,299.4938010050755,205.0,256.0,358.0,61.0,587.5,256.0,205.0,282.0
1998,Baden-Württemberg,Paar ohne Kinder,133,420.67992545724417,404.78432161615063,436.5755292983377,286.9213474255698,409.0,511.0,102.0,847.1179788616453,409.0,307.0,460.0
1998,Baden-Württemberg,Alleinerziehend,32,376.43789011252284,348.955472524513,403.92030770053265,307.0,358.0,409.0,154.0,562.0,358.0,307.0,409.0
1998,Baden-Württemberg,Paar mit Kindern,251,520.4888733263357,505.79221481780615,535.1855318348653,358.0,511.0,614.0,153.0,998.0,511.0,511.0,613.0
1998,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Bayern,Einpersonenhaushalt,123,253.4694197199152,243.07152169805445,263.86731774177593,179.0,249.02850942093434,307.0,41.0,499.0,256.0,256.0,307.0
1998,Bayern,Paar ohne Kinder,167,427.53032598900785,414.92926018282077,440.13139179519493,307.0,409.0,511.0,102.0,817.0,409.0,358.0,460.0
1998,Bayern,Alleinerziehend,40,378.8818924518703,354.25227075125525,403.5115141524854,256.0,358.0,511.0,51.0,869.0,358.0,256.0,409.0
1998,Bayern,Paar mit Kindern,223,555.8473318981441,540.8658629565151,570.8288008397732,409.0,511.0,614.0,102.0,921.5,511.0,511.0,512.275
1998,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Berlin,Einpersonenhaushalt,67,223.0159214734567,208.3722295387334,237.65961340818,151.3757012692651,205.0,256.0,77.0,412.93644809610237,205.0,180.0,257.0
1998,Berlin,Paar ohne Kinder,43,468.9227240367628,429.733679467646,508.1117686058796,270.29901828553193,409.0,511.0,102.0,872.0514725717021,409.0,307.0,511.0
1998,Berlin,Alleinerziehend,,,,,,,,,,,,
1998,Berlin,Paar mit Kindern,49,539.8846142493823,507.35646708850857,572.4127614102559,358.0,470.4345498619616,614.0,153.0,998.0,460.0,306.0,511.0
1998,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Brandenburg,Einpersonenhaushalt,42,175.68328553574997,165.66657129004756,185.6999997814524,118.76063974575979,179.0,205.0,41.0,307.0,179.0,153.0,205.0
1998,Brandenburg,Paar ohne Kinder,62,368.42775626650837,349.6289536124427,387.22655892057406,256.0,307.0,471.8015362237183,102.0,767.0,307.0,205.0,307.0
1998,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1998,Brandenburg,Paar mit Kindern,59,488.3900735191956,461.34493597621776,515.4352110621735,327.52464436739854,511.0,614.0,153.0,1043.7130334489023,511.0,509.7249999999997,613.0
1998,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Paar ohne Kinder,39,421.931792782254,400.6151895988072,443.24839596570075,307.0,409.0,511.0,164.0,767.0,409.0,358.0,435.625
1998,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Paar mit Kindern,50,495.44609575622184,466.54839835214045,524.3437931603032,358.0,511.0,614.0,102.0,998.0,511.0,511.0,613.0
1998,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Sachsen,Einpersonenhaushalt,56,207.64904910660564,195.19006680679632,220.10803140641497,128.0,205.0,256.0,61.0,448.0,205.0,203.7249999999997,257.0
1998,Sachsen,Paar ohne Kinder,110,361.2402044504056,347.09011108213423,375.39029781867697,256.0,358.0,409.0,128.0,638.5,358.0,307.0,409.0
1998,Sachsen,Alleinerziehend,,,,,,,,,,,,
1998,Sachsen,Paar mit Kindern,128,471.5741342443322,452.29356380117827,490.8547046874861,307.0,409.0,511.0,102.0,817.0,409.0,307.0,409.0
1998,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Sachsen-Anhalt,Einpersonenhaushalt,42,231.6881607264528,217.20938358194655,246.16693787095903,179.0,230.0,283.1049397407537,51.0,439.26234935188427,230.0,204.0,255.0
1998,Sachsen-Anhalt,Paar ohne Kinder,71,377.9375921095658,360.26771527620747,395.60746894292413,307.0,358.0,447.50180868790284,102.0,658.2545217197571,358.0,307.0,409.0
1998,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1998,Sachsen-Anhalt,Paar mit Kindern,54,383.4853948644235,364.5967738727583,402.37401585608865,256.0,409.0,511.0,179.0,869.0,409.0,409.0,511.0
1998,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
1998,Thüringen,Paar ohne Kinder,58,319.74007870793224,305.94387419953006,333.5362832163344,250.86239339649813,307.0,396.6874198483091,102.0,614.0,307.0,297.0,358.0
1998,Thüringen,Alleinerziehend,,,,,,,,,,,,
1998,Thüringen,Paar mit Kindern,80,434.1917504580804,414.14689164413915,454.2366092720216,307.0,409.0,511.0,133.0,817.0,409.0,307.0,511.0
1998,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1999,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1999,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1999,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1999,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
1999,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1999,Hamburg,Alleinerziehend,,,,,,,,,,,,
1999,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1999,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
1999,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1999,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
1999,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1999,Bremen,Alleinerziehend,,,,,,,,,,,,
1999,Bremen,Paar mit Kindern,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Hessen,Paar ohne Kinder,,,,,,,,,,,,
1999,Hessen,Alleinerziehend,,,,,,,,,,,,
1999,Hessen,Paar mit Kindern,,,,,,,,,,,,
1999,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1999,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
1999,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
1999,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
1999,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
1999,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
1999,Bayern,Paar ohne Kinder,,,,,,,,,,,,
1999,Bayern,Alleinerziehend,,,,,,,,,,,,
1999,Bayern,Paar mit Kindern,,,,,,,,,,,,
1999,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
1999,Berlin,Paar ohne Kinder,,,,,,,,,,,,
1999,Berlin,Alleinerziehend,,,,,,,,,,,,
1999,Berlin,Paar mit Kindern,,,,,,,,,,,,
1999,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
1999,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
1999,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1999,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
1999,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
1999,Sachsen,Alleinerziehend,,,,,,,,,,,,
1999,Sachsen,Paar mit Kindern,,,,,,,,,,,,
1999,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
1999,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
1999,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1999,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
1999,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
1999,Thüringen,Alleinerziehend,,,,,,,,,,,,
1999,Thüringen,Paar mit Kindern,,,,,,,,,,,,
1999,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
