year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1996,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
1996,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
1996,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
1996,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
1996,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
1996,Bayern,Paar ohne Kinder,,,,,,,,,,,,
1996,Bayern,Alleinerziehend,,,,,,,,,,,,
1996,Bayern,Paar mit Kindern,,,,,,,,,,,,
1996,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
1996,Berlin,Paar ohne Kinder,,,,,,,,,,,,
1996,Berlin,Alleinerziehend,,,,,,,,,,,,
1996,Berlin,Paar mit Kindern,,,,,,,,,,,,
1996,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
1996,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
1996,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1996,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
1996,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
1996,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
1996,Sachsen,Alleinerziehend,,,,,,,,,,,,
1996,Sachsen,Paar mit Kindern,,,,,,,,,,,,
1996,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
1996,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
1996,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1996,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
1996,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1996,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
1996,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
1996,Thüringen,Alleinerziehend,,,,,,,,,,,,
1996,Thüringen,Paar mit Kindern,,,,,,,,,,,,
1996,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1996,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1997,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1997,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1997,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1997,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
1997,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1997,Hamburg,Alleinerziehend,,,,,,,,,,,,
1997,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1997,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
1997,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
1997,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1997,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
1997,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1997,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1997,Bremen,Alleinerziehend,,,,,,,,,,,,
1997,Bremen,Paar mit Kindern,,,,,,,,,,,,
1997,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
1997,Hessen,Paar ohne Kinder,,,,,,,,,,,,
1997,Hessen,Alleinerziehend,,,,,,,,,,,,
1997,Hessen,Paar mit Kindern,,,,,,,,,,,,
1997,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1997,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
1997,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
1997,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
1997,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
1997,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
1997,Bayern,Paar ohne Kinder,,,,,,,,,,,,
1997,Bayern,Alleinerziehend,,,,,,,,,,,,
1997,Bayern,Paar mit Kindern,,,,,,,,,,,,
1997,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
1997,Berlin,Paar ohne Kinder,,,,,,,,,,,,
1997,Berlin,Alleinerziehend,,,,,,,,,,,,
1997,Berlin,Paar mit Kindern,,,,,,,,,,,,
1997,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
1997,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
1997,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1997,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
1997,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
1997,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
1997,Sachsen,Alleinerziehend,,,,,,,,,,,,
1997,Sachsen,Paar mit Kindern,,,,,,,,,,,,
1997,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
1997,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
1997,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1997,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
1997,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1997,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
1997,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
1997,Thüringen,Alleinerziehend,,,,,,,,,,,,
1997,Thüringen,Paar mit Kindern,,,,,,,,,,,,
1997,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1997,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1998,Schleswig-Holstein,Paar ohne Kinder,415.04066834954654,390.5331697665922,439.54816693250086,305.75610623269364,409.0,511.0,128.0,767.0,409.0,307.0,511.0,39.0
1998,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1998,Schleswig-Holstein,Paar mit Kindern,587.7374376906504,559.8755419001814,615.5993334811194,511.0,513.4488611632269,746.6127947141422,256.0,1023.0,511.0,355.7249999999997,511.0,34.0
1998,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
1998,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1998,Hamburg,Alleinerziehend,,,,,,,,,,,,
1998,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1998,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Niedersachsen,Einpersonenhaushalt,229.88558506483406,218.80430814177018,240.96686198789794,153.0,205.0,256.0,102.0,410.5,205.0,154.0,205.0,66.0
1998,Niedersachsen,Paar ohne Kinder,406.2556218547779,388.89280415055003,423.6184395590058,307.0,388.66518045229014,511.0,77.0,817.0,383.0,357.0,434.625,110.0
1998,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1998,Niedersachsen,Paar mit Kindern,561.4341309057944,542.5465528761964,580.3217089353924,409.0,511.0,614.0,153.0,921.5,511.0,408.0,511.0,130.0
1998,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1998,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1998,Bremen,Alleinerziehend,,,,,,,,,,,,
1998,Bremen,Paar mit Kindern,,,,,,,,,,,,
1998,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Einpersonenhaushalt,236.15342016049186,228.1093910287042,244.19744929227952,153.0,205.0,307.0,56.0,538.0,205.0,180.0,205.0,163.0
1998,Nordrhein-Westfalen,Paar ohne Kinder,422.45438387521875,411.3392876801577,433.5694800702798,307.0,409.0,511.0,51.0,817.0,409.0,409.0,460.0,233.0
1998,Nordrhein-Westfalen,Alleinerziehend,338.0374794593165,320.6050292151646,355.4699297034684,256.0,307.0,409.0,102.0,638.5,307.0,256.0,307.0,47.0
1998,Nordrhein-Westfalen,Paar mit Kindern,551.3776898118655,538.9932647656486,563.7621148580823,409.0,511.0,716.0,102.0,1176.5,511.0,511.0,511.0,308.0
1998,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Hessen,Einpersonenhaushalt,247.0669265510162,229.44616532647174,264.6876877755606,153.0,205.0,307.0,102.0,538.0,205.0,154.0,205.0,55.0
1998,Hessen,Paar ohne Kinder,397.2746328974684,378.7958180101022,415.7534477848346,256.0,409.0,511.0,51.0,893.5,409.0,409.0,511.0,99.0
1998,Hessen,Alleinerziehend,,,,,,,,,,,,
1998,Hessen,Paar mit Kindern,545.9034476796038,527.6663622934526,564.140533065755,409.0,511.0,665.0,205.0,1023.0,511.0,408.0,512.275,106.0
1998,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,248.52122319226984,233.81549878956284,263.2269475949769,153.0,256.0,307.0,41.0,511.0,256.0,205.0,307.275,51.0
1998,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,402.5062064152538,382.4510869201384,422.56132591036925,281.0,358.0,511.0,102.0,856.0,358.0,307.0,409.0,74.0
1998,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Paar mit Kindern,505.0065938783461,486.4256017612026,523.5875859954896,358.0,511.0,614.0,102.0,998.0,511.0,511.0,613.0,100.0
1998,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1998,Baden-Württemberg,Einpersonenhaushalt,287.2086745439135,274.9235480827515,299.4938010050755,205.0,256.0,358.0,61.0,587.5,256.0,205.0,282.0,101.0
1998,Baden-Württemberg,Paar ohne Kinder,420.67992545724417,404.78432161615063,436.5755292983377,288.2587626231006,409.0,511.0,102.0,845.1118560653491,409.0,307.0,460.0,133.0
1998,Baden-Württemberg,Alleinerziehend,376.43789011252284,348.955472524513,403.92030770053265,307.0,358.0,409.0,154.0,562.0,358.0,307.0,409.0,32.0
1998,Baden-Württemberg,Paar mit Kindern,520.4888733263357,505.79221481780615,535.1855318348653,358.0,511.0,614.0,153.0,998.0,511.0,511.0,613.0,251.0
1998,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Bayern,Einpersonenhaushalt,253.4694197199152,243.07152169805445,263.86731774177593,179.0,241.89202878069113,307.0,41.0,499.0,256.0,256.0,307.0,123.0
1998,Bayern,Paar ohne Kinder,427.53032598900785,414.92926018282077,440.13139179519493,307.0,409.0,511.0,102.0,817.0,409.0,358.0,460.0,167.0
1998,Bayern,Alleinerziehend,378.8818924518703,354.25227075125525,403.5115141524854,256.0,358.0,511.0,51.0,869.0,358.0,205.0,409.0,40.0
1998,Bayern,Paar mit Kindern,555.8473318981441,540.8658629565151,570.8288008397732,409.0,511.0,614.0,102.0,921.5,511.0,511.0,562.0,223.0
1998,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Berlin,Einpersonenhaushalt,223.01592147345667,208.37222953873336,237.65961340817998,148.6509275244468,205.0,256.0,77.0,417.02360871332985,205.0,180.0,257.0,67.0
1998,Berlin,Paar ohne Kinder,468.9227240367628,429.733679467646,508.1117686058796,260.1017696947503,409.0,511.0,102.0,887.3473454578746,409.0,358.0,511.0,43.0
1998,Berlin,Alleinerziehend,,,,,,,,,,,,
1998,Berlin,Paar mit Kindern,539.884614249382,507.35646708850834,572.4127614102557,358.0,469.7606389503104,623.3026427580678,153.0,1021.2566068951695,460.0,306.0,511.0,49.0
1998,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Brandenburg,Einpersonenhaushalt,175.68328553574997,165.66657129004756,185.6999997814524,118.76063974575978,179.0,205.0,41.0,307.0,179.0,153.0,205.0,42.0
1998,Brandenburg,Paar ohne Kinder,368.42775626650837,349.6289536124427,387.22655892057406,256.0,307.0,471.8015362237179,102.0,767.0,307.0,205.0,307.0,62.0
1998,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1998,Brandenburg,Paar mit Kindern,488.3900735191955,461.34493597621764,515.4352110621734,307.0,511.0,614.0,153.0,1074.5,511.0,460.0,613.0,59.0
1998,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Paar ohne Kinder,421.9317927822541,400.6151895988073,443.24839596570087,307.0,409.0,511.0,164.0,767.0,409.0,358.0,460.0,39.0
1998,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Paar mit Kindern,495.44609575622184,466.54839835214045,524.3437931603032,358.0,511.0,614.0,102.0,998.0,511.0,508.4249999999994,613.0,50.0
1998,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Sachsen,Einpersonenhaushalt,207.6490491066057,195.19006680679638,220.10803140641502,128.0,205.0,256.0,61.0,448.0,205.0,205.0,257.0,56.0
1998,Sachsen,Paar ohne Kinder,361.24020445040554,347.0901110821342,375.3902978186769,256.0,358.0,409.0,128.0,638.5,358.0,307.0,409.0,110.0
1998,Sachsen,Alleinerziehend,,,,,,,,,,,,
1998,Sachsen,Paar mit Kindern,471.5741342443322,452.29356380117827,490.8547046874861,307.0,409.0,519.2620411636728,102.0,837.6551029091821,409.0,307.0,409.0,128.0
1998,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Sachsen-Anhalt,Einpersonenhaushalt,231.6881607264528,217.20938358194655,246.16693787095903,179.0,230.0,277.2914985264114,51.0,424.72874631602843,230.0,204.0,255.0,42.0
1998,Sachsen-Anhalt,Paar ohne Kinder,377.9375921095658,360.26771527620747,395.60746894292413,307.0,358.0,447.5018086879034,102.0,658.2545217197585,358.0,307.0,409.0,71.0
1998,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1998,Sachsen-Anhalt,Paar mit Kindern,383.4853948644234,364.59677387275826,402.3740158560886,256.0,409.0,511.0,179.0,869.0,409.0,409.0,511.0,54.0
1998,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1998,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
1998,Thüringen,Paar ohne Kinder,319.74007870793224,305.94387419953006,333.5362832163344,250.86239339649813,307.0,409.0,102.0,614.0,307.0,256.0,358.0,58.0
1998,Thüringen,Alleinerziehend,,,,,,,,,,,,
1998,Thüringen,Paar mit Kindern,434.1917504580804,414.14689164413915,454.2366092720216,307.0,409.0,511.0,133.0,817.0,409.0,307.0,511.0,80.0
1998,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1998,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
1999,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
1999,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1999,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
1999,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
1999,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1999,Hamburg,Alleinerziehend,,,,,,,,,,,,
1999,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1999,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
1999,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1999,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
1999,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1999,Bremen,Alleinerziehend,,,,,,,,,,,,
1999,Bremen,Paar mit Kindern,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Hessen,Paar ohne Kinder,,,,,,,,,,,,
1999,Hessen,Alleinerziehend,,,,,,,,,,,,
1999,Hessen,Paar mit Kindern,,,,,,,,,,,,
1999,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1999,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
1999,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
1999,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
1999,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
1999,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
1999,Bayern,Paar ohne Kinder,,,,,,,,,,,,
1999,Bayern,Alleinerziehend,,,,,,,,,,,,
1999,Bayern,Paar mit Kindern,,,,,,,,,,,,
1999,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
1999,Berlin,Paar ohne Kinder,,,,,,,,,,,,
1999,Berlin,Alleinerziehend,,,,,,,,,,,,
1999,Berlin,Paar mit Kindern,,,,,,,,,,,,
1999,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
1999,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
1999,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1999,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
1999,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
1999,Sachsen,Alleinerziehend,,,,,,,,,,,,
1999,Sachsen,Paar mit Kindern,,,,,,,,,,,,
1999,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
1999,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
1999,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1999,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
1999,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1999,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
1999,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
1999,Thüringen,Alleinerziehend,,,,,,,,,,,,
1999,Thüringen,Paar mit Kindern,,,,,,,,,,,,
1999,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1999,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Schleswig-Holstein,Einpersonenhaushalt,240.07194111901603,226.96800788111761,253.17587435691445,179.0,205.0,256.0,63.5,371.5,205.0,154.0,205.0,70.0
2000,Schleswig-Holstein,Paar ohne Kinder,397.328077752639,379.9189948800147,414.7371606252633,256.0,350.9457516304672,511.0,102.0,767.0,358.0,307.0,409.0,88.0
2000,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2000,Schleswig-Holstein,Paar mit Kindern,596.7152931671105,573.2877379781542,620.1428483560669,460.0,511.0,716.0,205.0,1100.0,511.0,408.0,511.0,82.0
2000,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Hamburg,Einpersonenhaushalt,296.21018200729304,276.32316587712074,316.09719813746534,205.0,256.0,409.0,51.0,715.0,256.0,180.0,307.0,54.0
2000,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2000,Hamburg,Alleinerziehend,,,,,,,,,,,,
2000,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2000,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Niedersachsen,Einpersonenhaushalt,220.77622760541033,211.6098627597516,229.94259245106906,153.0,205.0,256.0,26.0,410.5,205.0,205.0,231.0,128.0
2000,Niedersachsen,Paar ohne Kinder,372.44143241636766,361.2262434096095,383.65662142312584,256.0,358.0,456.4071741838867,102.0,757.0179354597167,358.0,307.0,409.0,182.0
