year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1997,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1997,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1997,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1997,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1997,Hamburg,Single-person household,,,,,,,,,,,,
1997,Hamburg,Couple without children,,,,,,,,,,,,
1997,Hamburg,Single parent,,,,,,,,,,,,
1997,Hamburg,Couple with children,,,,,,,,,,,,
1997,Hamburg,Multi-generational household,,,,,,,,,,,,
1997,Hamburg,Other Combinations,,,,,,,,,,,,
1997,Lower Saxony,Single-person household,,,,,,,,,,,,
1997,Lower Saxony,Couple without children,,,,,,,,,,,,
1997,Lower Saxony,Single parent,,,,,,,,,,,,
1997,Lower Saxony,Couple with children,,,,,,,,,,,,
1997,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1997,Lower Saxony,Other Combinations,,,,,,,,,,,,
1997,Bremen,Single-person household,,,,,,,,,,,,
1997,Bremen,Couple without children,,,,,,,,,,,,
1997,Bremen,Single parent,,,,,,,,,,,,
1997,Bremen,Couple with children,,,,,,,,,,,,
1997,Bremen,Other Combinations,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
1997,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
1997,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
1997,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
1997,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1997,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1997,Hesse,Single-person household,,,,,,,,,,,,
1997,Hesse,Couple without children,,,,,,,,,,,,
1997,Hesse,Single parent,,,,,,,,,,,,
1997,Hesse,Couple with children,,,,,,,,,,,,
1997,Hesse,Multi-generational household,,,,,,,,,,,,
1997,Hesse,Other Combinations,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1997,Bavaria,Single-person household,,,,,,,,,,,,
1997,Bavaria,Couple without children,,,,,,,,,,,,
1997,Bavaria,Single parent,,,,,,,,,,,,
1997,Bavaria,Couple with children,,,,,,,,,,,,
1997,Bavaria,Multi-generational household,,,,,,,,,,,,
1997,Bavaria,Other Combinations,,,,,,,,,,,,
1997,Berlin,Single-person household,,,,,,,,,,,,
1997,Berlin,Couple without children,,,,,,,,,,,,
1997,Berlin,Single parent,,,,,,,,,,,,
1997,Berlin,Couple with children,,,,,,,,,,,,
1997,Berlin,Multi-generational household,,,,,,,,,,,,
1997,Berlin,Other Combinations,,,,,,,,,,,,
1997,Brandenburg,Single-person household,,,,,,,,,,,,
1997,Brandenburg,Couple without children,,,,,,,,,,,,
1997,Brandenburg,Single parent,,,,,,,,,,,,
1997,Brandenburg,Couple with children,,,,,,,,,,,,
1997,Brandenburg,Multi-generational household,,,,,,,,,,,,
1997,Brandenburg,Other Combinations,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1997,Saxony,Single-person household,,,,,,,,,,,,
1997,Saxony,Couple without children,,,,,,,,,,,,
1997,Saxony,Single parent,,,,,,,,,,,,
1997,Saxony,Couple with children,,,,,,,,,,,,
1997,Saxony,Multi-generational household,,,,,,,,,,,,
1997,Saxony,Other Combinations,,,,,,,,,,,,
1997,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
1997,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
1997,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1997,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
1997,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1997,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1997,Thuringa,Single-person household,,,,,,,,,,,,
1997,Thuringa,Couple without children,,,,,,,,,,,,
1997,Thuringa,Single parent,,,,,,,,,,,,
1997,Thuringa,Couple with children,,,,,,,,,,,,
1997,Thuringa,Multi-generational household,,,,,,,,,,,,
1997,Thuringa,Other Combinations,,,,,,,,,,,,
1998,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple without children,39,415.04066834954654,390.5331697665922,439.54816693250086,307.0,409.0,511.0,128.0,767.0,409.0,307.0,511.0
1998,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1998,Schleswig-Holstein,Couple with children,34,587.7374376906502,559.8755419001811,615.5993334811192,511.0,511.0,767.0,256.0,1023.0,511.0,408.0,511.0
1998,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1998,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1998,Hamburg,Single-person household,,,,,,,,,,,,
1998,Hamburg,Couple without children,,,,,,,,,,,,
1998,Hamburg,Single parent,,,,,,,,,,,,
1998,Hamburg,Couple with children,,,,,,,,,,,,
1998,Hamburg,Multi-generational household,,,,,,,,,,,,
1998,Hamburg,Other Combinations,,,,,,,,,,,,
1998,Lower Saxony,Single-person household,66,229.88558506483406,218.80430814177018,240.96686198789794,153.0,205.0,256.0,102.0,410.5,205.0,154.0,205.0
1998,Lower Saxony,Couple without children,110,406.25562185477804,388.89280415055015,423.61843955900594,307.0,395.43992485279705,511.0,77.0,817.0,383.0,357.0,459.0
1998,Lower Saxony,Single parent,,,,,,,,,,,,
1998,Lower Saxony,Couple with children,130,561.4341309057945,542.5465528761965,580.3217089353925,409.0,511.0,614.0,153.0,921.5,511.0,408.0,511.0
1998,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1998,Lower Saxony,Other Combinations,,,,,,,,,,,,
1998,Bremen,Single-person household,,,,,,,,,,,,
1998,Bremen,Couple without children,,,,,,,,,,,,
1998,Bremen,Single parent,,,,,,,,,,,,
1998,Bremen,Couple with children,,,,,,,,,,,,
1998,Bremen,Other Combinations,,,,,,,,,,,,
1998,North Rhine-Westphalia,Single-person household,163,236.15342016049186,228.1093910287042,244.19744929227952,153.0,205.0,307.0,56.0,538.0,205.0,180.0,205.0
1998,North Rhine-Westphalia,Couple without children,233,422.45438387521875,411.3392876801577,433.5694800702798,307.0,409.0,511.0,51.0,817.0,409.0,409.0,435.625
1998,North Rhine-Westphalia,Single parent,47,338.0374794593165,320.6050292151646,355.4699297034684,256.0,311.44191869626763,409.0,102.0,638.5,307.0,254.72499999999968,307.0
1998,North Rhine-Westphalia,Couple with children,308,551.3776898118655,538.9932647656486,563.7621148580823,409.0,511.0,716.0,102.0,1176.5,511.0,511.0,511.0
1998,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1998,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1998,Hesse,Single-person household,55,247.06692655101617,229.44616532647171,264.6876877755606,153.0,205.0,278.9163610076088,102.0,467.7909025190221,205.0,154.0,205.0
1998,Hesse,Couple without children,99,397.2746328974684,378.7958180101022,415.7534477848346,256.0,409.0,511.0,51.0,893.5,409.0,409.0,511.0
1998,Hesse,Single parent,,,,,,,,,,,,
1998,Hesse,Couple with children,106,545.9034476796038,527.6663622934526,564.140533065755,409.0,511.0,642.3308998517,205.0,992.32724962925,511.0,408.0,511.0
1998,Hesse,Multi-generational household,,,,,,,,,,,,
1998,Hesse,Other Combinations,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Single-person household,51,248.52122319226984,233.81549878956284,263.2269475949769,153.0,256.0,307.0,41.0,511.0,256.0,205.0,307.0
1998,"Rhineland-Palatinate, Saarland",Couple without children,74,402.5062064152538,382.4510869201384,422.56132591036925,281.0,358.0,511.0,102.0,856.0,358.0,307.0,409.0
1998,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Couple with children,100,505.00659387834605,486.42560176120253,523.5875859954896,358.0,511.0,614.0,102.0,998.0,511.0,511.0,613.0
1998,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Single-person household,101,287.2086745439135,274.9235480827515,299.4938010050755,205.0,256.0,358.0,61.0,587.5,256.0,205.0,282.0
1998,Baden-Wuerttemberg,Couple without children,133,420.67992545724417,404.78432161615063,436.5755292983377,286.9213474255698,409.0,511.0,102.0,847.1179788616453,409.0,307.0,460.0
1998,Baden-Wuerttemberg,Single parent,32,376.43789011252284,348.955472524513,403.92030770053265,307.0,358.0,409.0,154.0,562.0,358.0,307.0,409.0
1998,Baden-Wuerttemberg,Couple with children,251,520.4888733263357,505.79221481780615,535.1855318348653,358.0,511.0,614.0,153.0,998.0,511.0,511.0,613.0
1998,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1998,Bavaria,Single-person household,123,253.4694197199152,243.07152169805445,263.86731774177593,179.0,249.02850942093434,307.0,41.0,499.0,256.0,256.0,307.0
1998,Bavaria,Couple without children,167,427.53032598900785,414.92926018282077,440.13139179519493,307.0,409.0,511.0,102.0,817.0,409.0,358.0,460.0
1998,Bavaria,Single parent,40,378.8818924518703,354.25227075125525,403.5115141524854,256.0,358.0,511.0,51.0,869.0,358.0,256.0,409.0
1998,Bavaria,Couple with children,223,555.8473318981441,540.8658629565151,570.8288008397732,409.0,511.0,614.0,102.0,921.5,511.0,511.0,511.0
1998,Bavaria,Multi-generational household,,,,,,,,,,,,
1998,Bavaria,Other Combinations,,,,,,,,,,,,
1998,Berlin,Single-person household,67,223.0159214734567,208.3722295387334,237.65961340818,151.3757012692651,205.0,256.0,77.0,412.93644809610237,205.0,180.0,231.64999999999998
1998,Berlin,Couple without children,43,468.9227240367628,429.733679467646,508.1117686058796,270.29901828553193,409.0,511.0,102.0,872.0514725717021,409.0,356.7249999999997,511.0
1998,Berlin,Single parent,,,,,,,,,,,,
1998,Berlin,Couple with children,49,539.8846142493823,507.35646708850857,572.4127614102559,358.0,470.4345498619616,614.0,153.0,998.0,460.0,306.0,511.0
1998,Berlin,Multi-generational household,,,,,,,,,,,,
1998,Berlin,Other Combinations,,,,,,,,,,,,
1998,Brandenburg,Single-person household,42,175.68328553574997,165.66657129004756,185.6999997814524,118.76063974575979,179.0,205.0,41.0,307.0,179.0,153.0,205.0
1998,Brandenburg,Couple without children,62,368.42775626650837,349.6289536124427,387.22655892057406,256.0,307.0,471.8015362237183,102.0,767.0,307.0,205.0,307.0
1998,Brandenburg,Single parent,,,,,,,,,,,,
1998,Brandenburg,Couple with children,59,488.3900735191956,461.34493597621776,515.4352110621735,327.52464436739854,511.0,614.0,153.0,1043.7130334489023,511.0,511.0,613.0
1998,Brandenburg,Multi-generational household,,,,,,,,,,,,
1998,Brandenburg,Other Combinations,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple without children,39,421.931792782254,400.6151895988072,443.24839596570075,307.0,409.0,511.0,164.0,767.0,409.0,358.0,435.0
1998,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Couple with children,50,495.44609575622184,466.54839835214045,524.3437931603032,358.0,511.0,614.0,102.0,998.0,511.0,511.0,613.0
1998,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1998,Saxony,Single-person household,56,207.64904910660564,195.19006680679632,220.10803140641497,128.0,205.0,256.0,61.0,448.0,205.0,205.0,257.0
1998,Saxony,Couple without children,110,361.2402044504056,347.09011108213423,375.39029781867697,256.0,358.0,409.0,128.0,638.5,358.0,307.0,409.0
1998,Saxony,Single parent,,,,,,,,,,,,
1998,Saxony,Couple with children,128,471.5741342443322,452.29356380117827,490.8547046874861,307.0,409.0,511.0,102.0,817.0,409.0,307.0,409.0
1998,Saxony,Multi-generational household,,,,,,,,,,,,
1998,Saxony,Other Combinations,,,,,,,,,,,,
1998,Saxony-Anhalt,Single-person household,42,231.6881607264528,217.20938358194655,246.16693787095903,179.0,230.0,283.1049397407537,51.0,439.26234935188427,230.0,204.0,255.0
1998,Saxony-Anhalt,Couple without children,71,377.9375921095658,360.26771527620747,395.60746894292413,307.0,358.0,447.50180868790284,102.0,658.2545217197571,358.0,307.0,409.0
1998,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1998,Saxony-Anhalt,Couple with children,54,383.4853948644235,364.5967738727583,402.37401585608865,256.0,409.0,511.0,179.0,869.0,409.0,409.0,511.0
1998,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1998,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1998,Thuringa,Single-person household,,,,,,,,,,,,
1998,Thuringa,Couple without children,58,319.74007870793224,305.94387419953006,333.5362832163344,250.86239339649813,307.0,396.6874198483091,102.0,614.0,307.0,295.9749999999998,358.0
1998,Thuringa,Single parent,,,,,,,,,,,,
1998,Thuringa,Couple with children,80,434.1917504580804,414.14689164413915,454.2366092720216,307.0,409.0,511.0,133.0,817.0,409.0,307.0,511.0
1998,Thuringa,Multi-generational household,,,,,,,,,,,,
1998,Thuringa,Other Combinations,,,,,,,,,,,,
1999,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
1999,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1999,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
1999,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1999,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1999,Hamburg,Single-person household,,,,,,,,,,,,
1999,Hamburg,Couple without children,,,,,,,,,,,,
1999,Hamburg,Single parent,,,,,,,,,,,,
1999,Hamburg,Couple with children,,,,,,,,,,,,
1999,Hamburg,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Single-person household,,,,,,,,,,,,
1999,Lower Saxony,Couple without children,,,,,,,,,,,,
1999,Lower Saxony,Single parent,,,,,,,,,,,,
1999,Lower Saxony,Couple with children,,,,,,,,,,,,
1999,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1999,Lower Saxony,Other Combinations,,,,,,,,,,,,
1999,Bremen,Single-person household,,,,,,,,,,,,
1999,Bremen,Couple without children,,,,,,,,,,,,
1999,Bremen,Single parent,,,,,,,,,,,,
1999,Bremen,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
1999,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
1999,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1999,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
1999,Hesse,Single-person household,,,,,,,,,,,,
1999,Hesse,Couple without children,,,,,,,,,,,,
1999,Hesse,Single parent,,,,,,,,,,,,
1999,Hesse,Couple with children,,,,,,,,,,,,
1999,Hesse,Multi-generational household,,,,,,,,,,,,
1999,Hesse,Other Combinations,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1999,Bavaria,Single-person household,,,,,,,,,,,,
1999,Bavaria,Couple without children,,,,,,,,,,,,
1999,Bavaria,Single parent,,,,,,,,,,,,
1999,Bavaria,Couple with children,,,,,,,,,,,,
1999,Bavaria,Multi-generational household,,,,,,,,,,,,
1999,Bavaria,Other Combinations,,,,,,,,,,,,
1999,Berlin,Single-person household,,,,,,,,,,,,
1999,Berlin,Couple without children,,,,,,,,,,,,
1999,Berlin,Single parent,,,,,,,,,,,,
1999,Berlin,Couple with children,,,,,,,,,,,,
1999,Berlin,Multi-generational household,,,,,,,,,,,,
1999,Berlin,Other Combinations,,,,,,,,,,,,
1999,Brandenburg,Single-person household,,,,,,,,,,,,
1999,Brandenburg,Couple without children,,,,,,,,,,,,
1999,Brandenburg,Single parent,,,,,,,,,,,,
1999,Brandenburg,Couple with children,,,,,,,,,,,,
1999,Brandenburg,Multi-generational household,,,,,,,,,,,,
1999,Brandenburg,Other Combinations,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
1999,Saxony,Single-person household,,,,,,,,,,,,
1999,Saxony,Couple without children,,,,,,,,,,,,
1999,Saxony,Single parent,,,,,,,,,,,,
1999,Saxony,Couple with children,,,,,,,,,,,,
1999,Saxony,Multi-generational household,,,,,,,,,,,,
1999,Saxony,Other Combinations,,,,,,,,,,,,
1999,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
1999,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
1999,Saxony-Anhalt,Single parent,,,,,,,,,,,,
1999,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
1999,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
1999,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
1999,Thuringa,Single-person household,,,,,,,,,,,,
1999,Thuringa,Couple without children,,,,,,,,,,,,
1999,Thuringa,Single parent,,,,,,,,,,,,
1999,Thuringa,Couple with children,,,,,,,,,,,,
1999,Thuringa,Multi-generational household,,,,,,,,,,,,
1999,Thuringa,Other Combinations,,,,,,,,,,,,
2000,Schleswig-Holstein,Single-person household,70,240.07194111901597,226.96800788111756,253.1758743569144,179.0,205.0,256.0,63.5,371.5,205.0,154.0,205.0
2000,Schleswig-Holstein,Couple without children,88,397.328077752639,379.9189948800147,414.7371606252633,256.0,339.8917642016418,511.0,102.0,767.0,358.0,307.0,409.0
2000,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2000,Schleswig-Holstein,Couple with children,82,596.7152931671104,573.287737978154,620.1428483560668,460.0,511.0,716.0,205.0,1100.0,511.0,408.0,511.0
2000,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2000,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2000,Hamburg,Single-person household,54,296.21018200729304,276.32316587712074,316.09719813746534,205.0,256.0,409.0,51.0,715.0,256.0,180.0,307.0
2000,Hamburg,Couple without children,,,,,,,,,,,,
2000,Hamburg,Single parent,,,,,,,,,,,,
2000,Hamburg,Couple with children,,,,,,,,,,,,
2000,Hamburg,Other Combinations,,,,,,,,,,,,
2000,Lower Saxony,Single-person household,128,220.77622760541036,211.60986275975162,229.9425924510691,153.0,205.0,256.0,26.0,410.5,205.0,205.0,231.0
2000,Lower Saxony,Couple without children,182,372.44143241636766,361.2262434096095,383.65662142312584,256.0,358.0,456.40717418388675,102.0,757.0179354597169,358.0,307.0,409.0
2000,Lower Saxony,Single parent,,,,,,,,,,,,
2000,Lower Saxony,Couple with children,216,548.423536219321,531.9676935645135,564.8793788741285,409.0,511.0,650.3348363627701,102.0,1012.3370909069254,511.0,511.0,511.0
2000,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2000,Lower Saxony,Other Combinations,,,,,,,,,,,,
2000,Bremen,Single-person household,,,,,,,,,,,,
2000,Bremen,Couple without children,,,,,,,,,,,,
2000,Bremen,Single parent,,,,,,,,,,,,
2000,Bremen,Couple with children,,,,,,,,,,,,
2000,Bremen,Other Combinations,,,,,,,,,,,,
2000,North Rhine-Westphalia,Single-person household,355,234.22211409375885,228.58763354603474,239.85659464148296,153.0,205.0,260.3099347229322,43.0,421.27483680733053,205.0,180.0,205.0
2000,North Rhine-Westphalia,Couple without children,482,442.66063153927956,433.37086863960525,451.9503944389539,307.0,409.0,511.0,87.0,817.0,409.0,409.0,409.0
2000,North Rhine-Westphalia,Single parent,67,369.97780714838274,351.2739735181986,388.6816407785669,256.0,307.0,511.0,51.0,818.0,307.0,205.0,307.0
2000,North Rhine-Westphalia,Couple with children,525,553.6907621978803,544.0985596244997,563.2829647712609,409.0,511.0,665.0,102.0,1049.0,511.0,511.0,511.0
2000,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2000,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2000,Hesse,Single-person household,109,260.5069311136743,248.53311781458171,272.48074441276685,179.0,230.0,307.0,77.0,499.0,230.0,204.0,255.0
2000,Hesse,Couple without children,173,425.6563860840816,410.4942760378463,440.8184961303169,307.0,409.0,511.0,128.0,817.0,409.0,409.0,460.0
2000,Hesse,Single parent,,,,,,,,,,,,
2000,Hesse,Couple with children,175,504.1717052425221,489.3776282303533,518.9657822546909,358.0,511.0,614.0,153.0,998.0,511.0,511.0,613.0
2000,Hesse,Multi-generational household,,,,,,,,,,,,
2000,Hesse,Other Combinations,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Single-person household,113,237.57841632424896,225.5352683765339,249.62156427196402,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0
2000,"Rhineland-Palatinate, Saarland",Couple without children,150,402.21600258433807,388.58156025959596,415.8504449090802,256.0,358.0,511.0,102.0,893.5,358.0,307.0,358.0
2000,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Couple with children,184,562.0443716994495,544.20690463376,579.8818387651389,409.0,511.0,614.0,153.0,921.5,511.0,511.0,511.0
2000,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Single-person household,183,237.2815785260954,229.05889875890793,245.50425829328285,153.0,205.0,307.0,51.0,538.0,205.0,154.0,205.0
2000,Baden-Wuerttemberg,Couple without children,244,425.5072960350643,413.039973291416,437.9746187787126,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2000,Baden-Wuerttemberg,Single parent,53,364.3552400137686,344.14709727801346,384.5633827495237,256.0,335.81630850861546,409.0,92.0,638.5,332.0,255.0,358.275
2000,Baden-Wuerttemberg,Couple with children,352,561.0111067543044,546.938433588425,575.0837799201837,409.0,511.0,665.0,153.0,1049.0,511.0,511.0,511.0
2000,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2000,Bavaria,Single-person household,226,241.61932725888073,233.19608362485982,250.04257089290164,153.0,205.0,307.0,20.0,538.0,205.0,154.0,205.0
2000,Bavaria,Couple without children,284,419.4941698678592,406.7321672836306,432.25617245208787,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2000,Bavaria,Single parent,42,411.1980682851017,385.2391730011,437.1569635691034,307.0,409.0,511.0,41.0,817.0,409.0,307.0,486.0
2000,Bavaria,Couple with children,351,552.4974820471557,540.2734430239998,564.7215210703116,409.0,511.0,637.944992048018,153.0,981.3624801200449,511.0,511.0,511.0
2000,Bavaria,Multi-generational household,,,,,,,,,,,,
2000,Bavaria,Other Combinations,,,,,,,,,,,,
2000,Berlin,Single-person household,106,237.72902913447075,226.99134181511653,248.46671645382497,153.0,205.0,307.0,51.0,538.0,205.0,154.0,205.64999999999998
2000,Berlin,Couple without children,69,366.2701918184521,349.04845776755616,383.491925869348,256.0,332.0,511.0,102.0,767.0,332.0,255.0,408.0
2000,Berlin,Single parent,,,,,,,,,,,,
2000,Berlin,Couple with children,79,505.2849447232225,482.938786433553,527.631103012892,409.0,467.2528467841155,614.0,102.0,921.5,460.0,409.0,511.0
2000,Berlin,Multi-generational household,,,,,,,,,,,,
2000,Berlin,Other Combinations,,,,,,,,,,,,
2000,Brandenburg,Single-person household,66,229.40326596825545,216.89711110233492,241.909420834176,153.0,205.0,256.0,61.0,410.5,205.0,154.0,205.0
2000,Brandenburg,Couple without children,98,332.1980119952458,316.7962591505754,347.5997648399162,245.29077436007162,307.0,409.0,102.0,654.5638384598926,307.0,307.0,358.0
2000,Brandenburg,Single parent,,,,,,,,,,,,
2000,Brandenburg,Couple with children,88,489.90111934803724,469.06512474036396,510.7371139557105,307.0,511.0,614.0,102.0,1023.0,511.0,511.0,613.0
2000,Brandenburg,Multi-generational household,,,,,,,,,,,,
2000,Brandenburg,Other Combinations,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Single-person household,40,210.7803131185206,189.46024901697118,232.10037722007004,138.28035876491674,179.0,256.0,26.0,432.5794618526249,179.0,128.0,205.0
2000,Mecklenburg-Western Pomerania,Couple without children,48,439.9841172269727,416.54189530085864,463.4263391530868,307.0,409.0,511.0,77.0,767.0,409.0,307.0,511.0
2000,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Couple with children,51,527.830152569564,501.3185225512858,554.3417825878422,409.0,511.0,614.0,205.0,921.5,511.0,511.0,511.0
2000,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2000,Saxony,Single-person household,110,212.1791806621846,203.69779181511302,220.66056950925616,153.0,205.0,256.0,20.0,410.5,205.0,205.0,231.0
2000,Saxony,Couple without children,144,371.9993494036584,358.31942739455536,385.67927141276147,256.0,307.0,409.0,179.0,638.5,307.0,256.0,307.0
2000,Saxony,Single parent,,,,,,,,,,,,
