year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Saxony,5th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,1st Quintile,43,254.8713881081056,217.86820964430706,288.6959441271748,197.854774893771,252.06979940772203,307.0,77.0,470.7178376593435,256.0,256.0,307.0
1998,Saxony-Anhalt,2nd Quintile,42,344.89540857142157,301.21824985518236,384.3299108676988,242.75207455389622,307.0,409.0,102.0,658.3718881691557,307.0,307.0,358.0
1998,Saxony-Anhalt,3rd Quintile,50,351.4191304856289,290.53941851065565,402.8364866767863,244.30070686429818,307.0,435.0,51.0,721.0489397035527,307.0,205.0,358.0
1998,Saxony-Anhalt,4th Quintile,36,330.2282140252712,297.8725275891968,360.49359451276376,254.52439195692327,307.0,409.0,128.0,614.0,307.0,256.0,358.0
1998,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1998,Thuringa,1st Quintile,43,260.0637033549167,204.06181458843184,299.1764514002838,184.55861404227528,205.0,332.0,77.0,553.162078936587,205.0,154.0,205.0
1998,Thuringa,2nd Quintile,35,316.0342242782134,253.8070054816106,371.15863817297884,205.0,307.0,409.0,128.0,715.0,307.0,307.0,384.0
1998,Thuringa,3rd Quintile,50,310.19973509248746,259.1248948915207,355.38742744327953,225.7645175098502,261.4003343324879,399.47196271038445,61.0,660.0331305111858,256.0,205.0,256.275
1998,Thuringa,4th Quintile,37,410.15485580772076,337.53559743480844,455.3654474505471,307.0,369.5413644973463,511.0,153.0,817.0,358.0,256.0,409.0
1998,Thuringa,5th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,,,,,,,,,,,,
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,,,,,,,,,,,,
1999,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1999,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1999,Lower Saxony,4th Quintile,,,,,,,,,,,,
1999,Lower Saxony,5th Quintile,,,,,,,,,,,,
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1999,Hesse,1st Quintile,,,,,,,,,,,,
1999,Hesse,2nd Quintile,,,,,,,,,,,,
1999,Hesse,3rd Quintile,,,,,,,,,,,,
1999,Hesse,4th Quintile,,,,,,,,,,,,
1999,Hesse,5th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1999,Bavaria,1st Quintile,,,,,,,,,,,,
1999,Bavaria,2nd Quintile,,,,,,,,,,,,
1999,Bavaria,3rd Quintile,,,,,,,,,,,,
1999,Bavaria,4th Quintile,,,,,,,,,,,,
1999,Bavaria,5th Quintile,,,,,,,,,,,,
1999,Berlin,1st Quintile,,,,,,,,,,,,
1999,Berlin,2nd Quintile,,,,,,,,,,,,
1999,Berlin,3rd Quintile,,,,,,,,,,,,
1999,Berlin,4th Quintile,,,,,,,,,,,,
1999,Berlin,5th Quintile,,,,,,,,,,,,
1999,Brandenburg,1st Quintile,,,,,,,,,,,,
1999,Brandenburg,2nd Quintile,,,,,,,,,,,,
1999,Brandenburg,3rd Quintile,,,,,,,,,,,,
1999,Brandenburg,4th Quintile,,,,,,,,,,,,
1999,Brandenburg,5th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,,,,,,,,,,,,
1999,Saxony,2nd Quintile,,,,,,,,,,,,
1999,Saxony,3rd Quintile,,,,,,,,,,,,
1999,Saxony,4th Quintile,,,,,,,,,,,,
1999,Saxony,5th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1999,Thuringa,1st Quintile,,,,,,,,,,,,
1999,Thuringa,2nd Quintile,,,,,,,,,,,,
1999,Thuringa,3rd Quintile,,,,,,,,,,,,
1999,Thuringa,4th Quintile,,,,,,,,,,,,
1999,Thuringa,5th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,1st Quintile,43,329.5588757474277,275.88452426528346,392.17583881021216,181.7813832522411,307.0,511.0,46.0,1004.8279251216384,307.0,256.0,409.0
2000,Schleswig-Holstein,2nd Quintile,51,333.00160799434946,273.14726036783225,376.7901758637387,215.0,277.147029949574,409.0,143.0,700.0,256.0,180.0,282.0
2000,Schleswig-Holstein,3rd Quintile,57,391.7374356456689,329.62876909363393,450.412666070809,256.0,332.0,511.0,87.0,893.5,332.0,204.0,357.0
2000,Schleswig-Holstein,4th Quintile,48,371.3300074846024,324.65012518167975,413.25012303960693,256.0,324.2380865288081,511.0,112.0,893.5,307.0,205.0,358.0
2000,Schleswig-Holstein,5th Quintile,60,491.2301683019318,405.53396508695664,581.2552691200484,256.0,460.0,767.0,102.0,1227.0,460.0,306.0,613.0
2000,Hamburg,1st Quintile,,,,,,,,,,,,
2000,Hamburg,2nd Quintile,,,,,,,,,,,,
2000,Hamburg,3rd Quintile,,,,,,,,,,,,
2000,Hamburg,4th Quintile,,,,,,,,,,,,
2000,Hamburg,5th Quintile,32,551.3879451186857,387.2402838677242,670.6422313998723,264.7486401268601,409.0,688.0396698959963,51.0,1322.9762145497007,409.0,153.0,511.0
2000,Lower Saxony,1st Quintile,102,326.97708925446807,291.86292645679936,360.3238284353896,179.0,256.0,409.658532893025,77.0,755.6463322325624,256.0,205.0,307.0
2000,Lower Saxony,2nd Quintile,109,351.2148091595352,311.07684589292074,390.9737278913165,205.0,307.0,460.0,26.0,842.5,307.0,255.3749999999999,358.0
2000,Lower Saxony,3rd Quintile,120,384.870584216547,334.46112571255435,438.39949920020587,205.0,307.0,511.0,61.0,970.0,307.0,205.0,358.0
2000,Lower Saxony,4th Quintile,117,371.3950640386222,331.39726675197187,405.226181732677,256.0,358.0,511.0,102.0,818.0,358.0,307.0,409.0
2000,Lower Saxony,5th Quintile,118,454.0697400621094,403.37906126763994,508.1676581481319,256.0,409.0,511.0,102.0,893.5,409.0,332.0,471.025
2000,Bremen,1st Quintile,,,,,,,,,,,,
2000,Bremen,2nd Quintile,,,,,,,,,,,,
2000,Bremen,3rd Quintile,,,,,,,,,,,,
2000,Bremen,4th Quintile,,,,,,,,,,,,
2000,Bremen,5th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,1st Quintile,268,286.33592517658013,266.6292722684186,304.363935171316,179.0,256.0,358.0,43.0,626.5,256.0,256.0,256.0
2000,North Rhine-Westphalia,2nd Quintile,252,411.70624326583663,379.80217719708503,446.0297875516001,256.0,358.0,511.0,64.0,893.5,358.0,307.0,409.0
2000,North Rhine-Westphalia,3rd Quintile,276,380.1610285402479,351.6672275611666,409.14423396946967,205.0,356.6071193208021,511.0,46.0,970.0,358.0,307.0,409.0
2000,North Rhine-Westphalia,4th Quintile,315,413.03861813673933,387.3779176258761,434.9442588032818,256.0,409.0,511.0,77.0,893.5,409.0,409.0,486.625
2000,North Rhine-Westphalia,5th Quintile,347,482.5902847735134,449.3082649073107,511.7616241912337,264.8013020096232,409.0,614.0,102.0,1137.7980469855652,409.0,307.0,409.0
2000,Hesse,1st Quintile,99,318.95104581091545,275.10831294306604,353.44248212871474,190.75066017979543,256.0,409.0,77.0,736.3740097303069,256.0,205.0,256.65
2000,Hesse,2nd Quintile,81,349.35170658881515,305.30672880578146,388.1523116300417,205.0,358.0,436.01529287969134,102.0,782.5382321992283,358.0,307.0,460.0
2000,Hesse,3rd Quintile,84,401.5941769354679,355.6430822108909,447.3206982909698,256.0,358.0,511.0,77.0,893.5,358.0,307.0,409.0
2000,Hesse,4th Quintile,119,422.47912454003375,384.4110318940154,464.6580344128441,256.0,409.0,511.0,102.0,893.5,409.0,409.0,511.0
2000,Hesse,5th Quintile,107,463.57990598679675,417.8946102367202,506.9886562020653,307.0,443.51021426081394,562.0,77.0,944.5,409.0,307.0,409.0
2000,"Rhineland-Palatinate, Saarland",1st Quintile,83,303.2553155425536,252.89786431170836,343.0072605518407,197.6911587799601,256.0,370.54705239800705,51.0,629.8308928250775,256.0,205.0,307.0
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,96,394.1123598161421,328.6765058341431,443.7929601830032,205.0,307.0,511.0,102.0,970.0,307.0,205.0,358.0
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,106,389.4272684944296,325.6779542240879,433.7052762525947,219.66786999203546,355.5864710278225,511.0,51.0,947.9981950119468,358.0,307.0,409.0
2000,"Rhineland-Palatinate, Saarland",4th Quintile,107,412.59096327019597,381.3753271071566,448.1882758374605,256.0,409.0,511.0,102.0,893.5,409.0,409.0,486.625
2000,"Rhineland-Palatinate, Saarland",5th Quintile,97,456.3981488249617,406.58725057136326,502.0902966152814,307.0,409.0,614.0,77.0,1074.5,409.0,307.0,460.0
2000,Baden-Wuerttemberg,1st Quintile,136,301.1512993175641,270.94554422342406,333.1830458970547,205.0,256.0,409.0,51.0,715.0,256.0,205.0,256.0
2000,Baden-Wuerttemberg,2nd Quintile,162,380.6548115873066,338.49979760472775,421.1205504287833,205.0,332.0,511.0,77.0,970.0,332.0,255.0,408.0
2000,Baden-Wuerttemberg,3rd Quintile,173,399.24875282606473,364.03637915868046,428.87252227141613,256.0,366.9878976958102,511.0,51.0,893.5,358.0,307.0,409.0
2000,Baden-Wuerttemberg,4th Quintile,181,422.89013401494634,374.75373219367276,457.29214559962077,256.0,397.50369651075516,511.0,61.0,893.5,383.0,357.0,459.0
2000,Baden-Wuerttemberg,5th Quintile,202,479.98036853090395,402.87873411036753,529.1146997045464,256.0,409.0,584.1551094378364,61.0,1076.387773594591,409.0,307.0,409.0
2000,Bavaria,1st Quintile,158,268.65250711425057,239.07498847754147,293.7506251883618,153.0,234.76900402567065,307.0,41.0,538.0,230.0,204.0,255.0
2000,Bavaria,2nd Quintile,154,360.86738258023365,316.14737990555454,389.13285459430926,205.0,307.0,511.0,20.0,970.0,307.0,231.0,358.0
2000,Bavaria,3rd Quintile,179,397.5774179636497,367.876952247057,427.53812320416296,247.38992747469845,409.0,511.0,77.0,906.4151087879524,409.0,409.0,460.0
2000,Bavaria,4th Quintile,204,406.6671534809009,371.830261527077,437.45339663648565,256.0,409.0,511.0,51.0,893.5,409.0,409.0,511.0
2000,Bavaria,5th Quintile,246,470.89691471535457,424.33642453151606,505.77501821593637,256.0,409.0,511.0,77.0,893.5,409.0,307.0,409.0
2000,Berlin,1st Quintile,61,237.8608989596899,205.19315253840853,276.98427073903474,153.0,205.0,307.0,51.0,538.0,205.0,154.0,257.0
2000,Berlin,2nd Quintile,56,286.40692182594114,250.2820737555097,319.3332601684424,205.0,256.0,358.0,77.0,587.5,256.0,205.0,282.625
2000,Berlin,3rd Quintile,55,362.02702800423157,307.52917059339387,422.08534711514164,256.0,307.0,511.0,77.0,818.0,307.0,205.0,358.0
2000,Berlin,4th Quintile,66,360.5392429147678,317.04916700360366,407.64630347525275,229.4395143153116,307.0,460.0,102.0,805.8407285270325,307.0,205.0,358.0
2000,Berlin,5th Quintile,50,408.62788970000406,349.24638287756824,461.11024723479176,261.432161412831,409.0,511.0,153.0,885.3517578807534,409.0,358.0,511.0
2000,Brandenburg,1st Quintile,59,234.06829309346554,200.947759784926,264.3333380567779,153.0,205.0,256.0,61.0,410.5,205.0,179.62499999999991,231.0
2000,Brandenburg,2nd Quintile,74,330.28264014949036,292.32563360027785,362.66692184236314,205.0,307.0,409.0,61.0,715.0,307.0,256.0,358.0
2000,Brandenburg,3rd Quintile,63,340.9980721253723,297.60841926763356,389.82719262993805,205.0,307.0,446.0694068650855,128.0,807.6735171627138,307.0,230.34999999999985,358.0
2000,Brandenburg,4th Quintile,49,375.2817273163802,304.04075983950395,434.750533337081,256.0,307.0,409.0,87.0,638.5,307.0,205.0,358.0
2000,Brandenburg,5th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,1st Quintile,37,267.8983897098083,194.99003148310368,319.8126420299094,153.0,192.44620074783356,370.73367370984266,77.0,697.3341842746067,205.0,154.0,257.0
2000,Mecklenburg-Western Pomerania,2nd Quintile,47,336.8401179941537,285.2269021645685,385.5824845099313,205.0,280.8154469400235,511.0,26.0,767.0,256.0,154.0,256.0
2000,Mecklenburg-Western Pomerania,3rd Quintile,32,436.26470073107856,353.24951727292387,507.79598359597713,281.4056124863624,409.0,511.0,205.0,855.3915812704564,409.0,307.0,511.0
2000,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2000,Saxony,1st Quintile,99,249.53068859398275,217.42937825941516,281.29723540915626,153.0,205.0,307.0,20.0,538.0,205.0,154.0,205.0
2000,Saxony,2nd Quintile,141,348.94268861408216,316.9016884309999,373.81708082425496,205.0,307.0,511.0,102.0,818.0,307.0,306.3749999999999,358.0
2000,Saxony,3rd Quintile,119,340.86135674798084,304.7543358079309,379.2438594514284,205.0,307.0,409.0,61.0,715.0,307.0,256.0,358.0
2000,Saxony,4th Quintile,64,350.0213886263029,297.72377232881354,394.98070016599036,205.0,307.0,409.0,153.0,715.0,307.0,256.0,358.0
2000,Saxony,5th Quintile,35,411.09239810437583,303.12740863374904,501.85623053850514,256.0,353.29690889256733,511.0,153.0,893.5,358.0,307.0,435.625
2000,Saxony-Anhalt,1st Quintile,53,234.03353344853895,188.16806394345713,269.4746821569365,143.0,205.0,264.528403891593,77.0,446.8210097289824,205.0,205.0,257.0
2000,Saxony-Anhalt,2nd Quintile,69,337.0077742869977,309.9015478200023,365.3263358063431,256.0,307.0,409.0,128.0,638.5,307.0,245.6249999999999,333.0
2000,Saxony-Anhalt,3rd Quintile,62,355.40790594762956,319.5408534600063,394.52513969410103,208.06999688963703,358.0,421.4831537226794,102.0,741.6028889722429,358.0,307.0,460.0
2000,Saxony-Anhalt,4th Quintile,37,417.94108746586176,336.9171444740171,493.9198013025218,256.0,409.0,548.2859234968093,102.0,818.0,409.0,307.0,511.0
2000,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2000,Thuringa,1st Quintile,59,255.51803980167867,220.65159690435956,285.72937234415963,173.5524539863797,230.0,307.0,77.0,507.1713190204305,230.0,204.0,255.0
2000,Thuringa,2nd Quintile,67,310.6490072380983,266.84057159446843,347.43577413827546,205.0,256.0,369.6049492025759,102.0,616.5123730064397,256.0,205.0,307.0
2000,Thuringa,3rd Quintile,69,352.72492166919096,316.51877922290055,395.0764259356745,207.46962279125552,307.0,409.0,128.0,711.2955658131167,307.0,295.9749999999998,358.0
2000,Thuringa,4th Quintile,43,434.0781861500729,368.2951174584869,486.42911670091485,307.0,409.0,511.0,153.0,817.0,409.0,358.0,486.0
2000,Thuringa,5th Quintile,,,,,,,,,,,,
2001,Schleswig-Holstein,1st Quintile,33,337.3102161488687,264.06684555713633,393.24033376557855,162.7850782266733,256.0,511.0,51.0,716.0,256.0,103.0,307.0
2001,Schleswig-Holstein,2nd Quintile,36,391.9523760001231,318.9910232967279,456.7198239728064,232.58890939653577,358.0,511.0,153.0,818.0,358.0,307.0,460.0
2001,Schleswig-Holstein,3rd Quintile,45,344.4760101220213,288.5677676448545,398.37301500021,205.0,307.0,501.5274024737178,102.0,946.3185061842946,307.0,205.0,409.0
2001,Schleswig-Holstein,4th Quintile,39,370.35017271848744,297.67014614573003,427.238553834936,256.0,307.0,443.8171288671927,102.0,725.5428221679817,307.0,205.0,358.0
2001,Schleswig-Holstein,5th Quintile,57,446.48407478841443,379.412026508906,507.9712930302054,256.0,409.0,614.0,26.0,1074.0,409.0,307.0,511.0
2001,Hamburg,1st Quintile,,,,,,,,,,,,
2001,Hamburg,2nd Quintile,,,,,,,,,,,,
2001,Hamburg,3rd Quintile,,,,,,,,,,,,
2001,Hamburg,4th Quintile,,,,,,,,,,,,
2001,Hamburg,5th Quintile,30,523.0740935197907,412.5442719609681,620.930067464494,307.0,511.0,614.0,187.0,1074.5,511.0,458.6999999999997,664.0
2001,Lower Saxony,1st Quintile,88,307.6467003477642,258.1746759596127,346.5121318271063,153.0,256.0,409.0,51.0,793.0,256.0,205.0,307.0
2001,Lower Saxony,2nd Quintile,84,406.78478124484815,368.022937534027,442.73762004225955,256.0,409.0,511.0,102.0,893.5,409.0,409.0,511.0
2001,Lower Saxony,3rd Quintile,124,385.63650257284263,345.4287637926219,435.29050097513255,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
2001,Lower Saxony,4th Quintile,95,432.29690424154586,363.4841860725453,502.848926895147,243.04765497040253,328.3313306111603,572.3017149366021,102.0,1023.0,332.0,153.0,357.0
2001,Lower Saxony,5th Quintile,111,409.71117606319734,369.5458572242565,448.4804208013296,256.0,409.0,511.0,102.0,893.5,409.0,409.0,511.0
2001,Bremen,1st Quintile,,,,,,,,,,,,
2001,Bremen,2nd Quintile,,,,,,,,,,,,
2001,Bremen,3rd Quintile,,,,,,,,,,,,
2001,Bremen,4th Quintile,,,,,,,,,,,,
2001,Bremen,5th Quintile,,,,,,,,,,,,
2001,North Rhine-Westphalia,1st Quintile,237,311.1040624606741,284.68821873216353,332.7584289186577,179.0,256.0,409.0,51.0,754.0,256.0,231.0,256.0
2001,North Rhine-Westphalia,2nd Quintile,216,373.66523494822565,339.4456331259263,403.08210040035124,230.0,307.0,511.0,77.0,932.5,307.0,256.0,307.0
2001,North Rhine-Westphalia,3rd Quintile,256,408.2140256492016,379.591165846488,436.1893672174329,256.0,383.0,511.0,51.0,893.5,383.0,357.0,408.0
2001,North Rhine-Westphalia,4th Quintile,284,428.2738546756483,393.8404527553327,460.2443260364617,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2001,North Rhine-Westphalia,5th Quintile,305,459.7640266667353,430.8540707886529,487.9705736322227,307.0,409.0,614.0,0.0,1074.5,409.0,382.3749999999999,460.0
2001,Hesse,1st Quintile,69,276.25402536353334,241.60027432297443,309.46004703198054,153.0,256.0,313.438180861922,77.0,554.0954521548049,256.0,205.0,307.0
2001,Hesse,2nd Quintile,68,405.44309662789806,289.62315482853,503.12342194684555,205.0,307.0,511.0,102.0,970.0,307.0,256.0,358.0
2001,Hesse,3rd Quintile,83,414.23394002367894,355.2459099165366,461.88184370458265,256.0,409.0,511.0,102.0,893.5,409.0,409.0,562.0
2001,Hesse,4th Quintile,93,392.94596219612595,343.92642477630415,437.24072577935993,256.0,307.0,511.0,102.0,893.5,307.0,205.0,307.0
2001,Hesse,5th Quintile,103,504.37476759183147,440.37867246472535,555.9754454230514,307.0,425.0219478128463,622.7941301526182,102.0,1096.4853253815454,409.0,307.0,409.0
2001,"Rhineland-Palatinate, Saarland",1st Quintile,66,275.6547437484083,231.82378563091788,310.5228058447166,179.0,205.0,307.0,77.0,499.0,205.0,154.0,205.0
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,84,410.5438281652478,347.5207515706202,467.0588863302082,256.0,307.0,511.0,77.0,893.5,307.0,103.0,358.0
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,88,399.328260572331,361.0026547388412,438.2651083480726,256.0,358.0,511.0,61.0,893.5,358.0,307.0,409.0
2001,"Rhineland-Palatinate, Saarland",4th Quintile,106,428.4794831443281,388.4763676451306,461.6252945965626,307.0,409.0,511.0,128.0,817.0,409.0,358.0,409.0
2001,"Rhineland-Palatinate, Saarland",5th Quintile,80,435.17302450807347,396.74243572967464,480.685566105971,307.0,409.0,511.0,51.0,817.0,409.0,356.7249999999997,460.65
2001,Baden-Wuerttemberg,1st Quintile,80,351.68094174934805,307.7079922579519,397.8993259906416,196.59535449171267,338.46557217648126,511.0,61.0,920.0,332.0,255.0,408.0
2001,Baden-Wuerttemberg,2nd Quintile,116,452.45592940539757,359.336217381893,526.1883209938807,247.74161405215287,409.0,511.0,51.0,905.8875789217707,409.0,409.0,511.0
2001,Baden-Wuerttemberg,3rd Quintile,136,378.0677875005006,323.22522557030146,418.058485343407,250.90076708516293,307.0,511.0,51.0,901.1488493722557,307.0,205.0,307.65
2001,Baden-Wuerttemberg,4th Quintile,150,446.529761254969,401.3430712687636,492.1469713052394,256.0,409.0,614.0,102.0,1151.0,409.0,358.0,511.0
2001,Baden-Wuerttemberg,5th Quintile,163,470.8446476610998,425.57549668337913,510.01754998960746,307.0,409.0,562.0,102.0,944.5,409.0,307.0,445.0
2001,Bavaria,1st Quintile,80,267.8980479974019,220.08523117367622,303.7465784596078,153.0,205.0,358.0,61.0,665.5,205.0,154.0,231.0
2001,Bavaria,2nd Quintile,140,358.7999879582666,324.39947391913506,396.838809611942,205.0,307.0,511.0,51.0,970.0,307.0,205.0,358.0
2001,Bavaria,3rd Quintile,131,447.5408912004823,405.3220993573337,487.1167779114052,256.0,409.0,612.7536382400866,92.0,1125.0,409.0,307.0,409.0
2001,Bavaria,4th Quintile,178,431.27090363653724,398.985999799466,468.37294447517723,256.0,409.0,537.8502522199165,102.0,960.6256305497911,409.0,358.0,460.0
2001,Bavaria,5th Quintile,188,486.24682216483103,450.46343753863823,519.8403795062338,307.0,460.0,614.0,102.0,1074.5,460.0,409.0,511.0
2001,Berlin,1st Quintile,62,246.20877261161652,201.1762870086198,289.31546594653685,128.0,205.0,307.0,51.0,575.5,205.0,154.0,257.0
2001,Berlin,2nd Quintile,33,332.852079640181,271.41638851087265,390.7619709762768,217.39238951661093,256.0,409.0,77.0,696.4114157250835,256.0,103.0,256.0
2001,Berlin,3rd Quintile,45,395.23438386338995,321.78644550723845,456.43982294970954,210.60123109557713,307.0,525.843469039331,66.0,920.0,307.0,152.72499999999968,358.0
2001,Berlin,4th Quintile,55,375.2132816803665,309.7891885207932,433.1047690094942,220.9743279903872,307.0,460.0,128.0,818.5385080144192,307.0,205.0,358.0
2001,Berlin,5th Quintile,44,496.48383574579196,381.5680598036064,599.2285574640118,307.0,409.0,511.0,205.0,817.0,409.0,307.0,511.0
2001,Brandenburg,1st Quintile,53,240.5934439361648,205.01062839359395,271.7747578432851,201.7859700934266,205.0,270.4663112130124,98.76545841404797,373.48682289239105,205.0,154.0,205.0
2001,Brandenburg,2nd Quintile,58,329.32194783683184,295.9609648320236,360.4708794826826,245.8639357891291,307.0,391.09198820239914,77.0,608.9340668223042,307.0,307.0,358.0
2001,Brandenburg,3rd Quintile,66,345.9495418779303,296.4575243180599,388.2861859281823,231.18609312838151,256.0,453.9234963465898,61.0,788.0296011739022,256.0,154.0,256.0
2001,Brandenburg,4th Quintile,42,425.9912656906626,371.4821021916325,495.48558951405016,290.69097199525635,409.0,511.0,153.0,841.4635420071155,409.0,407.7249999999997,511.0
2001,Brandenburg,5th Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,2nd Quintile,39,354.6933411238354,284.52603782558526,420.9335658484327,205.0,307.0,511.0,118.0,767.0,307.0,179.0,409.0
2001,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2001,Saxony,1st Quintile,87,248.6391133926538,215.65205834187515,277.81201127474947,153.0,205.0,358.0,77.0,665.5,205.0,205.0,231.0
2001,Saxony,2nd Quintile,116,337.2207786257247,302.2332752328651,371.58768500895803,205.0,307.0,414.0849756069538,61.0,727.7124390173844,307.0,256.0,358.0
2001,Saxony,3rd Quintile,95,350.8119836534429,304.4470634750327,383.6703079148533,205.0,307.0,409.0,72.0,715.0,307.0,256.0,358.0
2001,Saxony,4th Quintile,60,355.8614045392114,309.2861132800193,399.9293487142658,227.08738418001715,307.0,511.0,77.0,936.8689237299743,307.0,205.0,358.0
2001,Saxony,5th Quintile,32,414.8330874488939,334.23249520736846,498.7453380149364,256.0,382.5105045113335,511.0,102.0,893.5,383.0,255.0,510.0
2001,Saxony-Anhalt,1st Quintile,42,246.69575200813424,210.49793078156972,281.0286160306085,153.33575744850657,205.0,307.0,28.0,537.4963638272402,205.0,144.0,205.0
2001,Saxony-Anhalt,2nd Quintile,62,327.2572042273485,292.116615350548,363.3521395048474,240.51107169852574,307.0,409.0,128.0,614.0,307.0,255.3749999999999,358.0
2001,Saxony-Anhalt,3rd Quintile,61,364.25174736918933,323.00852387404916,399.5987618414978,256.0,352.6635738780158,511.0,102.0,767.0,358.0,307.0,409.0
2001,Saxony-Anhalt,4th Quintile,35,449.96661568053963,344.9194404890136,513.6386842871761,307.0,409.0,511.0,205.0,817.0,409.0,307.0,511.0
2001,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2001,Thuringa,1st Quintile,49,273.6029950920892,228.16812201438557,308.23617634527744,161.79775179341883,205.0,349.1013860883601,102.0,630.0568375307719,205.0,103.0,205.0
2001,Thuringa,2nd Quintile,55,337.3992541311135,286.3261912377335,380.6097958694274,234.90571123965364,302.3638545025603,409.0,128.0,670.1414331405196,307.0,231.0,358.0
2001,Thuringa,3rd Quintile,66,319.2357185880073,276.5383940735943,353.41425447453395,216.14836042070084,307.0,409.0,102.0,698.2774593689487,307.0,305.7249999999997,358.0
2001,Thuringa,4th Quintile,41,455.80613398141463,378.1167795375027,516.1542352328024,307.0,413.0626942690843,587.1706366105651,102.0,1007.4265915264127,409.0,307.0,511.0
2001,Thuringa,5th Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
