year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Lower Saxony,,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Lower Saxony,,48,294.2722524556713,272.61719252726556,315.9273123840771,205.0,205.0,358.0,77.0,587.5,205.0,103.0,205.0
1998,Lower Saxony,,98,412.97687344638905,392.010078888556,433.9436680042221,256.0,393.2394997091335,511.0,77.0,893.5,383.0,306.0,459.0
1998,Lower Saxony,,84,398.4794820655523,378.1360577896534,418.8229063414512,205.0,402.38406572499434,511.0,77.0,970.0,409.0,358.0,511.0
1998,Lower Saxony,,73,415.8556410545123,390.86810086340085,440.8431812456238,256.0,393.6265095981761,511.0,128.0,893.5,383.0,357.0,459.0
1998,Lower Saxony,,33,590.2051747296715,541.8060256936437,638.6043237656993,358.0,546.3442473835571,714.7828647413386,102.0,1249.9571618533464,614.0,614.0,819.0
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,North Rhine-Westphalia,,137,319.1963788757536,304.135690954887,334.2570667966202,153.0,307.0,409.0,56.0,793.0,307.0,282.0,384.0
1998,North Rhine-Westphalia,,197,367.1780209309438,354.98617637812856,379.369865483759,245.0,307.0,510.11542369271285,102.0,907.7885592317821,307.0,254.72499999999968,307.0
1998,North Rhine-Westphalia,,201,398.14352950120167,382.4945435748937,413.7925154275096,229.44475522012294,307.0,511.0,51.0,933.3328671698156,307.0,205.0,307.0
1998,North Rhine-Westphalia,,130,415.8304030439006,398.13505162082197,433.52575446697927,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
1998,North Rhine-Westphalia,,108,491.47641153496033,470.6270930625147,512.325730007406,307.0,409.0,511.0,77.0,817.0,409.0,307.0,409.0
1998,Hesse,,41,307.4964483153231,280.78038319661675,334.21251343402946,205.0,256.0,307.0,102.0,460.0,256.0,205.0,256.0
1998,Hesse,,67,325.6756001800957,304.2925870449318,347.05861331525966,177.42165568719653,296.6473025709577,409.0,51.0,756.3675164692052,307.0,307.0,409.0
1998,Hesse,,61,382.9067497253518,361.4182305296746,404.395268921029,205.0,409.0,511.0,102.0,970.0,409.0,307.0,486.0
1998,Hesse,,67,454.9577549055046,426.024675567262,483.8908342437472,256.0,409.0,614.0,102.0,1151.0,409.0,307.0,511.0
1998,Hesse,,39,487.15958859807637,456.57288674944016,517.7462904467126,325.22384434304104,484.0554864001188,614.0,205.0,1023.0,460.0,407.7249999999997,511.0
1998,"Rhineland-Palatinate, Saarland",,42,317.56136859115895,288.12350386331116,346.99923331900675,179.9469838577933,307.0,409.0,41.0,752.57952421331,307.0,256.0,358.0
1998,"Rhineland-Palatinate, Saarland",,74,356.5375561251146,339.37166170962064,373.7034505406085,256.0,307.0,409.0,128.0,638.5,307.0,256.0,307.0
1998,"Rhineland-Palatinate, Saarland",,73,390.6970365256782,368.9680493892267,412.4260236621297,256.0,399.71648908762677,511.0,102.0,893.5,409.0,409.0,511.0
1998,"Rhineland-Palatinate, Saarland",,41,438.250136147384,408.1539997006977,468.34627259407034,264.19693312176605,366.9653430699772,518.2620165146284,153.0,899.3596416039219,383.0,255.0,459.0
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1998,Baden-Wuerttemberg,,89,317.3297952397405,299.4742141506498,335.18537632883124,197.4090127383584,256.0,409.0,77.0,726.3864808924624,256.0,154.0,307.0
1998,Baden-Wuerttemberg,,130,389.16478779965,372.8480784049848,405.48149719431524,256.0,358.0,511.0,102.0,893.5,358.0,307.0,460.0
1998,Baden-Wuerttemberg,,142,410.3488379072087,393.6984380743434,426.99923774007397,256.0,409.0,511.0,61.0,893.5,409.0,409.0,486.0
1998,Baden-Wuerttemberg,,109,479.76707036092927,459.1154071551697,500.41873356668884,307.0,409.0,562.0,102.0,944.5,409.0,307.0,460.0
1998,Baden-Wuerttemberg,,64,470.0236323911997,439.86865731468095,500.1786074677185,332.0,409.0,511.0,128.0,779.5,409.0,307.0,460.0
1998,Bavaria,,73,265.2320286932849,249.18177100936757,281.28228637720224,153.0,230.0,310.31936746960076,41.0,546.2984186740019,230.0,153.0,255.0
1998,Bavaria,,149,356.93344276570605,343.03477431481815,370.83211121659394,205.0,307.0,460.0,77.0,842.5,307.0,256.0,307.0
1998,Bavaria,,147,444.1543457874293,426.04620196082215,462.26248961403644,256.0,409.0,511.0,51.0,893.5,409.0,307.0,460.0
1998,Bavaria,,119,431.27045309469145,412.41911770392056,450.12178848546233,256.0,409.0,511.0,102.0,893.5,409.0,358.0,460.0
1998,Bavaria,,80,451.6979221764354,427.2914194150809,476.1044249377899,307.0,409.0,511.0,128.0,817.0,409.0,307.0,511.0
1998,Berlin,,41,210.81578953838567,194.04854312079803,227.58303595597332,128.0,205.0,230.0,77.0,383.0,205.0,205.0,257.0
1998,Berlin,,42,290.8437891251271,271.7416734414291,309.9459048088251,205.0,256.0,409.0,102.0,614.0,256.0,154.0,307.0
1998,Berlin,,47,401.9225926812248,369.0230659934425,434.82211936900705,256.0,307.0,511.0,102.0,893.5,307.0,205.0,358.0
1998,Berlin,,31,442.0342385164732,396.6558828913618,487.4125941415846,257.63609632818657,384.6150194566825,511.0,128.0,891.0458555077201,409.0,307.0,511.65
1998,Berlin,,,,,,,,,,,,,
1998,Brandenburg,,35,228.96753567000368,204.7469776868438,253.18809365316358,102.0,205.0,263.346205510126,51.0,505.3655137753151,205.0,154.0,267.0
1998,Brandenburg,,57,348.28444374659074,323.9287829939966,372.6401044991849,205.0,307.0,460.0,51.0,842.5,307.0,205.0,358.0
1998,Brandenburg,,46,347.5849888670217,323.64995514146227,371.52002259258114,205.0,307.0,461.5464463461547,41.0,767.0,307.0,205.0,358.0
1998,Brandenburg,,32,416.0276878713975,372.2828190646095,459.77255667818554,251.01886940290714,409.0,511.0,143.0,900.9716958956392,409.0,307.0,562.0
1998,Brandenburg,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,46,348.3273196153317,326.44183269528185,370.21280653538156,256.0,307.0,409.0,102.0,638.5,307.0,205.0,358.0
1998,Mecklenburg-Western Pomerania,,31,457.58840620510404,425.6439684180938,489.5328439921143,318.43863250082927,409.0,511.0,164.0,799.8420512487561,409.0,307.0,460.0
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Saxony,,65,264.99938129422543,249.34136100347925,280.65740158497164,153.0,256.0,358.0,61.0,614.0,256.0,205.0,307.0
1998,Saxony,,115,348.44300231234723,329.9983166990175,366.88768792567697,205.0,307.0,409.0,61.0,715.0,307.0,256.0,358.0
1998,Saxony,,86,378.33101411165376,357.745715100544,398.91631312276354,256.0,307.0,511.0,112.0,893.5,307.0,205.0,307.0
1998,Saxony,,43,415.7264056169305,392.39702319431865,439.05578803954234,256.0,409.0,511.0,179.0,893.5,409.0,307.0,511.0
1998,Saxony,,,,,,,,,,,,,
1998,Saxony-Anhalt,,37,238.2072574300855,221.72922532959453,254.68528953057645,169.2528884559351,245.82402607367072,256.0,77.0,386.12066731609735,256.0,256.0,307.0
1998,Saxony-Anhalt,,66,355.1598590943024,333.8065315630138,376.51318662559106,230.0,307.0,422.22205665963367,51.0,710.5551416490841,307.0,205.0,358.0
1998,Saxony-Anhalt,,53,325.8287548187605,308.2794399120856,343.3780697254354,228.50152360556166,307.0,409.0,102.0,679.7477145916575,307.0,256.0,358.0
1998,Saxony-Anhalt,,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,,
1998,Thuringa,,42,256.18436544995524,234.0946142490712,278.27411665083923,162.53130829363937,205.0,307.0,77.0,523.7030375595409,205.0,180.0,205.0
1998,Thuringa,,50,323.97687767433854,302.5053500442587,345.4484053044184,218.95712420383805,307.0,409.0,102.0,694.0643136942429,307.0,306.74999999999994,369.0
1998,Thuringa,,61,341.71873222838514,321.6663496793393,361.77111477743097,256.0,307.0,460.0,61.0,766.0,307.0,256.0,358.0
1998,Thuringa,,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
2000,Schleswig-Holstein,,34,304.81321921838685,272.8859392141046,336.7404992226691,175.91275165699955,256.0,399.76241220135785,46.0,735.5369030178953,256.0,205.0,307.525
2000,Schleswig-Holstein,,60,345.09407900934656,325.4636776320462,364.7244803866469,224.611668530983,307.0,409.0,143.0,685.5824972035255,307.0,231.0,358.0
2000,Schleswig-Holstein,,75,387.63975779375335,365.81130761935117,409.4682079681555,256.0,331.7379158641893,511.0,87.0,893.5,332.0,255.0,357.0
2000,Schleswig-Holstein,,47,374.82098973186334,344.9739808119197,404.66799865180695,205.0,307.0,511.0,102.0,970.0,307.0,103.0,369.0
2000,Schleswig-Holstein,,43,538.3956707438607,500.08436413902564,576.7069773486958,307.0,511.0,767.0,112.0,1227.0,511.0,406.7249999999997,613.0
2000,Hamburg,,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,,
