year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Saxony,4th Quintile,58,404.63899,342.77928,457.50152,256.00000,405.53663,511.00000,153.00000,893.50000,409.00000,409.00000,511.00000
1998,Saxony,5th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,1st Quintile,43,254.87139,214.21820,285.78594,197.85477,252.06980,307.00000,77.00000,470.71784,256.00000,256.00000,307.00000
1998,Saxony-Anhalt,2nd Quintile,42,344.89541,298.27361,386.41620,242.75207,307.00000,409.00000,102.00000,658.37189,307.00000,231.00000,358.00000
1998,Saxony-Anhalt,3rd Quintile,50,351.41913,283.50420,398.76846,244.30071,307.00000,435.00000,51.00000,721.04894,307.00000,205.00000,358.00000
1998,Saxony-Anhalt,4th Quintile,36,330.22821,297.01219,366.83057,254.52439,307.00000,409.00000,128.00000,614.00000,307.00000,254.72500,358.00000
1998,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1998,Thuringa,1st Quintile,43,260.06370,216.70756,308.68793,184.55861,205.00000,332.00000,77.00000,553.16208,205.00000,154.00000,205.00000
1998,Thuringa,2nd Quintile,35,316.03422,253.87254,367.11448,205.00000,307.00000,409.00000,128.00000,715.00000,307.00000,307.00000,384.00000
1998,Thuringa,3rd Quintile,50,310.19974,272.89952,349.40628,225.76452,261.40033,399.47196,61.00000,660.03313,256.00000,205.00000,256.00000
1998,Thuringa,4th Quintile,37,410.15486,334.96314,454.57913,307.00000,369.54136,511.00000,153.00000,817.00000,358.00000,256.00000,409.00000
1998,Thuringa,5th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,,,,,,,,,,,,
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,,,,,,,,,,,,
1999,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1999,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1999,Lower Saxony,4th Quintile,,,,,,,,,,,,
1999,Lower Saxony,5th Quintile,,,,,,,,,,,,
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1999,Hesse,1st Quintile,,,,,,,,,,,,
1999,Hesse,2nd Quintile,,,,,,,,,,,,
1999,Hesse,3rd Quintile,,,,,,,,,,,,
1999,Hesse,4th Quintile,,,,,,,,,,,,
1999,Hesse,5th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1999,Bavaria,1st Quintile,,,,,,,,,,,,
1999,Bavaria,2nd Quintile,,,,,,,,,,,,
1999,Bavaria,3rd Quintile,,,,,,,,,,,,
1999,Bavaria,4th Quintile,,,,,,,,,,,,
1999,Bavaria,5th Quintile,,,,,,,,,,,,
1999,Berlin,1st Quintile,,,,,,,,,,,,
1999,Berlin,2nd Quintile,,,,,,,,,,,,
1999,Berlin,3rd Quintile,,,,,,,,,,,,
1999,Berlin,4th Quintile,,,,,,,,,,,,
1999,Berlin,5th Quintile,,,,,,,,,,,,
1999,Brandenburg,1st Quintile,,,,,,,,,,,,
1999,Brandenburg,2nd Quintile,,,,,,,,,,,,
1999,Brandenburg,3rd Quintile,,,,,,,,,,,,
1999,Brandenburg,4th Quintile,,,,,,,,,,,,
1999,Brandenburg,5th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,,,,,,,,,,,,
1999,Saxony,2nd Quintile,,,,,,,,,,,,
1999,Saxony,3rd Quintile,,,,,,,,,,,,
1999,Saxony,4th Quintile,,,,,,,,,,,,
1999,Saxony,5th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1999,Thuringa,1st Quintile,,,,,,,,,,,,
1999,Thuringa,2nd Quintile,,,,,,,,,,,,
1999,Thuringa,3rd Quintile,,,,,,,,,,,,
1999,Thuringa,4th Quintile,,,,,,,,,,,,
1999,Thuringa,5th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,1st Quintile,43,329.55888,262.94420,391.09369,181.78138,307.00000,511.00000,46.00000,1004.82793,307.00000,256.00000,358.00000
2000,Schleswig-Holstein,2nd Quintile,51,333.00161,277.04505,374.54018,215.00000,277.14703,409.00000,143.00000,700.00000,256.00000,180.00000,282.00000
2000,Schleswig-Holstein,3rd Quintile,57,391.73744,324.58302,448.73103,256.00000,332.00000,511.00000,87.00000,893.50000,332.00000,204.00000,357.00000
2000,Schleswig-Holstein,4th Quintile,48,371.33001,325.65382,414.18196,256.00000,324.23809,511.00000,112.00000,893.50000,307.00000,205.00000,358.00000
2000,Schleswig-Holstein,5th Quintile,60,491.23017,422.62058,571.27007,256.00000,460.00000,767.00000,102.00000,1227.00000,460.00000,306.00000,613.00000
2000,Hamburg,1st Quintile,,,,,,,,,,,,
2000,Hamburg,2nd Quintile,,,,,,,,,,,,
2000,Hamburg,3rd Quintile,,,,,,,,,,,,
2000,Hamburg,4th Quintile,,,,,,,,,,,,
2000,Hamburg,5th Quintile,32,551.38795,376.73220,706.90262,264.74864,409.00000,688.03967,51.00000,1322.97621,409.00000,204.00000,511.00000
2000,Lower Saxony,1st Quintile,102,326.97709,286.71765,359.60302,179.00000,256.00000,409.65853,77.00000,755.64633,256.00000,205.00000,307.00000
2000,Lower Saxony,2nd Quintile,109,351.21481,312.21758,387.89411,205.00000,307.00000,460.00000,26.00000,842.50000,307.00000,256.00000,358.00000
2000,Lower Saxony,3rd Quintile,120,384.87058,330.22093,432.82112,205.00000,307.00000,511.00000,61.00000,970.00000,307.00000,205.00000,358.00000
2000,Lower Saxony,4th Quintile,117,371.39506,333.33643,404.88241,256.00000,358.00000,511.00000,102.00000,818.00000,358.00000,307.00000,409.00000
2000,Lower Saxony,5th Quintile,118,454.06974,388.06009,507.30415,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,332.00000,511.00000
2000,Bremen,1st Quintile,,,,,,,,,,,,
2000,Bremen,2nd Quintile,,,,,,,,,,,,
2000,Bremen,3rd Quintile,,,,,,,,,,,,
2000,Bremen,4th Quintile,,,,,,,,,,,,
2000,Bremen,5th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,1st Quintile,268,286.33593,270.28178,305.58403,179.00000,256.00000,358.00000,43.00000,626.50000,256.00000,231.00000,256.00000
2000,North Rhine-Westphalia,2nd Quintile,252,411.70624,381.16757,448.55793,256.00000,358.00000,511.00000,64.00000,893.50000,358.00000,307.00000,409.00000
2000,North Rhine-Westphalia,3rd Quintile,276,380.16103,353.11277,411.87512,205.00000,356.60712,511.00000,46.00000,970.00000,358.00000,307.00000,409.00000
2000,North Rhine-Westphalia,4th Quintile,315,413.03862,387.35849,435.15821,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,409.00000,460.00000
2000,North Rhine-Westphalia,5th Quintile,347,482.59028,448.30321,511.25339,264.80130,409.00000,614.00000,102.00000,1137.79805,409.00000,307.00000,409.00000
2000,Hesse,1st Quintile,99,318.95105,273.73544,362.62678,190.75066,256.00000,409.00000,77.00000,736.37401,256.00000,205.00000,282.00000
2000,Hesse,2nd Quintile,81,349.35171,299.75257,385.00320,205.00000,358.00000,436.01529,102.00000,782.53823,358.00000,356.72500,460.00000
2000,Hesse,3rd Quintile,84,401.59418,355.59692,445.12807,256.00000,358.00000,511.00000,77.00000,893.50000,358.00000,307.00000,409.00000
2000,Hesse,4th Quintile,119,422.47912,380.51279,457.35313,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,358.00000,511.00000
2000,Hesse,5th Quintile,107,463.57991,419.46229,506.97836,307.00000,443.51021,562.00000,77.00000,944.50000,409.00000,307.00000,409.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,83,303.25532,260.30060,345.78053,197.69116,256.00000,370.54705,51.00000,629.83089,256.00000,205.00000,307.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,96,394.11236,348.11196,446.35237,205.00000,307.00000,511.00000,102.00000,970.00000,307.00000,205.00000,358.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,106,389.42727,338.46793,433.06423,219.66787,355.58647,511.00000,51.00000,947.99820,358.00000,307.00000,409.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,107,412.59096,382.45583,440.57291,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,407.72500,486.62500
2000,"Rhineland-Palatinate, Saarland",5th Quintile,97,456.39815,412.10615,501.17471,307.00000,409.00000,614.00000,77.00000,1074.50000,409.00000,307.00000,460.00000
2000,Baden-Wuerttemberg,1st Quintile,136,301.15130,265.73431,335.06312,205.00000,256.00000,409.00000,51.00000,715.00000,256.00000,205.00000,256.00000
2000,Baden-Wuerttemberg,2nd Quintile,162,380.65481,338.66846,416.21276,205.00000,332.00000,511.00000,77.00000,970.00000,332.00000,255.00000,408.00000
2000,Baden-Wuerttemberg,3rd Quintile,173,399.24875,372.71818,431.60934,256.00000,366.98790,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
2000,Baden-Wuerttemberg,4th Quintile,181,422.89013,365.47644,467.17754,256.00000,397.50370,511.00000,61.00000,893.50000,383.00000,356.35000,434.00000
2000,Baden-Wuerttemberg,5th Quintile,202,479.98037,403.10257,534.87227,256.00000,409.00000,584.15511,61.00000,1076.38777,409.00000,307.00000,409.00000
2000,Bavaria,1st Quintile,158,268.65251,243.27001,294.41777,153.00000,234.76900,307.00000,41.00000,538.00000,230.00000,204.00000,255.00000
2000,Bavaria,2nd Quintile,154,360.86738,325.50106,403.18999,205.00000,307.00000,511.00000,20.00000,970.00000,307.00000,205.00000,358.00000
2000,Bavaria,3rd Quintile,179,397.57742,362.13454,428.13503,247.38993,409.00000,511.00000,77.00000,906.41511,409.00000,409.00000,511.00000
2000,Bavaria,4th Quintile,204,406.66715,375.20516,434.24693,256.00000,409.00000,511.00000,51.00000,893.50000,409.00000,409.00000,511.00000
2000,Bavaria,5th Quintile,246,470.89691,431.27825,510.36787,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,307.00000,409.00000
2000,Berlin,1st Quintile,61,237.86090,204.68869,272.87597,153.00000,205.00000,307.00000,51.00000,538.00000,205.00000,154.00000,251.15000
2000,Berlin,2nd Quintile,56,286.40692,241.42091,319.81979,205.00000,256.00000,358.00000,77.00000,587.50000,256.00000,230.35000,307.00000
2000,Berlin,3rd Quintile,55,362.02703,311.22027,410.56460,256.00000,307.00000,511.00000,77.00000,818.00000,307.00000,205.00000,358.00000
2000,Berlin,4th Quintile,66,360.53924,309.19264,398.96528,229.43951,307.00000,460.00000,102.00000,805.84073,307.00000,230.35000,358.00000
2000,Berlin,5th Quintile,50,408.62789,363.48579,461.05690,261.43216,409.00000,511.00000,153.00000,885.35176,409.00000,358.00000,511.00000
2000,Brandenburg,1st Quintile,59,234.06829,202.10544,265.96014,153.00000,205.00000,256.00000,61.00000,410.50000,205.00000,165.00000,205.00000
2000,Brandenburg,2nd Quintile,74,330.28264,281.04190,371.76191,205.00000,307.00000,409.00000,61.00000,715.00000,307.00000,256.00000,358.00000
2000,Brandenburg,3rd Quintile,63,340.99807,299.46850,379.40261,205.00000,307.00000,446.06941,128.00000,807.67352,307.00000,205.00000,358.00000
2000,Brandenburg,4th Quintile,49,375.28173,307.89421,446.50542,256.00000,307.00000,409.00000,87.00000,638.50000,307.00000,205.00000,358.00000
2000,Brandenburg,5th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,1st Quintile,37,267.89839,202.10866,324.28676,153.00000,192.44620,370.73367,77.00000,697.33418,205.00000,152.72500,257.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,47,336.84012,271.05191,393.17631,205.00000,280.81545,511.00000,26.00000,767.00000,256.00000,154.00000,256.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,32,436.26470,345.53045,517.65427,281.40561,409.00000,511.00000,205.00000,855.39158,409.00000,307.00000,511.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2000,Saxony,1st Quintile,99,249.53069,215.03777,284.96150,153.00000,205.00000,307.00000,20.00000,538.00000,205.00000,180.00000,205.00000
2000,Saxony,2nd Quintile,141,348.94269,317.75992,378.13874,205.00000,307.00000,511.00000,102.00000,818.00000,307.00000,269.00000,358.00000
2000,Saxony,3rd Quintile,119,340.86136,299.13042,370.87555,205.00000,307.00000,409.00000,61.00000,715.00000,307.00000,256.00000,358.00000
2000,Saxony,4th Quintile,64,350.02139,289.64011,395.16690,205.00000,307.00000,409.00000,153.00000,715.00000,307.00000,256.00000,358.00000
2000,Saxony,5th Quintile,35,411.09240,308.17508,507.68451,256.00000,353.29691,511.00000,153.00000,893.50000,358.00000,307.00000,417.45000
2000,Saxony-Anhalt,1st Quintile,53,234.03353,188.37332,264.46893,143.00000,205.00000,264.52840,77.00000,446.82101,205.00000,180.00000,257.00000
2000,Saxony-Anhalt,2nd Quintile,69,337.00777,303.23056,366.40274,256.00000,307.00000,409.00000,128.00000,638.50000,307.00000,231.00000,333.00000
2000,Saxony-Anhalt,3rd Quintile,62,355.40791,319.29181,398.41892,208.07000,358.00000,421.48315,102.00000,741.60289,358.00000,307.00000,460.00000
2000,Saxony-Anhalt,4th Quintile,37,417.94109,329.27005,474.82473,256.00000,409.00000,548.28592,102.00000,818.00000,409.00000,307.00000,562.00000
2000,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2000,Thuringa,1st Quintile,59,255.51804,221.67225,293.08484,173.55245,230.00000,307.00000,77.00000,507.17132,230.00000,204.00000,255.00000
2000,Thuringa,2nd Quintile,67,310.64901,268.25986,349.42805,205.00000,256.00000,369.60495,102.00000,616.51237,256.00000,205.00000,307.00000
2000,Thuringa,3rd Quintile,69,352.72492,311.80207,386.10817,207.46962,307.00000,409.00000,128.00000,711.29557,307.00000,256.00000,358.00000
2000,Thuringa,4th Quintile,43,434.07819,378.18301,485.51969,307.00000,409.00000,511.00000,153.00000,817.00000,409.00000,358.00000,460.00000
2000,Thuringa,5th Quintile,,,,,,,,,,,,
2001,Schleswig-Holstein,1st Quintile,33,337.31022,269.09961,399.20928,162.78508,256.00000,511.00000,51.00000,716.00000,256.00000,1.00000,307.00000
2001,Schleswig-Holstein,2nd Quintile,36,391.95238,321.68892,464.30489,232.58891,358.00000,511.00000,153.00000,818.00000,358.00000,307.00000,460.00000
2001,Schleswig-Holstein,3rd Quintile,45,344.47601,295.33044,391.16086,205.00000,307.00000,501.52740,102.00000,946.31851,307.00000,205.00000,409.00000
2001,Schleswig-Holstein,4th Quintile,39,370.35017,292.43482,435.71236,256.00000,307.00000,443.81713,102.00000,725.54282,307.00000,205.00000,358.00000
2001,Schleswig-Holstein,5th Quintile,57,446.48407,384.33070,514.05241,256.00000,409.00000,614.00000,26.00000,1074.00000,409.00000,307.00000,511.00000
2001,Hamburg,1st Quintile,,,,,,,,,,,,
2001,Hamburg,2nd Quintile,,,,,,,,,,,,
2001,Hamburg,3rd Quintile,,,,,,,,,,,,
2001,Hamburg,4th Quintile,,,,,,,,,,,,
2001,Hamburg,5th Quintile,30,523.07409,428.01311,620.81841,307.00000,511.00000,614.00000,187.00000,1074.50000,511.00000,460.00000,664.00000
2001,Lower Saxony,1st Quintile,88,307.64670,262.72287,342.52988,153.00000,256.00000,409.00000,51.00000,793.00000,256.00000,205.00000,307.00000
2001,Lower Saxony,2nd Quintile,84,406.78478,362.59739,446.71349,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,409.00000,511.00000
2001,Lower Saxony,3rd Quintile,124,385.63650,344.78600,427.73512,256.00000,358.00000,511.00000,102.00000,893.50000,358.00000,307.00000,409.00000
2001,Lower Saxony,4th Quintile,95,432.29690,369.32228,498.00224,243.04765,328.33133,572.30171,102.00000,1023.00000,332.00000,153.00000,357.00000
2001,Lower Saxony,5th Quintile,111,409.71118,370.07029,449.29141,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,409.00000,511.00000
2001,Bremen,1st Quintile,,,,,,,,,,,,
2001,Bremen,2nd Quintile,,,,,,,,,,,,
2001,Bremen,3rd Quintile,,,,,,,,,,,,
2001,Bremen,4th Quintile,,,,,,,,,,,,
2001,Bremen,5th Quintile,,,,,,,,,,,,
2001,North Rhine-Westphalia,1st Quintile,237,311.10406,290.82532,332.23719,179.00000,256.00000,409.00000,51.00000,754.00000,256.00000,205.00000,256.00000
2001,North Rhine-Westphalia,2nd Quintile,216,373.66523,344.67785,401.63120,230.00000,307.00000,511.00000,77.00000,932.50000,307.00000,282.00000,307.00000
2001,North Rhine-Westphalia,3rd Quintile,256,408.21403,370.95212,440.11536,256.00000,383.00000,511.00000,51.00000,893.50000,383.00000,357.00000,434.00000
2001,North Rhine-Westphalia,4th Quintile,284,428.27385,396.36367,458.92282,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,409.00000,460.00000
2001,North Rhine-Westphalia,5th Quintile,305,459.76403,432.86079,490.12368,307.00000,409.00000,614.00000,0.00000,1074.50000,409.00000,358.00000,460.00000
2001,Hesse,1st Quintile,69,276.25403,235.69426,310.30588,153.00000,256.00000,313.43818,77.00000,554.09545,256.00000,205.00000,307.00000
2001,Hesse,2nd Quintile,68,405.44310,259.84111,499.75157,205.00000,307.00000,511.00000,102.00000,970.00000,307.00000,205.00000,358.00000
2001,Hesse,3rd Quintile,83,414.23394,362.65066,475.29304,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,409.00000,512.27500
2001,Hesse,4th Quintile,93,392.94596,347.79976,435.52318,256.00000,307.00000,511.00000,102.00000,893.50000,307.00000,205.00000,307.00000
2001,Hesse,5th Quintile,103,504.37477,442.29620,550.74711,307.00000,425.02195,622.79413,102.00000,1096.48533,409.00000,307.00000,409.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,66,275.65474,238.79791,308.59654,179.00000,205.00000,307.00000,77.00000,499.00000,205.00000,154.00000,205.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,84,410.54383,349.37756,463.21135,256.00000,307.00000,511.00000,77.00000,893.50000,307.00000,152.72500,358.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,88,399.32826,355.88265,437.73964,256.00000,358.00000,511.00000,61.00000,893.50000,358.00000,307.00000,409.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,106,428.47948,373.89515,463.55966,307.00000,409.00000,511.00000,128.00000,817.00000,409.00000,307.00000,435.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,80,435.17302,383.08032,475.28497,307.00000,409.00000,511.00000,51.00000,817.00000,409.00000,307.00000,460.00000
2001,Baden-Wuerttemberg,1st Quintile,80,351.68094,305.17979,404.01722,196.59535,338.46557,511.00000,61.00000,920.00000,332.00000,255.00000,408.00000
2001,Baden-Wuerttemberg,2nd Quintile,116,452.45593,341.29096,528.26939,247.74161,409.00000,511.00000,51.00000,905.88758,409.00000,409.00000,460.00000
2001,Baden-Wuerttemberg,3rd Quintile,136,378.06779,336.37303,422.74020,250.90077,307.00000,511.00000,51.00000,901.14885,307.00000,205.00000,333.00000
2001,Baden-Wuerttemberg,4th Quintile,150,446.52976,393.07099,492.91590,256.00000,409.00000,614.00000,102.00000,1151.00000,409.00000,358.00000,511.00000
2001,Baden-Wuerttemberg,5th Quintile,163,470.84465,427.06700,513.34051,307.00000,409.00000,562.00000,102.00000,944.50000,409.00000,307.00000,409.50000
2001,Bavaria,1st Quintile,80,267.89805,230.13944,304.28190,153.00000,205.00000,358.00000,61.00000,665.50000,205.00000,154.00000,231.00000
2001,Bavaria,2nd Quintile,140,358.79999,315.28029,399.91841,205.00000,307.00000,511.00000,51.00000,970.00000,307.00000,205.00000,348.25000
2001,Bavaria,3rd Quintile,131,447.54089,397.42507,491.86830,256.00000,409.00000,612.75364,92.00000,1125.00000,409.00000,307.00000,409.00000
2001,Bavaria,4th Quintile,178,431.27090,398.75021,465.81168,256.00000,409.00000,537.85025,102.00000,960.62563,409.00000,409.00000,409.00000
2001,Bavaria,5th Quintile,188,486.24682,453.44199,526.19589,307.00000,460.00000,614.00000,102.00000,1074.50000,460.00000,409.00000,511.00000
2001,Berlin,1st Quintile,62,246.20877,197.85722,288.74871,128.00000,205.00000,307.00000,51.00000,575.50000,205.00000,154.00000,257.00000
2001,Berlin,2nd Quintile,33,332.85208,267.87569,400.91369,217.39239,256.00000,409.00000,77.00000,696.41142,256.00000,103.00000,256.00000
2001,Berlin,3rd Quintile,45,395.23438,309.69682,461.06470,210.60123,307.00000,525.84347,66.00000,920.00000,307.00000,154.00000,358.00000
2001,Berlin,4th Quintile,55,375.21328,325.80466,425.22840,220.97433,307.00000,460.00000,128.00000,818.53851,307.00000,205.00000,358.00000
2001,Berlin,5th Quintile,44,496.48384,376.00233,590.21374,307.00000,409.00000,511.00000,205.00000,817.00000,409.00000,307.00000,511.00000
2001,Brandenburg,1st Quintile,53,240.59344,200.98317,274.91613,201.78597,205.00000,270.46631,98.76546,373.48682,205.00000,154.00000,205.00000
2001,Brandenburg,2nd Quintile,58,329.32195,294.49076,361.37796,245.86394,307.00000,391.09199,77.00000,608.93407,307.00000,307.00000,358.00000
2001,Brandenburg,3rd Quintile,66,345.94954,303.24664,389.19268,231.18609,256.00000,453.92350,61.00000,788.02960,256.00000,154.00000,256.00000
2001,Brandenburg,4th Quintile,42,425.99127,344.80173,488.58107,290.69097,409.00000,511.00000,153.00000,841.46354,409.00000,409.00000,511.00000
2001,Brandenburg,5th Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,2nd Quintile,39,354.69334,282.84171,418.48653,205.00000,307.00000,511.00000,118.00000,767.00000,307.00000,179.00000,409.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2001,Saxony,1st Quintile,87,248.63911,218.83005,279.02034,153.00000,205.00000,358.00000,77.00000,665.50000,205.00000,154.00000,231.00000
2001,Saxony,2nd Quintile,116,337.22078,298.93820,370.28528,205.00000,307.00000,414.08498,61.00000,727.71244,307.00000,256.00000,358.00000
2001,Saxony,3rd Quintile,95,350.81198,310.73721,385.81514,205.00000,307.00000,409.00000,72.00000,715.00000,307.00000,305.72500,358.00000
2001,Saxony,4th Quintile,60,355.86140,298.49443,414.13356,227.08738,307.00000,511.00000,77.00000,936.86892,307.00000,205.00000,358.00000
2001,Saxony,5th Quintile,32,414.83309,329.89831,512.09034,256.00000,382.51050,511.00000,102.00000,893.50000,383.00000,255.00000,510.00000
2001,Saxony-Anhalt,1st Quintile,42,246.69575,207.20586,286.53425,153.33576,205.00000,307.00000,28.00000,537.49636,205.00000,154.00000,205.00000
2001,Saxony-Anhalt,2nd Quintile,62,327.25720,287.46579,356.32228,240.51107,307.00000,409.00000,128.00000,614.00000,307.00000,256.00000,358.00000
2001,Saxony-Anhalt,3rd Quintile,61,364.25175,324.18469,406.80394,256.00000,352.66357,511.00000,102.00000,767.00000,358.00000,307.00000,409.00000
2001,Saxony-Anhalt,4th Quintile,35,449.96662,372.91071,511.31331,307.00000,409.00000,511.00000,205.00000,817.00000,409.00000,307.00000,511.00000
2001,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2001,Thuringa,1st Quintile,49,273.60300,227.97605,313.28117,161.79775,205.00000,349.10139,102.00000,630.05684,205.00000,103.00000,205.00000
2001,Thuringa,2nd Quintile,55,337.39925,296.35827,381.49561,234.90571,302.36385,409.00000,128.00000,670.14143,307.00000,256.00000,358.00000
2001,Thuringa,3rd Quintile,66,319.23572,279.49974,360.08005,216.14836,307.00000,409.00000,102.00000,698.27746,307.00000,307.00000,358.00000
2001,Thuringa,4th Quintile,41,455.80613,374.64084,527.39710,307.00000,413.06269,587.17064,102.00000,1007.42659,409.00000,307.00000,511.00000
2001,Thuringa,5th Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2002,Hamburg,1st Quintile,,,,,,,,,,,,
2002,Hamburg,2nd Quintile,,,,,,,,,,,,
2002,Hamburg,3rd Quintile,,,,,,,,,,,,
2002,Hamburg,4th Quintile,,,,,,,,,,,,
2002,Hamburg,5th Quintile,,,,,,,,,,,,
2002,Lower Saxony,1st Quintile,,,,,,,,,,,,
2002,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2002,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2002,Lower Saxony,4th Quintile,,,,,,,,,,,,
2002,Lower Saxony,5th Quintile,,,,,,,,,,,,
2002,Bremen,1st Quintile,,,,,,,,,,,,
2002,Bremen,2nd Quintile,,,,,,,,,,,,
2002,Bremen,3rd Quintile,,,,,,,,,,,,
2002,Bremen,4th Quintile,,,,,,,,,,,,
2002,Bremen,5th Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
