year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Lower Saxony,,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,,
1998,Lower Saxony,,48,294.2722524556713,272.61719252726556,315.9273123840771,205.0,205.0,358.0,77.0,587.5,205.0,103.0,205.0
1998,Lower Saxony,,97,415.5128629626553,394.4824827347312,436.54324319057935,256.0,393.0717081275898,511.0,77.0,893.5,409.0,307.0,511.0
1998,Lower Saxony,,85,395.94691459771155,375.66639648193564,416.2274327134875,205.0,396.4367714239762,511.0,77.0,970.0,409.0,358.0,511.0
1998,Lower Saxony,,73,415.8556410545123,390.86810086340085,440.8431812456238,256.0,393.6265095981761,511.0,128.0,893.5,383.0,357.0,459.0
1998,Lower Saxony,,33,590.2051747296715,541.8060256936437,638.6043237656993,358.0,546.3442473835571,714.7828647413386,102.0,1249.9571618533464,614.0,614.0,819.0
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,,
1998,North Rhine-Westphalia,,137,319.1963788757537,304.1356909548871,334.2570667966203,153.0,307.0,409.0,56.0,793.0,307.0,282.0,384.0
1998,North Rhine-Westphalia,,197,367.1780209309438,354.98617637812856,379.369865483759,245.0,307.0,511.0,102.0,910.0,307.0,205.0,307.0
1998,North Rhine-Westphalia,,199,398.7363453431735,382.9656711091957,414.50701957715137,205.0,323.6175118785537,511.0,51.0,970.0,332.0,268.0,357.0
1998,North Rhine-Westphalia,,132,414.908954625411,397.40324245098293,432.4146667998391,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
1998,North Rhine-Westphalia,,108,491.47641153496033,470.6270930625147,512.325730007406,307.0,409.0,511.0,77.0,817.0,409.0,307.0,409.0
1998,Hesse,,40,306.3485202204678,279.2723480374407,333.4246924034949,205.0,256.0,307.0,102.0,460.0,256.0,205.0,256.0
1998,Hesse,,67,325.74330103981623,304.207314927192,347.2792871524405,174.04530090554144,278.5817298279137,409.0,51.0,761.4320486416879,256.0,205.0,307.0
1998,Hesse,,62,382.522085180086,361.3695522412067,403.67461811896527,211.2758226582218,409.0,511.0,102.0,960.5862660126672,409.0,307.0,486.0
1998,Hesse,,67,454.9577549055046,426.024675567262,483.8908342437472,256.0,409.0,614.0,102.0,1151.0,409.0,307.0,511.0
1998,Hesse,,39,487.15958859807637,456.57288674944016,517.7462904467126,325.22384434304104,484.0554864001188,614.0,205.0,1023.0,460.0,409.0,511.0
1998,"Rhineland-Palatinate, Saarland",,41,318.09973447648434,287.5572332601687,348.6422356928,170.73979405016553,307.0,409.0,41.0,766.3903089247517,307.0,256.0,359.275
1998,"Rhineland-Palatinate, Saarland",,75,355.1687583972365,338.3313339266959,372.0061828677771,256.0,307.0,409.0,128.0,638.5,307.0,256.0,307.0
1998,"Rhineland-Palatinate, Saarland",,72,389.59032933751524,367.6489059752972,411.53175269973326,256.0,383.17983616126605,511.0,102.0,893.5,409.0,409.0,537.0
1998,"Rhineland-Palatinate, Saarland",,42,439.5050532317772,409.9942621330266,469.0158443305278,288.1879196723565,378.6498677528632,511.0,153.0,845.2181204914652,383.0,255.0,459.0
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1998,Baden-Wuerttemberg,,89,317.3297952397405,299.4742141506498,335.18537632883124,198.57516750393063,256.0,409.0,77.0,724.637248744104,256.0,129.0,307.0
1998,Baden-Wuerttemberg,,129,386.28274663179576,369.98911805982476,402.57637520376676,256.0,358.0,511.0,102.0,893.5,358.0,307.0,460.0
1998,Baden-Wuerttemberg,,143,412.2363839665476,395.6150840795186,428.85768385357653,256.0,409.0,511.0,61.0,893.5,409.0,409.0,511.0
1998,Baden-Wuerttemberg,,108,478.80476845166083,457.9527122109893,499.65682469233235,307.0,409.0,574.4005182751962,102.0,975.5012956879905,409.0,307.0,435.625
1998,Baden-Wuerttemberg,,65,471.70562123116656,442.0228225171871,501.38841994514604,332.0,409.0,511.0,128.0,779.5,409.0,307.0,460.0
1998,Bavaria,,73,265.23202869328486,249.1817710093675,281.2822863772022,153.0,230.0,314.6039396979592,41.0,557.0098492448981,230.0,153.0,255.0
1998,Bavaria,,149,356.93344276570605,343.03477431481815,370.83211121659394,205.0,307.0,460.0,77.0,842.5,307.0,256.0,328.0
1998,Bavaria,,146,445.53692613669807,427.3079690655861,463.76588320781,256.0,409.0,511.0,51.0,893.5,409.0,307.0,460.0
1998,Bavaria,,120,429.85859449535315,411.1580021713725,448.5591868193338,256.0,409.0,511.0,102.0,893.5,409.0,358.0,511.0
1998,Bavaria,,80,451.6979221764354,427.2914194150809,476.1044249377899,307.0,409.0,511.0,128.0,817.0,409.0,307.0,511.0
1998,Berlin,,41,210.81578953838567,194.04854312079803,227.58303595597332,128.0,205.0,230.0,77.0,383.0,205.0,205.0,257.0
1998,Berlin,,42,290.8437891251271,271.7416734414291,309.9459048088251,205.0,256.0,409.0,102.0,614.0,256.0,154.0,307.0
1998,Berlin,,47,401.9225926812248,369.0230659934425,434.82211936900705,256.0,307.0,511.0,102.0,893.5,307.0,205.0,358.0
1998,Berlin,,31,442.0342385164732,396.6558828913618,487.4125941415846,257.63609632818657,384.6150194566825,511.0,128.0,891.0458555077201,409.0,307.0,511.65
1998,Berlin,,,,,,,,,,,,,
1998,Brandenburg,,35,228.96753567000368,204.7469776868438,253.18809365316358,102.0,205.0,263.346205510126,51.0,505.3655137753151,205.0,154.0,267.0
1998,Brandenburg,,57,348.28444374659074,323.9287829939966,372.6401044991849,205.0,307.0,460.0,51.0,842.5,307.0,205.0,358.525
1998,Brandenburg,,46,347.5849888670217,323.64995514146227,371.52002259258114,205.0,307.0,461.5464463461547,41.0,767.0,307.0,205.0,358.0
1998,Brandenburg,,32,416.0276878713975,372.2828190646095,459.77255667818554,251.01886940290714,409.0,511.0,143.0,900.9716958956392,409.0,307.0,562.0
1998,Brandenburg,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,46,348.3273196153317,326.44183269528185,370.21280653538156,256.0,307.0,409.0,102.0,638.5,307.0,205.0,358.0
1998,Mecklenburg-Western Pomerania,,31,457.58840620510404,425.6439684180938,489.5328439921143,318.43863250082927,409.0,511.0,164.0,799.8420512487561,409.0,307.0,460.0
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1998,Saxony,,65,264.99938129422543,249.34136100347925,280.65740158497164,153.0,256.0,358.0,61.0,614.0,256.0,205.0,307.0
1998,Saxony,,115,348.44300231234723,329.9983166990175,366.88768792567697,205.0,307.0,409.0,61.0,715.0,307.0,256.0,358.0
1998,Saxony,,86,378.33101411165376,357.745715100544,398.91631312276354,256.0,307.0,511.0,112.0,893.5,307.0,205.0,307.0
1998,Saxony,,43,415.7264056169305,392.39702319431865,439.05578803954234,256.0,409.0,511.0,179.0,893.5,409.0,307.0,511.0
1998,Saxony,,,,,,,,,,,,,
1998,Saxony-Anhalt,,36,236.74239910880806,219.93673788047215,253.54806033714397,169.93729877469715,239.0109853714231,256.0,77.0,385.0940518379543,256.0,256.0,307.0
1998,Saxony-Anhalt,,67,354.56153446093106,333.4911227347246,375.6319461871375,230.0,307.0,421.5862819339113,51.0,708.9657048347783,307.0,205.0,358.0
1998,Saxony-Anhalt,,53,325.8287548187605,308.2794399120856,343.3780697254354,228.50152360556166,307.0,409.0,102.0,679.7477145916575,307.0,256.0,358.0
1998,Saxony-Anhalt,,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,,
1998,Thuringa,,42,256.18436544995524,234.0946142490712,278.27411665083923,162.53130829363937,205.0,307.0,77.0,523.7030375595409,205.0,154.0,205.0
1998,Thuringa,,50,323.97687767433854,302.5053500442587,345.4484053044184,218.95712420383805,307.0,409.0,102.0,694.0643136942429,307.0,297.0,358.0
1998,Thuringa,,61,341.71873222838514,321.6663496793393,361.77111477743097,256.0,307.0,460.0,61.0,766.0,307.0,205.0,358.0
1998,Thuringa,,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,,
2000,Schleswig-Holstein,,34,304.81321921838685,272.8859392141046,336.7404992226691,175.91275165699955,256.0,399.7624122013579,46.0,735.5369030178954,256.0,205.0,328.0
2000,Schleswig-Holstein,,60,345.09407900934656,325.4636776320462,364.7244803866469,221.6021558116568,307.0,410.46143667296775,143.0,693.7503579649342,307.0,256.0,384.0
2000,Schleswig-Holstein,,75,387.63975779375335,365.81130761935117,409.4682079681555,256.0,331.7379158641893,511.0,87.0,893.5,332.0,255.0,357.0
2000,Schleswig-Holstein,,47,374.82098973186334,344.9739808119197,404.66799865180695,205.0,307.0,511.0,102.0,970.0,307.0,103.0,358.0
2000,Schleswig-Holstein,,43,538.3956707438607,500.08436413902564,576.7069773486958,307.0,511.0,767.0,112.0,1227.0,511.0,408.0,613.0
2000,Hamburg,,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,,
