year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1998,Thuringa,1st Quintile,43,260.0637033549167,238.66091784583787,281.46648886399555,184.55861404227528,205.0,332.0,77.0,553.162078936587,205.0,103.0,205.0
1998,Thuringa,2nd Quintile,35,316.0342242782134,293.35686253373615,338.71158602269065,205.0,307.0,409.0,128.0,715.0,307.0,307.0,358.65
1998,Thuringa,3rd Quintile,50,310.19973509248746,289.3693027370425,331.0301674479324,225.7645175098502,261.4003343324879,399.47196271038445,61.0,660.0331305111858,256.0,205.0,256.0
1998,Thuringa,4th Quintile,37,410.15485580772076,380.6501184185651,439.6595931968764,307.0,369.5413644973463,511.0,153.0,817.0,358.0,256.0,409.0
1998,Thuringa,5th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,,,,,,,,,,,,
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,,,,,,,,,,,,
1999,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1999,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1999,Lower Saxony,4th Quintile,,,,,,,,,,,,
1999,Lower Saxony,5th Quintile,,,,,,,,,,,,
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1999,Hesse,1st Quintile,,,,,,,,,,,,
1999,Hesse,2nd Quintile,,,,,,,,,,,,
1999,Hesse,3rd Quintile,,,,,,,,,,,,
1999,Hesse,4th Quintile,,,,,,,,,,,,
1999,Hesse,5th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1999,Bavaria,1st Quintile,,,,,,,,,,,,
1999,Bavaria,2nd Quintile,,,,,,,,,,,,
1999,Bavaria,3rd Quintile,,,,,,,,,,,,
1999,Bavaria,4th Quintile,,,,,,,,,,,,
1999,Bavaria,5th Quintile,,,,,,,,,,,,
1999,Berlin,1st Quintile,,,,,,,,,,,,
1999,Berlin,2nd Quintile,,,,,,,,,,,,
1999,Berlin,3rd Quintile,,,,,,,,,,,,
1999,Berlin,4th Quintile,,,,,,,,,,,,
1999,Berlin,5th Quintile,,,,,,,,,,,,
1999,Brandenburg,1st Quintile,,,,,,,,,,,,
1999,Brandenburg,2nd Quintile,,,,,,,,,,,,
1999,Brandenburg,3rd Quintile,,,,,,,,,,,,
1999,Brandenburg,4th Quintile,,,,,,,,,,,,
1999,Brandenburg,5th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,,,,,,,,,,,,
1999,Saxony,2nd Quintile,,,,,,,,,,,,
1999,Saxony,3rd Quintile,,,,,,,,,,,,
1999,Saxony,4th Quintile,,,,,,,,,,,,
1999,Saxony,5th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1999,Thuringa,1st Quintile,,,,,,,,,,,,
1999,Thuringa,2nd Quintile,,,,,,,,,,,,
1999,Thuringa,3rd Quintile,,,,,,,,,,,,
1999,Thuringa,4th Quintile,,,,,,,,,,,,
1999,Thuringa,5th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,1st Quintile,43,329.5588757474277,301.6782790406047,357.4394724542507,181.7813832522411,307.0,511.0,46.0,1004.8279251216384,307.0,255.3749999999999,409.0
2000,Schleswig-Holstein,2nd Quintile,51,333.00160799434946,311.9777992929765,354.0254166957224,215.0,277.147029949574,409.0,143.0,700.0,256.0,180.0,282.0
2000,Schleswig-Holstein,3rd Quintile,57,391.7374356456689,366.04563539101633,417.42923590032143,256.0,332.0,511.0,87.0,893.5,332.0,204.0,357.0
2000,Schleswig-Holstein,4th Quintile,48,371.3300074846024,347.424330443686,395.23568452551876,256.0,324.2380865288081,511.0,112.0,893.5,307.0,205.0,358.0
2000,Schleswig-Holstein,5th Quintile,60,491.2301683019318,457.7715494140536,524.6887871898101,256.0,460.0,767.0,102.0,1227.0,460.0,306.0,588.0
2000,Hamburg,1st Quintile,,,,,,,,,,,,
2000,Hamburg,2nd Quintile,,,,,,,,,,,,
2000,Hamburg,3rd Quintile,,,,,,,,,,,,
2000,Hamburg,4th Quintile,,,,,,,,,,,,
2000,Hamburg,5th Quintile,32,551.3879451186857,481.067815823792,621.7080744135794,264.7486401268601,409.0,688.0396698959963,51.0,1322.9762145497007,409.0,204.0,511.0
2000,Lower Saxony,1st Quintile,102,326.97708925446807,308.85629385008264,345.0978846588535,179.0,256.0,409.658532893025,77.0,755.6463322325624,256.0,203.72499999999968,307.0
2000,Lower Saxony,2nd Quintile,109,351.2148091595352,332.3582497994219,370.0713685196485,205.0,307.0,460.0,26.0,842.5,307.0,256.0,358.0
2000,Lower Saxony,3rd Quintile,120,384.870584216547,362.21972240283674,407.52144603025727,205.0,307.0,511.0,61.0,970.0,307.0,205.0,358.0
2000,Lower Saxony,4th Quintile,117,371.395064038622,357.0489807739295,385.74114730331456,256.0,351.6328660800913,511.0,102.0,818.0,358.0,307.0,409.0
2000,Lower Saxony,5th Quintile,118,454.0697400621094,430.9431594402002,477.19632068401864,256.0,409.0,511.0,102.0,893.5,409.0,357.34999999999985,471.025
2000,Bremen,1st Quintile,,,,,,,,,,,,
2000,Bremen,2nd Quintile,,,,,,,,,,,,
2000,Bremen,3rd Quintile,,,,,,,,,,,,
2000,Bremen,4th Quintile,,,,,,,,,,,,
2000,Bremen,5th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,1st Quintile,268,286.33592517658013,277.51893503824425,295.152915314916,179.0,256.0,358.0,43.0,626.5,256.0,256.0,256.0
2000,North Rhine-Westphalia,2nd Quintile,252,411.70624326583663,398.13781305421713,425.27467347745613,256.0,358.0,511.0,64.0,893.5,358.0,307.0,409.0
2000,North Rhine-Westphalia,3rd Quintile,276,380.1610285402479,368.32806072072884,391.993996359767,205.0,356.6071193208021,511.0,46.0,970.0,358.0,307.0,409.0
2000,North Rhine-Westphalia,4th Quintile,315,413.0386181367394,401.96889097169213,424.10834530178664,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2000,North Rhine-Westphalia,5th Quintile,347,482.5902847735134,468.7338537434887,496.44671580353815,264.8013020096232,409.0,614.0,102.0,1137.7980469855652,409.0,307.0,409.0
2000,Hesse,1st Quintile,99,318.95104581091545,297.7447622799376,340.1573293418933,190.75066017979543,256.0,409.0,77.0,736.3740097303069,256.0,205.0,282.0
2000,Hesse,2nd Quintile,81,349.35170658881515,330.85052306894056,367.85289010868973,205.0,358.0,436.01529287969134,102.0,782.5382321992283,358.0,307.0,460.0
2000,Hesse,3rd Quintile,84,401.5941769354679,380.57485811827166,422.6134957526641,256.0,358.0,511.0,77.0,893.5,358.0,307.0,409.0
2000,Hesse,4th Quintile,119,422.47912454003375,404.99352124888026,439.96472783118725,256.0,409.0,511.0,102.0,893.5,409.0,409.0,511.0
2000,Hesse,5th Quintile,107,463.57990598679675,444.415314389846,482.7444975837475,307.0,443.51021426081394,562.0,77.0,944.5,409.0,307.0,409.0
2000,"Rhineland-Palatinate, Saarland",1st Quintile,83,303.2553155425536,283.1815665857551,323.3290644993521,197.6911587799601,256.0,370.54705239800705,51.0,629.8308928250775,256.0,205.0,307.0
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,96,394.1123598161421,368.205462019129,420.01925761315516,205.0,307.0,511.0,102.0,970.0,307.0,205.0,358.0
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,106,389.4272684944296,366.95033204650105,411.90420494235815,219.66786999203546,355.5864710278225,511.0,51.0,947.9981950119468,358.0,307.0,409.0
2000,"Rhineland-Palatinate, Saarland",4th Quintile,107,412.59096327019597,396.9838178758086,428.19810866458334,256.0,409.0,511.0,102.0,893.5,409.0,358.0,486.625
2000,"Rhineland-Palatinate, Saarland",5th Quintile,97,456.3981488249617,434.73344441768694,478.0628532322365,307.0,409.0,614.0,77.0,1074.5,409.0,307.0,460.0
2000,Baden-Wuerttemberg,1st Quintile,136,301.1512993175641,286.80377241484746,315.49882622028076,205.0,256.0,409.0,51.0,715.0,256.0,205.0,282.0
2000,Baden-Wuerttemberg,2nd Quintile,162,380.6548115873066,364.4928205543929,396.8168026202203,205.0,332.0,511.0,77.0,970.0,332.0,255.0,408.0
2000,Baden-Wuerttemberg,3rd Quintile,173,399.24875282606473,384.8969949719363,413.60051068019317,256.0,366.9878976958102,511.0,51.0,893.5,358.0,307.0,409.0
2000,Baden-Wuerttemberg,4th Quintile,181,422.89013401494634,406.6184761851838,439.1617918447089,256.0,397.50369651075516,511.0,61.0,893.5,383.0,357.0,434.625
2000,Baden-Wuerttemberg,5th Quintile,202,479.98036853090395,459.2863325701404,500.6744044916675,256.0,409.0,584.1551094378364,61.0,1076.387773594591,409.0,307.0,409.0
2000,Bavaria,1st Quintile,158,268.65250711425057,255.3085489439199,281.99646528458123,153.0,234.76900402567065,307.0,41.0,538.0,230.0,204.0,255.0
2000,Bavaria,2nd Quintile,154,360.86738258023365,343.9000298507994,377.8347353096679,205.0,307.0,511.0,20.0,970.0,307.0,231.0,358.0
2000,Bavaria,3rd Quintile,179,397.5774179636497,383.9849635001575,411.16987242714185,247.38992747469845,409.0,511.0,77.0,906.4151087879524,409.0,409.0,460.0
2000,Bavaria,4th Quintile,204,406.6671534809009,392.5562887321769,420.7780182296249,256.0,409.0,511.0,51.0,893.5,409.0,409.0,511.0
2000,Bavaria,5th Quintile,246,470.89691471535457,454.148534315111,487.6452951155981,256.0,409.0,511.0,77.0,893.5,409.0,307.0,409.0
2000,Berlin,1st Quintile,61,237.8608989596899,221.6073121968907,254.11448572248912,153.0,205.0,307.0,51.0,538.0,205.0,154.0,257.0
2000,Berlin,2nd Quintile,56,286.40692182594114,268.07206960776637,304.7417740441159,205.0,256.0,358.0,77.0,587.5,256.0,205.0,307.0
2000,Berlin,3rd Quintile,55,362.02702800423157,339.5883324046253,384.46572360383783,256.0,307.0,511.0,77.0,818.0,307.0,205.0,358.0
2000,Berlin,4th Quintile,66,360.5392429147678,337.6669914530846,383.41149437645095,229.4395143153116,307.0,460.0,102.0,805.8407285270325,307.0,205.0,358.0
2000,Berlin,5th Quintile,50,408.62788970000406,382.87116221509586,434.38461718491226,261.432161412831,409.0,511.0,153.0,885.3517578807534,409.0,358.0,511.0
2000,Brandenburg,1st Quintile,59,234.06829309346548,216.61914319861538,251.5174429883156,153.0,205.0,256.0,61.0,410.5,205.0,154.0,231.0
2000,Brandenburg,2nd Quintile,74,330.28264014949036,311.69366166097143,348.8716186380093,205.0,307.0,409.0,61.0,715.0,307.0,255.3749999999999,358.0
2000,Brandenburg,3rd Quintile,63,340.9980721253723,322.3460186567132,359.65012559403135,205.0,307.0,446.0694068650855,128.0,807.6735171627138,307.0,205.0,358.0
2000,Brandenburg,4th Quintile,49,375.2817273163802,348.6660720369735,401.89738259578695,256.0,307.0,409.0,87.0,638.5,307.0,205.0,358.0
2000,Brandenburg,5th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,1st Quintile,37,267.8983897098083,234.92379010026275,300.8729893193539,153.0,192.44620074783356,370.73367370984266,77.0,697.3341842746067,205.0,154.0,257.0
2000,Mecklenburg-Western Pomerania,2nd Quintile,47,336.8401179941537,313.09347994213135,360.586756046176,205.0,280.8154469400235,511.0,26.0,767.0,256.0,154.0,256.0
2000,Mecklenburg-Western Pomerania,3rd Quintile,32,436.26470073107856,402.9151951252934,469.61420633686373,281.4056124863624,409.0,511.0,205.0,855.3915812704564,409.0,307.0,511.0
2000,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2000,Saxony,1st Quintile,99,249.53068859398275,235.63968045567842,263.4216967322871,153.0,205.0,307.0,20.0,538.0,205.0,154.0,205.0
2000,Saxony,2nd Quintile,141,348.94268861408216,335.8417003891358,362.04367683902854,209.6162104255254,307.0,511.0,102.0,818.0,307.0,281.67499999999995,358.0
2000,Saxony,3rd Quintile,119,340.86135674798084,325.8255219927148,355.89719150324686,205.0,307.0,409.0,61.0,715.0,307.0,256.0,358.0
2000,Saxony,4th Quintile,64,350.0213886263029,329.2320142224869,370.8107630301189,205.0,307.0,409.0,153.0,715.0,307.0,256.0,358.0
2000,Saxony,5th Quintile,35,411.09239810437583,372.51026924965157,449.6745269591001,256.0,353.29690889256733,511.0,153.0,893.5,358.0,205.0,460.0
2000,Saxony-Anhalt,1st Quintile,53,234.03353344853895,216.35733931567324,251.70972758140465,143.0,205.0,264.528403891593,77.0,446.8210097289824,205.0,205.0,257.0
2000,Saxony-Anhalt,2nd Quintile,69,337.0077742869977,322.6323716940988,351.38317687989655,256.0,307.0,409.0,128.0,638.5,307.0,246.0,333.0
2000,Saxony-Anhalt,3rd Quintile,62,355.40790594762956,334.29678196835715,376.51902992690196,208.06999688963703,358.0,421.4831537226794,102.0,741.6028889722429,358.0,307.0,435.0
2000,Saxony-Anhalt,4th Quintile,37,417.94108746586176,385.9625479208765,449.919627010847,256.0,409.0,548.2859234968093,102.0,818.0,409.0,307.0,562.0
2000,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2000,Thuringa,1st Quintile,59,255.51803980167867,238.79935272322965,272.23672688012766,173.5524539863797,230.0,307.0,77.0,507.1713190204305,230.0,204.0,255.0
2000,Thuringa,2nd Quintile,67,310.6490072380983,290.569655068779,330.7283594074176,205.0,256.0,369.6049492025759,102.0,616.5123730064397,256.0,205.0,307.0
2000,Thuringa,3rd Quintile,69,352.72492166919096,331.33737441643194,374.11246892195,207.46962279125552,307.0,409.0,128.0,711.2955658131167,307.0,295.9749999999998,358.0
2000,Thuringa,4th Quintile,43,434.0781861500729,408.914523584794,459.2418487153518,307.0,409.0,511.0,153.0,817.0,409.0,358.0,460.0
2000,Thuringa,5th Quintile,,,,,,,,,,,,
2001,Schleswig-Holstein,1st Quintile,33,337.3102161488687,306.48740941326014,368.1330228844772,162.7850782266733,256.0,511.0,51.0,716.0,256.0,1.0,282.0
2001,Schleswig-Holstein,2nd Quintile,36,391.9523760001231,361.08112178554154,422.8236302147046,232.58890939653577,358.0,511.0,153.0,818.0,358.0,307.0,460.0
2001,Schleswig-Holstein,3rd Quintile,45,344.4760101220213,319.39303972160684,369.5589805224358,205.0,307.0,501.5274024737178,102.0,946.3185061842946,307.0,205.0,409.0
2001,Schleswig-Holstein,4th Quintile,39,370.35017271848744,339.6794734557298,401.0208719812451,256.0,307.0,443.8171288671927,102.0,725.5428221679817,307.0,205.0,358.0
2001,Schleswig-Holstein,5th Quintile,57,446.48407478841443,417.85327973970374,475.1148698371251,256.0,409.0,614.0,26.0,1074.0,409.0,307.0,511.0
2001,Hamburg,1st Quintile,,,,,,,,,,,,
2001,Hamburg,2nd Quintile,,,,,,,,,,,,
2001,Hamburg,3rd Quintile,,,,,,,,,,,,
2001,Hamburg,4th Quintile,,,,,,,,,,,,
2001,Hamburg,5th Quintile,30,523.0740935197907,479.2537470915804,566.894439948001,307.0,511.0,614.0,187.0,1074.5,511.0,460.0,664.0
2001,Lower Saxony,1st Quintile,88,307.6467003477642,288.2261838226326,327.06721687289576,153.0,256.0,409.0,51.0,793.0,256.0,205.0,307.0
2001,Lower Saxony,2nd Quintile,84,406.78478124484815,386.8069105463073,426.762651943389,256.0,409.0,511.0,102.0,893.5,409.0,409.0,511.0
2001,Lower Saxony,3rd Quintile,124,385.63650257284263,368.2927289661665,402.98027617951874,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
2001,Lower Saxony,4th Quintile,95,432.29690424154586,407.9721914010622,456.6216170820295,243.04765497040253,328.3313306111603,572.3017149366021,102.0,1023.0,332.0,153.0,357.0
2001,Lower Saxony,5th Quintile,111,409.71117606319734,391.43071511279135,427.99163701360334,256.0,409.0,511.0,102.0,893.5,409.0,409.0,511.0
2001,Bremen,1st Quintile,,,,,,,,,,,,
2001,Bremen,2nd Quintile,,,,,,,,,,,,
2001,Bremen,3rd Quintile,,,,,,,,,,,,
2001,Bremen,4th Quintile,,,,,,,,,,,,
2001,Bremen,5th Quintile,,,,,,,,,,,,
2001,North Rhine-Westphalia,1st Quintile,237,311.1040624606741,300.264838653122,321.94328626822613,179.0,256.0,409.0,51.0,754.0,256.0,230.34999999999985,256.0
2001,North Rhine-Westphalia,2nd Quintile,216,373.66523494822565,360.29429981731386,387.03617007913743,230.0,307.0,511.0,77.0,932.5,307.0,256.0,307.0
2001,North Rhine-Westphalia,3rd Quintile,256,408.2140256492015,394.7482826715129,421.6797686268901,256.0,383.0,511.0,51.0,893.5,383.0,357.0,434.625
2001,North Rhine-Westphalia,4th Quintile,284,428.2738546756483,414.7677017276913,441.7800076236053,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2001,North Rhine-Westphalia,5th Quintile,305,459.7640266667353,447.48561717071766,472.0424361627529,307.0,409.0,614.0,0.0,1074.5,409.0,356.84999999999974,435.0
2001,Hesse,1st Quintile,69,276.25402536353334,257.4104470461036,295.09760368096306,153.0,256.0,313.438180861922,77.0,554.0954521548049,256.0,205.0,307.0
2001,Hesse,2nd Quintile,68,405.44309662789806,355.4913569026229,455.3948363531732,205.0,307.0,511.0,102.0,970.0,307.0,205.0,358.0
2001,Hesse,3rd Quintile,83,414.23394002367894,391.4340791681338,437.0338008792241,256.0,409.0,511.0,102.0,893.5,409.0,409.0,512.275
2001,Hesse,4th Quintile,93,392.94596219612595,371.3369858867053,414.5549385055466,256.0,307.0,511.0,102.0,893.5,307.0,205.0,307.0
2001,Hesse,5th Quintile,103,504.37476759183147,480.69545596495277,528.0540792187102,307.0,425.0219478128463,622.7941301526182,102.0,1096.4853253815454,409.0,307.0,409.0
2001,"Rhineland-Palatinate, Saarland",1st Quintile,66,275.6547437484083,257.77859184787536,293.5308956489412,179.0,205.0,307.0,77.0,499.0,205.0,154.0,205.0
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,84,410.5438281652478,383.85685131932496,437.2308050111707,256.0,307.0,511.0,77.0,893.5,307.0,103.0,358.0
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,88,399.328260572331,379.6586107296002,418.99791041506177,256.0,358.0,511.0,61.0,893.5,358.0,307.0,409.0
2001,"Rhineland-Palatinate, Saarland",4th Quintile,106,428.4794831443281,410.54463449474633,446.4143317939099,307.0,409.0,511.0,128.0,817.0,409.0,358.0,435.0
2001,"Rhineland-Palatinate, Saarland",5th Quintile,80,435.17302450807347,415.64786953377967,454.69817948236727,307.0,409.0,511.0,51.0,817.0,409.0,307.0,511.0
2001,Baden-Wuerttemberg,1st Quintile,80,351.68094174934816,330.5997525541276,372.76213094456875,196.5953544917126,341.5400904138233,511.0,61.0,920.0,332.0,255.0,408.0
2001,Baden-Wuerttemberg,2nd Quintile,116,452.4559294053976,422.6470335392895,482.26482527150574,245.4401577490425,409.0,511.0,51.0,909.3397633764363,409.0,409.0,511.0
2001,Baden-Wuerttemberg,3rd Quintile,136,378.0677875005006,360.4771181482658,395.65845685273536,250.90076708516293,307.0,511.0,51.0,901.1488493722557,307.0,205.0,333.0
2001,Baden-Wuerttemberg,4th Quintile,150,446.529761254969,427.51946514494904,465.54005736498897,256.0,409.0,614.0,102.0,1151.0,409.0,307.0,511.0
2001,Baden-Wuerttemberg,5th Quintile,163,470.8446476610998,452.460352723313,489.22894259888665,307.0,409.0,562.0,102.0,944.5,409.0,307.0,450.0
2001,Bavaria,1st Quintile,80,267.8980479974019,250.3853515394051,285.4107444553987,153.0,205.0,358.0,61.0,665.5,205.0,154.0,231.0
2001,Bavaria,2nd Quintile,140,358.7999879582666,341.35569068028275,376.2442852362505,205.0,307.0,511.0,51.0,970.0,307.0,256.0,348.25
2001,Bavaria,3rd Quintile,131,447.5408912004823,429.8178373978956,465.263945003069,256.0,409.0,612.7536382400866,92.0,1125.0,409.0,307.0,410.275
2001,Bavaria,4th Quintile,178,431.27090363653724,416.10651420543655,446.43529306763793,256.0,409.0,537.8502522199165,102.0,960.6256305497911,409.0,409.0,410.275
2001,Bavaria,5th Quintile,188,486.24682216483103,468.8096769150622,503.68396741459986,307.0,460.0,614.0,102.0,1074.5,460.0,409.0,511.0
2001,Berlin,1st Quintile,62,246.20877261161647,227.01902803178393,265.398517191449,129.20537601833186,205.0,307.0,51.0,573.6919359725023,205.0,154.0,257.0
2001,Berlin,2nd Quintile,33,332.852079640181,305.77116085938417,359.9329984209778,217.39238951661093,256.0,409.0,77.0,696.4114157250835,256.0,103.0,256.0
2001,Berlin,3rd Quintile,45,395.23438386338995,364.1581543923304,426.3106133344495,210.60123109557713,307.0,525.843469039331,66.0,920.0,307.0,152.72499999999968,358.0
2001,Berlin,4th Quintile,55,375.2132816803665,352.0033521124018,398.4232112483312,220.9743279903872,307.0,460.0,128.0,818.5385080144192,307.0,205.0,358.0
2001,Berlin,5th Quintile,44,496.48383574579196,453.1764557464987,539.7912157450852,307.0,409.0,511.0,205.0,817.0,409.0,307.0,511.0
2001,Brandenburg,1st Quintile,53,240.5934439361648,223.8058436048242,257.3810442675054,201.7859700934266,205.0,270.4663112130124,98.76545841404797,373.48682289239105,205.0,179.34999999999985,205.0
2001,Brandenburg,2nd Quintile,58,329.32194783683184,309.2646885037953,349.3792071698684,245.8639357891291,307.0,391.09198820239914,77.0,608.9340668223042,307.0,307.0,358.0
2001,Brandenburg,3rd Quintile,66,345.9495418779303,324.0912849348163,367.8077988210443,231.18609312838151,256.0,453.9234963465898,61.0,788.0296011739022,256.0,205.0,256.0
2001,Brandenburg,4th Quintile,42,425.9912656906626,394.22874573900276,457.75378564232244,290.69097199525635,409.0,511.0,153.0,841.4635420071155,409.0,409.0,511.0
2001,Brandenburg,5th Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,2nd Quintile,39,354.6933411238354,324.20667761341997,385.18000463425085,205.0,307.0,511.0,118.0,767.0,307.0,205.0,409.0
2001,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2001,Saxony,1st Quintile,87,248.6391133926538,234.99947234385064,262.27875444145695,153.0,205.0,358.0,77.0,665.5,205.0,154.0,231.0
2001,Saxony,2nd Quintile,116,337.22077862572473,321.40736463302085,353.0341926184286,205.0,307.0,415.50746299118305,61.0,731.2686574779576,307.0,256.0,358.0
2001,Saxony,3rd Quintile,95,350.8119836534429,333.45095615545415,368.17301115143164,205.0,307.0,409.0,72.0,715.0,307.0,256.0,358.0
2001,Saxony,4th Quintile,60,355.8614045392114,333.48206200322335,378.2407470751994,227.08738418001715,307.0,511.0,77.0,936.8689237299743,307.0,205.0,358.0
2001,Saxony,5th Quintile,32,414.8330874488939,376.62796425620394,453.0382106415838,256.0,382.5105045113335,511.0,102.0,893.5,383.0,255.0,510.0
2001,Saxony-Anhalt,1st Quintile,42,246.69575200813424,228.8624560846471,264.5290479316214,153.33575744850657,205.0,307.0,28.0,537.4963638272402,205.0,154.0,205.0
2001,Saxony-Anhalt,2nd Quintile,62,327.2572042273485,311.3344261080588,343.1799823466382,240.51107169852574,307.0,409.0,128.0,614.0,307.0,256.0,358.0
2001,Saxony-Anhalt,3rd Quintile,61,364.25174736918933,346.3664224127169,382.1370723256618,256.0,352.6635738780158,511.0,102.0,767.0,358.0,307.0,409.0
2001,Saxony-Anhalt,4th Quintile,35,449.96661568053963,413.83427772543297,486.0989536356463,307.0,409.0,511.0,205.0,817.0,409.0,307.0,511.0
2001,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2001,Thuringa,1st Quintile,49,273.6029950920892,252.84727424979906,294.35871593437935,161.79775179341883,205.0,349.1013860883601,102.0,630.0568375307719,205.0,103.0,205.0
2001,Thuringa,2nd Quintile,55,337.3992541311135,317.70685826983924,357.0916499923877,234.90571123965364,302.3638545025603,409.0,128.0,670.1414331405196,307.0,205.0,358.0
2001,Thuringa,3rd Quintile,66,319.2357185880073,301.2608202013528,337.2106169746618,216.14836042070084,307.0,409.0,102.0,698.2774593689487,307.0,307.0,358.65
2001,Thuringa,4th Quintile,41,455.80613398141463,421.8499047204816,489.76236324234765,307.0,413.0626942690843,587.1706366105651,102.0,1007.4265915264127,409.0,307.0,511.0
2001,Thuringa,5th Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2002,Hamburg,1st Quintile,,,,,,,,,,,,
2002,Hamburg,2nd Quintile,,,,,,,,,,,,
2002,Hamburg,3rd Quintile,,,,,,,,,,,,
2002,Hamburg,4th Quintile,,,,,,,,,,,,
2002,Hamburg,5th Quintile,,,,,,,,,,,,
2002,Lower Saxony,1st Quintile,,,,,,,,,,,,
2002,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2002,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2002,Lower Saxony,4th Quintile,,,,,,,,,,,,
