year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Saxony,4th Quintile,58,404.63899,356.84210,452.43587,256.00000,405.53663,511.00000,153.00000,893.50000,409.00000,307.00000,409.00000
1998,Saxony,5th Quintile,,,,,,,,,,,,
1998,Saxony-Anhalt,1st Quintile,43,254.87139,218.54569,291.19709,197.85477,252.06980,307.00000,77.00000,470.71784,256.00000,205.00000,256.00000
1998,Saxony-Anhalt,2nd Quintile,42,344.89541,295.42376,394.36705,242.75207,307.00000,409.00000,102.00000,658.37189,307.00000,256.00000,308.90000
1998,Saxony-Anhalt,3rd Quintile,50,351.41913,297.82401,405.01425,244.30071,307.00000,435.00000,51.00000,721.04894,307.00000,256.00000,409.00000
1998,Saxony-Anhalt,4th Quintile,36,330.22821,294.74541,365.71102,254.52439,307.00000,409.00000,128.00000,614.00000,307.00000,256.00000,409.00000
1998,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1998,Thuringa,1st Quintile,43,260.06370,214.59784,305.52957,184.55861,205.00000,332.00000,77.00000,553.16208,205.00000,205.00000,307.00000
1998,Thuringa,2nd Quintile,35,316.03422,267.52270,364.54574,205.00000,307.00000,409.00000,128.00000,715.00000,307.00000,230.00000,307.00000
1998,Thuringa,3rd Quintile,50,310.19974,266.13624,354.26323,225.76452,261.40033,399.47196,61.00000,660.03313,256.00000,256.00000,307.25000
1998,Thuringa,4th Quintile,37,410.15486,347.16709,473.14263,307.00000,369.54136,511.00000,153.00000,817.00000,358.00000,307.00000,460.00000
1998,Thuringa,5th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,,,,,,,,,,,,
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,,,,,,,,,,,,
1999,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1999,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1999,Lower Saxony,4th Quintile,,,,,,,,,,,,
1999,Lower Saxony,5th Quintile,,,,,,,,,,,,
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1999,Hesse,1st Quintile,,,,,,,,,,,,
1999,Hesse,2nd Quintile,,,,,,,,,,,,
1999,Hesse,3rd Quintile,,,,,,,,,,,,
1999,Hesse,4th Quintile,,,,,,,,,,,,
1999,Hesse,5th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1999,Bavaria,1st Quintile,,,,,,,,,,,,
1999,Bavaria,2nd Quintile,,,,,,,,,,,,
1999,Bavaria,3rd Quintile,,,,,,,,,,,,
1999,Bavaria,4th Quintile,,,,,,,,,,,,
1999,Bavaria,5th Quintile,,,,,,,,,,,,
1999,Berlin,1st Quintile,,,,,,,,,,,,
1999,Berlin,2nd Quintile,,,,,,,,,,,,
1999,Berlin,3rd Quintile,,,,,,,,,,,,
1999,Berlin,4th Quintile,,,,,,,,,,,,
1999,Berlin,5th Quintile,,,,,,,,,,,,
1999,Brandenburg,1st Quintile,,,,,,,,,,,,
1999,Brandenburg,2nd Quintile,,,,,,,,,,,,
1999,Brandenburg,3rd Quintile,,,,,,,,,,,,
1999,Brandenburg,4th Quintile,,,,,,,,,,,,
1999,Brandenburg,5th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,,,,,,,,,,,,
1999,Saxony,2nd Quintile,,,,,,,,,,,,
1999,Saxony,3rd Quintile,,,,,,,,,,,,
1999,Saxony,4th Quintile,,,,,,,,,,,,
1999,Saxony,5th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1999,Thuringa,1st Quintile,,,,,,,,,,,,
1999,Thuringa,2nd Quintile,,,,,,,,,,,,
1999,Thuringa,3rd Quintile,,,,,,,,,,,,
1999,Thuringa,4th Quintile,,,,,,,,,,,,
1999,Thuringa,5th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,1st Quintile,43,329.55888,270.33222,388.78553,181.78138,307.00000,511.00000,46.00000,1004.82793,307.00000,229.37500,358.00000
2000,Schleswig-Holstein,2nd Quintile,51,333.00161,288.55154,377.45167,215.00000,277.14703,409.00000,143.00000,700.00000,256.00000,230.00000,332.00000
2000,Schleswig-Holstein,3rd Quintile,57,391.73744,337.56179,445.91308,256.00000,332.00000,511.00000,87.00000,893.50000,332.00000,307.00000,409.00000
2000,Schleswig-Holstein,4th Quintile,48,371.33001,320.70683,421.95319,256.00000,324.23809,511.00000,112.00000,893.50000,307.00000,256.00000,409.00000
2000,Schleswig-Holstein,5th Quintile,60,491.23017,420.75591,561.70442,256.00000,460.00000,767.00000,102.00000,1227.00000,460.00000,307.00000,614.00000
2000,Hamburg,1st Quintile,,,,,,,,,,,,
2000,Hamburg,2nd Quintile,,,,,,,,,,,,
2000,Hamburg,3rd Quintile,,,,,,,,,,,,
2000,Hamburg,4th Quintile,,,,,,,,,,,,
2000,Hamburg,5th Quintile,32,551.38795,400.42074,702.35515,264.74864,409.00000,688.03967,51.00000,1322.97621,409.00000,307.00000,665.00000
2000,Lower Saxony,1st Quintile,102,326.97709,289.13837,364.81581,179.00000,256.00000,409.65853,77.00000,755.64633,256.00000,205.00000,307.00000
2000,Lower Saxony,2nd Quintile,109,351.21481,311.87063,390.55899,205.00000,307.00000,460.00000,26.00000,842.50000,307.00000,256.00000,358.00000
2000,Lower Saxony,3rd Quintile,120,384.87058,337.65904,432.08213,205.00000,307.00000,511.00000,61.00000,970.00000,307.00000,256.00000,409.00000
2000,Lower Saxony,4th Quintile,117,371.39506,341.48535,401.30478,256.00000,358.00000,511.00000,102.00000,818.00000,358.00000,305.72500,409.00000
2000,Lower Saxony,5th Quintile,118,454.06974,405.85818,502.28130,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,307.00000,460.00000
2000,Bremen,1st Quintile,,,,,,,,,,,,
2000,Bremen,2nd Quintile,,,,,,,,,,,,
2000,Bremen,3rd Quintile,,,,,,,,,,,,
2000,Bremen,4th Quintile,,,,,,,,,,,,
2000,Bremen,5th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,1st Quintile,268,286.33593,268.06259,304.60926,179.00000,256.00000,358.00000,43.00000,626.50000,256.00000,256.00000,256.00000
2000,North Rhine-Westphalia,2nd Quintile,252,411.70624,383.57731,439.83517,256.00000,358.00000,511.00000,64.00000,893.50000,358.00000,307.00000,409.00000
2000,North Rhine-Westphalia,3rd Quintile,276,380.16103,355.64028,404.68178,205.00000,356.60712,511.00000,46.00000,970.00000,358.00000,307.00000,409.00000
2000,North Rhine-Westphalia,4th Quintile,315,413.03862,390.11207,435.96516,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,358.00000,409.00000
2000,North Rhine-Westphalia,5th Quintile,347,482.59028,453.90246,511.27811,264.80130,409.00000,614.00000,102.00000,1137.79805,409.00000,409.00000,511.00000
2000,Hesse,1st Quintile,99,318.95105,274.65296,363.24913,190.75066,256.00000,409.00000,77.00000,736.37401,256.00000,230.00000,307.00000
2000,Hesse,2nd Quintile,81,349.35171,310.59536,388.10805,205.00000,358.00000,436.01529,102.00000,782.53823,358.00000,230.00000,358.00000
2000,Hesse,3rd Quintile,84,401.59418,357.58725,445.60110,256.00000,358.00000,511.00000,77.00000,893.50000,358.00000,307.00000,409.00000
2000,Hesse,4th Quintile,119,422.47912,386.03044,458.92781,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,307.00000,409.00000
2000,Hesse,5th Quintile,107,463.57991,423.58447,503.57534,307.00000,443.51021,562.00000,77.00000,944.50000,409.00000,409.00000,511.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,83,303.25532,261.22049,345.29014,197.69116,256.00000,370.54705,51.00000,629.83089,256.00000,254.72500,307.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,96,394.11236,339.97373,448.25099,205.00000,307.00000,511.00000,102.00000,970.00000,307.00000,256.00000,409.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,106,389.42727,342.51399,436.34055,219.66787,355.58647,511.00000,51.00000,947.99820,358.00000,307.00000,409.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,107,412.59096,380.01972,445.16221,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,307.00000,410.27500
2000,"Rhineland-Palatinate, Saarland",5th Quintile,97,456.39815,411.13068,501.66562,307.00000,409.00000,614.00000,77.00000,1074.50000,409.00000,358.00000,511.00000
2000,Baden-Wuerttemberg,1st Quintile,136,301.15130,271.28289,331.01971,205.00000,256.00000,409.00000,51.00000,715.00000,256.00000,205.00000,307.00000
2000,Baden-Wuerttemberg,2nd Quintile,162,380.65481,347.05815,414.25148,205.00000,332.00000,511.00000,77.00000,970.00000,332.00000,256.00000,409.00000
2000,Baden-Wuerttemberg,3rd Quintile,173,399.24875,369.42954,429.06796,256.00000,366.98790,511.00000,51.00000,893.50000,358.00000,307.00000,409.00000
2000,Baden-Wuerttemberg,4th Quintile,181,422.89013,389.09252,456.68775,256.00000,397.50370,511.00000,61.00000,893.50000,383.00000,307.00000,409.00000
2000,Baden-Wuerttemberg,5th Quintile,202,479.98037,437.02747,522.93327,256.00000,409.00000,584.15511,61.00000,1076.38777,409.00000,409.00000,511.00000
2000,Bavaria,1st Quintile,158,268.65251,240.90846,296.39655,153.00000,234.76900,307.00000,41.00000,538.00000,230.00000,205.00000,256.00000
2000,Bavaria,2nd Quintile,154,360.86738,325.58261,396.15216,205.00000,307.00000,511.00000,20.00000,970.00000,307.00000,256.00000,409.00000
2000,Bavaria,3rd Quintile,179,397.57742,369.34259,425.81225,247.38993,409.00000,511.00000,77.00000,906.41511,409.00000,358.00000,409.00000
2000,Bavaria,4th Quintile,204,406.66715,377.38015,435.95416,256.00000,409.00000,511.00000,51.00000,893.50000,409.00000,307.00000,409.00000
2000,Bavaria,5th Quintile,246,470.89691,436.17146,505.62237,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,409.00000,511.00000
2000,Berlin,1st Quintile,61,237.86090,203.63773,272.08407,153.00000,205.00000,307.00000,51.00000,538.00000,205.00000,153.00000,256.00000
2000,Berlin,2nd Quintile,56,286.40692,247.72917,325.08467,205.00000,256.00000,358.00000,77.00000,587.50000,256.00000,205.00000,281.00000
2000,Berlin,3rd Quintile,55,362.02703,314.67242,409.38163,256.00000,307.00000,511.00000,77.00000,818.00000,307.00000,256.00000,460.00000
2000,Berlin,4th Quintile,66,360.53924,312.45604,408.62244,229.43951,307.00000,460.00000,102.00000,805.84073,307.00000,256.00000,409.00000
2000,Berlin,5th Quintile,50,408.62789,354.14359,463.11219,261.43216,409.00000,511.00000,153.00000,885.35176,409.00000,307.00000,460.00000
2000,Brandenburg,1st Quintile,59,234.06829,197.30169,270.83489,153.00000,205.00000,256.00000,61.00000,410.50000,205.00000,179.00000,245.00000
2000,Brandenburg,2nd Quintile,74,330.28264,291.28498,369.28030,205.00000,307.00000,409.00000,61.00000,715.00000,307.00000,256.00000,383.00000
2000,Brandenburg,3rd Quintile,63,340.99807,301.75078,380.24536,205.00000,307.00000,446.06941,128.00000,807.67352,307.00000,256.00000,409.00000
2000,Brandenburg,4th Quintile,49,375.28173,318.95082,431.61263,256.00000,307.00000,409.00000,87.00000,638.50000,307.00000,256.00000,409.00000
2000,Brandenburg,5th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,1st Quintile,37,267.89839,197.50303,338.29375,153.00000,192.44620,370.73367,77.00000,697.33418,205.00000,153.00000,257.27500
2000,Mecklenburg-Western Pomerania,2nd Quintile,47,336.84012,286.52485,387.15538,205.00000,280.81545,511.00000,26.00000,767.00000,256.00000,256.00000,358.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,32,436.26470,364.66811,507.86130,281.40561,409.00000,511.00000,205.00000,855.39158,409.00000,307.00000,511.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2000,Saxony,1st Quintile,99,249.53069,220.51358,278.54780,153.00000,205.00000,307.00000,20.00000,538.00000,205.00000,205.00000,230.00000
2000,Saxony,2nd Quintile,141,348.94269,321.67810,376.20728,205.00000,307.00000,511.00000,102.00000,818.00000,307.00000,256.00000,345.07500
2000,Saxony,3rd Quintile,119,340.86136,309.51920,372.20351,205.00000,307.00000,409.00000,61.00000,715.00000,307.00000,256.00000,358.00000
2000,Saxony,4th Quintile,64,350.02139,306.29060,393.75218,205.00000,307.00000,409.00000,153.00000,715.00000,307.00000,256.00000,358.00000
2000,Saxony,5th Quintile,35,411.09240,328.55732,493.62747,256.00000,353.29691,511.00000,153.00000,893.50000,358.00000,298.55000,409.00000
2000,Saxony-Anhalt,1st Quintile,53,234.03353,196.69682,271.37025,143.00000,205.00000,264.52840,77.00000,446.82101,205.00000,153.00000,230.65000
2000,Saxony-Anhalt,2nd Quintile,69,337.00777,306.81233,367.20322,256.00000,307.00000,409.00000,128.00000,638.50000,307.00000,281.00000,368.37500
2000,Saxony-Anhalt,3rd Quintile,62,355.40791,310.97180,399.84401,208.07000,358.00000,421.48315,102.00000,741.60289,358.00000,281.00000,409.00000
2000,Saxony-Anhalt,4th Quintile,37,417.94109,349.67216,486.21002,256.00000,409.00000,548.28592,102.00000,818.00000,409.00000,256.00000,511.00000
2000,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2000,Thuringa,1st Quintile,59,255.51804,220.29058,290.74550,173.55245,230.00000,307.00000,77.00000,507.17132,230.00000,205.00000,256.00000
2000,Thuringa,2nd Quintile,67,310.64901,268.44930,352.84871,205.00000,256.00000,369.60495,102.00000,616.51237,256.00000,205.00000,307.00000
2000,Thuringa,3rd Quintile,69,352.72492,307.80052,397.64933,207.46962,307.00000,409.00000,128.00000,711.29557,307.00000,256.00000,317.00000
2000,Thuringa,4th Quintile,43,434.07819,380.62311,487.53327,307.00000,409.00000,511.00000,153.00000,817.00000,409.00000,358.00000,460.00000
2000,Thuringa,5th Quintile,,,,,,,,,,,,
2001,Schleswig-Holstein,1st Quintile,33,337.31022,271.22179,403.39864,162.78508,256.00000,511.00000,51.00000,716.00000,256.00000,205.00000,511.00000
2001,Schleswig-Holstein,2nd Quintile,36,391.95238,325.98187,457.92288,232.58891,358.00000,511.00000,153.00000,818.00000,358.00000,256.00000,409.00000
2001,Schleswig-Holstein,3rd Quintile,45,344.47601,291.26400,397.68802,205.00000,307.00000,501.52740,102.00000,946.31851,307.00000,205.00000,409.00000
2001,Schleswig-Holstein,4th Quintile,39,370.35017,304.99272,435.70763,256.00000,307.00000,443.81713,102.00000,725.54282,307.00000,256.00000,409.00000
2001,Schleswig-Holstein,5th Quintile,57,446.48407,386.11105,506.85710,256.00000,409.00000,614.00000,26.00000,1074.00000,409.00000,306.22500,511.00000
2001,Hamburg,1st Quintile,,,,,,,,,,,,
2001,Hamburg,2nd Quintile,,,,,,,,,,,,
2001,Hamburg,3rd Quintile,,,,,,,,,,,,
2001,Hamburg,4th Quintile,,,,,,,,,,,,
2001,Hamburg,5th Quintile,30,523.07409,428.73444,617.41375,307.00000,511.00000,614.00000,187.00000,1074.50000,511.00000,358.00000,562.00000
2001,Lower Saxony,1st Quintile,88,307.64670,267.01472,348.27868,153.00000,256.00000,409.00000,51.00000,793.00000,256.00000,205.00000,307.00000
2001,Lower Saxony,2nd Quintile,84,406.78478,364.95827,448.61129,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,307.00000,409.00000
2001,Lower Saxony,3rd Quintile,124,385.63650,349.49867,421.77433,256.00000,358.00000,511.00000,102.00000,893.50000,358.00000,307.00000,409.00000
2001,Lower Saxony,4th Quintile,95,432.29690,381.45765,483.13615,243.04765,328.33133,572.30171,102.00000,1023.00000,332.00000,307.00000,511.00000
2001,Lower Saxony,5th Quintile,111,409.71118,371.57688,447.84547,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,307.00000,409.00000
2001,Bremen,1st Quintile,,,,,,,,,,,,
2001,Bremen,2nd Quintile,,,,,,,,,,,,
2001,Bremen,3rd Quintile,,,,,,,,,,,,
2001,Bremen,4th Quintile,,,,,,,,,,,,
2001,Bremen,5th Quintile,,,,,,,,,,,,
2001,North Rhine-Westphalia,1st Quintile,237,311.10406,288.62617,333.58195,179.00000,256.00000,409.00000,51.00000,754.00000,256.00000,256.00000,281.00000
2001,North Rhine-Westphalia,2nd Quintile,216,373.66523,345.92323,401.40724,230.00000,307.00000,511.00000,77.00000,932.50000,307.00000,307.00000,358.00000
2001,North Rhine-Westphalia,3rd Quintile,256,408.21403,380.30010,436.12795,256.00000,383.00000,511.00000,51.00000,893.50000,383.00000,347.60000,409.00000
2001,North Rhine-Westphalia,4th Quintile,284,428.27385,400.28936,456.25835,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,358.00000,409.00000
2001,North Rhine-Westphalia,5th Quintile,305,459.76403,434.33094,485.19711,307.00000,409.00000,614.00000,0.00000,1074.50000,409.00000,382.37500,435.00000
2001,Hesse,1st Quintile,69,276.25403,236.67321,315.83484,153.00000,256.00000,313.43818,77.00000,554.09545,256.00000,205.00000,307.00000
2001,Hesse,2nd Quintile,68,405.44310,300.49142,510.39477,205.00000,307.00000,511.00000,102.00000,970.00000,307.00000,256.00000,409.00000
2001,Hesse,3rd Quintile,83,414.23394,366.49059,461.97729,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,256.00000,409.00000
2001,Hesse,4th Quintile,93,392.94596,347.76987,438.12206,256.00000,307.00000,511.00000,102.00000,893.50000,307.00000,307.00000,409.00000
2001,Hesse,5th Quintile,103,504.37477,454.93498,553.81456,307.00000,425.02195,622.79413,102.00000,1096.48533,409.00000,409.00000,511.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,66,275.65474,238.07460,313.23489,179.00000,205.00000,307.00000,77.00000,499.00000,205.00000,205.00000,256.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,84,410.54383,354.67086,466.41680,256.00000,307.00000,511.00000,77.00000,893.50000,307.00000,256.00000,409.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,88,399.32826,358.17504,440.48148,256.00000,358.00000,511.00000,61.00000,893.50000,358.00000,307.00000,409.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,106,428.47948,391.04633,465.91263,307.00000,409.00000,511.00000,128.00000,817.00000,409.00000,408.35000,460.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,80,435.17302,394.26371,476.08234,307.00000,409.00000,511.00000,51.00000,817.00000,409.00000,307.00000,511.00000
2001,Baden-Wuerttemberg,1st Quintile,80,351.68094,307.51141,395.85048,196.59535,338.46557,511.00000,61.00000,920.00000,332.00000,256.00000,409.00000
2001,Baden-Wuerttemberg,2nd Quintile,116,452.45593,390.30258,514.60928,247.74161,409.00000,511.00000,51.00000,905.88758,409.00000,307.00000,460.00000
2001,Baden-Wuerttemberg,3rd Quintile,136,378.06779,341.44786,414.68771,250.90077,307.00000,511.00000,51.00000,901.14885,307.00000,307.00000,409.00000
2001,Baden-Wuerttemberg,4th Quintile,150,446.52976,406.98808,486.07144,256.00000,409.00000,614.00000,102.00000,1151.00000,409.00000,307.00000,511.00000
2001,Baden-Wuerttemberg,5th Quintile,163,470.84465,432.63017,509.05913,307.00000,409.00000,562.00000,102.00000,944.50000,409.00000,358.00000,511.00000
2001,Bavaria,1st Quintile,80,267.89805,231.20526,304.59084,153.00000,205.00000,358.00000,61.00000,665.50000,205.00000,204.35000,256.00000
2001,Bavaria,2nd Quintile,140,358.79999,322.49422,395.10575,205.00000,307.00000,511.00000,51.00000,970.00000,307.00000,265.75000,358.00000
2001,Bavaria,3rd Quintile,131,447.54089,410.63253,484.44925,256.00000,409.00000,612.75364,92.00000,1125.00000,409.00000,358.00000,511.00000
2001,Bavaria,4th Quintile,178,431.27090,399.76956,462.77224,256.00000,409.00000,537.85025,102.00000,960.62563,409.00000,358.00000,410.27500
2001,Bavaria,5th Quintile,188,486.24682,450.03756,522.45608,307.00000,460.00000,614.00000,102.00000,1074.50000,460.00000,409.00000,511.00000
2001,Berlin,1st Quintile,62,246.20877,205.81691,286.60063,128.00000,205.00000,307.00000,51.00000,575.50000,205.00000,153.00000,256.00000
2001,Berlin,2nd Quintile,33,332.85208,274.78679,390.91737,217.39239,256.00000,409.00000,77.00000,696.41142,256.00000,256.00000,409.00000
2001,Berlin,3rd Quintile,45,395.23438,329.30804,461.16073,210.60123,307.00000,525.84347,66.00000,920.00000,307.00000,256.00000,511.00000
2001,Berlin,4th Quintile,55,375.21328,326.23106,424.19550,220.97433,307.00000,460.00000,128.00000,818.53851,307.00000,256.00000,409.00000
2001,Berlin,5th Quintile,44,496.48384,404.54946,588.41821,307.00000,409.00000,511.00000,205.00000,817.00000,409.00000,307.00000,511.00000
2001,Brandenburg,1st Quintile,53,240.59344,205.13367,276.05322,201.78597,205.00000,270.46631,98.76546,373.48682,205.00000,205.00000,230.00000
2001,Brandenburg,2nd Quintile,58,329.32195,287.04409,371.59981,245.86394,307.00000,391.09199,77.00000,608.93407,307.00000,256.00000,307.00000
2001,Brandenburg,3rd Quintile,66,345.94954,299.99801,391.90107,231.18609,256.00000,453.92350,61.00000,788.02960,256.00000,256.00000,358.00000
2001,Brandenburg,4th Quintile,42,425.99127,358.46947,493.51307,290.69097,409.00000,511.00000,153.00000,841.46354,409.00000,307.00000,409.00000
2001,Brandenburg,5th Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,2nd Quintile,39,354.69334,289.72805,419.65863,205.00000,307.00000,511.00000,118.00000,767.00000,307.00000,205.00000,435.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2001,Saxony,1st Quintile,87,248.63911,220.09731,277.18091,153.00000,205.00000,358.00000,77.00000,665.50000,205.00000,179.00000,256.00000
2001,Saxony,2nd Quintile,116,337.22078,304.24885,370.19270,205.00000,307.00000,414.08498,61.00000,727.71244,307.00000,256.00000,409.00000
2001,Saxony,3rd Quintile,95,350.81198,314.52701,387.09696,205.00000,307.00000,409.00000,72.00000,715.00000,307.00000,256.00000,308.27500
2001,Saxony,4th Quintile,60,355.86140,308.72355,402.99926,227.08738,307.00000,511.00000,77.00000,936.86892,307.00000,256.00000,409.00000
2001,Saxony,5th Quintile,32,414.83309,332.81218,496.85400,256.00000,382.51050,511.00000,102.00000,893.50000,383.00000,256.00000,511.00000
2001,Saxony-Anhalt,1st Quintile,42,246.69575,208.78515,284.60635,153.33576,205.00000,307.00000,28.00000,537.49636,205.00000,205.00000,266.00000
2001,Saxony-Anhalt,2nd Quintile,62,327.25720,293.74188,360.77253,240.51107,307.00000,409.00000,128.00000,614.00000,307.00000,256.00000,358.62500
2001,Saxony-Anhalt,3rd Quintile,61,364.25175,326.59282,401.91067,256.00000,352.66357,511.00000,102.00000,767.00000,358.00000,307.00000,409.00000
2001,Saxony-Anhalt,4th Quintile,35,449.96662,372.67215,527.26108,307.00000,409.00000,511.00000,205.00000,817.00000,409.00000,307.00000,511.00000
2001,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2001,Thuringa,1st Quintile,49,273.60300,229.67439,317.53160,161.79775,205.00000,349.10139,102.00000,630.05684,205.00000,205.00000,307.00000
2001,Thuringa,2nd Quintile,55,337.39925,295.84044,378.95807,234.90571,302.36385,409.00000,128.00000,670.14143,307.00000,256.00000,409.00000
2001,Thuringa,3rd Quintile,66,319.23572,281.44798,357.02346,216.14836,307.00000,409.00000,102.00000,698.27746,307.00000,256.00000,308.27500
2001,Thuringa,4th Quintile,41,455.80613,383.56603,528.04624,307.00000,413.06269,587.17064,102.00000,1007.42659,409.00000,307.00000,511.00000
2001,Thuringa,5th Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2002,Hamburg,1st Quintile,,,,,,,,,,,,
2002,Hamburg,2nd Quintile,,,,,,,,,,,,
2002,Hamburg,3rd Quintile,,,,,,,,,,,,
2002,Hamburg,4th Quintile,,,,,,,,,,,,
2002,Hamburg,5th Quintile,,,,,,,,,,,,
2002,Lower Saxony,1st Quintile,,,,,,,,,,,,
2002,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2002,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2002,Lower Saxony,4th Quintile,,,,,,,,,,,,
2002,Lower Saxony,5th Quintile,,,,,,,,,,,,
2002,Bremen,1st Quintile,,,,,,,,,,,,
2002,Bremen,2nd Quintile,,,,,,,,,,,,
2002,Bremen,3rd Quintile,,,,,,,,,,,,
2002,Bremen,4th Quintile,,,,,,,,,,,,
2002,Bremen,5th Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
