year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Saxony-Anhalt,4th Quintile,36,330.2282140252712,294.7454075996111,365.7110204509313,254.52439195692327,307.0,409.0,128.0,614.0,307.0,205.0,358.0
1998,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1998,Thuringa,1st Quintile,43,260.0637033549167,214.5978403810012,305.5295663288322,184.55861404227528,205.0,332.0,77.0,553.162078936587,205.0,103.0,205.0
1998,Thuringa,2nd Quintile,35,316.0342242782134,267.5227043929234,364.5457441635034,205.0,307.0,409.0,128.0,715.0,307.0,254.72499999999968,358.65
1998,Thuringa,3rd Quintile,50,310.19973509248746,266.1362392607002,354.2632309242747,225.7645175098502,261.4003343324879,399.47196271038445,61.0,660.0331305111858,256.0,205.0,256.0
1998,Thuringa,4th Quintile,37,410.15485580772076,347.1670864398785,473.142625175563,307.0,369.5413644973463,511.0,153.0,817.0,358.0,256.0,409.0
1998,Thuringa,5th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,,,,,,,,,,,,
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,,,,,,,,,,,,
1999,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1999,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1999,Lower Saxony,4th Quintile,,,,,,,,,,,,
1999,Lower Saxony,5th Quintile,,,,,,,,,,,,
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1999,Hesse,1st Quintile,,,,,,,,,,,,
1999,Hesse,2nd Quintile,,,,,,,,,,,,
1999,Hesse,3rd Quintile,,,,,,,,,,,,
1999,Hesse,4th Quintile,,,,,,,,,,,,
1999,Hesse,5th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1999,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1999,Bavaria,1st Quintile,,,,,,,,,,,,
1999,Bavaria,2nd Quintile,,,,,,,,,,,,
1999,Bavaria,3rd Quintile,,,,,,,,,,,,
1999,Bavaria,4th Quintile,,,,,,,,,,,,
1999,Bavaria,5th Quintile,,,,,,,,,,,,
1999,Berlin,1st Quintile,,,,,,,,,,,,
1999,Berlin,2nd Quintile,,,,,,,,,,,,
1999,Berlin,3rd Quintile,,,,,,,,,,,,
1999,Berlin,4th Quintile,,,,,,,,,,,,
1999,Berlin,5th Quintile,,,,,,,,,,,,
1999,Brandenburg,1st Quintile,,,,,,,,,,,,
1999,Brandenburg,2nd Quintile,,,,,,,,,,,,
1999,Brandenburg,3rd Quintile,,,,,,,,,,,,
1999,Brandenburg,4th Quintile,,,,,,,,,,,,
1999,Brandenburg,5th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1999,Saxony,1st Quintile,,,,,,,,,,,,
1999,Saxony,2nd Quintile,,,,,,,,,,,,
1999,Saxony,3rd Quintile,,,,,,,,,,,,
1999,Saxony,4th Quintile,,,,,,,,,,,,
1999,Saxony,5th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
1999,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1999,Thuringa,1st Quintile,,,,,,,,,,,,
1999,Thuringa,2nd Quintile,,,,,,,,,,,,
1999,Thuringa,3rd Quintile,,,,,,,,,,,,
1999,Thuringa,4th Quintile,,,,,,,,,,,,
1999,Thuringa,5th Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,1st Quintile,43,329.5588757474277,270.33222092879646,388.7855305660589,181.7813832522411,307.0,511.0,46.0,1004.8279251216384,307.0,256.0,358.0
2000,Schleswig-Holstein,2nd Quintile,51,333.00160799434946,288.55154216465905,377.45167382403986,215.0,277.147029949574,409.0,143.0,700.0,256.0,153.3749999999999,282.0
2000,Schleswig-Holstein,3rd Quintile,57,391.7374356456689,337.5617931081677,445.91307818317006,256.0,332.0,511.0,87.0,893.5,332.0,228.3749999999999,358.275
2000,Schleswig-Holstein,4th Quintile,48,371.3300074846024,320.70682957791723,421.95318539128755,256.0,324.2380865288081,511.0,112.0,893.5,307.0,205.0,358.0
2000,Schleswig-Holstein,5th Quintile,60,491.2301683019318,420.75591382628846,561.7044227775752,256.0,460.0,767.0,102.0,1227.0,460.0,306.0,613.0
2000,Hamburg,1st Quintile,,,,,,,,,,,,
2000,Hamburg,2nd Quintile,,,,,,,,,,,,
2000,Hamburg,3rd Quintile,,,,,,,,,,,,
2000,Hamburg,4th Quintile,,,,,,,,,,,,
2000,Hamburg,5th Quintile,32,551.3879451186857,400.4207353826123,702.3551548547591,264.7486401268601,409.0,688.0396698959963,51.0,1322.9762145497007,409.0,202.72499999999968,511.0
2000,Lower Saxony,1st Quintile,102,326.97708925446807,289.1383696327622,364.81580887617395,179.0,256.0,409.658532893025,77.0,755.6463322325624,256.0,205.0,307.0
2000,Lower Saxony,2nd Quintile,109,351.2148091595352,311.8706281604966,390.5589901585738,205.0,307.0,460.0,26.0,842.5,307.0,256.0,358.0
2000,Lower Saxony,3rd Quintile,120,384.870584216547,337.65903823942045,432.08213019367355,205.0,307.0,511.0,61.0,970.0,307.0,205.0,358.0
2000,Lower Saxony,4th Quintile,117,371.3950640386222,341.48535293652856,401.30477514071583,256.0,358.0,511.0,102.0,818.0,358.0,307.0,409.0
2000,Lower Saxony,5th Quintile,118,454.0697400621094,405.8581810540678,502.281299070151,256.0,409.0,511.0,102.0,893.5,409.0,307.0,460.0
2000,Bremen,1st Quintile,,,,,,,,,,,,
2000,Bremen,2nd Quintile,,,,,,,,,,,,
2000,Bremen,3rd Quintile,,,,,,,,,,,,
2000,Bremen,4th Quintile,,,,,,,,,,,,
2000,Bremen,5th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,1st Quintile,268,286.33592517658013,268.0625866843565,304.60926366880375,179.0,256.0,358.0,43.0,626.5,256.0,231.0,256.0
2000,North Rhine-Westphalia,2nd Quintile,252,411.70624326583663,383.5773131104193,439.83517342125396,256.0,358.0,511.0,64.0,893.5,358.0,307.0,409.0
2000,North Rhine-Westphalia,3rd Quintile,276,380.1610285402479,355.6402809146255,404.6817761658703,205.0,356.6071193208021,511.0,46.0,970.0,358.0,307.0,409.0
2000,North Rhine-Westphalia,4th Quintile,315,413.03861813673933,390.11207476619165,435.965161507287,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2000,North Rhine-Westphalia,5th Quintile,347,482.5902847735134,453.90245653949705,511.2781130075298,264.8013020096232,409.0,614.0,102.0,1137.7980469855652,409.0,307.0,409.0
2000,Hesse,1st Quintile,99,318.95104581091545,274.65296213031513,363.24912949151576,190.75066017979543,256.0,409.0,77.0,736.3740097303069,256.0,205.0,282.0
2000,Hesse,2nd Quintile,81,349.35170658881515,310.595360722691,388.1080524549393,205.0,358.0,436.01529287969134,102.0,782.5382321992283,358.0,358.0,460.0
2000,Hesse,3rd Quintile,84,401.5941769354679,357.5872508995918,445.60110297134395,256.0,358.0,511.0,77.0,893.5,358.0,307.0,409.0
2000,Hesse,4th Quintile,119,422.47912454003375,386.0304351098198,458.9278139702477,256.0,409.0,511.0,102.0,893.5,409.0,409.0,511.0
2000,Hesse,5th Quintile,107,463.57990598679675,423.58446722689087,503.5753447467026,307.0,443.51021426081394,562.0,77.0,944.5,409.0,307.0,409.0
2000,"Rhineland-Palatinate, Saarland",1st Quintile,83,303.2553155425536,261.22049310985864,345.29013797524857,197.6911587799601,256.0,370.54705239800705,51.0,629.8308928250775,256.0,205.0,257.275
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,96,394.1123598161421,339.97373365895237,448.2509859733318,205.0,307.0,511.0,102.0,970.0,307.0,205.0,358.0
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,106,389.4272684944296,342.5139917620379,436.3405452268213,219.66786999203546,355.5864710278225,511.0,51.0,947.9981950119468,358.0,307.0,409.0
2000,"Rhineland-Palatinate, Saarland",4th Quintile,107,412.59096327019597,380.0197172470099,445.16220929338203,256.0,409.0,511.0,102.0,893.5,409.0,409.0,460.65
2000,"Rhineland-Palatinate, Saarland",5th Quintile,97,456.3981488249617,411.13067686454343,501.66562078538,307.0,409.0,614.0,77.0,1074.5,409.0,307.0,460.0
2000,Baden-Wuerttemberg,1st Quintile,136,301.1512993175641,271.282885472565,331.0197131625632,205.0,256.0,409.0,51.0,715.0,256.0,205.0,282.625
2000,Baden-Wuerttemberg,2nd Quintile,162,380.6548115873066,347.05814772361424,414.25147545099895,205.0,332.0,511.0,77.0,970.0,332.0,255.0,408.0
2000,Baden-Wuerttemberg,3rd Quintile,173,399.24875282606473,369.4295440088426,429.0679616432869,256.0,366.9878976958102,511.0,51.0,893.5,358.0,307.0,409.0
2000,Baden-Wuerttemberg,4th Quintile,181,422.89013401494634,389.0925163601069,456.68775166978577,256.0,397.50369651075516,511.0,61.0,893.5,383.0,357.0,408.0
2000,Baden-Wuerttemberg,5th Quintile,202,479.98036853090395,437.0274679203752,522.9332691414327,256.0,409.0,584.1551094378364,61.0,1076.387773594591,409.0,307.0,409.0
2000,Bavaria,1st Quintile,158,268.65250711425057,240.9084633558491,296.396550872652,153.0,234.76900402567065,307.0,41.0,538.0,230.0,204.0,255.0
2000,Bavaria,2nd Quintile,154,360.86738258023365,325.58260602928726,396.15215913118004,205.0,307.0,511.0,20.0,970.0,307.0,205.0,358.0
2000,Bavaria,3rd Quintile,179,397.5774179636497,369.3425865250501,425.8122494022493,247.38992747469845,409.0,511.0,77.0,906.4151087879524,409.0,409.0,486.0
2000,Bavaria,4th Quintile,204,406.6671534809009,377.38014506706145,435.9541618947403,256.0,409.0,511.0,51.0,893.5,409.0,409.0,511.0
2000,Bavaria,5th Quintile,246,470.89691471535457,436.17145886977937,505.62237056092977,256.0,409.0,511.0,77.0,893.5,409.0,307.0,409.0
2000,Berlin,1st Quintile,61,237.8608989596899,203.63772611595618,272.0840718034236,153.0,205.0,307.0,51.0,538.0,205.0,154.0,257.0
2000,Berlin,2nd Quintile,56,286.40692182594114,247.72916925729842,325.0846743945839,205.0,256.0,358.0,77.0,587.5,256.0,230.34999999999985,282.625
2000,Berlin,3rd Quintile,55,362.02702800423157,314.6724216235925,409.3816343848706,256.0,307.0,511.0,77.0,818.0,307.0,205.0,358.0
2000,Berlin,4th Quintile,66,360.5392429147678,312.4560424469764,408.62244338255914,229.4395143153116,307.0,460.0,102.0,805.8407285270325,307.0,205.0,358.0
2000,Berlin,5th Quintile,50,408.62788970000406,354.1435931282592,463.1121862717489,261.432161412831,409.0,511.0,153.0,885.3517578807534,409.0,358.0,511.0
2000,Brandenburg,1st Quintile,59,234.06829309346554,197.3016947482103,270.8348914387208,153.0,205.0,256.0,61.0,410.5,205.0,204.37499999999986,231.0
2000,Brandenburg,2nd Quintile,74,330.28264014949036,291.2849762538624,369.2803040451183,205.0,307.0,409.0,61.0,715.0,307.0,255.3749999999999,358.0
2000,Brandenburg,3rd Quintile,63,340.9980721253723,301.75078410639014,380.24536014435444,205.0,307.0,446.0694068650855,128.0,807.6735171627138,307.0,205.0,358.0
2000,Brandenburg,4th Quintile,49,375.2817273163802,318.9508203672013,431.61263426555917,256.0,307.0,409.0,87.0,638.5,307.0,205.0,358.0
2000,Brandenburg,5th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,1st Quintile,37,267.8983897098083,197.50303428575393,338.2937451338627,153.0,192.44620074783356,370.73367370984266,77.0,697.3341842746067,205.0,154.0,257.0
2000,Mecklenburg-Western Pomerania,2nd Quintile,47,336.8401179941537,286.52485144252375,387.1553845457836,205.0,280.8154469400235,511.0,26.0,767.0,256.0,154.0,256.0
2000,Mecklenburg-Western Pomerania,3rd Quintile,32,436.26470073107856,364.6681058745826,507.86129558757455,281.4056124863624,409.0,511.0,205.0,855.3915812704564,409.0,307.0,511.0
2000,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2000,Saxony,1st Quintile,99,249.53068859398275,220.51357958383406,278.54779760413146,153.0,205.0,307.0,20.0,538.0,205.0,180.0,205.0
2000,Saxony,2nd Quintile,141,348.94268861408216,321.6781017707827,376.2072754573816,205.0,307.0,511.0,102.0,818.0,307.0,282.0,358.0
2000,Saxony,3rd Quintile,119,340.86135674798084,309.51920273743116,372.2035107585305,205.0,307.0,409.0,61.0,715.0,307.0,282.0,358.0
2000,Saxony,4th Quintile,64,350.0213886263029,306.290599442315,393.7521778102908,205.0,307.0,409.0,153.0,715.0,307.0,256.0,358.0
2000,Saxony,5th Quintile,35,411.09239810437583,328.5573249224789,493.62747128627274,256.0,353.29690889256733,511.0,153.0,893.5,358.0,307.0,460.0
2000,Saxony-Anhalt,1st Quintile,53,234.03353344853895,196.69681925657568,271.3702476405022,143.0,205.0,264.528403891593,77.0,446.8210097289824,205.0,205.0,257.0
2000,Saxony-Anhalt,2nd Quintile,69,337.0077742869977,306.8123329702338,367.2032156037616,256.0,307.0,409.0,128.0,638.5,307.0,231.0,307.0
2000,Saxony-Anhalt,3rd Quintile,62,355.40790594762956,310.97179919530817,399.84401269995095,208.06999688963703,358.0,421.4831537226794,102.0,741.6028889722429,358.0,307.0,435.0
2000,Saxony-Anhalt,4th Quintile,37,417.94108746586176,349.67215671712415,486.21001821459936,256.0,409.0,548.2859234968093,102.0,818.0,409.0,307.0,562.0
2000,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2000,Thuringa,1st Quintile,59,255.51803980167867,220.29057849969507,290.74550110366226,173.5524539863797,230.0,307.0,77.0,507.1713190204305,230.0,204.0,255.0
2000,Thuringa,2nd Quintile,67,310.6490072380983,268.4493018729659,352.8487126032307,205.0,256.0,369.6049492025759,102.0,616.5123730064397,256.0,205.0,307.0
2000,Thuringa,3rd Quintile,69,352.72492166919096,307.80051528775067,397.64932805063125,207.46962279125552,307.0,409.0,128.0,711.2955658131167,307.0,256.0,358.0
2000,Thuringa,4th Quintile,43,434.0781861500729,380.62310509861305,487.53326720153274,307.0,409.0,511.0,153.0,817.0,409.0,358.0,460.65
2000,Thuringa,5th Quintile,,,,,,,,,,,,
2001,Schleswig-Holstein,1st Quintile,33,337.3102161488687,271.2217921711975,403.3986401265399,162.7850782266733,256.0,511.0,51.0,716.0,256.0,1.0,307.0
2001,Schleswig-Holstein,2nd Quintile,36,391.9523760001231,325.98187290954013,457.92287909070603,232.58890939653577,358.0,511.0,153.0,818.0,358.0,307.0,460.0
2001,Schleswig-Holstein,3rd Quintile,45,344.4760101220213,291.26400463178123,397.6880156122614,205.0,307.0,501.5274024737178,102.0,946.3185061842946,307.0,205.0,409.0
2001,Schleswig-Holstein,4th Quintile,39,370.35017271848744,304.99271525467094,435.70763018230394,256.0,307.0,443.8171288671927,102.0,725.5428221679817,307.0,205.0,358.0
2001,Schleswig-Holstein,5th Quintile,57,446.48407478841443,386.1110490467667,506.85710053006216,256.0,409.0,614.0,26.0,1074.0,409.0,307.0,511.0
2001,Hamburg,1st Quintile,,,,,,,,,,,,
2001,Hamburg,2nd Quintile,,,,,,,,,,,,
2001,Hamburg,3rd Quintile,,,,,,,,,,,,
2001,Hamburg,4th Quintile,,,,,,,,,,,,
2001,Hamburg,5th Quintile,30,523.0740935197907,428.7344393687385,617.4137476708429,307.0,511.0,614.0,187.0,1074.5,511.0,460.0,664.0
2001,Lower Saxony,1st Quintile,88,307.6467003477642,267.01472194977583,348.27867874575253,153.0,256.0,409.0,51.0,793.0,256.0,205.0,307.0
2001,Lower Saxony,2nd Quintile,84,406.78478124484815,364.95827459965057,448.61128789004573,256.0,409.0,511.0,102.0,893.5,409.0,409.0,511.0
2001,Lower Saxony,3rd Quintile,124,385.63650257284263,349.49867476010553,421.77433038557973,256.0,358.0,511.0,102.0,893.5,358.0,307.0,409.0
2001,Lower Saxony,4th Quintile,95,432.29690424154586,381.45765417685755,483.1361543062342,243.04765497040253,328.3313306111603,572.3017149366021,102.0,1023.0,332.0,153.0,357.0
2001,Lower Saxony,5th Quintile,111,409.71117606319734,371.5768783241944,447.8454738022003,256.0,409.0,511.0,102.0,893.5,409.0,409.0,511.0
2001,Bremen,1st Quintile,,,,,,,,,,,,
2001,Bremen,2nd Quintile,,,,,,,,,,,,
2001,Bremen,3rd Quintile,,,,,,,,,,,,
2001,Bremen,4th Quintile,,,,,,,,,,,,
2001,Bremen,5th Quintile,,,,,,,,,,,,
2001,North Rhine-Westphalia,1st Quintile,237,311.1040624606741,288.62617242214475,333.5819524992034,179.0,256.0,409.0,51.0,754.0,256.0,205.0,256.0
2001,North Rhine-Westphalia,2nd Quintile,216,373.66523494822565,345.9232310943103,401.40723880214097,230.0,307.0,511.0,77.0,932.5,307.0,256.0,307.0
2001,North Rhine-Westphalia,3rd Quintile,256,408.2140256492016,380.3000993577967,436.12795194060647,256.0,383.0,511.0,51.0,893.5,383.0,357.0,418.4
2001,North Rhine-Westphalia,4th Quintile,284,428.2738546756483,400.28936276210635,456.25834658919024,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2001,North Rhine-Westphalia,5th Quintile,305,459.7640266667353,434.330941006501,485.19711232696955,307.0,409.0,614.0,0.0,1074.5,409.0,312.0,435.0
2001,Hesse,1st Quintile,69,276.25402536353334,236.67320947995862,315.8348412471081,153.0,256.0,313.438180861922,77.0,554.0954521548049,256.0,205.0,307.0
2001,Hesse,2nd Quintile,68,405.44309662789806,300.49142316500706,510.39477009078905,205.0,307.0,511.0,102.0,970.0,307.0,256.0,358.0
2001,Hesse,3rd Quintile,83,414.23394002367894,366.49058602360765,461.97729402375023,256.0,409.0,511.0,102.0,893.5,409.0,407.7249999999997,562.0
2001,Hesse,4th Quintile,93,392.94596219612595,347.7698651735349,438.12205921871697,256.0,307.0,511.0,102.0,893.5,307.0,205.0,307.0
2001,Hesse,5th Quintile,103,504.37476759183147,454.9349756588192,553.8145595248437,307.0,425.0219478128463,622.7941301526182,102.0,1096.4853253815454,409.0,307.0,409.0
2001,"Rhineland-Palatinate, Saarland",1st Quintile,66,275.6547437484083,238.07459573079984,313.23489176601674,179.0,205.0,307.0,77.0,499.0,205.0,154.0,205.0
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,84,410.5438281652478,354.6708559536621,466.4168003768335,256.0,307.0,511.0,77.0,893.5,307.0,152.72499999999968,358.0
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,88,399.328260572331,358.1750406529953,440.4814804916667,256.0,358.0,511.0,61.0,893.5,358.0,307.0,409.0
2001,"Rhineland-Palatinate, Saarland",4th Quintile,106,428.4794831443281,391.04633384479666,465.9126324438596,307.0,409.0,511.0,128.0,817.0,409.0,358.0,435.0
2001,"Rhineland-Palatinate, Saarland",5th Quintile,80,435.17302450807347,394.26370995716934,476.0823390589776,307.0,409.0,511.0,51.0,817.0,409.0,307.0,486.625
2001,Baden-Wuerttemberg,1st Quintile,80,351.68094174934805,307.51140757510814,395.85047592358796,196.59535449171267,338.46557217648126,511.0,61.0,920.0,332.0,255.0,459.0
2001,Baden-Wuerttemberg,2nd Quintile,116,452.45592940539757,390.3025760133198,514.6092827974753,247.74161405215287,409.0,511.0,51.0,905.8875789217707,409.0,407.7249999999997,511.0
2001,Baden-Wuerttemberg,3rd Quintile,136,378.0677875005006,341.44786020671677,414.6877147942844,250.90076708516293,307.0,511.0,51.0,901.1488493722557,307.0,205.0,307.0
2001,Baden-Wuerttemberg,4th Quintile,150,446.529761254969,406.9880816497246,486.0714408602134,256.0,409.0,614.0,102.0,1151.0,409.0,358.0,511.0
2001,Baden-Wuerttemberg,5th Quintile,163,470.8446476610998,432.6301661594103,509.05912916278936,307.0,409.0,562.0,102.0,944.5,409.0,307.0,450.0
2001,Bavaria,1st Quintile,80,267.8980479974019,231.20525815896386,304.5908378358399,153.0,205.0,358.0,61.0,665.5,205.0,154.0,231.0
2001,Bavaria,2nd Quintile,140,358.7999879582666,322.49422375072015,395.1057521658131,205.0,307.0,511.0,51.0,970.0,307.0,256.0,358.0
2001,Bavaria,3rd Quintile,131,447.5408912004823,410.6325308137783,484.44925158718627,256.0,409.0,612.7536382400866,92.0,1125.0,409.0,307.0,409.0
2001,Bavaria,4th Quintile,178,431.27090363653724,399.76956307810104,462.77224419497344,256.0,409.0,537.8502522199165,102.0,960.6256305497911,409.0,408.2249999999998,409.0
2001,Bavaria,5th Quintile,188,486.24682216483103,450.037561566703,522.4560827629591,307.0,460.0,614.0,102.0,1074.5,460.0,409.0,511.0
2001,Berlin,1st Quintile,62,246.20877261161652,205.8169138201829,286.60063140305016,128.0,205.0,307.0,51.0,575.5,205.0,154.0,257.0
2001,Berlin,2nd Quintile,33,332.852079640181,274.78678865477053,390.91737062559145,217.39238951661093,256.0,409.0,77.0,696.4114157250835,256.0,103.0,256.0
2001,Berlin,3rd Quintile,45,395.23438386338995,329.3080415350246,461.1607261917553,210.60123109557713,307.0,525.843469039331,66.0,920.0,307.0,103.0,358.0
2001,Berlin,4th Quintile,55,375.2132816803665,326.2310637107706,424.19549964996236,220.9743279903872,307.0,460.0,128.0,818.5385080144192,307.0,205.0,358.0
2001,Berlin,5th Quintile,44,496.48383574579196,404.54946162624475,588.4182098653391,307.0,409.0,511.0,205.0,817.0,409.0,307.0,511.0
2001,Brandenburg,1st Quintile,53,240.5934439361648,205.1336707050731,276.0532171672565,201.7859700934266,205.0,270.4663112130124,98.76545841404797,373.48682289239105,205.0,154.0,205.0
2001,Brandenburg,2nd Quintile,58,329.32194783683184,287.04408570793936,371.5998099657243,245.8639357891291,307.0,391.09198820239914,77.0,608.9340668223042,307.0,307.0,358.0
2001,Brandenburg,3rd Quintile,66,345.9495418779303,299.9980118227033,391.9010719331573,231.18609312838151,256.0,453.9234963465898,61.0,788.0296011739022,256.0,203.72499999999968,256.0
2001,Brandenburg,4th Quintile,42,425.9912656906626,358.4694653045166,493.5130660768086,290.69097199525635,409.0,511.0,153.0,841.4635420071155,409.0,409.0,511.0
2001,Brandenburg,5th Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,2nd Quintile,39,354.6933411238354,289.7280530315901,419.6586292160807,205.0,307.0,511.0,118.0,767.0,307.0,179.0,409.0
2001,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2001,Saxony,1st Quintile,87,248.6391133926538,220.09731444345624,277.18091234185135,153.0,205.0,358.0,77.0,665.5,205.0,179.34999999999985,231.0
2001,Saxony,2nd Quintile,116,337.2207786257247,304.2488526396558,370.19270461179354,205.0,307.0,414.0849756069538,61.0,727.7124390173844,307.0,256.0,358.0
2001,Saxony,3rd Quintile,95,350.8119836534429,314.5270077880246,387.0969595188612,205.0,307.0,409.0,72.0,715.0,307.0,307.0,358.0
2001,Saxony,4th Quintile,60,355.8614045392114,308.7235508769312,402.99925820149156,227.08738418001715,307.0,511.0,77.0,936.8689237299743,307.0,205.0,358.0
2001,Saxony,5th Quintile,32,414.8330874488939,332.8121795828703,496.8539953149175,256.0,382.5105045113335,511.0,102.0,893.5,383.0,255.0,510.0
2001,Saxony-Anhalt,1st Quintile,42,246.69575200813424,208.7851501602527,284.60635385601574,153.33575744850657,205.0,307.0,28.0,537.4963638272402,205.0,153.74999999999994,205.0
2001,Saxony-Anhalt,2nd Quintile,62,327.2572042273485,293.74187510527156,360.77253334942543,240.51107169852574,307.0,409.0,128.0,614.0,307.0,231.0,358.0
2001,Saxony-Anhalt,3rd Quintile,61,364.25174736918933,326.5928246781902,401.91067006018847,256.0,352.6635738780158,511.0,102.0,767.0,358.0,307.0,409.0
2001,Saxony-Anhalt,4th Quintile,35,449.96661568053963,372.67214681940527,527.261084541674,307.0,409.0,511.0,205.0,817.0,409.0,307.0,511.0
2001,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2001,Thuringa,1st Quintile,49,273.6029950920892,229.6743911499268,317.5315990342516,161.79775179341883,205.0,349.1013860883601,102.0,630.0568375307719,205.0,103.0,205.0
2001,Thuringa,2nd Quintile,55,337.3992541311135,295.84043666051457,378.9580716017124,234.90571123965364,302.3638545025603,409.0,128.0,670.1414331405196,307.0,256.0,358.0
2001,Thuringa,3rd Quintile,66,319.2357185880073,281.44798072749995,357.0234564485146,216.14836042070084,307.0,409.0,102.0,698.2774593689487,307.0,256.0,358.0
2001,Thuringa,4th Quintile,41,455.80613398141463,383.5660294478678,528.0462385149615,307.0,413.0626942690843,587.1706366105651,102.0,1007.4265915264127,409.0,307.0,511.0
2001,Thuringa,5th Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2002,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2002,Hamburg,1st Quintile,,,,,,,,,,,,
2002,Hamburg,2nd Quintile,,,,,,,,,,,,
2002,Hamburg,3rd Quintile,,,,,,,,,,,,
2002,Hamburg,4th Quintile,,,,,,,,,,,,
2002,Hamburg,5th Quintile,,,,,,,,,,,,
2002,Lower Saxony,1st Quintile,,,,,,,,,,,,
