year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Couple without children,Rural regions,,,,,,,,,,,,
2015,Single parent,Urban regions,,,,,,,,,,,,
2015,Single parent,Rural regions,,,,,,,,,,,,
2015,Couple with children,Urban regions,,,,,,,,,,,,
2015,Couple with children,Rural regions,,,,,,,,,,,,
2015,Multi-generational household,Urban regions,,,,,,,,,,,,
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,,,,,,,,,,,,
2015,Other Combinations,Rural regions,,,,,,,,,,,,
2016,Single-person household,Urban regions,940,284.19900134862735,274.695652890935,293.7023498063197,200.0,250.0,350.0,40.0,575.0,250.0,239.74999999999994,250.0
2016,Single-person household,Rural regions,417,282.69659698867883,265.214316141948,300.17887783540965,191.94262032701803,250.0,350.0,20.0,587.086069509473,250.0,200.0,260.0
2016,Couple without children,Urban regions,1207,469.1757308404972,456.46135804320653,481.89010363778783,320.0,400.0,572.9002815467655,70.0,952.2507038669139,400.0,350.0,400.0
2016,Couple without children,Rural regions,671,467.2232619687233,449.7446319222782,484.7018920151684,300.0,400.0,550.0,100.0,925.0,400.0,350.0,400.0
2016,Single parent,Urban regions,338,386.30819552658113,365.48530275521193,407.1310882979503,250.0,350.0,500.0,60.0,875.0,350.0,300.0,380.25
2016,Single parent,Rural regions,151,363.97465984972195,339.3471706373649,388.602149062079,250.0,350.0,450.0,50.0,750.0,350.0,300.0,400.0
2016,Couple with children,Urban regions,1268,577.8208926237198,563.2427706624559,592.3990145849838,400.0,500.0,700.0,45.0,1150.0,500.0,450.0,500.0
2016,Couple with children,Rural regions,548,516.3146636182026,499.31643863850155,533.3128885979038,400.0,500.0,600.0,110.0,900.0,500.0,500.0,550.0
2016,Multi-generational household,Urban regions,,,,,,,,,,,,
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,52,440.2188134662243,386.6879147111761,493.74971222127243,350.0,400.0,600.0,80.0,975.0,400.0,300.0,401.25
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,,,,,,,,,,,,
2017,Single-person household,Rural regions,,,,,,,,,,,,
2017,Couple without children,Urban regions,,,,,,,,,,,,
2017,Couple without children,Rural regions,,,,,,,,,,,,
2017,Single parent,Urban regions,,,,,,,,,,,,
2017,Single parent,Rural regions,,,,,,,,,,,,
2017,Couple with children,Urban regions,,,,,,,,,,,,
2017,Couple with children,Rural regions,,,,,,,,,,,,
2017,Multi-generational household,Urban regions,,,,,,,,,,,,
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,,,,,,,,,,,,
2017,Other Combinations,Rural regions,,,,,,,,,,,,
2018,Single-person household,Urban regions,1262,293.93156567214095,284.6629005962601,303.2002307480218,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0
2018,Single-person household,Rural regions,564,283.9196596385302,270.6805876453901,297.1587316316703,200.0,240.0,400.0,20.0,700.0,240.0,230.0,280.0
2018,Couple without children,Urban regions,1384,505.5478263254309,493.2867290400207,517.808923610841,391.4666484894935,500.0,600.0,100.0,912.8000272657598,500.0,500.0,550.0
2018,Couple without children,Rural regions,696,453.6134529872759,438.68225401836037,468.5446519561914,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2018,Single parent,Urban regions,430,403.83723486196357,384.66071297499025,423.0137567489369,258.43736196663934,400.0,500.0,50.0,862.343957050041,400.0,400.0,450.0
2018,Single parent,Rural regions,151,366.7004140771553,340.60423474956565,392.79659340474495,200.0,400.0,450.0,49.0,825.0,400.0,400.0,500.0
2018,Couple with children,Urban regions,1707,578.4131147679657,566.2246498295773,590.6015797063541,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2018,Couple with children,Rural regions,692,536.6127206573159,519.019760649919,554.2056806647128,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2018,Multi-generational household,Urban regions,44,665.119945278032,574.2289709058855,756.0109196501785,400.0,600.0,800.0,200.0,1400.0,600.0,400.0,702.5
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,121,470.62142689766307,430.3958826888341,510.84697110649205,300.0,500.0,600.0,60.0,1050.0,500.0,497.49999999999943,600.0
2018,Other Combinations,Rural regions,42,434.9713040822114,370.68790025195136,499.2547079124715,252.38780402791824,400.0,500.0,100.0,871.4182939581226,400.0,300.0,501.25
2019,Single-person household,Urban regions,,,,,,,,,,,,
2019,Single-person household,Rural regions,,,,,,,,,,,,
2019,Couple without children,Urban regions,,,,,,,,,,,,
2019,Couple without children,Rural regions,,,,,,,,,,,,
2019,Single parent,Urban regions,,,,,,,,,,,,
2019,Single parent,Rural regions,,,,,,,,,,,,
2019,Couple with children,Urban regions,,,,,,,,,,,,
2019,Couple with children,Rural regions,,,,,,,,,,,,
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,,,,,,,,,,,,
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,1429,295.35526789626135,286.8735986860449,303.8369371064778,200.0,250.0,400.0,10.0,700.0,250.0,250.0,250.0
2020,Single-person household,Rural regions,500,278.3068346658579,265.9321564264972,290.68151290521854,200.0,250.0,350.0,50.0,575.0,250.0,200.0,260.5
2020,Couple without children,Urban regions,1460,486.62725854406233,474.9820585613265,498.2724585267982,350.0,450.0,600.0,50.0,975.0,450.0,400.0,500.0
2020,Couple without children,Rural regions,689,478.2546692732612,461.2733707864403,495.2359677600821,320.0,450.0,600.0,10.0,1020.0,450.0,400.0,500.0
2020,Single parent,Urban regions,364,411.4745324997518,392.50980355407614,430.4392614454274,300.0,400.0,500.0,60.0,800.0,400.0,400.0,450.0
2020,Single parent,Rural regions,139,433.5495212740698,403.4569531456294,463.6420894025101,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0
2020,Couple with children,Urban regions,1634,603.6046796630611,590.6185968652743,616.5907624608479,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0
2020,Couple with children,Rural regions,659,560.8510031926946,539.4486457233381,582.2533606620511,400.0,500.0,600.0,150.0,900.0,500.0,500.0,500.0
2020,Multi-generational household,Urban regions,37,531.665303386615,432.6209816935271,630.709625079703,274.79974213597364,487.54961343130765,638.0092346228475,150.0,1182.8234733531585,450.0,300.0,600.0
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,106,429.9232955133973,381.7296463478475,478.1169446789471,286.57713293395955,400.0,500.0,100.0,820.1343005990607,400.0,400.0,500.0
2020,Other Combinations,Rural regions,42,439.1388553194059,363.8425646726296,514.4351459661822,250.0,386.99828609022467,500.0,200.0,875.0,400.0,300.0,550.0
2021,Single-person household,Urban regions,,,,,,,,,,,,
2021,Single-person household,Rural regions,,,,,,,,,,,,
2021,Couple without children,Urban regions,,,,,,,,,,,,
2021,Couple without children,Rural regions,,,,,,,,,,,,
2021,Single parent,Urban regions,,,,,,,,,,,,
2021,Single parent,Rural regions,,,,,,,,,,,,
2021,Couple with children,Urban regions,,,,,,,,,,,,
2021,Couple with children,Rural regions,,,,,,,,,,,,
2021,Multi-generational household,Urban regions,,,,,,,,,,,,
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,,,,,,,,,,,,
2021,Other Combinations,Rural regions,,,,,,,,,,,,
