year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Couple without children,Rural regions,,,,,,,,,,,,
2015,Single parent,Urban regions,,,,,,,,,,,,
2015,Single parent,Rural regions,,,,,,,,,,,,
2015,Couple with children,Urban regions,,,,,,,,,,,,
2015,Couple with children,Rural regions,,,,,,,,,,,,
2015,Multi-generational household,Urban regions,,,,,,,,,,,,
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,,,,,,,,,,,,
2015,Other Combinations,Rural regions,,,,,,,,,,,,
2016,Single-person household,Urban regions,940,284.19900134862735,279.5986392498451,288.7993634474096,200.0,250.0,350.0,40.0,575.0,250.0,239.74999999999994,250.0
2016,Single-person household,Rural regions,417,282.69659698867883,274.2475400411352,291.14565393622246,181.08050179358722,250.0,350.0,20.0,603.3792473096191,250.0,200.0,260.0
2016,Couple without children,Urban regions,1207,469.17573084049724,463.0192238365232,475.33223784447125,320.0,400.0,572.9002815467625,70.0,952.2507038669062,400.0,350.0,400.0
2016,Couple without children,Rural regions,671,467.2232619687233,458.7666255252615,475.67989841218514,300.0,400.0,550.0,100.0,925.0,400.0,350.0,400.0
2016,Single parent,Urban regions,338,386.30819552658113,376.2515286819916,396.36486237117066,250.0,350.0,500.0,60.0,875.0,350.0,300.0,380.0
2016,Single parent,Rural regions,151,363.97465984972183,352.13395352335266,375.815366176091,250.0,350.0,450.0,50.0,750.0,350.0,300.0,400.0
2016,Couple with children,Urban regions,1268,577.8208926237198,570.7615864127927,584.880198834647,400.0,500.0,700.0,45.0,1150.0,500.0,498.7499999999997,500.0
2016,Couple with children,Rural regions,548,516.3146636182026,508.0938068356615,524.5355204007438,400.0,500.0,600.0,110.0,900.0,500.0,500.0,530.0
2016,Multi-generational household,Urban regions,,,,,,,,,,,,
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,52,440.2188134662243,414.88768927144395,465.5499376610046,350.0,400.0,600.0,80.0,975.0,400.0,300.0,400.0
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,,,,,,,,,,,,
2017,Single-person household,Rural regions,,,,,,,,,,,,
2017,Couple without children,Urban regions,,,,,,,,,,,,
2017,Couple without children,Rural regions,,,,,,,,,,,,
2017,Single parent,Urban regions,,,,,,,,,,,,
2017,Single parent,Rural regions,,,,,,,,,,,,
2017,Couple with children,Urban regions,,,,,,,,,,,,
2017,Couple with children,Rural regions,,,,,,,,,,,,
2017,Multi-generational household,Urban regions,,,,,,,,,,,,
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,,,,,,,,,,,,
2017,Other Combinations,Rural regions,,,,,,,,,,,,
2018,Single-person household,Urban regions,1262,293.93156567214095,289.4433299839702,298.4198013603117,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0
2018,Single-person household,Rural regions,564,283.91965963853033,277.5164396760888,290.3228796009719,200.0,240.0,400.0,20.0,700.0,240.0,230.0,280.0
2018,Couple without children,Urban regions,1384,505.54782632543083,499.61003940157656,511.4856132492851,391.58120201967773,500.0,600.0,100.0,912.6281969704834,500.0,500.0,550.0
2018,Couple without children,Rural regions,696,453.61345298727593,446.38886269949836,460.8380432750535,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2018,Single parent,Urban regions,430,403.83723486196357,394.56854433304426,413.1059253908829,258.64593083338866,400.0,500.0,50.0,862.0311037499171,400.0,400.0,450.0
2018,Single parent,Rural regions,151,366.70041407715536,354.15357290330104,379.2472552510097,200.0,400.0,450.0,49.0,825.0,400.0,400.0,500.0
2018,Couple with children,Urban regions,1707,578.4131147679658,572.5095232531397,584.3167062827919,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2018,Couple with children,Rural regions,692,536.6127206573159,528.1003001365299,545.1251411781019,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2018,Multi-generational household,Urban regions,44,665.1199452780319,622.3040779450791,707.9358126109846,436.46567819098533,600.0,800.0,200.0,1345.301482713522,600.0,400.0,700.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,121,470.62142689766307,451.32061364641703,489.9222401489091,300.0,500.0,600.0,60.0,1050.0,500.0,400.0,600.0
2018,Other Combinations,Rural regions,42,434.9713040822114,404.73213858243935,465.2104695819835,260.6859252918175,400.0,500.0,100.0,858.9711120622737,400.0,300.0,500.0
2019,Single-person household,Urban regions,,,,,,,,,,,,
2019,Single-person household,Rural regions,,,,,,,,,,,,
2019,Couple without children,Urban regions,,,,,,,,,,,,
2019,Couple without children,Rural regions,,,,,,,,,,,,
2019,Single parent,Urban regions,,,,,,,,,,,,
2019,Single parent,Rural regions,,,,,,,,,,,,
2019,Couple with children,Urban regions,,,,,,,,,,,,
2019,Couple with children,Rural regions,,,,,,,,,,,,
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,,,,,,,,,,,,
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,1429,295.3552678962614,291.247663701109,299.46287209141383,200.0,250.0,400.0,10.0,700.0,250.0,250.0,250.0
2020,Single-person household,Rural regions,500,278.3068346658579,272.3233417831648,284.290327548551,200.0,250.0,350.0,50.0,575.0,250.0,200.0,300.0
2020,Couple without children,Urban regions,1460,486.62725854406233,480.98748018528806,492.2670369028366,350.0,450.0,600.0,50.0,975.0,450.0,400.0,500.0
2020,Couple without children,Rural regions,689,478.2546692732612,470.0382663647511,486.47107218177126,320.0,450.0,600.0,10.0,1020.0,450.0,400.0,500.0
2020,Single parent,Urban regions,364,411.4745324997518,402.3129238561805,420.6361411433231,300.0,400.0,500.0,60.0,800.0,400.0,400.0,450.0
2020,Single parent,Rural regions,139,433.5495212740697,419.09147822979565,448.0075643183438,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0
2020,Couple with children,Urban regions,1634,603.6046796630611,597.3149544621388,609.8944048639835,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0
2020,Couple with children,Rural regions,659,560.8510031926946,550.4963024877079,571.2057038976814,400.0,500.0,600.0,150.0,900.0,500.0,500.0,500.0
2020,Multi-generational household,Urban regions,37,531.665303386615,485.27095205825145,578.0596547149786,300.0,482.74351655987334,600.0,150.0,1050.0,450.0,97.49999999999943,600.0
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,106,429.9232955133975,406.83291119283496,453.01367983396,300.0,400.0,500.0,100.0,800.0,400.0,350.0,500.0
2020,Other Combinations,Rural regions,42,439.1388553194058,403.7191846311681,474.55852600764354,250.0,400.0,500.0,200.0,875.0,400.0,300.0,550.0
2021,Single-person household,Urban regions,,,,,,,,,,,,
2021,Single-person household,Rural regions,,,,,,,,,,,,
2021,Couple without children,Urban regions,,,,,,,,,,,,
2021,Couple without children,Rural regions,,,,,,,,,,,,
2021,Single parent,Urban regions,,,,,,,,,,,,
2021,Single parent,Rural regions,,,,,,,,,,,,
2021,Couple with children,Urban regions,,,,,,,,,,,,
2021,Couple with children,Rural regions,,,,,,,,,,,,
2021,Multi-generational household,Urban regions,,,,,,,,,,,,
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,,,,,,,,,,,,
2021,Other Combinations,Rural regions,,,,,,,,,,,,
