year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Other Combinations,Urban regions,,,,,,,,,,,,
2014,Other Combinations,Rural regions,,,,,,,,,,,,
2015,Single-person household,Urban regions,,,,,,,,,,,,
2015,Single-person household,Rural regions,,,,,,,,,,,,
2015,Couple without children,Urban regions,,,,,,,,,,,,
2015,Couple without children,Rural regions,,,,,,,,,,,,
2015,Single parent,Urban regions,,,,,,,,,,,,
2015,Single parent,Rural regions,,,,,,,,,,,,
2015,Couple with children,Urban regions,,,,,,,,,,,,
2015,Couple with children,Rural regions,,,,,,,,,,,,
2015,Multi-generational household,Urban regions,,,,,,,,,,,,
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,,,,,,,,,,,,
2015,Other Combinations,Rural regions,,,,,,,,,,,,
2016,Single-person household,Urban regions,284.1990013486274,279.5986392498452,288.79936344740963,200.0,250.0,350.0,40.0,575.0,250.0,250.0,250.0,940.0
2016,Single-person household,Rural regions,282.69659698867883,274.2475400411352,291.14565393622246,180.0,250.0,350.0,20.0,605.0,250.0,200.0,260.0,417.0
2016,Couple without children,Urban regions,469.17573084049724,463.0192238365232,475.33223784447125,320.0,400.0,572.9002815467655,70.0,952.2507038669139,400.0,350.0,400.0,1207.0
2016,Couple without children,Rural regions,467.2232619687233,458.7666255252615,475.67989841218514,300.0,400.0,550.0,100.0,925.0,400.0,350.0,400.0,671.0
2016,Single parent,Urban regions,386.30819552658113,376.2515286819916,396.36486237117066,250.0,352.7455423340815,500.0,60.0,875.0,350.0,300.0,380.5,338.0
2016,Single parent,Rural regions,363.97465984972183,352.13395352335266,375.815366176091,250.0,350.0,450.0,50.0,750.0,350.0,300.0,400.0,151.0
2016,Couple with children,Urban regions,577.8208926237197,570.7615864127926,584.8801988346469,400.0,500.0,700.0,45.0,1150.0,500.0,500.0,500.0,1268.0
2016,Couple with children,Rural regions,516.3146636182026,508.0938068356615,524.5355204007438,400.0,500.0,600.0,110.0,900.0,500.0,500.0,550.0,548.0
2016,Multi-generational household,Urban regions,,,,,,,,,,,,
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,440.2188134662243,414.88768927144395,465.5499376610046,350.0,400.0,600.0,80.0,975.0,400.0,300.0,400.0,52.0
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,,,,,,,,,,,,
2017,Single-person household,Rural regions,,,,,,,,,,,,
2017,Couple without children,Urban regions,,,,,,,,,,,,
2017,Couple without children,Rural regions,,,,,,,,,,,,
2017,Single parent,Urban regions,,,,,,,,,,,,
2017,Single parent,Rural regions,,,,,,,,,,,,
2017,Couple with children,Urban regions,,,,,,,,,,,,
2017,Couple with children,Rural regions,,,,,,,,,,,,
2017,Multi-generational household,Urban regions,,,,,,,,,,,,
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,,,,,,,,,,,,
2017,Other Combinations,Rural regions,,,,,,,,,,,,
2018,Single-person household,Urban regions,293.93156567214095,289.4433299839702,298.4198013603117,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0,1262.0
2018,Single-person household,Rural regions,283.91965963853033,277.5164396760888,290.3228796009719,200.0,243.5668311751174,400.0,20.0,700.0,240.0,230.0,280.0,564.0
2018,Couple without children,Urban regions,505.54782632543083,499.61003940157656,511.4856132492851,390.70467672993937,500.0,600.0,100.0,913.942984905091,500.0,500.0,550.0,1384.0
2018,Couple without children,Rural regions,453.61345298727593,446.38886269949836,460.8380432750535,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0,696.0
2018,Single parent,Urban regions,403.83723486196357,394.56854433304426,413.1059253908829,258.82867995858334,400.0,500.0,50.0,861.756980062125,400.0,400.0,450.0,430.0
2018,Single parent,Rural regions,366.70041407715536,354.15357290330104,379.2472552510097,200.0,400.0,450.0,49.0,825.0,400.0,400.0,500.0,151.0
2018,Couple with children,Urban regions,578.4131147679658,572.5095232531397,584.3167062827919,400.0,500.0,700.0,100.0,1150.0,500.0,450.0,500.0,1707.0
2018,Couple with children,Rural regions,536.6127206573159,528.1003001365299,545.1251411781019,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0,692.0
2018,Multi-generational household,Urban regions,665.1199452780319,622.3040779450791,707.9358126109846,400.0,600.0,800.0,200.0,1400.0,600.0,400.0,800.0,44.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,470.621426897663,451.320613646417,489.92224014890905,300.0,500.0,600.0,60.0,1050.0,500.0,400.0,600.0,121.0
2018,Other Combinations,Rural regions,434.9713040822114,404.73213858243935,465.2104695819835,269.33095356833513,400.0,500.0,100.0,846.0035696474973,400.0,300.0,501.25,42.0
2019,Single-person household,Urban regions,,,,,,,,,,,,
2019,Single-person household,Rural regions,,,,,,,,,,,,
2019,Couple without children,Urban regions,,,,,,,,,,,,
2019,Couple without children,Rural regions,,,,,,,,,,,,
2019,Single parent,Urban regions,,,,,,,,,,,,
2019,Single parent,Rural regions,,,,,,,,,,,,
2019,Couple with children,Urban regions,,,,,,,,,,,,
2019,Couple with children,Rural regions,,,,,,,,,,,,
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,,,,,,,,,,,,
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,295.35526789626135,291.24766370110893,299.4628720914138,200.0,250.0,400.0,10.0,700.0,250.0,250.0,250.0,1429.0
2020,Single-person household,Rural regions,278.3068346658579,272.3233417831648,284.290327548551,200.0,250.0,350.0,50.0,575.0,250.0,200.0,250.25,500.0
2020,Couple without children,Urban regions,486.62725854406233,480.98748018528806,492.2670369028366,350.0,450.0,600.0,50.0,975.0,450.0,400.0,500.0,1460.0
2020,Couple without children,Rural regions,478.2546692732612,470.0382663647511,486.47107218177126,320.0,450.0,600.0,10.0,1020.0,450.0,400.0,500.0,689.0
2020,Single parent,Urban regions,411.47453249975183,402.31292385618053,420.63614114332313,300.0,400.0,500.0,60.0,800.0,400.0,400.0,450.0,364.0
2020,Single parent,Rural regions,433.5495212740697,419.09147822979565,448.0075643183438,300.0,400.0,500.0,100.0,800.0,400.0,300.0,450.0,139.0
2020,Couple with children,Urban regions,603.6046796630611,597.3149544621388,609.8944048639835,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0,1634.0
2020,Couple with children,Rural regions,560.8510031926946,550.4963024877079,571.2057038976814,400.0,500.0,600.0,150.0,900.0,500.0,500.0,500.0,659.0
2020,Multi-generational household,Urban regions,531.6653033866149,485.27095205825134,578.0596547149785,284.3704909853419,475.75852453571736,600.0,150.0,1073.444263521987,450.0,300.0,600.0,37.0
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,429.92329551339736,406.83291119283484,453.0136798339599,277.0912566936734,400.0,531.4046373094511,100.0,912.8747082331176,400.0,400.0,500.0,106.0
2020,Other Combinations,Rural regions,439.1388553194059,403.71918463116816,474.5585260076436,250.0,387.13102338086287,500.0,200.0,875.0,400.0,300.0,550.0,42.0
2021,Single-person household,Urban regions,,,,,,,,,,,,
2021,Single-person household,Rural regions,,,,,,,,,,,,
2021,Couple without children,Urban regions,,,,,,,,,,,,
2021,Couple without children,Rural regions,,,,,,,,,,,,
2021,Single parent,Urban regions,,,,,,,,,,,,
2021,Single parent,Rural regions,,,,,,,,,,,,
2021,Couple with children,Urban regions,,,,,,,,,,,,
2021,Couple with children,Rural regions,,,,,,,,,,,,
2021,Multi-generational household,Urban regions,,,,,,,,,,,,
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,,,,,,,,,,,,
2021,Other Combinations,Rural regions,,,,,,,,,,,,
