year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,52,440.98531,387.37999,494.59064,350.00000,400.00000,600.00000,80,975.00000,,,
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,,,,,,,,,,,,
2017,Single-person household,Rural regions,,,,,,,,,,,,
2017,Couple without children,Urban regions,,,,,,,,,,,,
2017,Couple without children,Rural regions,,,,,,,,,,,,
2017,Single parent,Urban regions,,,,,,,,,,,,
2017,Single parent,Rural regions,,,,,,,,,,,,
2017,Couple with children,Urban regions,,,,,,,,,,,,
2017,Couple with children,Rural regions,,,,,,,,,,,,
2017,Multi-generational household,Urban regions,,,,,,,,,,,,
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,,,,,,,,,,,,
2017,Other Combinations,Rural regions,,,,,,,,,,,,
2018,Single-person household,Urban regions,1263,293.94273,284.67360,303.21186,200.00000,250.00000,400.00000,20,700.00000,,,
2018,Single-person household,Rural regions,563,284.26225,270.99746,297.52705,200.00000,240.00000,400.00000,20,700.00000,,,
2018,Couple without children,Urban regions,1385,505.20868,492.95721,517.46015,379.63651,500.00000,600.00000,100,930.54524,,,
2018,Couple without children,Rural regions,695,453.60330,438.65181,468.55478,300.00000,400.00000,500.00000,100,800.00000,,,
2018,Single parent,Urban regions,430,404.19845,384.99526,423.40165,258.46306,400.00000,500.00000,50,862.30540,,,
2018,Single parent,Rural regions,151,365.96425,339.85533,392.07316,200.00000,400.00000,450.00000,49,825.00000,,,
2018,Couple with children,Urban regions,1709,578.15266,565.95303,590.35229,400.00000,500.00000,700.00000,100,1150.00000,,,
2018,Couple with children,Rural regions,690,537.95893,520.26432,555.65353,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2018,Multi-generational household,Urban regions,44,662.76767,572.13940,753.39594,400.00000,600.00000,800.00000,200,1400.00000,,,
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,121,470.27188,430.12972,510.41404,300.00000,500.00000,600.00000,60,1050.00000,,,
2018,Other Combinations,Rural regions,42,436.52859,371.49075,501.56643,250.00000,400.00000,500.00000,100,875.00000,,,
2019,Single-person household,No answer / don't know,,,,,,,,,,,,
2019,Single-person household,Urban regions,,,,,,,,,,,,
2019,Single-person household,Rural regions,,,,,,,,,,,,
2019,Couple without children,No answer / don't know,,,,,,,,,,,,
2019,Couple without children,Urban regions,,,,,,,,,,,,
2019,Couple without children,Rural regions,,,,,,,,,,,,
2019,Single parent,No answer / don't know,,,,,,,,,,,,
2019,Single parent,Urban regions,,,,,,,,,,,,
2019,Single parent,Rural regions,,,,,,,,,,,,
2019,Couple with children,No answer / don't know,,,,,,,,,,,,
2019,Couple with children,Urban regions,,,,,,,,,,,,
2019,Couple with children,Rural regions,,,,,,,,,,,,
2019,Multi-generational household,No answer / don't know,,,,,,,,,,,,
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,No answer / don't know,,,,,,,,,,,,
2019,Other Combinations,Urban regions,,,,,,,,,,,,
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,1430,295.25996,286.80509,303.71483,200.00000,250.00000,400.00000,10,700.00000,,,
2020,Single-person household,Rural regions,499,278.29735,265.90849,290.68620,200.00000,250.00000,350.00000,50,575.00000,,,
2020,Couple without children,Urban regions,1460,486.88388,475.22097,498.54678,350.00000,450.00000,600.00000,50,975.00000,,,
2020,Couple without children,Rural regions,689,478.36275,461.34833,495.37717,320.00000,450.00000,600.00000,10,1020.00000,,,
2020,Single parent,Urban regions,364,410.89164,391.92945,429.85384,300.00000,400.00000,500.00000,60,800.00000,,,
2020,Single parent,Rural regions,139,433.27783,403.19190,463.36376,300.00000,400.00000,500.00000,100,800.00000,,,
2020,Couple with children,Urban regions,1639,601.40821,588.79014,614.02628,400.00000,550.00000,700.00000,100,1150.00000,,,
2020,Couple with children,Rural regions,654,560.44904,538.84692,582.05116,400.00000,500.00000,600.00000,150,900.00000,,,
2020,Multi-generational household,Urban regions,37,529.86984,429.50647,630.23322,269.87212,454.76429,600.00000,150,1095.19183,,,
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,106,436.83359,388.44571,485.22147,300.00000,400.00000,600.00000,100,1050.00000,,,
2020,Other Combinations,Rural regions,42,437.05023,361.58922,512.51124,248.03233,373.39835,500.00000,200,877.95150,,,
2021,No answer / don't know,Urban regions,,,,,,,,,,,,
2021,No answer / don't know,Rural regions,,,,,,,,,,,,
2021,Single-person household,No answer / don't know,,,,,,,,,,,,
2021,Single-person household,Urban regions,,,,,,,,,,,,
2021,Single-person household,Rural regions,,,,,,,,,,,,
2021,Couple without children,Urban regions,,,,,,,,,,,,
2021,Couple without children,Rural regions,,,,,,,,,,,,
2021,Single parent,Urban regions,,,,,,,,,,,,
2021,Single parent,Rural regions,,,,,,,,,,,,
2021,Couple with children,Urban regions,,,,,,,,,,,,
2021,Couple with children,Rural regions,,,,,,,,,,,,
2021,Multi-generational household,Urban regions,,,,,,,,,,,,
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,,,,,,,,,,,,
2021,Other Combinations,Rural regions,,,,,,,,,,,,
2022,No answer / don't know,Urban regions,129,596.47006,537.59969,655.34044,309.72844,500.00000,800.00000,120,1535.40735,,,
2022,No answer / don't know,Rural regions,67,514.00178,450.87728,577.12628,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2022,Single-person household,Urban regions,1927,342.06619,333.08469,351.04768,200.00000,300.00000,400.00000,5,700.00000,,,
2022,Single-person household,Rural regions,653,346.90358,331.24182,362.56535,200.00000,300.00000,400.00000,31,700.00000,,,
2022,Couple without children,Urban regions,1931,574.72310,561.05710,588.38909,400.00000,500.00000,650.00000,25.00000,1025.00000,,,
2022,Couple without children,Rural regions,741,545.58254,528.10927,563.05581,400.00000,500.00000,650.00000,80,1025.00000,,,
2022,Single parent,Urban regions,322,474.44454,451.30040,497.58869,350.00000,450.00000,600.00000,50,975.00000,,,
2022,Single parent,Rural regions,128,507.55462,468.14941,546.95983,350.00000,500.00000,600.00000,100,975.00000,,,
2022,Couple with children,Urban regions,1467,728.56507,711.22599,745.90414,500.00000,600.00000,900.00000,100,1500.00000,,,
2022,Couple with children,Rural regions,651,658.11434,636.95296,679.27571,500.00000,600.00000,800.00000,50.00000,1250.00000,,,
2022,Multi-generational household,Urban regions,,,,,,,,,,,,
2022,Multi-generational household,Rural regions,,,,,,,,,,,,
2022,Other Combinations,Urban regions,324,581.79825,543.67403,619.92248,400.00000,500.00000,700.00000,5,1150.00000,,,
2022,Other Combinations,Rural regions,113,488.78956,448.04497,529.53414,400.00000,450.00000,600.00000,100.00000,900.00000,,,
