year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single-person household,Urban regions,940,284.19900,272.61126,296.87049,200.00000,250.00000,350.00000,40.00000,575.00000,250.00000,249.75000,250.00000
2016,Single-person household,Rural regions,417,282.69660,259.06128,304.14152,191.94262,250.00000,350.00000,20.00000,587.08607,250.00000,200.00000,250.25000
2016,Couple without children,Urban regions,1207,469.17573,453.22943,485.57202,320.00000,400.00000,572.90028,70.00000,952.25070,400.00000,350.00000,400.00000
2016,Couple without children,Rural regions,671,467.22326,441.70265,489.44840,300.00000,400.00000,550.00000,100.00000,925.00000,400.00000,350.00000,400.00000
2016,Single parent,Urban regions,338,386.30820,348.74252,415.07248,250.00000,350.00000,500.00000,60.00000,875.00000,350.00000,300.00000,380.50000
2016,Single parent,Rural regions,151,363.97466,335.50553,392.66815,250.00000,350.00000,450.00000,50.00000,750.00000,350.00000,300.00000,400.00000
2016,Couple with children,Urban regions,1268,577.82089,545.98274,599.89615,400.00000,500.00000,700.00000,45.00000,1150.00000,500.00000,479.25000,500.00000
2016,Couple with children,Rural regions,548,516.31466,490.53566,542.04164,400.00000,500.00000,600.00000,110.00000,900.00000,500.00000,500.00000,550.00000
2016,Multi-generational household,Urban regions,,,,,,,,,,,,
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,52,440.21881,398.46830,497.37482,350.00000,400.00000,600.00000,80.00000,975.00000,400.00000,300.00000,400.00000
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,,,,,,,,,,,,
2017,Single-person household,Rural regions,,,,,,,,,,,,
2017,Couple without children,Urban regions,,,,,,,,,,,,
2017,Couple without children,Rural regions,,,,,,,,,,,,
2017,Single parent,Urban regions,,,,,,,,,,,,
2017,Single parent,Rural regions,,,,,,,,,,,,
2017,Couple with children,Urban regions,,,,,,,,,,,,
2017,Couple with children,Rural regions,,,,,,,,,,,,
2017,Multi-generational household,Urban regions,,,,,,,,,,,,
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,,,,,,,,,,,,
2017,Other Combinations,Rural regions,,,,,,,,,,,,
2018,Single-person household,Urban regions,1262,293.93157,281.64217,306.01629,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,200.00000,250.00000
2018,Single-person household,Rural regions,564,283.91966,267.03945,301.13933,200.00000,240.00000,400.00000,20.00000,700.00000,240.00000,230.00000,280.00000
2018,Couple without children,Urban regions,1384,505.54783,487.12746,520.58219,391.46665,500.00000,600.00000,100.00000,912.80003,500.00000,500.00000,550.00000
2018,Couple without children,Rural regions,696,453.61345,429.26515,475.09521,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,350.00000,400.00000
2018,Single parent,Urban regions,430,403.83723,369.39722,436.09584,258.43736,400.00000,500.00000,50.00000,862.34396,400.00000,400.00000,450.00000
2018,Single parent,Rural regions,151,366.70041,333.65714,410.68961,200.00000,400.00000,450.00000,49.00000,825.00000,400.00000,400.00000,500.00000
2018,Couple with children,Urban regions,1707,578.41311,549.67220,596.47725,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,400.00000,500.00000
2018,Couple with children,Rural regions,692,536.61272,503.09561,565.71296,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,500.00000
2018,Multi-generational household,Urban regions,44,665.11995,540.44522,777.81219,400.00000,600.00000,800.00000,200.00000,1400.00000,600.00000,400.00000,800.00000
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,121,470.62143,416.74070,524.72725,300.00000,500.00000,600.00000,60.00000,1050.00000,500.00000,400.00000,600.00000
2018,Other Combinations,Rural regions,42,434.97130,333.43375,529.22515,252.38780,400.00000,500.00000,100.00000,871.41829,400.00000,300.00000,500.00000
2019,Single-person household,Urban regions,,,,,,,,,,,,
2019,Single-person household,Rural regions,,,,,,,,,,,,
2019,Couple without children,Urban regions,,,,,,,,,,,,
2019,Couple without children,Rural regions,,,,,,,,,,,,
2019,Single parent,Urban regions,,,,,,,,,,,,
2019,Single parent,Rural regions,,,,,,,,,,,,
2019,Couple with children,Urban regions,,,,,,,,,,,,
2019,Couple with children,Rural regions,,,,,,,,,,,,
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,,,,,,,,,,,,
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,1429,295.35527,280.73371,306.02781,200.00000,250.00000,400.00000,10.00000,700.00000,250.00000,250.00000,250.00000
2020,Single-person household,Rural regions,500,278.30683,260.14744,297.03134,200.00000,250.00000,350.00000,50.00000,575.00000,250.00000,200.00000,300.00000
2020,Couple without children,Urban regions,1460,486.62726,466.09531,500.93857,350.00000,450.00000,600.00000,50.00000,975.00000,450.00000,400.00000,500.00000
2020,Couple without children,Rural regions,689,478.25467,458.01141,497.64304,320.00000,450.00000,600.00000,10.00000,1020.00000,450.00000,400.00000,500.00000
2020,Single parent,Urban regions,364,411.47453,381.31269,438.02370,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,400.00000,450.00000
2020,Single parent,Rural regions,139,433.54952,388.38794,482.26095,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,300.00000,480.00000
2020,Couple with children,Urban regions,1634,603.60468,583.70237,627.92986,400.00000,550.00000,700.00000,100.00000,1150.00000,550.00000,500.00000,600.00000
2020,Couple with children,Rural regions,659,560.85100,526.21502,591.54747,400.00000,500.00000,600.00000,150.00000,900.00000,500.00000,500.00000,500.00000
2020,Multi-generational household,Urban regions,37,531.66530,371.26944,673.00524,274.79974,487.54961,638.00923,150.00000,1182.82347,450.00000,300.00000,600.00000
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,106,429.92330,335.66551,539.04837,286.57713,400.00000,500.00000,100.00000,820.13430,400.00000,400.00000,500.00000
2020,Other Combinations,Rural regions,42,439.13886,302.28098,540.71223,250.00000,386.99829,500.00000,200.00000,875.00000,400.00000,300.00000,550.00000
2021,Single-person household,Urban regions,,,,,,,,,,,,
2021,Single-person household,Rural regions,,,,,,,,,,,,
2021,Couple without children,Urban regions,,,,,,,,,,,,
2021,Couple without children,Rural regions,,,,,,,,,,,,
2021,Single parent,Urban regions,,,,,,,,,,,,
2021,Single parent,Rural regions,,,,,,,,,,,,
2021,Couple with children,Urban regions,,,,,,,,,,,,
2021,Couple with children,Rural regions,,,,,,,,,,,,
2021,Multi-generational household,Urban regions,,,,,,,,,,,,
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,,,,,,,,,,,,
2021,Other Combinations,Rural regions,,,,,,,,,,,,
