year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2008,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2008,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2008,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2008,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2008,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2008,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2008,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2009,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2009,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2009,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2009,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2009,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2009,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2009,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2009,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2010,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2010,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2010,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2010,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2010,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2010,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2010,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2010,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2011,Einpersonenhaushalt,Staedtischer Raum,1215,259.3329420244419,255.68679827168026,262.97908577720347,284.75032938784295,376.00065092163084,177.04276267654313,446.3116794547927,15.481412609593406,240.0,230.0,280.0
2011,Einpersonenhaushalt,Laendlicher Raum,527,250.8198505304883,244.930367571531,256.7093334894456,230.954435110887,253.99354192948792,478.00863908750665,375.0,120.0,200.0,160.0,200.0
2011,Paar ohne Kinder,Staedtischer Raum,1586,472.1552560880041,466.5316293055809,477.77888287042725,215.00645776777614,562.755747137517,502.6821093467372,600.0,400.0,400.0,350.0,400.0
2011,Paar ohne Kinder,Laendlicher Raum,879,430.8755649100139,424.6593335985473,437.09179622148054,529.1958504413988,543.5426719215877,389.86544463625745,738.1914591491108,180.86983592854548,400.0,400.0,400.0
2011,Alleinerziehend,Staedtischer Raum,256,366.3489198538064,357.7114313323618,374.986408375251,507.25223256104437,200.0,374.8842402436977,705.8042210370643,176.33225176767775,350.0,300.0,400.0
2011,Alleinerziehend,Laendlicher Raum,110,412.07044254716624,394.88792727344253,429.25295782088995,618.1241405175641,343.0257341035235,776.8887844849858,550.0,400.0,400.0,400.0,480.0
2011,Paar mit Kindern,Staedtischer Raum,1109,594.3605982354924,586.8006583740798,601.9205380969049,798.3591486600249,945.0713193557361,499.7190082647694,1246.319359252908,51.758797671886214,550.0,500.0,600.0
2011,Paar mit Kindern,Laendlicher Raum,553,533.4263259999443,523.5635025797234,543.2891494201652,371.56639294079946,407.50179166140936,420.73514515694166,1000.0,450.0,500.0,500.0,550.0
2011,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Staedtischer Raum,31,342.28546481410126,313.9938166627684,370.57711296543414,450.99508107828956,517.1126316105826,488.28240345036363,395.06409752017845,400.0,300.0,200.0,400.0
2011,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2012,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2012,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2012,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2012,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2012,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2012,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2012,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2012,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2013,Einpersonenhaushalt,Staedtischer Raum,1193,268.11136233685824,264.43484382127536,271.7878808524411,200.0,256.2437603526319,222.57003328573825,400.0,100.0,250.0,250.0,270.125
2013,Einpersonenhaushalt,Laendlicher Raum,516,254.49455454693805,248.80295387761225,260.18615521626384,362.4258486177492,233.38720127805396,382.6209581810271,332.1331842728323,170.0,220.0,190.0,240.0
2013,Paar ohne Kinder,Staedtischer Raum,1596,472.6556936231237,466.61608116031454,478.6953060859328,600.0,530.1593089171072,400.0,1000.0,100.0,400.0,350.0,400.0
2013,Paar ohne Kinder,Laendlicher Raum,847,448.01479711451225,440.7167303552681,455.3128638737564,463.6502403183128,782.8252678362663,504.81187710451644,800.0,150.0,400.0,385.875,400.0
2013,Alleinerziehend,Staedtischer Raum,292,382.1650807815931,371.73426745214306,392.5958941110431,255.57984745696066,507.7452972273556,263.3291635274608,243.9558733512104,100.0,350.0,300.0,400.0
2013,Alleinerziehend,Laendlicher Raum,110,371.45635485056,354.45378621281094,388.45892348830904,466.3797929229719,211.19745926957947,440.4454878607409,505.2812505163183,200.0,340.0,280.0,430.0
2013,Paar mit Kindern,Staedtischer Raum,1340,583.0561029702669,575.9698292611914,590.1423766793424,495.1119416016068,787.5223798375105,742.803230927278,1000.0,350.0,500.0,400.0,500.0
2013,Paar mit Kindern,Laendlicher Raum,594,518.2659936521043,508.7119994850859,527.8199878191226,444.9110001911726,224.17243679919866,541.1503632828235,600.0,550.0,500.0,500.0,550.0
2013,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Staedtischer Raum,110,402.469344403783,385.2134353000233,419.7252535075427,108.50362198513852,238.45781185798825,500.0,360.0,200.0,400.0,300.0,440.25
2013,Andere Zusammenstellungen,Laendlicher Raum,36,380.8619607555732,350.5871983703373,411.13672314080907,298.58428824029215,329.3605376815078,567.842456364795,350.0,600.0,400.0,300.0,600.0
2014,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2014,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2014,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2014,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2014,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2014,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2014,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2014,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2015,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2015,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2015,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2015,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2015,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2015,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2015,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2015,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2016,Einpersonenhaushalt,Staedtischer Raum,940,284.19900134862735,279.5986392498451,288.7993634474096,248.11671296185256,456.5335262421109,183.67765488929032,344.7753000706959,87.01906778044697,250.0,250.0,250.0
2016,Einpersonenhaushalt,Laendlicher Raum,417,282.6965969886788,274.24754004113515,291.1456539362224,176.07190716672753,116.44504122755302,253.73908321219383,200.0,300.0,250.0,200.0,250.25
2016,Paar ohne Kinder,Staedtischer Raum,1207,469.1757308404973,463.0192238365233,475.3322378444713,268.8760684748872,399.7285774222276,390.1744762850423,200.0,160.0,400.0,350.0,400.0
2016,Paar ohne Kinder,Laendlicher Raum,671,467.22326196872336,458.76662552526153,475.6798984121852,500.0,212.51166362333024,348.7742263618728,1600.0,121.93556590468205,400.0,350.0,400.0
2016,Alleinerziehend,Staedtischer Raum,338,386.3081955265812,376.25152868199166,396.3648623711707,396.3999423876322,300.0,446.9955808968729,320.50648462377114,200.0,350.0,300.0,380.0
2016,Alleinerziehend,Laendlicher Raum,151,363.9746598497219,352.1339535233527,375.81536617609106,332.36964484438454,175.01770977652723,413.4775541175974,210.70778093456528,350.0,350.0,300.0,400.0
2016,Paar mit Kindern,Staedtischer Raum,1268,577.8208926237198,570.7615864127927,584.880198834647,600.0,972.0994535231414,581.5752068094512,1000.0,300.0,500.0,500.0,500.0
2016,Paar mit Kindern,Laendlicher Raum,548,516.3146636182026,508.0938068356615,524.5355204007438,600.0,442.1401287256985,443.26801195043146,835.0979820743528,208.17002987607864,500.0,500.0,550.0
2016,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Staedtischer Raum,52,440.21881346622433,414.887689271444,465.54993766100466,600.4233016436868,384.8848167837586,600.0,601.0582541092172,160.0,400.0,300.0,450.0
2016,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2017,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2017,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2017,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2017,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2017,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2017,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2017,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2017,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2017,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2018,Einpersonenhaushalt,Staedtischer Raum,1262,293.93156567214095,289.4433299839702,298.4198013603117,211.70938113989445,428.1005290904287,257.8179898118546,600.0,300.0,250.0,200.0,250.0
2018,Einpersonenhaushalt,Laendlicher Raum,564,283.91965963853033,277.5164396760888,290.3228796009719,109.00310592232557,300.0,102.77812411672421,350.0,93.44065140832217,240.0,230.0,280.0
2018,Paar ohne Kinder,Staedtischer Raum,1384,505.5478263254309,499.6100394015766,511.48561324928517,295.4762398341626,415.2128056081408,479.4587037927205,250.0,450.0,500.0,500.0,550.0
2018,Paar ohne Kinder,Laendlicher Raum,696,453.61345298727593,446.38886269949836,460.8380432750535,694.1231108695581,276.3006635000868,299.982467119226,1285.3340764950563,-291.22849850627216,400.0,350.0,400.0
2018,Alleinerziehend,Staedtischer Raum,430,403.83723486196357,394.56854433304426,413.1059253908829,544.7099594796298,673.3248458194239,332.3533222014522,863.2449153968962,13.818366284185856,400.0,400.0,450.0
2018,Alleinerziehend,Laendlicher Raum,151,366.70041407715536,354.15357290330104,379.2472552510097,396.7538259089584,400.0,420.8534532136831,400.0,457.0028941707702,400.0,400.0,451.25
2018,Paar mit Kindern,Staedtischer Raum,1707,578.4131147679659,572.5095232531398,584.316706282792,326.6751521986512,406.01802416340684,400.0,400.0,509.98727170202324,500.0,400.0,500.0
2018,Paar mit Kindern,Laendlicher Raum,692,536.6127206573159,528.1003001365299,545.1251411781019,531.5439212025556,282.3071734444729,707.7434999253561,500.0,600.0,500.0,500.0,500.0
2018,Mehrgenerationenhaushalt,Staedtischer Raum,44,665.119945278032,622.3040779450793,707.9358126109847,481.2491924120575,430.458512180563,576.6369370738698,600.0,719.7185540665884,600.0,400.0,702.5
2018,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2018,Andere Zusammenstellungen,Staedtischer Raum,121,470.621426897663,451.320613646417,489.92224014890905,268.2076802290773,430.86614324830157,443.21155623358806,300.0,250.0,500.0,448.7499999999998,600.0
2018,Andere Zusammenstellungen,Laendlicher Raum,42,434.9713040822114,404.73213858243935,465.2104695819835,330.2460863655,299.41330953694893,303.7716537094791,500.0,264.06000472544775,400.0,300.0,500.0
2019,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2019,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2019,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2019,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2019,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2019,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2019,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
2020,Einpersonenhaushalt,Staedtischer Raum,1429,295.35526789626135,291.24766370110893,299.4628720914138,293.39477496768814,329.9422602555479,146.01184366988994,514.4691719143855,-75.06255327680734,250.0,249.74999999999994,250.0
2020,Einpersonenhaushalt,Laendlicher Raum,500,278.3068346658579,272.3233417831648,284.290327548551,325.19986397521313,116.83829106538548,338.70810965381605,304.9374954573087,200.0,250.0,200.0,260.5
2020,Paar ohne Kinder,Staedtischer Raum,1460,486.6272585440624,480.9874801852881,492.26703690283665,258.2993901671898,594.454451263224,451.0540121312232,500.0,400.0,450.0,400.0,500.0
2020,Paar ohne Kinder,Laendlicher Raum,689,478.25466927326113,470.03826636475105,486.4710721817712,749.2610598716179,377.2373359459132,941.113678004665,461.4821326720474,350.0,450.0,400.0,500.0
2020,Alleinerziehend,Staedtischer Raum,364,411.4745324997518,402.3129238561805,420.6361411433231,403.14072340065485,300.06477297865126,303.70027584400543,552.301394735629,154.5396045090313,400.0,400.0,450.0
2020,Alleinerziehend,Laendlicher Raum,139,433.5495212740698,419.0914782297957,448.00756431834384,346.5913990227221,486.5880752855297,350.0,500.0,355.1129014659168,400.0,300.0,480.0
2020,Paar mit Kindern,Staedtischer Raum,1634,603.6046796630611,597.3149544621388,609.8944048639835,421.8463327850756,600.0,605.7384542454068,600.0,700.0,550.0,500.0,600.0
2020,Paar mit Kindern,Laendlicher Raum,659,560.8510031926946,550.4963024877079,571.2057038976814,636.3811253518295,1362.0151713116275,507.142924473536,830.2384266692698,313.2856231560958,500.0,500.0,500.0
2020,Mehrgenerationenhaushalt,Staedtischer Raum,37,531.6653033866147,485.27095205825117,578.0596547149783,710.9863825392063,895.3938167055654,565.7367638610526,928.8608105564367,347.86233584382217,450.0,300.0,600.0
2020,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2020,Andere Zusammenstellungen,Staedtischer Raum,106,429.92329551339736,406.83291119283484,453.0136798339599,673.3407130855805,400.0,400.0,1083.3517827139513,-10.01106962837082,400.0,400.0,500.0
2020,Andere Zusammenstellungen,Laendlicher Raum,42,439.1388553194059,403.71918463116816,474.5585260076436,377.33736581531747,516.6042132942575,463.0558992012988,248.75956573634545,591.6336992802708,400.0,300.0,550.0
2021,Einpersonenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2021,Einpersonenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2021,Paar ohne Kinder,Staedtischer Raum,,,,,,,,,,,,
2021,Paar ohne Kinder,Laendlicher Raum,,,,,,,,,,,,
2021,Alleinerziehend,Staedtischer Raum,,,,,,,,,,,,
2021,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
2021,Paar mit Kindern,Staedtischer Raum,,,,,,,,,,,,
2021,Paar mit Kindern,Laendlicher Raum,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Staedtischer Raum,,,,,,,,,,,,
2021,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Staedtischer Raum,,,,,,,,,,,,
2021,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
