year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Single parent,Urban regions,,,,,,,,,,,,
2015,Single parent,Rural regions,,,,,,,,,,,,
2015,Couple with children,Urban regions,,,,,,,,,,,,
2015,Couple with children,Rural regions,,,,,,,,,,,,
2015,Multi-generational household,Urban regions,,,,,,,,,,,,
2015,Multi-generational household,Rural regions,,,,,,,,,,,,
2015,Other Combinations,Urban regions,,,,,,,,,,,,
2015,Other Combinations,Rural regions,,,,,,,,,,,,
2016,Single-person household,Urban regions,940,284.19900134862735,270.94148369839263,294.92299030261506,200.0,250.0,350.0,40.0,575.0,250.0,239.74999999999994,250.0
2016,Single-person household,Rural regions,417,282.69659698867883,256.2982068993996,303.605244024949,191.94262032701803,250.0,350.0,20.0,587.086069509473,250.0,200.0,250.25
2016,Couple without children,Urban regions,1207,469.1757308404972,454.7699462370758,484.979025968117,320.0,400.0,572.9002815467655,70.0,952.2507038669139,400.0,350.0,400.0
2016,Couple without children,Rural regions,671,467.2232619687233,443.80181690148584,491.40249064084753,300.0,400.0,550.0,100.0,925.0,400.0,350.0,400.0
2016,Single parent,Urban regions,338,386.30819552658113,348.5607503980622,419.53714527834626,250.0,350.0,500.0,60.0,875.0,350.0,300.0,400.0
2016,Single parent,Rural regions,151,363.97465984972195,335.6448308531005,390.45752868569434,250.0,350.0,450.0,50.0,750.0,350.0,300.0,400.0
2016,Couple with children,Urban regions,1268,577.8208926237198,551.3988514616118,603.8052810050656,400.0,500.0,700.0,45.0,1150.0,500.0,450.0,500.0
2016,Couple with children,Rural regions,548,516.3146636182026,486.658335047719,541.493920068451,400.0,500.0,600.0,110.0,900.0,500.0,500.0,550.0
2016,Multi-generational household,Urban regions,,,,,,,,,,,,
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,52,440.2188134662243,389.65559517702786,494.70895257510614,350.0,400.0,600.0,80.0,975.0,400.0,300.0,401.25
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,,,,,,,,,,,,
2017,Single-person household,Rural regions,,,,,,,,,,,,
2017,Couple without children,Urban regions,,,,,,,,,,,,
2017,Couple without children,Rural regions,,,,,,,,,,,,
2017,Single parent,Urban regions,,,,,,,,,,,,
2017,Single parent,Rural regions,,,,,,,,,,,,
2017,Couple with children,Urban regions,,,,,,,,,,,,
2017,Couple with children,Rural regions,,,,,,,,,,,,
2017,Multi-generational household,Urban regions,,,,,,,,,,,,
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,,,,,,,,,,,,
2017,Other Combinations,Rural regions,,,,,,,,,,,,
2018,Single-person household,Urban regions,1262,293.93156567214095,282.0622586252073,307.57776105496805,200.0,250.0,400.0,20.0,700.0,250.0,200.0,250.0
2018,Single-person household,Rural regions,564,283.9196596385302,266.3509355086675,301.23848872090554,200.0,240.0,400.0,20.0,700.0,240.0,230.0,280.0
2018,Couple without children,Urban regions,1384,505.5478263254309,488.464195051728,521.7135943343217,391.4666484894935,500.0,600.0,100.0,912.8000272657598,500.0,500.0,550.0
2018,Couple without children,Rural regions,696,453.6134529872759,433.0821643196574,473.86689469010645,300.0,400.0,500.0,100.0,800.0,400.0,350.0,400.0
2018,Single parent,Urban regions,430,403.83723486196357,375.94419049289166,433.48854248896936,258.43736196663934,400.0,500.0,50.0,862.343957050041,400.0,400.0,450.0
2018,Single parent,Rural regions,151,366.7004140771553,330.31721755823025,404.6211474444449,200.0,400.0,450.0,49.0,825.0,400.0,400.0,500.0
2018,Couple with children,Urban regions,1707,578.4131147679657,553.7318210249231,600.2465814474831,400.0,500.0,700.0,100.0,1150.0,500.0,448.7499999999998,500.0
2018,Couple with children,Rural regions,692,536.6127206573159,503.2557942048584,564.4895915670683,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2018,Multi-generational household,Urban regions,44,665.119945278032,530.1230961085566,807.0291316305209,400.0,600.0,800.0,200.0,1400.0,600.0,400.0,800.0
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,121,470.62142689766307,423.6714163271249,515.5093043041393,300.0,500.0,600.0,60.0,1050.0,500.0,450.0,600.0
2018,Other Combinations,Rural regions,42,434.9713040822114,339.82292112269465,528.8370554570562,252.38780402791824,400.0,500.0,100.0,871.4182939581226,400.0,300.0,550.0
2019,Single-person household,Urban regions,,,,,,,,,,,,
2019,Single-person household,Rural regions,,,,,,,,,,,,
2019,Couple without children,Urban regions,,,,,,,,,,,,
2019,Couple without children,Rural regions,,,,,,,,,,,,
2019,Single parent,Urban regions,,,,,,,,,,,,
2019,Single parent,Rural regions,,,,,,,,,,,,
2019,Couple with children,Urban regions,,,,,,,,,,,,
2019,Couple with children,Rural regions,,,,,,,,,,,,
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,,,,,,,,,,,,
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,1429,295.35526789626135,278.73951375956597,307.4900888990594,200.0,250.0,400.0,10.0,700.0,250.0,250.0,250.0
2020,Single-person household,Rural regions,500,278.3068346658579,258.59781476357057,295.7879281865838,200.0,250.0,350.0,50.0,575.0,250.0,200.0,260.0
2020,Couple without children,Urban regions,1460,486.62725854406233,466.35121526075994,503.87352583497136,350.0,450.0,600.0,50.0,975.0,450.0,400.0,500.0
2020,Couple without children,Rural regions,689,478.2546692732612,454.7237219274259,499.41080413122256,320.0,450.0,600.0,10.0,1020.0,450.0,400.0,500.0
2020,Single parent,Urban regions,364,411.4745324997518,381.85145775191256,440.3810104515289,300.0,400.0,500.0,60.0,800.0,400.0,400.0,451.25
2020,Single parent,Rural regions,139,433.5495212740698,385.82128860146344,470.36618763209464,300.0,400.0,500.0,100.0,800.0,400.0,300.0,480.0
2020,Couple with children,Urban regions,1634,603.6046796630611,578.1485926755859,622.377306531665,400.0,550.0,700.0,100.0,1150.0,550.0,500.0,600.0
2020,Couple with children,Rural regions,659,560.8510031926946,529.8840076949294,593.2246368505063,400.0,500.0,600.0,150.0,900.0,500.0,500.0,500.0
2020,Multi-generational household,Urban regions,37,531.665303386615,378.9693290203295,684.4040450090408,274.79974213597364,487.54961343130765,638.0092346228475,150.0,1182.8234733531585,450.0,100.0,601.25
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,106,429.9232955133973,316.19540641953256,528.5879626510505,286.57713293395955,400.0,500.0,100.0,820.1343005990607,400.0,398.7499999999997,500.0
2020,Other Combinations,Rural regions,42,439.1388553194059,280.0084065448758,539.1183633905232,250.0,386.99828609022467,500.0,200.0,875.0,400.0,300.0,550.0
2021,Single-person household,Urban regions,,,,,,,,,,,,
2021,Single-person household,Rural regions,,,,,,,,,,,,
2021,Couple without children,Urban regions,,,,,,,,,,,,
2021,Couple without children,Rural regions,,,,,,,,,,,,
2021,Single parent,Urban regions,,,,,,,,,,,,
2021,Single parent,Rural regions,,,,,,,,,,,,
2021,Couple with children,Urban regions,,,,,,,,,,,,
2021,Couple with children,Rural regions,,,,,,,,,,,,
2021,Multi-generational household,Urban regions,,,,,,,,,,,,
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,,,,,,,,,,,,
2021,Other Combinations,Rural regions,,,,,,,,,,,,
