year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single-person household,Urban regions,940,284.19900,274.69565,293.70235,200.00000,250.00000,350.00000,40.00000,575.00000,250.00000,250.00000,250.00000
2016,Single-person household,Rural regions,417,282.69660,265.21432,300.17888,191.94262,250.00000,350.00000,20.00000,587.08607,250.00000,240.00000,300.00000
2016,Couple without children,Urban regions,1207,469.17573,456.46136,481.89010,320.00000,400.00000,572.90028,70.00000,952.25070,400.00000,400.00000,450.00000
2016,Couple without children,Rural regions,671,467.22326,449.74463,484.70189,300.00000,400.00000,550.00000,100.00000,925.00000,400.00000,400.00000,450.00000
2016,Single parent,Urban regions,338,386.30820,365.48530,407.13109,250.00000,350.00000,500.00000,60.00000,875.00000,350.00000,320.00000,400.00000
2016,Single parent,Rural regions,151,363.97466,339.34717,388.60215,250.00000,350.00000,450.00000,50.00000,750.00000,350.00000,300.00000,400.00000
2016,Couple with children,Urban regions,1268,577.82089,563.24277,592.39901,400.00000,500.00000,700.00000,45.00000,1150.00000,500.00000,500.00000,500.00000
2016,Couple with children,Rural regions,548,516.31466,499.31644,533.31289,400.00000,500.00000,600.00000,110.00000,900.00000,500.00000,450.00000,500.00000
2016,Multi-generational household,Urban regions,,,,,,,,,,,,
2016,Multi-generational household,Rural regions,,,,,,,,,,,,
2016,Other Combinations,Urban regions,52,440.21881,386.68791,493.74971,350.00000,400.00000,600.00000,80.00000,975.00000,400.00000,350.00000,500.00000
2016,Other Combinations,Rural regions,,,,,,,,,,,,
2017,Single-person household,Urban regions,,,,,,,,,,,,
2017,Single-person household,Rural regions,,,,,,,,,,,,
2017,Couple without children,Urban regions,,,,,,,,,,,,
2017,Couple without children,Rural regions,,,,,,,,,,,,
2017,Single parent,Urban regions,,,,,,,,,,,,
2017,Single parent,Rural regions,,,,,,,,,,,,
2017,Couple with children,Urban regions,,,,,,,,,,,,
2017,Couple with children,Rural regions,,,,,,,,,,,,
2017,Multi-generational household,Urban regions,,,,,,,,,,,,
2017,Multi-generational household,Rural regions,,,,,,,,,,,,
2017,Other Combinations,Urban regions,,,,,,,,,,,,
2017,Other Combinations,Rural regions,,,,,,,,,,,,
2018,Single-person household,Urban regions,1262,293.93157,284.66290,303.20023,200.00000,250.00000,400.00000,20.00000,700.00000,250.00000,250.00000,300.00000
2018,Single-person household,Rural regions,564,283.91966,270.68059,297.15873,200.00000,240.00000,400.00000,20.00000,700.00000,240.00000,200.00000,250.00000
2018,Couple without children,Urban regions,1384,505.54783,493.28673,517.80892,391.46665,500.00000,600.00000,100.00000,912.80003,500.00000,450.00000,500.00000
2018,Couple without children,Rural regions,696,453.61345,438.68225,468.54465,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,450.00000
2018,Single parent,Urban regions,430,403.83723,384.66071,423.01376,258.43736,400.00000,500.00000,50.00000,862.34396,400.00000,350.00000,400.00000
2018,Single parent,Rural regions,151,366.70041,340.60423,392.79659,200.00000,400.00000,450.00000,49.00000,825.00000,400.00000,350.00000,400.00000
2018,Couple with children,Urban regions,1707,578.41311,566.22465,590.60158,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,500.00000,550.00000
2018,Couple with children,Rural regions,692,536.61272,519.01976,554.20568,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,500.00000
2018,Multi-generational household,Urban regions,44,665.11995,574.22897,756.01092,400.00000,600.00000,800.00000,200.00000,1400.00000,600.00000,400.00000,800.00000
2018,Multi-generational household,Rural regions,,,,,,,,,,,,
2018,Other Combinations,Urban regions,121,470.62143,430.39588,510.84697,300.00000,500.00000,600.00000,60.00000,1050.00000,500.00000,400.00000,600.00000
2018,Other Combinations,Rural regions,42,434.97130,370.68790,499.25471,252.38780,400.00000,500.00000,100.00000,871.41829,400.00000,250.00000,500.00000
2019,Single-person household,Urban regions,,,,,,,,,,,,
2019,Single-person household,Rural regions,,,,,,,,,,,,
2019,Couple without children,Urban regions,,,,,,,,,,,,
2019,Couple without children,Rural regions,,,,,,,,,,,,
2019,Single parent,Urban regions,,,,,,,,,,,,
2019,Single parent,Rural regions,,,,,,,,,,,,
2019,Couple with children,Urban regions,,,,,,,,,,,,
2019,Couple with children,Rural regions,,,,,,,,,,,,
2019,Multi-generational household,Urban regions,,,,,,,,,,,,
2019,Multi-generational household,Rural regions,,,,,,,,,,,,
2019,Other Combinations,Urban regions,,,,,,,,,,,,
2019,Other Combinations,Rural regions,,,,,,,,,,,,
2020,Single-person household,Urban regions,1429,295.35527,286.87360,303.83694,200.00000,250.00000,400.00000,10.00000,700.00000,250.00000,250.00000,250.75000
2020,Single-person household,Rural regions,500,278.30683,265.93216,290.68151,200.00000,250.00000,350.00000,50.00000,575.00000,250.00000,200.00000,300.00000
2020,Couple without children,Urban regions,1460,486.62726,474.98206,498.27246,350.00000,450.00000,600.00000,50.00000,975.00000,450.00000,400.00000,500.00000
2020,Couple without children,Rural regions,689,478.25467,461.27337,495.23597,320.00000,450.00000,600.00000,10.00000,1020.00000,450.00000,400.00000,500.00000
2020,Single parent,Urban regions,364,411.47453,392.50980,430.43926,300.00000,400.00000,500.00000,60.00000,800.00000,400.00000,350.00000,400.00000
2020,Single parent,Rural regions,139,433.54952,403.45695,463.64209,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,320.00000,500.00000
2020,Couple with children,Urban regions,1634,603.60468,590.61860,616.59076,400.00000,550.00000,700.00000,100.00000,1150.00000,550.00000,500.00000,600.00000
2020,Couple with children,Rural regions,659,560.85100,539.44865,582.25336,400.00000,500.00000,600.00000,150.00000,900.00000,500.00000,500.00000,500.00000
2020,Multi-generational household,Urban regions,37,531.66530,432.62098,630.70963,274.79974,487.54961,638.00923,150.00000,1182.82347,450.00000,300.00000,900.00000
2020,Multi-generational household,Rural regions,,,,,,,,,,,,
2020,Other Combinations,Urban regions,106,429.92330,381.72965,478.11694,286.57713,400.00000,500.00000,100.00000,820.13430,400.00000,300.00000,450.00000
2020,Other Combinations,Rural regions,42,439.13886,363.84256,514.43515,250.00000,386.99829,500.00000,200.00000,875.00000,400.00000,250.00000,500.00000
2021,Single-person household,Urban regions,,,,,,,,,,,,
2021,Single-person household,Rural regions,,,,,,,,,,,,
2021,Couple without children,Urban regions,,,,,,,,,,,,
2021,Couple without children,Rural regions,,,,,,,,,,,,
2021,Single parent,Urban regions,,,,,,,,,,,,
2021,Single parent,Rural regions,,,,,,,,,,,,
2021,Couple with children,Urban regions,,,,,,,,,,,,
2021,Couple with children,Rural regions,,,,,,,,,,,,
2021,Multi-generational household,Urban regions,,,,,,,,,,,,
2021,Multi-generational household,Rural regions,,,,,,,,,,,,
2021,Other Combinations,Urban regions,,,,,,,,,,,,
2021,Other Combinations,Rural regions,,,,,,,,,,,,
