year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Couple without children,Owner,1049,502.8669784763402,495.81173259104816,509.92222436163223,400.0,450.0,600.0,100.0,900.0,450.0,400.0,500.0
2016,Couple without children,Tenant,829,416.4404290882958,410.062984840262,422.81787333632957,300.0,400.0,500.0,70.0,800.0,400.0,400.0,400.0
2016,Single parent,Owner,145,470.15064680652677,454.0016250354373,486.2996685776162,350.0,400.0,562.4040927463983,50.0,881.0102318659958,400.0,300.0,400.0
2016,Single parent,Tenant,344,336.7867350965786,328.91746397820265,344.6560062149545,240.0,300.0,400.0,60.0,640.0,300.0,250.0,300.0
2016,Couple with children,Owner,1003,588.0078585782774,580.1380285437513,595.8776886128035,400.0,500.0,750.0,120.0,1275.0,500.0,400.0,500.0
2016,Couple with children,Tenant,813,517.7332864030042,510.26740780261497,525.1991650033934,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,,,,,,,,,,,,
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,49,389.15846681201765,362.79830220281235,415.51863142122295,250.0,394.4634715131399,500.0,80.0,875.0,400.0,350.0,550.0
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,,,,,,,,,,,,
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,,,,,,,,,,,,
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,,,,,,,,,,,,
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,,,,,,,,,,,,
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,,,,,,,,,,,,
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,,,,,,,,,,,,
2018,Single-person household,Owner,487,338.0725632614729,330.15427178064215,345.99085474230367,200.0,300.0,400.0,20.0,700.0,300.0,300.0,300.0
2018,Single-person household,Tenant,1339,262.6584013632098,258.8549546373384,266.46184808908123,160.0,220.0,300.0,20.0,510.0,220.0,190.0,240.0
2018,Couple without children,Owner,1184,530.5926329583492,524.1700814381808,537.0151844785177,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2018,Couple without children,Tenant,896,418.51069431353704,412.4951449285806,424.5262436984935,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2018,Single parent,Owner,135,431.00946967654494,414.04653974030674,447.97239961278314,300.0,400.0,500.0,49.0,800.0,400.0,350.0,400.0
2018,Single parent,Tenant,446,374.83852578407397,366.65594867007223,383.0211028980757,250.0,350.0,466.9411107580924,50.0,792.352776895231,350.0,300.0,400.0
2018,Couple with children,Owner,1018,592.2130183329155,584.3084213841241,600.1176152817068,400.0,500.0,700.0,80.0,1150.0,500.0,400.0,500.0
2018,Couple with children,Tenant,1381,526.3221946084698,520.6398022480028,532.0045869689368,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,38,690.3139027859255,630.0662984960203,750.5615070758307,400.0,700.0,800.0,200.0,1400.0,700.0,400.0,1000.0
2018,Other Combinations,Owner,31,472.5687147731538,438.832082225943,506.30534732036455,300.0,500.0,600.0,60.0,1050.0,500.0,400.0,600.0
2018,Other Combinations,Tenant,132,453.6521940739193,434.47930189509447,472.82508625274414,300.0,500.0,600.0,100.0,1050.0,500.0,500.0,700.0
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,,,,,,,,,,,,
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,,,,,,,,,,,,
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,,,,,,,,,,,,
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,,,,,,,,,,,,
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,,,,,,,,,,,,
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,,,,,,,,,,,,
2020,Single-person household,Owner,439,347.40813757586756,339.3223046672679,355.49397048446724,200.0,300.0,400.0,50.0,700.0,300.0,300.0,300.0
2020,Single-person household,Tenant,1490,259.84253678186155,256.5017259742977,263.1833475894254,180.0,207.3114766470738,300.0,10.0,480.0,200.0,150.0,200.0
2020,Couple without children,Owner,1168,520.3920784274546,513.794591294082,526.9895655608273,371.37038396228155,500.0,600.0,100.0,942.9444240565776,500.0,500.0,500.0
2020,Couple without children,Tenant,981,425.0282416860418,419.1123425288252,430.94414084325837,300.0,400.0,500.0,10.0,800.0,400.0,400.0,400.0
2020,Single parent,Owner,130,463.5996153673797,447.8381377255451,479.36109300921436,300.0,450.0,500.0,160.0,800.0,450.0,400.0,500.0
2020,Single parent,Tenant,373,393.02665941889467,384.44992512879946,401.60339370898987,250.0,380.0,500.0,60.0,875.0,380.0,360.0,460.0
2020,Couple with children,Owner,1024,605.000357259685,596.8079954211097,613.1927190982602,400.0,550.0,700.0,160.0,1150.0,550.0,500.0,600.0
2020,Couple with children,Tenant,1269,563.3510462990347,556.3517082721534,570.350384325916,400.0,500.0,700.0,100.0,1150.0,500.0,500.0,500.0
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,33,340.559805365964,303.6553552713221,377.4642554606059,200.0,250.0,326.56762340009846,150.0,516.4190585002461,250.0,197.49999999999943,300.0
2020,Other Combinations,Owner,37,505.5016883818771,464.7405081827058,546.2628685810485,250.0,481.22260030070424,700.0,100.0,1100.0,480.0,260.0,710.0
2020,Other Combinations,Tenant,111,335.01526276288143,318.1776217705063,351.8529037552566,250.0,300.0,400.0,100.0,625.0,300.0,200.0,350.0
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,,,,,,,,,,,,
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,,,,,,,,,,,,
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,,,,,,,,,,,,
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,,,,,,,,,,,,
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,,,,,,,,,,,,
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,,,,,,,,,,,,
