year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Couple without children,Owner,1049,502.8669784763402,484.38483919474993,522.1075014605574,400.0,450.0,600.0,100.0,900.0,450.0,400.0,500.0
2016,Couple without children,Tenant,829,416.4404290882958,399.4715657091748,435.04262226360834,300.0,400.0,500.0,70.0,800.0,400.0,400.0,400.0
2016,Single parent,Owner,145,470.15064680652677,430.7650900518759,515.6178554979215,350.0,400.0,562.4040927463983,50.0,881.0102318659958,400.0,319.4999999999999,400.0
2016,Single parent,Tenant,344,336.7867350965786,312.1425039083013,359.55297178608896,240.0,300.0,400.0,60.0,640.0,300.0,250.0,300.0
2016,Couple with children,Owner,1003,588.0078585782774,559.3610141620562,612.2523818887404,400.0,500.0,750.0,120.0,1275.0,500.0,449.75,500.0
2016,Couple with children,Tenant,813,517.7332864030042,487.3483775430742,543.751148758628,400.0,500.0,600.0,100.0,900.0,500.0,500.0,520.75
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,,,,,,,,,,,,
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,49,389.15846681201765,337.73632468677897,451.69186372487474,250.0,394.4634715131399,500.0,80.0,875.0,400.0,300.0,500.0
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,,,,,,,,,,,,
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,,,,,,,,,,,,
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,,,,,,,,,,,,
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,,,,,,,,,,,,
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,,,,,,,,,,,,
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,,,,,,,,,,,,
2018,Single-person household,Owner,487,338.0725632614729,317.21189774409095,355.6805678497176,200.0,300.0,400.0,20.0,700.0,300.0,300.0,300.0
2018,Single-person household,Tenant,1339,262.65840136320986,251.05209835542496,273.21785438502,160.0,220.0,300.0,20.0,510.0,220.0,190.0,240.0
2018,Couple without children,Owner,1184,530.5926329583493,510.2553924743967,545.8574312178729,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2018,Couple without children,Tenant,896,418.51069431353704,400.30505437227015,436.20247340693237,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2018,Single parent,Owner,135,431.00946967654494,376.34607105402506,483.3765800444224,300.0,400.0,500.0,49.0,800.0,400.0,350.0,400.0
2018,Single parent,Tenant,446,374.83852578407397,344.25325422045916,403.72260755842757,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2018,Couple with children,Owner,1018,592.2130183329155,561.0654670190916,617.7306369440338,400.0,500.0,700.0,80.0,1150.0,500.0,400.0,500.0
2018,Couple with children,Tenant,1381,526.3221946084697,504.32773691145724,544.7531749029167,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,38,690.3139027859255,400.13595874965097,910.6252032830764,363.23902687728526,700.0,800.0,200.0,1455.141459684072,700.0,500.0,1050.0
2018,Other Combinations,Owner,31,472.5687147731539,394.6936013938548,560.0102836655611,300.0,500.0,600.0,60.0,1050.0,500.0,400.0,700.0
2018,Other Combinations,Tenant,132,453.6521940739193,407.05712316953367,514.6345527858077,290.6510968329276,476.9870449086348,600.0,100.0,1064.0233547506086,500.0,500.0,700.0
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,,,,,,,,,,,,
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,,,,,,,,,,,,
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,,,,,,,,,,,,
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,,,,,,,,,,,,
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,,,,,,,,,,,,
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,,,,,,,,,,,,
2020,Single-person household,Owner,439,347.40813757586756,321.54901761919945,365.2038019557626,200.0,300.0,400.0,50.0,700.0,300.0,300.0,300.0
2020,Single-person household,Tenant,1490,259.84253678186155,249.28202938852297,270.82669961170507,180.0,206.437420608838,300.0,10.0,480.0,200.0,150.0,200.0
2020,Couple without children,Owner,1168,520.3920784274546,497.6297762984111,539.4493740022574,371.3703839622818,500.0,600.0,100.0,942.9444240565773,500.0,500.0,500.0
2020,Couple without children,Tenant,981,425.0282416860418,405.17274795866376,442.250036937113,300.0,400.0,500.0,10.0,800.0,400.0,400.0,400.0
2020,Single parent,Owner,130,463.5996153673797,423.77990750673587,502.91455447877905,300.0,450.0,500.0,160.0,800.0,450.0,400.0,500.0
2020,Single parent,Tenant,373,393.0266594188946,362.6759773794942,426.79603311753505,250.0,380.0,500.0,60.0,875.0,380.0,360.0,460.0
2020,Couple with children,Owner,1024,605.000357259685,577.3161466106333,628.0243505474783,400.0,550.0,700.0,160.0,1150.0,550.0,500.0,600.0
2020,Couple with children,Tenant,1269,563.3510462990348,535.9873242855325,593.5058556880643,400.0,500.0,700.0,100.0,1150.0,500.0,498.7499999999997,500.0
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,33,340.55980536596394,212.68615024225335,404.272814944623,200.0,250.0,300.0,150.0,450.0,250.0,200.0,300.0
2020,Other Combinations,Owner,37,505.5016883818771,375.8741242862992,617.1262935124279,250.0,481.22260030070424,700.0,100.0,1100.0,480.0,360.0,640.5
2020,Other Combinations,Tenant,111,335.01526276288143,275.9298354909304,402.95065918073766,250.0,300.0,400.0,100.0,625.0,300.0,200.0,350.0
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,,,,,,,,,,,,
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,,,,,,,,,,,,
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,,,,,,,,,,,,
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,,,,,,,,,,,,
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,,,,,,,,,,,,
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,,,,,,,,,,,,
