year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Single-person household,Tenant,,,,,,,,,,,,
2017,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,,,,,,,,,,,,
2017,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,,,,,,,,,,,,
2017,Couple with children,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,,,,,,,,,,,,
2017,Multi-generational household,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,,,,,,,,,,,,
2017,Other Combinations,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,,,,,,,,,,,,
2018,Single-person household,Owner,487,338.22254,321.82981,354.61528,200.00000,300.00000,400.00000,20,700.00000,,,
2018,Single-person household,Tenant,1339,262.74726,254.89120,270.60332,160.00000,220.00000,300.00000,20,510.00000,,,
2018,Couple without children,Owner,1184,530.73687,517.49636,543.97739,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2018,Couple without children,Tenant,896,418.03612,405.56509,430.50716,300.00000,400.00000,500.00000,100,800.00000,,,
2018,Single parent,Owner,135,432.91931,397.50094,468.33768,300.00000,400.00000,500.00000,49,800.00000,,,
2018,Single parent,Tenant,446,374.00952,357.09707,390.92196,250.00000,350.00000,473.00470,50,807.51175,,,
2018,Couple with children,Owner,1018,593.04762,576.70095,609.39429,400.00000,500.00000,700.00000,80,1150.00000,,,
2018,Couple with children,Tenant,1381,525.95907,514.17545,537.74269,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,38,690.97255,562.27214,819.67295,363.96365,641.89368,838.03697,200,1549.14696,,,
2018,Other Combinations,Owner,31,473.66890,400.93328,546.40451,300.00000,500.00000,600.00000,60,1050.00000,,,
2018,Other Combinations,Tenant,132,453.10651,413.17156,493.04146,297.97971,500.00000,600.00000,100,1053.03043,,,
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,,,,,,,,,,,,
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,,,,,,,,,,,,
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,,,,,,,,,,,,
2019,Couple with children,No answer / don't know,,,,,,,,,,,,
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,,,,,,,,,,,,
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,,,,,,,,,,,,
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,,,,,,,,,,,,
2020,Single-person household,Owner,439,346.83949,330.18806,363.49092,200.00000,300.00000,400.00000,50,700.00000,,,
2020,Single-person household,Tenant,1490,259.93086,253.03024,266.83149,180.00000,205.17773,300.00000,10,480.00000,,,
2020,Couple without children,Owner,1168,520.57514,506.93036,534.21992,370.00000,500.00000,600.00000,100,945.00000,,,
2020,Couple without children,Tenant,981,425.28502,413.03265,437.53740,300.00000,400.00000,500.00000,10,800.00000,,,
2020,Single parent,Owner,130,459.78461,426.88044,492.68878,300.00000,404.52750,500.00000,160,800.00000,,,
2020,Single parent,Tenant,373,393.72245,375.95098,411.49392,250.00000,400.00000,500.00000,60,875.00000,,,
2020,Couple with children,Owner,1024,603.24209,586.74804,619.73615,400.00000,550.00000,700.00000,160,1150.00000,,,
2020,Couple with children,Tenant,1269,563.10833,548.64470,577.57196,400.00000,500.00000,700.00000,100,1150.00000,,,
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,33,339.98203,261.32570,418.63837,200.00000,257.98383,300.00000,150,450.00000,,,
2020,Other Combinations,Owner,37,510.14225,423.26842,597.01608,276.00736,487.16405,700.00000,100,1100,,,
2020,Other Combinations,Tenant,111,335.34720,300.16569,370.52870,250.00000,300.00000,400.00000,100,625.00000,,,
2021,No answer / don't know,Owner,,,,,,,,,,,,
2021,No answer / don't know,Tenant,,,,,,,,,,,,
2021,Single-person household,No answer / don't know,,,,,,,,,,,,
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,,,,,,,,,,,,
2021,Couple without children,No answer / don't know,,,,,,,,,,,,
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,,,,,,,,,,,,
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,,,,,,,,,,,,
2021,Couple with children,No answer / don't know,,,,,,,,,,,,
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,,,,,,,,,,,,
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,,,,,,,,,,,,
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,,,,,,,,,,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,Owner,59,632.56987,532.31734,732.82241,400.00000,500.00000,712.82429,152,1182.06072,,,
2022,No answer / don't know,Tenant,136,535.91572,490.44916,581.38229,300.00000,500.00000,800.00000,100,1550.00000,,,
2022,Single-person household,No answer / don't know,,,,,,,,,,,,
2022,Single-person household,Owner,563,401.37185,381.91880,420.82489,250.00000,400.00000,500.00000,60,875.00000,,,
2022,Single-person household,Tenant,2014,308.06186,300.64481,315.47891,200.00000,280.00000,400.00000,5,700.00000,,,
2022,Couple without children,No answer / don't know,,,,,,,,,,,,
2022,Couple without children,Owner,1256,598.80754,583.01341,614.60166,400.00000,500.00000,700.00000,80,1150.00000,,,
2022,Couple without children,Tenant,1414,508.45949,493.58059,523.33840,350.00000,450.00000,600.00000,6,975.00000,,,
2022,Single parent,No answer / don't know,,,,,,,,,,,,
2022,Single parent,Owner,137,524.40196,494.33937,554.46454,400.00000,500.00000,600.00000,100.00000,900.00000,,,
2022,Single parent,Tenant,313,461.76625,436.05990,487.47260,300.00000,400.00000,600.00000,50,1050.00000,,,
2022,Couple with children,No answer / don't know,,,,,,,,,,,,
2022,Couple with children,Owner,1200,736.98703,718.30776,755.66631,500.00000,673.41743,900.00000,100,1500.00000,,,
2022,Couple with children,Tenant,917,659.76595,639.82993,679.70197,450.00000,600.00000,800.00000,1,1325.00000,,,
2022,Multi-generational household,Owner,,,,,,,,,,,,
2022,Multi-generational household,Tenant,,,,,,,,,,,,
2022,Other Combinations,Owner,142,621.55039,560.72819,682.37260,400.00000,525.35218,700.00000,100,1150.00000,,,
2022,Other Combinations,Tenant,295,502.75032,472.49394,533.00670,350.00000,500.00000,600.00000,5,975.00000,,,
