year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Couple without children,Owner,1049,502.8669784763402,488.29432967355234,517.4396272791281,400.0,450.0,600.0,100.0,900.0,450.0,400.0,500.0
2016,Couple without children,Tenant,829,416.4404290882958,403.2637353029084,429.6171228736832,300.0,400.0,500.0,70.0,800.0,400.0,400.0,400.0
2016,Single parent,Owner,145,470.15064680652677,436.55090599589926,503.7503876171543,350.0,400.0,562.4040927463983,50.0,881.0102318659958,400.0,319.4999999999999,400.0
2016,Single parent,Tenant,344,336.7867350965786,320.49399503876816,353.079475154389,240.0,300.0,400.0,60.0,640.0,300.0,250.0,300.0
2016,Couple with children,Owner,1003,588.0078585782774,571.7518189116533,604.2638982449014,400.0,500.0,750.0,120.0,1275.0,500.0,440.0,500.0
2016,Couple with children,Tenant,813,517.7332864030042,502.30728971768974,533.1592830883186,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,,,,,,,,,,,,
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,49,389.15846681201765,333.3682950436341,444.9486385804012,250.0,394.4634715131399,500.0,80.0,875.0,400.0,350.0,500.0
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,,,,,,,,,,,,
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,,,,,,,,,,,,
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,,,,,,,,,,,,
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,,,,,,,,,,,,
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,,,,,,,,,,,,
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,,,,,,,,,,,,
2018,Single-person household,Owner,487,338.0725632614729,321.69539292949315,354.44973359345266,200.0,300.0,400.0,20.0,700.0,300.0,300.0,300.0
2018,Single-person household,Tenant,1339,262.65840136320986,254.80432967524072,270.512473051179,160.0,220.0,300.0,20.0,510.0,220.0,190.0,240.0
2018,Couple without children,Owner,1184,530.5926329583493,517.3285679255778,543.8566979911209,400.0,500.0,600.0,100.0,900.0,500.0,500.0,500.0
2018,Couple without children,Tenant,896,418.51069431353704,406.0830879252777,430.9383007017964,300.0,400.0,500.0,100.0,800.0,400.0,400.0,400.0
2018,Single parent,Owner,135,431.00946967654494,395.6939751920928,466.32496416099707,300.0,400.0,500.0,49.0,800.0,400.0,350.0,400.0
2018,Single parent,Tenant,446,374.83852578407397,357.91084768764057,391.76620388050736,250.0,350.0,500.0,50.0,875.0,350.0,300.0,400.0
2018,Couple with children,Owner,1018,592.2130183329155,575.8854548408854,608.5405818249455,400.0,500.0,700.0,80.0,1150.0,500.0,400.0,500.0
2018,Couple with children,Tenant,1381,526.3221946084697,514.5884461418137,538.0559430751256,400.0,500.0,600.0,100.0,900.0,500.0,500.0,550.0
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,38,690.3139027859255,561.8157535988032,818.8120519730478,363.23902687728526,700.0,800.0,200.0,1455.141459684072,700.0,600.0,1050.0
2018,Other Combinations,Owner,31,472.5687147731539,400.0430353841808,545.094394162127,300.0,500.0,600.0,60.0,1050.0,500.0,400.0,700.0
2018,Other Combinations,Tenant,132,453.6521940739193,413.72740016203153,493.5769879858071,290.6510968329276,476.9870449086348,600.0,100.0,1064.0233547506086,500.0,500.0,700.0
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,,,,,,,,,,,,
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,,,,,,,,,,,,
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,,,,,,,,,,,,
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,,,,,,,,,,,,
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,,,,,,,,,,,,
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,,,,,,,,,,,,
2020,Single-person household,Owner,439,347.40813757586756,330.67986964636515,364.13640550536996,200.0,300.0,400.0,50.0,700.0,300.0,250.0,300.0
2020,Single-person household,Tenant,1490,259.84253678186155,252.94443605622735,266.74063750749576,180.0,206.437420608838,300.0,10.0,480.0,200.0,150.0,200.0
2020,Couple without children,Owner,1168,520.3920784274546,506.7665392805711,534.0176175743381,371.3703839622818,500.0,600.0,100.0,942.9444240565773,500.0,500.0,500.0
2020,Couple without children,Tenant,981,425.0282416860418,412.80793935506483,437.24854401701873,300.0,400.0,500.0,10.0,800.0,400.0,400.0,400.0
2020,Single parent,Owner,130,463.5996153673797,430.77385796111963,496.4253727736398,300.0,450.0,500.0,160.0,800.0,450.0,400.0,500.0
2020,Single parent,Tenant,373,393.0266594188946,375.2740698034257,410.77924903436354,250.0,380.0,500.0,60.0,875.0,380.0,360.0,460.0
2020,Couple with children,Owner,1024,605.000357259685,588.0785111262289,621.922203393141,400.0,550.0,700.0,160.0,1150.0,550.0,500.0,600.0
2020,Couple with children,Tenant,1269,563.3510462990348,548.8967750986667,577.8053174994029,400.0,500.0,700.0,100.0,1150.0,500.0,500.0,500.0
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,33,340.55980536596394,261.4314843977162,419.6881263342117,200.0,250.0,300.0,150.0,450.0,250.0,100.0,300.0
2020,Other Combinations,Owner,37,505.5016883818771,418.48326202943247,592.5201147343217,250.0,481.22260030070424,700.0,100.0,1100.0,480.0,360.0,640.0
2020,Other Combinations,Tenant,111,335.01526276288143,299.89078660401225,370.1397389217506,250.0,300.0,400.0,100.0,625.0,300.0,200.0,350.0
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,,,,,,,,,,,,
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,,,,,,,,,,,,
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,,,,,,,,,,,,
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,,,,,,,,,,,,
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,,,,,,,,,,,,
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,,,,,,,,,,,,
