year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Single parent,Owner,145,470.15065,410.67846,520.01907,350.00000,400.00000,562.40409,50.00000,881.01023,400.00000,300.00000,400.00000
2016,Single parent,Tenant,344,336.78674,312.16130,365.02964,240.00000,300.00000,400.00000,60.00000,640.00000,300.00000,250.00000,300.00000
2016,Couple with children,Owner,1003,588.00786,559.69580,615.89056,400.00000,500.00000,750.00000,120.00000,1275.00000,500.00000,400.00000,500.00000
2016,Couple with children,Tenant,813,517.73329,483.97869,543.20564,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,520.75000
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,,,,,,,,,,,,
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,49,389.15847,324.70636,455.83372,250.00000,394.46347,500.00000,80.00000,875.00000,400.00000,300.00000,500.00000
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,,,,,,,,,,,,
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,,,,,,,,,,,,
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,,,,,,,,,,,,
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,,,,,,,,,,,,
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,,,,,,,,,,,,
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,,,,,,,,,,,,
2018,Single-person household,Owner,487,338.07256,317.17544,357.89307,200.00000,300.00000,400.00000,20.00000,700.00000,300.00000,300.00000,300.00000
2018,Single-person household,Tenant,1339,262.65840,249.71097,273.15366,160.00000,220.00000,300.00000,20.00000,510.00000,220.00000,190.00000,240.00000
2018,Couple without children,Owner,1184,530.59263,512.01458,549.69439,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,500.00000
2018,Couple without children,Tenant,896,418.51069,400.03079,436.70413,300.00000,400.00000,500.00000,100.00000,800.00000,400.00000,400.00000,400.00000
2018,Single parent,Owner,135,431.00947,387.02916,480.57791,300.00000,400.00000,500.00000,49.00000,800.00000,400.00000,350.00000,400.00000
2018,Single parent,Tenant,446,374.83853,348.04668,398.75851,250.00000,350.00000,500.00000,50.00000,875.00000,350.00000,300.00000,400.00000
2018,Couple with children,Owner,1018,592.21302,567.28351,618.10158,400.00000,500.00000,700.00000,80.00000,1150.00000,500.00000,400.00000,500.00000
2018,Couple with children,Tenant,1381,526.32219,504.19399,545.18829,400.00000,500.00000,600.00000,100.00000,900.00000,500.00000,500.00000,550.00000
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,38,690.31390,464.59482,909.65676,363.23903,700.00000,800.00000,200.00000,1455.14146,700.00000,597.50000,1051.25000
2018,Other Combinations,Owner,31,472.56871,386.39995,548.22162,300.00000,500.00000,600.00000,60.00000,1050.00000,500.00000,400.00000,602.50000
2018,Other Combinations,Tenant,132,453.65219,391.51936,513.04750,290.65110,476.98704,600.00000,100.00000,1064.02335,500.00000,500.00000,700.00000
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,,,,,,,,,,,,
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,,,,,,,,,,,,
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,,,,,,,,,,,,
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,,,,,,,,,,,,
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,,,,,,,,,,,,
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,,,,,,,,,,,,
2020,Single-person household,Owner,439,347.40814,326.45194,368.25192,200.00000,300.00000,400.00000,50.00000,700.00000,300.00000,300.00000,300.00000
2020,Single-person household,Tenant,1490,259.84254,248.58404,272.31480,180.00000,206.43742,300.00000,10.00000,480.00000,200.00000,150.00000,200.00000
2020,Couple without children,Owner,1168,520.39208,501.70483,541.01520,371.37038,500.00000,600.00000,100.00000,942.94442,500.00000,500.00000,500.00000
2020,Couple without children,Tenant,981,425.02824,406.55711,443.95203,300.00000,400.00000,500.00000,10.00000,800.00000,400.00000,400.00000,400.00000
2020,Single parent,Owner,130,463.59962,417.72073,499.34688,300.00000,450.00000,500.00000,160.00000,800.00000,450.00000,400.00000,500.00000
2020,Single parent,Tenant,373,393.02666,362.24917,421.48315,250.00000,380.00000,500.00000,60.00000,875.00000,380.00000,360.00000,460.00000
2020,Couple with children,Owner,1024,605.00036,580.15111,628.46612,400.00000,550.00000,700.00000,160.00000,1150.00000,550.00000,500.00000,600.00000
2020,Couple with children,Tenant,1269,563.35105,532.83533,591.72770,400.00000,500.00000,700.00000,100.00000,1150.00000,500.00000,500.00000,500.00000
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,33,340.55981,225.93212,393.87221,200.00000,250.00000,300.00000,150.00000,450.00000,250.00000,200.00000,300.00000
2020,Other Combinations,Owner,37,505.50169,405.24300,611.26418,250.00000,481.22260,700.00000,100.00000,1100.00000,480.00000,360.00000,640.00000
2020,Other Combinations,Tenant,111,335.01526,262.55829,402.61085,250.00000,300.00000,400.00000,100.00000,625.00000,300.00000,200.00000,351.25000
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,,,,,,,,,,,,
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,,,,,,,,,,,,
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,,,,,,,,,,,,
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,,,,,,,,,,,,
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,,,,,,,,,,,,
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,,,,,,,,,,,,
